creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_165_1c31a4a363,2026-05-05T01:28:05.837053+00:00,act_ff204c09b6888a00,opp_act_7473b46d7043074e,jq7ocNZXg_s,Alex Hormozi,This Is Your Lonely Chapter,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.7249,,50.0,100.0,0.0,75.0,69.8796,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_166_8ee803366b,2026-05-05T01:28:05.837053+00:00,act_761933d49b3808ab,opp_act_b20990013b785683,Xcmg2noBQOw,Jaime Higuera,Elige un problema que puedas resolver #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.721,,50.0,97.9167,2.0833,75.0,68.6123,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_167_7eaeabf2a0,2026-05-05T01:28:05.837053+00:00,act_b71744d3ecaa0e1c,opp_act_14379d337dfebc8f,wFTojQEC2eE,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.6852,,50.0,94.5304,5.4696,75.0,68.2742,84.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_168_b754e95ec3,2026-05-05T01:28:05.837053+00:00,act_d3db40bbab6fba5a,opp_act_2b05e9c13a19b575,2NMgx26Y-Bk,Jaime Higuera,No compartas tus objetivos con todo el mundo #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.6816,,50.0,98.1481,1.8519,75.0,68.201,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_169_684311e506,2026-05-05T01:28:05.837053+00:00,act_fd0b47fc1ba8ecfa,opp_act_fd0b47fc1ba8ecfa,xSS2WTAglww,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.5948,,50.0,95.303,4.697,75.0,68.942,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_170_7f5bbcd3fe,2026-05-05T01:28:05.837053+00:00,act_7f538e9c86d99acd,opp_act_07ef7e16680692ce,IrefshwOoX8,COMPUESTOS Podcast,Así podrás saber si alguien realmente te está prestando atención... (Técnica 99% efectiva),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.5327,,50.0,98.4848,1.5152,75.0,68.4177,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_171_da76b5d9cf,2026-05-05T01:28:05.837053+00:00,act_ba6aafd59a1ff38a,opp_act_ba6aafd59a1ff38a,0ShXZN7aHqA,EDteam,¿Qué es exactamente una skill de IA?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.4656,,50.0,92.3611,7.6389,75.0,68.3339,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_172_d046e7bf12,2026-05-05T01:28:05.837053+00:00,act_6c421938d3daec2b,opp_act_6c421938d3daec2b,rQmlUxDeTxE,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.4522,,50.0,98.3333,1.6667,75.0,68.5728,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_173_735f49a327,2026-05-05T01:28:05.837053+00:00,act_e26d6bc52f919822,opp_act_e26d6bc52f919822,seu69-hMmGw,Mister Krax,¿Traición a la patria? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.4239,,50.0,100.0,0.0,75.0,69.748,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_174_13d83119b5,2026-05-05T01:28:05.837053+00:00,act_06ca2f455f7d0287,opp_act_06ca2f455f7d0287,YY3pLnSX1W4,Jaime Higuera,No consumas tu tiempo y tu energía en algo que no te aporta nada  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.3894,,50.0,98.4848,1.5152,75.0,69.4488,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_175_6a81a7fa7a,2026-05-05T01:28:05.837053+00:00,act_39f97d48dba341b4,opp_act_39f97d48dba341b4,raie7EtagZk,Moris Dieck | Finanzas e Inversiones ,¿Qué está encareciendo los seguros médicos?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.3206,,50.0,97.9167,2.0833,75.0,69.3121,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_176_fdba25dd12,2026-05-05T01:28:05.837053+00:00,act_9069b9f5765a3f13,opp_act_9069b9f5765a3f13,2F50vE7VUIw,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.3016,,50.0,100.0,0.0,75.0,69.6944,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_177_c154113528,2026-05-05T01:28:05.837053+00:00,act_02b4d351daf0fbe4,opp_act_dc5cbeb0537950b8,oeymdn1d4qg,Mister Krax,La situación en Argentina no mejora #argentina,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.2443,,50.0,100.0,0.0,75.0,69.6694,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_178_c045dfb847,2026-05-05T01:28:05.837053+00:00,act_f755f4d4df28f565,opp_act_8eea12695680d13e,bM3ojc2bhdA,98grados,¿Qué IA es Mejor? Las ÚNICAS 3 IA que SÍ Valen la Pena (top herramientas),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.1459,,50.0,96.8841,3.1159,75.0,68.0733,77.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_179_2fa2afd438,2026-05-05T01:28:05.837053+00:00,act_d3462a2e74acbf41,opp_act_d3462a2e74acbf41,6q2ptE-BXIc,Mister Krax,México se desarrollará por su gente #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.1355,,50.0,100.0,0.0,75.0,69.403,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_180_9a400f1cc6,2026-05-05T01:28:05.837053+00:00,act_652dbf2a481258e5,opp_act_652dbf2a481258e5,-8Xee3Y4Yeg,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.1162,,50.0,96.0648,3.9352,75.0,68.2192,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_181_a1afa38881,2026-05-05T01:28:05.837053+00:00,act_538df0e11b21a533,opp_act_538df0e11b21a533,-rDMPyp2tvQ,Jaime Higuera,Esto hice para generar 72.000€ #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.0954,,50.0,97.619,2.381,75.0,69.1578,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_182_0bc29e666c,2026-05-05T01:28:05.837053+00:00,act_67c04c258c1ddc0c,opp_act_67c04c258c1ddc0c,PGBt4pOj4Vc,DrossRotzank,Las 7 historias más perturbadoras contadas por bomberos,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,59.9912,,50.0,97.7778,2.2222,75.0,67.017,59.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_183_44707a27a4,2026-05-05T01:28:05.837053+00:00,act_ce669caa7aa56737,opp_act_20621df4b657f0c8,AU6gGMDF7ts,Mister Krax,Estados Unidos vs Morena #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.9449,,50.0,100.0,0.0,75.0,69.1009,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_184_18d2cead7e,2026-05-05T01:28:05.837053+00:00,act_dce69237ed22670f,opp_act_59ff20ea619fd947,aYH-DvGfEVU,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.9148,,50.0,100.0,0.0,75.0,68.0877,70.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_185_8fda24f8d2,2026-05-05T01:28:05.837053+00:00,act_e971f4d45e306ec6,opp_act_e971f4d45e306ec6,Mxv60XerzG4,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.8773,,50.0,100.0,0.0,75.0,69.5088,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_186_3456d9804d,2026-05-05T01:28:05.837053+00:00,act_c07fe1e3f679d5f2,opp_act_c07fe1e3f679d5f2,8mnzaIML2AM,Jaime Higuera,Los millonarios no quieren que conozcas este modelo de negocio  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.8406,,50.0,94.5304,5.4696,75.0,68.2485,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_187_66a81c3218,2026-05-05T01:28:05.837053+00:00,act_27944c023bb71e84,opp_act_27944c023bb71e84,xL5gZGVPjnQ,Moris Dieck | Finanzas e Inversiones ,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.829,,50.0,100.0,0.0,75.0,69.0502,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_188_7220c0b2c2,2026-05-05T01:28:05.837053+00:00,act_c232008feda065c7,opp_act_c232008feda065c7,03uRM4Uz5t8,Jaime Higuera,Por esto no creo en el amor eterno #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.7826,,50.0,98.1481,1.8519,75.0,69.1202,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_189_9e76975df1,2026-05-05T01:28:05.837053+00:00,act_7535acadb982de9b,opp_act_1ce2813ead417789,DB302vKJ2Go,EDteam,¿La gente olvidó cómo utilizar Google?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.6758,,50.0,97.4359,2.5641,75.0,67.8461,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_190_4c6b67f9f6,2026-05-05T01:28:05.837053+00:00,act_b1fc9c3440cdc856,opp_act_b1fc9c3440cdc856,eoXIFY2GZTw,Jaime Higuera,Estos libros te pueden cambiar la vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.6477,,50.0,100.0,0.0,75.0,69.4084,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_191_08fd729c01,2026-05-05T01:28:05.837053+00:00,act_1e357d8d8de15c2d,,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,Puedes llamar por teléfono a este agente 👀 #desarrolloweb #programacion,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,59.6197,,50.0,100.0,0.0,50.0,65.068,73.75,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_192_7d7c760ec1,2026-05-05T01:28:05.837053+00:00,act_c0c9f1bb79965c7c,opp_act_c0c9f1bb79965c7c,5DilrEUdYnY,Moris Dieck | Finanzas e Inversiones ,"Si quieres resultados diferentes, necesitas entornos diferentes.",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.4338,,50.0,100.0,0.0,75.0,69.3148,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_193_8298386b24,2026-05-05T01:28:05.837053+00:00,act_4e0fde3d60d84d19,opp_act_dc0011e7f9d70c33,zSPnVUpVwj8,Jaime Higuera,Así es como te están destruyendo sin que te des cuenta  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.4319,,50.0,98.3333,1.6667,75.0,68.3452,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_194_3f3e767f97,2026-05-05T01:28:05.837053+00:00,act_8780bdeb25b7eada,opp_act_8780bdeb25b7eada,bjFyP8D_XvM,COMPUESTOS Podcast,Los Errores Más Comunes Al Crear En YouTube ❌ #Compuestos #AndresGarza #EloisaWolf #Errores,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.3291,,50.0,98.1481,1.8519,75.0,68.9217,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_195_3da580cf45,2026-05-05T01:28:05.837053+00:00,act_8d845daa35a6c016,opp_act_8d845daa35a6c016,DBWMP58IOcw,Jaime Higuera,No te rindas si tu vida parece un caos #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.3112,,50.0,100.0,0.0,75.0,68.8236,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_196_5e383cbfee,2026-05-05T01:28:05.837053+00:00,act_53cbe8f2084ddbc3,opp_act_8bac313c0129611c,rg1PhRvmFXk,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.291,,50.0,92.2522,7.7478,75.0,66.7371,76.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_197_04826ec6aa,2026-05-05T01:28:05.837053+00:00,act_c7c73d436574267a,opp_act_bf42375a1b2bdf95,OPDzJP8iWLo,Doctor Fisión,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.2861,,50.0,95.817,4.183,75.0,68.2784,90.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_198_4229300d60,2026-05-05T01:28:05.837053+00:00,act_d5277708c362302f,opp_act_d5277708c362302f,5BbGrGFI2gQ,Mister Krax,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.2602,,50.0,100.0,0.0,75.0,69.2388,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_199_0c156ee02c,2026-05-05T01:28:05.837053+00:00,act_8461ab35d4eebd9d,opp_act_8461ab35d4eebd9d,6-PunI-5Ts4,Doctor Fisión,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.1566,,50.0,97.9167,2.0833,75.0,68.6154,90.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_200_5cd6e7517d,2026-05-05T01:28:05.837053+00:00,act_999069c5afaecb8a,opp_act_9d9912f0369e5cb7,AYIqxqyY-es,Pequeño Cerdo Capitalista,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.0645,,50.0,95.3526,4.6474,75.0,67.4381,79.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_201_60bf14868d,2026-05-05T01:28:05.837053+00:00,act_be755d84ed93aa14,opp_act_be755d84ed93aa14,QLnHGjCD-Vw,Jaime Higuera,Así te espera el 2027 #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.0454,,50.0,97.7778,2.2222,75.0,68.2907,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_202_2e6edf5c31,2026-05-05T01:28:05.837053+00:00,act_07ef7e16680692ce,opp_act_07ef7e16680692ce,IrefshwOoX8,COMPUESTOS Podcast,Así podrás saber si alguien realmente te está prestando atención... (Técnica 99% efectiva),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.0117,,50.0,98.4848,1.5152,75.0,67.7523,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_203_89bb4d20eb,2026-05-05T01:28:05.837053+00:00,act_157ee9bc84c7b9a0,opp_act_62841212453c7954,dYJM9jmLBzY,elWacky,No Lo Puedo Creer,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.9669,,50.0,100.0,0.0,75.0,68.798,88.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_204_c768ff0388,2026-05-05T01:28:05.837053+00:00,act_46c1e48f4a539b76,opp_act_b555785aa117b4e2,oIr5NyY01EQ,Sapiencia práctica,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,58.8229,,50.0,95.1431,4.8569,50.0,63.2931,65.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_205_98377ccf82,2026-05-05T01:28:05.837053+00:00,act_b07ac0e2a2ca33b6,opp_act_b07ac0e2a2ca33b6,dq9VW4kn19w,Inversión Inteligente - Alain Cortés,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.7845,,50.0,100.0,0.0,75.0,67.7182,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_206_6292cb3f5a,2026-05-05T01:28:05.837053+00:00,act_c50873d9dd755968,opp_act_c50873d9dd755968,oCsFEpxTxlI,El Robot de Platón,¿Por qué Este Cometa es Tan Famoso?,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,58.6949,,50.0,94.8718,5.1282,75.0,65.7487,56.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_207_e8356f94d2,2026-05-05T01:28:05.837053+00:00,act_f604100f410f0645,opp_act_f604100f410f0645,2q62qBqugJE,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.4896,,50.0,100.0,0.0,75.0,68.3392,84.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_208_96db8d69a9,2026-05-05T01:28:05.837053+00:00,act_6beeea7dbeb380bc,opp_act_6beeea7dbeb380bc,4NHnN9EmDk0,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.4177,,50.0,95.9259,4.0741,75.0,68.1063,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_209_a596998567,2026-05-05T01:28:05.837053+00:00,act_e1bd97dba173d10c,opp_act_fb3acd7941fccebe,qGa8y4tPUkc,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.3245,,50.0,95.6582,4.3418,75.0,66.8279,74.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_210_597062508a,2026-05-05T01:28:05.837053+00:00,act_e9a8586c95246efb,opp_act_118f6901d8161edf,mbtA5CBh5qk,Santiago Amat,Estrategia gaps más velas de indecisión,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.2407,,50.0,92.4359,7.5641,75.0,66.1558,73.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_211_f84886b0c0,2026-05-05T01:28:05.837053+00:00,act_5772d37d7e1a29fb,opp_act_5772d37d7e1a29fb,rWwPAnF8Qeo,Mister Krax,En Argentina se come carne de burro 🫏? #argentina,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.2,,50.0,95.3526,4.6474,75.0,67.9036,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_212_5f6bf5138b,2026-05-05T01:28:05.837053+00:00,act_49da236dec77b652,opp_act_49da236dec77b652,JTtyJPD0ZOw,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.1659,,50.0,100.0,0.0,75.0,68.1038,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_213_65b0c14b56,2026-05-05T01:28:05.837053+00:00,act_f0fadbab90551fa2,opp_act_f0fadbab90551fa2,jcfifYFAdpM,Mister Krax,Ecatepec en la mira del desarrollo #ecatepec #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.1529,,50.0,100.0,0.0,75.0,68.5356,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_214_0bd9e4bec7,2026-05-05T01:28:05.837053+00:00,act_d6b11b8df998c6bb,opp_act_fee36def98358d6c,6dfxL42fP0c,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.136,,50.0,98.3333,1.6667,75.0,67.5595,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_215_aa1ec9e37f,2026-05-05T01:28:05.837053+00:00,act_86a9e820cbdfc8b5,opp_act_86a9e820cbdfc8b5,_BhjwaNE8mc,Jaime Higuera,Ser rico es toda una estafa  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.0859,,50.0,97.4359,2.5641,75.0,68.0256,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_216_7e66b5eebb,2026-05-05T01:28:05.837053+00:00,act_d670ff54a697909c,opp_act_d670ff54a697909c,QDZUOBnmf4Q,Doctor Fisión,LA MATERIA OSCURA PODRÍA TENER DOS ESTADOS 🌌,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.074,,50.0,100.0,0.0,75.0,68.5324,90.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
