creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_322_e3b254963b,2026-05-04T19:01:22.464889+00:00,act_568010ed584c3e8a,opp_act_568010ed584c3e8a,IEJALLQFmDs,Mark Rober,You’re Breathing Dinosaur Breath!,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,51.3035,,50.0,100.0,0.0,75.0,63.6953,60.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_323_74c688ddba,2026-05-04T19:01:22.464889+00:00,act_5fb634d878baa60a,opp_act_5fb634d878baa60a,6hNY0K71Ewo,Santiago Bilinkis,"El ""pecado"" de no ganar",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.2251,,50.0,91.8415,8.1585,75.0,61.9646,57.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_324_f62c2f5d5c,2026-05-04T19:01:22.464889+00:00,act_ba465078a692e29a,opp_act_ba465078a692e29a,NLrfMQ0dqpQ,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.2022,,50.0,100.0,0.0,75.0,64.8697,79.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_325_073f84a24a,2026-05-04T19:01:22.464889+00:00,act_9d1bf015ac42c4cc,opp_act_0f947f0cd60f545d,OCGgYu3vku4,elWacky,Este Trend Se Salió De Control,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.132,,50.0,95.0,5.0,75.0,62.5786,58.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_326_dbbbc43232,2026-05-04T19:01:22.464889+00:00,act_264737c8f0c23d2d,opp_act_8513b4811dea90a7,vg9owOLbmvA,Santiago Amat,La verdad sobre el ARBITRAJE CCL y sus ganancias,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.1099,,50.0,98.1481,1.8519,75.0,62.9092,54.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_327_50f9e5db7d,2026-05-04T19:01:22.464889+00:00,act_5532ef467c278a11,opp_act_5532ef467c278a11,2NMgx26Y-Bk,Jaime Higuera,No compartas tus objetivos con todo el mundo #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.0915,,50.0,98.1481,1.8519,75.0,63.5261,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_328_15739c7977,2026-05-04T19:01:22.464889+00:00,act_e02d57c8b790f028,opp_act_e02d57c8b790f028,GKCz_gBPkvI,Jaime Higuera,Me quedé pensando cuando jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.0904,,50.0,100.0,0.0,75.0,63.8729,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_329_caf6e946a0,2026-05-04T19:01:22.464889+00:00,act_56cc02d74d4f35dd,opp_act_49a3debf63154ee5,3REHDZgXE1k,Alex Hormozi,Make Failure Unreasonable,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.9276,,50.0,100.0,0.0,75.0,63.8017,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_330_a9465ad366,2026-05-04T19:01:22.464889+00:00,act_9b8fadaac4e94a5c,opp_act_ebd9453d468cdd16,T_LWKGJDKgo,Caleb Hammer,Predator EXPOSED On Financial Audit,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.8578,,50.0,100.0,0.0,75.0,63.7711,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_331_727725ebcc,2026-05-04T19:01:22.464889+00:00,act_82043ff8dfd8f1de,opp_act_82043ff8dfd8f1de,rg1PhRvmFXk,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.8446,,50.0,92.2522,7.7478,75.0,63.2605,79.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_332_dc84689813,2026-05-04T19:01:22.464889+00:00,act_af3585d7be8c13e5,opp_act_af3585d7be8c13e5,5z8hOrxhApI,Doctor Fisión,29 CYGNI B NO ES UNA ESTRELLA NI UN PLANETA 🛰️,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.712,,50.0,97.9167,2.0833,75.0,63.1292,61.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_333_6b909709c3,2026-05-04T19:01:22.464889+00:00,act_7d1ff08fcaafe62c,opp_act_7d1ff08fcaafe62c,5cynqLNd1gA,Atherion,como si la idea (pintura) se fuera a secar,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.6651,,50.0,93.8426,6.1574,75.0,63.6677,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_334_b86c1be898,2026-05-04T19:01:22.464889+00:00,act_ebd9453d468cdd16,opp_act_ebd9453d468cdd16,T_LWKGJDKgo,Caleb Hammer,Predator EXPOSED On Financial Audit,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.5896,,50.0,100.0,0.0,75.0,63.6538,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_335_d40ede0aa0,2026-05-04T19:01:22.464889+00:00,act_ef548a1ebee9bb12,opp_act_ef548a1ebee9bb12,tXgFifuwvno,Pequeño Cerdo Capitalista,Lo que nadie te enseña sobre dinero | Sofía Macías,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.5607,,50.0,96.0784,3.9216,75.0,63.1975,69.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_336_4ba8304555,2026-05-04T19:01:22.464889+00:00,act_1d1324c05d157a0a,opp_act_1d1324c05d157a0a,iaT6-gjxQbo,Atherion,se siente como un mundo escondido,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.4865,,50.0,100.0,0.0,75.0,63.8691,68.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_337_382d5aa133,2026-05-04T19:01:22.464889+00:00,act_ddbcf3fadeb7feb9,opp_act_ddbcf3fadeb7feb9,v2SVwN2WLHA,Jaime Higuera,Nadie te va a odiar más que esta persona #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.4159,,50.0,94.3355,5.6645,75.0,62.5157,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_338_0571e82b41,2026-05-04T19:01:22.464889+00:00,act_163d75a944d1a3af,opp_act_163d75a944d1a3af,jFZPpkVszCg,Doctor Fisión,ESTE ES EL MAPA 3D MÁS GRANDE DEL UNIVERSO 🌌,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.4081,,50.0,96.0648,3.9352,75.0,62.649,61.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_339_f7d2796e76,2026-05-04T19:01:22.464889+00:00,act_f43f6f38e3d9f2d9,opp_act_f43f6f38e3d9f2d9,X5_Q7FZ0Sik,Jaime Higuera,No tengas miedo de enfrentarte a nuevos retos #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.2065,,50.0,95.9259,4.0741,75.0,62.7223,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_340_1ad2f44c89,2026-05-04T19:01:22.464889+00:00,act_9da947df60439931,opp_act_9da947df60439931,Hpl10gpuOGw,Jaime Higuera,Así son las personas con alta inteligencia emocional #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.16,,50.0,100.0,0.0,75.0,63.4658,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_341_57297f9fba,2026-05-04T19:01:22.464889+00:00,act_5a6e9ba22569a27b,opp_act_5a6e9ba22569a27b,IZNeoCSdcfY,Mis Propias Finanzas,Juanpa y yo invertimos en cajitas de neobancos?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.146,,50.0,95.6582,4.3418,75.0,62.5831,63.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_342_a6dabf03b8,2026-05-04T19:01:22.464889+00:00,act_16e4dd93fccfe719,,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,An Unknown Engineer is Apple's New CEO,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,50.044,,50.0,100.0,0.0,60.0,60.8317,53.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_343_ece7812a31,2026-05-04T19:01:22.464889+00:00,act_9292e3774c4f2890,,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,50.044,,50.0,100.0,0.0,60.0,60.8317,53.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_344_28d5456082,2026-05-04T19:01:22.464889+00:00,act_efa42b8969b79db5,,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,14 Reglas para Ser Rico que el 90% de la Gente Ignora,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,50.044,,50.0,94.4329,5.5671,60.0,59.7879,53.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_345_004569449a,2026-05-04T19:01:22.464889+00:00,act_0bcd2a6d37dc56a2,opp_act_0bcd2a6d37dc56a2,vN0MwkPIOF8,Doctor Fisión,La Historia de Cómo Medimos la Tierra - Domingo de Ciencia 226,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.9317,,50.0,93.8426,6.1574,75.0,62.0239,61.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_346_a3a9530467,2026-05-04T19:01:22.464889+00:00,act_bee059c5b7100ab0,opp_act_c0a5093f80cf108c,RnT_izvRznQ,Aprendiz Financiero,Evita estos errores que te mantienen pobre | 4 Verdades SOBRE EL DINERO,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.8962,,50.0,96.6667,3.3333,75.0,61.9754,52.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_347_983c11021d,2026-05-04T19:01:22.464889+00:00,act_e005e89442eddce6,opp_act_e005e89442eddce6,Rij6WQMuxcw,Sambucha,What Was The First Video I Ever Posted?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.8716,,50.0,100.0,0.0,75.0,63.3397,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_348_77030159ae,2026-05-04T19:01:22.464889+00:00,act_f2626ce389c798d2,,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,14 Reglas para Ser Rico que el 90% de la Gente Ignora,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_month,49.8589,,50.0,94.4329,5.5671,60.0,59.7069,53.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_349_db227802c7,2026-05-04T19:01:22.464889+00:00,act_915493fe8aacbfe5,opp_act_6f085a89c41e905e,aQi987cz1nk,98grados,FAN de PC Prueba MacBook Pro por Primera Vez,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.7668,,50.0,95.9259,4.0741,75.0,61.7799,52.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_350_408cadefd9,2026-05-04T19:01:22.464889+00:00,act_26a8f55768770cfd,opp_act_6aa8d14bf466d9ea,PGBt4pOj4Vc,DrossRotzank,Las 7 historias más perturbadoras contadas por bomberos,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.5591,,50.0,97.7778,2.2222,75.0,61.9738,51.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_351_94d8cbcbf0,2026-05-04T19:01:22.464889+00:00,act_c10afaee8fcc7037,opp_act_381c04a5bb732418,3Ip-TJvpjLQ,IA Innova,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.5377,,50.0,93.3862,6.6138,75.0,61.141,51.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_352_0619f7b62a,2026-05-04T19:01:22.464889+00:00,act_fe32b9ff3d7db7a5,opp_act_fe32b9ff3d7db7a5,Cit2bKRejmc,Jaime Higuera,Tu pareja dice mucho de ti #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.5335,,50.0,95.3526,4.6474,75.0,62.3203,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_353_b08ae7b223,2026-05-04T19:01:22.464889+00:00,act_eed5a3f1d930961d,opp_act_eed5a3f1d930961d,mbtA5CBh5qk,Santiago Amat,Estrategia gaps más velas de indecisión,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.2841,,50.0,92.4359,7.5641,75.0,61.956,69.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_354_e9f5edc035,2026-05-04T19:01:22.464889+00:00,act_e6b0911a273c4e8e,opp_act_e6b0911a273c4e8e,wZBBnciTACo,Santiago Amat,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.1924,,50.0,94.5887,5.4113,75.0,62.1008,65.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_355_0195496d51,2026-05-04T19:01:22.464889+00:00,act_a5de4593191f8975,opp_act_1e5bb343f9e6b992,8OjVlmrtW4M,HolaMundo,"Deja de pedirle código a la IA, esto es mejor",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.1771,,50.0,93.8012,6.1988,75.0,60.9985,50.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_356_22ba1047a3,2026-05-04T19:01:22.464889+00:00,act_c95c8add80b3916e,opp_act_c95c8add80b3916e,sebAi3RkL4o,Jaime Higuera,Los retos son los que te van a hacer conseguir cosas  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.1396,,50.0,98.3333,1.6667,75.0,62.7069,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_357_c73b2d4992,2026-05-04T19:01:22.464889+00:00,act_b7b9d68babc3de88,,t9_dqoKfqLo,HolaMundo,¿porqué este prompt es tan importante?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,49.0805,,50.0,100.0,0.0,50.0,60.129,68.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_358_4e44be46c6,2026-05-04T19:01:22.464889+00:00,act_1222349a25ba82c1,,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,Gravity Assists Are Basically Free Energy,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,49.079,,50.0,100.0,0.0,60.0,60.6752,57.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_359_3cf5f8f76d,2026-05-04T19:01:22.464889+00:00,act_ec093802c7c51ed8,opp_act_ec093802c7c51ed8,QNHEqcXa3Zg,Diego Ruzzarin,Monterrey y el problema en la falta de continuidad de proyectos políticos,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.9445,,50.0,94.5304,5.4696,75.0,61.9085,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_360_94f0863fa5,2026-05-04T19:01:22.464889+00:00,act_b95b94c063fe2353,opp_act_b95b94c063fe2353,V6VQ54eTok0,Alex Hormozi,"""I Have 3 Businesses...""",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.9096,,50.0,100.0,0.0,75.0,62.9188,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_361_bf30e25e08,2026-05-04T19:01:22.464889+00:00,act_b75325d5f0cabfc1,opp_act_b75325d5f0cabfc1,La4ogJrxI0g,jefillysh,"Neuronas jugando Doom, Mega Terremotos y Nuestra Piel tiene Memoria - JefiNews Abril 22 2026",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.8998,,50.0,100.0,0.0,75.0,63.8624,79.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_362_670223898e,2026-05-04T19:01:22.464889+00:00,act_2e66c56fc86d48fe,opp_act_2c99722116599cda,Gl_2LVRaM8U,Fazt,"Python para Backend en 2026 Cloud, Rust, MCP, AI",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.3217,,50.0,97.9167,2.0833,75.0,61.7085,55.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_363_0426285096,2026-05-04T19:01:22.464889+00:00,act_622ec54500502098,opp_act_cff20eac843f3c0b,8nwaOxXIj0g,Adrià Solà Pastor,Cómo Hablar Articulado Y Parecer Más Inteligente? Comunica Con Claridad Y Convicción,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.1771,,50.0,96.0784,3.9216,75.0,60.863,48.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_364_8c007d38af,2026-05-04T19:01:22.464889+00:00,act_8513b4811dea90a7,opp_act_8513b4811dea90a7,vg9owOLbmvA,Santiago Amat,La verdad sobre el ARBITRAJE CCL y sus ganancias,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.9252,,50.0,98.1481,1.8519,75.0,61.5159,54.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_365_4dc0a87857,2026-05-04T19:01:22.464889+00:00,act_9595844246ab9882,opp_act_0a425e53d20073bf,oIr5NyY01EQ,Sapiencia práctica,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.8675,,50.0,98.4848,1.5152,75.0,62.0329,62.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_366_fe2d516c70,2026-05-04T19:01:22.464889+00:00,act_0f947f0cd60f545d,opp_act_0f947f0cd60f545d,OCGgYu3vku4,elWacky,Este Trend Se Salió De Control,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.822,,50.0,95.0,5.0,75.0,61.1305,58.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_367_e6816c4b24,2026-05-04T19:01:22.464889+00:00,act_6f085a89c41e905e,opp_act_6f085a89c41e905e,aQi987cz1nk,98grados,FAN de PC Prueba MacBook Pro por Primera Vez,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.7961,,50.0,95.9259,4.0741,75.0,60.9177,52.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_368_43df6de467,2026-05-04T19:01:22.464889+00:00,act_5af2fd46e7854e8c,opp_act_5af2fd46e7854e8c,q4PUKnyy3QQ,Jaime Higuera,Por esto te sientes estancado #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.7664,,50.0,100.0,0.0,75.0,62.4186,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_369_eafa0ea12e,2026-05-04T19:01:22.464889+00:00,act_6aa8d14bf466d9ea,opp_act_6aa8d14bf466d9ea,PGBt4pOj4Vc,DrossRotzank,Las 7 historias más perturbadoras contadas por bomberos,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.6814,,50.0,97.7778,2.2222,75.0,61.1523,51.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_370_1f446e347b,2026-05-04T19:01:22.464889+00:00,act_31b409f6651742e8,opp_act_31b409f6651742e8,1pglkwgsu1I,Aprendiz Financiero,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.6753,,50.0,96.3725,3.6275,75.0,60.9486,52.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_371_fbe50f3ec5,2026-05-04T19:01:22.464889+00:00,act_ca863c17032dc135,opp_act_ca863c17032dc135,aYH-DvGfEVU,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.5488,,50.0,100.0,0.0,75.0,62.3963,65.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_372_2a4a4e813a,2026-05-04T19:01:22.464889+00:00,act_473fb724d99c7071,,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,Walmart’s New Plan to Defeat Amazon,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_month,47.4306,,50.0,100.0,0.0,60.0,59.2196,45.5,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_373_3356f1e040,2026-05-04T19:01:22.464889+00:00,act_8be1398c3518d721,opp_act_8be1398c3518d721,toJGQUZbdqc,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.383,,50.0,100.0,0.0,75.0,62.2509,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_374_83182b590e,2026-05-04T19:01:22.464889+00:00,act_743d9db6a41fb200,opp_act_c18a6e08e3dd3567,6jI9H3lyil4,CdeCiencia,El experimento del escroto,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.3613,,50.0,97.4359,2.5641,75.0,61.3231,57.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
