execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-24T10:51:56.512810+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,14,9.5,0.05288,2007.214286,0,2093,0,a_JdhdKa8So,Los tokens están caros #developers,1760,16.624685,16.624685
2026-05-24T10:51:56.512810+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,8,12,0.052587,120.5,0,1914,0,lT0Sq-9cvh4,Cómo aprendí a programar GRATIS y conseguí TRABAJO,1732,15.617128,15.617128
2026-05-24T10:51:56.512810+00:00,UCLXRGxAzeaLDGaOphqapzmg,codigofacilito,5,14,0.07362,3515.2,0,1818,0,73jgZmA4RRY,Tips para usar más tu teclado y menos tu mouse al programar.,1727,14.609572,14.609572
2026-05-24T10:51:56.512810+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,3,77,0.046145,657.333333,0,1799,0,C3b6Q2hjJHA,Las nuevas GoogleBook son...,1665,14.357683,14.357683
2026-05-24T10:51:56.512810+00:00,UC3gWLlG7mTnOS5KW9aM9fZQ,Roier,2,1118.5,0.058921,6384,0,2237,0,pz3av2ZsatA,"EL REGRESO DE ABOGADOIER !! (QSMP2, Episodio 9)",1572,17.380353,17.380353
2026-05-24T10:51:56.512810+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2,851.5,0.096768,331,0,1703,0,gPmmDEGCQLg,Por qué hacer Alioli es casi imposible,1567,14.105793,14.105793
2026-05-24T10:51:56.512810+00:00,UCHhfu5p0zydyM-_nw3IJvig,Urban Tecno,18,138,0.063901,544.5,0,5808,1,NnmwQjPQCDw,He probado TODAS las IAs: solo una es realmente ÚTIL,1506,26.448363,26.448363
2026-05-24T10:51:56.512810+00:00,UCUHW94eEFW7hkUMVaZz4eDg,minutephysics,1,1501,0.062263,288,0,1501,0,PTO0s8YQ49o,The Magic of Thorium Nuclear Reactors,1501,12.972292,12.972292
2026-05-24T10:51:56.512810+00:00,UCbx_d228PdYwgB4Jz202SIQ,Gentleman Programming,3,943,0.071494,1532,0,2445,0,5Q7jV8TpMXA,El PADRE de todos los CURSOS de IA: 20 Agent Harness para programar con disciplina,1443,18.387909,18.387909
2026-05-24T10:51:56.512810+00:00,UCR9j1jqqB5Rse69wjUnbYwA,All About AI,8,164.5,0.037887,1017,0,2635,0,PA7pkV4IqAk,Why Creating a Fake SaaS Using AI Is So Profitable,1407,19.143577,19.143577
2026-05-24T10:51:56.512810+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,17,19,0.050366,519.764706,0,2274,0,_yd0gruRlzs,¡El NUEVO Ordenador de IA del Tamaño de una MANO de NVIDIA es una LOCURA!,1341,17.632242,17.632242
2026-05-24T10:51:56.512810+00:00,UCzKnSeOq30zVvgosDFlne5g,Finect - Invertir mejor,15,45,0.055257,1242.533333,0,5494,0,YutSe3qj3m4,Muchos inversores creen que DIVERSIFICAN… pero lo hacen MAL ❌,1339,25.440806,25.440806
2026-05-24T10:51:56.512810+00:00,UCCKpicnIwBP3VPxBAZWDeNA,Money & Macro,1,1262,0.044989,829,0,1262,0,fWF0ZwzGoho,Iran's crumbling economy,1262,11.838791,11.838791
2026-05-24T10:51:56.512810+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,2,679,0.074189,1088,0,1358,0,Cd5EHfRerGI,The physics slop that YouTube wants me to make,1070,12.342569,12.342569
2026-05-24T10:51:56.512810+00:00,UCn8zNIfYAQNdrFRrr8oibKw,VICE,2,936.5,0.018295,1494,0,1873,0,r8kpOGuCXe4,Riz Ahmed takes on Iconic British Culture | VICE Culture Club Ep11,1054,15.11335,15.11335
2026-05-24T10:51:56.512810+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,7,12,0.087203,1715.714286,0,1120,0,nRC5uYUDmFY,Te Regalo TODOS mis Cursos de Programación,1046,11.335013,11.335013
2026-05-24T10:51:56.512810+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,6,361,0.046442,708.666667,0,2412,0,ENkAEIMcDis,El FIN de las tasas altas en México: ¿Qué voy a hacer?,940,18.13602,18.13602
2026-05-24T10:51:56.512810+00:00,UCfLuMSIDmeWRYpuCQL0OJ6A,Kwebbelkop,1,921,0.005876,972,0,921,0,6mK7FF5vbfs,"I Bought a $10,000 Abandoned Storage Unit!",921,10.579345,10.579345
2026-05-24T10:51:56.512810+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,3,499,0.090224,726,0,1571,0,qmiPJlei9bk,¿Por qué el miedo puede dar placer?,915,13.350126,13.350126
2026-05-24T10:51:56.512810+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,3,17,0.057009,595.333333,0,917,0,TLnbp0R8k7w,"Si tienes un trabajo, NO crees un canal de YouTube",898,10.327456,10.327456
2026-05-24T10:51:56.512810+00:00,UCBxr1muciHdRtlygUhruARw,Eduardo Rosas - Finanzas Personales,3,552,0.068932,127.666667,0,1478,0,U_6iJElziCo,Cuando ya tomas malas decisiones en automático #finanzaspersonales #economia #gastos,878,12.594458,12.594458
2026-05-24T10:51:56.512810+00:00,UC71VTsUKOsh6QEGnzaa2KuQ,Rankia,13,34,0.07068,429.461538,0,1878,1,ofmi10BxOhk,El indicador de Warren Buffett acaba de marcar un 231%: ¿Por qué la bolsa sigue subiendo?,831,15.365239,15.365239
2026-05-24T10:51:56.512810+00:00,UC8h85qEsJ25Os5THPu6QpHg,Spursito,7,548.5,0.062035,2107.571429,0,3254,1,X0SvRn5cwkc,🤔 SERÍAN TITULARES CON ESPAÑA??,809,19.899244,19.899244
2026-05-24T10:51:56.512810+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,770,0.032001,1189,0,770,0,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,770,10.075567,10.075567
2026-05-24T10:51:56.512810+00:00,UCv85NiROLKddHa0fBATwTzw,Victor Robles WEB,9,32,0.054756,601.555556,0,1501,0,1DLjt9TES7M,"""La informática se desploma""",769,12.972292,12.972292
2026-05-24T10:51:56.512810+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,14,74.5,0.078779,153.857143,0,2023,0,JNvCCxpzAbk,👉 Cómo mejorar tu vida SIN GASTAR un solo centavo,767,16.120907,16.120907
2026-05-24T10:51:56.512810+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,761,0.083388,1015,0,761,0,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),761,9.823678,9.823678
2026-05-24T10:51:56.512810+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,72,2,0.050141,358.638889,0,1635,2,lXVyuiseTsQ,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67,750,13.602015,13.602015
2026-05-24T10:51:56.512810+00:00,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,1,741,0.02977,20875,0,741,0,t8aAUKiVcec,My First Ever IRL Livestream (Insane Guests Pull Up),741,9.571788,9.571788
2026-05-24T10:51:56.512810+00:00,UCBHcMCGaiJhv-ESTcWGJPcw,NVIDIA Developer,8,38,0.045044,2393.75,0,966,0,KNd7T3MgqZc,Give Codex a Deep Research Skill With NVIDIA AI-Q,716,11.083123,11.083123
2026-05-24T10:51:56.512810+00:00,UCx2Y_55MBCq3lkc3aOtmAiw,profesor10demates,7,280,0.076923,589.428571,0,1681,2,HgGsyPjMS7o,Problema de OPTIMIZACIÓN 👉 CLAVES PAU 2026 Matemáticas Modelo cero Andalucía,716,13.853904,13.853904
2026-05-24T10:51:56.512810+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,3,351,0.122328,853.666667,0,702,1,NqRC2EGe2sQ,CÓMO DEJAR DE PROCRASTINAR PROYECTOS.,616,8.816121,8.816121
2026-05-24T10:51:56.512810+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,4,358,0.11728,1466.5,0,1304,0,INj5n4ISAi0,YUYA ES UNA GENIA DEL MARKETING,575,12.09068,12.09068
2026-05-24T10:51:56.512810+00:00,UCLeusrqEwSzLNTDAVxPbi3w,Mariel de Viaje,3,10,0.046823,658,0,575,0,ZApF5QWAz6M,LO MEJOR de DUBÁI en un solo video 🇦🇪,556,8.312343,8.312343
2026-05-24T10:51:56.512810+00:00,UCDYT9mM3L_ByrPYMyl0MGGg,BBC Ideas,4,307.5,0.056489,127.75,0,1207,0,CiqwNVlqTks,What sugar does to your body | BBC Ideas,544,11.586902,11.586902
2026-05-24T10:51:56.512810+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,9,231.5,0.05004,1542.666667,0,1927,1,z3nU-Q2V6ZI,25 MISTERIOS y SECRETOS del LÍBANO QUE YA NO PUEDEN OCULTAR,525,15.869018,15.869018
2026-05-24T10:51:56.512810+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2,470.5,0.062727,1375,0,941,0,_SdzVNht_nU,Todo Lo Que He Aprendido Estando Cerca Del Top 1% del Mundo,493,10.831234,10.831234
2026-05-24T10:51:56.512810+00:00,UCBVjMGOIkavEAhyqpxJ73Dw,Maroon 5,1,463,0.044354,61,0,463,0,QxOp9DU8S38,“Heroine” single and lyric video out now 💋,463,7.808564,7.808564
2026-05-24T10:51:56.512810+00:00,UCRfa8Ea9f96LGXE3nvEYm7w,Mundukos,3,238,0.062956,1451.666667,0,717,0,Nrv6jBHdpXM,¿Cómo organizo un viaje a Europa en 2026 por mi cuenta?,425,9.319899,9.319899
2026-05-24T10:51:56.512810+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,25,62,0.024854,4933.88,0,2568,0,e23-s9jMw74,👑Queens League Spain ⚽KICKOFF NIGHT,404,18.891688,18.891688
2026-05-24T10:51:56.512810+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,1,383,0.069622,157,0,383,0,Ycdklm6W1_o,What happened to my face,383,6.549118,6.549118
2026-05-24T10:51:56.512810+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,3,307,0.059744,982.333333,0,716,0,WsK8Ht_a9J4,"10 Lecciones que Aprendí de ""El Arte de Gastar Dinero""",366,9.06801,9.06801
2026-05-24T10:51:56.512810+00:00,UCbY9xX3_jW5c2fjlZVBI4cg,TheAIGRID,4,72.5,0.022839,1517,0,524,0,90-nxjzYt9g,"Google's New AI Update Just Shocked The AI Industry - Gemini 3.5 Pro , Gemini Omni, Gemini Spark",354,8.060453,8.060453
2026-05-24T10:51:56.512810+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,16,5,0.131032,2033,0,604,0,wMTSSWvrIVY,Cómo Ganar Dinero Con El Arbitraje  P2P  (Paso a Paso),342,8.564232,8.564232
2026-05-24T10:51:56.512810+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,210,0.09034,3015,0,420,0,_twN29IEQlc,"La DECADENCIA del PENSAMIENTO CRÍTICO 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",314,7.556675,7.556675
2026-05-24T10:51:56.512810+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,4,71.5,0.075622,917.5,0,400,0,gV-VoaHsy-c,El hundimiento de CDMX no es como lo cuentan #cdmx,257,7.052897,7.052897
2026-05-24T10:51:56.512810+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,6,20.5,0.076516,774,0,376,0,9plSVZP3Zx8,Cómo ganar más dinero (aunque seas tonto),252,5.919395,5.919395
2026-05-24T10:51:56.512810+00:00,UCpLie5obXFdf8T0NG-IRHsA,El podcast de Value School,2,141,0.054822,5384,0,282,0,qgcNJaOcJu4,Adarve: principios y coherencia para una inversión global diferente,251,5.541562,5.541562
2026-05-24T10:51:56.512810+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,239,0.055834,506,0,239,0,sj1y9FDJKCM,The Film That Attacks You,239,5.289673,5.289673
2026-05-24T10:51:56.512810+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,6,42,0.064774,9059,0,376,1,wgtGulLPwE8,Libros de AUTOAYUDA que SÍ SIRVEN.,239,5.919395,5.919395
2026-05-24T10:51:56.512810+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,236,0.063912,498,0,236,0,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,236,5.037783,5.037783
2026-05-24T10:51:56.512810+00:00,UCXR7VjA26PcHP3vb6F2X3VQ,jonmircha,2,191,0.03595,1911,0,382,0,PV3iPRVADxU,Google Antigravity 2.0: el IDE agéntico que cambia cómo programamos - jonmircha,221,6.297229,6.297229
2026-05-24T10:51:56.512810+00:00,UCdulIs-x_xrRd1ezwJZR9ww,pildorasinformaticas,5,41,0.071738,1774,0,416,0,9vkhuuRxLGE,Tu primera página web en HTML5 | Estructura básica de un documento HTML,203,7.304786,7.304786
2026-05-24T10:51:56.512810+00:00,UCoMlNw7o21I7LqL4OsjSYAg,Feid,1,188,0.060627,363,0,188,0,RQe_YBIIwsw,PAPASITO ME SANAS LA VIDA ?? ESO LE DIJERON AL FERXXO EN ... VACAXIONES Television (CAPITULO 042),188,4.534005,4.534005
2026-05-24T10:51:56.512810+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,9,27,0.075188,911.888889,0,396,0,MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,175,6.801008,6.801008
2026-05-24T10:51:56.512810+00:00,UCIkCzk3ezlAxX5r2OFlHLaQ,julioprofe,2,90.5,0.081947,791,0,181,0,OeW3LN0YlVo,Integrales definidas | Ej. 27 #julioprofe,157,4.282116,4.282116
2026-05-24T10:51:56.512810+00:00,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,1,105,0.102279,391,0,105,0,Ehoi-h7_rgM,Is the Universe just a Machine?,105,3.778338,3.778338
2026-05-24T10:51:56.512810+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,23,0,0.035326,289.043478,0,228,0,928WLLMcRWI,"¡Saca ventaja desde el día UNO! | XTB, el mejor bróker para invertir en bolsa",94,4.785894,4.785894
2026-05-24T10:51:56.512810+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,86,0.117714,974,0,86,0,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,86,3.274559,3.274559
2026-05-24T10:51:56.512810+00:00,UC04FyDIvYXNecpbG8gyOw4A,Meta,1,72,0.029786,62,0,72,0,qEUx-6av8lE,Jurassic Coast beach finds from @sams_natural_habitat on IG,72,3.02267,3.02267
2026-05-24T10:51:56.512810+00:00,UCabaQPYxxKepWUsEVQMT4Kw,Healthcare Triage,2,47.5,0.099263,383,0,95,0,I1u-uVoQIe8,Why Do I have to Wait to See a Doctor? Getting Care in the US Part 1,72,3.526448,3.526448
2026-05-24T10:51:56.512810+00:00,UCFtEEv80fQVKkD4h1PF-Xqw,Microsoft,3,36,0.065708,169.666667,0,120,0,yhhRISRexPk,"Across AAPI cultures and experiences, Asian voices transform perspective into impact",65,4.030227,4.030227
2026-05-24T10:51:56.512810+00:00,UCJ-DXBlPN6AIoUq3YCM8I4A,Paco Lodeiro - Academia de Inversion,3,28,0.067308,5768.333333,0,56,1,XKGlNSEb0mc,422. Gerunda Global con Martí Alonso y Albert Mendoza,48,2.770781,2.770781
2026-05-24T10:51:56.512810+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2,18,0.098942,626.5,0,36,0,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,31,2.267003,2.267003
2026-05-24T10:51:56.512810+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,29,0.112468,297,0,29,0,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,29,1.763224,1.763224
2026-05-24T10:51:56.512810+00:00,UCgZoKiTvvpEnr1zI6Kv_i7A,ManzDev,5,8,0.104101,4419.8,0,53,0,VyRBF8LKCuc,HTML no es fácil. Es que tú lo estás infravalorando,25,2.518892,2.518892
2026-05-24T10:51:56.512810+00:00,UC4EY_qnSeAP1xGsh61eOoJA,YaleCourses,2,17.5,0.020564,2637,0,35,0,-JrvO_jUwVU,When Spanish Learning Comes to Life: Watertown Students Visit Yale,20,2.015113,2.015113
2026-05-24T10:51:56.512810+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,8,0.091382,5234,0,8,0,RNUjufFVGXs,El aguacate,8,1.511335,1.511335
2026-05-24T10:51:56.512810+00:00,UCHlRUpxdyDSBCbshgMCniAQ,Impulso Supremo,1,2,0.097222,577,0,2,0,8cEGEiZFP4o,El Consejo Que Cambió la Vida de 10 Millones de Personas | Jim Rohn,2,1.259446,1.259446
2026-05-24T10:51:56.512810+00:00,UCf_PS8-T1w_VT1Kz-9G0nHw,Sprouts Español,1,,0.130376,222,0,0,1,,,,0.503778,0.503778
2026-05-24T10:51:56.512810+00:00,UCmGSJVG3mCRXVOP4yZrU1Dw,Johnny Harris,1,,0.033996,7808,0,0,1,,,,0.503778,0.503778
2026-05-24T10:51:56.512810+00:00,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1,,0.09956,2034,0,0,1,,,,0.503778,0.503778
2026-05-24T10:51:56.512810+00:00,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,1,,0.043022,1990,0,0,1,,,,0.503778,0.503778
2026-05-24T10:51:56.512810+00:00,UCYLNGLIzMhRTi6ZOLjAPSmw,Shakira,1,,0.096842,241,0,0,1,,,,0.503778,0.503778
