execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-23T10:46:33.792278+00:00,UCX16cLWl6dCjlZMgUBxgGkA,CuriosaMente,2,1508,0.089178,2761.5,0,3016,0,fiwhsIAjBuI,Guía completa de orientación vocacional,1527,20.153061,20.153061
2026-05-23T10:46:33.792278+00:00,UCVbOEcs6RMxXXX3WWNtl_Fw,El Mapa de Sebas,9,180,0.14449,498,0,3831,1,8EB2pbC9t1U,¿Está China 🇨🇳 destronando a EEUU 🇺🇸? - El Mapa de Sebas,1519,22.44898,22.44898
2026-05-23T10:46:33.792278+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,17,21.5,0.069321,1647.176471,0,2315,1,MeshWcsTC-g,"Disciplina Tu Sombra, y Hasta el Caos Temerá Tu Presencia - Carl Jung",1447,17.857143,17.857143
2026-05-23T10:46:33.792278+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2,798.5,0.096832,331,0,1597,0,gPmmDEGCQLg,Por qué hacer Alioli es casi imposible,1436,14.285714,14.285714
2026-05-23T10:46:33.792278+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,14,91.5,0.078917,153.857143,0,2938,0,JNvCCxpzAbk,👉 Cómo mejorar tu vida SIN GASTAR un solo centavo,1411,19.897959,19.897959
2026-05-23T10:46:33.792278+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,6,33,0.073022,790.333333,0,1469,1,nSmpSdYH7jA,La Crisis Económica de 2026 YA EMPEZÓ (Abre los Ojos),1369,13.265306,13.265306
2026-05-23T10:46:33.792278+00:00,UCzKnSeOq30zVvgosDFlne5g,Finect - Invertir mejor,14,17,0.053649,1236.571429,0,2062,2,AweTyqGpgOs,"¿Qué Hago como Inversor si Suben los Tipos? Cuentas, Depósitos, Renta Fija, Fondos Monetarios...",1344,16.836735,16.836735
2026-05-23T10:46:33.792278+00:00,UCCKpicnIwBP3VPxBAZWDeNA,Money & Macro,1,1242,0.045234,829,0,1242,0,fWF0ZwzGoho,Iran's crumbling economy,1242,11.734694,11.734694
2026-05-23T10:46:33.792278+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,70,1,0.049746,365.785714,0,1682,3,lXVyuiseTsQ,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67,1218,15.05102,15.05102
2026-05-23T10:46:33.792278+00:00,UCn8zNIfYAQNdrFRrr8oibKw,VICE,2,873.5,0.018947,1494,0,1747,0,r8kpOGuCXe4,Riz Ahmed takes on Iconic British Culture | VICE Culture Club Ep11,1080,15.816327,15.816327
2026-05-23T10:46:33.792278+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,6,375,0.046657,708.666667,0,2702,0,ENkAEIMcDis,El FIN de las tasas altas en México: ¿Qué voy a hacer?,1056,19.132653,19.132653
2026-05-23T10:46:33.792278+00:00,UCanMxWvOoiwtjLYm08Bo8QQ,Matemáticas profe Alex,11,84.5,0.066957,588.181818,0,2744,1,1lE24aTFAjc,Propiedades de la potenciación combinadas | Ejemplo 7,1017,19.387755,19.387755
2026-05-23T10:46:33.792278+00:00,UCBHcMCGaiJhv-ESTcWGJPcw,NVIDIA Developer,8,60,0.045336,2393.75,0,1362,0,KNd7T3MgqZc,Give Codex a Deep Research Skill With NVIDIA AI-Q,1001,13.010204,13.010204
2026-05-23T10:46:33.792278+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,993,0.032015,1189,0,993,0,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,993,10.969388,10.969388
2026-05-23T10:46:33.792278+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,6,164,0.056662,1936.333333,0,1518,1,irGF0_FStdA,Deja de Ahorrar en Tonterías,959,13.520408,13.520408
2026-05-23T10:46:33.792278+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,3,526,0.090564,726,0,1582,0,qmiPJlei9bk,¿Por qué el miedo puede dar placer?,928,14.030612,14.030612
2026-05-23T10:46:33.792278+00:00,UCDYT9mM3L_ByrPYMyl0MGGg,BBC Ideas,4,371.5,0.056228,127.75,0,1730,0,CiqwNVlqTks,What sugar does to your body | BBC Ideas,892,15.561224,15.561224
2026-05-23T10:46:33.792278+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,458,0.10652,978,0,916,0,NqRC2EGe2sQ,CÓMO DEJAR DE PROCRASTINAR PROYECTOS.,823,10.204082,10.204082
2026-05-23T10:46:33.792278+00:00,UCbY9xX3_jW5c2fjlZVBI4cg,TheAIGRID,4,62.5,0.02293,1517,0,952,0,90-nxjzYt9g,"Google's New AI Update Just Shocked The AI Industry - Gemini 3.5 Pro , Gemini Omni, Gemini Spark",797,10.459184,10.459184
2026-05-23T10:46:33.792278+00:00,UC71VTsUKOsh6QEGnzaa2KuQ,Rankia,12,58,0.07011,424.75,0,1657,1,X7EGIRc_Rpk,La Apuesta de Sam Altman: ¿Invertir en IA o en Energía Nuclear?,710,14.795918,14.795918
2026-05-23T10:46:33.792278+00:00,UCfLuMSIDmeWRYpuCQL0OJ6A,Kwebbelkop,1,701,0.005763,972,0,701,0,6mK7FF5vbfs,"I Bought a $10,000 Abandoned Storage Unit!",701,9.438776,9.438776
2026-05-23T10:46:33.792278+00:00,UCLeusrqEwSzLNTDAVxPbi3w,Mariel de Viaje,3,3,0.046374,658,0,674,0,ZApF5QWAz6M,LO MEJOR de DUBÁI en un solo video 🇦🇪,669,8.928571,8.928571
2026-05-23T10:46:33.792278+00:00,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,1,667,0.029867,20875,0,667,0,t8aAUKiVcec,My First Ever IRL Livestream (Insane Guests Pull Up),667,8.673469,8.673469
2026-05-23T10:46:33.792278+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,3,25,0.057003,595.333333,0,682,0,TLnbp0R8k7w,"Si tienes un trabajo, NO crees un canal de YouTube",655,9.183673,9.183673
2026-05-23T10:46:33.792278+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2,529.5,0.062631,1375,0,1059,0,cYDhCKATCbU,"Si tienes 20 y pico años, para. Necesitas ver esto.",648,11.22449,11.22449
2026-05-23T10:46:33.792278+00:00,UCBxr1muciHdRtlygUhruARw,Eduardo Rosas - Finanzas Personales,3,610,0.068892,127.666667,0,1339,0,U_6iJElziCo,Cuando ya tomas malas decisiones en automático #finanzaspersonales #economia #gastos,647,12.5,12.5
2026-05-23T10:46:33.792278+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,645,0.083571,1015,0,645,0,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),645,8.418367,8.418367
2026-05-23T10:46:33.792278+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,8,197.5,0.050155,1532.5,0,1918,0,NZNz-Q1hXKQ,¿Por qué la edad para comprar casa pasó de 29 a 39 años?,643,16.581633,16.581633
2026-05-23T10:46:33.792278+00:00,UCBVjMGOIkavEAhyqpxJ73Dw,Maroon 5,1,626,0.044696,61,0,626,0,QxOp9DU8S38,“Heroine” single and lyric video out now 💋,626,7.908163,7.908163
2026-05-23T10:46:33.792278+00:00,UCHhYXsLBEVVnbvsq57n1MTQ,The AI Advantage,4,319,0.037465,465.25,0,981,1,APaj_XE7Uuk,I Created a Prompt That Unlocks ChatGPT Images 2.0,625,10.714286,10.714286
2026-05-23T10:46:33.792278+00:00,UC4a-Gbdw7vOaccHmFo40b9g,Khan Academy,3,223,0.013806,1060.333333,0,900,0,USh8Vc8ISlU,Cinderella 🤝 ELA class 📚✨,607,9.94898,9.94898
2026-05-23T10:46:33.792278+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,25,49,0.024799,4933.88,0,3723,0,hbvfLK6zSGM,💔 ÚLTIMO INSIDE DE KINGS EN EL ACTUAL CUPRA ARENA,574,21.938776,21.938776
2026-05-23T10:46:33.792278+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,16,5,0.131881,2033.3125,0,628,1,wMTSSWvrIVY,Cómo Ganar Dinero Con El Arbitraje  P2P  (Paso a Paso),547,8.163265,8.163265
2026-05-23T10:46:33.792278+00:00,UCx2Y_55MBCq3lkc3aOtmAiw,profesor10demates,5,291,0.059104,704,0,1326,0,HgGsyPjMS7o,Problema de OPTIMIZACIÓN 👉 CLAVES PAU 2026 Matemáticas Modelo cero Andalucía,531,12.244898,12.244898
2026-05-23T10:46:33.792278+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,4,356,0.118051,1466.5,0,1247,0,INj5n4ISAi0,YUYA ES UNA GENIA DEL MARKETING,520,11.989796,11.989796
2026-05-23T10:46:33.792278+00:00,UChl76B7zqfMcNzfMi9vJruw,Mizkif,2,504,0.09911,404.5,0,504,1,9qWGchmM7dY,"I Let My Chat Invest $300,000 to prove its all luck",504,6.377551,6.377551
2026-05-23T10:46:33.792278+00:00,UCRfa8Ea9f96LGXE3nvEYm7w,Mundukos,3,220,0.063232,1451.666667,0,768,0,Nrv6jBHdpXM,¿Cómo organizo un viaje a Europa en 2026 por mi cuenta?,489,9.693878,9.693878
2026-05-23T10:46:33.792278+00:00,UCXR7VjA26PcHP3vb6F2X3VQ,jonmircha,2,306.5,0.036676,1911,0,613,0,PV3iPRVADxU,Google Antigravity 2.0: el IDE agéntico que cambia cómo programamos - jonmircha,460,7.142857,7.142857
2026-05-23T10:46:33.792278+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,17,12.5,0.050379,519.764706,0,1357,1,0eOZ-LUXkMI,¡Las NUEVAS Actualizaciones de Google ACABAN de CAMBIAR la IA PARA SIEMPRE!,452,12.755102,12.755102
2026-05-23T10:46:33.792278+00:00,UCoMlNw7o21I7LqL4OsjSYAg,Feid,1,445,0.060975,363,0,445,0,RQe_YBIIwsw,PAPASITO ME SANAS LA VIDA ?? ESO LE DIJERON AL FERXXO EN ... VACAXIONES Television (CAPITULO 042),445,5.867347,5.867347
2026-05-23T10:46:33.792278+00:00,UCR9j1jqqB5Rse69wjUnbYwA,All About AI,8,156,0.038866,1017,0,1161,1,kN4Hm0azqH0,How I Farm Money On The App Store Using AI (you can too),438,11.479592,11.479592
2026-05-23T10:46:33.792278+00:00,UCLXRGxAzeaLDGaOphqapzmg,codigofacilito,5,16.5,0.072589,3515.2,0,383,1,WFBmpfhaiRo,Mi primera API con .NET,349,5.357143,5.357143
2026-05-23T10:46:33.792278+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,3,243,0.05989,982.333333,0,622,0,WsK8Ht_a9J4,"10 Lecciones que Aprendí de ""El Arte de Gastar Dinero""",346,7.653061,7.653061
2026-05-23T10:46:33.792278+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,1,320,0.069652,157,0,320,0,Ycdklm6W1_o,What happened to my face,320,4.336735,4.336735
2026-05-23T10:46:33.792278+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,206.5,0.09062,3015,0,413,0,_twN29IEQlc,"La DECADENCIA del PENSAMIENTO CRÍTICO 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",315,5.612245,5.612245
2026-05-23T10:46:33.792278+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,5,96,0.065492,8828.2,0,560,0,wgtGulLPwE8,Libros de AUTOAYUDA que SÍ SIRVEN.,314,6.887755,6.887755
2026-05-23T10:46:33.792278+00:00,UCpLie5obXFdf8T0NG-IRHsA,El podcast de Value School,2,170,0.058203,5384,0,340,0,qgcNJaOcJu4,Adarve: principios y coherencia para una inversión global diferente,310,5.102041,5.102041
2026-05-23T10:46:33.792278+00:00,UCv85NiROLKddHa0fBATwTzw,Victor Robles WEB,9,40,0.054517,601.555556,0,492,2,riKxgjm15ug,Coursera absorbe a Udemy definitivamente...,293,6.122449,6.122449
2026-05-23T10:46:33.792278+00:00,UCdulIs-x_xrRd1ezwJZR9ww,pildorasinformaticas,5,55,0.072195,1774,0,621,0,qbLhzFg22w4,Lenguajes y mercados en mayo 2026 | Rankings y empleo IT,262,7.397959,7.397959
2026-05-23T10:46:33.792278+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,233,0.055894,506,0,233,0,sj1y9FDJKCM,The Film That Attacks You,233,3.571429,3.571429
2026-05-23T10:46:33.792278+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,9,31,0.075246,911.888889,0,553,0,MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,196,6.632653,6.632653
2026-05-23T10:46:33.792278+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,6,28.5,0.077817,774,0,328,0,9plSVZP3Zx8,Cómo ganar más dinero (aunque seas tonto),196,4.846939,4.846939
2026-05-23T10:46:33.792278+00:00,UCIkCzk3ezlAxX5r2OFlHLaQ,julioprofe,2,98,0.08366,791,0,196,0,OeW3LN0YlVo,Integrales definidas | Ej. 27 #julioprofe,177,3.316327,3.316327
2026-05-23T10:46:33.792278+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,169,0.064095,498,0,169,0,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,169,3.061224,3.061224
2026-05-23T10:46:33.792278+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,23,1,0.035326,289.043478,0,252,1,euWwzGnnD5Q,"Nu, Finsus y Klar ya son rentables… ¿qué SOFIPO preocupa? | Resultados Financieros",160,3.826531,3.826531
2026-05-23T10:46:33.792278+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,4,74.5,0.07566,917.5,0,301,0,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,151,4.081633,4.081633
2026-05-23T10:46:33.792278+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,14,5.5,0.053019,2007.5,0,327,2,PaI67nvwa1c,GitHub Copilot App: Primeras Impresiones,129,4.591837,4.591837
2026-05-23T10:46:33.792278+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,83,0.117899,974,0,83,0,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,83,2.55102,2.55102
2026-05-23T10:46:33.792278+00:00,UCFtEEv80fQVKkD4h1PF-Xqw,Microsoft,3,59,0.067164,169.666667,0,166,0,2VyyGdO5O80,Military experience shape how Microsoft employees think about teamwork,80,2.806122,2.806122
2026-05-23T10:46:33.792278+00:00,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,1,79,0.102486,391,0,79,0,Ehoi-h7_rgM,Is the Universe just a Machine?,79,2.295918,2.295918
2026-05-23T10:46:33.792278+00:00,UCabaQPYxxKepWUsEVQMT4Kw,Healthcare Triage,2,37,0.09927,383,0,74,0,I1u-uVoQIe8,Why Do I have to Wait to See a Doctor? Getting Care in the US Part 1,53,2.040816,2.040816
2026-05-23T10:46:33.792278+00:00,UC4EY_qnSeAP1xGsh61eOoJA,YaleCourses,2,28.5,0.021088,2637,0,57,0,-JrvO_jUwVU,When Spanish Learning Comes to Life: Watertown Students Visit Yale,52,1.530612,1.530612
2026-05-23T10:46:33.792278+00:00,UC04FyDIvYXNecpbG8gyOw4A,Meta,1,44,0.030253,62,0,44,0,qEUx-6av8lE,Jurassic Coast beach finds from @sams_natural_habitat on IG,44,1.27551,1.27551
2026-05-23T10:46:33.792278+00:00,UCgZoKiTvvpEnr1zI6Kv_i7A,ManzDev,5,7,0.10443,4419.8,0,69,0,VyRBF8LKCuc,HTML no es fácil. Es que tú lo estás infravalorando,41,1.785714,1.785714
2026-05-23T10:46:33.792278+00:00,UCJ-DXBlPN6AIoUq3YCM8I4A,Paco Lodeiro - Academia de Inversion,2,15.5,0.036287,5680,0,31,0,XKGlNSEb0mc,422. Gerunda Global con Martí Alonso y Albert Mendoza,36,0.765306,0.765306
2026-05-23T10:46:33.792278+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2,21,0.099019,626.5,0,42,0,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,33,1.020408,1.020408
2026-05-23T10:46:33.792278+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,22,0.112955,297,0,22,0,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,22,0.510204,0.510204
2026-05-23T10:46:33.792278+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,21,0.091343,5234,0,21,0,RNUjufFVGXs,El aguacate,21,0.255102,0.255102
2026-05-23T10:46:33.792278+00:00,UCHlRUpxdyDSBCbshgMCniAQ,Impulso Supremo,1,4,0.1,577,0,4,0,8cEGEiZFP4o,El Consejo Que Cambió la Vida de 10 Millones de Personas | Jim Rohn,4,0,0
