execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-19T12:22:36.322390+00:00,UCanMxWvOoiwtjLYm08Bo8QQ,Matemáticas profe Alex,7,192.5,0.078171,595.571429,0,2077,1,oVE7ZdxUsnI,Propiedades de la potenciación combinadas | Ejercicio 4,1133,16.40625,16.40625
2026-05-19T12:22:36.322390+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,7,269,0.050171,1515.714286,0,2673,0,NZNz-Q1hXKQ,¿Por qué la edad para comprar casa pasó de 29 a 39 años?,1059,18.75,18.75
2026-05-19T12:22:36.322390+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,5,420,0.066337,8828.2,0,2102,0,wgtGulLPwE8,Libros de AUTOAYUDA que SÍ SIRVEN.,1025,16.666667,16.666667
2026-05-19T12:22:36.322390+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,2,615.5,0.053941,1594,0,1231,0,rJx6qKcbxrs,Este STREAMER MATÓ a su HERMANITO ENFERMO por LA PEOR RAZÓN,1017,13.020833,13.020833
2026-05-19T12:22:36.322390+00:00,UCR9j1jqqB5Rse69wjUnbYwA,All About AI,5,424,0.036782,940.2,0,1870,1,iW0E1g5q6g4,Find 100x Low Risk High Reward Polymarket Strategies With AI,970,15.625,15.625
2026-05-19T12:22:36.322390+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,2,695,0.075139,1088,0,1390,0,Cd5EHfRerGI,The physics slop that YouTube wants me to make,968,13.802083,13.802083
2026-05-19T12:22:36.322390+00:00,UCoMlNw7o21I7LqL4OsjSYAg,Feid,1,922,0.067031,363,0,922,0,RQe_YBIIwsw,PAPASITO ME SANAS LA VIDA ?? ESO LE DIJERON AL FERXXO EN ... VACAXIONES Television (CAPITULO 042),922,11.197917,11.197917
2026-05-19T12:22:36.322390+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,4,557,0.121358,1466.5,0,2013,0,INj5n4ISAi0,YUYA ES UNA GENIA DEL MARKETING,891,16.145833,16.145833
2026-05-19T12:22:36.322390+00:00,UCx2Y_55MBCq3lkc3aOtmAiw,profesor10demates,3,426,0.067684,733.333333,0,1443,0,-P7mB0stgyk,Area de funciones por integrales Problema competencial,853,14.0625,14.0625
2026-05-19T12:22:36.322390+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,10,10,0.053332,2087.1,0,916,0,swsjPsze8kA,Adiós a GitHub Copilot #developers,807,10.9375,10.9375
2026-05-19T12:22:36.322390+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,7,39,0.058159,252,0,992,1,WhjPhyarsFI,Your Job Doesn't Care If You Go Broke,796,11.979167,11.979167
2026-05-19T12:22:36.322390+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,750,0.084327,1015,0,750,0,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),750,10.15625,10.15625
2026-05-19T12:22:36.322390+00:00,UChl76B7zqfMcNzfMi9vJruw,Mizkif,1,724,0.096811,724,0,724,0,9qWGchmM7dY,"I Let My Chat Invest $300,000 to prove its all luck",724,9.635417,9.635417
2026-05-19T12:22:36.322390+00:00,UCbY9xX3_jW5c2fjlZVBI4cg,TheAIGRID,3,310,0.022928,1197.333333,0,1125,0,eCxOs-r0oow,"Google's New Gemini Omni Just Shocked Everyone - Leaked Demo, Pricing, and what comes next",636,12.5,12.5
2026-05-19T12:22:36.322390+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,3,325,0.074133,331.666667,0,1043,0,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,583,12.239583,12.239583
2026-05-19T12:22:36.322390+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,15,23,0.06934,1649.533333,0,1147,1,-D74V-eVYdc,El Hombre Que Entendió Tu Dolor Antes Que Tú — La Filosofía de Fyodor Dostoevsky,554,12.760417,12.760417
2026-05-19T12:22:36.322390+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,4,190,0.075098,917.5,0,924,0,gV-VoaHsy-c,El hundimiento de CDMX no es como lo cuentan #cdmx,538,11.458333,11.458333
2026-05-19T12:22:36.322390+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,2,267.5,0.056562,528,0,535,0,p57YXg-qMdM,La verdad sobre la MUERTE de los cursos online,523,8.59375,8.59375
2026-05-19T12:22:36.322390+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,14,22,0.045736,524.5,0,1539,1,aI1my7tsEnI,¡La NUEVA Actualización de Claude lo CAMBIA TODO!,512,14.84375,14.84375
2026-05-19T12:22:36.322390+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,1,456,0.069746,157,0,456,0,Ycdklm6W1_o,What happened to my face,456,8.072917,8.072917
2026-05-19T12:22:36.322390+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,2,365.5,0.057764,2697,0,731,0,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,433,9.895833,9.895833
2026-05-19T12:22:36.322390+00:00,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,24,17.5,0.025689,2074.958333,0,944,0,KHJfukNZFUg,Agent Academy Live,421,11.71875,11.71875
2026-05-19T12:22:36.322390+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,342.5,0.091667,3015,0,685,0,_twN29IEQlc,"La DECADENCIA del PENSAMIENTO CRÍTICO 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",418,9.375,9.375
2026-05-19T12:22:36.322390+00:00,UCucNB6GOncGkTMB55ZrjYvg,Recetas de Esbieta,1,417,0.074081,140,0,417,0,HMLybmFKrRM,La Arquitectura del Trigo: El Ritual del Pan sin Azúcar ni Huevo,417,7.8125,7.8125
2026-05-19T12:22:36.322390+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,403,0.056014,506,0,403,0,sj1y9FDJKCM,The Film That Attacks You,403,7.291667,7.291667
2026-05-19T12:22:36.322390+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,1,391,0.029063,63,0,391,0,fFjYOvQtN-o,How to create a full-stack app with Google AI Studio,391,7.03125,7.03125
2026-05-19T12:22:36.322390+00:00,UCzKnSeOq30zVvgosDFlne5g,Finect - Invertir mejor,9,48.5,0.053144,1120.111111,0,783,1,wuoLa-K81bg,Así invierte uno de los FONDOS más BUSCADOS en Finect (+95% a 12 meses) 🔋📈,387,10.416667,10.416667
2026-05-19T12:22:36.322390+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,1,385,0.050715,89,0,385,0,0GrbT_3jyoc,Comida por caminar?,385,6.770833,6.770833
2026-05-19T12:22:36.322390+00:00,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,1,348,0.103047,391,0,348,0,Ehoi-h7_rgM,Is the Universe just a Machine?,348,5.989583,5.989583
2026-05-19T12:22:36.322390+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,8,53.5,0.072887,1042.625,0,886,0,eupIlEl4_aE,Por Qué las Mujeres que Invierten Tienen Poder que el Dinero No Compra,347,10.677083,10.677083
2026-05-19T12:22:36.322390+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,6,73,0.086374,377.5,0,665,1,Mjq7A18Y7VY,6 señales de que QUIERE contigo algo MÁS QUE AMISTAD,346,8.854167,8.854167
2026-05-19T12:22:36.322390+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,3,276,0.060594,982.333333,0,683,0,WsK8Ht_a9J4,"10 Lecciones que Aprendí de ""El Arte de Gastar Dinero""",340,9.114583,9.114583
2026-05-19T12:22:36.322390+00:00,UCBHcMCGaiJhv-ESTcWGJPcw,NVIDIA Developer,4,61,0.043414,2690,0,461,0,U1D4ZhSHHd0,Build Video Analytics AI Agents with Skills,322,8.333333,8.333333
2026-05-19T12:22:36.322390+00:00,UCXR7VjA26PcHP3vb6F2X3VQ,jonmircha,1,286,0.038536,1503,0,286,0,qTVja8sJnvI,IA Agéntica LOCAL y GRATIS: Ollama con Claude Code y OpenCode paso a paso - jonmircha,286,5.729167,5.729167
2026-05-19T12:22:36.322390+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,270,0.06483,498,0,270,0,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,270,5.46875,5.46875
2026-05-19T12:22:36.322390+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,2,181.5,0.042325,656.5,0,363,0,J6Tn0FgJ768,OpenAI y Claude crean su propia consultora,249,6.25,6.25
2026-05-19T12:22:36.322390+00:00,UCLeusrqEwSzLNTDAVxPbi3w,Mariel de Viaje,2,120,0.04529,103,0,240,0,wPhAN_ZFSHQ,¿Qué hacer en San Francisco en la Copa? Compren sus vuelos con @VivaAerobusMX porque tienen MSI.,228,4.6875,4.6875
2026-05-19T12:22:36.322390+00:00,UCv85NiROLKddHa0fBATwTzw,Victor Robles WEB,6,105.5,0.055235,656.833333,0,416,2,xKEjbwUJeVU,Pongo a Prueba la IA de Claude Code para maquetar webs con HTML y CSS ¡SALE MUY MAL!,182,7.552083,7.552083
2026-05-19T12:22:36.322390+00:00,UCIkCzk3ezlAxX5r2OFlHLaQ,julioprofe,1,179,0.074776,720,0,179,0,oaKlwpBf8yE,Operaciones con matrices | Ej. 3 #julioprofe y #casio,179,4.427083,4.427083
2026-05-19T12:22:36.322390+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,6,64,0.087521,1923,0,382,0,za3OH3SqdhA,Consecuencias Ocultas de Confiar en la Inteligencia Artificial,158,6.510417,6.510417
2026-05-19T12:22:36.322390+00:00,UCpLie5obXFdf8T0NG-IRHsA,El podcast de Value School,1,134,0.054685,5158,0,134,0,SqxFYSsQCls,"Capitalismo, ahorro y trabajo «duru». Una conversación con Emilio Gómez Cortina.",134,3.385417,3.385417
2026-05-19T12:22:36.322390+00:00,UCdulIs-x_xrRd1ezwJZR9ww,pildorasinformaticas,3,108,0.071489,1312.333333,0,250,0,JRViXLdrLEc,Enum en Java | Tipos enumerados explicados desde cero,120,5.208333,5.208333
2026-05-19T12:22:36.322390+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,109,0.118451,974,0,109,0,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,109,3.125,3.125
2026-05-19T12:22:36.322390+00:00,UC04FyDIvYXNecpbG8gyOw4A,Meta,1,91,0.032479,62,0,91,0,qEUx-6av8lE,Jurassic Coast beach finds from @sams_natural_habitat on IG,91,2.864583,2.864583
2026-05-19T12:22:36.322390+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,5,24.5,0.083374,748.6,0,141,1,ryP7Az156VQ,La Bolsa Está en Récords… en Medio de una Guerra,81,3.90625,3.90625
2026-05-19T12:22:36.322390+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2,39,0.099042,626.5,0,78,0,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,68,2.604167,2.604167
2026-05-19T12:22:36.322390+00:00,UCabaQPYxxKepWUsEVQMT4Kw,Healthcare Triage,2,63,0.106011,383,0,63,1,AdttndYVY2I,Can You Backwards Walk Yourself to Health?,63,2.083333,2.083333
2026-05-19T12:22:36.322390+00:00,UCgZoKiTvvpEnr1zI6Kv_i7A,ManzDev,4,35,0.102422,5293.5,0,138,0,ck-g_MYrYmw,¿Sigues usando border-radius como en 2015?,61,3.645833,3.645833
2026-05-19T12:22:36.322390+00:00,UC4EY_qnSeAP1xGsh61eOoJA,YaleCourses,2,33.5,0.021076,2637,0,67,0,-JrvO_jUwVU,When Spanish Learning Comes to Life: Watertown Students Visit Yale,50,2.34375,2.34375
2026-05-19T12:22:36.322390+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,14,11.5,0.133184,1788.142857,0,249,0,cuAwxJwfm7Y,¿Por qué Argentina está tan CARA en Dólares? (La Verdadera Inflación de MILEI),48,4.947917,4.947917
2026-05-19T12:22:36.322390+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,21,0.5,0.033333,277.857143,0,147,1,DqhWAGkXR3E,¡PROSOFIPO casi se queda SIN DINERO! ¿tu ahorro está seguro en Sofipos?,46,4.166667,4.166667
2026-05-19T12:22:36.322390+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,35,0.092332,5234,0,35,0,RNUjufFVGXs,El aguacate,35,1.822917,1.822917
2026-05-19T12:22:36.322390+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,33,0.115282,297,0,33,0,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,33,1.5625,1.5625
2026-05-19T12:22:36.322390+00:00,UCLXRGxAzeaLDGaOphqapzmg,codigofacilito,2,12.5,0.061969,3124,0,25,0,zjIxw-Rcy9E,"Bootcamp Gratuito Seguridad, Cumplimiento e Identidad - SC-900",16,1.302083,1.302083
2026-05-19T12:22:36.322390+00:00,UCHlRUpxdyDSBCbshgMCniAQ,Impulso Supremo,1,,0.193548,577,0,0,1,,,,0.520833,0.520833
2026-05-19T12:22:36.322390+00:00,UCB8h5BJZmSi3k15t8FCPyvA,Vilma OS,1,,0.11236,562,0,0,1,,,,0.520833,0.520833
2026-05-19T12:22:36.322390+00:00,UC29ju8bIPH5as8OGnQzwJyA,Traversy Media,1,,0.063088,424,0,0,1,,,,0.520833,0.520833
2026-05-19T12:22:36.322390+00:00,UCyps-v4WNjWDnYRKmZ4BUGw,Airrack,1,,0.032389,1547,0,0,1,,,,0.520833,0.520833
2026-05-19T12:22:36.322390+00:00,UCECJDeK0MNapZbpaOzxrUPA,Luisito Comunica,1,,0.023387,1374,0,0,1,,,,0.520833,0.520833
