execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-25T12:46:56.763303+00:00,UChXKjLEzAB1K7EZQey7Fm1Q,Pokimane,1,1212,0.066978,1167,0,1212,0,3p4VWK0MP1U,"pov: a week in pokimane's life (first commercial, podcast breakup, workouts)",1212,17.917676,17.917676
2026-05-25T12:46:56.763303+00:00,UC7rmCjnXx6JNr_Rm4n37cFA,Healthy Pockets,5,323,0.074936,908,0,1860,1,I8C_eIX8GJk,Lo Impensable Está a Punto de Suceder con Bitcoin (y con el Oro),1194,22.276029,22.276029
2026-05-25T12:46:56.763303+00:00,UCLv7Gzc3VTO6ggFlXY0sOyw,Harvard University,6,68,0.037255,517.5,0,1768,1,pnmaV68L1BM,Unlocking Harvard's Ties to Slavery Through Descendant Research,1163,21.307506,21.307506
2026-05-25T12:46:56.763303+00:00,UCX16cLWl6dCjlZMgUBxgGkA,CuriosaMente,3,1052.5,0.071414,2104,0,2105,1,HcbPtWTn8y4,¿Un asesino en tu casa? El plomo,1149,23.728814,23.728814
2026-05-25T12:46:56.763303+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,12,193,0.073121,1142.5,0,4950,1,HB20PBw3C-0,MILO J ⚠️ Análisis SIN FILTRO | ¿Quién caraj es Milo J? | El artista más subestimado (y cancelado),1139,32.687651,32.687651
2026-05-25T12:46:56.763303+00:00,UCddn8dUxYdgJz3Qr5mjADtA,NutritionFacts.org,8,67.5,0.047799,848.875,0,1803,0,s40NP4cRzfg,Friday Favorites: Is Spicy Food Good for You?,1097,21.549637,21.549637
2026-05-25T12:46:56.763303+00:00,UCUHW94eEFW7hkUMVaZz4eDg,minutephysics,1,1047,0.062092,288,0,1047,0,PTO0s8YQ49o,The Magic of Thorium Nuclear Reactors,1047,16.464891,16.464891
2026-05-25T12:46:56.763303+00:00,UCCKpicnIwBP3VPxBAZWDeNA,Money & Macro,2,999,0.062924,1064.5,0,999,1,fWF0ZwzGoho,Iran's crumbling economy,999,15.98063,15.98063
2026-05-25T12:46:56.763303+00:00,UC3gWLlG7mTnOS5KW9aM9fZQ,Roier,2,741,0.057921,6384,0,1482,0,pz3av2ZsatA,"EL REGRESO DE ABOGADOIER !! (QSMP2, Episodio 9)",999,20.338983,20.338983
2026-05-25T12:46:56.763303+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,3,38,0.045289,657.333333,0,1000,0,C3b6Q2hjJHA,Las nuevas GoogleBook son...,924,16.22276,16.22276
2026-05-25T12:46:56.763303+00:00,UCbx_d228PdYwgB4Jz202SIQ,Gentleman Programming,3,314,0.070975,1532,0,1224,0,5Q7jV8TpMXA,El PADRE de todos los CURSOS de IA: 20 Agent Harness para programar con disciplina,859,18.159806,18.159806
2026-05-25T12:46:56.763303+00:00,UCHhfu5p0zydyM-_nw3IJvig,Urban Tecno,20,138,0.063833,529.85,0,4014,2,_wSKlKUx_d0,"Samsung A57 5G vs S25 FE, ¿cuál es la mejor compra?",838,29.782082,29.782082
2026-05-25T12:46:56.763303+00:00,UCn8zNIfYAQNdrFRrr8oibKw,VICE,2,712.5,0.017813,1494,0,1425,0,r8kpOGuCXe4,Riz Ahmed takes on Iconic British Culture | VICE Culture Club Ep11,790,19.37046,19.37046
2026-05-25T12:46:56.763303+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,6,194,0.046183,708.666667,0,1846,0,ENkAEIMcDis,El FIN de las tasas altas en México: ¿Qué voy a hacer?,788,22.033898,22.033898
2026-05-25T12:46:56.763303+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,18,19,0.069211,1653.777778,0,1158,1,5YB3YMgKFE4,Las Mentes Más Raras Siempre Abandonan el Rebaño | Friedrich Nietzsche,687,17.191283,17.191283
2026-05-25T12:46:56.763303+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,15,47,0.07918,152.866667,0,1445,1,JNvCCxpzAbk,👉 Cómo mejorar tu vida SIN GASTAR un solo centavo,661,19.854722,19.854722
2026-05-25T12:46:56.763303+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,17,19,0.050337,519.764706,0,1282,0,_yd0gruRlzs,¡El NUEVO Ordenador de IA del Tamaño de una MANO de NVIDIA es una LOCURA!,654,18.644068,18.644068
2026-05-25T12:46:56.763303+00:00,UCujyjxsq5FZNVnQro51zKSQ,fuslie,9,83.5,0.01649,22426.444444,0,1171,1,IYcljcOs2xI,tourney day for 2XKO with team ludwig!!! *gulp*,652,17.433414,17.433414
2026-05-25T12:46:56.763303+00:00,UCfLuMSIDmeWRYpuCQL0OJ6A,Kwebbelkop,1,635,0.005984,972,0,635,0,6mK7FF5vbfs,"I Bought a $10,000 Abandoned Storage Unit!",635,13.801453,13.801453
2026-05-25T12:46:56.763303+00:00,UCR9j1jqqB5Rse69wjUnbYwA,All About AI,8,95.5,0.037192,1017,0,1434,0,kN4Hm0azqH0,How I Farm Money On The App Store Using AI (you can too),626,19.612591,19.612591
2026-05-25T12:46:56.763303+00:00,UCzKnSeOq30zVvgosDFlne5g,Finect - Invertir mejor,15,17,0.054439,1242.533333,0,1679,0,z46ETuPq59A,"Si estás empezando a INVERTIR, debes oír esto 💰📈 | Finect",571,21.065375,21.065375
2026-05-25T12:46:56.763303+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,75,1,0.050029,351.64,0,1190,3,lXVyuiseTsQ,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67,563,17.675545,17.675545
2026-05-25T12:46:56.763303+00:00,UCBxr1muciHdRtlygUhruARw,Eduardo Rosas - Finanzas Personales,3,253,0.068873,127.666667,0,824,0,U_6iJElziCo,Cuando ya tomas malas decisiones en automático #finanzaspersonales #economia #gastos,538,15.254237,15.254237
2026-05-25T12:46:56.763303+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,522,0.032006,1189,0,522,0,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,522,13.317191,13.317191
2026-05-25T12:46:56.763303+00:00,UC71VTsUKOsh6QEGnzaa2KuQ,Rankia,14,12,0.070144,435.5,0,1051,1,2qAmrJOs_jo,Nadie está mirando estos 3 sectores en Wall Street…,515,16.707022,16.707022
2026-05-25T12:46:56.763303+00:00,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,1,507,0.02964,20875,0,507,0,t8aAUKiVcec,My First Ever IRL Livestream (Insane Guests Pull Up),507,13.075061,13.075061
2026-05-25T12:46:56.763303+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,14,6,0.052837,2007.214286,0,584,0,a_JdhdKa8So,Los tokens están caros #developers,493,13.559322,13.559322
2026-05-25T12:46:56.763303+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,482,0.083161,1015,0,482,0,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),482,12.83293,12.83293
2026-05-25T12:46:56.763303+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,2,325,0.074044,1088,0,650,0,Cd5EHfRerGI,The physics slop that YouTube wants me to make,445,14.285714,14.285714
2026-05-25T12:46:56.763303+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,4,261,0.116889,1466.5,0,971,0,INj5n4ISAi0,YUYA ES UNA GENIA DEL MARKETING,439,15.738499,15.738499
2026-05-25T12:46:56.763303+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,3,313,0.089952,726,0,878,0,ZD538bXPQ50,¿Podrías SOBREVIVIR en el ESPACIO? ft. Sara García y Pablo Álvarez (ASTRONAUTAS),425,15.496368,15.496368
2026-05-25T12:46:56.763303+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,4,256,0.060285,940,0,723,1,WsK8Ht_a9J4,"10 Lecciones que Aprendí de ""El Arte de Gastar Dinero""",409,14.769976,14.769976
2026-05-25T12:46:56.763303+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2,324.5,0.06283,1375,0,649,0,cYDhCKATCbU,"Si tienes 20 y pico años, para. Necesitas ver esto.",395,14.043584,14.043584
2026-05-25T12:46:56.763303+00:00,UCLeusrqEwSzLNTDAVxPbi3w,Mariel de Viaje,3,4,0.046667,658,0,397,0,ZApF5QWAz6M,LO MEJOR de DUBÁI en un solo video 🇦🇪,390,11.864407,11.864407
2026-05-25T12:46:56.763303+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,6,46.5,0.062924,9059,0,676,0,Mw5ZFkwwK0w,ANTHROPIC QUEMA LIBROS (y otras cosas) | !discord !falopa !links,379,14.527845,14.527845
2026-05-25T12:46:56.763303+00:00,UCv85NiROLKddHa0fBATwTzw,Victor Robles WEB,9,17,0.054689,601.555556,0,768,0,1DLjt9TES7M,"""La informática se desploma""",349,15.012107,15.012107
2026-05-25T12:46:56.763303+00:00,UCbY9xX3_jW5c2fjlZVBI4cg,TheAIGRID,4,53.5,0.022678,1517,0,418,0,90-nxjzYt9g,"Google's New AI Update Just Shocked The AI Industry - Gemini 3.5 Pro , Gemini Omni, Gemini Spark",289,12.106538,12.106538
2026-05-25T12:46:56.763303+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,3,25,0.056871,595.333333,0,285,0,TLnbp0R8k7w,"Si tienes un trabajo, NO crees un canal de YouTube",257,10.411622,10.411622
2026-05-25T12:46:56.763303+00:00,UC4a-Gbdw7vOaccHmFo40b9g,Khan Academy,3,147,0.013138,1060.333333,0,460,0,USh8Vc8ISlU,Cinderella 🤝 ELA class 📚✨,247,12.590799,12.590799
2026-05-25T12:46:56.763303+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,8,33,0.090006,1611,0,389,1,nRC5uYUDmFY,Promociones de Hosting Web y VPS con Hostinger + Regalos Sorpresa,244,11.380145,11.380145
2026-05-25T12:46:56.763303+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,1,238,0.06959,157,0,238,0,Ycdklm6W1_o,What happened to my face,238,9.443099,9.443099
2026-05-25T12:46:56.763303+00:00,UCDYT9mM3L_ByrPYMyl0MGGg,BBC Ideas,4,91,0.05625,127.75,0,443,0,NdQ8RAfItX0,5 simple hacks to help you learn a language | BBC Ideas,233,12.348668,12.348668
2026-05-25T12:46:56.763303+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,17,4.5,0.129861,1953.941176,0,318,1,wMTSSWvrIVY,Cómo Ganar Dinero Con El Arbitraje  P2P  (Paso a Paso),224,10.895884,10.895884
2026-05-25T12:46:56.763303+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,4,39,0.075698,917.5,0,296,0,gV-VoaHsy-c,El hundimiento de CDMX no es como lo cuentan #cdmx,216,10.653753,10.653753
2026-05-25T12:46:56.763303+00:00,UCBVjMGOIkavEAhyqpxJ73Dw,Maroon 5,1,197,0.044093,61,0,197,0,QxOp9DU8S38,“Heroine” single and lyric video out now 💋,197,8.474576,8.474576
2026-05-25T12:46:56.763303+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,139,0.090095,3015,0,278,0,_twN29IEQlc,"La DECADENCIA del PENSAMIENTO CRÍTICO 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",196,10.169492,10.169492
2026-05-25T12:46:56.763303+00:00,UCf_PS8-T1w_VT1Kz-9G0nHw,Sprouts Español,1,183,0.12549,222,0,183,0,pIjnSvCHXaA,Estereotipos [La verdad detrás de los clichés culturales],183,8.232446,8.232446
2026-05-25T12:46:56.763303+00:00,UCBHcMCGaiJhv-ESTcWGJPcw,NVIDIA Developer,8,18.5,0.045177,2393.75,0,327,0,KNd7T3MgqZc,Give Codex a Deep Research Skill With NVIDIA AI-Q,179,11.138015,11.138015
2026-05-25T12:46:56.763303+00:00,UCRfa8Ea9f96LGXE3nvEYm7w,Mundukos,4,174,0.070305,1330,0,392,1,Nrv6jBHdpXM,¿Cómo organizo un viaje a Europa en 2026 por mi cuenta?,174,11.622276,11.622276
2026-05-25T12:46:56.763303+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,173,0.063769,498,0,173,0,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,173,7.990315,7.990315
2026-05-25T12:46:56.763303+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,25,27,0.024824,4933.88,0,1068,0,e23-s9jMw74,👑Queens League Spain ⚽KICKOFF NIGHT,172,16.949153,16.949153
2026-05-25T12:46:56.763303+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,156,0.055776,506,0,156,0,sj1y9FDJKCM,The Film That Attacks You,156,7.748184,7.748184
2026-05-25T12:46:56.763303+00:00,UCXR7VjA26PcHP3vb6F2X3VQ,jonmircha,2,123.5,0.035667,1911,0,247,0,PV3iPRVADxU,Google Antigravity 2.0: el IDE agéntico que cambia cómo programamos - jonmircha,153,9.68523,9.68523
2026-05-25T12:46:56.763303+00:00,UCdulIs-x_xrRd1ezwJZR9ww,pildorasinformaticas,5,24,0.072038,1774,0,270,0,9vkhuuRxLGE,Tu primera página web en HTML5 | Estructura básica de un documento HTML,131,9.927361,9.927361
2026-05-25T12:46:56.763303+00:00,UCJ-DXBlPN6AIoUq3YCM8I4A,Paco Lodeiro - Academia de Inversion,3,19,0.06595,5768.333333,0,151,0,xAzk3xHLLg0,423. IA 2026 con Pablo Vázquez,130,7.506053,7.506053
2026-05-25T12:46:56.763303+00:00,UCoMlNw7o21I7LqL4OsjSYAg,Feid,1,124,0.060168,363,0,124,0,RQe_YBIIwsw,PAPASITO ME SANAS LA VIDA ?? ESO LE DIJERON AL FERXXO EN ... VACAXIONES Television (CAPITULO 042),124,7.263923,7.263923
2026-05-25T12:46:56.763303+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,24,1,0.03672,280.125,0,202,1,m97VrsutW-s,"PTU: ¿Qué es, como se calcula y como APROVECHARLO al máximo?",112,8.716707,8.716707
2026-05-25T12:46:56.763303+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,7,23.5,0.079966,809.285714,0,207,1,9plSVZP3Zx8,Cómo ganar más dinero (aunque seas tonto),104,8.958838,8.958838
2026-05-25T12:46:56.763303+00:00,UCIkCzk3ezlAxX5r2OFlHLaQ,julioprofe,2,46.5,0.080212,791,0,93,0,OeW3LN0YlVo,Integrales definidas | Ej. 27 #julioprofe,72,7.021792,7.021792
2026-05-25T12:46:56.763303+00:00,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,1,67,0.102097,391,0,67,0,Ehoi-h7_rgM,Is the Universe just a Machine?,67,6.053269,6.053269
2026-05-25T12:46:56.763303+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,9,17,0.074322,911.888889,0,227,0,MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,65,9.200969,9.200969
2026-05-25T12:46:56.763303+00:00,UCpLie5obXFdf8T0NG-IRHsA,El podcast de Value School,2,34.5,0.053492,5384,0,69,0,qgcNJaOcJu4,Adarve: principios y coherencia para una inversión global diferente,60,6.2954,6.2954
2026-05-25T12:46:56.763303+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,58,0.117554,974,0,58,0,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,58,5.569007,5.569007
2026-05-25T12:46:56.763303+00:00,UCabaQPYxxKepWUsEVQMT4Kw,Healthcare Triage,2,29.5,0.098793,383,0,59,0,I1u-uVoQIe8,Why Do I have to Wait to See a Doctor? Getting Care in the US Part 1,54,5.811138,5.811138
2026-05-25T12:46:56.763303+00:00,UC04FyDIvYXNecpbG8gyOw4A,Meta,1,45,0.029265,62,0,45,0,qEUx-6av8lE,Jurassic Coast beach finds from @sams_natural_habitat on IG,45,5.326877,5.326877
2026-05-25T12:46:56.763303+00:00,UCB34YbuG6ThXJzJsDAII5Dw,math2me,7,8,0.013308,791.285714,0,91,0,hsK0euZg6g0,La Ley de los signos sólo se aplica en multiplicación y división #matematicas,37,6.779661,6.779661
2026-05-25T12:46:56.763303+00:00,UCFtEEv80fQVKkD4h1PF-Xqw,Microsoft,3,26,0.063601,169.666667,0,77,0,yhhRISRexPk,"Across AAPI cultures and experiences, Asian voices transform perspective into impact",37,6.53753,6.53753
2026-05-25T12:46:56.763303+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2,16.5,0.098953,626.5,0,33,0,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,27,4.842615,4.842615
2026-05-25T12:46:56.763303+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,25,0.112034,297,0,25,0,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,25,4.600484,4.600484
2026-05-25T12:46:56.763303+00:00,UCgZoKiTvvpEnr1zI6Kv_i7A,ManzDev,6,5,0.098213,6549.5,0,44,1,W0MdM2XoyWw,¿Por qué deberías DEJAR de usar innerHTML?,18,5.084746,5.084746
2026-05-25T12:46:56.763303+00:00,UC4EY_qnSeAP1xGsh61eOoJA,YaleCourses,2,9,0.0202,2637,0,18,0,-JrvO_jUwVU,When Spanish Learning Comes to Life: Watertown Students Visit Yale,10,4.358354,4.358354
2026-05-25T12:46:56.763303+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,9,0.091368,5234,0,9,0,RNUjufFVGXs,El aguacate,9,4.116223,4.116223
2026-05-25T12:46:56.763303+00:00,UCHlRUpxdyDSBCbshgMCniAQ,Impulso Supremo,1,1,0.09589,577,0,1,0,8cEGEiZFP4o,El Consejo Que Cambió la Vida de 10 Millones de Personas | Jim Rohn,1,3.874092,3.874092
2026-05-25T12:46:56.763303+00:00,UC6LEH0rS9V0BF5aNhVYdykQ,CJ The X,1,,0.09929,5302,0,0,1,,,,1.815981,1.815981
2026-05-25T12:46:56.763303+00:00,UCF1fG3gT44nGTPU2sVLoFWg,Patrick (H) Willems,1,,0.067707,103,0,0,1,,,,1.815981,1.815981
2026-05-25T12:46:56.763303+00:00,UCzjbia0NqUsSL1_-loJihMg,CinemaStix,1,,0.048566,679,0,0,1,,,,1.815981,1.815981
2026-05-25T12:46:56.763303+00:00,UCvt0OljLuvQW017ppgmSVog,La filmoteca maldita,1,,0.154559,1105,0,0,1,,,,1.815981,1.815981
2026-05-25T12:46:56.763303+00:00,UCXjmz8dFzRJZrZY8eFiXNUQ,Nerdstalgic,2,,0.04267,621.5,0,0,2,,,,1.815981,1.815981
2026-05-25T12:46:56.763303+00:00,UCG_nvdTLdijiAAuPKxtvBjA,Filmento,1,,0.066543,1004,0,0,1,,,,1.815981,1.815981
2026-05-25T12:46:56.763303+00:00,UCdRRMQnGR1b7ovGGUWByzFQ,Adore Rodríguez,2,,0.175445,3546,0,0,2,,,,1.815981,1.815981
2026-05-25T12:46:56.763303+00:00,UCdt1QKf4ftB3AyiwtC_T8tQ,Jordi Maquiavello,1,,0.119079,1220,0,0,1,,,,1.815981,1.815981
2026-05-25T12:46:56.763303+00:00,UCw7Bz6EHxlnOoBUBlJZCWCw,Te lo resumo,1,,0.072083,2802,0,0,1,,,,1.815981,1.815981
2026-05-25T12:46:56.763303+00:00,UCtUId5WFnN82GdDy7DgaQ7w,Better Ideas,1,,0.174837,929,0,0,1,,,,1.815981,1.815981
2026-05-25T12:46:56.763303+00:00,UCJCen5xxTtU7cnVHe3n424A,Lethal Crysis,1,,0.056333,138,0,0,1,,,,1.815981,1.815981
2026-05-25T12:46:56.763303+00:00,UCvK4bOhULCpmLabd2pDMtnA,Yes Theory,1,,0.043258,1522,0,0,1,,,,1.815981,1.815981
2026-05-25T12:46:56.763303+00:00,UC4qdHN4zHhd4VvNy3zNgXPA,SmallishBeans,1,,0.103813,1731,0,0,1,,,,1.815981,1.815981
2026-05-25T12:46:56.763303+00:00,UCk8GzjMOrta8yxDcKfylJYw,✿ Kids Diana Show,3,,0.001532,1667.666667,0,0,3,,,,1.815981,1.815981
2026-05-25T12:46:56.763303+00:00,UC4rlAVgAK0SGk-yTfe48Qpw,BRIGHT SIDE,30,,0.020006,1646.7,0,0,30,,,,1.815981,1.815981
2026-05-25T12:46:56.763303+00:00,UC295-Dw_tDNtZXFeAPAW6Aw,5-Minute Crafts,11,,0.009362,6070.272727,0,0,11,,,,1.815981,1.815981
