execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-20T12:05:48.986097+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2,720.5,0.097104,331,0,1441,0,gPmmDEGCQLg,Por qué hacer Alioli es casi imposible,1131,14.248705,14.248705
2026-05-20T12:05:48.986097+00:00,UCHhfu5p0zydyM-_nw3IJvig,Urban Tecno,12,486,0.068269,316.333333,0,5301,2,sIrtpVcFJ9c,El nuevo JBL PartyBox 330 ya está aquí!!! #jbl #partybox #urbantecno,1076,26.943005,26.943005
2026-05-20T12:05:48.986097+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,6,42.5,0.075858,774,0,1511,0,9plSVZP3Zx8,Cómo ganar más dinero (aunque seas tonto),1059,14.507772,14.507772
2026-05-20T12:05:48.986097+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,7,288,0.050147,1515.714286,0,2534,0,NZNz-Q1hXKQ,¿Por qué la edad para comprar casa pasó de 29 a 39 años?,1036,18.134715,18.134715
2026-05-20T12:05:48.986097+00:00,UC6RTPEfYFMcb0-HLLMEpLdw,Caja de Peliculas,1,990,0.086304,748,0,990,0,o5iu2Z-KmvM,El REGRESO de UN SHOW MAS 🐦🦝,990,11.398964,11.398964
2026-05-20T12:05:48.986097+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,5,490,0.065205,475.2,0,1793,2,jQvv7CskMuo,How Do Minerals Form?: Crash Course Geology #5,957,15.803109,15.803109
2026-05-20T12:05:48.986097+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,4,525.5,0.120603,1466.5,0,1984,0,INj5n4ISAi0,YUYA ES UNA GENIA DEL MARKETING,923,16.580311,16.580311
2026-05-20T12:05:48.986097+00:00,UCbY9xX3_jW5c2fjlZVBI4cg,TheAIGRID,4,163,0.02646,1517,0,1211,1,eCxOs-r0oow,"Google's New Gemini Omni Just Shocked Everyone - Leaked Demo, Pricing, and what comes next",890,12.953368,12.953368
2026-05-20T12:05:48.986097+00:00,UCBHcMCGaiJhv-ESTcWGJPcw,NVIDIA Developer,5,81,0.045863,2774.6,0,1242,0,sVpKonYJ4D4,How to Authenticate Agent Skills Before Execution | Nemotron Labs,879,13.471503,13.471503
2026-05-20T12:05:48.986097+00:00,UCpuqYFKLkcEryEieomiAv3Q,Therapy in a Nutshell,2,617,0.051455,64,0,1234,0,5gfc978c_2g,Playing Uno Reverse Card on Panic Attacks,858,13.212435,13.212435
2026-05-20T12:05:48.986097+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,22,82,0.050826,859.409091,0,4038,1,VcsqRub9TQE,Aloja tu Programador IA Autónomo con OpenClaw,817,22.279793,22.279793
2026-05-20T12:05:48.986097+00:00,UCanMxWvOoiwtjLYm08Bo8QQ,Matemáticas profe Alex,7,146,0.073742,595.571429,0,2170,0,oVE7ZdxUsnI,Propiedades de la potenciación combinadas | Ejercicio 4,800,17.098446,17.098446
2026-05-20T12:05:48.986097+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,797,0.084127,1015,0,797,0,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),797,10.880829,10.880829
2026-05-20T12:05:48.986097+00:00,UCoMlNw7o21I7LqL4OsjSYAg,Feid,1,753,0.065514,363,0,753,0,RQe_YBIIwsw,PAPASITO ME SANAS LA VIDA ?? ESO LE DIJERON AL FERXXO EN ... VACAXIONES Television (CAPITULO 042),753,9.84456,9.84456
2026-05-20T12:05:48.986097+00:00,UCabaQPYxxKepWUsEVQMT4Kw,Healthcare Triage,2,390,0.100357,383,0,780,0,I1u-uVoQIe8,Why Do I have to Wait to See a Doctor? Getting Care in the US Part 1,727,10.362694,10.362694
2026-05-20T12:05:48.986097+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,5,238,0.06591,8828.2,0,1262,0,wgtGulLPwE8,Libros de AUTOAYUDA que SÍ SIRVEN.,704,13.73057,13.73057
2026-05-20T12:05:48.986097+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,4,478,0.076508,278.5,0,1422,1,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,700,13.989637,13.989637
2026-05-20T12:05:48.986097+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,2,431.5,0.053916,1594,0,863,0,rJx6qKcbxrs,Este STREAMER MATÓ a su HERMANITO ENFERMO por LA PEOR RAZÓN,698,11.139896,11.139896
2026-05-20T12:05:48.986097+00:00,UCzKnSeOq30zVvgosDFlne5g,Finect - Invertir mejor,10,30,0.055017,1022.1,0,1039,1,eHYGyPQt_tw,El Inversor Value que COMPRÓ COREA 🇰🇷 cuando nadie la miraba (y GANÓ un 75%) 🔴 Finect Focus Hamco,668,11.917098,11.917098
2026-05-20T12:05:48.986097+00:00,UCBVjMGOIkavEAhyqpxJ73Dw,Maroon 5,1,647,0.045359,61,0,647,0,QxOp9DU8S38,“Heroine” single and lyric video out now 💋,647,8.80829,8.80829
2026-05-20T12:05:48.986097+00:00,UCR9j1jqqB5Rse69wjUnbYwA,All About AI,6,390,0.037507,979,0,1617,1,iW0E1g5q6g4,Find 100x Low Risk High Reward Polymarket Strategies With AI,636,15.284974,15.284974
2026-05-20T12:05:48.986097+00:00,UCRfa8Ea9f96LGXE3nvEYm7w,Mundukos,3,383,0.064279,1451.666667,0,1172,0,Nrv6jBHdpXM,¿Cómo organizo un viaje a Europa en 2026 por mi cuenta?,620,12.694301,12.694301
2026-05-20T12:05:48.986097+00:00,UCLXRGxAzeaLDGaOphqapzmg,codigofacilito,3,12,0.073016,3748,0,639,0,KbIBnQBdp_o,Construye tu propio MCP de base de datos utilizando los servicios de Azure,617,8.549223,8.549223
2026-05-20T12:05:48.986097+00:00,UCv85NiROLKddHa0fBATwTzw,Victor Robles WEB,6,57.5,0.055339,656.833333,0,1111,0,lMjXVQ8cmvs,"Cloudflare despide 1,100 programadores",605,12.176166,12.176166
2026-05-20T12:05:48.986097+00:00,UChl76B7zqfMcNzfMi9vJruw,Mizkif,1,561,0.088676,724,0,561,0,9qWGchmM7dY,"I Let My Chat Invest $300,000 to prove its all luck",561,8.290155,8.290155
2026-05-20T12:05:48.986097+00:00,UCx2Y_55MBCq3lkc3aOtmAiw,profesor10demates,4,381,0.06765,587,0,1033,1,xLKaXws6-cg,Distribución BINOMIAL ➕ PROBABILIDAD problema resuelto Examen 2 bachillerato PAU,497,11.658031,11.658031
2026-05-20T12:05:48.986097+00:00,UCB8h5BJZmSi3k15t8FCPyvA,Vilma OS,1,494,0.082786,562,0,494,0,c_rUerjxcZw,El futuro de los consultores en la era de IA (Mi opinión) - #VilmaNúñez,494,7.772021,7.772021
2026-05-20T12:05:48.986097+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,2,473,0.067326,572.5,0,473,1,0GrbT_3jyoc,Comida por caminar?,473,7.512953,7.512953
2026-05-20T12:05:48.986097+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,2,351.5,0.057658,2697,0,703,0,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,466,9.585492,9.585492
2026-05-20T12:05:48.986097+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,347,0.091208,3015,0,694,0,_twN29IEQlc,"La DECADENCIA del PENSAMIENTO CRÍTICO 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",452,9.326425,9.326425
2026-05-20T12:05:48.986097+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,3,356,0.060188,982.333333,0,783,0,WsK8Ht_a9J4,"10 Lecciones que Aprendí de ""El Arte de Gastar Dinero""",382,10.621762,10.621762
2026-05-20T12:05:48.986097+00:00,UCucNB6GOncGkTMB55ZrjYvg,Recetas de Esbieta,2,374,0.116207,164,0,374,1,HMLybmFKrRM,La Arquitectura del Trigo: El Ritual del Pan sin Azúcar ni Huevo,374,6.994819,6.994819
2026-05-20T12:05:48.986097+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,1,372,0.069715,157,0,372,0,Ycdklm6W1_o,What happened to my face,372,6.735751,6.735751
2026-05-20T12:05:48.986097+00:00,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,25,19.5,0.02524,2047.4,0,774,1,KHJfukNZFUg,Agent Academy Live,345,10.103627,10.103627
2026-05-20T12:05:48.986097+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,4,98.5,0.075341,917.5,0,519,0,gV-VoaHsy-c,El hundimiento de CDMX no es como lo cuentan #cdmx,318,8.031088,8.031088
2026-05-20T12:05:48.986097+00:00,UCB34YbuG6ThXJzJsDAII5Dw,math2me,5,9,0.016732,791,0,392,0,hsK0euZg6g0,La Ley de los signos sólo se aplica en multiplicación y división #matematicas,300,7.253886,7.253886
2026-05-20T12:05:48.986097+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,5,284,0.030796,2014.2,0,284,4,fFjYOvQtN-o,How to create a full-stack app with Google AI Studio,284,6.217617,6.217617
2026-05-20T12:05:48.986097+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,9,35.5,0.07917,911.888889,0,675,1,MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,280,9.067358,9.067358
2026-05-20T12:05:48.986097+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,250,0.064578,498,0,250,0,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,250,5.699482,5.699482
2026-05-20T12:05:48.986097+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,249,0.055959,506,0,249,0,sj1y9FDJKCM,The Film That Attacks You,249,5.440415,5.440415
2026-05-20T12:05:48.986097+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,2,112,0.056786,528,0,224,0,p57YXg-qMdM,La verdad sobre la MUERTE de los cursos online,219,4.92228,4.92228
2026-05-20T12:05:48.986097+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,10,13,0.053359,2087.1,0,329,0,swsjPsze8kA,Adiós a GitHub Copilot #developers,195,6.476684,6.476684
2026-05-20T12:05:48.986097+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,2,139.5,0.042313,656.5,0,279,0,J6Tn0FgJ768,OpenAI y Claude crean su propia consultora,184,5.958549,5.958549
2026-05-20T12:05:48.986097+00:00,UCXR7VjA26PcHP3vb6F2X3VQ,jonmircha,2,173,0.063161,1911,0,173,1,qTVja8sJnvI,IA Agéntica LOCAL y GRATIS: Ollama con Claude Code y OpenCode paso a paso - jonmircha,173,3.88601,3.88601
2026-05-20T12:05:48.986097+00:00,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,1,138,0.102987,391,0,138,0,Ehoi-h7_rgM,Is the Universe just a Machine?,138,3.626943,3.626943
2026-05-20T12:05:48.986097+00:00,UCIkCzk3ezlAxX5r2OFlHLaQ,julioprofe,1,132,0.07489,720,0,132,0,oaKlwpBf8yE,Operaciones con matrices | Ej. 3 #julioprofe y #casio,132,3.367876,3.367876
2026-05-20T12:05:48.986097+00:00,UCJ-DXBlPN6AIoUq3YCM8I4A,Paco Lodeiro - Academia de Inversion,2,62,0.03853,5680,0,124,0,XKGlNSEb0mc,422. Gerunda Global con Martí Alonso y Albert Mendoza,130,3.108808,3.108808
2026-05-20T12:05:48.986097+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,21,2,0.033233,277.857143,0,233,0,a9BK7d1X5tQ,NICAP SOFIPOS: estas MEJORAN… ¡y una ya está en PROBLEMAS!,115,5.181347,5.181347
2026-05-20T12:05:48.986097+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,106,0.118255,974,0,106,0,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,106,2.849741,2.849741
2026-05-20T12:05:48.986097+00:00,UCpLie5obXFdf8T0NG-IRHsA,El podcast de Value School,1,105,0.053309,5158,0,105,0,SqxFYSsQCls,"Capitalismo, ahorro y trabajo «duru». Una conversación con Emilio Gómez Cortina.",105,2.590674,2.590674
2026-05-20T12:05:48.986097+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,6,21,0.08691,1923,0,209,0,za3OH3SqdhA,Consecuencias Ocultas de Confiar en la Inteligencia Artificial,97,4.663212,4.663212
2026-05-20T12:05:48.986097+00:00,UCdulIs-x_xrRd1ezwJZR9ww,pildorasinformaticas,4,91,0.071179,1856.5,0,207,1,IYD05ocRhM8,Patrón Modelo Vista Controlador MVC | Comparación con arquitectura por capas,94,4.404145,4.404145
2026-05-20T12:05:48.986097+00:00,UC04FyDIvYXNecpbG8gyOw4A,Meta,1,66,0.032416,62,0,66,0,qEUx-6av8lE,Jurassic Coast beach finds from @sams_natural_habitat on IG,66,2.072539,2.072539
2026-05-20T12:05:48.986097+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2,31,0.099016,626.5,0,62,0,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,49,1.813472,1.813472
2026-05-20T12:05:48.986097+00:00,UC4EY_qnSeAP1xGsh61eOoJA,YaleCourses,2,30.5,0.021788,2637,0,61,0,-JrvO_jUwVU,When Spanish Learning Comes to Life: Watertown Students Visit Yale,42,1.554404,1.554404
2026-05-20T12:05:48.986097+00:00,UCgZoKiTvvpEnr1zI6Kv_i7A,ManzDev,4,16,0.100906,5293.5,0,77,0,ck-g_MYrYmw,¿Sigues usando border-radius como en 2015?,39,2.331606,2.331606
2026-05-20T12:05:48.986097+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,14,11.5,0.134097,1788.142857,0,183,0,oOLYgK6RqS4,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,37,4.145078,4.145078
2026-05-20T12:05:48.986097+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,34,0.115079,297,0,34,0,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,34,1.295337,1.295337
2026-05-20T12:05:48.986097+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,32,0.092048,5234,0,32,0,RNUjufFVGXs,El aguacate,32,1.036269,1.036269
2026-05-20T12:05:48.986097+00:00,UCHlRUpxdyDSBCbshgMCniAQ,Impulso Supremo,1,24,0.127273,577,0,24,0,8cEGEiZFP4o,El Consejo Que Cambió la Vida de 10 Millones de Personas | Jim Rohn,24,0.518135,0.518135
2026-05-20T12:05:48.986097+00:00,UCLeusrqEwSzLNTDAVxPbi3w,Mariel de Viaje,3,14,0.047129,658,0,28,1,wPhAN_ZFSHQ,¿Qué hacer en San Francisco en la Copa? Compren sus vuelos con @VivaAerobusMX porque tienen MSI.,20,0.777202,0.777202
2026-05-20T12:05:48.986097+00:00,UC4a-Gbdw7vOaccHmFo40b9g,Khan Academy,2,,0.013983,1554.5,0,0,2,,,,0.129534,0.129534
2026-05-20T12:05:48.986097+00:00,UCFtEEv80fQVKkD4h1PF-Xqw,Microsoft,1,,0.074866,190,0,0,1,,,,0.129534,0.129534
