execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-21T12:28:40.492262+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,10,41,0.073695,1358.8,0,3208,1,HB20PBw3C-0,MILO J ⚠️ Análisis SIN FILTRO | ¿Quién caraj es Milo J? | El artista más subestimado (y cancelado),1422,21.391753,21.391753
2026-05-21T12:28:40.492262+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,5,231,0.052333,2101.4,0,2135,0,irGF0_FStdA,Deja de Ahorrar en Tonterías,1320,17.010309,17.010309
2026-05-21T12:28:40.492262+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2,867,0.062826,1375,0,1734,0,cYDhCKATCbU,"Si tienes 20 y pico años, para. Necesitas ver esto.",1285,13.659794,13.659794
2026-05-21T12:28:40.492262+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,16,30,0.07028,1646.6875,0,2099,1,MeshWcsTC-g,"Disciplina Tu Sombra, y Hasta el Caos Temerá Tu Presencia - Carl Jung",1281,16.494845,16.494845
2026-05-21T12:28:40.492262+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2,764,0.096974,331,0,1528,0,gPmmDEGCQLg,Por qué hacer Alioli es casi imposible,1218,12.628866,12.628866
2026-05-21T12:28:40.492262+00:00,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,1,1214,0.030005,20875,0,1214,0,t8aAUKiVcec,My First Ever IRL Livestream (Insane Guests Pull Up),1214,11.85567,11.85567
2026-05-21T12:28:40.492262+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,3,696,0.062076,1434.666667,0,1392,1,rJx6qKcbxrs,Este STREAMER MATÓ a su HERMANITO por LA PEOR RAZÓN,1187,12.371134,12.371134
2026-05-21T12:28:40.492262+00:00,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,6,484.5,0.028983,899.333333,0,3066,0,GFlFABWeqDc,Devin AI Is the Future of Coding… Full Tutorial,1187,20.876289,20.876289
2026-05-21T12:28:40.492262+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,7,23,0.058233,252,0,1914,0,3vlzQ4KstLA,Let’s talk about deeply unaffordable healthcare…,1118,15.206186,15.206186
2026-05-21T12:28:40.492262+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,9,51,0.076095,911.888889,0,1835,0,M9o3pFN769k,⚠️ ¿Ya NO podrás FACTURAR la GASOLINA? 😥,1088,14.43299,14.43299
2026-05-21T12:28:40.492262+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,7,258,0.050154,1515.714286,0,2247,0,NZNz-Q1hXKQ,¿Por qué la edad para comprar casa pasó de 29 a 39 años?,1084,18.041237,18.041237
2026-05-21T12:28:40.492262+00:00,UCx2Y_55MBCq3lkc3aOtmAiw,profesor10demates,5,377,0.073993,704,0,1860,1,0j-s5ccvZBQ,PAU 2026 Cómo preparar matemáticas Sociales si has cursado mates de ciencias Selectividad,1060,14.948454,14.948454
2026-05-21T12:28:40.492262+00:00,UCLeusrqEwSzLNTDAVxPbi3w,Mariel de Viaje,3,20,0.046769,658,0,1067,0,ZApF5QWAz6M,LO MEJOR de DUBÁI en un solo video 🇦🇪,1038,11.597938,11.597938
2026-05-21T12:28:40.492262+00:00,UCB34YbuG6ThXJzJsDAII5Dw,math2me,6,12,0.015065,779.5,0,1027,1,3o2rUryu45E,Determina el ángulo de inclinación de una recta | Varias formas,932,11.340206,11.340206
2026-05-21T12:28:40.492262+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,7,148,0.050716,522.142857,0,2208,0,4wC8hnQawiA,NVIDIA New AI Is An Efficiency Monster,910,17.783505,17.783505
2026-05-21T12:28:40.492262+00:00,UC6RTPEfYFMcb0-HLLMEpLdw,Caja de Peliculas,2,873,0.088691,1056,0,873,1,o5iu2Z-KmvM,El REGRESO de UN SHOW MAS 🐦🦝,873,10.309278,10.309278
2026-05-21T12:28:40.492262+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,15,30,0.046864,523.333333,0,2050,0,mUjWC22JmWM,¡Hermes Agent 3.0 es una LOCURA!,863,16.237113,16.237113
2026-05-21T12:28:40.492262+00:00,UCoMlNw7o21I7LqL4OsjSYAg,Feid,1,795,0.063186,363,0,795,0,RQe_YBIIwsw,PAPASITO ME SANAS LA VIDA ?? ESO LE DIJERON AL FERXXO EN ... VACAXIONES Television (CAPITULO 042),795,9.793814,9.793814
2026-05-21T12:28:40.492262+00:00,UCzKnSeOq30zVvgosDFlne5g,Finect - Invertir mejor,11,42,0.053846,1072.818182,0,1354,1,wuoLa-K81bg,Así invierte uno de los FONDOS más BUSCADOS en Finect (+95% a 12 meses) 🔋📈,789,12.113402,12.113402
2026-05-21T12:28:40.492262+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,4,489.5,0.119718,1466.5,0,1751,0,INj5n4ISAi0,YUYA ES UNA GENIA DEL MARKETING,754,13.917526,13.917526
2026-05-21T12:28:40.492262+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,14,123,0.079313,153.857143,0,1996,1,nj4Sab7uev8,👉 Tu día empieza mal por estas 5 cosas,737,15.979381,15.979381
2026-05-21T12:28:40.492262+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,730,0.084013,1015,0,730,0,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),730,9.278351,9.278351
2026-05-21T12:28:40.492262+00:00,UCBVjMGOIkavEAhyqpxJ73Dw,Maroon 5,1,655,0.045004,61,0,655,0,QxOp9DU8S38,“Heroine” single and lyric video out now 💋,655,8.762887,8.762887
2026-05-21T12:28:40.492262+00:00,UCanMxWvOoiwtjLYm08Bo8QQ,Matemáticas profe Alex,8,149,0.071947,665.125,0,1664,1,oVE7ZdxUsnI,Propiedades de la potenciación combinadas | Ejercicio 4,613,13.402062,13.402062
2026-05-21T12:28:40.492262+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,5,139,0.065855,8828.2,0,977,0,wgtGulLPwE8,Libros de AUTOAYUDA que SÍ SIRVEN.,582,11.082474,11.082474
2026-05-21T12:28:40.492262+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,3,359,0.059618,982.333333,0,951,0,WsK8Ht_a9J4,"10 Lecciones que Aprendí de ""El Arte de Gastar Dinero""",517,10.824742,10.824742
2026-05-21T12:28:40.492262+00:00,UChl76B7zqfMcNzfMi9vJruw,Mizkif,1,482,0.084661,724,0,482,0,9qWGchmM7dY,"I Let My Chat Invest $300,000 to prove its all luck",482,6.958763,6.958763
2026-05-21T12:28:40.492262+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,6,47,0.075637,774,0,905,0,9plSVZP3Zx8,Cómo ganar más dinero (aunque seas tonto),453,10.56701,10.56701
2026-05-21T12:28:40.492262+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,3,365.5,0.065244,2752,0,731,1,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,442,9.536082,9.536082
2026-05-21T12:28:40.492262+00:00,UCRfa8Ea9f96LGXE3nvEYm7w,Mundukos,3,256,0.063636,1451.666667,0,841,0,Nrv6jBHdpXM,¿Cómo organizo un viaje a Europa en 2026 por mi cuenta?,437,10.051546,10.051546
2026-05-21T12:28:40.492262+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,1,418,0.069687,157,0,418,0,Ycdklm6W1_o,What happened to my face,418,6.443299,6.443299
2026-05-21T12:28:40.492262+00:00,UC4a-Gbdw7vOaccHmFo40b9g,Khan Academy,2,324.5,0.012392,1554.5,0,649,0,7StiLL99KYg,SAT Prep That Works: Why Districts Choose Khan Academy,417,8.505155,8.505155
2026-05-21T12:28:40.492262+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,291,0.090754,3015,0,582,0,_twN29IEQlc,"La DECADENCIA del PENSAMIENTO CRÍTICO 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",394,7.474227,7.474227
2026-05-21T12:28:40.492262+00:00,UCBHcMCGaiJhv-ESTcWGJPcw,NVIDIA Developer,7,44,0.0468,2477.428571,0,609,2,sVpKonYJ4D4,How to Authenticate Agent Skills Before Execution | Nemotron Labs,329,7.989691,7.989691
2026-05-21T12:28:40.492262+00:00,UCv85NiROLKddHa0fBATwTzw,Victor Robles WEB,7,40,0.054865,653,0,621,1,i0qEwPy4dmc,OpenAI pierde dinero con ChatGPT y han hecho esto... #inteligenciaartificial #chatgpt,323,8.247423,8.247423
2026-05-21T12:28:40.492262+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,316,0.055866,506,0,316,0,sj1y9FDJKCM,The Film That Attacks You,316,6.185567,6.185567
2026-05-21T12:28:40.492262+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,4,142.5,0.075524,917.5,0,596,0,gV-VoaHsy-c,El hundimiento de CDMX no es como lo cuentan #cdmx,308,7.731959,7.731959
2026-05-21T12:28:40.492262+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,3,238,0.046597,657.333333,0,476,1,J6Tn0FgJ768,OpenAI y Claude crean su propia consultora,288,6.701031,6.701031
2026-05-21T12:28:40.492262+00:00,UCabaQPYxxKepWUsEVQMT4Kw,Healthcare Triage,2,153.5,0.099155,383,0,307,0,I1u-uVoQIe8,Why Do I have to Wait to See a Doctor? Getting Care in the US Part 1,274,5.927835,5.927835
2026-05-21T12:28:40.492262+00:00,UCpuqYFKLkcEryEieomiAv3Q,Therapy in a Nutshell,2,261.5,0.051125,64,0,523,0,5gfc978c_2g,Playing Uno Reverse Card on Panic Attacks,265,7.216495,7.216495
2026-05-21T12:28:40.492262+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,257,0.064499,498,0,257,0,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,257,5.670103,5.670103
2026-05-21T12:28:40.492262+00:00,UCLXRGxAzeaLDGaOphqapzmg,codigofacilito,3,9,0.073552,3748,0,221,0,KbIBnQBdp_o,Construye tu propio MCP de base de datos utilizando los servicios de Azure,211,5.412371,5.412371
2026-05-21T12:28:40.492262+00:00,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,27,13,0.025641,1903.962963,0,686,2,KHJfukNZFUg,Agent Academy Live,207,9.020619,9.020619
2026-05-21T12:28:40.492262+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,2,70,0.057169,528,0,140,0,p57YXg-qMdM,La verdad sobre la MUERTE de los cursos online,135,4.381443,4.381443
2026-05-21T12:28:40.492262+00:00,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,1,133,0.102699,391,0,133,0,Ehoi-h7_rgM,Is the Universe just a Machine?,133,3.865979,3.865979
2026-05-21T12:28:40.492262+00:00,UCFtEEv80fQVKkD4h1PF-Xqw,Microsoft,2,100,0.06304,174.5,0,100,1,53KqVqZ39eg,Scope uses Microsoft 365 Copilot to remove barriers and empower every employee,100,3.608247,3.608247
2026-05-21T12:28:40.492262+00:00,UCIkCzk3ezlAxX5r2OFlHLaQ,julioprofe,2,98,0.09523,791,0,98,1,oaKlwpBf8yE,Operaciones con matrices | Ej. 3 #julioprofe y #casio,98,3.350515,3.350515
2026-05-21T12:28:40.492262+00:00,UCB8h5BJZmSi3k15t8FCPyvA,Vilma OS,1,95,0.078271,562,0,95,0,c_rUerjxcZw,La verdad sobre la IA que reemplaza profesionales en 2026 - #VilmaNúñez,95,3.092784,3.092784
2026-05-21T12:28:40.492262+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,11,9,0.051655,1975.636364,0,166,1,swsjPsze8kA,Adiós a GitHub Copilot #developers,86,4.896907,4.896907
2026-05-21T12:28:40.492262+00:00,UC04FyDIvYXNecpbG8gyOw4A,Meta,1,84,0.03125,62,0,84,0,qEUx-6av8lE,Jurassic Coast beach finds from @sams_natural_habitat on IG,84,2.57732,2.57732
2026-05-21T12:28:40.492262+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,76,0.118141,974,0,76,0,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,76,2.319588,2.319588
2026-05-21T12:28:40.492262+00:00,UCJ-DXBlPN6AIoUq3YCM8I4A,Paco Lodeiro - Academia de Inversion,2,46,0.037434,5680,0,92,0,XKGlNSEb0mc,422. Gerunda Global con Martí Alonso y Albert Mendoza,75,2.835052,2.835052
2026-05-21T12:28:40.492262+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,21,0,0.033233,277.857143,0,137,0,a9BK7d1X5tQ,NICAP SOFIPOS: estas MEJORAN… ¡y una ya está en PROBLEMAS!,62,4.123711,4.123711
2026-05-21T12:28:40.492262+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,7,28,0.08733,1715.714286,0,182,1,GlgzzZEePXo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,61,5.154639,5.154639
2026-05-21T12:28:40.492262+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,15,8.5,0.133091,1860.2,0,161,1,fbStigxrqsk,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,60,4.639175,4.639175
2026-05-21T12:28:40.492262+00:00,UCpLie5obXFdf8T0NG-IRHsA,El podcast de Value School,1,57,0.052575,5158,0,57,0,SqxFYSsQCls,"Capitalismo, ahorro y trabajo «duru». Una conversación con Emilio Gómez Cortina.",57,1.804124,1.804124
2026-05-21T12:28:40.492262+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,49,0.114068,297,0,49,0,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,49,1.28866,1.28866
2026-05-21T12:28:40.492262+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2,26,0.098948,626.5,0,52,0,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,40,1.546392,1.546392
2026-05-21T12:28:40.492262+00:00,UC4EY_qnSeAP1xGsh61eOoJA,YaleCourses,2,24,0.021163,2637,0,48,0,-JrvO_jUwVU,When Spanish Learning Comes to Life: Watertown Students Visit Yale,36,1.030928,1.030928
2026-05-21T12:28:40.492262+00:00,UCgZoKiTvvpEnr1zI6Kv_i7A,ManzDev,5,15.5,0.106452,4419.8,0,60,1,ck-g_MYrYmw,¿Sigues usando border-radius como en 2015?,25,2.061856,2.061856
2026-05-21T12:28:40.492262+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,18,0.091807,5234,0,18,0,RNUjufFVGXs,El aguacate,18,0.773196,0.773196
2026-05-21T12:28:40.492262+00:00,UCHlRUpxdyDSBCbshgMCniAQ,Impulso Supremo,1,10,0.107692,577,0,10,0,8cEGEiZFP4o,El Consejo Que Cambió la Vida de 10 Millones de Personas | Jim Rohn,10,0.515464,0.515464
2026-05-21T12:28:40.492262+00:00,UC5WjFrtBdufl6CZojX3D8dQ,Tesla,1,,0.080701,1647,0,0,1,,,,0.128866,0.128866
2026-05-21T12:28:40.492262+00:00,UC8BcjeZ5Iz5hgmb_QgLRapQ,ChristianNodalVEVO,1,,0.196723,264,0,0,1,,,,0.128866,0.128866
