execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-22T12:02:39.617608+00:00,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,1,1411,0.085759,2806,0,1411,0,p6Ejmhwb8Sc,genesis mission (us government),1411,13.265306,13.265306
2026-05-22T12:02:39.617608+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,67,1,0.050743,376.820896,0,2236,2,lXVyuiseTsQ,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67,1372,17.091837,17.091837
2026-05-22T12:02:39.617608+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,3,797,0.090639,726,0,2369,0,qmiPJlei9bk,¿Por qué el miedo puede dar placer?,1368,18.622449,18.622449
2026-05-22T12:02:39.617608+00:00,UC71VTsUKOsh6QEGnzaa2KuQ,Rankia,11,57.5,0.068289,452.545455,0,2323,1,ofmi10BxOhk,El indicador de Warren Buffett acaba de marcar un 231%: ¿Por qué la bolsa sigue subiendo?,1345,17.857143,17.857143
2026-05-22T12:02:39.617608+00:00,UCBHcMCGaiJhv-ESTcWGJPcw,NVIDIA Developer,8,97,0.045545,2393.75,0,2063,0,KNd7T3MgqZc,Give Codex a Deep Research Skill With NVIDIA AI-Q,1227,16.581633,16.581633
2026-05-22T12:02:39.617608+00:00,UCXR7VjA26PcHP3vb6F2X3VQ,jonmircha,2,706.5,0.037929,1911,0,1413,0,PV3iPRVADxU,Google Antigravity 2.0: el IDE agéntico que cambia cómo programamos - jonmircha,1222,13.520408,13.520408
2026-05-22T12:02:39.617608+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,6,417.5,0.046899,708.666667,0,3157,0,ENkAEIMcDis,El FIN de las tasas altas en México: ¿Qué voy a hacer?,1167,20.663265,20.663265
2026-05-22T12:02:39.617608+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,5,179,0.051408,2101.4,0,1701,0,irGF0_FStdA,Deja de Ahorrar en Tonterías,1150,15.05102,15.05102
2026-05-22T12:02:39.617608+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,606,0.106957,978,0,1212,0,NqRC2EGe2sQ,CÓMO DEJAR DE PROCRASTINAR PROYECTOS.,1093,11.989796,11.989796
2026-05-22T12:02:39.617608+00:00,UCB34YbuG6ThXJzJsDAII5Dw,math2me,7,31.5,0.015435,791.285714,0,1185,1,wmE2MUNf6iQ,Con estas 5 integrales con raíz cuadrada debes empezar | Cálculo Integral,1031,11.734694,11.734694
2026-05-22T12:02:39.617608+00:00,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,1,873,0.029955,20875,0,873,0,t8aAUKiVcec,My First Ever IRL Livestream (Insane Guests Pull Up),873,10.714286,10.714286
2026-05-22T12:02:39.617608+00:00,UCBxr1muciHdRtlygUhruARw,Eduardo Rosas - Finanzas Personales,3,580,0.06893,127.666667,0,1670,0,LgZX3dIoC9c,Cuando la educación financiera no es suficiente #prestamos #deudas #finanzaspersonales,858,14.540816,14.540816
2026-05-22T12:02:39.617608+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2,532.5,0.096924,331,0,1065,0,gPmmDEGCQLg,Por qué hacer Alioli es casi imposible,833,11.479592,11.479592
2026-05-22T12:02:39.617608+00:00,UCx2Y_55MBCq3lkc3aOtmAiw,profesor10demates,5,481,0.063383,704,0,2256,0,HgGsyPjMS7o,Problema de OPTIMIZACIÓN 👉 CLAVES PAU 2026 Matemáticas Modelo cero Andalucía,828,17.346939,17.346939
2026-05-22T12:02:39.617608+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2,648.5,0.062836,1375,0,1297,0,cYDhCKATCbU,"Si tienes 20 y pico años, para. Necesitas ver esto.",827,12.244898,12.244898
2026-05-22T12:02:39.617608+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,8,179,0.050138,1532.5,0,1696,1,NZNz-Q1hXKQ,¿Por qué la edad para comprar casa pasó de 29 a 39 años?,820,14.795918,14.795918
2026-05-22T12:02:39.617608+00:00,UCfLuMSIDmeWRYpuCQL0OJ6A,Kwebbelkop,1,811,0.005692,972,0,811,0,6mK7FF5vbfs,"I Bought a $10,000 Abandoned Storage Unit!",811,9.693878,9.693878
2026-05-22T12:02:39.617608+00:00,UCHhYXsLBEVVnbvsq57n1MTQ,The AI Advantage,3,549,0.028781,329.333333,0,1400,0,APaj_XE7Uuk,I Created a Prompt That Unlocks ChatGPT Images 2.0,808,13.010204,13.010204
2026-05-22T12:02:39.617608+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,8,152,0.050715,514.75,0,2360,1,4wC8hnQawiA,NVIDIA New AI Is An Efficiency Monster,784,18.367347,18.367347
2026-05-22T12:02:39.617608+00:00,UC7rmCjnXx6JNr_Rm4n37cFA,Healthy Pockets,4,53,0.079086,877,0,834,1,DQcE9L_FOzQ,Predijo el Techo de Bitcoin. Ahora Advierte que Viene un Crash,763,9.94898,9.94898
2026-05-22T12:02:39.617608+00:00,UCLXRGxAzeaLDGaOphqapzmg,codigofacilito,4,36.5,0.074065,4359.25,0,840,0,WFBmpfhaiRo,Mi primera API con .NET,763,10.204082,10.204082
2026-05-22T12:02:39.617608+00:00,UCdulIs-x_xrRd1ezwJZR9ww,pildorasinformaticas,5,65,0.072283,1774,0,1310,0,qbLhzFg22w4,Lenguajes y mercados en mayo 2026 | Rankings y empleo IT,751,12.5,12.5
2026-05-22T12:02:39.617608+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,15,7,0.133612,1860.2,0,859,0,wMTSSWvrIVY,Cómo Ganar Dinero Con El Arbitraje  P2P  (Paso a Paso),744,10.459184,10.459184
2026-05-22T12:02:39.617608+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,4,444,0.118727,1466.5,0,1630,0,INj5n4ISAi0,YUYA ES UNA GENIA DEL MARKETING,737,14.285714,14.285714
2026-05-22T12:02:39.617608+00:00,UCBVjMGOIkavEAhyqpxJ73Dw,Maroon 5,1,683,0.044779,61,0,683,0,QxOp9DU8S38,“Heroine” single and lyric video out now 💋,683,8.673469,8.673469
2026-05-22T12:02:39.617608+00:00,UCanMxWvOoiwtjLYm08Bo8QQ,Matemáticas profe Alex,10,116.5,0.074118,636.9,0,1712,2,mLHiR2gl_So,Factorización completando el Trinomio Cuadrado Perfecto | Intoducción,666,15.306122,15.306122
2026-05-22T12:02:39.617608+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,10,24,0.060061,303.9,0,1021,3,WhjPhyarsFI,Your Job Doesn't Care If You Go Broke,662,11.22449,11.22449
2026-05-22T12:02:39.617608+00:00,UCLeusrqEwSzLNTDAVxPbi3w,Mariel de Viaje,3,9,0.047297,658,0,672,0,ZApF5QWAz6M,LO MEJOR de DUBÁI en un solo video 🇦🇪,655,8.418367,8.418367
2026-05-22T12:02:39.617608+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,16,18,0.048606,522.1875,0,1339,1,mUjWC22JmWM,¡Hermes Agent 3.0 es una LOCURA!,647,12.755102,12.755102
2026-05-22T12:02:39.617608+00:00,UCR9j1jqqB5Rse69wjUnbYwA,All About AI,7,171,0.038225,1036.857143,0,1628,0,kN4Hm0azqH0,How I Farm Money On The App Store Using AI (you can too),622,14.030612,14.030612
2026-05-22T12:02:39.617608+00:00,UCoMlNw7o21I7LqL4OsjSYAg,Feid,1,600,0.061798,363,0,600,0,RQe_YBIIwsw,PAPASITO ME SANAS LA VIDA ?? ESO LE DIJERON AL FERXXO EN ... VACAXIONES Television (CAPITULO 042),600,7.908163,7.908163
2026-05-22T12:02:39.617608+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,599,0.083727,1015,0,599,0,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),599,7.653061,7.653061
2026-05-22T12:02:39.617608+00:00,UCv85NiROLKddHa0fBATwTzw,Victor Robles WEB,7,57,0.054791,653,0,808,0,riKxgjm15ug,Coursera absorbe a Udemy definitivamente...,504,9.438776,9.438776
2026-05-22T12:02:39.617608+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,3,265,0.059782,982.333333,0,759,0,WsK8Ht_a9J4,"10 Lecciones que Aprendí de ""El Arte de Gastar Dinero""",450,9.183673,9.183673
2026-05-22T12:02:39.617608+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,5,111,0.065836,8828.2,0,758,0,wgtGulLPwE8,Libros de AUTOAYUDA que SÍ SIRVEN.,430,8.928571,8.928571
2026-05-22T12:02:39.617608+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,273.5,0.090428,3015,0,547,0,_twN29IEQlc,"La DECADENCIA del PENSAMIENTO CRÍTICO 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",391,7.397959,7.397959
2026-05-22T12:02:39.617608+00:00,UChl76B7zqfMcNzfMi9vJruw,Mizkif,1,355,0.081592,724,0,355,0,9qWGchmM7dY,"I Let My Chat Invest $300,000 to prove its all luck",355,6.122449,6.122449
2026-05-22T12:02:39.617608+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,9,26,0.075472,911.888889,0,887,0,M9o3pFN769k,⚠️ ¿Ya NO podrás FACTURAR la GASOLINA? 😥,353,10.969388,10.969388
2026-05-22T12:02:39.617608+00:00,UCRfa8Ea9f96LGXE3nvEYm7w,Mundukos,3,233,0.063432,1451.666667,0,650,0,Nrv6jBHdpXM,¿Cómo organizo un viaje a Europa en 2026 por mi cuenta?,342,8.163265,8.163265
2026-05-22T12:02:39.617608+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,12,7,0.053063,1867.5,0,438,1,PaI67nvwa1c,GitHub Copilot App: Primeras Impresiones,329,6.632653,6.632653
2026-05-22T12:02:39.617608+00:00,UC4a-Gbdw7vOaccHmFo40b9g,Khan Academy,3,202.5,0.015385,1060.333333,0,405,1,7StiLL99KYg,SAT Prep That Works: Why Districts Choose Khan Academy,308,6.377551,6.377551
2026-05-22T12:02:39.617608+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,1,279,0.069645,157,0,279,0,Ycdklm6W1_o,What happened to my face,279,5.357143,5.357143
2026-05-22T12:02:39.617608+00:00,UCIkCzk3ezlAxX5r2OFlHLaQ,julioprofe,2,153.5,0.087393,791,0,307,0,OeW3LN0YlVo,Integrales definidas | Ej. 27 #julioprofe,269,5.612245,5.612245
2026-05-22T12:02:39.617608+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,268,0.055908,506,0,268,0,sj1y9FDJKCM,The Film That Attacks You,268,5.102041,5.102041
2026-05-22T12:02:39.617608+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,6,28,0.077926,774,0,518,0,9plSVZP3Zx8,Cómo ganar más dinero (aunque seas tonto),259,7.142857,7.142857
2026-05-22T12:02:39.617608+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,4,101.5,0.075674,917.5,0,444,0,gV-VoaHsy-c,El hundimiento de CDMX no es como lo cuentan #cdmx,240,6.887755,6.887755
2026-05-22T12:02:39.617608+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,210,0.064332,498,0,210,0,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,210,4.846939,4.846939
2026-05-22T12:02:39.617608+00:00,UCpuqYFKLkcEryEieomiAv3Q,Therapy in a Nutshell,3,176,0.052143,142.666667,0,352,1,uOFdLC2Bkno,Stuck in Trauma Loops,192,5.867347,5.867347
2026-05-22T12:02:39.617608+00:00,UCabaQPYxxKepWUsEVQMT4Kw,Healthcare Triage,2,91,0.098919,383,0,182,0,I1u-uVoQIe8,Why Do I have to Wait to See a Doctor? Getting Care in the US Part 1,152,4.591837,4.591837
2026-05-22T12:02:39.617608+00:00,UCFtEEv80fQVKkD4h1PF-Xqw,Microsoft,3,88,0.068765,169.666667,0,176,1,2VyyGdO5O80,Military experience shape how Microsoft employees think about teamwork,140,4.336735,4.336735
2026-05-22T12:02:39.617608+00:00,UCgZoKiTvvpEnr1zI6Kv_i7A,ManzDev,5,11,0.105769,4419.8,0,137,0,VyRBF8LKCuc,HTML no es fácil. Es que tú lo estás infravalorando,96,3.826531,3.826531
2026-05-22T12:02:39.617608+00:00,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,1,76,0.102597,391,0,76,0,Ehoi-h7_rgM,Is the Universe just a Machine?,76,3.571429,3.571429
2026-05-22T12:02:39.617608+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,75,0.118008,974,0,75,0,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,75,3.188776,3.188776
2026-05-22T12:02:39.617608+00:00,UC04FyDIvYXNecpbG8gyOw4A,Meta,1,66,0.030808,62,0,66,0,qEUx-6av8lE,Jurassic Coast beach finds from @sams_natural_habitat on IG,66,2.55102,2.55102
2026-05-22T12:02:39.617608+00:00,UCJ-DXBlPN6AIoUq3YCM8I4A,Paco Lodeiro - Academia de Inversion,2,37.5,0.036872,5680,0,75,0,XKGlNSEb0mc,422. Gerunda Global con Martí Alonso y Albert Mendoza,62,3.188776,3.188776
2026-05-22T12:02:39.617608+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,22,1,0.034327,299.045455,0,162,1,m97VrsutW-s,"PTU: ¿Qué es, como se calcula y como APROVECHARLO al máximo?",60,4.081633,4.081633
2026-05-22T12:02:39.617608+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,3,34,0.05748,595.333333,0,68,1,p57YXg-qMdM,La verdad sobre la MUERTE de los cursos online,58,2.806122,2.806122
2026-05-22T12:02:39.617608+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,32,0.113494,297,0,32,0,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,32,1.785714,1.785714
2026-05-22T12:02:39.617608+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2,19.5,0.098955,626.5,0,39,0,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,26,2.295918,2.295918
2026-05-22T12:02:39.617608+00:00,UC4EY_qnSeAP1xGsh61eOoJA,YaleCourses,2,16.5,0.021171,2637,0,33,0,-JrvO_jUwVU,When Spanish Learning Comes to Life: Watertown Students Visit Yale,23,2.040816,2.040816
2026-05-22T12:02:39.617608+00:00,UCpLie5obXFdf8T0NG-IRHsA,El podcast de Value School,2,22,0.060247,5384,0,22,1,SqxFYSsQCls,"Capitalismo, ahorro y trabajo «duru». Una conversación con Emilio Gómez Cortina.",22,1.530612,1.530612
2026-05-22T12:02:39.617608+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,14,0.091621,5234,0,14,0,RNUjufFVGXs,El aguacate,14,1.27551,1.27551
2026-05-22T12:02:39.617608+00:00,UCHlRUpxdyDSBCbshgMCniAQ,Impulso Supremo,1,1,0.106061,577,0,1,0,8cEGEiZFP4o,El Consejo Que Cambió la Vida de 10 Millones de Personas | Jim Rohn,1,1.020408,1.020408
2026-05-22T12:02:39.617608+00:00,UCy5znSnfMsDwaLlROnZ7Qbg,Dot CSV,1,,0.050909,109,0,0,1,,,,0.382653,0.382653
2026-05-22T12:02:39.617608+00:00,UCYO_jab_esuFRV4b17AJtAw,3Blue1Brown,1,,0.046726,82,0,0,1,,,,0.382653,0.382653
2026-05-22T12:02:39.617608+00:00,UCs8qka8tfhdc69wzXYdtZ3A,LosPolinesios,1,,0.059683,1377,0,0,1,,,,0.382653,0.382653
2026-05-22T12:02:39.617608+00:00,UCcAd5Np7fO8SeejB1FVKcYw,Best Ever Food Review Show,1,,0.100209,120,0,0,1,,,,0.382653,0.382653
