content_format,video_id,hybrid_decision_score,model_score_percentile,model_score,prediction_rank,decision_score,confidence_level
shorts,bwTBk9vTKD8,18.8642,31.4404,0.01508479,2657,0.0,
shorts,zKjxfIlLifM,18.8488,31.4146,0.01498643,2658,0.0,
shorts,ydguo-VDCkw,18.8332,31.3887,0.01497151,2659,0.0,
shorts,lUVMCrZY-88,18.8023,31.3371,0.01491245,2661,0.0,
shorts,enC7Ooh8X_s,18.8021,0.0,0.0,,47.0053,medium
shorts,NCCfIEiXW6k,18.7713,31.2855,0.01484495,2663,0.0,
shorts,un0mMDfpPEc,18.7558,31.2597,0.01483699,2664,0.0,
shorts,MNAEglUIgng,18.7403,31.2339,0.01469571,2665,0.0,
shorts,A50kE3hg0TQ,18.6984,0.0,0.0,,46.746,medium
shorts,U9ag5d4gSMk,18.6964,0.0,0.0,,46.7409,medium
shorts,kEsCIHrU9to,18.6938,31.1564,0.01437796,2668,0.0,
shorts,HYtraMgoWdc,18.6629,31.1048,0.01425823,2670,0.0,
shorts,FwhxUzQ20KM,18.6319,31.0532,0.01421989,2672,0.0,
shorts,P9yleRV8tto,18.6164,31.0274,0.01418427,2673,0.0,
shorts,4DfNM_LQolo,18.5699,30.9499,0.01384268,2676,0.0,
shorts,fd2zz7rGUws,18.5602,0.0,0.0,,46.4004,medium
shorts,OgbLx7K5jKI,18.5545,30.9241,0.01380576,2677,0.0,
shorts,BikbD_iFJy4,18.5437,0.0,0.0,,46.3592,medium
shorts,MiIg5s5b6F0,18.539,30.8983,0.01372642,2678,0.0,
shorts,7zWUO7MBq0Y,18.5235,30.8725,0.01370036,2679,0.0,
shorts,lV0O-SOC-WQ,18.508,30.8467,0.01358046,2680,0.0,
shorts,F4Jhxs5G-SQ,18.4972,0.0,0.0,,46.2431,medium
shorts,auY6JbmX2XE,18.446,30.7434,0.01337183,2684,0.0,
shorts,AEH6dBOnE_U,18.4252,0.0,0.0,,46.0629,medium
shorts,IZONC2TCIHQ,18.4151,30.6918,0.01332074,2686,0.0,
shorts,jMxzapGHmUw,18.3996,30.666,0.01331704,2687,0.0,
shorts,_X7yMNl8u9g,18.3841,30.6402,0.01327591,2688,0.0,
shorts,qIJHIuXcIMA,18.3686,30.6144,0.0132151,2689,0.0,
shorts,il91wLNVW4M,18.3618,0.0,0.0,,45.9044,medium
shorts,98ShZgIhSbk,18.3531,30.5885,0.01317055,2690,0.0,
shorts,hbT89XvVITM,18.3376,30.5627,0.01313648,2691,0.0,
shorts,KXTy-8wbx0M,18.3221,30.5369,0.01310137,2692,0.0,
shorts,SllXaJiQjBA,18.3092,0.0,0.0,,45.7729,medium
shorts,nKGoSwYJbhs,18.3067,30.5111,0.01304804,2693,0.0,
shorts,SdCa5nTCtxw,18.3013,0.0,0.0,,45.7533,medium
shorts,gzFOmO94FM0,18.2912,30.4853,0.01297962,2694,0.0,
shorts,GgVNOCRwQpo,18.2757,30.4595,0.01297637,2695,0.0,
shorts,4pfGAqt2A1U,18.2752,0.0,0.0,,45.688,medium
shorts,KHooqK3Hijs,18.27,0.0,0.0,,45.675,medium
shorts,IQG3lO15M-k,18.2464,0.0,0.0,,45.6159,medium
shorts,zRD_VJMMaPI,18.2447,30.4078,0.01270116,2697,0.0,
shorts,fAQKuSXA4Dk,18.2152,0.0,0.0,,45.538,medium
shorts,U0YMuaOOpUE,18.2137,30.3562,0.01258394,2699,0.0,
shorts,iOuKHEp7aZE,18.1982,30.3304,0.01257484,2700,0.0,
shorts,QiTWdB3WNC0,18.1839,0.0,0.0,,45.4597,medium
shorts,AjiBLSymCkk,18.1828,30.3046,0.01257029,2701,0.0,
shorts,z_XHk-DZ1nY,18.1673,30.2788,0.01246445,2702,0.0,
shorts,ZSBdYglBWoY,18.1518,30.253,0.01242603,2703,0.0,
shorts,qVfmmXZ14Yc,18.1363,30.2272,0.01235214,2704,0.0,
shorts,WTHzVEAHowg,18.126,0.0,0.0,,45.3151,medium
shorts,eiEiFubxXJ8,18.1208,30.2013,0.01230368,2705,0.0,
shorts,MrIW-XUFbjo,18.1053,30.1755,0.01223989,2706,0.0,
shorts,1eVzcinbr0Y,18.0992,0.0,0.0,,45.2481,medium
shorts,XOXmCcfmZrw,18.0898,30.1497,0.01217943,2707,0.0,
shorts,mPbb2Gk3fr4,18.0743,30.1239,0.01210554,2708,0.0,
shorts,Bg8gv-cb7D8,18.0589,30.0981,0.01206847,2709,0.0,
shorts,h45U8DZ33Xs,18.0434,30.0723,0.01205882,2710,0.0,
shorts,_QLMqR7awt0,18.0279,30.0465,0.01202135,2711,0.0,
shorts,JLYCBpu7ROk,18.0262,0.0,0.0,,45.0655,medium
shorts,qgkwRAGRhsg,18.0197,0.0,0.0,,45.0492,medium
shorts,pw9A10pI8js,18.0124,30.0207,0.01187465,2712,0.0,
shorts,Ly3YFubR4KE,17.9969,29.9948,0.01176692,2713,0.0,
shorts,qx6ZbgO8vtU,17.9814,29.969,0.01165196,2714,0.0,
shorts,MBixELw6mVY,17.9659,29.9432,0.01158144,2715,0.0,
shorts,Kp9DGdeeVqs,17.9504,29.9174,0.01151029,2716,0.0,
shorts,tuWItDDu6L4,17.9392,0.0,0.0,,44.8481,medium
shorts,drXSzAz-Y5k,17.935,29.8916,0.01150025,2717,0.0,
shorts,puAFTw73JIU,17.9195,29.8658,0.01131949,2718,0.0,
shorts,OLtrS1RI7Co,17.904,29.84,0.01131592,2719,0.0,
shorts,-JHEk9tfh-0,17.8933,0.0,0.0,,44.7332,medium
shorts,CAgIo6EDTZY,17.8927,0.0,0.0,,44.7317,medium
shorts,X5PL1UGDxGM,17.8885,29.8141,0.01129155,2720,0.0,
shorts,urFUurj_VrA,17.873,29.7883,0.01128002,2721,0.0,
shorts,MfQCE_sKcGY,17.8575,29.7625,0.01122019,2722,0.0,
shorts,CQE-eSMp3V0,17.842,29.7367,0.01121106,2723,0.0,
shorts,hqvh58WfUrs,17.8294,0.0,0.0,,44.5734,medium
shorts,QKptI93_toQ,17.8265,29.7109,0.01119183,2724,0.0,
shorts,-KfjGtLjlco,17.8111,29.6851,0.01117418,2725,0.0,
shorts,6swqx7BHJow,17.809,0.0,0.0,,44.5225,medium
shorts,k1B4HfR3sHU,17.7956,29.6593,0.01116214,2726,0.0,
shorts,Vb2RU7nYnGY,17.7854,0.0,0.0,,44.4636,medium
shorts,xxNFnWh5HP4,17.7801,29.6335,0.01112666,2727,0.0,
shorts,QRslOLHzszM,17.7646,29.6076,0.01104599,2728,0.0,
shorts,fwaJsvzjO_I,17.7583,0.0,0.0,,44.3957,medium
shorts,20T8fYlNPsk,17.7491,29.5818,0.01100946,2729,0.0,
shorts,5FaW56WXFaU,17.7336,29.556,0.01099464,2730,0.0,
shorts,isfiv_9f_kk,17.7056,0.0,0.0,,44.264,medium
shorts,XEKYSsR2r2s,17.6872,29.4786,0.01087309,2733,0.0,
shorts,fGL5ktJoXQQ,17.6838,0.0,0.0,,44.2094,medium
shorts,G7CM6exqyn0,17.6752,0.0,0.0,,44.188,medium
shorts,BXVUV2PN6RQ,17.6561,29.4269,0.01085006,2735,0.0,
shorts,ouM4iJDuUUY,17.6554,0.0,0.0,,44.1384,medium
shorts,TVtet3wu2jc,17.6407,29.4011,0.01084244,2736,0.0,
shorts,L5HQ_jx0HX8,17.6252,29.3753,0.01083955,2737,0.0,
shorts,yuoRXmnzm1A,17.6097,29.3495,0.01080347,2738,0.0,
shorts,81eEMgFrols,17.5942,29.3237,0.01075174,2739,0.0,
shorts,ILOntMIz-so,17.5932,0.0,0.0,,43.9829,medium
shorts,iTUE-Q3U3ak,17.5851,0.0,0.0,,43.9627,medium
shorts,_FY5aRfMWg0,17.5633,29.2721,0.01070967,2741,0.0,
shorts,sO2V8fL-ZhA,17.5478,29.2463,0.01069577,2742,0.0,
shorts,Vd8-m_T4edc,17.5322,29.2204,0.01062198,2743,0.0,
shorts,fVVh3C8hFdY,17.5168,29.1946,0.01061774,2744,0.0,
shorts,ovIUl_-B5hA,17.5013,29.1688,0.0106104,2745,0.0,
shorts,kH_UZvG03zg,17.4858,29.143,0.01057441,2746,0.0,
shorts,mkUGesjgU8k,17.4662,0.0,0.0,,43.6656,medium
shorts,LOMoOsIALOc,17.4548,29.0914,0.01051747,2748,0.0,
shorts,id_yBCwyo2Q,17.4394,29.0656,0.01051619,2749,0.0,
shorts,AHJZAiDTyrI,17.4239,29.0398,0.0104927,2750,0.0,
shorts,5Y5Rm_mldUw,17.4083,29.0139,0.01044364,2751,0.0,
shorts,NFHfriGAHo8,17.3929,28.9881,0.01042856,2752,0.0,
shorts,SSaZRt10A1s,17.3774,28.9623,0.01041134,2753,0.0,
shorts,sWiUcaj0EjA,17.3619,28.9365,0.0103871,2754,0.0,
shorts,M9IUw9ZhLGA,17.3464,28.9107,0.0103426,2755,0.0,
shorts,uXdcfdKqfbg,17.3309,28.8849,0.01025145,2756,0.0,
shorts,KKnP-T9kct8,17.2844,28.8074,0.01020019,2759,0.0,
shorts,O_xGs8NL6vM,17.269,28.7816,0.01009695,2760,0.0,
shorts,MOLrujD7K-w,17.2535,28.7558,0.01004237,2761,0.0,
shorts,yQitvUxvzz8,17.238,28.73,0.01002532,2762,0.0,
shorts,h97_Js_1xxM,17.2225,28.7042,0.01002527,2763,0.0,
shorts,wk-kQDP6Z1I,17.207,28.6784,0.00997538,2764,0.0,
shorts,wd5dkGEQRWE,17.1916,28.6526,0.00993884,2765,0.0,
shorts,bTn1wFCXLbE,17.176,28.6267,0.00991634,2766,0.0,
shorts,6mzh2t_n9ys,17.1605,28.6009,0.00988504,2767,0.0,
shorts,5psSeGnzBio,17.1451,28.5751,0.00984617,2768,0.0,
shorts,VTVNHgnKr9k,17.1296,28.5493,0.00975056,2769,0.0,
shorts,S3JuEF7RQ5k,17.1141,28.5235,0.00974172,2770,0.0,
shorts,2HqSabFRT-Q,17.0831,28.4719,0.00950724,2772,0.0,
shorts,DvKkSQsxUSk,17.0521,28.4202,0.00941813,2774,0.0,
shorts,Ndyk2FlGdms,17.0366,28.3944,0.00929399,2775,0.0,
shorts,a-DhfcRavi4,17.0212,28.3686,0.00906019,2776,0.0,
shorts,4ZK7Ms4IZ7g,17.0057,28.3428,0.00899522,2777,0.0,
shorts,yLelrg8jRTI,16.9902,28.317,0.00888146,2778,0.0,
shorts,ueBIeYuVLRk,16.9747,28.2912,0.00883267,2779,0.0,
shorts,NKh6nIwYOR4,16.9437,28.2395,0.00881293,2781,0.0,
shorts,aNMFpsLGNv0,16.9282,28.2137,0.00880636,2782,0.0,
shorts,iHjntta72J8,16.9127,28.1879,0.00874966,2783,0.0,
shorts,YZ6j_ssUjyI,16.8973,28.1621,0.00873952,2784,0.0,
shorts,m8hCVfnL8Tk,16.8818,28.1363,0.00871576,2785,0.0,
shorts,M-F6777dpAw,16.8508,28.0847,0.00865982,2787,0.0,
shorts,V3f5WyYLuH0,16.8353,28.0589,0.00862352,2788,0.0,
shorts,7c0UpKb7u1w,16.8198,28.033,0.00859252,2789,0.0,
shorts,o_47_KPd3CU,16.8043,28.0072,0.00845396,2790,0.0,
shorts,lE7rIBv-nV8,16.7888,27.9814,0.00843196,2791,0.0,
shorts,JKBD1wJfLho,16.7734,27.9556,0.00837553,2792,0.0,
shorts,OuOIrxBXB0M,16.7579,27.9298,0.00836968,2793,0.0,
shorts,bYmzvY16nSA,16.7424,27.904,0.00834804,2794,0.0,
shorts,5W2lIWDyXjI,16.7269,27.8782,0.0082428,2795,0.0,
shorts,yGC0oT995TM,16.7114,27.8523,0.00823411,2796,0.0,
shorts,I5MDClNqGKs,16.6959,27.8265,0.00806583,2797,0.0,
shorts,ud0Nd7iMVtw,16.6804,27.8007,0.00801279,2798,0.0,
shorts,_E7K6puLLbI,16.6649,27.7749,0.00797188,2799,0.0,
shorts,QKvrtw4mSE0,16.6495,27.7491,0.0079246,2800,0.0,
shorts,zrAFzVialPQ,16.634,27.7233,0.00791383,2801,0.0,
shorts,GKBkS---sho,16.6185,27.6975,0.00789507,2802,0.0,
shorts,hOZTjvXkh1g,16.603,27.6717,0.00789389,2803,0.0,
shorts,iTe1p-vQzL0,16.5875,27.6458,0.00783364,2804,0.0,
shorts,PkdYWHotfto,16.572,27.62,0.00783003,2805,0.0,
shorts,bPQCabJf8Io,16.5565,27.5942,0.00771235,2806,0.0,
shorts,ZOpRgl8sEmM,16.541,27.5684,0.00769181,2807,0.0,
shorts,D3FCziEnwmQ,16.5101,27.5168,0.00754048,2809,0.0,
shorts,_X5aIvzO9Fw,16.4791,27.4652,0.00753545,2811,0.0,
shorts,riyz2CrhfRI,16.4636,27.4393,0.00752367,2812,0.0,
shorts,EQ3-t7pdk0g,16.4481,27.4135,0.00751586,2813,0.0,
shorts,9VyCOVdFpL8,16.4326,27.3877,0.00751395,2814,0.0,
shorts,MAQPEP-z_RQ,16.4171,27.3619,0.00750355,2815,0.0,
shorts,sbzsqNJuZvg,16.4017,27.3361,0.00746513,2816,0.0,
shorts,nbHMeopNtDg,16.3862,27.3103,0.00738534,2817,0.0,
shorts,-L8Sen4mJkw,16.3707,27.2845,0.00738338,2818,0.0,
shorts,_v1-wcSBup0,16.3552,27.2586,0.00731293,2819,0.0,
shorts,Jk4MOZI3Q3M,16.3397,27.2328,0.00730019,2820,0.0,
shorts,cIYukf3QOoQ,16.3087,27.1812,0.00721058,2822,0.0,
shorts,R6ELuxJPriE,16.2932,27.1554,0.00718255,2823,0.0,
shorts,lBNfY9ImDZY,16.2778,27.1296,0.00714446,2824,0.0,
shorts,X8dqxEOPUB4,16.2623,27.1038,0.00710797,2825,0.0,
shorts,5988tYSqtIA,16.2313,27.0521,0.00708401,2827,0.0,
shorts,2G1BiZp3MmU,16.2003,27.0005,0.00704706,2829,0.0,
shorts,P0YRMqFdusg,16.1848,26.9747,0.00703524,2830,0.0,
shorts,oankOrZwIhg,16.1693,26.9489,0.00699056,2831,0.0,
shorts,Yqk4Tm-Wn9Y,16.1539,26.9231,0.00697664,2832,0.0,
shorts,kG0P7OGfx8M,16.1384,26.8973,0.00694356,2833,0.0,
shorts,FLPhlNC5tqI,16.1229,26.8715,0.00691857,2834,0.0,
shorts,pVwkpXd5PCA,16.0919,26.8198,0.00686953,2836,0.0,
shorts,cnCEUFzWspI,16.0764,26.794,0.00686552,2837,0.0,
shorts,_3RaxE-vXEk,16.0609,26.7682,0.00686359,2838,0.0,
shorts,So7GlsLhm4c,16.0454,26.7424,0.00670283,2839,0.0,
shorts,bnMCnUrqfnI,16.03,26.7166,0.00669528,2840,0.0,
shorts,i_Q7r0uBYxk,15.9989,26.6649,0.00665839,2842,0.0,
shorts,BVXJqZenDxU,15.9835,26.6391,0.00665831,2843,0.0,
shorts,66CI10yF60g,15.968,26.6133,0.00656988,2844,0.0,
shorts,xR_tXkDRJrc,15.9525,26.5875,0.00652675,2845,0.0,
shorts,7_fqSZuPGic,15.937,26.5617,0.00650806,2846,0.0,
shorts,G-aRYaCOZJs,15.9215,26.5359,0.00647748,2847,0.0,
shorts,KeYe50If3pc,15.9061,26.5101,0.00646517,2848,0.0,
shorts,xK_siWrQL8I,15.875,26.4584,0.00646223,2850,0.0,
shorts,ZLYk_pxgWrA,15.8596,26.4326,0.00643497,2851,0.0,
shorts,l5_2M4VL9QA,15.8441,26.4068,0.00642629,2852,0.0,
shorts,qorham0DKzk,15.8131,26.3552,0.00635144,2854,0.0,
shorts,NlGUiUGbogc,15.7666,26.2777,0.00625158,2857,0.0,
shorts,fvhibyWn-Fg,15.7202,26.2003,0.00617322,2860,0.0,
shorts,aPwttF9P78w,15.6737,26.1229,0.00607352,2863,0.0,
shorts,4UlVh5iHIvs,15.6583,26.0971,0.00606002,2864,0.0,
shorts,z7C1FINK1yc,15.6427,26.0712,0.00604537,2865,0.0,
shorts,y4Y4ZgJuTGQ,15.6371,0.0,0.0,,39.0928,medium
shorts,54zs8ee_5wo,15.6272,26.0454,0.0060423,2866,0.0,
shorts,kJCwggnf1S0,15.6118,26.0196,0.00603455,2867,0.0,
shorts,UxqNqx5NVns,15.5498,25.9164,0.00595562,2871,0.0,
shorts,6Fehw2kv78c,15.5188,25.8647,0.00588566,2873,0.0,
shorts,YlVYfx-kfYM,15.4879,25.8131,0.00583997,2875,0.0,
shorts,X_doyKxgaaM,15.4724,25.7873,0.00583694,2876,0.0,
shorts,ckmwjwgSEuM,15.4259,25.7099,0.00578518,2879,0.0,
shorts,KlpXTzDSoLs,15.3949,25.6582,0.00573458,2881,0.0,
shorts,VXFUsQufslk,15.3794,25.6324,0.00571525,2882,0.0,
shorts,9347xK6DuRM,15.364,25.6066,0.00569795,2883,0.0,
shorts,PzTk0EVYNl0,15.3485,25.5808,0.00565337,2884,0.0,
shorts,RzdAxI5VDV4,15.302,25.5034,0.00558709,2887,0.0,
shorts,Z9E57oZLGKw,15.2865,25.4775,0.00555387,2888,0.0,
shorts,fuND_e3qaUY,15.271,25.4517,0.00553527,2889,0.0,
shorts,ofXXDakabCA,15.2555,25.4259,0.00546861,2890,0.0,
shorts,8Jj6mUBqhCc,15.2401,25.4001,0.00546228,2891,0.0,
shorts,fCql_8Vo5OQ,15.1936,25.3227,0.00537372,2894,0.0,
shorts,fRckzZBiRec,15.1781,25.2969,0.00532226,2895,0.0,
shorts,EEuxUlCj10Q,15.1626,25.271,0.00531224,2896,0.0,
shorts,s0sJSPwBFoU,15.1316,25.2194,0.0053036,2898,0.0,
shorts,UQYN7QQbIiQ,15.1162,25.1936,0.00528412,2899,0.0,
shorts,oxaAGug-dZQ,15.1007,25.1678,0.00524318,2900,0.0,
shorts,8CDy7K83OkE,15.0852,25.142,0.00523855,2901,0.0,
shorts,mwsNjSmqxgs,15.0697,25.1162,0.00520843,2902,0.0,
shorts,FV6TppnPFsU,15.0542,25.0903,0.00517218,2903,0.0,
shorts,nDjKhHXdT0k,14.9923,24.9871,0.00509684,2907,0.0,
shorts,5VW_Zm_r38E,14.9768,24.9613,0.00505337,2908,0.0,
shorts,i10A7QBqNEc,14.9613,24.9355,0.00503652,2909,0.0,
shorts,4_Z5DpjZ8mE,14.9458,24.9097,0.00502212,2910,0.0,
shorts,n42vMkzdJ50,14.9148,24.858,0.00500381,2912,0.0,
shorts,nV761KVW8BE,14.8684,24.7806,0.00493614,2915,0.0,
shorts,mKiSOE9V4i8,14.8529,24.7548,0.00493515,2916,0.0,
shorts,KkBUW5G1gdc,14.8374,24.729,0.00491102,2917,0.0,
shorts,bWihh-tcMoY,14.8219,24.7031,0.00491076,2918,0.0,
shorts,tYsJdjZIhd4,14.8064,24.6773,0.00484681,2919,0.0,
shorts,7QIxnzblZfs,14.7909,24.6515,0.00483259,2920,0.0,
shorts,S33B43-pDOI,14.7445,24.5741,0.00479873,2923,0.0,
shorts,0_TznjUL4ZE,14.729,24.5483,0.00475136,2924,0.0,
shorts,0VI4Mwtuml0,14.7135,24.5225,0.00473232,2925,0.0,
shorts,4Yz87OzxfrU,14.698,24.4966,0.00471964,2926,0.0,
shorts,f1rK6WfCjCQ,14.6825,24.4708,0.00470881,2927,0.0,
shorts,664cs6FZEZo,14.6515,24.4192,0.00463521,2929,0.0,
shorts,1Mj1k0iYz1o,14.636,24.3934,0.00461684,2930,0.0,
shorts,PyCnWjW-syo,14.6051,24.3418,0.00459264,2932,0.0,
shorts,pXuUbZqwltU,14.5896,24.316,0.00456406,2933,0.0,
shorts,9MU_Io87P7w,14.5741,24.2901,0.00454172,2934,0.0,
shorts,WjY2tm9HaQQ,14.5586,24.2643,0.0045262,2935,0.0,
shorts,Mcf-tm52AxU,14.5431,24.2385,0.00451549,2936,0.0,
shorts,WKBwkE4dn-k,14.5276,24.2127,0.00446334,2937,0.0,
shorts,q2NWJhLXE6g,14.5121,24.1869,0.00446325,2938,0.0,
shorts,B7rWhrNrjIo,14.4812,24.1353,0.00443387,2940,0.0,
shorts,h39qg1nH1dY,14.4656,24.1094,0.0044044,2941,0.0,
shorts,DyhvmX4q8NE,14.4502,24.0836,0.00432685,2942,0.0,
shorts,UusDINSii00,14.4037,24.0062,0.00429695,2945,0.0,
shorts,Nx0JUAUCT88,14.3882,23.9804,0.00427906,2946,0.0,
shorts,_ikqEyMsOvM,14.3728,23.9546,0.0042689,2947,0.0,
shorts,aJVV4ybH2Rk,14.3573,23.9288,0.00425113,2948,0.0,
shorts,qIj_G6Ln64Q,14.3417,23.9029,0.00424309,2949,0.0,
shorts,plDdTgByAjs,14.3263,23.8771,0.00421933,2950,0.0,
shorts,xhCLLakHBa8,14.3108,23.8513,0.00421305,2951,0.0,
shorts,mX_Ad4FlwWk,14.2798,23.7997,0.00418459,2953,0.0,
shorts,Y6SovH7eMyY,14.2643,23.7739,0.00417908,2954,0.0,
shorts,Z6jDIG39HRU,14.2489,23.7481,0.00417324,2955,0.0,
shorts,wsp0uYNCukM,14.1869,23.6448,0.00411013,2959,0.0,
shorts,pVMsS2uz0l0,14.1714,23.619,0.00408404,2960,0.0,
shorts,mVbcEbQ71yE,14.1559,23.5932,0.00406094,2961,0.0,
shorts,MKaFvg-4Iu8,14.125,23.5416,0.0040439,2963,0.0,
shorts,5PtVUSmoUTA,14.1094,23.5157,0.00402759,2964,0.0,
shorts,8F4YShIcrXw,14.0939,23.4899,0.00402329,2965,0.0,
shorts,rqnwXN5zkNc,14.0785,23.4641,0.0040205,2966,0.0,
shorts,S_GQj9ynW5Y,14.0475,23.4125,0.00399339,2968,0.0,
shorts,oNigkP4Znz0,14.032,23.3867,0.00394392,2969,0.0,
shorts,1P3QPUUL_DQ,13.9546,23.2576,0.00387885,2974,0.0,
shorts,URN_8l533gM,13.9236,23.206,0.00384081,2976,0.0,
shorts,TvMG-QPXiC4,13.9081,23.1802,0.00383656,2977,0.0,
shorts,7I55XSBugwU,13.8771,23.1285,0.00374582,2979,0.0,
shorts,-QcQA92a-IM,13.8616,23.1027,0.00373843,2980,0.0,
shorts,YWe2OwQazVA,13.8461,23.0769,0.00372318,2981,0.0,
shorts,jUR9tOzC1z4,13.8307,23.0511,0.00369215,2982,0.0,
shorts,zyJ1yZwX_tE,13.7997,22.9995,0.00366897,2984,0.0,
shorts,CZtseHx5dAM,13.7687,22.9479,0.0036454,2986,0.0,
shorts,3b49EeH0Lok,13.7377,22.8962,0.00361153,2988,0.0,
shorts,DOb_3FhHq-0,13.7222,22.8704,0.00358305,2989,0.0,
shorts,yZoqnxb_TA8,13.6758,22.793,0.00355631,2992,0.0,
shorts,L4xwnZgTMGI,13.6603,22.7672,0.003548,2993,0.0,
shorts,lKJ6UY7ysM0,13.6293,22.7155,0.00352055,2995,0.0,
shorts,d63DWScyfCw,13.6138,22.6897,0.00347181,2996,0.0,
shorts,wHsJWwtQpyo,13.5983,22.6639,0.0034692,2997,0.0,
shorts,shN9XmVABnY,13.5829,22.6381,0.00342101,2998,0.0,
shorts,Xk_slW35YFs,13.5054,22.509,0.00329427,3003,0.0,
shorts,XBKhq9CBFOA,13.459,22.4316,0.00325055,3006,0.0,
shorts,gg4ADWp_J7c,13.4435,22.4058,0.00322819,3007,0.0,
shorts,nm3wzOeVB84,13.428,22.38,0.00319002,3008,0.0,
shorts,kARNA9DUtoQ,13.3815,22.3025,0.00313217,3011,0.0,
shorts,1BvcAjPBy3A,13.366,22.2767,0.00313209,3012,0.0,
shorts,Z5l0ftLajjQ,13.3505,22.2509,0.00310655,3013,0.0,
shorts,2e_YjobwKww,13.3351,22.2251,0.00310124,3014,0.0,
shorts,nNlJXD5MYOQ,13.3196,22.1993,0.00309945,3015,0.0,
shorts,zc1X04Lk-Yk,13.2886,22.1477,0.00306635,3017,0.0,
shorts,FfaJnGCXdt4,13.2112,22.0186,0.00304716,3022,0.0,
shorts,4hvWBG2BKco,13.1647,21.9411,0.00302318,3025,0.0,
shorts,-rQx72G--7o,13.1337,21.8895,0.00300582,3027,0.0,
shorts,vtSY4n7tzIQ,13.1027,21.8379,0.00298313,3029,0.0,
shorts,7iaOMsyxqZ8,13.0873,21.8121,0.0029826,3030,0.0,
shorts,DYPBwy-9M5I,13.0718,21.7863,0.00298204,3031,0.0,
shorts,Ju0usucry_g,13.0563,21.7605,0.00297912,3032,0.0,
shorts,8hUDFZcFBIE,13.0408,21.7346,0.00291368,3033,0.0,
shorts,SzmQQ1XCZdg,13.0098,21.683,0.00285789,3035,0.0,
shorts,o7XIt6ldHWo,12.9943,21.6572,0.00285562,3036,0.0,
shorts,g0m7VEWCphY,12.9479,21.5798,0.0028086,3039,0.0,
shorts,OhmByMgedu0,12.9323,21.5539,0.00278908,3040,0.0,
shorts,5fKeNMp7F6s,12.9169,21.5281,0.00277704,3041,0.0,
shorts,7UsNBi8sGGk,12.9014,21.5023,0.00277573,3042,0.0,
shorts,hJW2TABcWkU,12.8859,21.4765,0.00277511,3043,0.0,
shorts,rhVEOqNhjKo,12.8549,21.4249,0.00276854,3045,0.0,
shorts,m483NPeF8Lg,12.8395,21.3991,0.00274217,3046,0.0,
shorts,wCgcYDxEFQk,12.824,21.3733,0.00270935,3047,0.0,
shorts,o9gCU193eTY,12.8084,21.3474,0.00270407,3048,0.0,
shorts,IuqkorRCn5c,12.793,21.3216,0.00270189,3049,0.0,
shorts,nAoyuzjbhcQ,12.762,21.27,0.00266189,3051,0.0,
shorts,3GUtClCifjw,12.7465,21.2442,0.00264783,3052,0.0,
shorts,dTtMDUqScGM,12.731,21.2184,0.00264536,3053,0.0,
shorts,ZkmmXa5JVNg,12.6691,21.1151,0.00262617,3057,0.0,
shorts,r0pcMctBtj8,12.6536,21.0893,0.00261716,3058,0.0,
shorts,FPlEXHX6NjE,12.6381,21.0635,0.00260712,3059,0.0,
shorts,Hk20QLW6nEc,12.6071,21.0119,0.00254913,3061,0.0,
shorts,KBN5AILSqOE,12.5917,20.9861,0.0025391,3062,0.0,
shorts,bZFhuhsHn2s,12.5452,20.9086,0.00252368,3065,0.0,
shorts,PNUB8wsIFLg,12.5297,20.8828,0.00251742,3066,0.0,
shorts,yD1FPwbtMGA,12.5142,20.857,0.00250981,3067,0.0,
shorts,t9_dqoKfqLo,12.4987,20.8312,0.00249838,3068,0.0,
shorts,F4OBxlA_gRM,12.4832,20.8054,0.00249808,3069,0.0,
shorts,0TeIuOx7QwM,12.4678,20.7796,0.00248615,3070,0.0,
shorts,sV-nw1Xls8w,12.4522,20.7537,0.00247984,3071,0.0,
shorts,57VIVNJZywU,12.4367,20.7279,0.0024649,3072,0.0,
shorts,EDCshlAZZUk,12.4213,20.7021,0.00246365,3073,0.0,
shorts,PsYNs9I1PW0,12.4058,20.6763,0.00245918,3074,0.0,
shorts,VUT2ln9cDic,12.3748,20.6247,0.0024583,3076,0.0,
shorts,0AcZVWkPvuY,12.3439,20.5731,0.00243561,3078,0.0,
shorts,tdhOJzdyYyw,12.3128,20.5214,0.00242188,3080,0.0,
shorts,s47EWzAbZL4,12.2974,20.4956,0.00242028,3081,0.0,
shorts,-NBXW5-dbbI,12.2509,20.4182,0.00239583,3084,0.0,
shorts,THY-5u-N1Xs,12.2354,20.3924,0.0023947,3085,0.0,
shorts,iTOXHp4c1YE,12.2199,20.3665,0.00238596,3086,0.0,
shorts,7vdW8a6jEfw,12.2044,20.3407,0.00237715,3087,0.0,
shorts,L-LaHebNsyk,12.1889,20.3149,0.00237615,3088,0.0,
shorts,jdxIDNiBJqc,12.1735,20.2891,0.00235311,3089,0.0,
shorts,R_YZP46ccAk,12.1425,20.2375,0.00234977,3091,0.0,
shorts,faI4p5bLrHI,12.127,20.2117,0.00231477,3092,0.0,
shorts,-dEM_UtjzVM,12.1115,20.1859,0.00231208,3093,0.0,
shorts,3bo9J2_NFmw,12.065,20.1084,0.00229949,3096,0.0,
shorts,jAZyxiymewQ,12.0031,20.0052,0.00222776,3100,0.0,
