content_format,video_id,hybrid_decision_score,model_score_percentile,model_score,prediction_rank,decision_score,confidence_level
shorts,gnyRma_LGqc,13.0817,21.8029,2.089e-05,4477,0.0,
shorts,1BvcAjPBy3A,13.0713,21.7855,2.081e-05,4478,0.0,
shorts,gGnc9RAkdnc,13.0189,21.6981,2.063e-05,4483,0.0,
shorts,RKLNEgaP8tE,13.0084,21.6806,2.044e-05,4485,0.0,
shorts,wxoMbdmRe9g,12.9769,21.6282,2.03e-05,4487,0.0,
shorts,ovIUl_-B5hA,12.9665,21.6108,2.027e-05,4488,0.0,
shorts,zjC25y9F8mc,12.9455,21.5758,2.013e-05,4490,0.0,
shorts,aJVV4ybH2Rk,12.935,21.5584,2.006e-05,4491,0.0,
shorts,Q4zggacUY6E,12.9245,21.5409,1.991e-05,4492,0.0,
shorts,YjqV6JYF8sY,12.8931,21.4885,1.978e-05,4495,0.0,
shorts,gkBmzQwvivI,12.8826,21.471,1.972e-05,4496,0.0,
shorts,NKh6nIwYOR4,12.8512,21.4186,1.942e-05,4499,0.0,
shorts,tJJz1N0z6h8,12.8407,21.4011,1.93e-05,4500,0.0,
shorts,5_q7ltV20m8,12.8302,21.3836,1.926e-05,4501,0.0,
shorts,-hg67g9XwhY,12.8197,21.3662,1.919e-05,4502,0.0,
shorts,yU7LNxVOvis,12.8092,21.3487,1.917e-05,4503,0.0,
shorts,puAFTw73JIU,12.7568,21.2614,1.892e-05,4508,0.0,
shorts,oankOrZwIhg,12.7149,21.1915,1.879e-05,4512,0.0,
shorts,3bo9J2_NFmw,12.7044,21.174,1.876e-05,4513,0.0,
shorts,nm3wzOeVB84,12.6835,21.1391,1.862e-05,4515,0.0,
shorts,E6IrH04B8wg,12.6205,21.0342,1.835e-05,4521,0.0,
shorts,JKBD1wJfLho,12.5891,20.9818,1.832e-05,4524,0.0,
shorts,8F4YShIcrXw,12.5786,20.9644,1.825e-05,4525,0.0,
shorts,Z2bME8BVEIs,12.5681,20.9469,1.823e-05,4526,0.0,
shorts,2e_YjobwKww,12.5576,20.9294,1.795e-05,4527,0.0,
shorts,tdLyHdZC5zY,12.4843,20.8071,1.755e-05,4535,0.0,
shorts,G-aRYaCOZJs,12.4528,20.7547,1.743e-05,4537,0.0,
shorts,auY6JbmX2XE,12.4423,20.7372,1.739e-05,4538,0.0,
shorts,LuFJ5Z1Ut-o,12.4319,20.7198,1.733e-05,4539,0.0,
shorts,S1yacG7zeTY,12.4109,20.6848,1.721e-05,4541,0.0,
shorts,i7p23_flIAA,12.4004,20.6674,1.716e-05,4542,0.0,
shorts,eabcrZw6yYE,12.3899,20.6499,1.711e-05,4543,0.0,
shorts,UxqNqx5NVns,12.3794,20.6324,1.705e-05,4544,0.0,
shorts,VjUZd19EOoY,12.3585,20.5975,1.688e-05,4546,0.0,
shorts,KlpXTzDSoLs,12.348,20.58,1.686e-05,4547,0.0,
shorts,dwtm5CUO8bU,12.3271,20.5451,1.674e-05,4549,0.0,
shorts,gg4ADWp_J7c,12.2746,20.4577,1.618e-05,4554,0.0,
shorts,KDiuxXUSodQ,12.2537,20.4228,1.604e-05,4556,0.0,
shorts,S_GQj9ynW5Y,12.2222,20.3704,1.584e-05,4559,0.0,
shorts,Mcf-tm52AxU,12.2012,20.3354,1.568e-05,4561,0.0,
shorts,Fidby2TZzG4,12.1908,20.318,1.559e-05,4562,0.0,
shorts,fvhibyWn-Fg,12.1593,20.2655,1.525e-05,4565,0.0,
shorts,ueBIeYuVLRk,12.1384,20.2306,1.524e-05,4566,0.0,
shorts,aNMFpsLGNv0,12.1174,20.1957,1.512e-05,4569,0.0,
shorts,qxnuKSh9mc0,12.1069,20.1782,1.503e-05,4570,0.0,
shorts,PzTk0EVYNl0,12.0964,20.1607,1.496e-05,4571,0.0,
shorts,r8w7VFV_fGM,12.0545,20.0908,1.482e-05,4576,0.0,
shorts,qorham0DKzk,12.023,20.0384,1.474e-05,4578,0.0,
shorts,oxaAGug-dZQ,12.0126,20.021,1.446e-05,4580,0.0,
shorts,FV6TppnPFsU,11.9916,19.986,1.442e-05,4581,0.0,
shorts,7Uf46IdOwbE,11.9812,19.9686,1.436e-05,4582,0.0,
shorts,lKJ6UY7ysM0,11.9707,19.9511,1.429e-05,4583,0.0,
shorts,fRckzZBiRec,11.9602,19.9336,1.421e-05,4584,0.0,
shorts,7UsNBi8sGGk,11.9287,19.8812,1.418e-05,4587,0.0,
shorts,R6ELuxJPriE,11.8868,19.8113,1.365e-05,4591,0.0,
shorts,Mquodvrv-28,11.8658,19.7764,1.362e-05,4593,0.0,
shorts,7QIxnzblZfs,11.8448,19.7414,1.343e-05,4595,0.0,
shorts,xajmnT0XTDQ,11.8344,19.724,1.34e-05,4596,0.0,
shorts,jMTSJubo3Mw,11.8239,19.7065,1.332e-05,4597,0.0,
shorts,URN_8l533gM,11.8134,19.689,1.326e-05,4598,0.0,
shorts,xUUoi3EGvOE,11.7925,19.6541,1.315e-05,4600,0.0,
shorts,pvSXWDSZt58,11.782,19.6366,1.313e-05,4601,0.0,
shorts,So7GlsLhm4c,11.7715,19.6191,1.308e-05,4602,0.0,
shorts,DOIogWG_ei8,11.7505,19.5842,1.305e-05,4604,0.0,
shorts,XGLiza1DOyI,11.7296,19.5493,1.298e-05,4606,0.0,
shorts,Rpw1_eKZCEA,11.7191,19.5318,1.296e-05,4607,0.0,
shorts,6c2CO6ygeao,11.6981,19.4969,1.289e-05,4609,0.0,
shorts,Y3FGjcZ0KV4,11.6876,19.4794,1.289e-05,4610,0.0,
shorts,iTe1p-vQzL0,11.6771,19.4619,1.287e-05,4611,0.0,
shorts,k22i5OtiTNE,11.6562,19.427,1.283e-05,4613,0.0,
shorts,nAoyuzjbhcQ,11.6457,19.4095,1.282e-05,4614,0.0,
shorts,MNAEglUIgng,11.6352,19.392,1.273e-05,4615,0.0,
shorts,VQY5jDWFEj4,11.6038,19.3396,1.265e-05,4617,0.0,
shorts,DOb_3FhHq-0,11.5933,19.3222,1.262e-05,4619,0.0,
shorts,nK7KEg9wAYo,11.5723,19.2872,1.254e-05,4620,0.0,
shorts,ILekXmORFDk,11.5618,19.2697,1.253e-05,4622,0.0,
shorts,TbobppNzt6M,11.5304,19.2173,1.246e-05,4626,0.0,
shorts,4UlVh5iHIvs,11.5094,19.1824,1.243e-05,4627,0.0,
shorts,aF3jbuKCLN4,11.4989,19.1649,1.235e-05,4628,0.0,
shorts,XhSmIEV5M0U,11.4675,19.1125,1.198e-05,4631,0.0,
shorts,wCgcYDxEFQk,11.457,19.095,1.197e-05,4632,0.0,
shorts,-OzwvGp6txM,11.4361,19.0601,1.19e-05,4634,0.0,
shorts,8Jj6mUBqhCc,11.4256,19.0426,1.179e-05,4635,0.0,
shorts,fXcGCned-no,11.4151,19.0252,1.175e-05,4637,0.0,
shorts,bPQCabJf8Io,11.4046,19.0077,1.175e-05,4636,0.0,
shorts,s0sJSPwBFoU,11.3836,18.9727,1.168e-05,4639,0.0,
shorts,DWGIS245bBw,11.3732,18.9553,1.159e-05,4640,0.0,
shorts,QOlSL7bHFAA,11.3627,18.9378,1.155e-05,4641,0.0,
shorts,mVbcEbQ71yE,11.3522,18.9203,1.152e-05,4642,0.0,
shorts,Nx0JUAUCT88,11.2998,18.833,1.138e-05,4647,0.0,
shorts,YlVYfx-kfYM,11.2788,18.798,1.126e-05,4649,0.0,
shorts,xACCzjtL2Y8,11.2684,18.7806,1.109e-05,4650,0.0,
shorts,B9vcdRD9t6g,11.2579,18.7631,1.097e-05,4652,0.0,
shorts,8XkaOuHDoIo,11.2369,18.7282,1.094e-05,4653,0.0,
shorts,-k7x2rLjj7k,11.2264,18.7107,1.089e-05,4654,0.0,
shorts,hr564ABYR_E,11.2159,18.6932,1.085e-05,4655,0.0,
shorts,3SvACsD_HS4,11.2055,18.6758,1.074e-05,4656,0.0,
shorts,hBKvzydWs3Y,11.1845,18.6408,1.069e-05,4658,0.0,
shorts,h4yEq0kI5z4,11.1216,18.536,1.035e-05,4664,0.0,
shorts,FwhxUzQ20KM,11.1111,18.5185,1.03e-05,4666,0.0,
shorts,XZDP6dtbpMQ,11.0902,18.4836,1.025e-05,4667,0.0,
shorts,5psSeGnzBio,11.0797,18.4661,1.023e-05,4668,0.0,
shorts,JMB3bFua-38,11.0692,18.4486,1.023e-05,4669,0.0,
shorts,4_Z5DpjZ8mE,11.0273,18.3788,1.012e-05,4673,0.0,
shorts,sPHe-L95K0o,11.0063,18.3438,1.005e-05,4675,0.0,
shorts,XY32nj452mw,10.9958,18.3263,1.004e-05,4676,0.0,
shorts,N7lF5k059u4,10.9853,18.3089,1.004e-05,4677,0.0,
shorts,nAkP6M6xbPc,10.9643,18.2739,9.88e-06,4679,0.0,
shorts,t2AFsyXzuJg,10.9329,18.2215,9.78e-06,4682,0.0,
shorts,XGbFog9LxrE,10.912,18.1866,9.61e-06,4684,0.0,
shorts,YWe2OwQazVA,10.891,18.1516,9.47e-06,4687,0.0,
shorts,Xk_slW35YFs,10.87,18.1167,9.43e-06,4688,0.0,
shorts,GKBkS---sho,10.8595,18.0992,9.32e-06,4689,0.0,
shorts,qPPyqW2-NOA,10.7757,17.9595,8.97e-06,4697,0.0,
shorts,XBKhq9CBFOA,10.7652,17.942,8.93e-06,4698,0.0,
shorts,pKf3j_QJG6Q,10.7547,17.9245,8.88e-06,4699,0.0,
shorts,Qa8_RuxX6n0,10.7338,17.8896,8.85e-06,4701,0.0,
shorts,RWYJOeMTIUQ,10.7128,17.8546,8.66e-06,4703,0.0,
shorts,aPwttF9P78w,10.6709,17.7848,8.52e-06,4707,0.0,
shorts,Icm5LjV5Erc,10.6604,17.7673,8.48e-06,4708,0.0,
shorts,M_iusAv-K8Y,10.6499,17.7498,8.44e-06,4709,0.0,
shorts,-QcQA92a-IM,10.6394,17.7324,8.41e-06,4710,0.0,
shorts,-rQx72G--7o,10.6079,17.6799,8.21e-06,4713,0.0,
shorts,NUItW2GQbpk,10.5975,17.6625,8.19e-06,4714,0.0,
shorts,b4hjxPs6psI,10.5661,17.6101,7.86e-06,4717,0.0,
shorts,Lw3RJgDjXh0,10.5556,17.5926,7.84e-06,4718,0.0,
shorts,ZTMeK4OwX6M,10.5241,17.5402,7.71e-06,4721,0.0,
shorts,TWl3F6nSRG4,10.5136,17.5227,7.71e-06,4722,0.0,
shorts,89cTjASoLOg,10.4822,17.4703,7.6e-06,4725,0.0,
shorts,AUWivYu_tUo,10.4717,17.4528,7.58e-06,4726,0.0,
shorts,BUvOXjyF7Nk,10.4612,17.4354,7.56e-06,4727,0.0,
shorts,J0wqK98RW_Q,10.4507,17.4179,7.55e-06,4728,0.0,
shorts,STdir9mcP7A,10.4297,17.3829,7.4e-06,4730,0.0,
shorts,jUR9tOzC1z4,10.4193,17.3655,7.37e-06,4731,0.0,
shorts,_XAKWoVlais,10.3879,17.3131,7.31e-06,4734,0.0,
shorts,W_BW933bNH0,10.3774,17.2956,7.3e-06,4735,0.0,
shorts,LYRANoawhNA,10.3564,17.2607,7.26e-06,4738,0.0,
shorts,L5YeINe9GyM,10.3459,17.2432,7.26e-06,4737,0.0,
shorts,sWiUcaj0EjA,10.3354,17.2257,7.25e-06,4739,0.0,
shorts,ePvOWVrNm_E,10.3249,17.2082,7.24e-06,4740,0.0,
shorts,k541v97D2YQ,10.3145,17.1908,7.23e-06,4741,0.0,
shorts,TVtet3wu2jc,10.283,17.1384,7.05e-06,4744,0.0,
shorts,xK_siWrQL8I,10.2725,17.1209,7.01e-06,4745,0.0,
shorts,Y99SETIctg4,10.2411,17.0685,6.87e-06,4748,0.0,
shorts,ZCo_lyeqGtg,10.2306,17.051,6.87e-06,4749,0.0,
shorts,i_Q7r0uBYxk,10.2201,17.0335,6.86e-06,4750,0.0,
shorts,hOZTjvXkh1g,10.2097,17.0161,6.86e-06,4751,0.0,
shorts,O6ht1dYQrfg,10.1992,16.9986,6.82e-06,4752,0.0,
shorts,NhF7tNGujvQ,10.1887,16.9811,6.81e-06,4753,0.0,
shorts,7_fqSZuPGic,10.1572,16.9287,6.79e-06,4754,0.0,
shorts,kI3bkeo75qI,10.1468,16.9113,6.75e-06,4757,0.0,
shorts,-bgsQcoXRBE,10.1363,16.8938,6.58e-06,4758,0.0,
shorts,nIrSjC_gsk8,10.1153,16.8588,6.53e-06,4760,0.0,
shorts,rzvcdu6Exvg,10.0943,16.8239,6.48e-06,4762,0.0,
shorts,7zWUO7MBq0Y,10.0838,16.8064,6.47e-06,4763,0.0,
shorts,aNfOwttNQcg,10.0629,16.7715,6.26e-06,4765,0.0,
shorts,K6sDPog9u6k,10.0524,16.754,6.25e-06,4766,0.0,
shorts,-NBXW5-dbbI,10.0419,16.7365,6.23e-06,4767,0.0,
shorts,66FMZi-D-pc,10.0315,16.7191,6.22e-06,4768,0.0,
shorts,urFUurj_VrA,10.021,16.7016,6.19e-06,4769,0.0,
shorts,gvd8SIPbUJw,10.0,16.6667,6.12e-06,4771,0.0,
shorts,Enic64S66_s,9.9895,16.6492,6.09e-06,4772,0.0,
shorts,VK4yeT-F-FI,9.979,16.6317,6.08e-06,4773,0.0,
shorts,6mxqlSwNyDI,9.9581,16.5968,6.02e-06,4775,0.0,
shorts,YGhP-GwQpm0,9.9266,16.5444,5.92e-06,4778,0.0,
shorts,rNPz2SaDN6Q,9.9161,16.5269,5.9e-06,4779,0.0,
shorts,FYYGJ6FC1w0,9.9056,16.5094,5.74e-06,4781,0.0,
shorts,BplcS4Yz0vM,9.8638,16.4396,5.72e-06,4784,0.0,
shorts,YnRxvY9LGGA,9.8533,16.4221,5.69e-06,4785,0.0,
shorts,FPlEXHX6NjE,9.8428,16.4046,5.68e-06,4786,0.0,
shorts,pfUB5jrKyjw,9.8008,16.3347,5.56e-06,4790,0.0,
shorts,7I55XSBugwU,9.7904,16.3173,5.55e-06,4792,0.0,
shorts,Tu8OUN2WuyU,9.7799,16.2998,5.55e-06,4791,0.0,
shorts,1Z2nhwSlzF8,9.7589,16.2648,5.5e-06,4794,0.0,
shorts,0Vl_5ZZDHoo,9.7274,16.2124,5.47e-06,4797,0.0,
shorts,__FPgNFrNhs,9.717,16.195,5.44e-06,4798,0.0,
shorts,LKDpuyZ4JGQ,9.696,16.16,5.39e-06,4799,0.0,
shorts,ZAB6H0sN2BA,9.6856,16.1426,5.38e-06,4801,0.0,
shorts,NaWC8BQn89E,9.6751,16.1251,5.38e-06,4802,0.0,
shorts,yrGmiL_p2Q8,9.6646,16.1076,5.37e-06,4803,0.0,
shorts,K_Vyq4aK0ZU,9.6436,16.0727,5.32e-06,4805,0.0,
shorts,xAJcbx5h6wE,9.6017,16.0028,5.05e-06,4809,0.0,
shorts,9HaJ5bbxtD4,9.5702,15.9504,4.97e-06,4812,0.0,
shorts,lZPnlSGlA2k,9.5597,15.9329,4.96e-06,4813,0.0,
shorts,oWKfZiJ74hw,9.5492,15.9154,4.91e-06,4814,0.0,
shorts,jwhavzAtRfg,9.5388,15.898,4.81e-06,4815,0.0,
shorts,Wf_cbmpkj2E,9.5283,15.8805,4.8e-06,4816,0.0,
shorts,SJpFpFn-PJM,9.5178,15.863,4.74e-06,4817,0.0,
shorts,LrebLM8Sx-o,9.4969,15.8281,4.66e-06,4819,0.0,
shorts,bZFhuhsHn2s,9.4654,15.7757,4.57e-06,4822,0.0,
shorts,Cxvvl-aWO-c,9.4549,15.7582,4.56e-06,4823,0.0,
shorts,cRuYE4KjLwU,9.4444,15.7407,4.55e-06,4824,0.0,
shorts,tqD_yn5Y_zQ,9.434,15.7233,4.42e-06,4825,0.0,
shorts,wlOrP9Q1akA,9.4235,15.7058,4.4e-06,4826,0.0,
shorts,X8dqxEOPUB4,9.4025,15.6709,4.37e-06,4828,0.0,
shorts,WK6ADWo65AA,9.392,15.6534,4.36e-06,4829,0.0,
shorts,Hk9bMwd2hd4,9.371,15.6184,4.3e-06,4831,0.0,
shorts,yZoqnxb_TA8,9.3501,15.5835,4.27e-06,4833,0.0,
shorts,YldxYShWvGE,9.2977,15.4962,4.06e-06,4838,0.0,
shorts,PsYNs9I1PW0,9.2872,15.4787,4.04e-06,4839,0.0,
shorts,JDxGAuXjCIw,9.2453,15.4088,3.86e-06,4843,0.0,
shorts,KApwdaTvcSs,9.2243,15.3739,3.79e-06,4846,0.0,
shorts,ypVZBbHjxVM,9.2033,15.3389,3.76e-06,4847,0.0,
shorts,PNUB8wsIFLg,9.1824,15.304,3.73e-06,4849,0.0,
shorts,LTVRuaXBaao,9.1719,15.2865,3.65e-06,4851,0.0,
shorts,L5lolHclcI8,9.1614,15.269,3.65e-06,4852,0.0,
shorts,3OLbU-IpplM,9.151,15.2516,3.65e-06,4850,0.0,
shorts,cd0lfqG1ohE,9.13,15.2166,3.63e-06,4854,0.0,
shorts,MKaFvg-4Iu8,9.1195,15.1992,3.61e-06,4855,0.0,
shorts,THHJZ7IxjXk,9.109,15.1817,3.53e-06,4856,0.0,
shorts,zIHGyOLJzhU,9.0985,15.1642,3.48e-06,4857,0.0,
shorts,yhO186530wM,9.0776,15.1293,3.44e-06,4859,0.0,
shorts,q7QfRKhFe8w,9.0671,15.1118,3.43e-06,4860,0.0,
shorts,tUSFmp3kKRQ,9.0566,15.0943,3.41e-06,4861,0.0,
shorts,G7jXsGqW60A,9.0461,15.0769,3.32e-06,4862,0.0,
shorts,WDkQlFlvIeM,9.0356,15.0594,3.31e-06,4863,0.0,
shorts,SjjHMSS04P4,9.0147,15.0245,3.19e-06,4865,0.0,
shorts,MAN9bteIX8w,9.0042,15.007,3.17e-06,4866,0.0,
shorts,Wf4i_fv1-8w,8.9937,14.9895,3.16e-06,4867,0.0,
shorts,7YTMLEzOyD0,8.9728,14.9546,3.13e-06,4869,0.0,
shorts,F8y9J_dWKfE,8.9623,14.9371,3.12e-06,4871,0.0,
shorts,ZXCsUo-ilwU,8.9518,14.9196,3.12e-06,4870,0.0,
shorts,VUT2ln9cDic,8.9413,14.9022,3.11e-06,4872,0.0,
shorts,Kp9DGdeeVqs,8.9203,14.8672,3.08e-06,4874,0.0,
shorts,KIeUHIaEC0M,8.8784,14.7973,3.01e-06,4878,0.0,
shorts,qTusKew_SDk,8.8679,14.7799,2.99e-06,4879,0.0,
shorts,uR_6MwXBxoI,8.8574,14.7624,2.99e-06,4880,0.0,
shorts,8AJ51F0OBso,8.8469,14.7449,2.98e-06,4881,0.0,
shorts,Uh7U-VWG86c,8.8051,14.6751,2.89e-06,4885,0.0,
shorts,BwIlVEvq7mU,8.7946,14.6576,2.88e-06,4887,0.0,
shorts,D3FCziEnwmQ,8.7736,14.6226,2.86e-06,4888,0.0,
shorts,saLXbA_OCkE,8.7421,14.5702,2.81e-06,4891,0.0,
shorts,39rirHnSBZ4,8.7212,14.5353,2.76e-06,4893,0.0,
shorts,wvJLjIR3nRI,8.7002,14.5003,2.68e-06,4895,0.0,
shorts,YNW_D7b60I4,8.6897,14.4829,2.67e-06,4896,0.0,
shorts,bEXFZqviWyk,8.6792,14.4654,2.65e-06,4897,0.0,
shorts,-KfjGtLjlco,8.6687,14.4479,2.65e-06,4898,0.0,
shorts,P7CM_dSPGdE,8.6583,14.4305,2.64e-06,4899,0.0,
shorts,V19jQnaXeEU,8.6478,14.413,2.61e-06,4900,0.0,
shorts,C5I6OtiIB94,8.6269,14.3781,2.54e-06,4902,0.0,
shorts,0NK83W7rzXo,8.6164,14.3606,2.53e-06,4903,0.0,
shorts,hkiwyuOI2OM,8.6059,14.3431,2.51e-06,4905,0.0,
shorts,_thCwvg7oio,8.5954,14.3256,2.51e-06,4904,0.0,
shorts,p2_l2GVFwDg,8.543,14.2383,2.46e-06,4909,0.0,
shorts,UQYN7QQbIiQ,8.5325,14.2208,2.45e-06,4911,0.0,
shorts,e1iAiRyFaN0,8.5115,14.1859,2.41e-06,4913,0.0,
shorts,HX25j6-Cr0U,8.501,14.1684,2.4e-06,4914,0.0,
shorts,4jWw71136qI,8.4905,14.1509,2.39e-06,4916,0.0,
shorts,sXVXDLvQkvA,8.4801,14.1335,2.39e-06,4915,0.0,
shorts,ofXXDakabCA,8.4382,14.0636,2.33e-06,4921,0.0,
shorts,iZ9LX030jvE,8.4172,14.0287,2.31e-06,4922,0.0,
shorts,7JO_5U8vxLs,8.4067,14.0112,2.26e-06,4923,0.0,
shorts,Dip-OmL5giA,8.3962,13.9937,2.22e-06,4925,0.0,
shorts,-dEM_UtjzVM,8.3753,13.9588,2.18e-06,4928,0.0,
shorts,AhlmBnfbQ6I,8.3438,13.9064,2.17e-06,4930,0.0,
shorts,Huqn1s3UI1U,8.3123,13.8539,2.12e-06,4932,0.0,
shorts,zc1X04Lk-Yk,8.3019,13.8365,2.11e-06,4933,0.0,
shorts,A8SVh-jw46E,8.2809,13.8015,2.04e-06,4935,0.0,
shorts,UPTzIXTjn8E,8.2705,13.7841,2.01e-06,4936,0.0,
shorts,sTUtu4FpWJE,8.26,13.7666,2e-06,4937,0.0,
shorts,H5-ij5dkaJw,8.2495,13.7491,1.99e-06,4938,0.0,
shorts,G1xuyxMOUNM,8.2285,13.7142,1.97e-06,4940,0.0,
shorts,F6lBg4xDL14,8.218,13.6967,1.94e-06,4941,0.0,
shorts,X5PL1UGDxGM,8.2075,13.6792,1.9e-06,4942,0.0,
shorts,DyhvmX4q8NE,8.1866,13.6443,1.84e-06,4944,0.0,
shorts,y41aIOMZD38,8.1761,13.6268,1.83e-06,4945,0.0,
shorts,jAZyxiymewQ,8.1656,13.6094,1.81e-06,4946,0.0,
shorts,KGm8zvGxi_g,8.1446,13.5744,1.72e-06,4948,0.0,
shorts,nYf3h1qPleQ,8.1342,13.557,1.71e-06,4950,0.0,
shorts,1SKV4B_WPkg,8.1132,13.522,1.68e-06,4951,0.0,
shorts,4Yz87OzxfrU,8.1027,13.5045,1.67e-06,4952,0.0,
shorts,k9SHMC1OVsw,8.0923,13.4871,1.67e-06,4953,0.0,
shorts,hiMJlg0ki_c,8.0818,13.4696,1.66e-06,4954,0.0,
shorts,IZONC2TCIHQ,8.0503,13.4172,1.59e-06,4957,0.0,
shorts,w9zYff8WYNQ,8.0398,13.3997,1.57e-06,4958,0.0,
shorts,VCMn8SSjutc,8.0294,13.3823,1.56e-06,4959,0.0,
shorts,SXuHc7iYw6k,8.0189,13.3648,1.54e-06,4960,0.0,
shorts,QwbbD3re4RA,8.0084,13.3473,1.52e-06,4961,0.0,
shorts,L6BYv_xtlf0,7.9979,13.3298,1.48e-06,4962,0.0,
shorts,a03Yih7V5ws,7.9874,13.3124,1.48e-06,4963,0.0,
shorts,2-3XuvcxdmM,7.9769,13.2949,1.47e-06,4964,0.0,
shorts,DLSdfPN1XHM,7.9664,13.2774,1.45e-06,4965,0.0,
shorts,aau_ub0aAlo,7.9455,13.2425,1.38e-06,4967,0.0,
shorts,naD-9l4ljc4,7.935,13.225,1.36e-06,4968,0.0,
shorts,u0ayDBKBvuQ,7.9245,13.2075,1.35e-06,4969,0.0,
shorts,L9UJPTo1A5s,7.9036,13.1726,1.26e-06,4971,0.0,
shorts,r0pcMctBtj8,7.8931,13.1551,1.23e-06,4972,0.0,
shorts,eblL3AhDmz0,7.8826,13.1377,1.22e-06,4974,0.0,
shorts,ZfE4D9b8XqE,7.8721,13.1202,1.22e-06,4973,0.0,
shorts,u--s8zObA78,7.8512,13.0853,1.17e-06,4976,0.0,
shorts,qyWpQ_AYlpo,7.8407,13.0678,1.17e-06,4977,0.0,
shorts,9347xK6DuRM,7.8302,13.0503,1.16e-06,4978,0.0,
shorts,SW3U0NKgoYQ,7.8197,13.0328,1.16e-06,4980,0.0,
shorts,R5LO08f8i-I,7.7987,12.9979,1.14e-06,4981,0.0,
shorts,GXc3l3D1T7g,7.7882,12.9804,1.13e-06,4983,0.0,
shorts,z7w04Lo1sbw,7.7778,12.963,1.13e-06,4984,0.0,
shorts,cIT1UB07uoo,7.7673,12.9455,1.13e-06,4982,0.0,
shorts,_C6Ok0WIens,7.7568,12.928,1.11e-06,4985,0.0,
shorts,UUjjuKdgcBA,7.7464,12.9106,1.1e-06,4988,0.0,
shorts,KJVfWiPvK38,7.7359,12.8931,1.1e-06,4986,0.0,
shorts,i4egKreJdd0,7.6939,12.8232,1.08e-06,4991,0.0,
shorts,hDiWPnxRURM,7.6834,12.8057,1.07e-06,4992,0.0,
shorts,hrhmQ9MfAZ0,7.673,12.7883,1.07e-06,4993,0.0,
shorts,Fdemq2eOOtE,7.652,12.7533,1.03e-06,4995,0.0,
shorts,2LzkyImsuiM,7.6415,12.7358,1.02e-06,4996,0.0,
shorts,G54tCt33VDc,7.631,12.7184,1.01e-06,4997,0.0,
shorts,3FiHo7eiV_8,7.6205,12.7009,9.7e-07,4998,0.0,
shorts,DQH6-FSJKGg,7.61,12.6834,9.7e-07,4999,0.0,
shorts,i9bk0oUDqaI,7.5996,12.666,9.6e-07,5000,0.0,
shorts,iqbBhgnrhEo,7.5891,12.6485,9.5e-07,5001,0.0,
shorts,e_PuTpkPYfE,7.5682,12.6136,9.5e-07,5003,0.0,
shorts,_v1-wcSBup0,7.5577,12.5961,9.4e-07,5004,0.0,
shorts,dCO3MV1moxo,7.5472,12.5786,9e-07,5005,0.0,
shorts,sV-nw1Xls8w,7.5367,12.5611,8.9e-07,5006,0.0,
shorts,e0J5_16cFao,7.5262,12.5437,8.9e-07,5007,0.0,
shorts,tLlucpJbi5E,7.5052,12.5087,8.7e-07,5010,0.0,
shorts,ZgcrZ8qm0-w,7.4948,12.4913,8.7e-07,5009,0.0,
shorts,Jo0i-Uz64jA,7.4843,12.4738,8.6e-07,5011,0.0,
shorts,GUVQ0iIkPvE,7.4738,12.4563,8.6e-07,5012,0.0,
shorts,wA9Os_xHQjw,7.4423,12.4039,8.3e-07,5015,0.0,
shorts,THY-5u-N1Xs,7.4214,12.369,8.1e-07,5018,0.0,
shorts,KXTy-8wbx0M,7.4109,12.3515,8.1e-07,5017,0.0,
shorts,8okB1G65Tbo,7.4004,12.334,8e-07,5021,0.0,
shorts,v4TRQDEL8dk,7.3795,12.2991,8e-07,5020,0.0,
shorts,sZoT8IoDJTU,7.3585,12.2642,7.9e-07,5023,0.0,
shorts,YtxbfrqHXs0,7.348,12.2467,7.9e-07,5022,0.0,
shorts,hbT89XvVITM,7.327,12.2117,7.7e-07,5026,0.0,
shorts,RAvE-deOKxE,7.3166,12.1943,7.7e-07,5027,0.0,
shorts,P4WfvFc9Nvo,7.3061,12.1768,7.6e-07,5028,0.0,
shorts,igJhJzT-DeA,7.2956,12.1593,7.6e-07,5029,0.0,
shorts,-kl2eZ3JfrY,7.2851,12.1419,7.4e-07,5030,0.0,
shorts,7wO23ftWM80,7.2746,12.1244,7.4e-07,5031,0.0,
shorts,28yHqZjuy2o,7.2641,12.1069,7.3e-07,5032,0.0,
shorts,BBteCxBJVeQ,7.2536,12.0894,7.3e-07,5033,0.0,
shorts,DYPBwy-9M5I,7.2118,12.0196,6.8e-07,5039,0.0,
shorts,YizJyo3g5z8,7.1908,11.9846,6.8e-07,5038,0.0,
shorts,LkAgJw585Vk,7.1803,11.9672,6.8e-07,5040,0.0,
shorts,40_WXzKy2qg,7.1593,11.9322,6.6e-07,5041,0.0,
shorts,zAC4SWlIFXA,7.1488,11.9147,6.5e-07,5045,0.0,
shorts,1ZGyi59qd6A,7.1384,11.8973,6.5e-07,5044,0.0,
shorts,rlZ3AwIIgZA,7.1279,11.8798,6.5e-07,5043,0.0,
shorts,6GFfP68LctM,7.1174,11.8623,6.5e-07,5046,0.0,
shorts,5apB-uRImJI,7.1069,11.8449,6.4e-07,5048,0.0,
shorts,407ZttgsEIg,7.0964,11.8274,6.4e-07,5047,0.0,
shorts,Ah4ahWQBNBo,7.0859,11.8099,6.4e-07,5049,0.0,
