grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
daily,2026-05-09,2026-05-09,d7qfcHa4LTY,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,My favourite book for finding love,479,8,0,0.023832,1,19763,457,14
daily,2026-05-09,2026-05-09,AXvou3mSGQA,UC55-mxUj5Nj3niXFReG44OQ,Platzi,"OpenAI lanzó GPT 5.5, ya no necesitas prompts detallados.",455,1,0,0.02905,1,39380,1100,44
daily,2026-05-09,2026-05-09,ZtF5VFbAs6M,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,452,13,0,0.019691,1,8989,175,2
daily,2026-05-09,2026-05-09,NuoEsHIW5JA,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,Why do mammals keep evolving into ant-eaters?,442,8,1,0.038816,1,91638,3421,136
daily,2026-05-09,2026-05-09,Z1Ac2v8mULM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La lealtad es más potente que el amor #shorts,424,25,0,0.083077,1,12350,1002,24
daily,2026-05-09,2026-05-09,z_XHk-DZ1nY,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,No Half Measures,423,8,0,0.035866,1,19099,675,10
daily,2026-05-09,2026-05-09,sbzsqNJuZvg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Price Your Upsells Like This,405,6,0,0.0217,1,69447,1490,17
daily,2026-05-09,2026-05-09,WKBwkE4dn-k,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Teaching Is Better Than Doing,399,7,0,0.033593,1,18218,610,2
daily,2026-05-09,2026-05-09,YIozys8ZjPs,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,394,10,0,0.027493,1,3710,101,1
daily,2026-05-09,2026-05-09,1THq9IwaDm0,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,386,33,0,0.069502,1,6043,410,10
daily,2026-05-09,2026-05-09,OuOIrxBXB0M,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,How I Filter Feedback,383,5,0,0.021789,1,134380,2908,20
daily,2026-05-09,2026-05-09,zyJ1yZwX_tE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Want To Make My Competition Irrelevant""",380,2,0,0.022569,1,46656,1048,5
daily,2026-05-09,2026-05-09,dk-pvsityfs,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,¿Te pueden regresar impuestos al comprar un inmueble? #shorts #inmuebles #impuestos #sat,379,13,0,0.042191,1,11922,495,8
daily,2026-05-09,2026-05-09,sXV44nHGfAA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,6 Ways To Become Who You Want,376,13,0,0.057449,1,30131,1723,8
daily,2026-05-09,2026-05-09,Q47YOagFwk8,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,La Verdad del Mercado Colombiano,340,5,2,0.017135,1,6186,102,4
daily,2026-05-09,2026-05-09,eAwkhxinCOc,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,De experimentos en casa a serie de NETFLIX,323,2,0,0.022969,1,19722,450,3
daily,2026-05-09,2026-05-09,tFD4653hJYE,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,322,3,1,0.027798,1,8310,226,5
daily,2026-05-09,2026-05-09,UDiJI3q9wFQ,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Más vale prevenir,321,8,1,0.046249,1,35460,1581,59
daily,2026-05-09,2026-05-09,zBNTi3oggvA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el problema #shorts,320,43,0,0.10295,1,1593,159,5
daily,2026-05-09,2026-05-09,b-NJDpglmeM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,313,26,0,0.078945,1,19406,1509,23
daily,2026-05-09,2026-05-09,UtXLbVdM7wk,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,Importancia de tener un buen historial crediticio #shorts #creditos #dinero #bancos,294,12,0,0.038368,1,22128,836,13
daily,2026-05-09,2026-05-09,S3JuEF7RQ5k,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,¿El fin de los expertos?,293,11,0,0.028697,1,65861,1843,47
daily,2026-05-09,2026-05-09,Kx0v4IeR-1s,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,Deducciones personales #shorts #finanzas #sat #impuestos,289,31,1,0.069948,1,4003,274,6
daily,2026-05-09,2026-05-09,Hk20QLW6nEc,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,El afilador que creó un imperio de cuchillos,284,6,0,0.018758,1,79168,1479,6
daily,2026-05-09,2026-05-09,1_D2legkGnM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo que tienes que hacer si quieres enfocarte  #shorts,282,40,0,0.080262,1,1981,157,2
daily,2026-05-09,2026-05-09,XNDiFY5vIk0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,What Is Focus?,276,4,0,0.042124,1,17116,714,7
daily,2026-05-09,2026-05-09,nnUFM61waQU,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"""Para todo tienes que invertir""",266,13,0,0.029692,1,5658,168,0
daily,2026-05-09,2026-05-09,jIj6PuMrDGA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Nunca haría esto #shorts,262,17,0,0.071337,1,43582,3074,35
daily,2026-05-09,2026-05-09,RtMUcQbG1_o,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Es normal que al principio nadie te apoye #shorts,250,36,0,0.122325,1,4766,577,6
daily,2026-05-09,2026-05-09,Duk_kOhIimU,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,El hombre que se hizo famoso gracias a la paja...,243,6,0,0.026035,1,11446,291,7
daily,2026-05-09,2026-05-09,OgbLx7K5jKI,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,3 Surprising Things I Learned As a New Dad,241,4,0,0.017852,1,28961,507,10
daily,2026-05-09,2026-05-09,8MYi3eXH9Hs,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el mayor error que puedes cometer  #shorts,233,29,0,0.046048,1,1455,65,2
daily,2026-05-09,2026-05-09,q_ynGwBIxLk,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,228,5,1,0.029902,1,8461,250,3
daily,2026-05-09,2026-05-09,_dASAu79K0s,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"Use  ""But"" The Right Way",214,12,0,0.063216,1,35592,2231,19
daily,2026-05-09,2026-05-09,4ZK7Ms4IZ7g,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,How to Chose Your Next Business Idea,212,1,0,0.007324,1,29356,208,7
daily,2026-05-09,2026-05-09,s9TcINJc2pw,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Watch This If You Don't Wan't To Be Average...,202,7,1,0.047288,1,59783,2801,26
daily,2026-05-09,2026-05-09,nWfp_X31vqk,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,¿Te imaginas tener un meteorito REAL en tus manos? 🌌,199,4,0,0.050222,1,17582,845,38
daily,2026-05-09,2026-05-09,Gs0INaKmzzQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,198,15,1,0.064322,1,8986,569,9
daily,2026-05-09,2026-05-09,wvdEIXEsnNg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Debes de cuidar tu rutina diaria #shorts,193,17,2,0.097982,1,3072,295,6
daily,2026-05-09,2026-05-09,-APimd6TUro,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,No saben que lo mantengo #chisme #comedia #podcast,191,1,0,0.020454,1,37352,760,4
daily,2026-05-09,2026-05-09,-6t20SnbOyc,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",187,10,0,0.059887,1,76461,4356,223
daily,2026-05-09,2026-05-09,GEXxx3JQmdw,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,A NADIE LE IMPORTA #dev #programacion,185,15,0,0.066103,1,8759,565,14
daily,2026-05-09,2026-05-09,BHCpoVaQyyw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,180,9,1,0.077249,1,8259,635,3
daily,2026-05-09,2026-05-09,o1LnQHf3b6I,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,No One Is Coming To Save You,178,2,0,0.04453,1,20301,898,6
daily,2026-05-09,2026-05-09,Lnhy0tZ8SUI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,6 Ways To Change Your Life,175,5,0,0.037878,1,60590,2288,7
daily,2026-05-09,2026-05-09,iTOXHp4c1YE,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Lo despidieron por grabar vídeos virales,171,8,0,0.024673,1,141169,3456,27
daily,2026-05-09,2026-05-09,Aa1qfpfSaVY,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Can Be In A Good Mood,169,6,0,0.044219,1,25170,1104,9
daily,2026-05-09,2026-05-09,9VyCOVdFpL8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Success Is the Only Revenge,165,4,0,0.027123,1,139844,3771,22
daily,2026-05-09,2026-05-09,tPuup43tbgA,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,La mujer que revolcionó la moda femenina,163,1,0,0.02196,1,9927,216,2
daily,2026-05-09,2026-05-09,-lDwUYFl7Iw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No le cuentes a todo el mundo tus metas #shorts,157,7,0,0.104506,1,6746,696,9
daily,2026-05-09,2026-05-09,3c9Oq8VyMpg,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¿Es buena estrategia invertir en todo tu dinero en CDTs?,151,7,-30,0.060505,1,2099,93,34
daily,2026-05-09,2026-05-09,yGC0oT995TM,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,Minimalist AI Setup I’d Give To Any Employee,146,5,0,0.030836,1,15858,479,10
daily,2026-05-09,2026-05-09,c7jDKJkIuZ8,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,La Ventaja Geográfica Que Te Da Amazon 🌍 #Compuestos #AndresGarza #RicardoDomínguez #Geografía,141,6,0,0.033487,1,866,29,0
daily,2026-05-09,2026-05-09,31WQ21L6kE8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Have To Be The Exception,139,1,0,0.05583,1,17589,970,12
daily,2026-05-09,2026-05-09,rXhoGMAeoS8,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,138,-1,0,0.033323,1,3121,102,2
daily,2026-05-09,2026-05-09,9opMZrn2-zg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,More For You,137,9,0,0.044394,1,25972,1148,5
daily,2026-05-09,2026-05-09,d0VoQtmw9Eg,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,Burbuja en la bolsa de valores #shorts #bolsa #acciones #finazas,135,4,0,0.040924,1,18351,744,7
daily,2026-05-09,2026-05-09,Q3JZcugU5zw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tienes un problema de energía #shorts,135,9,0,0.090016,1,4888,439,1
daily,2026-05-09,2026-05-09,v2SVwN2WLHA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Nadie te va a odiar más que esta persona #shorts,133,8,0,0.069267,1,9716,659,14
daily,2026-05-09,2026-05-09,UQXupr6-Wmg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Helping A Stranger Scale Her $300K Year Business,131,6,0,0.031857,1,67300,2124,20
daily,2026-05-09,2026-05-09,cnCEUFzWspI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Just Pick Up The Phone And Start,131,1,0,0.029224,1,46127,1342,6
daily,2026-05-09,2026-05-09,4uRgDr5maYo,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Cuando Claude Code ya sabe cómo le hablas 😮‍💨 🕺,129,4,0,0.044947,1,15841,692,20
daily,2026-05-09,2026-05-09,x3P8Zqux4A4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"If You Feel Like You're Behind, Watch This.",127,4,0,0.039459,1,59150,2318,16
daily,2026-05-09,2026-05-09,Ju0usucry_g,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,Lo que NO defendería jamás como ABOGADA,125,2,0,0.017402,1,22296,373,15
daily,2026-05-09,2026-05-09,w_Z0cdu9c9I,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,¿miedo al abandono?,125,10,0,0.080655,1,8245,648,17
daily,2026-05-09,2026-05-09,7FYFhOiiMIU,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Your Critics Will Die....,120,1,0,0.03749,1,15444,573,6
daily,2026-05-09,2026-05-09,rr8ZpzHcZJc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Enfócate en este hábito para cambiar tu vida #shorts,118,8,0,0.095338,1,9545,893,17
daily,2026-05-09,2026-05-09,gS87TtB9nk4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Changed How I Do Business,117,6,0,0.021042,1,109971,2292,22
daily,2026-05-09,2026-05-09,WfDXOW1dNo4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,117,10,0,0.071657,1,12169,860,12
daily,2026-05-09,2026-05-09,em_K85l2WNY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tienes que resistir la tentación #shorts,114,13,1,0.107424,1,4822,509,9
daily,2026-05-09,2026-05-09,dyy-YNiS0U4,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,una idea de dorotea lange,113,11,1,0.081186,1,2328,185,4
daily,2026-05-09,2026-05-09,AxM96v9ZCzI,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Dándole ojos a la IA 👁️🤖💻,109,2,0,0.026191,1,68687,1788,11
daily,2026-05-09,2026-05-09,iR6FvFoW0F4,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Momento hackerman #chisme #comedia #podcast,106,1,0,0.045469,1,19222,863,11
daily,2026-05-09,2026-05-09,B8E4azaZ13k,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,El truco para saber si estás dormido o despierto,104,5,0,0.048469,1,6891,315,19
daily,2026-05-09,2026-05-09,XAtcOrOAaIk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Siempre sigo esta regla #shorts,102,26,0,0.109812,1,3934,427,5
daily,2026-05-09,2026-05-09,az3VKD9_H7Y,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,¿porqué los modelos que parecen ser mejor no lo son?,99,4,0,0.0379,1,8496,315,7
daily,2026-05-09,2026-05-09,Hpl10gpuOGw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así son las personas con alta inteligencia emocional #shorts,97,3,0,0.049428,1,29194,1417,26
daily,2026-05-09,2026-05-09,SY53rwqE2i0,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,¡Atención Perú! 🇵🇪,96,5,0,0.053387,1,27928,1421,70
daily,2026-05-09,2026-05-09,uHXjo7DUAAM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Entrepreneurship Often Sucks,95,2,0,0.04772,1,14669,694,6
daily,2026-05-09,2026-05-09,q8AEtTOo2ZU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la fuerza ás poderosa que puedes tener en tu vida #shorts,95,5,0,0.081066,1,5218,419,4
daily,2026-05-09,2026-05-09,rYKQ0Ukxe6k,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Me borran la memoria y despierto en 2008,93,3,0,0.042372,1,20792,845,36
daily,2026-05-09,2026-05-09,VREVC0wXPfs,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,This idea validation formula has made him $500K from iOS apps,91,3,0,0.026893,1,26736,716,3
daily,2026-05-09,2026-05-09,tLBMAUtATsY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es la perfección  #jaimehiguera #growthpartner #exito #dinero   #shorts,91,6,0,0.055597,1,1331,71,3
daily,2026-05-09,2026-05-09,jv13-whpdgI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así funcionan las cosas  #shorts,88,9,0,0.06967,1,4550,310,7
daily,2026-05-09,2026-05-09,3GUtClCifjw,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,¿se puede programar con agentes y una gráfica integrada?,87,3,0,0.029444,1,12736,368,7
daily,2026-05-09,2026-05-09,GMXWOLJHnJc,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,I Failed 9 Times In A Row,85,2,0,0.044082,1,69734,3045,29
daily,2026-05-09,2026-05-09,iGaMJCi8mAk,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Pasó de FUNDADORA a COMPETENCIA,79,1,0,0.026745,1,11965,316,4
daily,2026-05-09,2026-05-09,lE7rIBv-nV8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Business Will Always Be Hard,77,-1,0,0.033229,1,18237,602,4
daily,2026-05-09,2026-05-09,mYxbmWCkImc,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Por qué Juanpa y yo vivimos en arriendo?,76,3,0,0.04201,1,3761,153,5
daily,2026-05-09,2026-05-09,0SSctcuOy0o,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,75,5,1,0.078659,1,24511,1845,83
daily,2026-05-09,2026-05-09,nbHMeopNtDg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Hard Work Is The Goal,75,0,0,0.032174,1,21446,679,11
daily,2026-05-09,2026-05-09,LkRVMOzUypo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,We Really Just Do The Basics,73,0,0,0.040443,1,12907,519,3
daily,2026-05-09,2026-05-09,1-zrnj9Z6FA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Si quieres ser rico no puedes ignorar este vídeo  #shorts,70,-1,0,0.044444,1,1440,63,1
daily,2026-05-09,2026-05-09,ZjtJALByo70,UC55-mxUj5Nj3niXFReG44OQ,Platzi,¿Qué le dirías a la siguiente persona?,67,0,0,0.052752,1,11393,592,9
daily,2026-05-09,2026-05-09,shgZ8WYcC6k,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You're Going To Look Stupid,67,3,0,0.066238,1,24895,1639,10
daily,2026-05-09,2026-05-09,lWj_3TE2UsE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,If You're At Rock Bottom,67,1,0,0.043407,1,13961,600,6
daily,2026-05-09,2026-05-09,t9_dqoKfqLo,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,¿porqué este prompt es tan importante?,67,3,0,0.031018,1,20859,630,17
daily,2026-05-09,2026-05-09,XAQ275WwWnw,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,The tech stack behind a $25K/month timer app?,66,2,1,0.028585,1,16547,466,7
daily,2026-05-09,2026-05-09,nrIEhoSCOg8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,66,2,0,0.049379,1,34630,1678,32
daily,2026-05-09,2026-05-09,5fKeNMp7F6s,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Im Doing Too Many Things In The Business,65,0,0,0.024508,1,27501,669,5
daily,2026-05-09,2026-05-09,MlSS4ZqvJuA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,El interés no se puede fingir #shorts,65,3,1,0.059359,1,29229,1697,38
daily,2026-05-09,2026-05-09,o8Z1Q8UPSOU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tienes que cambiar la forma en la que te comportas #shorts,64,5,0,0.099963,1,16406,1615,25
daily,2026-05-09,2026-05-09,dINRvKoLQ-c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,63,3,0,0.055156,1,33088,1789,36
daily,2026-05-09,2026-05-09,CzIJ566XexE,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Por esto NO DEBES vender BARATO,61,1,0,0.036371,1,12345,446,3
daily,2026-05-09,2026-05-09,4LJ6dmvKxc8,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,100 Años Extrayendo Agua Rompió CDMX  #cdmx,61,1,0,0.036898,1,1328,49,0
daily,2026-05-09,2026-05-09,SK7yqZdN3Dg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el enfado más peligroso #shorts,60,4,0,0.061091,1,24259,1441,41
daily,2026-05-09,2026-05-09,lWQY5zccbQs,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Stick With The Pan,59,2,0,0.036774,1,25670,906,38
daily,2026-05-09,2026-05-09,JTtyJPD0ZOw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,59,3,0,0.073351,1,13933,985,37
daily,2026-05-09,2026-05-09,SoTjeq4cQZw,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,"AGUANTE B't X, abrazo. #anime #finanzaspersonales",59,3,0,0.040149,1,3761,148,3
daily,2026-05-09,2026-05-09,neH5XN_YzW0,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,¡Ríos Enterrados de CDMX  El Sueño de Recuperarlos!,59,6,0,0.071296,1,1613,107,8
daily,2026-05-09,2026-05-09,pVwkpXd5PCA,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,3 Hyperspecific AI Apps,58,1,0,0.026018,1,17872,456,9
daily,2026-05-09,2026-05-09,xIE99iYdH_o,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,En esto se basa este tipo de marketing #shorts,58,6,0,0.081241,1,2868,229,4
daily,2026-05-09,2026-05-09,EnLpF9i3I4I,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,querido desconocido…,56,3,0,0.068151,1,6691,452,4
daily,2026-05-09,2026-05-09,yRy6KDl2xWo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Actúa así #shorts,56,2,1,0.026479,1,2908,74,3
daily,2026-05-09,2026-05-09,f0ukpT07u2c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así funciona el dinero  #shorts,55,5,0,0.091603,1,14683,1330,15
daily,2026-05-09,2026-05-09,HEW0VJx9iw0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Watch If You're Under $1M Year,53,1,0,0.036714,1,56354,2054,15
daily,2026-05-09,2026-05-09,664cs6FZEZo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,The Reason Why You Can't Is Why You Should,53,0,0,0.028847,1,70475,1997,36
daily,2026-05-09,2026-05-09,Xy09nfcwZ3E,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Los factos van en la factoría #chisme #comedia #podcast,52,2,0,0.03802,1,34745,1316,5
daily,2026-05-09,2026-05-09,Hs6RxFMX1i4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Almost No One Succeeds At First...,52,2,0,0.041403,1,23235,947,15
daily,2026-05-09,2026-05-09,PbH29W90aw4,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,52,3,0,0.033262,1,3277,104,5
daily,2026-05-09,2026-05-09,myMj_ZfZ_xI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,How To Pick The Right Market,51,1,0,0.022719,1,46656,1051,9
daily,2026-05-09,2026-05-09,7eJtgn-ZUCw,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Empezar A Vender En Amazon? 📦 #Compuestos #AndresGarza #RicardoDomínguez #Amazon,50,2,0,0.044515,1,1258,56,0
daily,2026-05-09,2026-05-09,8erUsIGULKc,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,"Mirá lo que hiciste, Leito.    #dev #programacion",48,3,1,0.055888,1,7354,374,37
daily,2026-05-09,2026-05-09,toJGQUZbdqc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,48,5,1,0.088186,1,12587,1094,16
daily,2026-05-09,2026-05-09,2FdfXwODkr4,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,El hombre que compró su empresa por 1 dólar,46,4,0,0.023684,1,26642,620,11
daily,2026-05-09,2026-05-09,LDXkrlIxj8U,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me quedé pensando cuando jaime Higuera dijo esto #shorts,46,4,0,0.066006,1,24104,1578,13
daily,2026-05-09,2026-05-09,XV4eV0wnx-c,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Identity Shift Effect,45,4,0,0.037116,1,21177,777,9
daily,2026-05-09,2026-05-09,uay_qpfTJOE,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Platzi Conf Mexico 2026 🇲🇽 El evento tech del año,45,0,0,0.018451,1,5203,93,3
daily,2026-05-09,2026-05-09,7vdW8a6jEfw,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""What Should I Price My Products?""",44,0,0,0.031992,1,38541,1223,10
daily,2026-05-09,2026-05-09,87jnYKGVetM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Most People Quit Right Before This Happens,43,0,0,0.038504,1,31581,1204,12
daily,2026-05-09,2026-05-09,mPbb2Gk3fr4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Say This In A Sale,43,-1,0,0.028189,1,53744,1509,6
daily,2026-05-09,2026-05-09,rhVEOqNhjKo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,People WANT To Buy...,42,-1,0,0.030024,1,33940,1003,16
daily,2026-05-09,2026-05-09,QSe13hyv68o,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖  Los sistemas de seguridad nuclear están diseñados para proteger la vida 🤖 #ia #chatgpt #nuclear,40,2,0,0.015579,1,33828,509,18
daily,2026-05-09,2026-05-09,_O6ICkmg1Zg,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Cruzó ESTADOS UNIDOS con UN CENTAVO,40,0,0,0.026883,1,11606,302,10
