video_id,execution_date,channel_id,channel_name,title,content_format,views_delta,engagement_rate,comment_rate,video_age_days,duration_bucket,alpha_score,opportunity_score,trend_burst_score,evergreen_score,packaging_problem_score,metric_confidence_score,channel_momentum_score,channel_relative_success_score,title_length_chars,has_number,has_question,has_ai_word,has_finance_word,metadata_changed
9ZoTb1uf5Sg,2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Pedro Pascal se quiebra al recordar el evento de fans en la Ciudad de México | M2,videos,,0.024845,0.0,0.394855,long,,,25.363686,,49.113355,100.0,60.438144,,81.0,True,False,False,False,False
mUUfaHpyIdY,2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Seguimos hablando de la iniciativa para aplazar la Elección Judicial a 2028 | Punto Medio,videos,,0.016854,0.001605,0.406406,long,,,29.199254,,46.204452,100.0,60.438144,,89.0,True,False,False,False,False
jv2MxgrkJVs,2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,"Tiroteo en Guerrero deja un saldo de 2 muertos y 2 lesionados | Milenio Noticias, 20 de mayo de 2026",videos,,0.02446,0.001439,0.407957,long,,,30.50814,,59.518549,100.0,60.438144,,100.0,True,False,False,False,False
ycrq3S6zHBg,2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,El crimen de 1996 por el que Washington persigue a Raúl Castro,videos,,0.020292,0.000298,0.415503,mid,,,26.039378,,45.345012,100.0,60.438144,,62.0,True,False,False,False,False
gj-t7vzh2J4,2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,¿Detención en puerta? Esto reveló C4 Jiménez sobre el caso de ‘Lady Racista’,videos,,0.016534,0.001984,0.415642,mid,,,30.047598,,47.445178,100.0,60.438144,,76.0,True,True,False,False,False
oufrS4x6idY,2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,¡Desesperado! 'El Chapo' Guzmán manda cartas a Marco Rubio y exige regresar a México,videos,,0.012159,0.002372,0.436221,mid,,,29.567416,,36.401484,100.0,60.438144,,84.0,False,False,False,False,False
Rr3uxSxNdMs,2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,"""Así soy"" Entrevista con Avelina Lésper",videos,,0.019704,0.0,0.43651,long,,,24.157139,,40.764633,100.0,60.438144,,39.0,False,False,False,False,False
FwggwaPUaQQ,2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Radio Migrante y La Cola Mocha: El ingenio mexicano que desafía las redadas en Georgia,videos,,0.00885,0.0,0.439473,mid,,,21.199516,,12.460016,100.0,60.438144,,86.0,False,False,False,False,False
Q2C8LpzRYcg,2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,"Tiroteo en Guerrero deja un saldo de 2 muertos y 2 lesionados | Milenio Noticias, 20 de mayo de 2026",videos,,0.014823,0.0,0.441198,long,,,22.906595,,28.868096,100.0,60.438144,,100.0,True,False,False,False,False
VB3EjPOhM7w,2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,¿Por qué el mayor productor de petróleo del mundo construyó una planta nuclear?,videos,,0.012796,0.0,0.446603,mid,,,22.323758,,22.960429,100.0,60.438144,,79.0,False,True,False,False,False
QY7S4MvOhk0,2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Caos y pánico en la alcaldía Benito Juárez tras ataque armado contra automovilista,videos,,0.019048,0.0,0.454658,mid,,,23.943399,,39.394064,100.0,60.438144,,82.0,False,False,False,False,False
enqgtyn9ETA,2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Michoacán bajo fuego: CJNG y Los Viagras desatan guerra por el control territorial,videos,,0.016846,0.001474,0.45739,mid,,,28.703398,,45.450124,100.0,60.438144,,82.0,False,False,False,False,False
EDkT6dlnD5Y,2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,"Capturan a Omar Chávez, hijo de la leyenda Julio César Chávez, en Sinaloa",videos,,0.011376,0.000722,0.466499,mid,,,24.89715,,25.293487,100.0,60.438144,,73.0,False,False,False,False,False
Jc4q23ZrFvU,2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Frente Nacional para el Rescate del Campo da ultimátum a Segob: Exigen diálogo con subsecretarios,videos,,0.020871,0.002252,0.475561,mid,,,31.462412,,57.666941,100.0,60.438144,,97.0,False,False,False,False,False
mE5NXad5RIE,2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Sheinbaum afirma que la soberanía y honestidad guían su gobierno en México,videos,,0.022458,0.001633,0.478177,mid,,,30.415281,,57.514015,100.0,60.438144,,74.0,False,False,False,False,False
DMwhoWqTdZM,2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,¿Cómo China pasó de ser dominada por potencias extranjeras a convertirse en rival global?,videos,,0.051471,0.004476,0.478212,long,,,37.78316,,86.376752,100.0,60.438144,,89.0,False,True,False,False,False
K5j95eRY0-c,2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Secretaría de Cultura lanza alternativa al regional violento con México Canta,videos,,0.003356,0.003356,0.478258,mid,,,29.087407,,22.944353,100.0,60.438144,,77.0,False,False,False,False,False
8D-Z3d1tNrU,2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,María Elena Ríos acusa: El Tribunal de Oaxaca sesionará amparos clave de Vera Carrizal,videos,,0.020906,0.005226,0.498976,mid,,,35.045559,,65.276999,100.0,60.438144,,86.0,False,False,False,False,False
yKIxKPMMMNo,2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Escándalo en la frontera de EU: el informe revela la cantidad de delitos de la Patrulla Fronteriza,videos,,0.011009,0.000917,0.498976,mid,,,25.32837,,25.61047,100.0,60.438144,,98.0,False,False,False,False,False
AUELpgXFZf4,2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,El doloroso último adiós a Teresa Martínez entre lágrimas y rezos en Veracruz,videos,,0.016094,0.0,0.503258,mid,,,23.058778,,32.56183,100.0,60.438144,,77.0,False,False,False,False,False
dliH5n0F1CQ,2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Arrancan las obras de infraestructura ciclista en el Monumento a la Revolución,videos,,0.011236,0.003371,0.515295,mid,,,30.755324,,37.392415,100.0,60.438144,,78.0,False,False,False,False,False
IEpBsvhwJ64,2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Adrián Ruvalcaba responde a reclamos: Pide paciencia a usuarios del Metro por obras y ruido,videos,,0.004237,0.001412,0.51864,mid,,,25.182742,,15.550288,100.0,60.438144,,91.0,False,False,False,False,False
lI96WZUm_TM,2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,EU vs Cártel de Sinaloa: así fue la operación que expuso una red secreta de lavado,videos,,0.011414,0.000514,0.519774,mid,,,24.103888,,24.027206,100.0,60.438144,,82.0,False,False,False,False,False
RbhTNGztSqw,2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,La brutal cifra de producción automotriz que consolida al norte como líder,videos,,0.016148,0.001762,0.5207,mid,,,29.114396,,45.301731,100.0,60.438144,,74.0,False,False,False,False,False
jTVHFpOO16Y,2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Por qué Patricia Reyes Espíndola dejó Televisa después de 3 décadas | Pioneras,videos,,0.043825,0.0,0.523478,long,,,27.019849,,62.630256,100.0,60.438144,,78.0,True,False,False,False,False
UMRcSoVB8UQ,2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Tensión en la ONU: Ataque con drones a central nuclear de Barakah desata crisis global,videos,,0.031142,0.00346,0.540631,mid,,,35.100664,,74.688376,100.0,60.438144,,86.0,False,False,False,False,False
HJKRvogJaZY,2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Ministro israelí comparte video humillando a activistas de la Flotilla Global Sumud detenidos,videos,,0.033849,0.0102,0.546233,mid,,,38.780618,,83.777411,100.0,60.438144,,93.0,False,False,False,False,False
U_PqVKS1Gbo,2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,¿Bloquean a Trump? Senado de EU aprueba medida clave para evitar guerra con Irán,videos,,0.011412,0.001427,0.561418,mid,,,26.825323,,29.875515,100.0,60.438144,,80.0,False,True,False,False,False
wH_BJwRNgaU,2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Alerta sanitaria: Jalisco blinda el Mundial ante casos de ébola,videos,,0.019698,0.006395,0.566383,mid,,,35.270974,,64.458367,100.0,60.438144,,63.0,False,False,False,False,False
mhn3OXYBXAM,2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,La Marina despliega macrooperativo contra el sargazo en Playa del Carmen y costas de Quintana Roo,videos,,0.012968,0.000876,0.5768,mid,,,25.527015,,30.671064,100.0,60.438144,,97.0,False,False,False,False,False
oGEzILOWO40,2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Vecinos denuncian la privatización de Campo Marte para Fan Fest,videos,,0.037683,0.016748,0.598756,mid,,,39.543945,,87.198268,100.0,60.438144,,63.0,False,False,False,False,False
aPymyA1iAxY,2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Sheinbaum cuestiona decisión de Chihuahua de usar imagen de Nueva York,videos,,0.031274,0.003076,0.602946,mid,,,34.421251,,73.702391,100.0,60.438144,,70.0,False,False,False,False,False
vTSu9hdvNrQ,2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,El plan de Sheinbaum para que EU no meta las manos en elecciones del 2027,videos,,0.034198,0.011498,0.605214,mid,,,38.850221,,84.394065,100.0,60.438144,,73.0,True,False,False,False,False
-jKzi1J1jMY,2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Clima de hoy miércoles 20 de mayo de 2026 | Pronóstico con Sofía González,videos,,0.026672,0.000423,0.613571,mid,,,27.172419,,55.592333,100.0,60.438144,,73.0,True,False,False,False,False
HkNzVTj_snI,2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Destrucción histórica de mil 829 armas cortas y 933 fusiles de asalto en Jalisco,videos,,0.066307,0.012399,0.615955,mid,,,40.544643,,94.823578,100.0,60.438144,,80.0,True,False,False,False,False
ULW58w1EbCc,2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Alcalde Eduardo Leal advierte mano dura y el fin de los favoritismos tras megadecomiso en Allende,videos,,0.022971,0.003063,0.622344,mid,,,33.030345,,64.353256,100.0,60.438144,,97.0,False,False,False,False,False
0mDBSQbfm2Q,2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,García Harfuch confirma más de 70 funcionarios y políticos detenidos en un histórico operativo,videos,,0.023063,0.004149,0.626024,long,,,34.353725,,67.218467,100.0,60.438144,,94.0,True,False,False,False,False
YntdYmWBQIc,2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Policías ingresan a FES Acatlán tras una detención,videos,,0.01386,0.0,0.643883,mid,,,22.100961,,25.992992,100.0,60.438144,,50.0,False,False,False,False,False
Qc-c6YQsv3c,2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Locatarios exigen justicia para madre e hija en Cosoleacaque,videos,,0.020505,0.0,0.648837,mid,,,23.778245,,42.228772,100.0,60.438144,,60.0,False,False,False,False,False
QRFnZ9cuAjk,2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,"Gobierno no ha cumplido con acuerdos firmados en noviembre, afirma Antac",videos,,0.041383,0.016763,0.653246,mid,,,39.661057,,88.872218,100.0,60.438144,,72.0,False,False,False,False,False
A5KCNkVYV4I,2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,"Sheinbaum califica ""de risa"" el discurso de la oposición sobre pactos criminales",videos,,0.020936,0.010141,0.654196,mid,,,36.402279,,68.983512,100.0,60.438144,,80.0,False,False,False,False,False
D_xesSV4dJs,2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,"Aunque bajan homicidios en México, 75% de la población aún se siente insegura",videos,,0.029907,0.011215,0.661163,mid,,,38.159673,,80.944765,100.0,60.438144,,77.0,True,False,False,False,False
kzQJHvam7oY,2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,"Operación Enjambre alcanza a alcaldes de Morelos | Carlos Zúñiga, 20 de mayo de 2026",videos,,0.016388,0.002206,0.663327,long,,,29.776369,,47.95507,100.0,60.438144,,84.0,True,False,False,False,False
F86lQRfvtQM,2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Segob busca aplazar elección judicial hasta 2028; entrega reforma al Senado,videos,,0.021988,0.001239,0.671001,mid,,,28.755509,,54.56554,100.0,60.438144,,75.0,True,False,False,False,False
JBWKqDZ8OE8,2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Embajadora de Israel afirma que se respetan derechos de activistas de la Flotilla Global Sumud,videos,,0.051298,0.027194,0.687413,mid,,,40.329648,,92.746908,100.0,60.438144,,94.0,False,False,False,False,False
dGOo4eQprH0,2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Sheinbaum presume el boom de hospitales y trenes en la 4T,videos,,0.041481,0.016296,0.687934,mid,,,39.542272,,88.843363,100.0,60.438144,,57.0,True,False,False,False,False
qPEXiu-ZC5c,2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Guanajuato inicia la entrega de 'Vivienda para el Bienestar' en San José Iturbide,videos,,0.031008,0.007752,0.697436,mid,,,37.460695,,80.335944,100.0,60.438144,,81.0,False,False,False,False,False
qcUMhSsT5rw,2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Aseguran más de 20 mil pastillas de fentanilo en autobús de Chihuahua,videos,,0.022124,0.003872,0.705503,mid,,,33.656415,,65.047403,100.0,60.438144,,69.0,True,False,False,False,False
voLPLD77XmQ,2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Asesinan a un hombre frente al mercado San Agustín en Tlalnepantla,videos,,0.018657,0.003731,0.706406,mid,,,32.703525,,58.207749,100.0,60.438144,,66.0,False,False,False,False,False
8Yxcd6dWiFQ,2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Sheinbaum exige al gobierno de Maru Campos respetar las protestas,videos,,0.021788,0.004522,0.711406,mid,,,34.148551,,65.663232,100.0,60.438144,,65.0,False,False,False,False,False
SOsm7DWYmEA,2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,EU sanciona a 12 personas y empresas por lavado para el Cártel de Sinaloa,videos,,0.018452,0.000854,0.727459,mid,,,26.517057,,45.22465,100.0,60.438144,,73.0,True,False,False,False,False
oZw3PikAAYE,2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Sheinbaum presenta el balance de camas hospitalarias sumadas por la 4T,videos,,0.026525,0.01061,0.747957,mid,,,37.32282,,77.185491,100.0,60.438144,,70.0,True,False,False,False,False
ph7xPe7Ajs0,2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,"""Ahí están los números"": Sheinbaum saca las garras en seguridad y reporta 50 mil capturas",videos,,0.038208,0.014493,0.759983,mid,,,39.030922,,87.196208,100.0,60.438144,,89.0,True,False,False,False,False
Ml3pYNjgzKc,2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Sheinbaum preside el nuevo Sistema de Ordenamiento de la Producción de maíz blanco,videos,,0.015707,0.0,0.761094,long,,,22.293676,,31.676422,100.0,60.438144,,82.0,False,False,False,False,False
835N8ofUjpc,2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Plan México: la estrategia para producir más y enfrentar los aranceles de Trump,videos,,0.030039,0.000664,0.769763,mid,,,28.028398,,60.650866,100.0,60.438144,,79.0,False,False,False,False,False
AsMygDVlMTY,2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Se desata enfrentamiento entre policías y agricultores durante bloqueo en CdMx,videos,,0.048284,0.0151,0.772182,long,,,39.670291,,91.250618,100.0,60.438144,,78.0,False,False,False,False,False
DEeq-p9u9Ow,2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,"Detienen a dos hombres más por multihomicidio en Tehuitzingo, Puebla",videos,,0.008187,0.0,0.785145,mid,,,20.120891,,10.9662,100.0,60.438144,,68.0,False,False,False,False,False
YO_qRb7iZK0,2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Operación Enjambre: capturan a alcalde de Atlatlahucan y exalcalde de Yecapixtla,videos,,0.017432,0.0024,0.799566,mid,,,30.107264,,51.333883,100.0,60.438144,,80.0,False,False,False,False,False
AATcsEhCdME,2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Hombre mata a su pareja a balazos en calzada México-Tacuba y luego se dispara,videos,,0.009449,0.001284,0.802587,mid,,,25.230831,,23.8615,100.0,60.438144,,77.0,False,False,False,False,False
fYcIOb6FL_g,2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,¡No se guardó nada! El reclamo de Sheinbaum que pone a EU en su lugar,videos,,0.034391,0.012978,0.822714,mid,,,38.439068,,84.787304,100.0,60.438144,,69.0,False,False,False,False,False
vRfSs3fUakM,2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,"EU acusa al expresidente cubano, Raúl Castro, por derribo de avionetas en 1996",videos,,0.012671,0.001949,0.828709,mid,,,27.838231,,36.122836,100.0,60.438144,,78.0,True,False,False,False,False
CN-PQyV62b4,2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Agricultores señalan a policías de CdMx por bloqueo en Reforma y Eje 2 Norte,videos,,0.020924,0.002693,0.839786,mid,,,31.408201,,59.612531,100.0,60.438144,,76.0,True,False,False,False,False
ecjo4R96pII,2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Buscan el exterminio de quienes consideran culpables de quitarles sus privilegios: Epigmenio Ibarra,videos,,0.054348,0.024155,0.852807,mid,,,40.001038,,93.459193,100.0,60.438144,,99.0,False,False,False,False,False
VUPrQZNAHas,2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Crímenes contra mujeres trans alarman al Estado de México,videos,,0.014052,0.002342,0.853108,mid,,,28.952111,,41.780709,100.0,60.438144,,57.0,False,False,False,False,False
iYUPxmBZxIM,2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,"'La Mañanera del Pueblo' de HOY, miércoles 20 de mayo de 2026",videos,,0.013195,0.0,0.866881,long,,,21.329387,,24.026793,100.0,60.438144,,61.0,True,False,False,False,False
HyUVHb7cV84,2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,"Con el Mundial a la vuelta de la esquina, Salud blinda las fronteras contra el ébola",videos,,0.018144,0.003489,0.88842,mid,,,31.815535,,56.537098,100.0,60.438144,,84.0,False,False,False,False,False
kxwLyFN2w30,2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,"Lydia Cacho, autora de ""Un halcón bajo mi ventana"" | En 15",videos,,0.016807,0.0,0.893848,long,,,22.238979,,34.3446,100.0,60.438144,,58.0,True,False,False,False,False
1zf2PSWM5W8,2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Sheinbaum prepara iniciativa para evitar colusión del crimen en candidaturas,videos,,0.014726,0.008032,0.909624,mid,,,33.726207,,53.488046,100.0,60.438144,,76.0,False,False,False,False,False
9ezMt6OqIAE,2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,¿Qué pasó con los asesinos de los colaboradores de Clara Brugada?,videos,,0.012638,0.004739,0.942112,mid,,,31.430767,,44.07296,100.0,60.438144,,65.0,False,True,False,False,False
wWhm0uvzV3U,2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Semarnat rechaza 'Perfect Day' en Mahaual | Noticias de hoy 20/5/2026 #Podcast,videos,,0.015873,0.001764,0.96577,long,,,27.905275,,44.658285,100.0,60.438144,,78.0,True,False,False,False,False
ER3mEnXIzAs,2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Inician cierres viales en Paseo de la Reforma por marcha de transportistas en CdMx,videos,,0.013066,0.002954,0.97548,mid,,,29.488461,,41.184666,100.0,60.438144,,82.0,False,False,False,False,False
Z0quSagkmsU,2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Clima de hoy miércoles 20 de mayo de 2026 | Pronóstico con Nelson Valdez,videos,,0.017562,0.000349,1.00048,mid,,,24.015429,,40.035037,100.0,60.438144,,72.0,True,False,False,False,False
kZyDcPXgKkk,2026-05-21T12:28:40.492262+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,El estilo Trump en el cambio de época. Por Lorenzo Meyer,videos,,0.296895,0.006337,0.269554,long,,,40.755223,,95.654163,100.0,60.438144,,56.0,False,False,False,False,False
fGDuNqytmEc,2026-05-21T12:28:40.492262+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,Dientes a la UIF. Por Ana Lilia Pérez,videos,,0.290686,0.003582,0.26989,long,,,38.677775,,91.325639,100.0,60.438144,,37.0,False,False,False,False,False
umAXZAw1wn0,2026-05-21T12:28:40.492262+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,EU se mete hasta la cocina,videos,,0.208299,0.005045,0.368814,mid,,,39.705985,,93.499176,100.0,60.438144,,26.0,False,False,False,False,False
JDTXSh_yrNo,2026-05-21T12:28:40.492262+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,#EnVivo ¬ #LosPeriodistas ¬ México le arrebata en EU a García Luna otros 578.5 millones de dólares,videos,,0.081789,0.000569,0.386661,long,,,31.183105,,67.163644,100.0,60.438144,,98.0,True,False,False,False,False
bAtaxYjMyH0,2026-05-21T12:28:40.492262+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,"#EnVivo #Poderosos ¬ La corrupción no se sostiene sola. Participan partidos, empresarios....",videos,,0.103854,0.018942,0.394508,long,,,42.02738,,93.862325,100.0,60.438144,,92.0,False,False,False,False,False
HiCOB97Gmsk,2026-05-21T12:28:40.492262+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,"#Entrevista ¬ Yo dudo que EU invada Cuba; si se anima, lo van a derrotar: Evo Morales",videos,,0.062874,0.001993,0.399751,mid,,,34.831116,,68.05441,100.0,60.438144,,85.0,False,False,False,False,False
nRE9WRoP3Kw,2026-05-21T12:28:40.492262+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,#Entrevista ¬ Washington acusa de “narco” para perseguir a la izquierda: Evo Morales,videos,,0.085277,0.007697,0.401915,long,,,40.596382,,87.557296,100.0,60.438144,,84.0,False,False,False,False,False
gQEdOGN-HXY,2026-05-21T12:28:40.492262+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,#Análisis ¬ La Presidenta responde a la campaña de PRI y PAN sobre “narcogobierno”,videos,,0.083038,0.004318,0.407297,mid,,,38.684053,,83.119538,100.0,60.438144,,82.0,False,False,False,False,False
6dBgfgaImPE,2026-05-21T12:28:40.492262+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,"¿De qué acusa EU a Raúl Castro? ""Asesinato, conspiración y derribo de aviones...""",videos,,0.018214,0.007182,0.516476,mid,,,35.331435,,48.764221,100.0,60.438144,,81.0,False,True,False,False,False
ytoslwPh1Z8,2026-05-21T12:28:40.492262+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,"Campos dice que “resistirá, así la manden llamar de Palacio”",videos,,0.083861,0.005251,0.747077,mid,,,38.517763,,84.833883,100.0,60.438144,,60.0,False,False,False,False,False
ma8iRPLUDeg,2026-05-21T12:28:40.492262+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,#Entrevista ¬ Cantaremos victoria hasta que se proteja a la Selva Maya como se debe: Greenpeace,videos,,0.053137,0.006642,0.751348,long,,,38.481428,,74.286068,100.0,60.438144,,95.0,False,False,False,False,False
mV-uJtFb_i8,2026-05-21T12:28:40.492262+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,#Análisis ¬ Morena le cierra la puerta a Sergio Mayer en cualquier elección y para siempre,videos,,0.054647,0.006609,0.758374,long,,,38.504276,,74.873454,100.0,60.438144,,90.0,False,False,False,False,False
agdhwv6Kv-Y,2026-05-21T12:28:40.492262+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,#EnVivo #CaféYNoticias ¬ Agencias de EU entran a un país y se apoderan de todo: Sheinbaum,videos,,0.090583,0.000331,0.766036,long,,,29.521803,,67.836769,100.0,60.438144,,89.0,False,False,False,False,False
EN8y7Kvxvpw,2026-05-21T12:28:40.492262+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,#Análisis ¬ Estados Unidos imputa a Raúl Castro por el derribo de avionetas en 1996,videos,,0.056773,0.01265,0.767274,mid,,,39.872342,,78.46249,100.0,60.438144,,83.0,True,False,False,False,False
2XaPLdBOfSo,2026-05-21T12:28:40.492262+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,#UstedYoYOtrosComoYo ¬ Utilidades: cuánto te corresponde y cuándo se paga,videos,,0.085911,0.010309,0.76967,long,,,40.259943,,89.039571,100.0,60.438144,,73.0,False,False,False,False,False
