video_id,execution_date,channel_id,channel_name,title,content_format,views_delta,engagement_rate,comment_rate,video_age_days,duration_bucket,alpha_score,opportunity_score,trend_burst_score,evergreen_score,packaging_problem_score,metric_confidence_score,channel_momentum_score,channel_relative_success_score,title_length_chars,has_number,has_question,has_ai_word,has_finance_word,metadata_changed
EBbL-pc7bAI,2026-05-18T12:49:30.314781+00:00,UC71VTsUKOsh6QEGnzaa2KuQ,Rankia,El único ERROR que arruinaría la subida del S&P 500,videos,16.0,0.073419,0.002294,3.867342,mid,43.149326,50.483724,28.260314,,64.886108,61.0,33.509235,36.939189,51.0,True,False,False,False,False
44xvW6QoL84,2026-05-18T12:49:30.314781+00:00,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,Stop Burning RUs: Live AI App Code Review with the Cosmos DB Agent Kit | Azure Cosmos DB Conf 2026,videos,16.0,0.017316,0.0,2.722712,mid,39.69746,49.032984,30.368449,,14.553942,100.0,33.509235,65.959459,98.0,True,False,True,False,False
MFCgjrSZHfw,2026-05-18T12:49:30.314781+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,The companies making billions from the Iran war. #Iran #Business #BBCNews,videos,16.0,0.032659,0.000861,5.138418,mid,31.564331,33.536127,23.656642,,51.384097,100.0,33.509235,8.304054,73.0,False,False,False,False,False
h86T_b7c8vM,2026-05-18T12:49:30.314781+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,BBC journalist discovers his DNA matches skeleton of doomed Franklin expedition sailors. #BBCNews,videos,16.0,0.029577,0.004101,5.669008,mid,30.112369,31.764968,27.535537,,62.186614,100.0,33.509235,8.304054,97.0,False,False,False,False,False
QI_i2DcqagM,2026-05-18T12:49:30.314781+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,Alex Murdaugh murder convictions overturned,videos,16.0,0.01727,0.003137,4.696497,mid,25.781586,26.149004,28.027485,,34.166632,100.0,33.509235,6.716216,43.0,False,False,False,False,False
RfghVq5ZzmY,2026-05-18T12:49:30.314781+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,"The Taiwan factor: Xi, Trump meet for historic summit in Beijing",videos,16.0,0.010151,0.000521,4.420918,mid,24.80805,26.280749,23.973271,,11.270563,100.0,33.509235,22.567568,64.0,False,False,False,False,False
nwyDlKcUNzQ,2026-05-18T12:49:30.314781+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,China expert on what to expect from Trump’s meeting with Xi Jinping,videos,16.0,0.005831,0.00227,5.429772,mid,21.561527,22.311811,25.909008,,11.882345,100.0,33.509235,22.567568,67.0,False,False,False,False,False
HM-Fu8Wchlc,2026-05-18T12:49:30.314781+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,How the race to redraw congressional maps could impact voters,videos,16.0,0.035305,0.017882,5.432596,mid,34.382149,38.33782,30.053471,,74.407971,100.0,33.509235,22.567568,61.0,False,False,False,False,False
BRwyIzsvj5o,2026-05-18T12:49:30.314781+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Netanyahu blames foreign bots on social media for decline of U.S. support for Israel,videos,16.0,0.035825,0.023162,6.615953,mid,37.017592,43.506731,28.689393,,74.866644,100.0,33.509235,41.527027,84.0,False,False,False,False,False
3DZstw2aO4s,2026-05-18T12:49:30.314781+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,LIVE: Officials speak after court overturns Alex Murdaugh's murder convictions | NBC News,videos,16.0,0.012715,0.003513,4.641728,long,24.06786,24.405882,28.487972,,35.645806,100.0,33.509235,11.202703,89.0,False,False,False,False,False
HPpPfHjKj24,2026-05-18T12:49:30.314781+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Sen. Duckworth: 'China is benefiting from Trump’s actions against Iran’,videos,16.0,0.020106,0.005286,4.657608,mid,28.020763,29.34847,29.563622,,54.494905,100.0,33.509235,11.202703,71.0,False,False,False,False,False
v6LJactM7zE,2026-05-18T12:49:30.314781+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Dr. Marty Makary out as FDA commissioner,videos,16.0,0.007301,0.002346,5.735015,mid,19.945238,19.345735,25.65236,,15.301963,100.0,33.509235,11.202703,40.0,False,False,False,False,False
UmRtQzyCDso,2026-05-18T12:49:30.314781+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,DIRECTO | JUICIO del ‘Caso KITCHEN' | EL PAÍS,videos,16.0,0.01001,0.0,3.905721,long,28.406751,32.275655,23.173374,,5.361649,100.0,33.509235,39.135135,45.0,False,False,False,False,False
S6DK81C_2lU,2026-05-18T12:49:30.314781+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Desapariciones implican responsabilidades muy fuertes del Estado: relatora CIDH,videos,16.0,0.072441,0.002756,6.346566,mid,37.464917,42.067773,25.477408,,74.544859,100.0,33.509235,20.533784,79.0,False,False,False,False,False
EzMAnEhh2TE,2026-05-18T12:49:30.314781+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,Desplazados por violencia en Chilapa regresan a sus hogares | Hora 21 - 14 de mayo 2026,videos,16.0,0.011133,0.0,3.342978,long,25.008509,25.5585,24.131663,,7.959936,100.0,33.509235,12.932432,87.0,True,False,False,False,False
4yF84rVU1Pc,2026-05-18T12:49:30.314781+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,PAN exige juicio político contra Rubén Rocha Moya,videos,16.0,0.022606,0.004861,5.674876,mid,28.606172,30.411742,27.980915,,47.948907,100.0,33.509235,14.27027,49.0,False,False,False,False,False
HTZELSTMemY,2026-05-18T12:49:30.314781+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Megafuga en Iztapalapa deja más de 30 casas bajo el agua | Shorts | Francisco Zea,videos,16.0,0.01387,0.000462,3.641508,mid,33.57815,40.016436,25.087051,,24.278219,100.0,33.509235,52.074324,81.0,True,False,False,False,False
sXgpeGp6GfE,2026-05-18T12:49:30.314781+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Jyotirmayee's Peaceful Voice | Indian Idol S16 | Road To Finale | Sign up for Sony LIV on YouTube,videos,16.0,0.010101,0.0,1.116751,long,31.439113,35.100362,28.230813,,17.548622,100.0,33.509235,32.277027,97.0,True,False,False,False,False
eGuAjd2h18s,2026-05-18T12:49:30.314781+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Swimming Pool की पहेली में उलझी Team CID | CID | New Season | Full Episode,videos,16.0,0.012821,0.0,3.003059,long,29.990935,33.541871,24.748954,,23.134453,100.0,33.509235,32.277027,74.0,False,False,False,False,False
5Kb19pHhsSU,2026-05-18T12:49:30.314781+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Mad Dog's HOT TAKE on Philly 😳,videos,16.0,0.032481,0.003574,4.906161,mid,32.635307,35.29785,28.142281,,64.092024,100.0,33.509235,13.209459,30.0,False,False,False,False,False
YDtIliFo3ys,2026-05-18T12:49:30.314781+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,"LO DE CHIVAS ES SUPERLATIVO, es favorito en serie vs CRUZ AZUL. América, muy pobre | Es Así y Punto",videos,16.0,0.02235,0.004979,4.908985,long,29.249369,31.143381,29.067304,,55.871575,100.0,33.509235,14.162162,99.0,False,False,False,False,False
f1SqJnpGQJ0,2026-05-18T12:49:30.314781+00:00,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,PEPE DEL BOSQUE y por qué el futbol vale tanto la pena | SOPITAS FC | Episodio 2,videos,16.0,0.062136,0.003883,4.537851,long,48.803508,61.239461,28.938518,,72.858081,76.0,33.509235,71.337838,80.0,True,False,False,False,False
nmp9s9uBPd0,2026-05-18T12:49:30.314781+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Does cabinet minister feel sorry for Sir Keir Starmer? | The Cathy Newman Show,videos,16.0,0.013945,0.005872,4.741601,long,28.250281,31.430869,29.681031,,42.623879,100.0,33.509235,31.256757,78.0,False,True,False,False,False
-KgBCTZfOqk,2026-05-18T12:49:30.314781+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Streeting to meet Starmer as Labour MPs debate PM's future | The Cathy Newman Show,videos,16.0,0.004545,0.000538,5.653997,long,22.509256,24.332181,22.299027,,0.310397,100.0,33.509235,31.256757,82.0,False,False,False,False,False
fKVn5onziyc,2026-05-18T12:49:30.314781+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,"CIA head visits Cuba, Raul Castro faces indictment",videos,16.0,0.008543,0.003475,3.317816,mid,29.805748,34.702257,30.598421,,19.370992,100.0,33.509235,46.378378,50.0,False,False,False,False,False
3nBrmQPKBO4,2026-05-18T12:49:30.314781+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Honda posts first annual loss on $9 billion EV writedown,videos,16.0,0.015664,0.002951,4.024413,mid,33.053459,38.83661,28.857382,,32.93204,100.0,33.509235,46.378378,56.0,True,False,False,False,False
sKDgrzsu1Js,2026-05-18T12:49:30.314781+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Samsung Electronics fails to reach union deal; PM wants strike averted,videos,16.0,0.017668,0.0,4.9177,mid,33.077569,38.951024,21.63249,,20.08917,100.0,33.509235,46.378378,70.0,False,False,False,False,False
MkvIVeCj5vY,2026-05-18T12:49:30.314781+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,LIVE: Protesters strike in Belgium against austerity measures,videos,16.0,0.021079,0.001072,6.096358,long,30.279427,33.901998,22.912262,,38.723528,100.0,33.509235,29.175676,61.0,False,False,False,False,False
QAq1zaVE1vQ,2026-05-18T12:49:30.314781+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Trump heads to Beijing to meet Xi Jinping as US war on Iran looms large,videos,16.0,0.038434,0.007152,5.270258,mid,33.29195,36.016304,29.367641,,71.443134,100.0,33.509235,12.033784,71.0,False,False,False,False,False
hdiLPnpYdPo,2026-05-18T12:49:30.314781+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,FBI Director Kash Patel fires back at drinking allegations during Senate hearing,videos,16.0,0.030134,0.001796,5.466092,mid,31.106638,33.300906,25.118526,,52.34556,100.0,33.509235,12.033784,80.0,False,False,False,False,False
U3ztYEpbbGg,2026-05-18T12:49:30.314781+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,Iranian activist Narges Mohammadi in critical condition after transfer to Tehran hospital | DW News,videos,16.0,0.027312,0.007097,4.575744,mid,30.30722,31.844928,30.332033,,58.678115,100.0,33.509235,7.581081,99.0,False,False,False,False,False
FwhRUeqT9c8,2026-05-18T12:49:30.314781+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,NCB Drug Bust LIVE: India Seizes First-Ever Captagon Haul Worth ₹182 Crore | Firstpost,videos,16.0,0.005432,0.000362,1.444402,long,28.257285,31.016404,28.044058,,2.742601,100.0,33.509235,30.587838,86.0,True,False,False,False,False
TfK0ejGPiJs,2026-05-18T12:49:30.314781+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"PM Modi’s UAE Visit Secures Defence, Energy & $5 Bn Investment | Vantage LIVE",videos,16.0,0.005689,0.0,2.179286,long,27.137114,29.717539,24.653886,,0.0,100.0,33.509235,30.587838,77.0,True,False,False,False,False
CZ8SZk_zW_g,2026-05-18T12:49:30.314781+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,LIVE | Trump Xi Summit: 5 Key Takeaways From Historic Beijing Meeting | Firstpost America | N18G,videos,16.0,0.014366,0.0,2.408233,long,31.467628,35.160143,26.290324,,24.902975,100.0,33.509235,30.587838,96.0,True,False,False,False,False
9CyuFF2sjgo,2026-05-18T12:49:30.314781+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,LIVE: League Cricket Hurting Australia's Cricket Identity? | First Sports With Rupha Ramani,videos,16.0,0.008015,0.0,2.654298,long,27.410176,30.118937,24.140023,,8.473755,100.0,33.509235,30.587838,91.0,False,True,False,False,False
SW9U3PQsIeA,2026-05-18T12:49:30.314781+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,Macron calls for silence at Africa summit,videos,16.0,0.0156,0.001466,6.972747,mid,23.634699,24.06712,22.714075,,26.500225,100.0,33.509235,11.527027,41.0,False,False,False,False,False
EnhpxZggFyg,2026-05-18T12:49:30.314781+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Cómo identificar a una víctima de trata durante este Mundial 2026,videos,16.0,0.006016,0.0,3.496589,mid,22.865924,23.277504,23.862391,,0.0,100.0,33.509235,17.547297,65.0,True,False,False,False,False
RYzLW_xP7r0,2026-05-18T12:49:30.314781+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Fue a apoyar a las mujeres pero su ex lo encaró por deudor alimentario,videos,16.0,0.01518,0.004744,3.546462,mid,27.840877,29.501581,31.066355,,41.171951,100.0,33.509235,17.547297,70.0,False,False,False,False,False
rO-Rtlno2M8,2026-05-18T12:49:30.314781+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,Cómo una alianza de policías corruptos con la CIA y la DEA dio origen a los cárteles,videos,16.0,0.08815,0.004981,6.284055,mid,36.964025,40.819563,27.299572,,76.583915,100.0,33.509235,13.209459,84.0,False,False,False,False,False
oTGPGBUXRHw,2026-05-18T12:49:30.314781+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,😎🔥 ¡DEL BARÇA A UNA NUEVA AVENTURA! Sergi Roberto habló sobre su llegada al Como | Serie A,videos,16.0,0.009634,0.0,1.870281,mid,36.396397,44.686131,30.029364,,6.06296,100.0,33.509235,64.925676,90.0,False,False,False,False,False
TyOQiLpcsyQ,2026-05-18T12:49:30.314781+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,😳🤯 Génesis PN 1-1 Olancho FC | Group B | Honduras 2026 | J5 | HIGHLIGHTS,videos,16.0,0.009372,0.0,2.538765,mid,35.171473,43.242131,28.554299,,5.226058,100.0,33.509235,64.925676,72.0,True,False,False,False,False
ZB9IMq0ee0k,2026-05-18T12:49:30.314781+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,OpenAI revienta a Nano Banana 🔥🤯,videos,15.0,0.046325,0.002661,25.805478,long,29.041842,32.171569,,,61.651122,93.0,77.308707,20.445946,32.0,False,False,False,False,False
l1-D1s67YU4,2026-05-18T12:49:30.314781+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Anthropic perdió su liderazgo frente a OpenAI ¿cómo pasó? ,videos,15.0,0.046931,0.003323,23.723013,long,32.803988,38.640425,,,61.289114,100.0,89.973615,39.337838,58.0,False,True,False,False,False
2A0dbP8LJoA,2026-05-18T12:49:30.314781+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,DEJA de PERDER el tiempo I 5 Cosas en las cuales DEBERÍA DOLERTE gastar tu tiempo,videos,15.0,0.080759,0.003294,16.99549,mid,36.504658,43.236005,,,69.403815,87.75,71.503958,39.554054,81.0,True,False,False,False,False
8J6XLe0H6Ro,2026-05-18T12:49:30.314781+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,BTS en México #bts #btsarmy,videos,15.0,0.053248,0.001763,11.350617,mid,40.963811,51.086734,,,51.932036,100.0,88.126649,63.121622,27.0,False,False,False,False,False
Yv5t9wp5KlE,2026-05-18T12:49:30.314781+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,He construido de 0 un producto con esta herramienta ✌🏻 #desarrolloweb #programacion,videos,15.0,0.054333,0.001672,4.893823,mid,43.243906,52.402437,36.483894,,58.452083,79.0,98.944591,52.148649,83.0,True,False,False,False,False
QuLd4bKacvY,2026-05-18T12:49:30.314781+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"DIRECTO TRUMP Y XI JINPING | LA NUEVA ERA DE COOPERACIÓN: PETRÓLEO, IRÁN Y LA PAZ NUCLEAR",videos,15.0,0.028518,0.00187,3.361184,mid,32.700129,35.251729,28.157654,,49.395381,100.0,33.509235,11.310811,89.0,False,False,False,False,False
t8pFlBGbWf8,2026-05-18T12:49:30.314781+00:00,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,What’s the story on the long long integer?,videos,15.0,0.013274,0.001475,2.804263,mid,36.917427,45.654579,34.214152,,18.452731,100.0,33.509235,65.0,42.0,False,True,False,False,False
9g9Xt_-sBVA,2026-05-18T12:49:30.314781+00:00,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,What’s the story on the long long integer?,videos,15.0,0.057034,0.003802,2.804494,mid,48.880246,60.608131,44.04101,,74.451175,100.0,33.509235,65.0,42.0,False,True,False,False,False
vEk2WfP2FwU,2026-05-18T12:49:30.314781+00:00,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,SQL Server 2016 End of Support: What You Need to Know | Data Exposed,videos,15.0,0.029703,0.0,3.866717,long,42.865788,53.207953,22.933284,,36.745193,100.0,33.509235,65.0,68.0,True,False,False,False,False
SXfDBlyqkNQ,2026-05-18T12:49:30.314781+00:00,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,Are you familiar with the Zen of Python? Estefania breaks down the principles here.,videos,15.0,0.010101,9.8e-05,6.030513,mid,19.356495,18.013997,20.638538,,3.998339,52.0,33.509235,1.418919,83.0,False,True,False,False,False
vsJO2gPKWgQ,2026-05-18T12:49:30.314781+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,West Bank settlers forced Palestinian to dig up his dad's grave. #WestBank #Israel #BBCNews,videos,15.0,0.026023,0.004927,6.680119,mid,27.660924,28.915666,26.516052,,59.83589,100.0,33.509235,7.864865,91.0,False,False,False,False,False
PUZGHsdQCHE,2026-05-18T12:49:30.314781+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,Doctor leads hantavirus quarantine in Nebraska,videos,15.0,0.037877,0.003905,6.358383,mid,30.987449,32.926858,26.255487,,66.628416,100.0,33.509235,6.533784,46.0,False,False,False,False,False
kJj8McI8TuA,2026-05-18T12:49:30.314781+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,"Trump poised to drop IRS suit, launch $1.7B 'weaponization' fund for allies: Sources",videos,15.0,0.011774,0.003071,3.539703,mid,26.457165,28.341145,29.498478,,29.534865,100.0,33.509235,21.554054,84.0,True,False,False,False,False
xuPYL3xNmLs,2026-05-18T12:49:30.314781+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,"Watch: CENTCOM chief says Iran is ""significantly degraded threat""",videos,15.0,0.018579,0.006131,3.680964,mid,33.434202,38.828178,31.16032,,51.902193,100.0,33.509235,40.391892,65.0,False,False,False,False,False
DFlazdib0wA,2026-05-18T12:49:30.314781+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Israel and Lebanon resume peace talks in D.C.,videos,15.0,0.005618,0.000702,3.886636,mid,26.268197,29.892063,24.885133,,2.728714,100.0,33.509235,40.391892,45.0,False,False,False,False,False
0X9U79C_C1A,2026-05-18T12:49:30.314781+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,"Trump arrives in China for Xi summit, Mullin addresses ICE's role at World Cup, more | The Takeout",videos,15.0,0.009695,0.001548,4.502492,long,27.490719,31.480637,25.697939,,15.972518,100.0,33.509235,40.391892,98.0,False,False,False,False,False
ocnBjsWh8YY,2026-05-18T12:49:30.314781+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,"Guantanamo Bay military base mostly empty after Trump said he would send 30,000 migrants",videos,15.0,0.017213,0.005552,4.932573,mid,31.336462,36.326967,28.972519,,48.624004,100.0,33.509235,40.391892,88.0,True,False,False,False,False
_wMkD786QG8,2026-05-18T12:49:30.314781+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,"Mentorship, loss, and leadership: Inside a movement uplifting young men of color",videos,15.0,0.020408,0.004082,2.567353,mid,30.498639,32.332675,35.010529,,53.324926,100.0,33.509235,10.695946,80.0,False,False,False,False,False
z8lJYT_V3Fk,2026-05-18T12:49:30.314781+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,"Trump praises Xi, says ‘wonderful things’ done during China summit",videos,15.0,0.005951,0.001623,3.34343,mid,21.701816,21.427549,27.742729,,9.486208,100.0,33.509235,10.695946,66.0,False,False,False,False,False
H3hg9eEXQbM,2026-05-18T12:49:30.314781+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Trump's invite of top CEOs a 'posturing' from the U.S. on making a China deal,videos,15.0,0.007161,0.002497,4.370999,mid,20.927233,20.565173,27.448458,,15.881043,100.0,33.509235,10.695946,77.0,False,False,False,False,False
78W85TTA8Gk,2026-05-18T12:49:30.314781+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Top Story with Tom Llamas - May 13 | NBC News NOW,videos,15.0,0.012103,0.001111,4.482689,long,23.568981,23.877955,24.872004,,23.505281,100.0,33.509235,10.695946,49.0,True,False,False,False,False
aGeLjzFXFZ8,2026-05-18T12:49:30.314781+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,SAN ISIDRO: Coser un traje de CHULAPA no es solo cosa de ‘gatas’: “Madrid es una ciudad que acoge”,videos,15.0,0.010283,0.002571,3.266045,mid,28.926752,32.918344,29.368236,,22.595719,100.0,33.509235,38.081081,98.0,False,False,False,False,False
QDBk_SIOC7E,2026-05-18T12:49:30.314781+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,"La “Zona del Silencio” en México | Revelan apariciones de ovnis, meteoritos y más cosas extrañas",videos,15.0,0.022716,0.003457,3.822504,mid,30.297721,32.471014,29.39457,,45.494382,100.0,33.509235,13.547297,96.0,False,False,False,False,False
66BgzmIhAc8,2026-05-18T12:49:30.314781+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Hechos Meridiano | Clima extremo en México; temperaturas altas y tremendas lluvias (12/05/26),videos,15.0,0.016146,0.000531,5.654656,long,25.162115,26.218239,21.978564,,18.513066,100.0,33.509235,13.547297,93.0,True,False,False,False,False
hMLC-j-qg5w,2026-05-18T12:49:30.314781+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Noticias MTY con Claudia Ovalle | Programa Completo 15 de mayo de 2026,videos,15.0,0.02454,0.0,2.298291,long,39.64151,47.204346,30.537161,,38.286,100.0,33.509235,47.898649,70.0,True,False,False,False,False
8q17rm4k3J0,2026-05-18T12:49:30.314781+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Decreto para el Puerto de Loreto pone en riesgo a la ballena azul | De Pisa y Corre,videos,15.0,0.013115,0.0,2.901566,mid,33.111833,39.116579,26.810922,,18.194525,100.0,33.509235,47.898649,83.0,False,False,False,False,False
R2J72qo7YGo,2026-05-18T12:49:30.314781+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,¡Un año de impunidad! El asesinato de Valeria Márquez sigue sin detenidos | Noticias GDL | Shorts,videos,15.0,0.010219,0.000599,3.76042,mid,30.282096,35.674763,24.893515,,13.816037,100.0,33.509235,47.898649,97.0,False,False,False,False,False
uy1ZmUIe0bc,2026-05-18T12:49:30.314781+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Episode 11 | Crown Clash | Tum Ho Naa | Full Episode | Sign up for Sony LIV on YouTube,videos,15.0,0.006135,0.0,3.885687,long,24.823673,27.252527,22.90213,,4.72041,100.0,33.509235,31.452703,86.0,True,False,False,False,False
01MVYszd82g,2026-05-18T12:49:30.314781+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Gappu के Music Test में कौनसा Shark जीतेगा Biryani? | Shark Tank India S5 | Full Pitch,videos,15.0,0.009879,0.000837,5.013545,long,25.401712,28.081852,23.474112,,24.137823,100.0,33.509235,31.452703,86.0,True,True,False,False,False
wJPpo0c-d1o,2026-05-18T12:49:30.314781+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Scottie Scheffler on his resilience in Round 2 🗣️ 'Extremely challenging start' | PGA Championship,videos,15.0,0.008292,0.0,2.756485,mid,23.86445,24.21911,21.866791,,0.690956,100.0,33.509235,12.743243,98.0,True,False,False,False,False
lv2ZgzAj0Vs,2026-05-18T12:49:30.314781+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,Florentino Pérez LE HA FALTADO el RESPETO al PERIODISMO acusando SIN PRUEBAS | Exclusivos,videos,15.0,0.032509,0.010805,5.450744,long,31.879244,34.590745,29.408991,,71.462982,100.0,33.509235,13.344595,89.0,False,False,False,False,False
TsNNu5Qjw5s,2026-05-18T12:49:30.314781+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,#LUZUTEACTIVA | TODO EL EQUIPO HIZO YOGA Y LA LUCA TERMINÓ HACIENDO POSES DIFÍCILES,videos,15.0,0.070941,0.001364,7.11424,long,33.766575,36.305054,,,67.362164,100.0,33.509235,4.013514,83.0,False,False,False,False,False
aN3UMid6RQc,2026-05-18T12:49:30.314781+00:00,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,In The Grey Highlights Jake Gyllenhaal's Threatening Aura | EXCLUSIVE CLIP,videos,15.0,0.030071,0.001093,4.867654,mid,31.612669,34.136064,24.260552,,40.455456,67.0,33.509235,12.891892,74.0,False,False,False,False,False
PaXpry4b6hY,2026-05-18T12:49:30.314781+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Trump meets Xi: What are the stakes in Beijing?,videos,15.0,0.009601,0.000753,6.267515,mid,23.835878,26.13689,21.67874,,12.02935,100.0,33.509235,30.054054,47.0,False,True,False,False,False
USuTV-9kjdM,2026-05-18T12:49:30.314781+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Angela Rayner gives speech after Starmer vows to fight calls for him to quit,videos,15.0,0.018912,0.010135,7.040756,long,28.382614,31.873706,,,56.100325,100.0,33.509235,30.054054,76.0,False,False,False,False,False
AObXRRr7qlc,2026-05-18T12:49:30.314781+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,"Famine threatens south Somalia if aid not scaled up, UN warns",videos,15.0,0.032765,0.005242,2.79005,mid,41.152956,48.920938,41.445985,,66.59468,100.0,33.509235,45.614865,61.0,False,False,False,False,False
rWBtA5ci_zs,2026-05-18T12:49:30.314781+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Will Trump trade Taiwan for Iran?,videos,15.0,0.031149,0.003245,4.005143,mid,39.068321,46.448856,28.903545,,61.038043,100.0,33.509235,45.614865,33.0,False,True,False,False,False
RaP_Z2RY0eA,2026-05-18T12:49:30.314781+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Trump says he’s hasn't made a determination on US arms sale to Taiwan,videos,15.0,0.020195,0.010423,2.973777,mid,32.942561,37.006707,38.873929,,55.275101,100.0,33.509235,28.27027,69.0,False,False,False,False,False
W1jXzh6p7T0,2026-05-18T12:49:30.314781+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Lebanon devastated by Israeli strikes as civilians struggle to return home,videos,15.0,0.023404,0.01006,4.500559,mid,29.435172,31.271158,30.657376,,56.420163,100.0,33.509235,11.175676,74.0,False,False,False,False,False
cGzaldMa2OI,2026-05-18T12:49:30.314781+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"PM Modi’s UAE Visit Secures Defence, Energy & $5 Bn Investment | Vantage LIVE",videos,15.0,0.005453,0.0,2.187666,long,26.615359,29.150563,24.346978,,0.0,100.0,33.509235,29.574324,77.0,True,False,False,False,False
