execution_date,target_date,video_id,channel_id,channel_name,title,source_export_path,content_format,views_delta,engagement_rate,comment_rate,video_age_days,duration_bucket,alpha_score,opportunity_score,trend_burst_score,evergreen_score,packaging_problem_score,metric_confidence_score,channel_momentum_score,channel_relative_success_score,title_length_chars,has_number,has_question,has_ai_word,has_finance_word,metadata_changed,future_views_delta_7d,future_log_views_delta_7d,is_top_growth_7d,outperforms_channel_7d
2026-05-04T18:59:43.354064+00:00,2026-05-11T12:25:26.332236+00:00,kFVzax1iFW8,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Es Bueno Hacer Videos de Experimento en YouTube? (La Respuesta de una Experta),exports/dt=2026-05-04/run=185943Z/video_growth_summary.csv,videos,4.0,0.05188679245283019,,,,18.510626,22.818796,,,53.732586,100.0,26.030928,30.222619,79.0,False,True,False,False,False,1.0,0.693147,False,True
2026-05-05T00:32:20.257721+00:00,2026-05-12T11:28:32.318099+00:00,kFVzax1iFW8,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Es Bueno Hacer Videos de Experimento en YouTube? (La Respuesta de una Experta),exports/dt=2026-05-05/run=003220Z/video_growth_summary.csv,videos,0.0,0.052132701421800945,,,,18.510626,22.818796,,,53.732586,100.0,26.030928,30.222619,79.0,False,True,False,False,False,0.0,0.0,False,False
2026-05-06T00:13:20.592026+00:00,2026-05-12T11:28:32.318099+00:00,kFVzax1iFW8,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Es Bueno Hacer Videos de Experimento en YouTube? (La Respuesta de una Experta),exports/dt=2026-05-06/run=001320Z/video_growth_summary.csv,videos,0.0,0.052132701421800945,,,,18.510626,22.818796,,,53.732586,100.0,26.030928,30.222619,79.0,False,True,False,False,False,0.0,0.0,False,False
2026-05-07T01:35:48.454205+00:00,2026-05-14T11:23:07.925208+00:00,kFVzax1iFW8,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Es Bueno Hacer Videos de Experimento en YouTube? (La Respuesta de una Experta),exports/dt=2026-05-07/run=013548Z/video_growth_summary.csv,videos,0.0,0.051643192488262914,,,,18.510626,22.818796,,,53.732586,100.0,26.030928,30.222619,79.0,False,True,False,False,False,3.0,1.386294,False,True
2026-05-08T10:51:51.609857+00:00,2026-05-15T11:31:41.521427+00:00,kFVzax1iFW8,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Es Bueno Hacer Videos de Experimento en YouTube? (La Respuesta de una Experta),exports/dt=2026-05-08/run=105151Z/video_growth_summary.csv,videos,2.0,0.05092592592592592,,,,18.510626,22.818796,,,53.732586,100.0,26.030928,30.222619,79.0,False,True,False,False,False,1.0,0.693147,False,False
2026-05-09T05:05:36.079326+00:00,2026-05-16T10:40:00.917855+00:00,kFVzax1iFW8,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Es Bueno Hacer Videos de Experimento en YouTube? (La Respuesta de una Experta),exports/dt=2026-05-09/run=050536Z/video_growth_summary.csv,videos,0.0,0.05092592592592592,,,,18.510626,22.818796,,,53.732586,100.0,26.030928,30.222619,79.0,False,True,False,False,False,0.0,0.0,False,False
2026-05-10T10:40:40.545208+00:00,2026-05-17T10:42:06.138251+00:00,kFVzax1iFW8,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Es Bueno Hacer Videos de Experimento en YouTube? (La Respuesta de una Experta),exports/dt=2026-05-10/run=104040Z/video_growth_summary.csv,videos,2.0,0.05045871559633028,,,,18.510626,22.818796,,,53.732586,100.0,26.030928,30.222619,79.0,False,True,False,False,False,0.0,0.0,False,False
2026-05-11T12:25:26.332236+00:00,2026-05-18T02:10:49.522964+00:00,kFVzax1iFW8,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Es Bueno Hacer Videos de Experimento en YouTube? (La Respuesta de una Experta),exports/dt=2026-05-11/run=122526Z/video_growth_summary.csv,videos,1.0,0.0502283105022831,,,,18.510626,22.818796,,,53.732586,100.0,26.030928,30.222619,79.0,False,True,False,False,False,0.0,0.0,False,False
2026-05-12T11:28:32.318099+00:00,2026-05-19T12:22:36.322390+00:00,kFVzax1iFW8,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Es Bueno Hacer Videos de Experimento en YouTube? (La Respuesta de una Experta),exports/dt=2026-05-12/run=112832Z/video_growth_summary.csv,videos,0.0,0.0502283105022831,,,,18.510626,22.818796,,,53.732586,100.0,26.030928,30.222619,79.0,False,True,False,False,False,0.0,0.0,False,False
2026-05-14T11:23:07.925208+00:00,2026-05-21T12:28:40.492262+00:00,kFVzax1iFW8,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Es Bueno Hacer Videos de Experimento en YouTube? (La Respuesta de una Experta),exports/dt=2026-05-14/run=112307Z/video_growth_summary.csv,videos,3.0,0.04954954954954955,,,,18.510626,22.818796,,,53.732586,100.0,26.030928,30.222619,79.0,False,True,False,False,False,0.0,0.0,False,False
2026-05-15T11:31:41.521427+00:00,2026-05-21T12:28:40.492262+00:00,kFVzax1iFW8,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Es Bueno Hacer Videos de Experimento en YouTube? (La Respuesta de una Experta),exports/dt=2026-05-15/run=113141Z/video_growth_summary.csv,videos,1.0,0.04932735426008968,,,,18.510626,22.818796,,,53.732586,100.0,26.030928,30.222619,79.0,False,True,False,False,False,0.0,0.0,False,False
2026-05-16T10:40:00.917855+00:00,2026-05-21T12:28:40.492262+00:00,kFVzax1iFW8,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Es Bueno Hacer Videos de Experimento en YouTube? (La Respuesta de una Experta),exports/dt=2026-05-16/run=104000Z/video_growth_summary.csv,videos,0.0,0.04932735426008968,,,,18.510626,22.818796,,,53.732586,100.0,26.030928,30.222619,79.0,False,True,False,False,False,0.0,0.0,False,False
2026-04-28T00:38:53.329977+00:00,2026-05-05T00:32:20.257721+00:00,kH_bSvf7EVA,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,What is up with UK bridge height signs?,exports/dt=2026-04-28/run=003853Z/video_growth_summary.csv,videos,,0.09316324438325668,,,,53.471176,48.87839,,,44.799033,82.0,24.742268,35.647191,39.0,False,True,False,False,False,1845.0,7.520776,False,False
2026-04-29T11:07:57.648527+00:00,2026-05-06T00:13:20.592026+00:00,kH_bSvf7EVA,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,What is up with UK bridge height signs?,exports/dt=2026-04-29/run=110757Z/video_growth_summary.csv,videos,53497.0,0.06020935844798947,,,,53.471176,48.87839,,,44.799033,82.0,24.742268,35.647191,39.0,False,True,False,False,False,1063.0,6.969791,False,False
2026-04-30T11:10:02.884862+00:00,2026-05-07T01:35:48.454205+00:00,kH_bSvf7EVA,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,What is up with UK bridge height signs?,exports/dt=2026-04-30/run=111002Z/video_growth_summary.csv,videos,58783.0,0.05630496515840817,,,,53.471176,48.87839,,,44.799033,82.0,24.742268,35.647191,39.0,False,True,False,False,False,7375.0,8.905987,True,False
2026-05-01T10:45:40.740554+00:00,2026-05-08T10:51:51.609857+00:00,kH_bSvf7EVA,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,What is up with UK bridge height signs?,exports/dt=2026-05-01/run=104540Z/video_growth_summary.csv,videos,34617.0,0.054576090382330834,,,,53.471176,48.87839,,,44.799033,82.0,24.742268,35.647191,39.0,False,True,False,False,False,9246.0,9.132054,True,False
2026-05-02T10:12:22.126037+00:00,2026-05-09T05:05:36.079326+00:00,kH_bSvf7EVA,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,What is up with UK bridge height signs?,exports/dt=2026-05-02/run=101222Z/video_growth_summary.csv,videos,24221.0,0.05358022033886661,,,,53.471176,48.87839,,,44.799033,82.0,24.742268,35.647191,39.0,False,True,False,False,False,5087.0,8.53464,True,False
2026-05-03T10:17:44.919746+00:00,2026-05-10T10:40:40.545208+00:00,kH_bSvf7EVA,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,What is up with UK bridge height signs?,exports/dt=2026-05-03/run=101744Z/video_growth_summary.csv,videos,18578.0,0.05306313410313463,,,,53.471176,48.87839,,,44.799033,82.0,24.742268,35.647191,39.0,False,True,False,False,False,5033.0,8.52397,True,False
2026-05-04T18:59:43.354064+00:00,2026-05-11T12:25:26.332236+00:00,kH_bSvf7EVA,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,What is up with UK bridge height signs?,exports/dt=2026-05-04/run=185943Z/video_growth_summary.csv,videos,25881.0,0.052218642834874776,,,,53.471176,48.87839,,,44.799033,82.0,24.742268,35.647191,39.0,False,True,False,False,False,4018.0,8.298788,True,False
2026-05-05T00:32:20.257721+00:00,2026-05-12T11:28:32.318099+00:00,kH_bSvf7EVA,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,What is up with UK bridge height signs?,exports/dt=2026-05-05/run=003220Z/video_growth_summary.csv,videos,1845.0,0.05200535034468567,,,,53.471176,48.87839,,,44.799033,82.0,24.742268,35.647191,39.0,False,True,False,False,False,3895.0,8.267706,True,False
2026-05-06T00:13:20.592026+00:00,2026-05-12T11:28:32.318099+00:00,kH_bSvf7EVA,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,What is up with UK bridge height signs?,exports/dt=2026-05-06/run=001320Z/video_growth_summary.csv,videos,1063.0,0.05163792531470725,,,,53.471176,48.87839,,,44.799033,82.0,24.742268,35.647191,39.0,False,True,False,False,False,3895.0,8.267706,True,False
2026-05-07T01:35:48.454205+00:00,2026-05-14T11:23:07.925208+00:00,kH_bSvf7EVA,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,What is up with UK bridge height signs?,exports/dt=2026-05-07/run=013548Z/video_growth_summary.csv,videos,7375.0,0.05133379443689038,,,,53.471176,48.87839,,,44.799033,82.0,24.742268,35.647191,39.0,False,True,False,False,False,7617.0,8.938269,True,False
2026-05-08T10:51:51.609857+00:00,2026-05-15T11:31:41.521427+00:00,kH_bSvf7EVA,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,What is up with UK bridge height signs?,exports/dt=2026-05-08/run=105151Z/video_growth_summary.csv,videos,9246.0,0.05094009745462641,,,,53.471176,48.87839,,,44.799033,82.0,24.742268,35.647191,39.0,False,True,False,False,False,4317.0,8.370548,True,False
2026-05-09T05:05:36.079326+00:00,2026-05-16T10:40:00.917855+00:00,kH_bSvf7EVA,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,What is up with UK bridge height signs?,exports/dt=2026-05-09/run=050536Z/video_growth_summary.csv,videos,5087.0,0.05074788558395895,,,,53.471176,48.87839,,,44.799033,82.0,24.742268,35.647191,39.0,False,True,False,False,False,4449.0,8.400659,True,False
2026-05-10T10:40:40.545208+00:00,2026-05-17T10:42:06.138251+00:00,kH_bSvf7EVA,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,What is up with UK bridge height signs?,exports/dt=2026-05-10/run=104040Z/video_growth_summary.csv,videos,5033.0,0.050464824899361514,,,,53.471176,48.87839,,,44.799033,82.0,24.742268,35.647191,39.0,False,True,False,False,False,3851.0,8.256348,True,False
2026-05-11T12:25:26.332236+00:00,2026-05-18T02:10:49.522964+00:00,kH_bSvf7EVA,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,What is up with UK bridge height signs?,exports/dt=2026-05-11/run=122526Z/video_growth_summary.csv,videos,4018.0,0.05036085232368015,,,,53.471176,48.87839,,,44.799033,82.0,24.742268,35.647191,39.0,False,True,False,False,False,2199.0,7.696213,True,False
2026-05-12T11:28:32.318099+00:00,2026-05-19T12:22:36.322390+00:00,kH_bSvf7EVA,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,What is up with UK bridge height signs?,exports/dt=2026-05-12/run=112832Z/video_growth_summary.csv,videos,3895.0,0.0502698680645018,,,,53.471176,48.87839,,,44.799033,82.0,24.742268,35.647191,39.0,False,True,False,False,False,2717.0,7.907652,True,False
2026-05-14T11:23:07.925208+00:00,2026-05-21T12:28:40.492262+00:00,kH_bSvf7EVA,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,What is up with UK bridge height signs?,exports/dt=2026-05-14/run=112307Z/video_growth_summary.csv,videos,7617.0,0.050023636519609185,,,,53.471176,48.87839,,,44.799033,82.0,24.742268,35.647191,39.0,False,True,False,False,False,2955.0,7.991592,True,False
2026-05-15T11:31:41.521427+00:00,2026-05-21T12:28:40.492262+00:00,kH_bSvf7EVA,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,What is up with UK bridge height signs?,exports/dt=2026-05-15/run=113141Z/video_growth_summary.csv,videos,4317.0,0.049956718423464046,,,,53.471176,48.87839,,,44.799033,82.0,24.742268,35.647191,39.0,False,True,False,False,False,2955.0,7.991592,True,False
2026-05-16T10:40:00.917855+00:00,2026-05-21T12:28:40.492262+00:00,kH_bSvf7EVA,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,What is up with UK bridge height signs?,exports/dt=2026-05-16/run=104000Z/video_growth_summary.csv,videos,4449.0,0.04981792769924207,,,,53.471176,48.87839,,,44.799033,82.0,24.742268,35.647191,39.0,False,True,False,False,False,2955.0,7.991592,True,False
2026-05-07T01:35:48.454205+00:00,2026-05-14T11:23:07.925208+00:00,kIyN_WRhXJw,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Saber Qué Productos Vender en Amazon? (Los Mejores Productos de 2026),exports/dt=2026-05-07/run=013548Z/video_growth_summary.csv,videos,,0.3333333333333333,,,,22.554169,27.753081,,,96.561522,100.0,26.030928,30.222619,75.0,True,True,False,False,False,6.0,1.94591,False,True
2026-05-08T10:51:51.609857+00:00,2026-05-15T11:31:41.521427+00:00,kIyN_WRhXJw,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Saber Qué Productos Vender en Amazon? (Los Mejores Productos de 2026),exports/dt=2026-05-08/run=105151Z/video_growth_summary.csv,videos,28.0,0.11538461538461539,,,,22.554169,27.753081,,,96.561522,100.0,26.030928,30.222619,75.0,True,True,False,False,False,1.0,0.693147,False,False
2026-05-09T05:05:36.079326+00:00,2026-05-16T10:40:00.917855+00:00,kIyN_WRhXJw,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Saber Qué Productos Vender en Amazon? (Los Mejores Productos de 2026),exports/dt=2026-05-09/run=050536Z/video_growth_summary.csv,videos,9.0,0.10344827586206896,,,,22.554169,27.753081,,,96.561522,100.0,26.030928,30.222619,75.0,True,True,False,False,False,0.0,0.0,False,False
2026-05-10T10:40:40.545208+00:00,2026-05-17T10:42:06.138251+00:00,kIyN_WRhXJw,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Saber Qué Productos Vender en Amazon? (Los Mejores Productos de 2026),exports/dt=2026-05-10/run=104040Z/video_growth_summary.csv,videos,7.0,0.11224489795918367,,,,22.554169,27.753081,,,96.561522,100.0,26.030928,30.222619,75.0,True,True,False,False,False,1.0,0.693147,False,True
2026-05-11T12:25:26.332236+00:00,2026-05-18T02:10:49.522964+00:00,kIyN_WRhXJw,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Saber Qué Productos Vender en Amazon? (Los Mejores Productos de 2026),exports/dt=2026-05-11/run=122526Z/video_growth_summary.csv,videos,1.0,0.1111111111111111,,,,22.554169,27.753081,,,96.561522,100.0,26.030928,30.222619,75.0,True,True,False,False,False,0.0,0.0,False,False
2026-05-12T11:28:32.318099+00:00,2026-05-19T12:22:36.322390+00:00,kIyN_WRhXJw,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Saber Qué Productos Vender en Amazon? (Los Mejores Productos de 2026),exports/dt=2026-05-12/run=112832Z/video_growth_summary.csv,videos,2.0,0.10891089108910891,,,,22.554169,27.753081,,,96.561522,100.0,26.030928,30.222619,75.0,True,True,False,False,False,0.0,0.0,False,False
2026-05-14T11:23:07.925208+00:00,2026-05-21T12:28:40.492262+00:00,kIyN_WRhXJw,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Saber Qué Productos Vender en Amazon? (Los Mejores Productos de 2026),exports/dt=2026-05-14/run=112307Z/video_growth_summary.csv,videos,6.0,0.102803738317757,,,,22.554169,27.753081,,,96.561522,100.0,26.030928,30.222619,75.0,True,True,False,False,False,0.0,0.0,False,False
2026-05-15T11:31:41.521427+00:00,2026-05-21T12:28:40.492262+00:00,kIyN_WRhXJw,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Saber Qué Productos Vender en Amazon? (Los Mejores Productos de 2026),exports/dt=2026-05-15/run=113141Z/video_growth_summary.csv,videos,1.0,0.10185185185185185,,,,22.554169,27.753081,,,96.561522,100.0,26.030928,30.222619,75.0,True,True,False,False,False,0.0,0.0,False,False
2026-05-16T10:40:00.917855+00:00,2026-05-21T12:28:40.492262+00:00,kIyN_WRhXJw,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Saber Qué Productos Vender en Amazon? (Los Mejores Productos de 2026),exports/dt=2026-05-16/run=104000Z/video_growth_summary.csv,videos,0.0,0.10185185185185185,,,,22.554169,27.753081,,,96.561522,100.0,26.030928,30.222619,75.0,True,True,False,False,False,0.0,0.0,False,False
2026-04-29T11:07:57.648527+00:00,2026-05-06T00:13:20.592026+00:00,kLJNcHqVmJA,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,Las 3 Metas Financieras Que Deberías Lograr,exports/dt=2026-04-29/run=110757Z/video_growth_summary.csv,videos,1081.0,0.07063008130081301,,,,47.824681,52.76969,,,43.833761,92.0,17.010309,62.765358,57.0,True,False,False,False,False,0.0,0.0,False,False
2026-04-30T11:10:02.884862+00:00,2026-05-07T01:35:48.454205+00:00,kLJNcHqVmJA,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,Las 3 Metas Financieras Que Deberías Lograr,exports/dt=2026-04-30/run=111002Z/video_growth_summary.csv,videos,1780.0,0.061946902654867256,,,,47.824681,52.76969,,,43.833761,92.0,17.010309,62.765358,57.0,True,False,False,False,False,394.0,5.978886,False,True
2026-05-01T10:45:40.740554+00:00,2026-05-08T10:51:51.609857+00:00,kLJNcHqVmJA,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,Las 3 Metas Financieras Que Deberías Lograr,exports/dt=2026-05-01/run=104540Z/video_growth_summary.csv,videos,1054.0,0.05870908674753948,,,,47.824681,52.76969,,,43.833761,92.0,17.010309,62.765358,57.0,True,False,False,False,False,387.0,5.961005,False,True
2026-05-02T10:12:22.126037+00:00,2026-05-09T05:05:36.079326+00:00,kLJNcHqVmJA,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,3 Metas Financieras Que NADIE Te Dice (Pero Son Cruciales),exports/dt=2026-05-02/run=101222Z/video_growth_summary.csv,videos,883.0,0.05737449329591519,,,,47.824681,52.76969,,,43.833761,92.0,17.010309,62.765358,57.0,True,False,False,False,True,270.0,5.602119,False,True
2026-05-03T10:17:44.919746+00:00,2026-05-10T10:40:40.545208+00:00,kLJNcHqVmJA,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,3 Metas Financieras Que NADIE Te Dice (Pero Son Cruciales),exports/dt=2026-05-03/run=101744Z/video_growth_summary.csv,videos,834.0,0.0561453849832616,,,,47.824681,52.76969,,,43.833761,92.0,17.010309,62.765358,57.0,True,False,False,False,False,246.0,5.509388,False,True
2026-05-04T18:59:43.354064+00:00,2026-05-11T12:25:26.332236+00:00,kLJNcHqVmJA,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,3 Metas Financieras Que NADIE Te Dice (Pero Son Cruciales),exports/dt=2026-05-04/run=185943Z/video_growth_summary.csv,videos,1166.0,0.05395404870493073,,,,47.824681,52.76969,,,43.833761,92.0,17.010309,62.765358,57.0,True,False,False,False,False,241.0,5.488938,False,True
2026-05-05T00:32:20.257721+00:00,2026-05-12T11:28:32.318099+00:00,kLJNcHqVmJA,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,3 Metas Financieras Que NADIE Te Dice (Pero Son Cruciales),exports/dt=2026-05-05/run=003220Z/video_growth_summary.csv,videos,66.0,0.05356086846329306,,,,47.824681,52.76969,,,43.833761,92.0,17.010309,62.765358,57.0,True,False,False,False,False,336.0,5.820083,False,True
2026-05-06T00:13:20.592026+00:00,2026-05-12T11:28:32.318099+00:00,kLJNcHqVmJA,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,3 Metas Financieras Que NADIE Te Dice (Pero Son Cruciales),exports/dt=2026-05-06/run=001320Z/video_growth_summary.csv,videos,0.0,0.05328002610966057,,,,47.824681,52.76969,,,43.833761,92.0,17.010309,62.765358,57.0,True,False,False,False,False,336.0,5.820083,False,True
2026-05-07T01:35:48.454205+00:00,2026-05-14T11:23:07.925208+00:00,kLJNcHqVmJA,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,3 Metas Financieras Que NADIE Te Dice (Pero Son Cruciales),exports/dt=2026-05-07/run=013548Z/video_growth_summary.csv,videos,394.0,0.05241155066966014,,,,47.824681,52.76969,,,43.833761,92.0,17.010309,62.765358,57.0,True,False,False,False,False,416.0,6.033086,False,True
2026-05-08T10:51:51.609857+00:00,2026-05-15T11:31:41.521427+00:00,kLJNcHqVmJA,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,3 Metas FINANCIERAS Que DEBES Lograr (si quieres riqueza),exports/dt=2026-05-08/run=105151Z/video_growth_summary.csv,videos,387.0,0.05150182604158903,,,,47.824681,52.76969,,,43.833761,92.0,17.010309,62.765358,57.0,True,False,False,False,False,182.0,5.209486,False,True
2026-05-09T05:05:36.079326+00:00,2026-05-16T10:40:00.917855+00:00,kLJNcHqVmJA,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,3 Metas FINANCIERAS Que DEBES Lograr (si quieres riqueza),exports/dt=2026-05-09/run=050536Z/video_growth_summary.csv,videos,270.0,0.051727917001534306,,,,47.824681,52.76969,,,43.833761,92.0,17.010309,62.765358,57.0,True,False,False,False,False,147.0,4.997212,False,True
2026-05-10T10:40:40.545208+00:00,2026-05-17T10:42:06.138251+00:00,kLJNcHqVmJA,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,3 Metas FINANCIERAS Que DEBES Lograr (si quieres riqueza),exports/dt=2026-05-10/run=104040Z/video_growth_summary.csv,videos,246.0,0.05152644403038555,,,,47.824681,52.76969,,,43.833761,92.0,17.010309,62.765358,57.0,True,False,False,False,False,157.0,5.062595,False,True
2026-05-11T12:25:26.332236+00:00,2026-05-18T02:10:49.522964+00:00,kLJNcHqVmJA,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,3 Metas FINANCIERAS Que DEBES Lograr (si quieres riqueza),exports/dt=2026-05-11/run=122526Z/video_growth_summary.csv,videos,241.0,0.051356111306798166,,,,47.824681,52.76969,,,43.833761,92.0,17.010309,62.765358,57.0,True,False,False,False,False,52.0,3.970292,False,False
2026-05-12T11:28:32.318099+00:00,2026-05-19T12:22:36.322390+00:00,kLJNcHqVmJA,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,3 Metas FINANCIERAS Que DEBES Lograr (si quieres riqueza),exports/dt=2026-05-12/run=112832Z/video_growth_summary.csv,videos,336.0,0.05078797054572982,,,,47.824681,52.76969,,,43.833761,92.0,17.010309,62.765358,57.0,True,False,False,False,False,80.0,4.394449,False,False
2026-05-14T11:23:07.925208+00:00,2026-05-21T12:28:40.492262+00:00,kLJNcHqVmJA,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,3 Metas FINANCIERAS Que DEBES Lograr (si quieres riqueza),exports/dt=2026-05-14/run=112307Z/video_growth_summary.csv,videos,416.0,0.05084632367699204,,,,47.824681,52.76969,,,43.833761,92.0,17.010309,62.765358,57.0,True,False,False,False,False,183.0,5.214936,False,True
2026-05-15T11:31:41.521427+00:00,2026-05-21T12:28:40.492262+00:00,kLJNcHqVmJA,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,3 Metas FINANCIERAS Que DEBES Lograr (si quieres riqueza),exports/dt=2026-05-15/run=113141Z/video_growth_summary.csv,videos,182.0,0.050432943353823784,,,,47.824681,52.76969,,,43.833761,92.0,17.010309,62.765358,57.0,True,False,False,False,False,183.0,5.214936,False,True
2026-05-16T10:40:00.917855+00:00,2026-05-21T12:28:40.492262+00:00,kLJNcHqVmJA,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,3 Metas FINANCIERAS Que DEBES Lograr (si quieres riqueza),exports/dt=2026-05-16/run=104000Z/video_growth_summary.csv,videos,147.0,0.05007855459544383,,,,47.824681,52.76969,,,43.833761,92.0,17.010309,62.765358,57.0,True,False,False,False,False,183.0,5.214936,False,True
2026-05-14T11:23:07.925208+00:00,2026-05-21T12:28:40.492262+00:00,kOACms0v5iw,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Solo el 2% de los colombianos invierte en la bolsa de valores,exports/dt=2026-05-14/run=112307Z/video_growth_summary.csv,videos,,0.07604306864064603,,,,36.838615,45.341244,,,75.916982,93.0,29.639175,37.755965,61.0,True,False,False,False,False,9.0,2.302585,False,True
2026-05-15T11:31:41.521427+00:00,2026-05-21T12:28:40.492262+00:00,kOACms0v5iw,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Solo el 2% de los colombianos invierte en la bolsa de valores,exports/dt=2026-05-15/run=113141Z/video_growth_summary.csv,videos,580.0,0.07841239109390126,,,,36.838615,45.341244,,,75.916982,93.0,29.639175,37.755965,61.0,True,False,False,False,False,9.0,2.302585,False,True
2026-05-16T10:40:00.917855+00:00,2026-05-21T12:28:40.492262+00:00,kOACms0v5iw,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Solo el 2% de los colombianos invierte en la bolsa de valores,exports/dt=2026-05-16/run=104000Z/video_growth_summary.csv,videos,139.0,0.07936507936507936,,,,36.838615,45.341244,,,75.916982,93.0,29.639175,37.755965,61.0,True,False,False,False,False,9.0,2.302585,False,True
2026-05-15T11:31:41.521427+00:00,2026-05-21T12:28:40.492262+00:00,kVOMGFVC_rk,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,En vivo: Como crear agentes en ChatGPT,exports/dt=2026-05-15/run=113141Z/video_growth_summary.csv,videos,,0.0593696555094063,,,,54.800197,61.905299,43.962782,,44.140008,89.5,17.525773,70.998497,38.0,False,False,True,False,False,181.0,5.204007,False,True
2026-05-16T10:40:00.917855+00:00,2026-05-21T12:28:40.492262+00:00,kVOMGFVC_rk,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,En vivo: Como crear agentes en ChatGPT,exports/dt=2026-05-16/run=104000Z/video_growth_summary.csv,videos,1181.0,0.054986727341676145,,,,54.800197,61.905299,43.962782,,44.140008,89.5,17.525773,70.998497,38.0,False,False,True,False,False,181.0,5.204007,False,True
2026-05-12T11:28:32.318099+00:00,2026-05-19T12:22:36.322390+00:00,kWGf0-rTVUo,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,exports/dt=2026-05-12/run=112832Z/video_growth_summary.csv,videos,,0.01313937118723604,,,,28.999493,35.439486,,,10.599604,96.5,11.082474,54.710689,50.0,False,False,False,False,False,36.0,3.610918,False,True
