execution_date,target_date,video_id,channel_id,channel_name,title,source_export_path,content_format,views_delta,engagement_rate,comment_rate,video_age_days,duration_bucket,alpha_score,opportunity_score,trend_burst_score,evergreen_score,packaging_problem_score,metric_confidence_score,channel_momentum_score,channel_relative_success_score,title_length_chars,has_number,has_question,has_ai_word,has_finance_word,metadata_changed,future_views_delta_7d,future_log_views_delta_7d,is_top_growth_7d,outperforms_channel_7d
2026-05-08T10:51:51.609857+00:00,2026-05-15T11:31:41.521427+00:00,oJI4o2LgAzY,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¡Claude aumentará su límite de tokens!,exports/dt=2026-05-08/run=105151Z/video_growth_summary.csv,videos,22553.0,0.05549753841563479,,,,59.237035,65.731429,,,39.427021,100.0,89.973615,86.72973,38.0,False,False,True,False,False,1301.0,7.171657,False,True
2026-05-09T05:05:36.079326+00:00,2026-05-16T10:40:00.917855+00:00,oJI4o2LgAzY,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¡Claude aumentará su límite de tokens!,exports/dt=2026-05-09/run=050536Z/video_growth_summary.csv,videos,4971.0,0.05532319812343712,,,,59.237035,65.731429,,,39.427021,100.0,89.973615,86.72973,38.0,False,False,True,False,False,624.0,6.437752,False,True
2026-05-10T10:40:40.545208+00:00,2026-05-17T10:42:06.138251+00:00,oJI4o2LgAzY,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¡Claude aumentará su límite de tokens!,exports/dt=2026-05-10/run=104040Z/video_growth_summary.csv,videos,3535.0,0.054002899484536085,,,,59.237035,65.731429,,,39.427021,100.0,89.973615,86.72973,38.0,False,False,True,False,False,845.0,6.740519,False,True
2026-05-11T12:25:26.332236+00:00,2026-05-18T02:10:49.522964+00:00,oJI4o2LgAzY,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¡Claude aumentará su límite de tokens!,exports/dt=2026-05-11/run=122526Z/video_growth_summary.csv,videos,2246.0,0.05326526680793681,,,,59.237035,65.731429,,,39.427021,100.0,89.973615,86.72973,38.0,False,False,True,False,False,980.0,6.888572,False,True
2026-05-12T11:28:32.318099+00:00,2026-05-18T02:10:49.522964+00:00,oJI4o2LgAzY,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¡Claude aumentará su límite de tokens!,exports/dt=2026-05-12/run=112832Z/video_growth_summary.csv,videos,1526.0,0.052866981061456694,,,,59.237035,65.731429,,,39.427021,100.0,89.973615,86.72973,38.0,False,False,True,False,False,980.0,6.888572,False,True
2026-05-02T10:12:22.126037+00:00,2026-05-09T05:05:36.079326+00:00,oNjLzGpMCuw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Trump y la sociedad del espectáculo: ¿Atentado o propaganda?,exports/dt=2026-05-02/run=101222Z/video_growth_summary.csv,videos,,0.06223780737043651,,,,33.312495,33.510236,,,48.807488,100.0,80.211082,12.567568,60.0,False,True,False,False,False,1066.0,6.972606,False,False
2026-05-03T10:17:44.919746+00:00,2026-05-10T10:40:40.545208+00:00,oNjLzGpMCuw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Trump y la sociedad del espectáculo: ¿Atentado o propaganda?,exports/dt=2026-05-03/run=101744Z/video_growth_summary.csv,videos,23360.0,0.05697063413656343,,,,33.312495,33.510236,,,48.807488,100.0,80.211082,12.567568,60.0,False,True,False,False,False,603.0,6.403574,False,False
2026-05-04T18:59:43.354064+00:00,2026-05-11T12:25:26.332236+00:00,oNjLzGpMCuw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Trump y la sociedad del espectáculo: ¿Atentado o propaganda?,exports/dt=2026-05-04/run=185943Z/video_growth_summary.csv,videos,22915.0,0.05148882037128873,,,,33.312495,33.510236,,,48.807488,100.0,80.211082,12.567568,60.0,False,True,False,False,False,490.0,6.196444,False,False
2026-05-05T00:32:20.257721+00:00,2026-05-12T11:28:32.318099+00:00,oNjLzGpMCuw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Trump y la sociedad del espectáculo: ¿Atentado o propaganda?,exports/dt=2026-05-05/run=003220Z/video_growth_summary.csv,videos,867.0,0.05045632061483198,,,,33.312495,33.510236,,,48.807488,100.0,80.211082,12.567568,60.0,False,True,False,False,False,390.0,5.968708,False,False
2026-05-06T00:13:20.592026+00:00,2026-05-12T11:28:32.318099+00:00,oNjLzGpMCuw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Trump y la sociedad del espectáculo: ¿Atentado o propaganda?,exports/dt=2026-05-06/run=001320Z/video_growth_summary.csv,videos,252.0,0.04973116933828609,,,,33.312495,33.510236,,,48.807488,100.0,80.211082,12.567568,60.0,False,True,False,False,False,390.0,5.968708,False,False
2026-05-07T01:35:48.454205+00:00,2026-05-14T11:23:07.925208+00:00,oNjLzGpMCuw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Trump y la sociedad del espectáculo: ¿Atentado o propaganda?,exports/dt=2026-05-07/run=013548Z/video_growth_summary.csv,videos,1335.0,0.04922573951175584,,,,33.312495,33.510236,,,48.807488,100.0,80.211082,12.567568,60.0,False,True,False,False,False,610.0,6.415097,False,False
2026-05-08T10:51:51.609857+00:00,2026-05-15T11:31:41.521427+00:00,oNjLzGpMCuw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Trump y la sociedad del espectáculo: ¿Atentado o propaganda?,exports/dt=2026-05-08/run=105151Z/video_growth_summary.csv,videos,1558.0,0.04873653130871582,,,,33.312495,33.510236,,,48.807488,100.0,80.211082,12.567568,60.0,False,True,False,False,False,238.0,5.476464,False,False
2026-05-09T05:05:36.079326+00:00,2026-05-16T10:40:00.917855+00:00,oNjLzGpMCuw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Trump y la sociedad del espectáculo: ¿Atentado o propaganda?,exports/dt=2026-05-09/run=050536Z/video_growth_summary.csv,videos,1066.0,0.04862310451500256,,,,33.312495,33.510236,,,48.807488,100.0,80.211082,12.567568,60.0,False,True,False,False,False,137.0,4.927254,False,False
2026-05-10T10:40:40.545208+00:00,2026-05-17T10:42:06.138251+00:00,oNjLzGpMCuw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Trump y la sociedad del espectáculo: ¿Atentado o propaganda?,exports/dt=2026-05-10/run=104040Z/video_growth_summary.csv,videos,603.0,0.04847599755028972,,,,33.312495,33.510236,,,48.807488,100.0,80.211082,12.567568,60.0,False,True,False,False,False,105.0,4.663439,False,False
2026-05-11T12:25:26.332236+00:00,2026-05-18T02:10:49.522964+00:00,oNjLzGpMCuw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Trump y la sociedad del espectáculo: ¿Atentado o propaganda?,exports/dt=2026-05-11/run=122526Z/video_growth_summary.csv,videos,490.0,0.048412661195779604,,,,33.312495,33.510236,,,48.807488,100.0,80.211082,12.567568,60.0,False,True,False,False,False,83.0,4.430817,False,False
2026-05-12T11:28:32.318099+00:00,2026-05-18T02:10:49.522964+00:00,oNjLzGpMCuw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Trump y la sociedad del espectáculo: ¿Atentado o propaganda?,exports/dt=2026-05-12/run=112832Z/video_growth_summary.csv,videos,390.0,0.048320328925851516,,,,33.312495,33.510236,,,48.807488,100.0,80.211082,12.567568,60.0,False,True,False,False,False,83.0,4.430817,False,False
2026-04-29T11:07:57.648527+00:00,2026-05-06T00:13:20.592026+00:00,oOCN30ulVyo,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,Zero To A Full OpenClaw Setup In 26 Minutes,exports/dt=2026-04-29/run=110757Z/video_growth_summary.csv,videos,27784.0,0.06414350581308317,,,,52.314382,50.151411,,,30.373489,83.0,79.155673,49.918919,42.0,False,False,False,False,False,909.0,6.813445,False,False
2026-04-30T11:10:02.884862+00:00,2026-05-07T01:35:48.454205+00:00,oOCN30ulVyo,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,Zero To A Full OpenClaw Setup In 26 Minutes,exports/dt=2026-04-30/run=111002Z/video_growth_summary.csv,videos,30043.0,0.055415329768270946,,,,52.314382,50.151411,,,30.373489,83.0,79.155673,49.918919,42.0,False,False,False,False,False,7326.0,8.899321,True,False
2026-05-01T10:45:40.740554+00:00,2026-05-08T10:51:51.609857+00:00,oOCN30ulVyo,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,My FULL OpenClaw Setup (steal my prompts!),exports/dt=2026-05-01/run=104540Z/video_growth_summary.csv,videos,23725.0,0.05128396377197656,,,,52.314382,50.151411,,,30.373489,83.0,79.155673,49.918919,42.0,False,False,False,False,True,9884.0,9.198774,True,False
2026-05-02T10:12:22.126037+00:00,2026-05-09T05:05:36.079326+00:00,oOCN30ulVyo,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,My FULL OpenClaw Setup (steal my prompts!),exports/dt=2026-05-02/run=101222Z/video_growth_summary.csv,videos,26778.0,0.04708691182809961,,,,52.314382,50.151411,,,30.373489,83.0,79.155673,49.918919,42.0,False,False,False,False,False,6186.0,8.730206,True,False
2026-05-03T10:17:44.919746+00:00,2026-05-10T10:40:40.545208+00:00,oOCN30ulVyo,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,My FULL OpenClaw Setup (steal my prompts!),exports/dt=2026-05-03/run=101744Z/video_growth_summary.csv,videos,29469.0,0.043591810629126496,,,,52.314382,50.151411,,,30.373489,83.0,79.155673,49.918919,42.0,False,False,False,False,False,6631.0,8.799662,True,False
2026-05-04T18:59:43.354064+00:00,2026-05-11T12:25:26.332236+00:00,oOCN30ulVyo,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,My FULL OpenClaw Setup (steal my prompts!),exports/dt=2026-05-04/run=185943Z/video_growth_summary.csv,videos,30046.0,0.04120615288964878,,,,52.314382,50.151411,,,30.373489,83.0,79.155673,49.918919,42.0,False,False,False,False,False,5883.0,8.679992,True,False
2026-05-05T00:32:20.257721+00:00,2026-05-12T11:28:32.318099+00:00,oOCN30ulVyo,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,My FULL OpenClaw Setup (steal my prompts!),exports/dt=2026-05-05/run=003220Z/video_growth_summary.csv,videos,1839.0,0.040942289887871616,,,,52.314382,50.151411,,,30.373489,83.0,79.155673,49.918919,42.0,False,False,False,False,False,4375.0,8.38389,True,False
2026-05-06T00:13:20.592026+00:00,2026-05-12T11:28:32.318099+00:00,oOCN30ulVyo,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,My FULL OpenClaw Setup (steal my prompts!),exports/dt=2026-05-06/run=001320Z/video_growth_summary.csv,videos,909.0,0.04009679746683234,,,,52.314382,50.151411,,,30.373489,83.0,79.155673,49.918919,42.0,False,False,False,False,False,4375.0,8.38389,True,False
2026-05-07T01:35:48.454205+00:00,2026-05-14T11:23:07.925208+00:00,oOCN30ulVyo,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,My FULL OpenClaw Setup (steal my prompts!),exports/dt=2026-05-07/run=013548Z/video_growth_summary.csv,videos,7326.0,0.039470832665906584,,,,52.314382,50.151411,,,30.373489,83.0,79.155673,49.918919,42.0,False,False,False,False,False,7662.0,8.944159,True,False
2026-05-08T10:51:51.609857+00:00,2026-05-15T11:31:41.521427+00:00,oOCN30ulVyo,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,My FULL OpenClaw Setup (steal my prompts!),exports/dt=2026-05-08/run=105151Z/video_growth_summary.csv,videos,9884.0,0.03890041723263706,,,,52.314382,50.151411,,,30.373489,83.0,79.155673,49.918919,42.0,False,False,False,False,False,3468.0,8.151622,True,False
2026-05-09T05:05:36.079326+00:00,2026-05-16T10:40:00.917855+00:00,oOCN30ulVyo,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,My FULL OpenClaw Setup (steal my prompts!),exports/dt=2026-05-09/run=050536Z/video_growth_summary.csv,videos,6186.0,0.038656497228670234,,,,52.314382,50.151411,,,30.373489,83.0,79.155673,49.918919,42.0,False,False,False,False,False,3166.0,8.06054,True,False
2026-05-10T10:40:40.545208+00:00,2026-05-17T10:42:06.138251+00:00,oOCN30ulVyo,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,My FULL OpenClaw Setup (steal my prompts!),exports/dt=2026-05-10/run=104040Z/video_growth_summary.csv,videos,6631.0,0.038231183869035734,,,,52.314382,50.151411,,,30.373489,83.0,79.155673,49.918919,42.0,False,False,False,False,False,3442.0,8.144098,True,False
2026-05-11T12:25:26.332236+00:00,2026-05-18T02:10:49.522964+00:00,oOCN30ulVyo,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,My FULL OpenClaw Setup (steal my prompts!),exports/dt=2026-05-11/run=122526Z/video_growth_summary.csv,videos,5883.0,0.03800418163733431,,,,52.314382,50.151411,,,30.373489,83.0,79.155673,49.918919,42.0,False,False,False,False,False,2293.0,7.738052,True,False
2026-05-12T11:28:32.318099+00:00,2026-05-18T02:10:49.522964+00:00,oOCN30ulVyo,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,My FULL OpenClaw Setup (steal my prompts!),exports/dt=2026-05-12/run=112832Z/video_growth_summary.csv,videos,4375.0,0.037815628864334434,,,,52.314382,50.151411,,,30.373489,83.0,79.155673,49.918919,42.0,False,False,False,False,False,2293.0,7.738052,True,False
2026-04-29T11:07:57.648527+00:00,2026-05-06T00:13:20.592026+00:00,oOLYgK6RqS4,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,exports/dt=2026-04-29/run=110757Z/video_growth_summary.csv,videos,1339.0,0.18226120857699804,,,,36.251177,46.136471,,,84.297285,94.0,74.14248,49.918919,32.0,False,False,False,False,False,7.0,2.079442,False,True
2026-04-30T11:10:02.884862+00:00,2026-05-07T01:35:48.454205+00:00,oOLYgK6RqS4,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,exports/dt=2026-04-30/run=111002Z/video_growth_summary.csv,videos,958.0,0.1514950166112957,,,,36.251177,46.136471,,,84.297285,94.0,74.14248,49.918919,32.0,False,False,False,False,False,27.0,3.332205,False,True
2026-05-01T10:45:40.740554+00:00,2026-05-08T10:51:51.609857+00:00,oOLYgK6RqS4,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,exports/dt=2026-05-01/run=104540Z/video_growth_summary.csv,videos,603.0,0.1461389427068918,,,,36.251177,46.136471,,,84.297285,94.0,74.14248,49.918919,32.0,False,False,False,False,False,75.0,4.330733,False,True
2026-05-02T10:12:22.126037+00:00,2026-05-09T05:05:36.079326+00:00,oOLYgK6RqS4,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,exports/dt=2026-05-02/run=101222Z/video_growth_summary.csv,videos,214.0,0.1439770054873269,,,,36.251177,46.136471,,,84.297285,94.0,74.14248,49.918919,32.0,False,False,False,False,False,50.0,3.931826,False,True
2026-05-03T10:17:44.919746+00:00,2026-05-10T10:40:40.545208+00:00,oOLYgK6RqS4,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,exports/dt=2026-05-03/run=101744Z/video_growth_summary.csv,videos,127.0,0.1433990895295903,,,,36.251177,46.136471,,,84.297285,94.0,74.14248,49.918919,32.0,False,False,False,False,False,31.0,3.465736,False,True
2026-05-04T18:59:43.354064+00:00,2026-05-11T12:25:26.332236+00:00,oOLYgK6RqS4,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,exports/dt=2026-05-04/run=185943Z/video_growth_summary.csv,videos,166.0,0.1429611650485437,,,,36.251177,46.136471,,,84.297285,94.0,74.14248,49.918919,32.0,False,False,False,False,False,27.0,3.332205,False,True
2026-05-05T00:32:20.257721+00:00,2026-05-12T11:28:32.318099+00:00,oOLYgK6RqS4,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,exports/dt=2026-05-05/run=003220Z/video_growth_summary.csv,videos,23.0,0.1430635838150289,,,,36.251177,46.136471,,,84.297285,94.0,74.14248,49.918919,32.0,False,False,False,False,False,33.0,3.526361,False,True
2026-05-06T00:13:20.592026+00:00,2026-05-12T11:28:32.318099+00:00,oOLYgK6RqS4,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,exports/dt=2026-05-06/run=001320Z/video_growth_summary.csv,videos,7.0,0.14187425860023725,,,,36.251177,46.136471,,,84.297285,94.0,74.14248,49.918919,32.0,False,False,False,False,False,33.0,3.526361,False,True
2026-05-07T01:35:48.454205+00:00,2026-05-14T11:23:07.925208+00:00,oOLYgK6RqS4,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,exports/dt=2026-05-07/run=013548Z/video_growth_summary.csv,videos,27.0,0.1433255269320843,,,,36.251177,46.136471,,,84.297285,94.0,74.14248,49.918919,32.0,False,False,False,False,False,57.0,4.060443,False,True
2026-05-08T10:51:51.609857+00:00,2026-05-15T11:31:41.521427+00:00,oOLYgK6RqS4,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,exports/dt=2026-05-08/run=105151Z/video_growth_summary.csv,videos,75.0,0.14233325693330276,,,,36.251177,46.136471,,,84.297285,94.0,74.14248,49.918919,32.0,False,False,False,False,False,22.0,3.135494,False,True
2026-05-09T05:05:36.079326+00:00,2026-05-16T10:40:00.917855+00:00,oOLYgK6RqS4,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,exports/dt=2026-05-09/run=050536Z/video_growth_summary.csv,videos,50.0,0.14253342397462043,,,,36.251177,46.136471,,,84.297285,94.0,74.14248,49.918919,32.0,False,False,False,False,False,14.0,2.70805,False,True
2026-05-10T10:40:40.545208+00:00,2026-05-17T10:42:06.138251+00:00,oOLYgK6RqS4,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,exports/dt=2026-05-10/run=104040Z/video_growth_summary.csv,videos,31.0,0.14134831460674158,,,,36.251177,46.136471,,,84.297285,94.0,74.14248,49.918919,32.0,False,False,False,False,False,15.0,2.772589,False,True
2026-05-11T12:25:26.332236+00:00,2026-05-18T02:10:49.522964+00:00,oOLYgK6RqS4,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,exports/dt=2026-05-11/run=122526Z/video_growth_summary.csv,videos,27.0,0.14094259548805002,,,,36.251177,46.136471,,,84.297285,94.0,74.14248,49.918919,32.0,False,False,False,False,False,10.0,2.397895,False,True
2026-05-12T11:28:32.318099+00:00,2026-05-18T02:10:49.522964+00:00,oOLYgK6RqS4,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,exports/dt=2026-05-12/run=112832Z/video_growth_summary.csv,videos,33.0,0.14079822616407983,,,,36.251177,46.136471,,,84.297285,94.0,74.14248,49.918919,32.0,False,False,False,False,False,10.0,2.397895,False,True
2026-04-28T00:38:53.329977+00:00,2026-05-05T00:32:20.257721+00:00,oXKkhajzwgE,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Quieren desestabilizar México? #méxico,exports/dt=2026-04-28/run=003853Z/video_growth_summary.csv,videos,,0.08504106224575946,,,,21.913973,26.684719,,,87.503962,100.0,88.126649,13.993243,39.0,False,True,False,False,False,25.0,3.258097,False,True
2026-04-29T11:07:57.648527+00:00,2026-05-06T00:13:20.592026+00:00,oXKkhajzwgE,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Quieren desestabilizar México? #méxico,exports/dt=2026-04-29/run=110757Z/video_growth_summary.csv,videos,167.0,0.08428044280442805,,,,21.913973,26.684719,,,87.503962,100.0,88.126649,13.993243,39.0,False,True,False,False,False,8.0,2.197225,False,True
2026-04-30T11:10:02.884862+00:00,2026-05-07T01:35:48.454205+00:00,oXKkhajzwgE,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Quieren desestabilizar México? #méxico,exports/dt=2026-04-30/run=111002Z/video_growth_summary.csv,videos,602.0,0.08592425098925947,,,,21.913973,26.684719,,,87.503962,100.0,88.126649,13.993243,39.0,False,True,False,False,False,112.0,4.727388,False,True
2026-05-01T10:45:40.740554+00:00,2026-05-08T10:51:51.609857+00:00,oXKkhajzwgE,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Quieren desestabilizar México? #méxico,exports/dt=2026-05-01/run=104540Z/video_growth_summary.csv,videos,499.0,0.08627397447273223,,,,21.913973,26.684719,,,87.503962,100.0,88.126649,13.993243,39.0,False,True,False,False,False,97.0,4.584967,False,True
2026-05-02T10:12:22.126037+00:00,2026-05-09T05:05:36.079326+00:00,oXKkhajzwgE,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Quieren desestabilizar México? #méxico,exports/dt=2026-05-02/run=101222Z/video_growth_summary.csv,videos,185.0,0.08681585332973847,,,,21.913973,26.684719,,,87.503962,100.0,88.126649,13.993243,39.0,False,True,False,False,False,59.0,4.094345,False,True
2026-05-03T10:17:44.919746+00:00,2026-05-10T10:40:40.545208+00:00,oXKkhajzwgE,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Quieren desestabilizar México? #méxico,exports/dt=2026-05-03/run=101744Z/video_growth_summary.csv,videos,239.0,0.08782752902155887,,,,21.913973,26.684719,,,87.503962,100.0,88.126649,13.993243,39.0,False,True,False,False,False,8.0,2.197225,False,False
2026-05-04T18:59:43.354064+00:00,2026-05-11T12:25:26.332236+00:00,oXKkhajzwgE,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Quieren desestabilizar México? #méxico,exports/dt=2026-05-04/run=185943Z/video_growth_summary.csv,videos,207.0,0.08866640492082188,,,,21.913973,26.684719,,,87.503962,100.0,88.126649,13.993243,39.0,False,True,False,False,False,5.0,1.791759,False,False
2026-05-05T00:32:20.257721+00:00,2026-05-12T11:28:32.318099+00:00,oXKkhajzwgE,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Quieren desestabilizar México? #méxico,exports/dt=2026-05-05/run=003220Z/video_growth_summary.csv,videos,25.0,0.08894685360286925,,,,21.913973,26.684719,,,87.503962,100.0,88.126649,13.993243,39.0,False,True,False,False,False,5.0,1.791759,False,False
2026-05-06T00:13:20.592026+00:00,2026-05-12T11:28:32.318099+00:00,oXKkhajzwgE,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Quieren desestabilizar México? #méxico,exports/dt=2026-05-06/run=001320Z/video_growth_summary.csv,videos,8.0,0.0887988683127572,,,,21.913973,26.684719,,,87.503962,100.0,88.126649,13.993243,39.0,False,True,False,False,False,5.0,1.791759,False,False
2026-05-07T01:35:48.454205+00:00,2026-05-14T11:23:07.925208+00:00,oXKkhajzwgE,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Quieren desestabilizar México? #méxico,exports/dt=2026-05-07/run=013548Z/video_growth_summary.csv,videos,112.0,0.08876040409174661,,,,21.913973,26.684719,,,87.503962,100.0,88.126649,13.993243,39.0,False,True,False,False,False,26.0,3.295837,False,True
2026-05-08T10:51:51.609857+00:00,2026-05-15T11:31:41.521427+00:00,oXKkhajzwgE,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Quieren desestabilizar México? #méxico,exports/dt=2026-05-08/run=105151Z/video_growth_summary.csv,videos,97.0,0.08889448501636868,,,,21.913973,26.684719,,,87.503962,100.0,88.126649,13.993243,39.0,False,True,False,False,False,4.0,1.609438,False,False
2026-05-09T05:05:36.079326+00:00,2026-05-16T10:40:00.917855+00:00,oXKkhajzwgE,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Quieren desestabilizar México? #méxico,exports/dt=2026-05-09/run=050536Z/video_growth_summary.csv,videos,59.0,0.08900457881201781,,,,21.913973,26.684719,,,87.503962,100.0,88.126649,13.993243,39.0,False,True,False,False,False,5.0,1.791759,False,False
2026-05-10T10:40:40.545208+00:00,2026-05-17T10:42:06.138251+00:00,oXKkhajzwgE,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Quieren desestabilizar México? #méxico,exports/dt=2026-05-10/run=104040Z/video_growth_summary.csv,videos,8.0,0.0890518267844833,,,,21.913973,26.684719,,,87.503962,100.0,88.126649,13.993243,39.0,False,True,False,False,False,0.0,0.0,False,False
2026-05-11T12:25:26.332236+00:00,2026-05-18T02:10:49.522964+00:00,oXKkhajzwgE,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Quieren desestabilizar México? #méxico,exports/dt=2026-05-11/run=122526Z/video_growth_summary.csv,videos,5.0,0.08908658062899386,,,,21.913973,26.684719,,,87.503962,100.0,88.126649,13.993243,39.0,False,True,False,False,False,5.0,1.791759,False,False
2026-05-12T11:28:32.318099+00:00,2026-05-18T02:10:49.522964+00:00,oXKkhajzwgE,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Quieren desestabilizar México? #méxico,exports/dt=2026-05-12/run=112832Z/video_growth_summary.csv,videos,5.0,0.0890586835347905,,,,21.913973,26.684719,,,87.503962,100.0,88.126649,13.993243,39.0,False,True,False,False,False,5.0,1.791759,False,False
2026-05-07T01:35:48.454205+00:00,2026-05-14T11:23:07.925208+00:00,oYl0cu8wos0,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,El Imitador de Michael Jackson,exports/dt=2026-05-07/run=013548Z/video_growth_summary.csv,videos,,0.19328625326497048,,,,58.382796,58.114964,,,56.221818,83.0,97.097625,49.918919,30.0,False,False,False,False,False,8096.0,8.999249,True,False
2026-05-08T10:51:51.609857+00:00,2026-05-15T11:31:41.521427+00:00,oYl0cu8wos0,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,El Imitador de Michael Jackson,exports/dt=2026-05-08/run=105151Z/video_growth_summary.csv,videos,27815.0,0.114980404919789,,,,58.382796,58.114964,,,56.221818,83.0,97.097625,49.918919,30.0,False,False,False,False,False,3515.0,8.165079,True,False
2026-05-09T05:05:36.079326+00:00,2026-05-16T10:40:00.917855+00:00,oYl0cu8wos0,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,El Imitador de Michael Jackson,exports/dt=2026-05-09/run=050536Z/video_growth_summary.csv,videos,9695.0,0.11228696756873367,,,,58.382796,58.114964,,,56.221818,83.0,97.097625,49.918919,30.0,False,False,False,False,False,3275.0,8.094378,True,False
2026-05-10T10:40:40.545208+00:00,2026-05-17T10:42:06.138251+00:00,oYl0cu8wos0,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,El Imitador de Michael Jackson,exports/dt=2026-05-10/run=104040Z/video_growth_summary.csv,videos,9668.0,0.10585474696472905,,,,58.382796,58.114964,,,56.221818,83.0,97.097625,49.918919,30.0,False,False,False,False,False,3086.0,8.034955,True,False
2026-05-11T12:25:26.332236+00:00,2026-05-18T02:10:49.522964+00:00,oYl0cu8wos0,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,El Imitador de Michael Jackson,exports/dt=2026-05-11/run=122526Z/video_growth_summary.csv,videos,9162.0,0.10264473394951397,,,,58.382796,58.114964,,,56.221818,83.0,97.097625,49.918919,30.0,False,False,False,False,False,1530.0,7.333676,False,False
