execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-21T12:28:40.492262+00:00,UCClNRixXlagwAd--5MwJKCw,H2ODelirious,5,1377,0.046423,3519.8,0,6004,1,mg4TffLl9Y0,TRYING OUT A GAME CALLED WRECK RUNNERS!,2554,23.514851,23.514851
2026-05-21T12:28:40.492262+00:00,UCBxr1muciHdRtlygUhruARw,Eduardo Rosas - Finanzas Personales,3,902,0.068813,127.666667,0,4016,0,LgZX3dIoC9c,Cuando la educación financiera no es suficiente #prestamos #deudas #finanzaspersonales,2515,20.049505,20.049505
2026-05-21T12:28:40.492262+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,18,22,0.051792,73.5,0.555556,4109,1,lT0Sq-9cvh4,Cómo aprendí a programar GRATIS y conseguí TRABAJO,2339,20.544554,20.544554
2026-05-21T12:28:40.492262+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,6,109.5,0.083767,377.5,0,2666,0,SHKbCp1oq40,6 señales de ATRACCIÓN TÁCITA (no declarada),2176,17.326733,17.326733
2026-05-21T12:28:40.492262+00:00,UChl76B7zqfMcNzfMi9vJruw,Mizkif,2,1326,0.050006,380,0.5,2652,0,bmfQsc0ZOCQ,Do this to become a billionaire #mizkif #investing,2170,17.079208,17.079208
2026-05-21T12:28:40.492262+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,18,104,0.033936,2743.5,0,6964,1,a8EfFGeY9S8,everyone JUST got HACKED...,2100,26.237624,26.237624
2026-05-21T12:28:40.492262+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,3,902,0.090333,726,0,3418,0,qmiPJlei9bk,¿Por qué el miedo puede dar placer?,2045,19.306931,19.306931
2026-05-21T12:28:40.492262+00:00,UCHhYXsLBEVVnbvsq57n1MTQ,The AI Advantage,5,1249,0.023688,209,0.4,4589,1,dj4MPMizG8U,You Might Want to Re-Learn Prompting...,2038,22.029703,22.029703
2026-05-21T12:28:40.492262+00:00,UCddn8dUxYdgJz3Qr5mjADtA,NutritionFacts.org,12,155,0.059284,550.583333,0.416667,5440,2,jiw9ybLSoDw,Diets and Foods Shown to Improve Depression in Randomized Controlled Trials,2026,22.524752,22.524752
2026-05-21T12:28:40.492262+00:00,UC71VTsUKOsh6QEGnzaa2KuQ,Rankia,11,65,0.066225,415.727273,0.090909,3205,1,ofmi10BxOhk,El indicador de Warren Buffett acaba de marcar un 231%: ¿Por qué la bolsa sigue subiendo?,1974,18.811881,18.811881
2026-05-21T12:28:40.492262+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,1950,0.032099,1189,0,1950,0,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,1950,14.108911,14.108911
2026-05-21T12:28:40.492262+00:00,UCtu2BCnJoFGRBOuIh570QWw,Sodapoppin,5,323.5,0.019493,4186,0.2,2639,1,AeNVZ22HacI,I Fought 99 Viewers in Backpack Battles..,1899,16.831683,16.831683
2026-05-21T12:28:40.492262+00:00,UCUHW94eEFW7hkUMVaZz4eDg,minutephysics,1,1840,0.062834,288,0,1840,0,PTO0s8YQ49o,The Magic of Thorium Nuclear Reactors,1840,13.118812,13.118812
2026-05-21T12:28:40.492262+00:00,UCDYT9mM3L_ByrPYMyl0MGGg,BBC Ideas,4,402,0.062922,127.75,0,2137,1,NdQ8RAfItX0,5 simple hacks to help you learn a language | BBC Ideas,1687,15.594059,15.594059
2026-05-21T12:28:40.492262+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,85,1.5,0.048283,303.376471,0.235294,3750,3,lXVyuiseTsQ,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67,1664,19.554455,19.554455
2026-05-21T12:28:40.492262+00:00,UCLXRGxAzeaLDGaOphqapzmg,codigofacilito,8,4,0.022026,1423.5,0.625,1866,0,WNyPFioUjhE,¿Ya conoces las Minimal API en .NET? 💻️,1638,13.861386,13.861386
2026-05-21T12:28:40.492262+00:00,UC7rmCjnXx6JNr_Rm4n37cFA,Healthy Pockets,3,72,0.075133,882.666667,0,1762,0,DQcE9L_FOzQ,Predijo el Techo de Bitcoin. Ahora Advierte que Viene un Crash,1623,12.871287,12.871287
2026-05-21T12:28:40.492262+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,60,15,0.037522,254.95,0.816667,9167,7,pADklWTqSLI,Milo J tomo la mejor desicion 😳,1620,28.712871,28.712871
2026-05-21T12:28:40.492262+00:00,UCHhfu5p0zydyM-_nw3IJvig,Urban Tecno,15,540,0.068182,582.666667,0.066667,6532,2,0aDOxqV-rRA,"Samsung Galaxy S26+ vs S25 FE, ¿hay tanta diferencia?",1616,25,25
2026-05-21T12:28:40.492262+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,12,55.5,0.089991,21,1,2756,0,TUUUOn3X7yQ,¿cuántas veces al día ves a esos pequeños “flotantes”?,1577,17.574257,17.574257
2026-05-21T12:28:40.492262+00:00,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,1,1529,0.086038,2806,0,1529,0,p6Ejmhwb8Sc,genesis mission (us government),1529,11.881188,11.881188
2026-05-21T12:28:40.492262+00:00,UCdulIs-x_xrRd1ezwJZR9ww,pildorasinformaticas,5,64,0.072783,1774,0,1627,1,qbLhzFg22w4,Lenguajes y mercados en mayo 2026 | Rankings y empleo IT,1485,12.128713,12.128713
2026-05-21T12:28:40.492262+00:00,UCR9j1jqqB5Rse69wjUnbYwA,All About AI,7,235.5,0.038745,1036.857143,0,2422,1,kN4Hm0azqH0,How I Farm Money On The App Store Using AI (you can too),1470,16.336634,16.336634
2026-05-21T12:28:40.492262+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,5,231,0.052333,2101.4,0,2135,0,irGF0_FStdA,Deja de Ahorrar en Tonterías,1320,15.346535,15.346535
2026-05-21T12:28:40.492262+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,16,30,0.07028,1646.6875,0,2099,1,MeshWcsTC-g,"Disciplina Tu Sombra, y Hasta el Caos Temerá Tu Presencia - Carl Jung",1281,15.09901,15.09901
2026-05-21T12:28:40.492262+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,3,696,0.062076,1434.666667,0,1392,1,rJx6qKcbxrs,Este STREAMER MATÓ a su HERMANITO por LA PEOR RAZÓN,1187,11.633663,11.633663
2026-05-21T12:28:40.492262+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,10,32,0.054892,191.2,0.3,2027,0,3vlzQ4KstLA,Let’s talk about deeply unaffordable healthcare…,1118,14.60396,14.60396
2026-05-21T12:28:40.492262+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,16,11,0.057385,525.625,0.4375,1865,1,M9o3pFN769k,⚠️ ¿Ya NO podrás FACTURAR la GASOLINA? 😥,1088,13.613861,13.613861
2026-05-21T12:28:40.492262+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,7,258,0.050154,1515.714286,0,2247,0,NZNz-Q1hXKQ,¿Por qué la edad para comprar casa pasó de 29 a 39 años?,1084,16.089109,16.089109
2026-05-21T12:28:40.492262+00:00,UCx2Y_55MBCq3lkc3aOtmAiw,profesor10demates,5,377,0.073993,704,0,1860,1,0j-s5ccvZBQ,PAU 2026 Cómo preparar matemáticas Sociales si has cursado mates de ciencias Selectividad,1060,13.366337,13.366337
2026-05-21T12:28:40.492262+00:00,UCLeusrqEwSzLNTDAVxPbi3w,Mariel de Viaje,3,20,0.046769,658,0,1067,0,ZApF5QWAz6M,LO MEJOR de DUBÁI en un solo video 🇦🇪,1038,10.643564,10.643564
2026-05-21T12:28:40.492262+00:00,UCB34YbuG6ThXJzJsDAII5Dw,math2me,9,27,0.015513,528.888889,0.333333,1084,2,3o2rUryu45E,Determina el ángulo de inclinación de una recta | Varias formas,932,10.891089,10.891089
2026-05-21T12:28:40.492262+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,7,148,0.050716,522.142857,0,2208,0,4wC8hnQawiA,NVIDIA New AI Is An Efficiency Monster,910,15.841584,15.841584
2026-05-21T12:28:40.492262+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,15,30,0.046864,523.333333,0,2050,0,mUjWC22JmWM,¡Hermes Agent 3.0 es una LOCURA!,863,14.851485,14.851485
2026-05-21T12:28:40.492262+00:00,UCoMlNw7o21I7LqL4OsjSYAg,Feid,1,795,0.063186,363,0,795,0,RQe_YBIIwsw,PAPASITO ME SANAS LA VIDA ?? ESO LE DIJERON AL FERXXO EN ... VACAXIONES Television (CAPITULO 042),795,9.158416,9.158416
2026-05-21T12:28:40.492262+00:00,UCzKnSeOq30zVvgosDFlne5g,Finect - Invertir mejor,20,36,0.029048,611.85,0.45,2517,3,wuoLa-K81bg,Así invierte uno de los FONDOS más BUSCADOS en Finect (+95% a 12 meses) 🔋📈,789,16.584158,16.584158
2026-05-21T12:28:40.492262+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,4,489.5,0.119718,1466.5,0,1751,0,INj5n4ISAi0,YUYA ES UNA GENIA DEL MARKETING,754,12.623762,12.623762
2026-05-21T12:28:40.492262+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,14,123,0.079313,153.857143,0,1996,1,nj4Sab7uev8,👉 Tu día empieza mal por estas 5 cosas,737,14.356436,14.356436
2026-05-21T12:28:40.492262+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,730,0.084013,1015,0,730,0,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),730,8.663366,8.663366
2026-05-21T12:28:40.492262+00:00,UCBVjMGOIkavEAhyqpxJ73Dw,Maroon 5,2,655,0.039764,48.5,0.5,1310,0,FshjwEAJk88,Need tour right now…🎥 @bootswallace,655,11.386139,11.386139
2026-05-21T12:28:40.492262+00:00,UCanMxWvOoiwtjLYm08Bo8QQ,Matemáticas profe Alex,8,149,0.071947,665.125,0,1664,1,oVE7ZdxUsnI,Propiedades de la potenciación combinadas | Ejercicio 4,613,12.376238,12.376238
2026-05-21T12:28:40.492262+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,10,61.5,0.060707,4430.8,0.5,1265,0,wgtGulLPwE8,Libros de AUTOAYUDA que SÍ SIRVEN.,582,11.138614,11.138614
2026-05-21T12:28:40.492262+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,3,359,0.059618,982.333333,0,951,0,WsK8Ht_a9J4,"10 Lecciones que Aprendí de ""El Arte de Gastar Dinero""",517,10.39604,10.39604
2026-05-21T12:28:40.492262+00:00,UCeLHszkByNZtPKcaVXOCOQQ,Post Malone,1,504,0.055631,28,1,504,0,c9m0zR0_h4k,I’m heading to Nashville on June 30th and I want to bring one of you with me 🍻 meetpostmalone.com,504,7.425743,7.425743
2026-05-21T12:28:40.492262+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,7,37,0.075637,663.428571,0.142857,905,0,9plSVZP3Zx8,Cómo ganar más dinero (aunque seas tonto),453,9.90099,9.90099
2026-05-21T12:28:40.492262+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,5,190,0.05977,1663,0.4,875,1,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,442,9.653465,9.653465
2026-05-21T12:28:40.492262+00:00,UCRfa8Ea9f96LGXE3nvEYm7w,Mundukos,3,256,0.063636,1451.666667,0,841,0,Nrv6jBHdpXM,¿Cómo organizo un viaje a Europa en 2026 por mi cuenta?,437,9.405941,9.405941
2026-05-21T12:28:40.492262+00:00,UCcAd5Np7fO8SeejB1FVKcYw,Best Ever Food Review Show,1,435,0.018152,9,1,435,0,SOwAtRoJyAc,BEFRS Won A Webby Award!! 🏆,435,6.930693,6.930693
2026-05-21T12:28:40.492262+00:00,UC4a-Gbdw7vOaccHmFo40b9g,Khan Academy,2,324.5,0.012392,1554.5,0,649,0,7StiLL99KYg,SAT Prep That Works: Why Districts Choose Khan Academy,417,8.415842,8.415842
2026-05-21T12:28:40.492262+00:00,UCt-k6JwNWHMXDBGm9IYHdsg,J Balvin,1,403,0.027622,58,1,403,0,OI5z9S48LlI,OSCAR MAYDON en la casa #cdmx,403,6.435644,6.435644
2026-05-21T12:28:40.492262+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,291,0.090754,3015,0,582,0,_twN29IEQlc,"La DECADENCIA del PENSAMIENTO CRÍTICO 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",394,7.920792,7.920792
2026-05-21T12:28:40.492262+00:00,UCv85NiROLKddHa0fBATwTzw,Victor Robles WEB,11,45,0.038485,418.454545,0.363636,779,2,i0qEwPy4dmc,OpenAI pierde dinero con ChatGPT y han hecho esto... #inteligenciaartificial #chatgpt,323,8.910891,8.910891
2026-05-21T12:28:40.492262+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,316,0.055866,506,0,316,0,sj1y9FDJKCM,The Film That Attacks You,316,6.188119,6.188119
2026-05-21T12:28:40.492262+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,10,3,0.059721,391.4,0.6,609,0,gV-VoaHsy-c,El hundimiento de CDMX no es como lo cuentan #cdmx,308,8.168317,8.168317
2026-05-21T12:28:40.492262+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,3,238,0.046597,657.333333,0,476,1,J6Tn0FgJ768,OpenAI y Claude crean su propia consultora,288,7.178218,7.178218
2026-05-21T12:28:40.492262+00:00,UCabaQPYxxKepWUsEVQMT4Kw,Healthcare Triage,2,153.5,0.099155,383,0,307,0,I1u-uVoQIe8,Why Do I have to Wait to See a Doctor? Getting Care in the US Part 1,274,5.940594,5.940594
2026-05-21T12:28:40.492262+00:00,UCpuqYFKLkcEryEieomiAv3Q,Therapy in a Nutshell,2,261.5,0.051125,64,0,523,0,5gfc978c_2g,Playing Uno Reverse Card on Panic Attacks,265,7.673267,7.673267
2026-05-21T12:28:40.492262+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,257,0.064499,498,0,257,0,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,257,5.445545,5.445545
2026-05-21T12:28:40.492262+00:00,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,32,15.5,0.024463,1613.90625,0.15625,924,2,KHJfukNZFUg,Agent Academy Live,207,10.148515,10.148515
2026-05-21T12:28:40.492262+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,19,7,0.026174,33.368421,1,417,0,pwcrn5bdr9c,Se hizo millonaria reinventando la ropa de gimnasio,156,6.683168,6.683168
2026-05-21T12:28:40.492262+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,2,70,0.057169,528,0,140,0,p57YXg-qMdM,La verdad sobre la MUERTE de los cursos online,135,4.455446,4.455446
2026-05-21T12:28:40.492262+00:00,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,1,133,0.102699,391,0,133,0,Ehoi-h7_rgM,Is the Universe just a Machine?,133,3.960396,3.960396
2026-05-21T12:28:40.492262+00:00,UC04FyDIvYXNecpbG8gyOw4A,Meta,3,84,0.026722,42,0.666667,265,0,pUbyqNTt2AY,Flower or Weed,108,5.693069,5.693069
2026-05-21T12:28:40.492262+00:00,UCFtEEv80fQVKkD4h1PF-Xqw,Microsoft,3,50,0.06304,116.333333,0.333333,100,1,53KqVqZ39eg,Scope uses Microsoft 365 Copilot to remove barriers and empower every employee,100,3.712871,3.712871
2026-05-21T12:28:40.492262+00:00,UCIkCzk3ezlAxX5r2OFlHLaQ,julioprofe,2,98,0.09523,791,0,98,1,oaKlwpBf8yE,Operaciones con matrices | Ej. 3 #julioprofe y #casio,98,3.465347,3.465347
2026-05-21T12:28:40.492262+00:00,UCB8h5BJZmSi3k15t8FCPyvA,Vilma OS,1,95,0.078271,562,0,95,0,c_rUerjxcZw,La verdad sobre la IA que reemplaza profesionales en 2026 - #VilmaNúñez,95,3.217822,3.217822
2026-05-21T12:28:40.492262+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,11,9,0.051655,1975.636364,0,166,1,swsjPsze8kA,Adiós a GitHub Copilot #developers,86,4.70297,4.70297
2026-05-21T12:28:40.492262+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,76,0.118141,974,0,76,0,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,76,2.722772,2.722772
2026-05-21T12:28:40.492262+00:00,UCJ-DXBlPN6AIoUq3YCM8I4A,Paco Lodeiro - Academia de Inversion,2,46,0.037434,5680,0,92,0,XKGlNSEb0mc,422. Gerunda Global con Martí Alonso y Albert Mendoza,75,2.970297,2.970297
2026-05-21T12:28:40.492262+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,36,0,0.029268,181.027778,0.416667,137,0,a9BK7d1X5tQ,NICAP SOFIPOS: estas MEJORAN… ¡y una ya está en PROBLEMAS!,62,4.207921,4.207921
2026-05-21T12:28:40.492262+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,7,28,0.08733,1715.714286,0,182,1,GlgzzZEePXo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,61,5.19802,5.19802
2026-05-21T12:28:40.492262+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,19,4,0.132911,1480,0.210526,171,1,fbStigxrqsk,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,60,4.950495,4.950495
2026-05-21T12:28:40.492262+00:00,UCpLie5obXFdf8T0NG-IRHsA,El podcast de Value School,1,57,0.052575,5158,0,57,0,SqxFYSsQCls,"Capitalismo, ahorro y trabajo «duru». Una conversación con Emilio Gómez Cortina.",57,2.227723,2.227723
2026-05-21T12:28:40.492262+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,49,0.114068,297,0,49,0,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,49,1.732673,1.732673
2026-05-21T12:28:40.492262+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2,26,0.098948,626.5,0,52,0,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,40,1.980198,1.980198
2026-05-21T12:28:40.492262+00:00,UC4EY_qnSeAP1xGsh61eOoJA,YaleCourses,2,24,0.021163,2637,0,48,0,-JrvO_jUwVU,When Spanish Learning Comes to Life: Watertown Students Visit Yale,36,1.485149,1.485149
2026-05-21T12:28:40.492262+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,26,0.062563,59,1,26,0,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,26,1.237624,1.237624
2026-05-21T12:28:40.492262+00:00,UCgZoKiTvvpEnr1zI6Kv_i7A,ManzDev,5,15.5,0.106452,4419.8,0,60,1,ck-g_MYrYmw,¿Sigues usando border-radius como en 2015?,25,2.475248,2.475248
2026-05-21T12:28:40.492262+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,18,0.091807,5234,0,18,0,RNUjufFVGXs,El aguacate,18,0.990099,0.990099
2026-05-21T12:28:40.492262+00:00,UCHlRUpxdyDSBCbshgMCniAQ,Impulso Supremo,1,10,0.107692,577,0,10,0,8cEGEiZFP4o,El Consejo Que Cambió la Vida de 10 Millones de Personas | Jim Rohn,10,0.742574,0.742574
2026-05-21T12:28:40.492262+00:00,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,3,0,,0,1,0,0,uoRmXpQseH8,El Mapa completo para tu Libertad Financiera.,0,0.247525,0.247525
2026-05-21T12:28:40.492262+00:00,UC5WjFrtBdufl6CZojX3D8dQ,Tesla,1,,0.080701,1647,0,0,1,,,,0.247525,0.247525
2026-05-21T12:28:40.492262+00:00,UC8BcjeZ5Iz5hgmb_QgLRapQ,ChristianNodalVEVO,2,,0.196723,132,0.5,0,2,,,,0.247525,0.247525
