execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-18T12:49:30.314781+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,7,122,0.05075,522.142857,0,2038,0,4wC8hnQawiA,NVIDIA New AI Is An Efficiency Monster,744,21.374046,21.374046
2026-05-18T12:49:30.314781+00:00,UCiMhD4jzUqG-IgPzUmmytRQ,Queen Official,3,613,0.056641,57.666667,1,1585,0,pER8nXPJqC4,Which songs from Live in Rio make it on your top 5? ⬇️ #queen,716,19.592875,19.592875
2026-05-18T12:49:30.314781+00:00,UC6RTPEfYFMcb0-HLLMEpLdw,Caja de Peliculas,1,700,0.088293,748,0,700,0,o5iu2Z-KmvM,El REGRESO de UN SHOW MAS 🐦🦝,700,14.503817,14.503817
2026-05-18T12:49:30.314781+00:00,UCn8zNIfYAQNdrFRrr8oibKw,VICE,1,670,0.026647,1063,0,670,0,tnPnwsfyYnA,Taji Goes On Armed Stakeouts As Puerto Rico's Newest Private Detective,670,13.740458,13.740458
2026-05-18T12:49:30.314781+00:00,UCBVjMGOIkavEAhyqpxJ73Dw,Maroon 5,2,611.5,0.039619,48.5,0.5,1223,0,QxOp9DU8S38,“Heroine” single and lyric video out now 💋,656,18.066158,18.066158
2026-05-18T12:49:30.314781+00:00,UCeLHszkByNZtPKcaVXOCOQQ,Post Malone,1,593,0.054174,28,1,593,0,c9m0zR0_h4k,I’m heading to Nashville on June 30th and I want to bring one of you with me 🍻 meetpostmalone.com,593,12.722646,12.722646
2026-05-18T12:49:30.314781+00:00,UCR9j1jqqB5Rse69wjUnbYwA,All About AI,4,179.5,0.040349,1066,0,949,0,iW0E1g5q6g4,Find 100x Low Risk High Reward Polymarket Strategies With AI,570,16.030534,16.030534
2026-05-18T12:49:30.314781+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,3,329,0.066175,593.666667,0,953,0,jQvv7CskMuo,How Do Minerals Form?: Crash Course Geology #5,504,16.284987,16.284987
2026-05-18T12:49:30.314781+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,10,30,0.061059,4430.8,0.5,1062,0,wgtGulLPwE8,Libros de AUTOAYUDA que SÍ SIRVEN.,464,17.048346,17.048346
2026-05-18T12:49:30.314781+00:00,UCanMxWvOoiwtjLYm08Bo8QQ,Matemáticas profe Alex,6,98,0.073499,551.5,0,894,0,oVE7ZdxUsnI,Propiedades de la potenciación combinadas | Ejercicio 4,463,15.521628,15.521628
2026-05-18T12:49:30.314781+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,4,278,0.123139,1466.5,0,1004,0,INj5n4ISAi0,YUYA ES UNA GENIA DEL MARKETING,445,16.53944,16.53944
2026-05-18T12:49:30.314781+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,19,0,0.026148,33.368421,1,646,0,pwcrn5bdr9c,Se hizo millonaria reinventando la ropa de gimnasio,436,13.486005,13.486005
2026-05-18T12:49:30.314781+00:00,UCcAd5Np7fO8SeejB1FVKcYw,Best Ever Food Review Show,1,423,0.018513,9,1,423,0,SOwAtRoJyAc,BEFRS Won A Webby Award!! 🏆,423,11.195929,11.195929
2026-05-18T12:49:30.314781+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,7,175,0.050171,1515.714286,0,1234,0,NZNz-Q1hXKQ,¿Por qué la edad para comprar casa pasó de 29 a 39 años?,394,18.575064,18.575064
2026-05-18T12:49:30.314781+00:00,UCUFoQUaVRt3MVFxqwPUMLCQ,StudioBinder,2,386,0.096116,691,0,386,1,oTTaZz8PJsI,The Rules of a Great Contained Story,386,10.687023,10.687023
2026-05-18T12:49:30.314781+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,2,224,0.053959,1594,0,448,0,rJx6qKcbxrs,Este STREAMER MATÓ a su HERMANITO AUTISTA por LA PEOR RAZÓN,379,11.704835,11.704835
2026-05-18T12:49:30.314781+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,2,190,0.056858,528,0,380,0,p57YXg-qMdM,La verdad sobre la MUERTE de los cursos online,377,10.43257,10.43257
2026-05-18T12:49:30.314781+00:00,UChl76B7zqfMcNzfMi9vJruw,Mizkif,1,375,0.10499,724,0,375,0,9qWGchmM7dY,"I Let My Chat Invest $300,000 to prove its all luck",375,10.178117,10.178117
2026-05-18T12:49:30.314781+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,14,11.5,0.06931,1637.5,0,633,0,-D74V-eVYdc,El Hombre Que Entendió Tu Dolor Antes Que Tú — La Filosofía de Fyodor Dostoevsky,368,13.231552,13.231552
2026-05-18T12:49:30.314781+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero — Finanzas Personales Y Educación,11,35,0.061381,910.818182,0,862,0,KmkqB7f4O2Q,Si Pierdes Tu Trabajo MAÑANA — Haz Estas 3 Cosas HOY,362,15.267176,15.267176
2026-05-18T12:49:30.314781+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,4,276,0.060483,564.25,0.5,1081,0,Cd5EHfRerGI,The physics slop that YouTube wants me to make,361,17.302799,17.302799
2026-05-18T12:49:30.314781+00:00,UCddn8dUxYdgJz3Qr5mjADtA,NutritionFacts.org,9,141,0.062186,625.222222,0.333333,1111,2,dl8NBv2S6GU,Friday Favorites: Does Coffee Inhibit Iron Absorption? What Are the Effects of Having Too Much Iron?,352,17.557252,17.557252
2026-05-18T12:49:30.314781+00:00,UCzKnSeOq30zVvgosDFlne5g,Finect - Invertir mejor,13,28,0.027248,647.153846,0.384615,825,0,wuoLa-K81bg,Así invierte uno de los FONDOS más BUSCADOS en Finect (+95% a 12 meses) 🔋📈,342,15.012723,15.012723
2026-05-18T12:49:30.314781+00:00,UCoMlNw7o21I7LqL4OsjSYAg,Feid,1,327,0.069667,363,0,327,0,RQe_YBIIwsw,PAPASITO ME SANAS LA VIDA ?? ESO LE DIJERON AL FERXXO EN ... VACAXIONES Television (CAPITULO 042),327,9.160305,9.160305
2026-05-18T12:49:30.314781+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,10,8.5,0.059901,391.4,0.6,549,0,gV-VoaHsy-c,El hundimiento de CDMX no es como lo cuentan #cdmx,299,12.21374,12.21374
2026-05-18T12:49:30.314781+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,6,27,0.091133,1920.833333,0,429,0,RfskYVdrgPs,Platiquemos y Pregúntame Lo Que Quieras,298,11.450382,11.450382
2026-05-18T12:49:30.314781+00:00,UCbY9xX3_jW5c2fjlZVBI4cg,TheAIGRID,3,196,0.023973,1197.333333,0,533,0,eCxOs-r0oow,"Google's New Gemini Omni Just Shocked Everyone - Leaked Demo, Pricing, and what comes next",288,11.959288,11.959288
2026-05-18T12:49:30.314781+00:00,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,15,3,0.037815,1556.133333,0.2,345,1,SNMKf5a2irU,¿Ya conoces el Centrobús? Nos subimos para ver si funciona o es puro adorno para el Mundial.,265,9.669211,9.669211
2026-05-18T12:49:30.314781+00:00,UCBxr1muciHdRtlygUhruARw,Eduardo Rosas - Finanzas Personales,1,258,0.070268,174,0,258,0,lYXtLjxH1dE,La economía que intenta salvar al mundo,258,7.379135,7.379135
2026-05-18T12:49:30.314781+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,9,7,0.051693,199.555556,0.333333,322,0,WhjPhyarsFI,Your Job Doesn't Care If You Go Broke,257,8.905852,8.905852
2026-05-18T12:49:30.314781+00:00,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,29,8,0.025688,1725.413793,0.172414,560,0,KHJfukNZFUg,Agent Academy Live,256,12.468193,12.468193
2026-05-18T12:49:30.314781+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,4,154,0.064924,258.5,0.25,627,0,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,253,12.977099,12.977099
2026-05-18T12:49:30.314781+00:00,UCt-k6JwNWHMXDBGm9IYHdsg,J Balvin,1,244,0.026274,58,1,244,0,OI5z9S48LlI,OSCAR MAYDON en la casa #cdmx,244,7.124682,7.124682
2026-05-18T12:49:30.314781+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,13,13,0.046998,524.307692,0,692,0,Y8VyhsHH9Y8,¡Las NUEVAS Actualizaciones de Google Gemini son UNA LOCURA!,235,14.249364,14.249364
2026-05-18T12:49:30.314781+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,13,25.5,0.078714,154.769231,0,678,1,qluuZfYE02A,3 Hábitos para mantener tu casa Limpia y Ordenada,224,13.994911,13.994911
2026-05-18T12:49:30.314781+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,5,27,0.095701,386.6,0,365,0,Mjq7A18Y7VY,6 señales de que QUIERE contigo algo MÁS QUE AMISTAD,224,9.923664,9.923664
2026-05-18T12:49:30.314781+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,209,0.08457,1015,0,209,0,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),209,6.870229,6.870229
2026-05-18T12:49:30.314781+00:00,UCBHcMCGaiJhv-ESTcWGJPcw,NVIDIA Developer,7,7,0.043925,1537.142857,0.428571,270,0,U1D4ZhSHHd0,Build Video Analytics AI Agents with Skills,205,7.888041,7.888041
2026-05-18T12:49:30.314781+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,4,83.5,0.055018,1363.25,0.5,394,0,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,195,10.941476,10.941476
2026-05-18T12:49:30.314781+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,155,0.092065,3015,0,310,0,_twN29IEQlc,"La DECADENCIA del PENSAMIENTO CRÍTICO 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",193,8.396947,8.396947
2026-05-18T12:49:30.314781+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,10,3,0.053246,2087.1,0,262,0,swsjPsze8kA,Adiós a GitHub Copilot #developers,185,7.633588,7.633588
2026-05-18T12:49:30.314781+00:00,UCLeusrqEwSzLNTDAVxPbi3w,Mariel de Viaje,2,95,0.045471,103,0,190,0,wPhAN_ZFSHQ,¿Qué hacer en San Francisco en la Copa? Compren sus vuelos con @VivaAerobusMX porque tienen MSI.,180,6.361323,6.361323
2026-05-18T12:49:30.314781+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,3,111,0.0615,982.333333,0,308,0,daa-UCIuoY8,Cambia de Hábitos con un Reloj y una Libreta,161,8.142494,8.142494
2026-05-18T12:49:30.314781+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,14,4.5,0.046727,606.857143,0.428571,319,0,MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,156,8.651399,8.651399
2026-05-18T12:49:30.314781+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,4,80.5,0.02229,43.5,0.75,336,0,fFjYOvQtN-o,How to create a full-stack app with Google AI Studio,145,9.414758,9.414758
2026-05-18T12:49:30.314781+00:00,UCdulIs-x_xrRd1ezwJZR9ww,pildorasinformaticas,3,52,0.070142,1312.333333,0,186,0,JRViXLdrLEc,Enum en Java | Tipos enumerados explicados desde cero,127,6.10687,6.10687
2026-05-18T12:49:30.314781+00:00,UCXR7VjA26PcHP3vb6F2X3VQ,jonmircha,1,121,0.036379,1503,0,121,0,qTVja8sJnvI,IA Agéntica LOCAL y GRATIS: Ollama con Claude Code y OpenCode paso a paso - jonmircha,121,4.580153,4.580153
2026-05-18T12:49:30.314781+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,115,0.056121,506,0,115,0,sj1y9FDJKCM,The Film That Attacks You,115,4.3257,4.3257
2026-05-18T12:49:30.314781+00:00,UCx2Y_55MBCq3lkc3aOtmAiw,profesor10demates,3,67.5,0.072906,733.333333,0,135,1,xLKaXws6-cg,Distribución BINOMIAL ➕ PROBABILIDAD problema resuelto Examen 2 bachillerato PAU,111,5.089059,5.089059
2026-05-18T12:49:30.314781+00:00,UCucNB6GOncGkTMB55ZrjYvg,Recetas de Esbieta,2,100,0.049549,76,0.5,200,0,kUUBn03qz3c,Azúcar y Cristóbal Colón #azúcar #podcast #curiosidadeshistoricas #curiosidades #noticias,109,6.615776,6.615776
2026-05-18T12:49:30.314781+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,101,0.065001,498,0,101,0,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,101,4.071247,4.071247
2026-05-18T12:49:30.314781+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,2,65,0.042335,656.5,0,130,0,J6Tn0FgJ768,OpenAI y ClaudeAI van a destruir consultoras,94,4.834606,4.834606
2026-05-18T12:49:30.314781+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,10,6,0.085619,18.6,1,159,0,vdVZamczBJ0,¿qué abre la llave?,90,5.597964,5.597964
2026-05-18T12:49:30.314781+00:00,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,1,84,0.103729,391,0,84,0,Ehoi-h7_rgM,Is the Universe just a Machine?,84,3.562341,3.562341
2026-05-18T12:49:30.314781+00:00,UC04FyDIvYXNecpbG8gyOw4A,Meta,3,52,0.024979,42,0.666667,180,0,pUbyqNTt2AY,Flower or Weed,84,5.852417,5.852417
2026-05-18T12:49:30.314781+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,4,10,0.087681,765.25,0,95,0,ryP7Az156VQ,La Bolsa Está en Récords… en Medio de una Guerra,75,3.816794,3.816794
2026-05-18T12:49:30.314781+00:00,UCpLie5obXFdf8T0NG-IRHsA,El podcast de Value School,1,66,0.05401,5158,0,66,0,SqxFYSsQCls,"Capitalismo, ahorro y trabajo «duru». Una conversación con Emilio Gómez Cortina.",66,2.798982,2.798982
2026-05-18T12:49:30.314781+00:00,UCgZoKiTvvpEnr1zI6Kv_i7A,ManzDev,4,11,0.10343,5293.5,0,78,0,ck-g_MYrYmw,¿Sigues usando border-radius como en 2015?,57,3.307888,3.307888
2026-05-18T12:49:30.314781+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,54,0.118609,974,0,54,0,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,54,2.290076,2.290076
2026-05-18T12:49:30.314781+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2,28.5,0.099141,626.5,0,57,0,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,46,2.544529,2.544529
2026-05-18T12:49:30.314781+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,18,3.5,0.127363,1402.833333,0.222222,139,0,cuAwxJwfm7Y,¿Por qué Argentina está tan CARA en Dólares? (La Verdadera Inflación de MILEI),37,5.343511,5.343511
2026-05-18T12:49:30.314781+00:00,UCabaQPYxxKepWUsEVQMT4Kw,Healthcare Triage,1,35,0.093906,227,0,35,0,AdttndYVY2I,Can You Backwards Walk Yourself to Health?,35,2.035623,2.035623
2026-05-18T12:49:30.314781+00:00,UCIkCzk3ezlAxX5r2OFlHLaQ,julioprofe,1,28,0.082524,720,0,28,0,oaKlwpBf8yE,Operaciones con matrices | Ej. 3 #julioprofe y #casio,28,1.78117,1.78117
2026-05-18T12:49:30.314781+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,35,0,0.02911,169.485714,0.428571,69,0,DqhWAGkXR3E,¡PROSOFIPO casi se queda SIN DINERO! ¿tu ahorro está seguro en Sofipos?,26,3.053435,3.053435
2026-05-18T12:49:30.314781+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,13,0.06242,59,1,13,0,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,13,1.272265,1.272265
2026-05-18T12:49:30.314781+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,12,0.115462,297,0,12,0,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,12,1.017812,1.017812
2026-05-18T12:49:30.314781+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,9,0.092661,5234,0,9,0,RNUjufFVGXs,El aguacate,9,0.763359,0.763359
2026-05-18T12:49:30.314781+00:00,UCLXRGxAzeaLDGaOphqapzmg,codigofacilito,6,3.5,0.020649,1057.5,0.666667,21,0,ovIUl_-B5hA,"🆓🔥¡Cursos gratis todo el fin de semana! - Numpy, Pandas y Polars",8,1.526718,1.526718
2026-05-18T12:49:30.314781+00:00,UC4EY_qnSeAP1xGsh61eOoJA,YaleCourses,2,-2.5,0.022031,2637,0,-5,0,CMhlOWOarkY,Music and Social Action Webinar with Professor Sebastian Ruth | Yale Online,1,0,0
2026-05-18T12:49:30.314781+00:00,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,3,0,,0,1,0,0,uoRmXpQseH8,El Mapa completo para tu Libertad Financiera.,0,0.254453,0.254453
