execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-20T12:05:48.986097+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,82,1,0.047218,309.365854,0.231707,4501,3,lXVyuiseTsQ,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67,2136,22.38806,22.38806
2026-05-20T12:05:48.986097+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,3,1635,0.048257,83,0.666667,4074,0,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,2067,21.393035,21.393035
2026-05-20T12:05:48.986097+00:00,UCiMhD4jzUqG-IgPzUmmytRQ,Queen Official,4,1253,0.068869,58,1,3910,1,pER8nXPJqC4,Which songs from Live in Rio make it on your top 5? ⬇️ #queen,2037,20.895522,20.895522
2026-05-20T12:05:48.986097+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,6,1013,0.086554,711.833333,0,5128,1,z7zvWNd47X0,MIL MANERAS DE M0RIR EN ARGENTINA #6,1912,24.378109,24.378109
2026-05-20T12:05:48.986097+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,53,23.5,0.035324,243.396226,0.830189,8370,9,HB20PBw3C-0,MILO J ⚠️ Análisis SIN FILTRO | ¿Quién caraj es Milo J? | El artista más subestimado (y cancelado),1892,29.60199,29.60199
2026-05-20T12:05:48.986097+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,15,27,0.069377,1649.533333,0,2543,0,MeshWcsTC-g,"Disciplina Tu Sombra, y Hasta el Caos Temerá Tu Presencia - Carl Jung",1778,17.661692,17.661692
2026-05-20T12:05:48.986097+00:00,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,1,1647,0.086424,2806,0,1647,0,p6Ejmhwb8Sc,genesis mission (us government),1647,14.676617,14.676617
2026-05-20T12:05:48.986097+00:00,UCDYT9mM3L_ByrPYMyl0MGGg,BBC Ideas,3,1563,0.062576,143.333333,0,3257,0,NdQ8RAfItX0,5 simple hacks to help you learn a language | BBC Ideas,1627,19.402985,19.402985
2026-05-20T12:05:48.986097+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Éxito Financiero — Finanzas Personales Y Educación,12,79,0.061677,910.083333,0,2369,1,KmkqB7f4O2Q,Si Pierdes Tu Trabajo MAÑANA — Haz Estas 3 Cosas HOY,1414,16.915423,16.915423
2026-05-20T12:05:48.986097+00:00,UCeLHszkByNZtPKcaVXOCOQQ,Post Malone,1,1398,0.054926,28,1,1398,0,c9m0zR0_h4k,I’m heading to Nashville on June 30th and I want to bring one of you with me 🍻 meetpostmalone.com,1398,13.930348,13.930348
2026-05-20T12:05:48.986097+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,13,62,0.078584,154.769231,0,2326,0,nj4Sab7uev8,👉 Tu día empieza mal por estas 5 cosas,1350,16.666667,16.666667
2026-05-20T12:05:48.986097+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,7,143,0.050715,522.142857,0,2737,0,4wC8hnQawiA,NVIDIA New AI Is An Efficiency Monster,1243,18.656716,18.656716
2026-05-20T12:05:48.986097+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,5,601,0.068175,461.6,0.6,2591,1,Cd5EHfRerGI,The physics slop that YouTube wants me to make,1160,17.910448,17.910448
2026-05-20T12:05:48.986097+00:00,UCn8zNIfYAQNdrFRrr8oibKw,VICE,2,1145,0.020792,1494,0,1145,1,tnPnwsfyYnA,Taji Goes On Armed Stakeouts As Puerto Rico's Newest Private Detective,1145,12.437811,12.437811
2026-05-20T12:05:48.986097+00:00,UCHhfu5p0zydyM-_nw3IJvig,Urban Tecno,13,381,0.064406,294.153846,0.076923,5359,2,sIrtpVcFJ9c,El nuevo JBL PartyBox 330 ya está aquí!!! #jbl #partybox #urbantecno,1076,24.875622,24.875622
2026-05-20T12:05:48.986097+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,7,41,0.075858,663.428571,0.142857,1511,0,9plSVZP3Zx8,Cómo ganar más dinero (aunque seas tonto),1059,14.179104,14.179104
2026-05-20T12:05:48.986097+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,7,288,0.050147,1515.714286,0,2534,0,NZNz-Q1hXKQ,¿Por qué la edad para comprar casa pasó de 29 a 39 años?,1036,17.412935,17.412935
2026-05-20T12:05:48.986097+00:00,UC6RTPEfYFMcb0-HLLMEpLdw,Caja de Peliculas,2,990,0.079335,396,0.5,990,1,o5iu2Z-KmvM,El REGRESO de UN SHOW MAS 🐦🦝,990,11.940299,11.940299
2026-05-20T12:05:48.986097+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,5,490,0.065205,475.2,0,1793,2,jQvv7CskMuo,How Do Minerals Form?: Crash Course Geology #5,957,14.925373,14.925373
2026-05-20T12:05:48.986097+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,4,525.5,0.120603,1466.5,0,1984,0,INj5n4ISAi0,YUYA ES UNA GENIA DEL MARKETING,923,15.422886,15.422886
2026-05-20T12:05:48.986097+00:00,UCbY9xX3_jW5c2fjlZVBI4cg,TheAIGRID,4,163,0.02646,1517,0,1211,1,eCxOs-r0oow,"Google's New Gemini Omni Just Shocked Everyone - Leaked Demo, Pricing, and what comes next",890,13.18408,13.18408
2026-05-20T12:05:48.986097+00:00,UCzKnSeOq30zVvgosDFlne5g,Finect - Invertir mejor,17,36,0.028986,621,0.411765,2299,2,otMCRFF0GkY,¿Comprar ACTIVOS cuando NADIE los QUIERE? 😎 #finect,889,16.41791,16.41791
2026-05-20T12:05:48.986097+00:00,UCBHcMCGaiJhv-ESTcWGJPcw,NVIDIA Developer,10,35,0.043626,1391.7,0.5,1242,3,sVpKonYJ4D4,How to Authenticate Agent Skills Before Execution | Nemotron Labs,879,13.681592,13.681592
2026-05-20T12:05:48.986097+00:00,UCpuqYFKLkcEryEieomiAv3Q,Therapy in a Nutshell,2,617,0.051455,64,0,1234,0,5gfc978c_2g,Playing Uno Reverse Card on Panic Attacks,858,13.432836,13.432836
2026-05-20T12:05:48.986097+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,23,79,0.049986,825.434783,0,4040,1,VcsqRub9TQE,Aloja tu Programador IA Autónomo con OpenClaw,817,21.144279,21.144279
2026-05-20T12:05:48.986097+00:00,UCanMxWvOoiwtjLYm08Bo8QQ,Matemáticas profe Alex,7,146,0.073742,595.571429,0,2170,0,oVE7ZdxUsnI,Propiedades de la potenciación combinadas | Ejercicio 4,800,16.169154,16.169154
2026-05-20T12:05:48.986097+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,797,0.084127,1015,0,797,0,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),797,10.696517,10.696517
2026-05-20T12:05:48.986097+00:00,UCoMlNw7o21I7LqL4OsjSYAg,Feid,1,753,0.065514,363,0,753,0,RQe_YBIIwsw,PAPASITO ME SANAS LA VIDA ?? ESO LE DIJERON AL FERXXO EN ... VACAXIONES Television (CAPITULO 042),753,9.701493,9.701493
2026-05-20T12:05:48.986097+00:00,UCabaQPYxxKepWUsEVQMT4Kw,Healthcare Triage,2,390,0.100357,383,0,780,0,I1u-uVoQIe8,Why Do I have to Wait to See a Doctor? Getting Care in the US Part 1,727,9.950249,9.950249
2026-05-20T12:05:48.986097+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,10,63,0.060936,4430.8,0.5,1822,0,wgtGulLPwE8,Libros de AUTOAYUDA que SÍ SIRVEN.,704,15.174129,15.174129
2026-05-20T12:05:48.986097+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,5,540.5,0.074174,230.6,0.2,2025,1,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,700,15.671642,15.671642
2026-05-20T12:05:48.986097+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,2,431.5,0.053916,1594,0,863,0,rJx6qKcbxrs,Este STREAMER MATÓ a su HERMANITO ENFERMO por LA PEOR RAZÓN,698,11.19403,11.19403
2026-05-20T12:05:48.986097+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,19,4,0.026189,33.368421,1,987,0,pwcrn5bdr9c,Se hizo millonaria reinventando la ropa de gimnasio,673,11.691542,11.691542
2026-05-20T12:05:48.986097+00:00,UCcAd5Np7fO8SeejB1FVKcYw,Best Ever Food Review Show,1,650,0.018268,9,1,650,0,SOwAtRoJyAc,BEFRS Won A Webby Award!! 🏆,650,8.830846,8.830846
2026-05-20T12:05:48.986097+00:00,UCBVjMGOIkavEAhyqpxJ73Dw,Maroon 5,2,599,0.040028,48.5,0.5,1198,0,QxOp9DU8S38,“Heroine” single and lyric video out now 💋,647,12.935323,12.935323
2026-05-20T12:05:48.986097+00:00,UCR9j1jqqB5Rse69wjUnbYwA,All About AI,6,390,0.037507,979,0,1617,1,iW0E1g5q6g4,Find 100x Low Risk High Reward Polymarket Strategies With AI,636,14.427861,14.427861
2026-05-20T12:05:48.986097+00:00,UCRfa8Ea9f96LGXE3nvEYm7w,Mundukos,3,383,0.064279,1451.666667,0,1172,0,Nrv6jBHdpXM,¿Cómo organizo un viaje a Europa en 2026 por mi cuenta?,620,12.686567,12.686567
2026-05-20T12:05:48.986097+00:00,UCLXRGxAzeaLDGaOphqapzmg,codigofacilito,8,9.5,0.02809,1423.5,0.625,650,2,KbIBnQBdp_o,Construye tu propio MCP de base de datos utilizando los servicios de Azure,617,8.830846,8.830846
2026-05-20T12:05:48.986097+00:00,UCv85NiROLKddHa0fBATwTzw,Victor Robles WEB,9,51,0.03882,440.777778,0.333333,-269,0,lMjXVQ8cmvs,"Cloudflare despide 1,100 programadores",605,0,0
2026-05-20T12:05:48.986097+00:00,UChl76B7zqfMcNzfMi9vJruw,Mizkif,2,561,0.053387,380,0.5,561,1,9qWGchmM7dY,"I Let My Chat Invest $300,000 to prove its all luck",561,8.457711,8.457711
2026-05-20T12:05:48.986097+00:00,UCx2Y_55MBCq3lkc3aOtmAiw,profesor10demates,4,381,0.06765,587,0,1033,1,xLKaXws6-cg,Distribución BINOMIAL ➕ PROBABILIDAD problema resuelto Examen 2 bachillerato PAU,497,12.189055,12.189055
2026-05-20T12:05:48.986097+00:00,UCB8h5BJZmSi3k15t8FCPyvA,Vilma OS,1,494,0.082786,562,0,494,0,c_rUerjxcZw,El futuro de los consultores en la era de IA (Mi opinión) - #VilmaNúñez,494,7.711443,7.711443
2026-05-20T12:05:48.986097+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,4,166,0.054892,1363.25,0.5,839,0,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,466,10.945274,10.945274
2026-05-20T12:05:48.986097+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,347,0.091208,3015,0,694,0,_twN29IEQlc,"La DECADENCIA del PENSAMIENTO CRÍTICO 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",452,9.20398,9.20398
2026-05-20T12:05:48.986097+00:00,UCt-k6JwNWHMXDBGm9IYHdsg,J Balvin,1,406,0.027052,58,1,406,0,OI5z9S48LlI,OSCAR MAYDON en la casa #cdmx,406,7.21393,7.21393
2026-05-20T12:05:48.986097+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,3,356,0.060188,982.333333,0,783,0,WsK8Ht_a9J4,"10 Lecciones que Aprendí de ""El Arte de Gastar Dinero""",382,10.199005,10.199005
2026-05-20T12:05:48.986097+00:00,UCucNB6GOncGkTMB55ZrjYvg,Recetas de Esbieta,4,249,0.057668,89.75,0.5,498,2,HMLybmFKrRM,La Arquitectura del Trigo: El Ritual del Pan sin Azúcar ni Huevo,374,7.960199,7.960199
2026-05-20T12:05:48.986097+00:00,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,30,20,0.02481,1714.1,0.166667,926,1,KHJfukNZFUg,Agent Academy Live,345,11.442786,11.442786
2026-05-20T12:05:48.986097+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,10,4.5,0.059744,391.4,0.6,542,0,gV-VoaHsy-c,El hundimiento de CDMX no es como lo cuentan #cdmx,318,8.208955,8.208955
2026-05-20T12:05:48.986097+00:00,UCB34YbuG6ThXJzJsDAII5Dw,math2me,7,18,0.014554,571,0.285714,440,0,hsK0euZg6g0,La Ley de los signos sólo se aplica en multiplicación y división #matematicas,300,7.462687,7.462687
2026-05-20T12:05:48.986097+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,12,217,0.021291,868.083333,0.583333,794,8,fFjYOvQtN-o,How to create a full-stack app with Google AI Studio,284,10.447761,10.447761
2026-05-20T12:05:48.986097+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,15,4.5,0.048624,557.466667,0.4,695,1,MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,280,9.452736,9.452736
2026-05-20T12:05:48.986097+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,250,0.064578,498,0,250,0,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,250,6.218905,6.218905
2026-05-20T12:05:48.986097+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,249,0.055959,506,0,249,0,sj1y9FDJKCM,The Film That Attacks You,249,5.970149,5.970149
2026-05-20T12:05:48.986097+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,2,112,0.056786,528,0,224,0,p57YXg-qMdM,La verdad sobre la MUERTE de los cursos online,219,5.472637,5.472637
2026-05-20T12:05:48.986097+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,10,13,0.053359,2087.1,0,329,0,swsjPsze8kA,Adiós a GitHub Copilot #developers,195,6.965174,6.965174
2026-05-20T12:05:48.986097+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,2,139.5,0.042313,656.5,0,279,0,J6Tn0FgJ768,OpenAI y Claude crean su propia consultora,184,6.467662,6.467662
2026-05-20T12:05:48.986097+00:00,UCXR7VjA26PcHP3vb6F2X3VQ,jonmircha,2,173,0.063161,1911,0,173,1,qTVja8sJnvI,IA Agéntica LOCAL y GRATIS: Ollama con Claude Code y OpenCode paso a paso - jonmircha,173,4.477612,4.477612
2026-05-20T12:05:48.986097+00:00,UC04FyDIvYXNecpbG8gyOw4A,Meta,3,68,0.02665,42,0.666667,290,0,pUbyqNTt2AY,Flower or Weed,156,6.716418,6.716418
2026-05-20T12:05:48.986097+00:00,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,1,138,0.102987,391,0,138,0,Ehoi-h7_rgM,Is the Universe just a Machine?,138,4.228856,4.228856
2026-05-20T12:05:48.986097+00:00,UCIkCzk3ezlAxX5r2OFlHLaQ,julioprofe,1,132,0.07489,720,0,132,0,oaKlwpBf8yE,Operaciones con matrices | Ej. 3 #julioprofe y #casio,132,3.9801,3.9801
2026-05-20T12:05:48.986097+00:00,UCJ-DXBlPN6AIoUq3YCM8I4A,Paco Lodeiro - Academia de Inversion,2,62,0.03853,5680,0,124,0,XKGlNSEb0mc,422. Gerunda Global con Martí Alonso y Albert Mendoza,130,3.731343,3.731343
2026-05-20T12:05:48.986097+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,36,1,0.0293,181.027778,0.416667,246,0,a9BK7d1X5tQ,NICAP SOFIPOS: estas MEJORAN… ¡y una ya está en PROBLEMAS!,115,5.721393,5.721393
2026-05-20T12:05:48.986097+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,106,0.118255,974,0,106,0,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,106,3.482587,3.482587
2026-05-20T12:05:48.986097+00:00,UCpLie5obXFdf8T0NG-IRHsA,El podcast de Value School,1,105,0.053309,5158,0,105,0,SqxFYSsQCls,"Capitalismo, ahorro y trabajo «duru». Una conversación con Emilio Gómez Cortina.",105,3.233831,3.233831
2026-05-20T12:05:48.986097+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,6,21,0.08691,1923,0,209,0,za3OH3SqdhA,Consecuencias Ocultas de Confiar en la Inteligencia Artificial,97,5.223881,5.223881
2026-05-20T12:05:48.986097+00:00,UCdulIs-x_xrRd1ezwJZR9ww,pildorasinformaticas,4,91,0.071179,1856.5,0,207,1,IYD05ocRhM8,Patrón Modelo Vista Controlador MVC | Comparación con arquitectura por capas,94,4.975124,4.975124
2026-05-20T12:05:48.986097+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2,31,0.099016,626.5,0,62,0,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,49,2.736318,2.736318
2026-05-20T12:05:48.986097+00:00,UC4EY_qnSeAP1xGsh61eOoJA,YaleCourses,2,30.5,0.021788,2637,0,61,0,-JrvO_jUwVU,When Spanish Learning Comes to Life: Watertown Students Visit Yale,42,2.487562,2.487562
2026-05-20T12:05:48.986097+00:00,UCgZoKiTvvpEnr1zI6Kv_i7A,ManzDev,4,16,0.100906,5293.5,0,77,0,ck-g_MYrYmw,¿Sigues usando border-radius como en 2015?,39,2.985075,2.985075
2026-05-20T12:05:48.986097+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,18,2,0.130134,1402.833333,0.222222,185,0,oOLYgK6RqS4,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,37,4.726368,4.726368
2026-05-20T12:05:48.986097+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,34,0.115079,297,0,34,0,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,34,2.238806,2.238806
2026-05-20T12:05:48.986097+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,32,0.092048,5234,0,32,0,RNUjufFVGXs,El aguacate,32,1.99005,1.99005
2026-05-20T12:05:48.986097+00:00,UCHlRUpxdyDSBCbshgMCniAQ,Impulso Supremo,1,24,0.127273,577,0,24,0,8cEGEiZFP4o,El Consejo Que Cambió la Vida de 10 Millones de Personas | Jim Rohn,24,1.492537,1.492537
2026-05-20T12:05:48.986097+00:00,UCLeusrqEwSzLNTDAVxPbi3w,Mariel de Viaje,3,14,0.047129,658,0,28,1,wPhAN_ZFSHQ,¿Qué hacer en San Francisco en la Copa? Compren sus vuelos con @VivaAerobusMX porque tienen MSI.,20,1.741294,1.741294
2026-05-20T12:05:48.986097+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,14,0.062362,59,1,14,0,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,14,1.243781,1.243781
2026-05-20T12:05:48.986097+00:00,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,3,0,,0,1,0,0,uoRmXpQseH8,El Mapa completo para tu Libertad Financiera.,0,0.621891,0.621891
2026-05-20T12:05:48.986097+00:00,UCFtEEv80fQVKkD4h1PF-Xqw,Microsoft,2,0,0.074866,95,0.5,0,1,FFMm454fxNA,Microsoft Build 2026 | Opening Keynote,0,0.621891,0.621891
2026-05-20T12:05:48.986097+00:00,UC4a-Gbdw7vOaccHmFo40b9g,Khan Academy,2,,0.013983,1554.5,0,0,2,,,,0.621891,0.621891
2026-05-20T12:05:48.986097+00:00,UCYLNGLIzMhRTi6ZOLjAPSmw,Shakira,1,,0.076452,17,1,0,1,,,,0.621891,0.621891
