execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-22T12:02:39.617608+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,7,86.5,0.09537,374.714286,0,2906,1,SHKbCp1oq40,6 señales de ATRACCIÓN TÁCITA (no declarada),2444,18.872549,18.872549
2026-05-22T12:02:39.617608+00:00,UCH5_L3ytGbBziX0CLuYdQ1Q,CNBC Make It,8,130,0.028332,155,0,3981,1,nThsHXjrpvc,How I Built A $2.8 Million/Year Ice Cream Company,2434,20.833333,20.833333
2026-05-22T12:02:39.617608+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,16,36.5,0.103241,285.75,0.375,5181,0,2rXcq6fXpiM,Tuve AMBAS y doy mi VEREDICTO... Laptop Gamer vs MacBook Pro,2428,23.284314,23.284314
2026-05-22T12:02:39.617608+00:00,UCLv7Gzc3VTO6ggFlXY0sOyw,Harvard University,10,138.5,0.035963,305.8,0.5,4699,0,pnmaV68L1BM,Unlocking Harvard's Ties to Slavery Through Descendant Research,2412,21.813725,21.813725
2026-05-22T12:02:39.617608+00:00,UCX16cLWl6dCjlZMgUBxgGkA,CuriosaMente,4,2232,0.103644,1425.75,0,6368,1,fiwhsIAjBuI,Guía completa de orientación vocacional,2364,25.490196,25.490196
2026-05-22T12:02:39.617608+00:00,UCHhfu5p0zydyM-_nw3IJvig,Urban Tecno,17,127,0.066991,568.117647,0.058824,6604,2,7ONHPqJakX4,"motorola razr fold unboxing, el plegable del MUNDIAL! #motorolarazrfold #unboxing #urbantecno",2353,26.470588,26.470588
2026-05-22T12:02:39.617608+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,16,172,0.052011,4967.5,0.125,7656,1,V87-ltSEW10,Investigando a este DELEZNABLE...,2305,27.45098,27.45098
2026-05-22T12:02:39.617608+00:00,UCbx_d228PdYwgB4Jz202SIQ,Gentleman Programming,3,1179,0.073464,1532,0,2358,1,5Q7jV8TpMXA,El PADRE de todos los CURSOS de IA: 20 Agent Harness para programar con disciplina,2270,16.666667,16.666667
2026-05-22T12:02:39.617608+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,15,692,0.077388,415.266667,0.666667,11457,2,DVksAVsBzlc,"Si te molesta como a mí, poné el límite.",2154,32.843137,32.843137
2026-05-22T12:02:39.617608+00:00,UChXKjLEzAB1K7EZQey7Fm1Q,Pokimane,2,1071.5,0.063976,610.5,0.5,2143,0,3p4VWK0MP1U,"pov: a week in pokimane's life (first commercial, podcast breakup, workouts)",2126,15.931373,15.931373
2026-05-22T12:02:39.617608+00:00,UCiMhD4jzUqG-IgPzUmmytRQ,Queen Official,5,980.5,0.080096,50.8,1,4458,1,rpLw85zyu4I,"You can only save one song from Hot Space, which ones are you letting go? 😬 #queen",2101,21.323529,21.323529
2026-05-22T12:02:39.617608+00:00,UCCKpicnIwBP3VPxBAZWDeNA,Money & Macro,1,1928,0.045452,829,0,1928,0,fWF0ZwzGoho,Iran's crumbling economy,1928,15.441176,15.441176
2026-05-22T12:02:39.617608+00:00,UCDYT9mM3L_ByrPYMyl0MGGg,BBC Ideas,4,667,0.057645,127.75,0,3274,0,CiqwNVlqTks,What sugar does to your body | BBC Ideas,1909,19.852941,19.852941
2026-05-22T12:02:39.617608+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,5,25,0.084886,748.6,0,1948,0,nSmpSdYH7jA,La Crisis Económica de 2026 YA EMPEZÓ (Abre los Ojos),1877,15.686275,15.686275
2026-05-22T12:02:39.617608+00:00,UCB8h5BJZmSi3k15t8FCPyvA,Vilma OS,1,1810,0.026257,562,0,1810,0,c_rUerjxcZw,La verdad sobre la IA que reemplaza profesionales en 2026 - #VilmaNúñez,1810,15.196078,15.196078
2026-05-22T12:02:39.617608+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,1779,0.032048,1189,0,1779,0,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,1779,14.95098,14.95098
2026-05-22T12:02:39.617608+00:00,UCn8zNIfYAQNdrFRrr8oibKw,VICE,2,1144.5,0.019155,1494,0,2289,0,r8kpOGuCXe4,Riz Ahmed takes on Iconic British Culture | VICE Culture Club Ep11,1581,16.421569,16.421569
2026-05-22T12:02:39.617608+00:00,UCB34YbuG6ThXJzJsDAII5Dw,math2me,11,16,0.015957,513.818182,0.363636,2761,2,IAzrBhNOARY,Binomio al cuadrado geométricamente #matematicas,1551,18.137255,18.137255
2026-05-22T12:02:39.617608+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,16,25,0.069624,1646.6875,0,2961,0,MeshWcsTC-g,"Disciplina Tu Sombra, y Hasta el Caos Temerá Tu Presencia - Carl Jung",1550,19.117647,19.117647
2026-05-22T12:02:39.617608+00:00,UCVbOEcs6RMxXXX3WWNtl_Fw,El Mapa de Sebas,8,198,0.142849,538.625,0,3598,1,ap97S2et-50,¿Cómo fue la Cataluña FRANCESA?🇫🇷🇪🇸 - El Mapa de Sebas,1505,20.588235,20.588235
2026-05-22T12:02:39.617608+00:00,UCUHW94eEFW7hkUMVaZz4eDg,minutephysics,1,1476,0.062703,288,0,1476,0,PTO0s8YQ49o,The Magic of Thorium Nuclear Reactors,1476,13.235294,13.235294
2026-05-22T12:02:39.617608+00:00,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,1,1411,0.085759,2806,0,1411,0,p6Ejmhwb8Sc,genesis mission (us government),1411,12.5,12.5
2026-05-22T12:02:39.617608+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,88,1,0.048676,297.636364,0.238636,2896,3,lXVyuiseTsQ,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67,1372,18.627451,18.627451
2026-05-22T12:02:39.617608+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,3,797,0.090639,726,0,2369,0,qmiPJlei9bk,¿Por qué el miedo puede dar placer?,1368,17.156863,17.156863
2026-05-22T12:02:39.617608+00:00,UC71VTsUKOsh6QEGnzaa2KuQ,Rankia,12,95,0.066967,419.583333,0.083333,2493,1,ofmi10BxOhk,El indicador de Warren Buffett acaba de marcar un 231%: ¿Por qué la bolsa sigue subiendo?,1345,17.401961,17.401961
2026-05-22T12:02:39.617608+00:00,UCXR7VjA26PcHP3vb6F2X3VQ,jonmircha,2,706.5,0.037929,1911,0,1413,0,PV3iPRVADxU,Google Antigravity 2.0: el IDE agéntico que cambia cómo programamos - jonmircha,1222,12.745098,12.745098
2026-05-22T12:02:39.617608+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,5,179,0.051408,2101.4,0,1701,0,irGF0_FStdA,Deja de Ahorrar en Tonterías,1150,14.460784,14.460784
2026-05-22T12:02:39.617608+00:00,UChl76B7zqfMcNzfMi9vJruw,Mizkif,2,723.5,0.048302,380,0.5,1447,0,bmfQsc0ZOCQ,Do this to become a billionaire #mizkif #investing,1092,12.990196,12.990196
2026-05-22T12:02:39.617608+00:00,UCBxr1muciHdRtlygUhruARw,Eduardo Rosas - Finanzas Personales,3,580,0.06893,127.666667,0,1670,0,LgZX3dIoC9c,Cuando la educación financiera no es suficiente #prestamos #deudas #finanzaspersonales,858,13.970588,13.970588
2026-05-22T12:02:39.617608+00:00,UCx2Y_55MBCq3lkc3aOtmAiw,profesor10demates,6,481,0.069661,594.333333,0.166667,2256,1,HgGsyPjMS7o,Problema de OPTIMIZACIÓN 👉 CLAVES PAU 2026 Matemáticas Modelo cero Andalucía,828,16.176471,16.176471
2026-05-22T12:02:39.617608+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,8,179,0.050138,1532.5,0,1696,1,NZNz-Q1hXKQ,¿Por qué la edad para comprar casa pasó de 29 a 39 años?,820,14.215686,14.215686
2026-05-22T12:02:39.617608+00:00,UCfLuMSIDmeWRYpuCQL0OJ6A,Kwebbelkop,1,811,0.005692,972,0,811,0,6mK7FF5vbfs,"I Bought a $10,000 Abandoned Storage Unit!",811,9.558824,9.558824
2026-05-22T12:02:39.617608+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,8,152,0.050715,514.75,0,2360,1,4wC8hnQawiA,NVIDIA New AI Is An Efficiency Monster,784,16.911765,16.911765
2026-05-22T12:02:39.617608+00:00,UC7rmCjnXx6JNr_Rm4n37cFA,Healthy Pockets,4,53,0.079086,877,0,834,1,DQcE9L_FOzQ,Predijo el Techo de Bitcoin. Ahora Advierte que Viene un Crash,763,9.803922,9.803922
2026-05-22T12:02:39.617608+00:00,UCLXRGxAzeaLDGaOphqapzmg,codigofacilito,9,10,0.021037,1955.888889,0.555556,1084,1,WFBmpfhaiRo,Mi primera API con .NET,763,10.539216,10.539216
2026-05-22T12:02:39.617608+00:00,UCdulIs-x_xrRd1ezwJZR9ww,pildorasinformaticas,5,65,0.072283,1774,0,1310,0,qbLhzFg22w4,Lenguajes y mercados en mayo 2026 | Rankings y empleo IT,751,11.519608,11.519608
2026-05-22T12:02:39.617608+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,19,3,0.130528,1480,0.210526,860,0,wMTSSWvrIVY,Cómo Ganar Dinero Con El Arbitraje  P2P  (Paso a Paso),744,10.04902,10.04902
2026-05-22T12:02:39.617608+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,4,444,0.118727,1466.5,0,1630,0,INj5n4ISAi0,YUYA ES UNA GENIA DEL MARKETING,737,13.72549,13.72549
2026-05-22T12:02:39.617608+00:00,UCBVjMGOIkavEAhyqpxJ73Dw,Maroon 5,2,603.5,0.039469,48.5,0.5,1207,0,QxOp9DU8S38,“Heroine” single and lyric video out now 💋,683,11.029412,11.029412
2026-05-22T12:02:39.617608+00:00,UCanMxWvOoiwtjLYm08Bo8QQ,Matemáticas profe Alex,10,116.5,0.074118,636.9,0,1712,2,mLHiR2gl_So,Factorización completando el Trinomio Cuadrado Perfecto | Intoducción,666,14.705882,14.705882
2026-05-22T12:02:39.617608+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,13,26,0.058305,245.153846,0.230769,1117,3,WhjPhyarsFI,Your Job Doesn't Care If You Go Broke,662,10.784314,10.784314
2026-05-22T12:02:39.617608+00:00,UCLeusrqEwSzLNTDAVxPbi3w,Mariel de Viaje,3,9,0.047297,658,0,672,0,ZApF5QWAz6M,LO MEJOR de DUBÁI en un solo video 🇦🇪,655,9.068627,9.068627
2026-05-22T12:02:39.617608+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,16,18,0.048606,522.1875,0,1339,1,mUjWC22JmWM,¡Hermes Agent 3.0 es una LOCURA!,647,11.764706,11.764706
2026-05-22T12:02:39.617608+00:00,UCR9j1jqqB5Rse69wjUnbYwA,All About AI,7,171,0.038225,1036.857143,0,1628,0,kN4Hm0azqH0,How I Farm Money On The App Store Using AI (you can too),622,13.480392,13.480392
2026-05-22T12:02:39.617608+00:00,UCoMlNw7o21I7LqL4OsjSYAg,Feid,1,600,0.061798,363,0,600,0,RQe_YBIIwsw,PAPASITO ME SANAS LA VIDA ?? ESO LE DIJERON AL FERXXO EN ... VACAXIONES Television (CAPITULO 042),600,8.578431,8.578431
2026-05-22T12:02:39.617608+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,599,0.083727,1015,0,599,0,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),599,8.333333,8.333333
2026-05-22T12:02:39.617608+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,12,29,0.0899,21,1,1218,0,TUUUOn3X7yQ,¿cuántas veces al día ves a esos pequeños “flotantes”?,509,11.27451,11.27451
2026-05-22T12:02:39.617608+00:00,UCcAd5Np7fO8SeejB1FVKcYw,Best Ever Food Review Show,2,506,0.059155,64.5,0.5,506,1,SOwAtRoJyAc,BEFRS Won A Webby Award!! 🏆,506,7.47549,7.47549
2026-05-22T12:02:39.617608+00:00,UCeLHszkByNZtPKcaVXOCOQQ,Post Malone,1,506,0.055569,28,1,506,0,c9m0zR0_h4k,I’m heading to Nashville on June 30th and I want to bring one of you with me 🍻 meetpostmalone.com,506,7.47549,7.47549
2026-05-22T12:02:39.617608+00:00,UCv85NiROLKddHa0fBATwTzw,Victor Robles WEB,11,57,0.038128,418.454545,0.363636,1391,0,riKxgjm15ug,Coursera absorbe a Udemy definitivamente...,504,12.009804,12.009804
2026-05-22T12:02:39.617608+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,16,9,0.057208,525.625,0.4375,1401,0,9k1kCrLQDG0,Evita estos desastres financieros antes de que sea tarde 📉 #finanzaspersonales #shorts,496,12.254902,12.254902
2026-05-22T12:02:39.617608+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,3,265,0.059782,982.333333,0,759,0,WsK8Ht_a9J4,"10 Lecciones que Aprendí de ""El Arte de Gastar Dinero""",450,9.313725,9.313725
2026-05-22T12:02:39.617608+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,10,47.5,0.060793,4430.8,0.5,1041,0,wgtGulLPwE8,Libros de AUTOAYUDA que SÍ SIRVEN.,430,10.294118,10.294118
2026-05-22T12:02:39.617608+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,273.5,0.090428,3015,0,547,0,_twN29IEQlc,"La DECADENCIA del PENSAMIENTO CRÍTICO 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",391,8.088235,8.088235
2026-05-22T12:02:39.617608+00:00,UCRfa8Ea9f96LGXE3nvEYm7w,Mundukos,3,233,0.063432,1451.666667,0,650,0,Nrv6jBHdpXM,¿Cómo organizo un viaje a Europa en 2026 por mi cuenta?,342,8.823529,8.823529
2026-05-22T12:02:39.617608+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,12,7,0.053063,1867.5,0,438,1,PaI67nvwa1c,GitHub Copilot App: Primeras Impresiones,329,6.862745,6.862745
2026-05-22T12:02:39.617608+00:00,UCt-k6JwNWHMXDBGm9IYHdsg,J Balvin,1,328,0.028155,58,1,328,0,OI5z9S48LlI,OSCAR MAYDON en la casa #cdmx,328,5.882353,5.882353
2026-05-22T12:02:39.617608+00:00,UC4a-Gbdw7vOaccHmFo40b9g,Khan Academy,3,202.5,0.015385,1060.333333,0,405,1,7StiLL99KYg,SAT Prep That Works: Why Districts Choose Khan Academy,308,6.617647,6.617647
2026-05-22T12:02:39.617608+00:00,UCIkCzk3ezlAxX5r2OFlHLaQ,julioprofe,2,153.5,0.087393,791,0,307,0,OeW3LN0YlVo,Integrales definidas | Ej. 27 #julioprofe,269,5.637255,5.637255
2026-05-22T12:02:39.617608+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,268,0.055908,506,0,268,0,sj1y9FDJKCM,The Film That Attacks You,268,5.392157,5.392157
2026-05-22T12:02:39.617608+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,7,24,0.077926,663.428571,0.142857,518,0,9plSVZP3Zx8,Cómo ganar más dinero (aunque seas tonto),259,7.843137,7.843137
2026-05-22T12:02:39.617608+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,10,2,0.059702,391.4,0.6,459,0,gV-VoaHsy-c,El hundimiento de CDMX no es como lo cuentan #cdmx,240,7.107843,7.107843
2026-05-22T12:02:39.617608+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,210,0.064332,498,0,210,0,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,210,4.901961,4.901961
2026-05-22T12:02:39.617608+00:00,UCpuqYFKLkcEryEieomiAv3Q,Therapy in a Nutshell,3,176,0.052143,142.666667,0,352,1,uOFdLC2Bkno,Stuck in Trauma Loops,192,6.127451,6.127451
2026-05-22T12:02:39.617608+00:00,UCabaQPYxxKepWUsEVQMT4Kw,Healthcare Triage,2,91,0.098919,383,0,182,0,I1u-uVoQIe8,Why Do I have to Wait to See a Doctor? Getting Care in the US Part 1,152,4.656863,4.656863
2026-05-22T12:02:39.617608+00:00,UCFtEEv80fQVKkD4h1PF-Xqw,Microsoft,4,36,0.068765,127.25,0.25,176,1,2VyyGdO5O80,Military experience shape how Microsoft employees think about teamwork,140,4.411765,4.411765
2026-05-22T12:02:39.617608+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,19,5,0.02615,33.368421,1,397,0,pwcrn5bdr9c,Se hizo millonaria reinventando la ropa de gimnasio,127,6.372549,6.372549
2026-05-22T12:02:39.617608+00:00,UCgZoKiTvvpEnr1zI6Kv_i7A,ManzDev,5,11,0.105769,4419.8,0,137,0,VyRBF8LKCuc,HTML no es fácil. Es que tú lo estás infravalorando,96,3.921569,3.921569
2026-05-22T12:02:39.617608+00:00,UC04FyDIvYXNecpbG8gyOw4A,Meta,3,87,0.025974,42,0.666667,246,0,czS85XURnl4,Meta Connect - September 23-24,93,5.147059,5.147059
2026-05-22T12:02:39.617608+00:00,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,1,76,0.102597,391,0,76,0,Ehoi-h7_rgM,Is the Universe just a Machine?,76,3.676471,3.676471
2026-05-22T12:02:39.617608+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,75,0.118008,974,0,75,0,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,75,3.308824,3.308824
2026-05-22T12:02:39.617608+00:00,UCJ-DXBlPN6AIoUq3YCM8I4A,Paco Lodeiro - Academia de Inversion,2,37.5,0.036872,5680,0,75,0,XKGlNSEb0mc,422. Gerunda Global con Martí Alonso y Albert Mendoza,62,3.308824,3.308824
2026-05-22T12:02:39.617608+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,37,0,0.029252,196.243243,0.405405,173,1,m97VrsutW-s,"PTU: ¿Qué es, como se calcula y como APROVECHARLO al máximo?",60,4.166667,4.166667
2026-05-22T12:02:39.617608+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,3,34,0.05748,595.333333,0,68,1,p57YXg-qMdM,La verdad sobre la MUERTE de los cursos online,58,2.941176,2.941176
2026-05-22T12:02:39.617608+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,32,0.113494,297,0,32,0,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,32,2.205882,2.205882
2026-05-22T12:02:39.617608+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2,19.5,0.098955,626.5,0,39,0,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,26,2.696078,2.696078
2026-05-22T12:02:39.617608+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,24,0.062521,59,1,24,0,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,24,1.960784,1.960784
2026-05-22T12:02:39.617608+00:00,UC4EY_qnSeAP1xGsh61eOoJA,YaleCourses,2,16.5,0.021171,2637,0,33,0,-JrvO_jUwVU,When Spanish Learning Comes to Life: Watertown Students Visit Yale,23,2.45098,2.45098
2026-05-22T12:02:39.617608+00:00,UCpLie5obXFdf8T0NG-IRHsA,El podcast de Value School,2,22,0.060247,5384,0,22,1,SqxFYSsQCls,"Capitalismo, ahorro y trabajo «duru». Una conversación con Emilio Gómez Cortina.",22,1.715686,1.715686
2026-05-22T12:02:39.617608+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,14,0.091621,5234,0,14,0,RNUjufFVGXs,El aguacate,14,1.470588,1.470588
2026-05-22T12:02:39.617608+00:00,UCHlRUpxdyDSBCbshgMCniAQ,Impulso Supremo,1,1,0.106061,577,0,1,0,8cEGEiZFP4o,El Consejo Que Cambió la Vida de 10 Millones de Personas | Jim Rohn,1,1.22549,1.22549
2026-05-22T12:02:39.617608+00:00,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,3,0,,0,1,0,0,uoRmXpQseH8,El Mapa completo para tu Libertad Financiera.,0,0.490196,0.490196
2026-05-22T12:02:39.617608+00:00,UCy5znSnfMsDwaLlROnZ7Qbg,Dot CSV,1,,0.050909,109,0,0,1,,,,0.490196,0.490196
2026-05-22T12:02:39.617608+00:00,UCYO_jab_esuFRV4b17AJtAw,3Blue1Brown,1,,0.046726,82,0,0,1,,,,0.490196,0.490196
2026-05-22T12:02:39.617608+00:00,UCs8qka8tfhdc69wzXYdtZ3A,LosPolinesios,1,,0.059683,1377,0,0,1,,,,0.490196,0.490196
2026-05-22T12:02:39.617608+00:00,UCtqOng3GVhQVu1Gl-3UlyAQ,Christian Nodal,2,,0.063825,24.5,1,0,2,,,,0.490196,0.490196
