execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-19T12:22:36.322390+00:00,UCVbOEcs6RMxXXX3WWNtl_Fw,El Mapa de Sebas,6,346,0.143482,472,0,2654,1,aH2hpp0RZaw,Pax Multipolaris: ¿Un orden mundial hacia la PAZ? 🌎 🕊️ - El Mapa de Sebas,1371,18.25,18.25
2026-05-19T12:22:36.322390+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Éxito Financiero — Finanzas Personales Y Educación,11,91,0.061504,910.818182,0,2274,0,KmkqB7f4O2Q,Si Pierdes Tu Trabajo MAÑANA — Haz Estas 3 Cosas HOY,1341,17.5,17.5
2026-05-19T12:22:36.322390+00:00,UCBxr1muciHdRtlygUhruARw,Eduardo Rosas - Finanzas Personales,2,1320,0.066297,141,0,1320,1,lYXtLjxH1dE,La economía que intenta salvar al mundo,1320,13.5,13.5
2026-05-19T12:22:36.322390+00:00,UCBVjMGOIkavEAhyqpxJ73Dw,Maroon 5,2,1266,0.039816,48.5,0.5,2532,0,QxOp9DU8S38,“Heroine” single and lyric video out now 💋,1279,18,18
2026-05-19T12:22:36.322390+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,3,486,0.065485,593.666667,0,1938,0,jQvv7CskMuo,How Do Minerals Form?: Crash Course Geology #5,1191,16,16
2026-05-19T12:22:36.322390+00:00,UCanMxWvOoiwtjLYm08Bo8QQ,Matemáticas profe Alex,7,192.5,0.078171,595.571429,0,2077,1,oVE7ZdxUsnI,Propiedades de la potenciación combinadas | Ejercicio 4,1133,16.75,16.75
2026-05-19T12:22:36.322390+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,4,695,0.060476,564.25,0.5,2784,0,dGjYPrNNjyM,ℵ₀ explained David Attenborough style,1114,19,19
2026-05-19T12:22:36.322390+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,7,269,0.050171,1515.714286,0,2673,0,NZNz-Q1hXKQ,¿Por qué la edad para comprar casa pasó de 29 a 39 años?,1059,18.5,18.5
2026-05-19T12:22:36.322390+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,10,67,0.060968,4430.8,0.5,2755,0,wgtGulLPwE8,Libros de AUTOAYUDA que SÍ SIRVEN.,1025,18.75,18.75
2026-05-19T12:22:36.322390+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,2,615.5,0.053941,1594,0,1231,0,rJx6qKcbxrs,Este STREAMER MATÓ a su HERMANITO ENFERMO por LA PEOR RAZÓN,1017,13.25,13.25
2026-05-19T12:22:36.322390+00:00,UCR9j1jqqB5Rse69wjUnbYwA,All About AI,5,424,0.036782,940.2,0,1870,1,iW0E1g5q6g4,Find 100x Low Risk High Reward Polymarket Strategies With AI,970,15.625,15.625
2026-05-19T12:22:36.322390+00:00,UCv85NiROLKddHa0fBATwTzw,Victor Robles WEB,9,155,0.036757,440.777778,0.333333,1570,2,yb3cxCJ4h4g,Cuando filtras el API KEY y haces que la empresa pierda 100.000 dólares #programadores #codigo #ia,922,15.25,15.25
2026-05-19T12:22:36.322390+00:00,UCoMlNw7o21I7LqL4OsjSYAg,Feid,1,922,0.067031,363,0,922,0,RQe_YBIIwsw,PAPASITO ME SANAS LA VIDA ?? ESO LE DIJERON AL FERXXO EN ... VACAXIONES Television (CAPITULO 042),922,11.5,11.5
2026-05-19T12:22:36.322390+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,4,557,0.121358,1466.5,0,2013,0,INj5n4ISAi0,YUYA ES UNA GENIA DEL MARKETING,891,16.5,16.5
2026-05-19T12:22:36.322390+00:00,UCx2Y_55MBCq3lkc3aOtmAiw,profesor10demates,3,426,0.067684,733.333333,0,1443,0,-P7mB0stgyk,Area de funciones por integrales Problema competencial,853,14,14
2026-05-19T12:22:36.322390+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,10,10,0.053332,2087.1,0,916,0,swsjPsze8kA,Adiós a GitHub Copilot #developers,807,11.25,11.25
2026-05-19T12:22:36.322390+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,10,40,0.054921,191.2,0.3,1160,1,WhjPhyarsFI,Your Job Doesn't Care If You Go Broke,796,12.5,12.5
2026-05-19T12:22:36.322390+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,750,0.084327,1015,0,750,0,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),750,10.25,10.25
2026-05-19T12:22:36.322390+00:00,UChl76B7zqfMcNzfMi9vJruw,Mizkif,1,724,0.096811,724,0,724,0,9qWGchmM7dY,"I Let My Chat Invest $300,000 to prove its all luck",724,10,10
2026-05-19T12:22:36.322390+00:00,UCcAd5Np7fO8SeejB1FVKcYw,Best Ever Food Review Show,1,720,0.018313,9,1,720,0,SOwAtRoJyAc,BEFRS Won A Webby Award!! 🏆,720,9.75,9.75
2026-05-19T12:22:36.322390+00:00,UCbY9xX3_jW5c2fjlZVBI4cg,TheAIGRID,3,310,0.022928,1197.333333,0,1125,0,eCxOs-r0oow,"Google's New Gemini Omni Just Shocked Everyone - Leaked Demo, Pricing, and what comes next",636,12,12
2026-05-19T12:22:36.322390+00:00,UCt-k6JwNWHMXDBGm9IYHdsg,J Balvin,1,597,0.026436,58,1,597,0,OI5z9S48LlI,OSCAR MAYDON en la casa #cdmx,597,8.5,8.5
2026-05-19T12:22:36.322390+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,4,332.5,0.064917,258.5,0.25,1383,0,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,583,13.75,13.75
2026-05-19T12:22:36.322390+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,15,23,0.06934,1649.533333,0,1147,1,-D74V-eVYdc,El Hombre Que Entendió Tu Dolor Antes Que Tú — La Filosofía de Fyodor Dostoevsky,554,12.25,12.25
2026-05-19T12:22:36.322390+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,10,9,0.059809,391.4,0.6,990,0,gV-VoaHsy-c,El hundimiento de CDMX no es como lo cuentan #cdmx,538,11.75,11.75
2026-05-19T12:22:36.322390+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,2,267.5,0.056562,528,0,535,0,p57YXg-qMdM,La verdad sobre la MUERTE de los cursos online,523,8,8
2026-05-19T12:22:36.322390+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,14,22,0.045736,524.5,0,1539,1,aI1my7tsEnI,¡La NUEVA Actualización de Claude lo CAMBIA TODO!,512,14.75,14.75
2026-05-19T12:22:36.322390+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,4,205,0.054936,1363.25,0.5,881,0,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,433,10.75,10.75
2026-05-19T12:22:36.322390+00:00,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,29,23,0.025,1725.413793,0.172414,1193,0,KHJfukNZFUg,Agent Academy Live,421,13,13
2026-05-19T12:22:36.322390+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,342.5,0.091667,3015,0,685,0,_twN29IEQlc,"La DECADENCIA del PENSAMIENTO CRÍTICO 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",418,9.5,9.5
2026-05-19T12:22:36.322390+00:00,UCucNB6GOncGkTMB55ZrjYvg,Recetas de Esbieta,2,300,0.04944,76,0.5,600,0,HMLybmFKrRM,La Arquitectura del Trigo: El Ritual del Pan sin Azúcar ni Huevo,417,8.75,8.75
2026-05-19T12:22:36.322390+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,403,0.056014,506,0,403,0,sj1y9FDJKCM,The Film That Attacks You,403,7.25,7.25
2026-05-19T12:22:36.322390+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,4,215,0.022398,43.5,0.75,878,0,fFjYOvQtN-o,How to create a full-stack app with Google AI Studio,391,10.5,10.5
2026-05-19T12:22:36.322390+00:00,UCzKnSeOq30zVvgosDFlne5g,Finect - Invertir mejor,15,44,0.029178,691.066667,0.4,1183,2,wuoLa-K81bg,Así invierte uno de los FONDOS más BUSCADOS en Finect (+95% a 12 meses) 🔋📈,387,12.75,12.75
2026-05-19T12:22:36.322390+00:00,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,1,348,0.103047,391,0,348,0,Ehoi-h7_rgM,Is the Universe just a Machine?,348,6.5,6.5
2026-05-19T12:22:36.322390+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,14,6,0.046606,606.857143,0.428571,905,0,eupIlEl4_aE,Por Qué las Mujeres que Invierten Tienen Poder que el Dinero No Compra,347,11,11
2026-05-19T12:22:36.322390+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,6,73,0.086374,377.5,0,665,1,Mjq7A18Y7VY,6 señales de que QUIERE contigo algo MÁS QUE AMISTAD,346,9,9
2026-05-19T12:22:36.322390+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,3,276,0.060594,982.333333,0,683,0,WsK8Ht_a9J4,"10 Lecciones que Aprendí de ""El Arte de Gastar Dinero""",340,9.25,9.25
2026-05-19T12:22:36.322390+00:00,UCBHcMCGaiJhv-ESTcWGJPcw,NVIDIA Developer,7,17,0.043414,1537.142857,0.428571,461,0,U1D4ZhSHHd0,Build Video Analytics AI Agents with Skills,322,7.75,7.75
2026-05-19T12:22:36.322390+00:00,UCXR7VjA26PcHP3vb6F2X3VQ,jonmircha,1,286,0.038536,1503,0,286,0,qTVja8sJnvI,IA Agéntica LOCAL y GRATIS: Ollama con Claude Code y OpenCode paso a paso - jonmircha,286,6.25,6.25
2026-05-19T12:22:36.322390+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,270,0.06483,498,0,270,0,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,270,6,6
2026-05-19T12:22:36.322390+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,2,181.5,0.042325,656.5,0,363,0,J6Tn0FgJ768,OpenAI y Claude crean su propia consultora,249,6.75,6.75
2026-05-19T12:22:36.322390+00:00,UCLeusrqEwSzLNTDAVxPbi3w,Mariel de Viaje,2,120,0.04529,103,0,240,0,wPhAN_ZFSHQ,¿Qué hacer en San Francisco en la Copa? Compren sus vuelos con @VivaAerobusMX porque tienen MSI.,228,5.25,5.25
2026-05-19T12:22:36.322390+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,11,30.5,0.090517,20.363636,1,568,1,vdVZamczBJ0,¿qué abre la llave?,219,8.25,8.25
2026-05-19T12:22:36.322390+00:00,UC04FyDIvYXNecpbG8gyOw4A,Meta,3,122,0.023944,42,0.666667,432,0,pUbyqNTt2AY,Flower or Weed,219,7.5,7.5
2026-05-19T12:22:36.322390+00:00,UCIkCzk3ezlAxX5r2OFlHLaQ,julioprofe,1,179,0.074776,720,0,179,0,oaKlwpBf8yE,Operaciones con matrices | Ej. 3 #julioprofe y #casio,179,5,5
2026-05-19T12:22:36.322390+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,6,64,0.087521,1923,0,382,0,za3OH3SqdhA,Consecuencias Ocultas de Confiar en la Inteligencia Artificial,158,7,7
2026-05-19T12:22:36.322390+00:00,UCpLie5obXFdf8T0NG-IRHsA,El podcast de Value School,1,134,0.054685,5158,0,134,0,SqxFYSsQCls,"Capitalismo, ahorro y trabajo «duru». Una conversación con Emilio Gómez Cortina.",134,4,4
2026-05-19T12:22:36.322390+00:00,UCdulIs-x_xrRd1ezwJZR9ww,pildorasinformaticas,3,108,0.071489,1312.333333,0,250,0,JRViXLdrLEc,Enum en Java | Tipos enumerados explicados desde cero,120,5.625,5.625
2026-05-19T12:22:36.322390+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,109,0.118451,974,0,109,0,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,109,3.75,3.75
2026-05-19T12:22:36.322390+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,5,24.5,0.083374,748.6,0,141,1,ryP7Az156VQ,La Bolsa Está en Récords… en Medio de una Guerra,81,4.5,4.5
2026-05-19T12:22:36.322390+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2,39,0.099042,626.5,0,78,0,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,68,3.5,3.5
2026-05-19T12:22:36.322390+00:00,UCabaQPYxxKepWUsEVQMT4Kw,Healthcare Triage,2,63,0.106011,383,0,63,1,AdttndYVY2I,Can You Backwards Walk Yourself to Health?,63,2.75,2.75
2026-05-19T12:22:36.322390+00:00,UCgZoKiTvvpEnr1zI6Kv_i7A,ManzDev,4,35,0.102422,5293.5,0,138,0,ck-g_MYrYmw,¿Sigues usando border-radius como en 2015?,61,4.25,4.25
2026-05-19T12:22:36.322390+00:00,UC4EY_qnSeAP1xGsh61eOoJA,YaleCourses,2,33.5,0.021076,2637,0,67,0,-JrvO_jUwVU,When Spanish Learning Comes to Life: Watertown Students Visit Yale,50,3.125,3.125
2026-05-19T12:22:36.322390+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,18,4,0.128748,1402.833333,0.222222,250,0,cuAwxJwfm7Y,¿Por qué Argentina está tan CARA en Dólares? (La Verdadera Inflación de MILEI),48,5.625,5.625
2026-05-19T12:22:36.322390+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,36,0,0.029332,181.027778,0.416667,147,1,DqhWAGkXR3E,¡PROSOFIPO casi se queda SIN DINERO! ¿tu ahorro está seguro en Sofipos?,46,4.75,4.75
2026-05-19T12:22:36.322390+00:00,UCLXRGxAzeaLDGaOphqapzmg,codigofacilito,6,6,0.018667,1057.5,0.666667,67,0,ovIUl_-B5hA,"🆓🔥¡Cursos gratis todo el fin de semana! - Numpy, Pandas y Polars",36,3.125,3.125
2026-05-19T12:22:36.322390+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,35,0.092332,5234,0,35,0,RNUjufFVGXs,El aguacate,35,2.5,2.5
2026-05-19T12:22:36.322390+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,33,0.115282,297,0,33,0,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,33,2.25,2.25
2026-05-19T12:22:36.322390+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,13,0.062352,59,1,13,0,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,13,2,2
2026-05-19T12:22:36.322390+00:00,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,3,0,,0,1,0,0,uoRmXpQseH8,El Mapa completo para tu Libertad Financiera.,0,0.875,0.875
2026-05-19T12:22:36.322390+00:00,UCHlRUpxdyDSBCbshgMCniAQ,Impulso Supremo,1,,0.193548,577,0,0,1,,,,0.875,0.875
2026-05-19T12:22:36.322390+00:00,UCB8h5BJZmSi3k15t8FCPyvA,Vilma OS,1,,0.11236,562,0,0,1,,,,0.875,0.875
2026-05-19T12:22:36.322390+00:00,UC29ju8bIPH5as8OGnQzwJyA,Traversy Media,1,,0.063088,424,0,0,1,,,,0.875,0.875
2026-05-19T12:22:36.322390+00:00,UCyps-v4WNjWDnYRKmZ4BUGw,Airrack,1,,0.032389,1547,0,0,1,,,,0.875,0.875
2026-05-19T12:22:36.322390+00:00,UCECJDeK0MNapZbpaOzxrUPA,Luisito Comunica,1,,0.023387,1374,0,0,1,,,,0.875,0.875
2026-05-19T12:22:36.322390+00:00,UCFtEEv80fQVKkD4h1PF-Xqw,Microsoft,1,,,0,1,0,1,,,,0.875,0.875
2026-05-19T12:22:36.322390+00:00,UC9CoOnJkIBMdeijd9qYoT_g,Ariana Grande,1,,0.21076,14,1,0,1,,,,0.875,0.875
