execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-23T10:46:33.792278+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,2,1937,0.039612,993,0,3874,0,UiX4CFIiegM,Red & Black Knights (extraordinary result) - Numberphile,2517,20.098039,20.098039
2026-05-23T10:46:33.792278+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,3,82,0.046559,657.333333,0,2616,0,C3b6Q2hjJHA,Las nuevas GoogleBook son...,2454,17.156863,17.156863
2026-05-23T10:46:33.792278+00:00,UC8h85qEsJ25Os5THPu6QpHg,Spursito,6,604.5,0.062088,2082,0,5026,0,gVjEPUBR0DU,😱 La SELECCIONES que DEBUTAN en ESTE MUNDIAL!!! Tienen NIVEL?,2370,22.54902,22.54902
2026-05-23T10:46:33.792278+00:00,UCshoKvlZGZ20rVgazZp5vnQ,CaptainSparklez,1,2317,0.063309,910,0,2317,0,UAA29dAdkbs,This Shouldn't Be Legal,2317,16.666667,16.666667
2026-05-23T10:46:33.792278+00:00,UCbx_d228PdYwgB4Jz202SIQ,Gentleman Programming,3,1821,0.072676,1532,0,4162,0,3xLpDc_6uVI,Seguridad de paquetes NPM 2026: Defense in Depth para consumir y publicar | Tutorial completo,2281,20.588235,20.588235
2026-05-23T10:46:33.792278+00:00,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,1,2244,0.050284,1033,0,2244,0,vxjrgy16ljc,Otros 30 Datos Geográficos que parecen Ciertos (Pero son FALSOS),2244,15.931373,15.931373
2026-05-23T10:46:33.792278+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,16,24,0.102986,285.75,0.375,4447,0,2rXcq6fXpiM,Tuve AMBAS y doy mi VEREDICTO... Laptop Gamer vs MacBook Pro,2194,21.568627,21.568627
2026-05-23T10:46:33.792278+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,2116,0.051675,750,0,2116,0,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,2116,15.196078,15.196078
2026-05-23T10:46:33.792278+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,7,22,0.087296,1715.714286,0,2118,0,nRC5uYUDmFY,Te Regalo TODOS mis Cursos de Programación,2013,15.441176,15.441176
2026-05-23T10:46:33.792278+00:00,UCH5_L3ytGbBziX0CLuYdQ1Q,CNBC Make It,8,171,0.028368,155,0,3974,0,nThsHXjrpvc,How I Built A $2.8 Million/Year Ice Cream Company,1989,20.343137,20.343137
2026-05-23T10:46:33.792278+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,2,1550,0.043602,1109,0,3100,0,g4Gb6viwsnQ,AI Band Gets Caught Then Hires Real Humans,1986,18.382353,18.382353
2026-05-23T10:46:33.792278+00:00,UCLv7Gzc3VTO6ggFlXY0sOyw,Harvard University,10,63.5,0.034033,305.8,0.5,3342,0,pnmaV68L1BM,Unlocking Harvard's Ties to Slavery Through Descendant Research,1976,18.627451,18.627451
2026-05-23T10:46:33.792278+00:00,UCAW-NpUFkMyCNrvRSSGIvDQ,Ninja,5,801,0.047824,1133.2,0,3864,1,knmPXGhzBAs,Its been a while...,1851,19.852941,19.852941
2026-05-23T10:46:33.792278+00:00,UCHhfu5p0zydyM-_nw3IJvig,Urban Tecno,18,100,0.064972,540.555556,0.055556,6167,1,NnmwQjPQCDw,He probado TODAS las IAs: solo una es realmente ÚTIL,1746,23.77451,23.77451
2026-05-23T10:46:33.792278+00:00,UC3gWLlG7mTnOS5KW9aM9fZQ,Roier,3,661,0.080625,4273.333333,0.333333,2722,0,pz3av2ZsatA,"EL REGRESO DE ABOGADOIER !! (QSMP2, Episodio 9)",1723,17.647059,17.647059
2026-05-23T10:46:33.792278+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,73,8.5,0.033863,216.684932,0.835616,9555,1,WTnFbSkvex8,"COSCU⚠️ El LADO B de la Fama | Su historia, traiciones y una verdad incomoda |Quién caraj* es Coscu?",1723,29.411765,29.411765
2026-05-23T10:46:33.792278+00:00,UChXKjLEzAB1K7EZQey7Fm1Q,Pokimane,2,853.5,0.063498,610.5,0.5,1707,0,3p4VWK0MP1U,"pov: a week in pokimane's life (first commercial, podcast breakup, workouts)",1702,13.970588,13.970588
2026-05-23T10:46:33.792278+00:00,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,2,1635,0.098618,2961.5,0,1635,1,p6Ejmhwb8Sc,genesis mission (us government),1635,13.72549,13.72549
2026-05-23T10:46:33.792278+00:00,UCUHW94eEFW7hkUMVaZz4eDg,minutephysics,2,1562,0.04096,168.5,0.5,1562,1,PTO0s8YQ49o,The Magic of Thorium Nuclear Reactors,1562,13.235294,13.235294
2026-05-23T10:46:33.792278+00:00,UCVbOEcs6RMxXXX3WWNtl_Fw,El Mapa de Sebas,9,180,0.14449,498,0,3831,1,8EB2pbC9t1U,¿Está China 🇨🇳 destronando a EEUU 🇺🇸? - El Mapa de Sebas,1519,19.607843,19.607843
2026-05-23T10:46:33.792278+00:00,UCrsyfsHNdpB5U_FHENCuB2A,El Cubil de Peter,1,1501,0.030018,75,0,1501,0,jZVixFS9WlM,Encuentran DIENTE de NEANDERTAL que deja DESCONCERTADOS a los arqueologos #shorts,1501,12.745098,12.745098
2026-05-23T10:46:33.792278+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,17,21.5,0.069321,1647.176471,0,2315,1,MeshWcsTC-g,"Disciplina Tu Sombra, y Hasta el Caos Temerá Tu Presencia - Carl Jung",1447,16.421569,16.421569
2026-05-23T10:46:33.792278+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,14,91.5,0.078917,153.857143,0,2938,0,JNvCCxpzAbk,👉 Cómo mejorar tu vida SIN GASTAR un solo centavo,1411,18.137255,18.137255
2026-05-23T10:46:33.792278+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,6,33,0.073022,790.333333,0,1469,1,nSmpSdYH7jA,La Crisis Económica de 2026 YA EMPEZÓ (Abre los Ojos),1369,12.5,12.5
2026-05-23T10:46:33.792278+00:00,UCzKnSeOq30zVvgosDFlne5g,Finect - Invertir mejor,26,31,0.026372,685.269231,0.461538,3820,4,AweTyqGpgOs,"¿Qué Hago como Inversor si Suben los Tipos? Cuentas, Depósitos, Renta Fija, Fondos Monetarios...",1344,19.362745,19.362745
2026-05-23T10:46:33.792278+00:00,UCCKpicnIwBP3VPxBAZWDeNA,Money & Macro,1,1242,0.045234,829,0,1242,0,fWF0ZwzGoho,Iran's crumbling economy,1242,11.519608,11.519608
2026-05-23T10:46:33.792278+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,91,1,0.047847,291.758242,0.230769,2192,3,lXVyuiseTsQ,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67,1218,15.686275,15.686275
2026-05-23T10:46:33.792278+00:00,UCBHcMCGaiJhv-ESTcWGJPcw,NVIDIA Developer,12,43,0.043892,1599.5,0.333333,2455,0,pUo8RdgtYI0,Jensen Huang on What Makes NVIDIA's Architecture Unique,1093,16.911765,16.911765
2026-05-23T10:46:33.792278+00:00,UCn8zNIfYAQNdrFRrr8oibKw,VICE,2,873.5,0.018947,1494,0,1747,0,r8kpOGuCXe4,Riz Ahmed takes on Iconic British Culture | VICE Culture Club Ep11,1080,14.460784,14.460784
2026-05-23T10:46:33.792278+00:00,UCanMxWvOoiwtjLYm08Bo8QQ,Matemáticas profe Alex,11,84.5,0.066957,588.181818,0,2744,1,1lE24aTFAjc,Propiedades de la potenciación combinadas | Ejemplo 7,1017,17.892157,17.892157
2026-05-23T10:46:33.792278+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,993,0.032015,1189,0,993,0,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,993,10.539216,10.539216
2026-05-23T10:46:33.792278+00:00,UCx2Y_55MBCq3lkc3aOtmAiw,profesor10demates,6,322,0.068099,594.333333,0.166667,2288,0,hXlbLhQ7GSo,PAU 2026 ¿ Cuál es el ejercicio de matemáticas que más veces ha caído en selectividad?,962,16.176471,16.176471
2026-05-23T10:46:33.792278+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,6,164,0.056662,1936.333333,0,1518,1,irGF0_FStdA,Deja de Ahorrar en Tonterías,959,12.990196,12.990196
2026-05-23T10:46:33.792278+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,3,526,0.090564,726,0,1582,0,qmiPJlei9bk,¿Por qué el miedo puede dar placer?,928,13.480392,13.480392
2026-05-23T10:46:33.792278+00:00,UCDYT9mM3L_ByrPYMyl0MGGg,BBC Ideas,4,371.5,0.056228,127.75,0,1730,0,CiqwNVlqTks,What sugar does to your body | BBC Ideas,892,14.215686,14.215686
2026-05-23T10:46:33.792278+00:00,UCbY9xX3_jW5c2fjlZVBI4cg,TheAIGRID,4,62.5,0.02293,1517,0,952,0,90-nxjzYt9g,"Google's New AI Update Just Shocked The AI Industry - Gemini 3.5 Pro , Gemini Omni, Gemini Spark",797,10.294118,10.294118
2026-05-23T10:46:33.792278+00:00,UC71VTsUKOsh6QEGnzaa2KuQ,Rankia,13,71,0.067784,396.461538,0.076923,1817,1,X7EGIRc_Rpk,La Apuesta de Sam Altman: ¿Invertir en IA o en Energía Nuclear?,710,14.705882,14.705882
2026-05-23T10:46:33.792278+00:00,UCfLuMSIDmeWRYpuCQL0OJ6A,Kwebbelkop,1,701,0.005763,972,0,701,0,6mK7FF5vbfs,"I Bought a $10,000 Abandoned Storage Unit!",701,8.823529,8.823529
2026-05-23T10:46:33.792278+00:00,UChl76B7zqfMcNzfMi9vJruw,Mizkif,3,600.5,0.077835,281.666667,0.333333,1201,1,bmfQsc0ZOCQ,Do this to become a billionaire #mizkif #investing,697,11.27451,11.27451
2026-05-23T10:46:33.792278+00:00,UCLeusrqEwSzLNTDAVxPbi3w,Mariel de Viaje,3,3,0.046374,658,0,674,0,ZApF5QWAz6M,LO MEJOR de DUBÁI en un solo video 🇦🇪,669,8.333333,8.333333
2026-05-23T10:46:33.792278+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,3,25,0.057003,595.333333,0,682,0,TLnbp0R8k7w,"Si tienes un trabajo, NO crees un canal de YouTube",655,8.578431,8.578431
2026-05-23T10:46:33.792278+00:00,UCBxr1muciHdRtlygUhruARw,Eduardo Rosas - Finanzas Personales,3,610,0.068892,127.666667,0,1339,0,U_6iJElziCo,Cuando ya tomas malas decisiones en automático #finanzaspersonales #economia #gastos,647,12.009804,12.009804
2026-05-23T10:46:33.792278+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,645,0.083571,1015,0,645,0,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),645,8.088235,8.088235
2026-05-23T10:46:33.792278+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,8,197.5,0.050155,1532.5,0,1918,0,NZNz-Q1hXKQ,¿Por qué la edad para comprar casa pasó de 29 a 39 años?,643,14.95098,14.95098
2026-05-23T10:46:33.792278+00:00,UCBVjMGOIkavEAhyqpxJ73Dw,Maroon 5,2,525.5,0.039327,48.5,0.5,1051,0,QxOp9DU8S38,“Heroine” single and lyric video out now 💋,626,10.784314,10.784314
2026-05-23T10:46:33.792278+00:00,UC4a-Gbdw7vOaccHmFo40b9g,Khan Academy,3,223,0.013806,1060.333333,0,900,0,USh8Vc8ISlU,Cinderella 🤝 ELA class 📚✨,607,10.04902,10.04902
2026-05-23T10:46:33.792278+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,20,2,0.128493,1637.5,0.2,630,1,wMTSSWvrIVY,Cómo Ganar Dinero Con El Arbitraje  P2P  (Paso a Paso),547,7.843137,7.843137
2026-05-23T10:46:33.792278+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,4,356,0.118051,1466.5,0,1247,0,INj5n4ISAi0,YUYA ES UNA GENIA DEL MARKETING,520,11.764706,11.764706
2026-05-23T10:46:33.792278+00:00,UCRfa8Ea9f96LGXE3nvEYm7w,Mundukos,3,220,0.063232,1451.666667,0,768,0,Nrv6jBHdpXM,¿Cómo organizo un viaje a Europa en 2026 por mi cuenta?,489,9.313725,9.313725
2026-05-23T10:46:33.792278+00:00,UCeLHszkByNZtPKcaVXOCOQQ,Post Malone,1,478,0.055479,28,1,478,0,c9m0zR0_h4k,I’m heading to Nashville on June 30th and I want to bring one of you with me 🍻 meetpostmalone.com,478,6.617647,6.617647
2026-05-23T10:46:33.792278+00:00,UCXR7VjA26PcHP3vb6F2X3VQ,jonmircha,2,306.5,0.036676,1911,0,613,0,PV3iPRVADxU,Google Antigravity 2.0: el IDE agéntico que cambia cómo programamos - jonmircha,460,7.107843,7.107843
2026-05-23T10:46:33.792278+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,17,12.5,0.050379,519.764706,0,1357,1,0eOZ-LUXkMI,¡Las NUEVAS Actualizaciones de Google ACABAN de CAMBIAR la IA PARA SIEMPRE!,452,12.254902,12.254902
2026-05-23T10:46:33.792278+00:00,UCoMlNw7o21I7LqL4OsjSYAg,Feid,1,445,0.060975,363,0,445,0,RQe_YBIIwsw,PAPASITO ME SANAS LA VIDA ?? ESO LE DIJERON AL FERXXO EN ... VACAXIONES Television (CAPITULO 042),445,6.372549,6.372549
2026-05-23T10:46:33.792278+00:00,UCR9j1jqqB5Rse69wjUnbYwA,All About AI,8,156,0.038866,1017,0,1161,1,kN4Hm0azqH0,How I Farm Money On The App Store Using AI (you can too),438,11.029412,11.029412
2026-05-23T10:46:33.792278+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,12,16,0.08847,21,1,755,0,TUUUOn3X7yQ,¿cuántas veces al día ves a esos pequeños “flotantes”?,381,9.068627,9.068627
2026-05-23T10:46:33.792278+00:00,UCLXRGxAzeaLDGaOphqapzmg,codigofacilito,11,4,0.020522,1615.636364,0.545455,556,2,WFBmpfhaiRo,Mi primera API con .NET,349,6.862745,6.862745
2026-05-23T10:46:33.792278+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,3,243,0.05989,982.333333,0,622,0,WsK8Ht_a9J4,"10 Lecciones que Aprendí de ""El Arte de Gastar Dinero""",346,7.598039,7.598039
2026-05-23T10:46:33.792278+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,206.5,0.09062,3015,0,413,0,_twN29IEQlc,"La DECADENCIA del PENSAMIENTO CRÍTICO 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",315,6.127451,6.127451
2026-05-23T10:46:33.792278+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,10,47.5,0.060797,4430.8,0.5,789,0,wgtGulLPwE8,Libros de AUTOAYUDA que SÍ SIRVEN.,314,9.803922,9.803922
2026-05-23T10:46:33.792278+00:00,UCpLie5obXFdf8T0NG-IRHsA,El podcast de Value School,2,170,0.058203,5384,0,340,0,qgcNJaOcJu4,Adarve: principios y coherencia para una inversión global diferente,310,5.882353,5.882353
2026-05-23T10:46:33.792278+00:00,UCv85NiROLKddHa0fBATwTzw,Victor Robles WEB,13,29,0.053363,418.923077,0.307692,156,2,riKxgjm15ug,Coursera absorbe a Udemy definitivamente...,293,2.941176,2.941176
2026-05-23T10:46:33.792278+00:00,UCt-k6JwNWHMXDBGm9IYHdsg,J Balvin,1,280,0.028482,58,1,280,0,OI5z9S48LlI,OSCAR MAYDON en la casa #cdmx,280,4.901961,4.901961
2026-05-23T10:46:33.792278+00:00,UCdulIs-x_xrRd1ezwJZR9ww,pildorasinformaticas,5,55,0.072195,1774,0,621,0,qbLhzFg22w4,Lenguajes y mercados en mayo 2026 | Rankings y empleo IT,262,7.352941,7.352941
2026-05-23T10:46:33.792278+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,233,0.055894,506,0,233,0,sj1y9FDJKCM,The Film That Attacks You,233,4.166667,4.166667
2026-05-23T10:46:33.792278+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,16,7.5,0.057086,525.625,0.4375,772,0,9k1kCrLQDG0,Evita estos desastres financieros antes de que sea tarde 📉 #finanzaspersonales #shorts,210,9.558824,9.558824
2026-05-23T10:46:33.792278+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,7,25,0.077817,663.428571,0.142857,328,0,9plSVZP3Zx8,Cómo ganar más dinero (aunque seas tonto),196,5.637255,5.637255
2026-05-23T10:46:33.792278+00:00,UCIkCzk3ezlAxX5r2OFlHLaQ,julioprofe,2,98,0.08366,791,0,196,0,OeW3LN0YlVo,Integrales definidas | Ej. 27 #julioprofe,177,3.921569,3.921569
2026-05-23T10:46:33.792278+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,169,0.064095,498,0,169,0,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,169,3.431373,3.431373
2026-05-23T10:46:33.792278+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,38,0,0.029686,192.894737,0.394737,256,1,euWwzGnnD5Q,"Nu, Finsus y Klar ya son rentables… ¿qué SOFIPO preocupa? | Resultados Financieros",160,4.656863,4.656863
2026-05-23T10:46:33.792278+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,10,3.5,0.059694,391.4,0.6,317,0,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,151,5.147059,5.147059
2026-05-23T10:46:33.792278+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,14,5.5,0.053019,2007.5,0,327,2,PaI67nvwa1c,GitHub Copilot App: Primeras Impresiones,129,5.392157,5.392157
2026-05-23T10:46:33.792278+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,19,2,0.026146,33.368421,1,235,0,pwcrn5bdr9c,Se hizo millonaria reinventando la ropa de gimnasio,85,4.411765,4.411765
2026-05-23T10:46:33.792278+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,83,0.117899,974,0,83,0,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,83,2.696078,2.696078
2026-05-23T10:46:33.792278+00:00,UC04FyDIvYXNecpbG8gyOw4A,Meta,3,55,0.026835,42,0.666667,182,0,czS85XURnl4,Meta Connect - September 23-24,83,3.676471,3.676471
2026-05-23T10:46:33.792278+00:00,UCFtEEv80fQVKkD4h1PF-Xqw,Microsoft,4,43,0.067164,127.25,0.25,166,0,2VyyGdO5O80,Military experience shape how Microsoft employees think about teamwork,80,3.186275,3.186275
2026-05-23T10:46:33.792278+00:00,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,1,79,0.102486,391,0,79,0,Ehoi-h7_rgM,Is the Universe just a Machine?,79,2.45098,2.45098
2026-05-23T10:46:33.792278+00:00,UCabaQPYxxKepWUsEVQMT4Kw,Healthcare Triage,2,37,0.09927,383,0,74,0,I1u-uVoQIe8,Why Do I have to Wait to See a Doctor? Getting Care in the US Part 1,53,2.205882,2.205882
2026-05-23T10:46:33.792278+00:00,UC4EY_qnSeAP1xGsh61eOoJA,YaleCourses,2,28.5,0.021088,2637,0,57,0,-JrvO_jUwVU,When Spanish Learning Comes to Life: Watertown Students Visit Yale,52,1.715686,1.715686
2026-05-23T10:46:33.792278+00:00,UCgZoKiTvvpEnr1zI6Kv_i7A,ManzDev,5,7,0.10443,4419.8,0,69,0,VyRBF8LKCuc,HTML no es fácil. Es que tú lo estás infravalorando,41,1.960784,1.960784
2026-05-23T10:46:33.792278+00:00,UCJ-DXBlPN6AIoUq3YCM8I4A,Paco Lodeiro - Academia de Inversion,2,15.5,0.036287,5680,0,31,0,XKGlNSEb0mc,422. Gerunda Global con Martí Alonso y Albert Mendoza,36,1.22549,1.22549
2026-05-23T10:46:33.792278+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2,21,0.099019,626.5,0,42,0,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,33,1.470588,1.470588
2026-05-23T10:46:33.792278+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,25,0.062558,59,1,25,0,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,25,0.980392,0.980392
2026-05-23T10:46:33.792278+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,22,0.112955,297,0,22,0,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,22,0.735294,0.735294
2026-05-23T10:46:33.792278+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,21,0.091343,5234,0,21,0,RNUjufFVGXs,El aguacate,21,0.490196,0.490196
2026-05-23T10:46:33.792278+00:00,UCHlRUpxdyDSBCbshgMCniAQ,Impulso Supremo,1,4,0.1,577,0,4,0,8cEGEiZFP4o,El Consejo Que Cambió la Vida de 10 Millones de Personas | Jim Rohn,4,0.245098,0.245098
2026-05-23T10:46:33.792278+00:00,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,3,0,,0,1,0,0,uoRmXpQseH8,El Mapa completo para tu Libertad Financiera.,0,0,0
