execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-25T12:46:56.763303+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,2,1162.5,0.039287,993,0,2325,0,UiX4CFIiegM,Red & Black Knights (extraordinary result) - Numberphile,1651,21.261682,21.261682
2026-05-25T12:46:56.763303+00:00,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,1,1616,0.049587,1033,0,1616,0,vxjrgy16ljc,Otros 30 Datos Geográficos que parecen Ciertos (Pero son FALSOS),1616,18.691589,18.691589
2026-05-25T12:46:56.763303+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,1605,0.051328,750,0,1605,0,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,1605,18.457944,18.457944
2026-05-25T12:46:56.763303+00:00,UCx2Y_55MBCq3lkc3aOtmAiw,profesor10demates,10,447.5,0.076782,441.7,0.1,3891,2,awMi7aCyvmY,PAU 2026 Qué estudiar para matemáticas de Ciencias sea un éxito total Parte 1,1577,26.869159,26.869159
2026-05-25T12:46:56.763303+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,16,19,0.102879,285.75,0.375,2134,0,2rXcq6fXpiM,Tuve AMBAS y doy mi VEREDICTO... Laptop Gamer vs MacBook Pro,1507,21.028037,21.028037
2026-05-25T12:46:56.763303+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,6,1050,0.043345,419.833333,0.166667,2100,4,g4Gb6viwsnQ,AI Band Gets Caught Then Hires Real Humans,1504,20.794393,20.794393
2026-05-25T12:46:56.763303+00:00,UCLXo7UDZvByw2ixzpQCufnA,Vox,21,355.5,0.031702,814,0.047619,9780,1,npY4C5N_w90,Everyone’s an expert now | The Gray Area,1451,38.551402,38.551402
2026-05-25T12:46:56.763303+00:00,UC29ju8bIPH5as8OGnQzwJyA,Traversy Media,2,961.5,0.089927,408.5,0,1923,0,g3LNpKqC9sk,I need to say this,1449,19.626168,19.626168
2026-05-25T12:46:56.763303+00:00,UCVbOEcs6RMxXXX3WWNtl_Fw,El Mapa de Sebas,10,101,0.141614,483.9,0,3530,0,rKBF4gflNlk,Israel 🇮🇱 encaja perfecto con el concepto “Terr0r1smo de estado”,1405,25.700935,25.700935
2026-05-25T12:46:56.763303+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,6,325,0.071502,394,0.666667,3294,0,ms2TUal9xmI,New book alert 🚨,1394,25,25
2026-05-25T12:46:56.763303+00:00,UCLXRGxAzeaLDGaOphqapzmg,codigofacilito,11,12,0.024451,1615.636364,0.545455,1523,0,73jgZmA4RRY,Tips para usar más tu teclado y menos tu mouse al programar.,1381,18.224299,18.224299
2026-05-25T12:46:56.763303+00:00,UCeiYXex_fwgYDonaTcSIk6w,MinuteEarth,2,1007.5,0.056307,124,0.5,2015,0,4NtYJNO8Qes,The Weird Reason Rabies Is So Deadly,1369,20.093458,20.093458
2026-05-25T12:46:56.763303+00:00,UCtqOng3GVhQVu1Gl-3UlyAQ,Christian Nodal,2,1195.5,0.051483,24.5,1,2391,0,xPPWlHEfLR0,Serías tú la que con el puesto se quedaría ❤️‍🔥,1344,21.495327,21.495327
2026-05-25T12:46:56.763303+00:00,UCwnKziETDbHJtx78nIkfYug,CaspianReport,2,1253,0.064944,1004.5,0,2506,0,aVBHSTUKiUU,The Day America Left NATO,1294,21.962617,21.962617
2026-05-25T12:46:56.763303+00:00,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,13,156,0.035696,1199.615385,0,3305,2,B_RrXwDupIg,CAG vs Long Context: How AI Models Use and Remember Information,1269,25.233645,25.233645
2026-05-25T12:46:56.763303+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,20,14,0.051747,71.9,0.6,3638,0,lT0Sq-9cvh4,Cómo aprendí a programar GRATIS y conseguí TRABAJO,1262,26.168224,26.168224
2026-05-25T12:46:56.763303+00:00,UCshoKvlZGZ20rVgazZp5vnQ,CaptainSparklez,1,1256,0.062826,910,0,1256,0,UAA29dAdkbs,This Shouldn't Be Legal,1256,17.056075,17.056075
2026-05-25T12:46:56.763303+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,13,40,0.044312,452.923077,0.538462,2590,0,4wxw5XHWzAE,"Borra Windows, esto es mejor y te obliga a trabajar como hacker",1253,22.429907,22.429907
2026-05-25T12:46:56.763303+00:00,UCH5_L3ytGbBziX0CLuYdQ1Q,CNBC Make It,10,71,0.028279,156.1,0,2760,1,nThsHXjrpvc,How I Built A $2.8 Million/Year Ice Cream Company,1250,23.364486,23.364486
2026-05-25T12:46:56.763303+00:00,UChXKjLEzAB1K7EZQey7Fm1Q,Pokimane,2,609,0.062399,610.5,0.5,1218,0,3p4VWK0MP1U,"pov: a week in pokimane's life (first commercial, podcast breakup, workouts)",1212,16.588785,16.588785
2026-05-25T12:46:56.763303+00:00,UC7rmCjnXx6JNr_Rm4n37cFA,Healthy Pockets,5,323,0.074936,908,0,1860,1,I8C_eIX8GJk,Lo Impensable Está a Punto de Suceder con Bitcoin (y con el Oro),1194,19.392523,19.392523
2026-05-25T12:46:56.763303+00:00,UCLv7Gzc3VTO6ggFlXY0sOyw,Harvard University,11,20,0.035639,283.818182,0.454545,1829,1,pnmaV68L1BM,Unlocking Harvard's Ties to Slavery Through Descendant Research,1163,19.158879,19.158879
2026-05-25T12:46:56.763303+00:00,UCX16cLWl6dCjlZMgUBxgGkA,CuriosaMente,5,886,0.097113,1298.4,0,3661,1,HcbPtWTn8y4,¿Un asesino en tu casa? El plomo,1149,26.635514,26.635514
2026-05-25T12:46:56.763303+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,76,5,0.03407,210.25,0.815789,7348,1,HB20PBw3C-0,MILO J ⚠️ Análisis SIN FILTRO | ¿Quién caraj es Milo J? | El artista más subestimado (y cancelado),1139,33.64486,33.64486
2026-05-25T12:46:56.763303+00:00,UCddn8dUxYdgJz3Qr5mjADtA,NutritionFacts.org,13,60,0.049126,535.692308,0.384615,2616,0,s40NP4cRzfg,Friday Favorites: Is Spicy Food Good for You?,1097,22.663551,22.663551
2026-05-25T12:46:56.763303+00:00,UCCKpicnIwBP3VPxBAZWDeNA,Money & Macro,2,999,0.062924,1064.5,0,999,1,fWF0ZwzGoho,Iran's crumbling economy,999,15.654206,15.654206
2026-05-25T12:46:56.763303+00:00,UC3gWLlG7mTnOS5KW9aM9fZQ,Roier,3,483,0.077029,4273.333333,0.333333,1715,0,pz3av2ZsatA,"EL REGRESO DE ABOGADOIER !! (QSMP2, Episodio 9)",999,18.925234,18.925234
2026-05-25T12:46:56.763303+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,3,38,0.045289,657.333333,0,1000,0,C3b6Q2hjJHA,Las nuevas GoogleBook son...,924,15.88785,15.88785
2026-05-25T12:46:56.763303+00:00,UCzKnSeOq30zVvgosDFlne5g,Finect - Invertir mejor,28,17,0.023713,684.821429,0.464286,3084,1,aBZjD6ICPIM,¿Por qué los FONDOS son el mejor instrumento de INVERSIÓN? 📈🏆 | Finect,917,23.831776,23.831776
2026-05-25T12:46:56.763303+00:00,UCB34YbuG6ThXJzJsDAII5Dw,math2me,13,15,0.015927,440.923077,0.461538,2688,0,VpB9VoD6ocE,9 gráficas que debes dominar si estudias una ingenieria #matematicas,902,23.130841,23.130841
2026-05-25T12:46:56.763303+00:00,UCbx_d228PdYwgB4Jz202SIQ,Gentleman Programming,3,314,0.070975,1532,0,1224,0,5Q7jV8TpMXA,El PADRE de todos los CURSOS de IA: 20 Agent Harness para programar con disciplina,859,16.82243,16.82243
2026-05-25T12:46:56.763303+00:00,UCHhfu5p0zydyM-_nw3IJvig,Urban Tecno,21,61,0.063476,505.952381,0.047619,4035,2,_wSKlKUx_d0,"Samsung A57 5G vs S25 FE, ¿cuál es la mejor compra?",838,27.336449,27.336449
2026-05-25T12:46:56.763303+00:00,UCn8zNIfYAQNdrFRrr8oibKw,VICE,2,712.5,0.017813,1494,0,1425,0,r8kpOGuCXe4,Riz Ahmed takes on Iconic British Culture | VICE Culture Club Ep11,790,17.523364,17.523364
2026-05-25T12:46:56.763303+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,18,19,0.069211,1653.777778,0,1158,1,5YB3YMgKFE4,Las Mentes Más Raras Siempre Abandonan el Rebaño | Friedrich Nietzsche,687,16.121495,16.121495
2026-05-25T12:46:56.763303+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,15,47,0.07918,152.866667,0,1445,1,JNvCCxpzAbk,👉 Cómo mejorar tu vida SIN GASTAR un solo centavo,661,17.990654,17.990654
2026-05-25T12:46:56.763303+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,17,19,0.050337,519.764706,0,1282,0,_yd0gruRlzs,¡El NUEVO Ordenador de IA del Tamaño de una MANO de NVIDIA es una LOCURA!,654,17.28972,17.28972
2026-05-25T12:46:56.763303+00:00,UCfLuMSIDmeWRYpuCQL0OJ6A,Kwebbelkop,1,635,0.005984,972,0,635,0,6mK7FF5vbfs,"I Bought a $10,000 Abandoned Storage Unit!",635,14.018692,14.018692
2026-05-25T12:46:56.763303+00:00,UCBHcMCGaiJhv-ESTcWGJPcw,NVIDIA Developer,12,13,0.043373,1599.5,0.333333,962,0,pUo8RdgtYI0,Jensen Huang on What Makes NVIDIA's Architecture Unique,635,15.186916,15.186916
2026-05-25T12:46:56.763303+00:00,UCR9j1jqqB5Rse69wjUnbYwA,All About AI,8,95.5,0.037192,1017,0,1434,0,kN4Hm0azqH0,How I Farm Money On The App Store Using AI (you can too),626,17.757009,17.757009
2026-05-25T12:46:56.763303+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,97,1,0.047414,282.082474,0.226804,2020,3,lXVyuiseTsQ,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67,563,20.327103,20.327103
2026-05-25T12:46:56.763303+00:00,UCBxr1muciHdRtlygUhruARw,Eduardo Rosas - Finanzas Personales,3,253,0.068873,127.666667,0,824,0,U_6iJElziCo,Cuando ya tomas malas decisiones en automático #finanzaspersonales #economia #gastos,538,14.485981,14.485981
2026-05-25T12:46:56.763303+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,522,0.032006,1189,0,522,0,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,522,13.551402,13.551402
2026-05-25T12:46:56.763303+00:00,UC71VTsUKOsh6QEGnzaa2KuQ,Rankia,15,13,0.068548,410.266667,0.066667,1183,1,2qAmrJOs_jo,Nadie está mirando estos 3 sectores en Wall Street…,515,16.35514,16.35514
2026-05-25T12:46:56.763303+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,14,6,0.052837,2007.214286,0,584,0,a_JdhdKa8So,Los tokens están caros #developers,493,13.785047,13.785047
2026-05-25T12:46:56.763303+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,482,0.083161,1015,0,482,0,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),482,13.317757,13.317757
2026-05-25T12:46:56.763303+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,4,261,0.116889,1466.5,0,971,0,INj5n4ISAi0,YUYA ES UNA GENIA DEL MARKETING,439,15.420561,15.420561
2026-05-25T12:46:56.763303+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,3,313,0.089952,726,0,878,0,ZD538bXPQ50,¿Podrías SOBREVIVIR en el ESPACIO? ft. Sara García y Pablo Álvarez (ASTRONAUTAS),425,14.953271,14.953271
2026-05-25T12:46:56.763303+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,4,256,0.060285,940,0,723,1,WsK8Ht_a9J4,"10 Lecciones que Aprendí de ""El Arte de Gastar Dinero""",409,14.252336,14.252336
2026-05-25T12:46:56.763303+00:00,UCLeusrqEwSzLNTDAVxPbi3w,Mariel de Viaje,3,4,0.046667,658,0,397,0,ZApF5QWAz6M,LO MEJOR de DUBÁI en un solo video 🇦🇪,390,12.383178,12.383178
2026-05-25T12:46:56.763303+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,11,28,0.060882,4956.454545,0.454545,836,0,Mw5ZFkwwK0w,ANTHROPIC QUEMA LIBROS (y otras cosas) | !discord !falopa !links,379,14.719626,14.719626
2026-05-25T12:46:56.763303+00:00,UCeLHszkByNZtPKcaVXOCOQQ,Post Malone,1,345,0.055729,28,1,345,0,c9m0zR0_h4k,I’m heading to Nashville on June 30th and I want to bring one of you with me 🍻 meetpostmalone.com,345,11.682243,11.682243
2026-05-25T12:46:56.763303+00:00,UCbY9xX3_jW5c2fjlZVBI4cg,TheAIGRID,4,53.5,0.022678,1517,0,418,0,90-nxjzYt9g,"Google's New AI Update Just Shocked The AI Industry - Gemini 3.5 Pro , Gemini Omni, Gemini Spark",289,12.616822,12.616822
2026-05-25T12:46:56.763303+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,3,25,0.056871,595.333333,0,285,0,TLnbp0R8k7w,"Si tienes un trabajo, NO crees un canal de YouTube",257,10.280374,10.280374
2026-05-25T12:46:56.763303+00:00,UC4a-Gbdw7vOaccHmFo40b9g,Khan Academy,3,147,0.013138,1060.333333,0,460,0,USh8Vc8ISlU,Cinderella 🤝 ELA class 📚✨,247,13.084112,13.084112
2026-05-25T12:46:56.763303+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,8,33,0.090006,1611,0,389,1,nRC5uYUDmFY,Promociones de Hosting Web y VPS con Hostinger + Regalos Sorpresa,244,11.915888,11.915888
2026-05-25T12:46:56.763303+00:00,UCDYT9mM3L_ByrPYMyl0MGGg,BBC Ideas,4,91,0.05625,127.75,0,443,0,NdQ8RAfItX0,5 simple hacks to help you learn a language | BBC Ideas,233,12.850467,12.850467
2026-05-25T12:46:56.763303+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,21,2,0.124542,1592.095238,0.190476,320,1,wMTSSWvrIVY,Cómo Ganar Dinero Con El Arbitraje  P2P  (Paso a Paso),224,10.747664,10.747664
2026-05-25T12:46:56.763303+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,10,6.5,0.059587,391.4,0.6,333,0,gV-VoaHsy-c,El hundimiento de CDMX no es como lo cuentan #cdmx,216,11.448598,11.448598
2026-05-25T12:46:56.763303+00:00,UCBVjMGOIkavEAhyqpxJ73Dw,Maroon 5,2,166,0.038863,48.5,0.5,332,0,QxOp9DU8S38,“Heroine” single and lyric video out now 💋,197,11.214953,11.214953
2026-05-25T12:46:56.763303+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,139,0.090095,3015,0,278,0,_twN29IEQlc,"La DECADENCIA del PENSAMIENTO CRÍTICO 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",196,9.813084,9.813084
2026-05-25T12:46:56.763303+00:00,UCf_PS8-T1w_VT1Kz-9G0nHw,Sprouts Español,1,183,0.12549,222,0,183,0,pIjnSvCHXaA,Estereotipos [La verdad detrás de los clichés culturales],183,8.64486,8.64486
2026-05-25T12:46:56.763303+00:00,UCRfa8Ea9f96LGXE3nvEYm7w,Mundukos,4,174,0.070305,1330,0,392,1,Nrv6jBHdpXM,¿Cómo organizo un viaje a Europa en 2026 por mi cuenta?,174,12.149533,12.149533
2026-05-25T12:46:56.763303+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,173,0.063769,498,0,173,0,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,173,8.411215,8.411215
2026-05-25T12:46:56.763303+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,156,0.055776,506,0,156,0,sj1y9FDJKCM,The Film That Attacks You,156,7.943925,7.943925
2026-05-25T12:46:56.763303+00:00,UCXR7VjA26PcHP3vb6F2X3VQ,jonmircha,2,123.5,0.035667,1911,0,247,0,PV3iPRVADxU,Google Antigravity 2.0: el IDE agéntico que cambia cómo programamos - jonmircha,153,9.345794,9.345794
2026-05-25T12:46:56.763303+00:00,UCdulIs-x_xrRd1ezwJZR9ww,pildorasinformaticas,5,24,0.072038,1774,0,270,0,9vkhuuRxLGE,Tu primera página web en HTML5 | Estructura básica de un documento HTML,131,9.579439,9.579439
2026-05-25T12:46:56.763303+00:00,UCJ-DXBlPN6AIoUq3YCM8I4A,Paco Lodeiro - Academia de Inversion,3,19,0.06595,5768.333333,0,151,0,xAzk3xHLLg0,423. IA 2026 con Pablo Vázquez,130,7.71028,7.71028
2026-05-25T12:46:56.763303+00:00,UCoMlNw7o21I7LqL4OsjSYAg,Feid,1,124,0.060168,363,0,124,0,RQe_YBIIwsw,PAPASITO ME SANAS LA VIDA ?? ESO LE DIJERON AL FERXXO EN ... VACAXIONES Television (CAPITULO 042),124,7.476636,7.476636
2026-05-25T12:46:56.763303+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,39,0,0.030157,189.871795,0.384615,205,1,m97VrsutW-s,"PTU: ¿Qué es, como se calcula y como APROVECHARLO al máximo?",112,8.878505,8.878505
2026-05-25T12:46:56.763303+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,12,8.5,0.08718,21,1,297,0,TUUUOn3X7yQ,¿cuántas veces al día ves a esos pequeños “flotantes”?,110,10.514019,10.514019
2026-05-25T12:46:56.763303+00:00,UCt-k6JwNWHMXDBGm9IYHdsg,J Balvin,1,105,0.028545,58,1,105,0,OI5z9S48LlI,OSCAR MAYDON en la casa #cdmx,105,7.242991,7.242991
2026-05-25T12:46:56.763303+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,8,19,0.079966,708.125,0.125,207,1,9plSVZP3Zx8,Cómo ganar más dinero (aunque seas tonto),104,9.11215,9.11215
2026-05-25T12:46:56.763303+00:00,UCrsyfsHNdpB5U_FHENCuB2A,El Cubil de Peter,1,97,0.030116,75,0,97,0,jZVixFS9WlM,Encuentran DIENTE de NEANDERTAL que deja DESCONCERTADOS a los arqueologos #shorts,97,7.009346,7.009346
2026-05-25T12:46:56.763303+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,19,8,0.026281,33.368421,1,324,0,pwcrn5bdr9c,Se hizo millonaria reinventando la ropa de gimnasio,94,10.981308,10.981308
2026-05-25T12:46:56.763303+00:00,UCIkCzk3ezlAxX5r2OFlHLaQ,julioprofe,2,46.5,0.080212,791,0,93,0,OeW3LN0YlVo,Integrales definidas | Ej. 27 #julioprofe,72,6.775701,6.775701
2026-05-25T12:46:56.763303+00:00,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,1,67,0.102097,391,0,67,0,Ehoi-h7_rgM,Is the Universe just a Machine?,67,6.074766,6.074766
2026-05-25T12:46:56.763303+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,16,6.5,0.057147,525.625,0.4375,281,0,MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,65,10.046729,10.046729
2026-05-25T12:46:56.763303+00:00,UC04FyDIvYXNecpbG8gyOw4A,Meta,4,54,0.021916,37.25,0.75,161,1,pUbyqNTt2AY,Flower or Weed,62,8.17757,8.17757
2026-05-25T12:46:56.763303+00:00,UCpLie5obXFdf8T0NG-IRHsA,El podcast de Value School,2,34.5,0.053492,5384,0,69,0,qgcNJaOcJu4,Adarve: principios y coherencia para una inversión global diferente,60,6.308411,6.308411
2026-05-25T12:46:56.763303+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,58,0.117554,974,0,58,0,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,58,5.607477,5.607477
2026-05-25T12:46:56.763303+00:00,UCabaQPYxxKepWUsEVQMT4Kw,Healthcare Triage,2,29.5,0.098793,383,0,59,0,I1u-uVoQIe8,Why Do I have to Wait to See a Doctor? Getting Care in the US Part 1,54,5.841121,5.841121
2026-05-25T12:46:56.763303+00:00,UCFtEEv80fQVKkD4h1PF-Xqw,Microsoft,4,20,0.063601,127.25,0.25,77,0,yhhRISRexPk,"Across AAPI cultures and experiences, Asian voices transform perspective into impact",37,6.542056,6.542056
2026-05-25T12:46:56.763303+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2,16.5,0.098953,626.5,0,33,0,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,27,5.140187,5.140187
2026-05-25T12:46:56.763303+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,25,0.112034,297,0,25,0,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,25,4.906542,4.906542
2026-05-25T12:46:56.763303+00:00,UCgZoKiTvvpEnr1zI6Kv_i7A,ManzDev,6,5,0.098213,6549.5,0,44,1,W0MdM2XoyWw,¿Por qué deberías DEJAR de usar innerHTML?,18,5.373832,5.373832
2026-05-25T12:46:56.763303+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,11,0.062762,59,1,11,0,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,11,4.439252,4.439252
2026-05-25T12:46:56.763303+00:00,UC4EY_qnSeAP1xGsh61eOoJA,YaleCourses,2,9,0.0202,2637,0,18,0,-JrvO_jUwVU,When Spanish Learning Comes to Life: Watertown Students Visit Yale,10,4.672897,4.672897
2026-05-25T12:46:56.763303+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,9,0.091368,5234,0,9,0,RNUjufFVGXs,El aguacate,9,4.205607,4.205607
2026-05-25T12:46:56.763303+00:00,UCHlRUpxdyDSBCbshgMCniAQ,Impulso Supremo,1,1,0.09589,577,0,1,0,8cEGEiZFP4o,El Consejo Que Cambió la Vida de 10 Millones de Personas | Jim Rohn,1,3.971963,3.971963
2026-05-25T12:46:56.763303+00:00,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,3,0,,0,1,0,0,uoRmXpQseH8,El Mapa completo para tu Libertad Financiera.,0,1.869159,1.869159
2026-05-25T12:46:56.763303+00:00,UC6LEH0rS9V0BF5aNhVYdykQ,CJ The X,1,,0.09929,5302,0,0,1,,,,1.869159,1.869159
2026-05-25T12:46:56.763303+00:00,UCF1fG3gT44nGTPU2sVLoFWg,Patrick (H) Willems,2,,0.054849,81,0.5,0,2,,,,1.869159,1.869159
2026-05-25T12:46:56.763303+00:00,UCzjbia0NqUsSL1_-loJihMg,CinemaStix,1,,0.048566,679,0,0,1,,,,1.869159,1.869159
2026-05-25T12:46:56.763303+00:00,UCvt0OljLuvQW017ppgmSVog,La filmoteca maldita,1,,0.154559,1105,0,0,1,,,,1.869159,1.869159
2026-05-25T12:46:56.763303+00:00,UCXjmz8dFzRJZrZY8eFiXNUQ,Nerdstalgic,2,,0.04267,621.5,0,0,2,,,,1.869159,1.869159
2026-05-25T12:46:56.763303+00:00,UCG_nvdTLdijiAAuPKxtvBjA,Filmento,1,,0.066543,1004,0,0,1,,,,1.869159,1.869159
2026-05-25T12:46:56.763303+00:00,UCdRRMQnGR1b7ovGGUWByzFQ,Adore Rodríguez,2,,0.175445,3546,0,0,2,,,,1.869159,1.869159
2026-05-25T12:46:56.763303+00:00,UCdt1QKf4ftB3AyiwtC_T8tQ,Jordi Maquiavello,1,,0.119079,1220,0,0,1,,,,1.869159,1.869159
2026-05-25T12:46:56.763303+00:00,UCw7Bz6EHxlnOoBUBlJZCWCw,Te lo resumo,1,,0.072083,2802,0,0,1,,,,1.869159,1.869159
2026-05-25T12:46:56.763303+00:00,UCtUId5WFnN82GdDy7DgaQ7w,Better Ideas,1,,0.174837,929,0,0,1,,,,1.869159,1.869159
2026-05-25T12:46:56.763303+00:00,UCJCen5xxTtU7cnVHe3n424A,Lethal Crysis,1,,0.056333,138,0,0,1,,,,1.869159,1.869159
2026-05-25T12:46:56.763303+00:00,UCvK4bOhULCpmLabd2pDMtnA,Yes Theory,1,,0.043258,1522,0,0,1,,,,1.869159,1.869159
2026-05-25T12:46:56.763303+00:00,UC4qdHN4zHhd4VvNy3zNgXPA,SmallishBeans,1,,0.103813,1731,0,0,1,,,,1.869159,1.869159
2026-05-25T12:46:56.763303+00:00,UCk8GzjMOrta8yxDcKfylJYw,✿ Kids Diana Show,6,,0.005835,860.166667,0.5,0,6,,,,1.869159,1.869159
2026-05-25T12:46:56.763303+00:00,UC4rlAVgAK0SGk-yTfe48Qpw,BRIGHT SIDE,31,,0.020006,1593.580645,0.032258,0,31,,,,1.869159,1.869159
2026-05-25T12:46:56.763303+00:00,UC295-Dw_tDNtZXFeAPAW6Aw,5-Minute Crafts,11,,0.009362,6070.272727,0,0,11,,,,1.869159,1.869159
