execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,content_format,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-22T12:02:39.617608+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,z9P1veykQ-0,Poesía en movimiento - El taller de Ita,7,0.017294,4.741373,videos,False,17.254149,41.939053,50.79669,-0.646978,11,0.636364,41.496826,0,30.345631,36.917549,12.93956,robust_z
2026-05-22T12:02:39.617608+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,HzgEbH0GlMQ,Comisario Pantera - Estación Once,7,0.025616,5.741419,videos,False,17.254149,62.619431,44.034238,-0.646978,11,0.636364,41.496826,0,33.467339,40.904215,12.93956,robust_z
2026-05-22T12:02:39.617608+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,JD2yI9WSATA,A + A - Adopciones Lomichitos (16/05/2026),7,0.065608,5.793445,videos,False,17.254149,92.607865,43.708176,-0.646978,11,0.636364,41.496826,0,39.416117,48.344262,12.93956,robust_z
2026-05-22T12:02:39.617608+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,q1l9px_0fOY,Punto de referencia - Sheinbaum sostiene nueva llamada con Trump (15/05/2026),7,0.061754,6.331639,videos,False,17.254149,91.441215,40.473617,-0.646978,11,0.636364,41.496826,0,38.697603,47.486552,12.93956,robust_z
2026-05-22T12:02:39.617608+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,wnFefSZjqqM,A las Seis - Inicia temporada de ciclones tropicales 2026 (15/05/2026),7,0.022422,6.664139,videos,False,17.254149,55.71759,38.596065,-0.646978,11,0.636364,41.496826,0,31.271245,38.227074,12.93956,robust_z
2026-05-22T12:02:39.617608+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,W2FpF8tj424,"El Desfiladero - Feminicidio: mismo crimen, mismo castigo (14/05/2026)",7,0.059471,7.458028,videos,False,17.254149,90.727145,34.457877,-0.646978,11,0.636364,41.496826,0,37.652428,46.25528,12.93956,robust_z
2026-05-22T12:02:39.617608+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,bTb7mRnxXLQ,Tríptico - Símbolo (12/05/2026),7,0.079929,9.397611,videos,False,17.254149,95.670321,26.118773,-0.646978,11,0.636364,41.496826,0,37.390198,46.031731,12.93956,robust_z
2026-05-22T12:02:39.617608+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,qPp8KGZdHig,A las Dos - Segob acude a Chilapa para restablecer el orden en la zona (12/05/2026),7,0.047392,9.623965,videos,False,17.254149,85.643166,25.287698,-0.646978,11,0.636364,41.496826,0,35.260105,43.379504,12.93956,robust_z
2026-05-22T12:02:39.617608+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,2fBlSVmJ130,Masiosare - Reportajes y periodismo: Marco Rubio ataca consulados (11/05/2026),7,0.062923,10.375817,videos,False,17.254149,91.803279,22.712391,-0.646978,11,0.636364,41.496826,0,36.105832,44.468853,12.93956,robust_z
2026-05-22T12:02:39.617608+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,Z3uI73RI_Bs,"El regreso de Lluna al CUPRA, ¿Alicia Hernández a PIO? Nuevo Inside disponible #QueensLeague",7,0.016652,8.742959,shorts,False,17.254149,40.043247,28.679312,-0.646978,66,0.106061,16.340907,0,21.61768,23.768485,12.93956,robust_z
2026-05-22T12:02:39.617608+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,I6TDuh98ejE,Moha chuta un penalti presi decisivo #KingsLeague,7,0.025998,9.715146,shorts,False,17.254149,63.37373,24.96044,-0.646978,66,0.106061,16.340907,0,25.725946,28.950303,12.93956,robust_z
2026-05-22T12:02:39.617608+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,MQcsDBxoQ_s,🚂🔝 GOL DE LA SENTENCIA Agustín Palavecino | Chivas 1-2 Cruz Azul | Semifinal Vuelta | Liga MX,7,0.015261,4.41481,videos,False,17.254149,35.509906,53.222596,-0.646978,4,1.75,59.377436,0,32.99981,41.993009,12.93956,robust_z
2026-05-22T12:02:39.617608+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,C3sX9f3tQsk,"DIRECTO | Rueda de prensa de Montse Mínguez, portavoz del PSOE | EL PAÍS",7,0.028455,4.016141,videos,False,17.254149,67.771296,56.341746,-0.646978,25.5,0.27451,28.032075,0,33.650888,39.633332,12.93956,robust_z
2026-05-22T12:02:39.617608+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,_3B-7xCCB1Y,DIRECTO | El crucero HONDIUS atraca en Rotterdam tras un brote de HANTAVIRUS | EL PAÍS,7,0.009054,3.812067,videos,False,17.254149,14.713869,58.008479,-0.646978,25.5,0.27451,28.032075,0,23.289413,26.660653,12.93956,robust_z
2026-05-22T12:02:39.617608+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,hKRkZDVW3xI,Los emprendedores que han creado “la sala VIP más grande del mundo” #shorts #emprendimiento,7,0.009245,4.107345,shorts,False,17.254149,15.344966,55.612423,-0.646978,22,0.318182,30.192672,0,23.488343,27.155327,12.93956,robust_z
2026-05-22T12:02:39.617608+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,wK3MMLLt4xE,"Crítica del libro La ciudad de las luces muertas, de David Uclés #shorts #literatura #libros",7,0.008016,4.109209,shorts,False,17.254149,11.540782,55.597616,-0.646978,22,0.318182,30.192672,0,22.725285,26.20169,12.93956,robust_z
2026-05-22T12:02:39.617608+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,sj_-vvSM97o,Faiz's Iconic Song | Superstar Singer 2 |Back To Back Performances| Sign up for Sony LIV on YouTube,7,0,4.209648,videos,False,17.254149,0.48778,54.805574,-0.646978,59,0.118644,17.830493,0,17.923443,18.973069,12.93956,robust_z
2026-05-22T12:02:39.617608+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,fq33TJZmtGQ,"India's AI Combat Drone Goes Global, To Be Built in NATO Nation Portugal | Vantage",7,0.009152,4.020574,videos,False,17.254149,14.995474,56.306077,-0.646978,70.5,0.099291,15.797973,0,20.643553,22.151199,12.93956,robust_z
2026-05-22T12:02:39.617608+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,uXNIs1WJiuI,"😯🧐 PUMAS 1-0 PACHUCA, los 'TUZOS' fueron ""DOMINANTES"", aseguró ESTEBAN SOLARI | Punto Final",7,0.009682,4.332299,videos,False,17.254149,16.783164,53.853658,-0.646978,4,1.75,59.377436,0,29.349121,37.42176,12.93956,robust_z
2026-05-22T12:02:39.617608+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,q92a-efAYXA,CÓDIGO TRADER | PSICOLOGÍA Y CONTROL EMOCIONAL: LAS CLAVES OCULTAS PARA SOBREVIVIR EN WALL STREET,7,0.032095,3.241477,videos,False,17.254149,73.272654,62.934975,-0.646978,126,0.055556,11.084196,0,32.350568,36.230729,12.93956,robust_z
2026-05-22T12:02:39.617608+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Uqn_dd4-FPA,President Trump attends an event on health care affordability: LIVE,7,0.013407,3.591269,videos,False,17.254149,29.488082,59.867378,-0.646978,107,0.065421,12.236886,0,23.364053,25.151198,12.93956,robust_z
2026-05-22T12:02:39.617608+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,kqqKKZUWzeg,Concerns about Ebola strain with no known vaccine or treatment,7,0.021817,3.937368,videos,False,17.254149,54.153676,56.979357,-0.646978,43,0.162791,20.998998,0,29.61639,33.878932,12.93956,robust_z
2026-05-22T12:02:39.617608+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,YgAooXig0GQ,Abhijeet's Disappearance Mystery | CID | Full Episode | Sign up for Sony LIV on YouTube,7,0.019048,3.845516,videos,False,17.254149,46.899829,57.731951,-0.646978,59,0.118644,17.830493,0,27.644809,31.088197,12.93956,robust_z
2026-05-22T12:02:39.617608+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,U5MXZI_we9c,Germany kicks off sales process of bailed out energy firm Uniper,7,0.017308,3.066141,shorts,False,17.254149,41.971739,64.531278,-0.646978,28,0.25,26.773583,0,29.467708,34.176139,12.93956,robust_z
2026-05-22T12:02:39.617608+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,5kgxmA5aLk4,Commerzbank formally rejects UniCredit takeover offer,7,0.054815,3.803074,videos,False,17.254149,89.037514,58.083051,-0.646978,28,0.25,26.773583,0,37.913629,44.814143,12.93956,robust_z
2026-05-22T12:02:39.617608+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,_0lGpUFPOc4,"Iran War LIVE: Pakistan Deploys Troops, Jets To Saudi Amid Trump-Iran Mediation Role: Report",7,0.005031,2.517357,videos,False,17.254149,4.709343,69.79398,-0.646978,70.5,0.099291,15.797973,0,20.609512,21.940049,12.93956,robust_z
2026-05-22T12:02:39.617608+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,LYUpFcpU_Eg,🇦🇷🏆 ¡FINAL CONFIRMADA! River Plate y Belgrano disputarán la gran final | GolXGol,7,0.028986,3.753121,videos,False,17.254149,68.751886,58.499022,-0.646978,4,1.75,59.377436,0,40.43967,51.226879,12.93956,robust_z
2026-05-22T12:02:39.617608+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,AHPHc0cw8Mo,🔥🚂  CHIVAS 1-2 CRUZ AZUL | Cruz Azul eliminó al Guadalajara de la Liga MX | GolXGol,7,0.018692,3.785065,videos,False,17.254149,45.916725,58.232674,-0.646978,4,1.75,59.377436,0,35.832686,45.471478,12.93956,robust_z
2026-05-22T12:02:39.617608+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,iBUx-V5SPLI,DIRECTO TRUMP | ATAQUE A IRÁN APLAZADO Y NEGOCIACIÓN ABIERTA: ¿ACUERDO NUCLEAR A LA VISTA?,7,0.012943,2.351037,videos,False,17.254149,27.946797,71.472142,-0.646978,126,0.055556,11.084196,0,24.565972,26.393269,12.93956,robust_z
2026-05-22T12:02:39.617608+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,ugJqzLXXnMM,"¿HACIA LA ESTANFLACIÓN?: ""Cada vez que la Fed sube tasas, se pierde el apetito por los emergentes""",7,0.023102,2.817692,videos,False,17.254149,57.281505,66.8628,-0.646978,126,0.055556,11.084196,0,29.741512,32.920311,12.93956,robust_z
2026-05-22T12:02:39.617608+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,2sDuYjZLsRo,Alerta de viaje para Mexicanos que viajen a África por brote de ébola - Estrictamente Personal,7,0.010417,2.754417,videos,False,17.254149,19.320125,67.469932,-0.646978,62,0.112903,17.17062,0,23.457591,25.666462,12.93956,robust_z
2026-05-22T12:02:39.617608+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,3zo7bv7hYhY,LIVE: San Diego Muslim leaders hold news briefing,7,0.029576,2.596072,videos,False,17.254149,69.707332,69.013543,-0.646978,28,0.25,26.773583,0,35.687167,41.894433,12.93956,robust_z
2026-05-22T12:02:39.617608+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,RbeMAcBdAvY,LIVE: UK's Lammy delivers Global Partnerships Conference closing speech,7,0.01084,2.801662,videos,False,17.254149,20.956955,67.016091,-0.646978,28,0.25,26.773583,0,25.637473,29.357285,12.93956,robust_z
2026-05-22T12:02:39.617608+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,l2XL-AO02to,Starmer LIVE: UK Prime Minister Kier Starmer Grilled In UK Parliament,7,0.006522,2.028479,videos,False,17.254149,7.814543,74.842617,-0.646978,70.5,0.099291,15.797973,0,21.987848,23.59986,12.93956,robust_z
2026-05-22T12:02:39.617608+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,ziiO9Srp1Js,UN Secretary General Antonio Guterres Briefs Media During Japan Visit | LIVE,7,0.0125,2.202692,videos,False,17.254149,26.526199,73.002954,-0.646978,70.5,0.099291,15.797973,0,25.45423,27.955833,12.93956,robust_z
2026-05-22T12:02:39.617608+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,4_6h06wBwjA,"Trump Claims UAE, MBS-Led Saudi Stopped Him From Resuming Iran Attacks | LIVE",7,0.005914,1.845609,videos,False,17.254149,6.47189,76.82359,-0.646978,70.5,0.099291,15.797973,0,22.016463,23.610867,12.93956,robust_z
2026-05-22T12:02:39.617608+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,j6XlaI99VHM,Lydia Cacho regresa a la revolución de las mujeres del 68 | Dominga,7,0.015306,2.338838,videos,False,17.254149,35.668309,71.596807,-0.646978,65,0.107692,16.736274,0,27.25939,30.32369,12.93956,robust_z
2026-05-22T12:02:39.617608+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,lRtm8MkZuik,¿Qué pasará con la seguridad del estado de Sinaloa? | Cadena de Mando,7,0.013752,2.357461,videos,False,17.254149,30.629589,71.406582,-0.646978,65,0.107692,16.736274,0,26.223112,29.030721,12.93956,robust_z
2026-05-22T12:02:39.617608+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,7wO23ftWM80,Zapopan refuerza obras en zonas propensas a inundaciones | Noticias GDL con Erick Breguer,7,0,1.967195,shorts,False,17.254149,0.48778,75.50073,-0.646978,28,0.25,26.773583,0,22.816334,25.724803,12.93956,robust_z
2026-05-22T12:02:39.617608+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,PklJPFX9Cd0,LIVE: Trump gives commencement address for Coast Guard Academy,7,0.012672,1.790887,videos,False,17.254149,27.079352,77.426507,-0.646978,28,0.25,26.773583,0,28.423515,32.709707,12.93956,robust_z
2026-05-22T12:02:39.617608+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,lgqmZ6HYlbU,Trump LIVE | US President Donald Trump Addresses Media | Trump: Iran Desperate to Make a Deal,7,0.010945,1.403884,videos,False,17.254149,21.316504,81.82766,-0.646978,70.5,0.099291,15.797973,0,25.735997,28.197733,12.93956,robust_z
2026-05-22T12:02:39.617608+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,xx2pK4Ukc38,💪 ¡VICTORIA PARA DESPEDIRSE! | Al Khaleej 1-4 Al Ahli | HIGHLIGHTS | Jornada 34 | SPL 2025,7,0.03125,1.669058,videos,False,17.254149,72.018003,78.785843,-0.646978,4,1.75,59.377436,0,44.135916,55.593602,12.93956,robust_z
2026-05-22T12:02:39.617608+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,N_QvDFV5iac,💪 ¡GRAN TRIUNFO EN CASA! | Cagliari 2-1 Torino | HIGHLIGHTS | Jornada 37 | Serie A 2026,7,0,1.76959,videos,False,17.254149,0.48778,77.66243,-0.646978,4,1.75,59.377436,0,29.66136,37.514449,12.93956,robust_z
2026-05-22T12:02:39.617608+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,s47EWzAbZL4,Don't Let It Affect You Twice,6,0.024972,29.126847,shorts,False,16.065263,61.379865,1.55923,-0.684296,242,0.024793,6.974607,0,19.527621,20.870365,13.68592,robust_z
2026-05-22T12:02:39.617608+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Wj8owIKaQKQ,Who Should You Blame?,6,0.051343,29.210181,shorts,False,16.065263,87.720004,1.540778,-0.684296,242,0.024793,6.974607,0,24.792881,27.452171,13.68592,robust_z
2026-05-22T12:02:39.617608+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,BYv6i1MhiRA,¿El Algoritmo No Te Apoya? 🤖 #Compuestos #AndresGarza #EloisaWolf #Algoritmo,6,0.007763,24.562079,videos,False,16.065263,10.788997,2.993076,-0.684296,1,6,75.150351,0,23.259673,32.335081,13.68592,robust_z
2026-05-22T12:02:39.617608+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,LikC_lxkVEg,Este es el activo más valioso que puedes poseer #shorts,6,0.090805,28.959672,shorts,False,16.065263,97.138691,1.596916,-0.684296,2,3,66.574786,0,38.605075,50.676729,13.68592,robust_z
2026-05-22T12:02:39.617608+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,DQiQ30VepbU,¿Qué hizo OpenAI para vencer a Anthropic?,6,0.04755,24.733051,videos,False,16.065263,85.713567,2.920857,-0.684296,48,0.125,18.256487,0,26.854981,31.140733,13.68592,robust_z
2026-05-22T12:02:39.617608+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,rzHYdFYDjcQ,Frutinovela #chisme #comedia #podcast,6,0.03133,26.792739,shorts,False,16.065263,72.12109,2.176321,-0.684296,7,0.857143,46.447266,0,29.662961,37.479093,13.68592,robust_z
2026-05-22T12:02:39.617608+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,ZjtJALByo70,¿Qué le dirías a la siguiente persona?,6,0.051891,24.829394,shorts,False,16.065263,87.916122,2.880932,-0.684296,42.5,0.141176,19.406393,0,27.519485,32.086852,13.68592,robust_z
2026-05-22T12:02:39.617608+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,HyTkdC8bhCg,yo soy Emilio y...(sonido dramático),6,0.047251,30.277461,videos,False,16.065263,85.532535,1.32289,-0.684296,55,0.109091,16.817017,0,26.291186,30.312016,13.68592,robust_z
2026-05-22T12:02:39.617608+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,67JREKwyixk,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,6,0.028755,23.857472,shorts,False,16.065263,68.304335,3.310039,-0.684296,9,0.666667,42.279207,0,28.236056,35.264484,13.68592,robust_z
2026-05-22T12:02:39.617608+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,uHXjo7DUAAM,Entrepreneurship Often Sucks,6,0.04676,23.210181,shorts,False,16.065263,85.255959,3.630717,-0.684296,242,0.024793,6.974607,0,24.613563,27.201899,13.68592,robust_z
2026-05-22T12:02:39.617608+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Xbang1Y_jbA,Dos amantes en su funeral #chisme #comedia #podcast,6,0.026591,23.501373,videos,False,16.065263,64.422207,3.482781,-0.684296,7,0.857143,46.447266,0,28.319154,35.783003,13.68592,robust_z
2026-05-22T12:02:39.617608+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,iTOXHp4c1YE,Lo despidieron por grabar vídeos virales,6,0.024708,22.785331,shorts,False,16.065263,60.771397,3.8579,-0.684296,5,1.2,53.488696,0,29.053546,37.400446,13.68592,robust_z
2026-05-22T12:02:39.617608+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,tXgFifuwvno,Lo que nadie te enseña sobre dinero | Sofía Macías,6,0.075234,21.538213,shorts,False,16.065263,94.885849,4.610252,-0.684296,9,0.666667,42.279207,0,33.747391,42.1374,13.68592,robust_z
2026-05-22T12:02:39.617608+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,s9TcINJc2pw,Watch This If You Don't Wan't To Be Average...,6,0.046873,21.543514,shorts,False,16.065263,85.32636,4.606762,-0.684296,242,0.024793,6.974607,0,24.77405,27.390307,13.68592,robust_z
2026-05-22T12:02:39.617608+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,KfaPxlvQx1M,El gnomo #chisme #comedia #podcast,6,0.081557,21.514475,videos,False,16.065263,95.967012,4.625913,-0.684296,7,0.857143,46.447266,0,34.799585,43.869252,13.68592,robust_z
2026-05-22T12:02:39.617608+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Hk20QLW6nEc,El afilador que creó un imperio de cuchillos,6,0.018659,20.814255,shorts,False,16.065263,45.813638,5.112585,-0.684296,5,1.2,53.488696,0,26.250197,33.880577,13.68592,robust_z
2026-05-22T12:02:39.617608+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,4xed6CNu0j8,¡Le mantenía al amante! #chisme #comedia #podcast,6,0.031166,17.888248,videos,False,16.065263,71.909886,7.765619,-0.684296,7,0.857143,46.447266,0,30.459115,38.404419,13.68592,robust_z
2026-05-22T12:02:39.617608+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,az3VKD9_H7Y,¿porqué los modelos que parecen ser mejor no lo son?,6,0.037261,18.918468,shorts,False,16.065263,78.68601,6.702844,-0.684296,48,0.125,18.256487,0,26.016768,30.045692,13.68592,robust_z
2026-05-22T12:02:39.617608+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,SnqFU1SppX8,Chisme express con Mariana Seoane y Lila Downs #chisme #comedia #podcast,6,0.055115,16.626558,videos,False,16.065263,89.178316,9.299379,-0.684296,7,0.857143,46.447266,0,34.142865,42.989934,13.68592,robust_z
2026-05-22T12:02:39.617608+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,DYjyeCKIEU0,El dinero no da la felicidad? La ciencia dice lo contrario l Ale Marin,6,0.12766,14.761616,videos,False,16.065263,99.336216,12.138326,-0.684296,6,1,49.958236,0,37.302481,47.255065,13.68592,robust_z
2026-05-22T12:02:39.617608+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,7hCnpK4ZuFI,¡Sangre en los mercados!,6,0.071303,9.646836,videos,False,16.065263,94.116464,25.205211,-0.684296,9.5,0.631579,41.340907,0,36.495098,45.220766,13.68592,robust_z
2026-05-22T12:02:39.617608+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,rhlNOFjmu_Q,Te perdiste de esta oportunidad!,6,0.061015,9.771361,videos,False,16.065263,91.214925,24.760793,-0.684296,9.5,0.631579,41.340907,0,35.848127,44.417608,13.68592,robust_z
2026-05-22T12:02:39.617608+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,HVXQO0-h1yQ,Por esto son tan importantes los resultados medibles #shorts,6,0.103009,8.772634,shorts,False,16.065263,98.209796,28.55799,-0.684296,2,3,66.574786,0,42.863457,55.662693,13.68592,robust_z
2026-05-22T12:02:39.617608+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,o2Lv9nkeAAQ,Milo J se confiesa 👀,6,0.037445,9.866384,shorts,False,16.065263,78.824299,24.426943,-0.684296,6,1,49.958236,0,35.043391,44.277593,13.68592,robust_z
2026-05-22T12:02:39.617608+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,chpVucSypz8,Milo J intimo con el proceso de su disco,6,0.071238,4.834614,shorts,False,16.065263,94.076235,50.124557,-0.684296,6,1,49.958236,0,41.94842,52.58766,13.68592,robust_z
2026-05-22T12:02:39.617608+00:00,UCzKnSeOq30zVvgosDFlne5g,Finect - Invertir mejor,bPQCabJf8Io,El MERCADO SUBE 📈 ¿Cómo invertir ahora? 🤔 | Finect,6,0.020076,7.831986,shorts,False,16.065263,49.658051,32.665355,-0.684296,27,0.222222,25.200468,0,25.494349,29.762535,13.68592,robust_z
2026-05-22T12:02:39.617608+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,_2ap6rYG-ng,"ÚLTIMA HORA | ""Sin nosotros, Irán tendría una bomba nuclear"": Netanyahu asegura que la guerra sigue",6,0.023519,6.772426,shorts,False,16.065263,58.252037,38.003595,-0.684296,126,0.047619,10.209934,0,25.015775,27.598536,13.68592,robust_z
2026-05-22T12:02:39.617608+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,u3BrylC6Lcc,ÚLTIMA HORA | GUANTAZO EN LA PLATA: Cae un 6% y Tailandia pausa los futuros,6,0.055921,7.240621,videos,False,16.065263,89.459922,35.544867,-0.684296,126,0.047619,10.209934,0,30.888543,34.97023,13.68592,robust_z
2026-05-22T12:02:39.617608+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,pJ7tRsPF4OQ,DIRECTO CÓDIGO TRADER | DÓLAR FUERTE Y PETRÓLEO A LA BAJA: LAS CLAVES DE LA JORNADA EN WALL STREET,6,0.029041,7.729452,videos,False,16.065263,68.827316,33.147349,-0.684296,126,0.047619,10.209934,0,26.402394,29.392513,13.68592,robust_z
2026-05-22T12:02:39.617608+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,qV5D6h3QsBI,"ÚLTIMA HORA | Israel pone fecha al ataque contra Irán: ""Estamos listos para actuar pronto""",6,0.013641,7.839984,videos,False,16.065263,30.207181,32.628054,-0.684296,126,0.047619,10.209934,0,18.600473,19.646603,13.68592,robust_z
2026-05-22T12:02:39.617608+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,dCEZQjoT-Xs,ÚLTIMA HORA | La otra negociación de Trump: EEUU y Corea del Sur ultiman un gran acuerdo nuclear,6,0.013362,8.34532,videos,False,16.065263,29.319622,30.355618,-0.684296,126,0.047619,10.209934,0,18.082096,19.027037,13.68592,robust_z
2026-05-22T12:02:39.617608+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,3qf0f48M0M4,"NOTICIERO: Irán pide venganza contra Kuwait y Arabia Saudí, Starmer se defiende y Rutte avisa",6,0.020477,8.501755,videos,False,16.065263,50.819672,29.684759,-0.684296,126,0.047619,10.209934,0,22.281477,24.284649,13.68592,robust_z
2026-05-22T12:02:39.617608+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,wyY4q0ACp7c,"NOTICIERO: La escalofriante carta de Trump a Vance, la línea roja de China con Taiwán y Putin avisa",6,0.014567,8.643005,videos,False,16.065263,33.438097,29.091766,-0.684296,126,0.047619,10.209934,0,18.716213,19.835481,13.68592,robust_z
2026-05-22T12:02:39.617608+00:00,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,FKFhSNH3S6g,Akon's top business mistake: Stop hustling backwards | Power Players,6,0.03532,7.626535,videos,False,16.065263,76.89832,33.638296,-0.684296,18,0.333333,30.98619,0,32.245488,38.767869,13.68592,robust_z
2026-05-22T12:02:39.617608+00:00,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,O8WtfvkqUoQ,Why Americans still feel crushed by inflation,6,0.014169,8.584903,videos,False,16.065263,32.095444,29.334241,-0.684296,18,0.333333,30.98619,0,22.639305,26.813941,13.68592,robust_z
2026-05-22T12:02:39.617608+00:00,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,aREMGQ-8QdU,Jensen Huang: Nvidia's first technology 'didn't even work',6,0.016176,9.810158,videos,False,16.065263,38.517047,24.623938,-0.684296,18,0.333333,30.98619,0,23.21708,27.595038,13.68592,robust_z
2026-05-22T12:02:39.617608+00:00,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,gyx2bEbLcE4,eBay rejects GameStop’s $56 billion takeover bid,6,0.029949,9.915343,videos,False,16.065263,70.280599,24.256694,-0.684296,18,0.333333,30.98619,0,29.514704,35.471659,13.68592,robust_z
2026-05-22T12:02:39.617608+00:00,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,TbobppNzt6M,Sony's $4 billion deal to buy Recognition Music's catalog includes these legacy artists.,6,0.006003,10.543028,shorts,False,16.065263,6.690637,22.176282,-0.684296,18,0.333333,30.98619,0,16.48465,19.210096,13.68592,robust_z
