execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-07T11:23:42.805421+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,9u4d0EDxCkY,Deja de pensar en el éxito o el fracaso #shorts,5,0.029111,3.619882,False,15.53323,17.175573,59.623166,-1.003762,5,1,49.92272,0,27.799764,34.919215,20.07524,robust_z
2026-05-07T11:23:42.805421+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,ZjnjH_SaHyo,Estos 3 videos te convertirán en un arma corporativa #shorts,5,0.043364,2.625623,False,15.53323,40.534351,68.722811,-1.003762,5,1,49.92272,0,33.836466,42.351347,20.07524,robust_z
2026-05-07T11:23:42.805421+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,TSAh8dzN0cw,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,4,0.023024,12.867648,False,13.678516,7.709924,15.909792,-1.057395,16.5,0.242424,22.797527,0,13.27544,15.084569,21.1479,robust_z
2026-05-07T11:23:42.805421+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,PiKd0maLI6o,👉🏻 Te dejo el link de la Guía de NotbookLM fijada en los comentarios de este vídeo.,4,0.059239,14.819847,False,13.678516,64.351145,12.03777,-1.057395,16.5,0.242424,22.797527,0,24.02288,28.567271,21.1479,robust_z
2026-05-07T11:23:42.805421+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,mTqDtRTKvqE,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,4,0.037222,14.859917,False,13.678516,31.068702,11.969059,-1.057395,16.5,0.242424,22.797527,0,17.356085,20.234636,21.1479,robust_z
2026-05-07T11:23:42.805421+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,2Z1aJVGA1-M,"¡Señoronas, señorones! Les tengo una noticia 🤯",4,0.042075,13.72163,False,13.678516,38.473282,14.082562,-1.057395,41,0.097561,11.823802,0,16.959282,18.61484,21.1479,robust_z
2026-05-07T11:23:42.805421+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,9T90MfOpaZY,uando tus Papás se Enferman: Cómo Afrontarlo sin Romperte 💙,4,0.039604,10.556861,False,13.678516,35.114504,22.132502,-1.057395,14,0.285714,24.652241,0,20.060705,23.673838,21.1479,robust_z
2026-05-07T11:23:42.805421+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,HnafDG2aj1I,This Is Rarer Than Any Goal You'll Ever Hit,4,0.031502,15.516468,False,13.678516,21.450382,10.897484,-1.057395,295,0.013559,5.641422,0,11.840464,11.637893,21.1479,robust_z
2026-05-07T11:23:42.805421+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,lYpHv3Tg0Vg,¿Cómo Tener Buenas Ideas En YouTube? 💡 #Compuestos #AndresGarza #EloisaWolf #Ideas,4,0.023284,10.391005,False,13.678516,8.015267,22.663165,-1.057395,2,2,66.731066,0,23.136222,31.719484,21.1479,robust_z
2026-05-07T11:23:42.805421+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,qsJSGpOs5q4,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,4,0.059569,9.641155,False,13.678516,64.961832,25.225675,-1.057395,5,0.8,42.542504,0,30.072199,37.938568,21.1479,robust_z
2026-05-07T11:23:42.805421+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2Ylfj8r_-V8,Esta música te hará productivo al instante #shorts,4,0.065199,14.09972,False,13.678516,70.152672,13.3421,-1.057395,5,0.8,42.542504,0,29.327831,37.156652,21.1479,robust_z
2026-05-07T11:23:42.805421+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,rbbMgCB90fk,En quién se convierte el narcisista cuando el empático deja de cooperar — Carl Jung,4,0.068104,13.310148,False,13.678516,73.435115,14.935194,-1.057395,22.5,0.177778,16.537867,0,25.022356,29.154432,21.1479,robust_z
2026-05-07T11:23:42.805421+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,HyTkdC8bhCg,yo soy Emilio y...(sonido dramático),4,0.049488,15.250414,False,13.678516,50.992366,11.319644,-1.057395,87,0.045977,8.268934,0,18.337687,20.016896,21.1479,robust_z
2026-05-07T11:23:42.805421+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,wFTojQEC2eE,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),4,0.108347,13.721387,False,13.678516,95.801527,14.083051,-1.057395,5,0.8,42.542504,0,34.568745,43.698532,21.1479,robust_z
2026-05-07T11:23:42.805421+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,jr8lgZvzA34,ANTHROPIC quiere ELIMINAR CLAUDE CODE...,4,0.031643,14.515935,False,13.678516,21.755725,12.571913,-1.057395,5,0.8,42.542504,0,19.532913,24.922633,21.1479,robust_z
2026-05-07T11:23:42.805421+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,vcL1MMmXeO8,Nadie se esperaba esto de J Balvin,4,0.022455,15.661063,False,13.678516,6.793893,10.674689,-1.057395,31.5,0.126984,13.833076,0,10.514078,10.801861,21.1479,robust_z
2026-05-07T11:23:42.805421+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,IBBboS2nK3c,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,4,0.031942,9.05722,False,13.678516,22.442748,27.420245,-1.057395,16.5,0.242424,22.797527,0,17.948572,20.782105,21.1479,robust_z
2026-05-07T11:23:42.805421+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,iS1jGgfO9Z0,👉🏻 Te dejo el link de la Guía de NotbookLM fijado en los comentarios de este vídeo.,4,0.067466,9.109917,False,13.678516,72.671756,27.214597,-1.057395,16.5,0.242424,22.797527,0,27.963527,33.303368,21.1479,robust_z
2026-05-07T11:23:42.805421+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,RVu1kgj-miw,Relaciones tensas entre México 🇲🇽 y Estados Unidos 🇺🇸 #mexico #chihuahua,4,0.06867,9.243667,False,13.678516,74.274809,26.69954,-1.057395,16,0.25,23.377125,0,28.322798,33.816856,21.1479,robust_z
2026-05-07T11:23:42.805421+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,YfEz4a39qS0,Cómo está cambiando la forma en que gastamos,4,0.031768,7.849188,False,13.678516,22.061069,32.585181,-1.057395,54,0.074074,10.741886,0,16.235849,17.371074,21.1479,robust_z
2026-05-07T11:23:42.805421+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Qf1PdYlk_9A,Por esto no confío en personas débiles #shorts,4,0.068332,7.724523,False,13.678516,73.816794,33.170698,-1.057395,5,0.8,42.542504,0,33.034945,41.542687,21.1479,robust_z
2026-05-07T11:23:42.805421+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,i7eGzJCQ1Yg,"LEVA vs Nu, Didi, y Revolut: ¿Quién gana en tasas?",4,0.03163,7.683134,False,13.678516,21.603053,33.367408,-1.057395,1.5,2.666667,71.020093,0,28.317221,38.490832,21.1479,robust_z
2026-05-07T11:23:42.805421+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,AU6gGMDF7ts,Estados Unidos vs Morena #méxico,4,0.105836,7.452671,False,13.678516,95.419847,34.484257,-1.057395,16,0.25,23.377125,0,33.719514,40.465441,21.1479,robust_z
2026-05-07T11:23:42.805421+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,zSPnVUpVwj8,Así es como te están destruyendo sin que te des cuenta  #shorts,4,0.090743,6.973424,False,13.678516,90.610687,36.927878,-1.057395,5,0.8,42.542504,0,36.9573,46.398667,21.1479,robust_z
2026-05-07T11:23:42.805421+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,aYH-DvGfEVU,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,4,0.142857,4.916815,False,13.678516,99.160305,49.539387,-1.057395,5,0.8,42.542504,0,40.55895,50.743086,21.1479,robust_z
2026-05-07T11:23:42.805421+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,WFOEVVlOH8s,¿Qué Tan Importante Es Gesticular Con Las Manos? 👐🏼 #Compuestos #AndresGarza #BárbaraTijerina #Manos,4,0.047393,4.391063,False,13.678516,47.862595,53.403456,-1.057395,2,2,66.731066,0,35.716731,47.060867,21.1479,robust_z
2026-05-07T11:23:42.805421+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,WynveK8qJx4,Así funciona tu subconsciente  #shorts,4,0.054956,4.58935,False,13.678516,59.389313,51.911937,-1.057395,5,0.8,42.542504,0,32.960635,41.215534,21.1479,robust_z
2026-05-07T11:23:42.805421+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,aNfOwttNQcg,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,3,0.026081,13.980252,False,11.669243,12.061069,13.571762,-1.123036,16.5,0.181818,17.194745,0,11.971162,13.450604,22.46072,robust_z
2026-05-07T11:23:42.805421+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Xq-4lUaLIp8,🤖 Fuentes de energía que no salen la salud ni el ambiente 🤖 #ia #chatgpt #energía,3,0.02473,14.061884,False,11.669243,10.381679,13.414412,-1.123036,16.5,0.181818,17.194745,0,11.611682,13.00322,22.46072,robust_z
2026-05-07T11:23:42.805421+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Lw3RJgDjXh0,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,3,0.023393,14.805958,False,11.669243,8.473282,12.061678,-1.123036,16.5,0.181818,17.194745,0,11.027092,12.289392,22.46072,robust_z
2026-05-07T11:23:42.805421+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,q__FKs64J28,¿Quién define la tasa de interés y por qué?,3,0.050718,13.848817,False,11.669243,52.977099,13.828999,-1.123036,54,0.055556,8.964451,0,18.546895,20.844025,22.46072,robust_z
2026-05-07T11:23:42.805421+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,raie7EtagZk,¿Qué está encareciendo los seguros médicos?,3,0.089419,13.436398,False,11.669243,89.541985,14.668242,-1.123036,41,0.073171,10.625966,0,26.318062,30.713644,22.46072,robust_z
2026-05-07T11:23:42.805421+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,FAerQflosns,Aprendí a cobrar mi trabajo,3,0.038107,15.641363,False,11.669243,32.21374,10.704773,-1.123036,41,0.073171,10.625966,0,14.257892,15.687976,22.46072,robust_z
2026-05-07T11:23:42.805421+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,UacKz43AiDQ,Lo que separa a los negocios exitosos de los que fracasan | Sofía Contreras,3,0.028533,9.557243,False,11.669243,16.030534,25.529886,-1.123036,14,0.214286,21.406491,0,15.401123,18.009753,22.46072,robust_z
2026-05-07T11:23:42.805421+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,ppy-SwlSnEo,😱 ERRORES que te hacen perder dinero con el SAT 💸,3,0.035467,14.556549,False,11.669243,28.320611,12.499182,-1.123036,14,0.214286,21.406491,0,15.904533,18.801899,22.46072,robust_z
2026-05-07T11:23:42.805421+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Tx6waClZSYM,¿El Siguiente Mr Beast? 💰 #Compuestos #AndresGarza #EloisaWolf #MrBeast,3,0.046606,14.391213,False,11.669243,46.412214,12.797919,-1.123036,2,1.5,61.128284,0,27.512023,37.279706,22.46072,robust_z
2026-05-07T11:23:42.805421+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,t3oZncJYgwE,No hagas caso a la sociedad actual  #shorts,3,0.092886,11.568528,False,11.669243,91.221374,19.154225,-1.123036,5,0.6,37.4034,0,32.682324,41.29064,22.46072,robust_z
2026-05-07T11:23:42.805421+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,FOyH5MIRyD4,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,3,0.056272,11.870519,False,11.669243,60.916031,18.345453,-1.123036,5,0.6,37.4034,0,26.499939,33.57277,22.46072,robust_z
2026-05-07T11:23:42.805421+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,0xTKuxdSrRI,Esta es la forma más rápida de leer a una persona #shorts,3,0.039434,11.940727,False,11.669243,34.885496,18.162373,-1.123036,5,0.6,37.4034,0,21.26637,27.033097,22.46072,robust_z
2026-05-07T11:23:42.805421+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,9Ke8dmefEqo,Todo depende de lo que hagas hoy #shorts,3,0.068538,14.945692,False,11.669243,74.198473,11.82329,-1.123036,5,0.6,37.4034,0,28.178103,35.752002,22.46072,robust_z
2026-05-07T11:23:42.805421+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,tLlucpJbi5E,La retención de ISR en tus ganancias de Revolut,3,0.028604,9.754488,False,11.669243,16.259542,24.820549,-1.123036,1.5,2,66.731066,0,24.405439,33.806472,22.46072,robust_z
2026-05-07T11:23:42.805421+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,MOpYEt-XfaU,Invierte 50 mil en Revolut y esto ganarás,3,0.018648,12.516468,False,11.669243,2.442748,16.728324,-1.123036,1.5,2,66.731066,0,20.428246,28.936134,22.46072,robust_z
2026-05-07T11:23:42.805421+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,dA8XrnlFY5w,Mis ganancias diarias | ¡Invertí 50 mil en REVOLUT!,3,0.038824,13.683134,False,11.669243,33.282443,14.160222,-1.123036,1.5,2,66.731066,0,26.21097,36.19664,22.46072,robust_z
2026-05-07T11:23:42.805421+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,oeymdn1d4qg,La situación en Argentina no mejora #argentina,3,0.084383,10.231896,False,11.669243,86.793893,23.184194,-1.123036,16,0.1875,17.890263,0,28.498695,34.059417,22.46072,robust_z
2026-05-07T11:23:42.805421+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,rWwPAnF8Qeo,En Argentina se come carne de burro 🫏? #argentina,3,0.076689,15.785102,False,11.669243,80.687023,10.487202,-1.123036,16,0.1875,17.890263,0,25.372772,30.310726,22.46072,robust_z
2026-05-07T11:23:42.805421+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,sujVZ7316qo,Millonario limpiando alfombras ¿GRATIS?,3,0.027184,14.787023,False,11.669243,13.664122,12.094349,-1.123036,31.5,0.095238,11.630603,0,10.957332,11.64537,22.46072,robust_z
2026-05-07T11:23:42.805421+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,RNi5EAKHQ_I,Escúchalo completo en Más Allá del Rosa en YouTube,3,0.029268,15.761838,False,11.669243,17.40458,10.522113,-1.123036,27,0.111111,12.55796,0,11.65506,12.629918,22.46072,robust_z
2026-05-07T11:23:42.805421+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,AMpe2jD0lZw,Por esto paré de leer un libro por semana #shorts,3,0.068123,8.620623,False,11.669243,73.51145,29.184934,-1.123036,5,0.6,37.4034,0,30.644945,38.618533,22.46072,robust_z
2026-05-07T11:23:42.805421+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,kkQDCTCcgC0,Chisme express con Frida Araujo #chisme #comedia #podcast,3,0.071091,8.599222,False,11.669243,76.335878,29.274297,-1.123036,102.5,0.029268,6.800618,0,25.102679,28.629305,22.46072,robust_z
2026-05-07T11:23:42.805421+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,-ZL_mpjxaUo,Este es uno de los mayores errores que comete la gente al comenzar #shorts,3,0.096996,7.933134,False,11.669243,92.824427,32.196744,-1.123036,5,0.6,37.4034,0,34.959312,43.973844,22.46072,robust_z
2026-05-07T11:23:42.805421+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,0GmokuFXa_o,El Celular Nos Está Haciendo Daño 📱 #Compuestos #AndresGarza #BárbaraTijerina #Celular,3,0.05793,6.474766,False,11.669243,62.900763,39.654467,-1.123036,2,1.5,61.128284,0,34.838215,46.101739,22.46072,robust_z
2026-05-07T11:23:42.805421+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,mbtA5CBh5qk,Estrategia gaps más velas de indecisión,3,0.134615,6.457787,False,11.669243,98.931298,39.750769,-1.123036,5,0.6,37.4034,0,37.31379,46.822517,22.46072,robust_z
2026-05-07T11:23:42.805421+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,gaOZZ1TYILU,¿Cómo Realmente Proyectar Seguridad? (Respuesta por Experta en Lenguaje Corporal),3,0.10084,5.558586,False,11.669243,93.89313,45.19952,-1.123036,2,1.5,61.128284,0,41.868446,54.820215,22.46072,robust_z
2026-05-07T11:23:42.805421+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,IrefshwOoX8,Así podrás saber si alguien realmente te está prestando atención... (Técnica 99% efectiva),3,0.04698,4.432972,False,11.669243,47.099237,53.084685,-1.123036,2,1.5,61.128284,0,33.692442,44.501646,22.46072,robust_z
2026-05-07T11:23:42.805421+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Rdfd1KAX6NU,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,2,0.035125,13.759732,False,9.42813,27.251908,14.006117,-1.207662,16.5,0.121212,13.330757,0,13.517296,15.579735,24.15324,robust_z
2026-05-07T11:23:42.805421+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,BwIlVEvq7mU,🤖 Los centros de datos consumen energía de forma masiva y constante 🤖 #ia #chatgpt #educación,2,0.021573,14.899153,False,9.42813,5.114504,11.902158,-1.207662,16.5,0.121212,13.330757,0,8.774221,9.677191,24.15324,robust_z
2026-05-07T11:23:42.805421+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Enic64S66_s,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,2,0.028047,15.887313,False,9.42813,15.038168,10.335184,-1.207662,16.5,0.121212,13.330757,0,10.523908,11.883887,24.15324,robust_z
2026-05-07T11:23:42.805421+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,YldxYShWvGE,🤖 La energía nuclear no debe usarse para solucionar cualquier problema 🤖 #ia #chatgpt #educación,2,0.020868,15.962613,False,9.42813,4.503817,10.224603,-1.207662,16.5,0.121212,13.330757,0,8.400451,9.230948,24.15324,robust_z
2026-05-07T11:23:42.805421+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,FR04V2DkErI,“Mi estrategia: hacer lo que me gusta”,2,0.046922,13.422706,False,9.42813,46.946565,14.696961,-1.207662,41,0.04878,8.616692,0,16.617041,18.974374,24.15324,robust_z
2026-05-07T11:23:42.805421+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,nZlhHf8vSbU,Por esto ser realista ha matado a nuestra generación #shorts,2,0.101673,9.563597,False,9.42813,94.198473,25.506722,-1.207662,5,0.4,30.293663,0,32.024281,40.265999,24.15324,robust_z
2026-05-07T11:23:42.805421+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,fIZkXHaOuvY,La sociedad te está programando #shorts,2,0.049571,11.140993,False,9.42813,51.145038,20.360561,-1.207662,5,0.4,30.293663,0,22.64167,28.602063,24.15324,robust_z
2026-05-07T11:23:42.805421+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,TlwFNKM1OyA,Para conseguir lo que quieres debes enfocarte  #shorts,2,0.065287,11.611213,False,9.42813,70.305344,19.037781,-1.207662,5,0.4,30.293663,0,26.275314,33.160652,24.15324,robust_z
2026-05-07T11:23:42.805421+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,X5MyBjZ8Jgw,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,2,0.055014,11.89075,False,9.42813,59.465649,18.292509,-1.207662,5,0.4,30.293663,0,23.995584,30.320306,24.15324,robust_z
2026-05-07T11:23:42.805421+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,dINRvKoLQ-c,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,2,0.055016,13.807313,False,9.42813,59.541985,13.911237,-1.207662,5,0.4,30.293663,0,23.353661,29.572667,24.15324,robust_z
2026-05-07T11:23:42.805421+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,hx45I5QyAFw,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,2,0.081465,14.84884,False,9.42813,84.732824,11.988014,-1.207662,5,0.4,30.293663,0,28.103345,35.533813,24.15324,robust_z
2026-05-07T11:23:42.805421+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,pgFxsauDXjc,En vivo: Hackearon a Vercel y Lovable,2,0.040875,16.387752,False,9.42813,36.564885,9.622102,-1.207662,71,0.028169,6.723338,0,13.400805,14.82818,24.15324,robust_z
2026-05-07T11:23:42.805421+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,WSSQ8mtQicE,Gancho chismoso #chisme #comedia #podcast,2,0.031025,15.849176,False,9.42813,20.687023,10.391646,-1.207662,102.5,0.019512,5.989181,0,10.193833,10.73643,24.15324,robust_z
2026-05-07T11:23:42.805421+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,NLrfMQ0dqpQ,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,2,0.103861,10.891468,False,9.42813,94.580153,21.099433,-1.207662,32,0.0625,9.891808,0,27.359153,32.449495,24.15324,robust_z
2026-05-07T11:23:42.805421+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,IiPyKNs5dtg,GPT 5.5 ACABA de FILTRARSE y es INCREÍBLEMENTE BUENO,2,0.044709,13.693539,False,9.42813,42.977099,14.139189,-1.207662,57.5,0.034783,7.264297,0,15.469003,17.41106,24.15324,robust_z
2026-05-07T11:23:42.805421+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,HgD5P0gQxOk,¿Cómo este youtuber ha cambiado las redes para siempre?,2,0.023571,12.72259,False,9.42813,8.931298,16.242923,-1.207662,31.5,0.063492,10.085008,0,9.539545,10.255012,24.15324,robust_z
2026-05-07T11:23:42.805421+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,yawQxLw0K08,Esta técnica es muy efectiva  #shorts,2,0.093159,8.64097,False,9.42813,91.374046,29.100225,-1.207662,5,0.4,30.293663,0,31.998421,40.188756,24.15324,robust_z
2026-05-07T11:23:42.805421+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,61fk5yAs7Jw,¡Episodio estreno con Frida Araujo! #chisme #comedia #podcast,2,0.056318,8.724674,False,9.42813,60.992366,28.754325,-1.207662,102.5,0.019512,5.989181,0,21.009304,24.026234,24.15324,robust_z
2026-05-07T11:23:42.805421+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,xAJcbx5h6wE,¿Qué Es El Lenguaje No Verbal? 👀 #Compuestos #AndresGarza #BárbaraTijerina #LenguajeNoVerbal,2,0.026288,8.474049,False,9.42813,12.671756,29.802484,-1.207662,2,1,49.92272,0,20.289113,27.506249,24.15324,robust_z
2026-05-07T11:23:42.805421+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Vd3Pkc0YGrM,Mira estos videos si quieres volverte rico #shorts,2,0.039118,8.099315,False,9.42813,33.816794,31.44139,-1.207662,5,0.4,30.293663,0,20.838145,26.209147,24.15324,robust_z
2026-05-07T11:23:42.805421+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,_XyunBBcVXY,Conoce la historia de LEVA: ¿una SOFIPO segura?,2,0.056569,8.453968,False,9.42813,61.221374,29.888102,-1.207662,1.5,1.333333,58.114374,0,31.65021,42.525715,24.15324,robust_z
2026-05-07T11:23:42.805421+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Q4zggacUY6E,El Mejor Consejo Financiero del VP de Mastercard,2,0.022382,7.516201,False,9.42813,6.564885,34.172704,-1.207662,54,0.037037,7.457496,0,11.230227,11.881491,24.15324,robust_z
2026-05-07T11:23:42.805421+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,X8ekpP_cQa8,3 Consejos clave para invertir con EXITO en Yotepresto',2,0.031902,7.474801,False,9.42813,22.366412,34.37541,-1.207662,1.5,1.333333,58.114374,0,24.552314,33.597253,24.15324,robust_z
2026-05-07T11:23:42.805421+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Tu8OUN2WuyU,IA va a ser tu agente de compras,2,0.028782,6.766005,False,9.42813,16.564885,38.038471,-1.207662,54,0.037037,7.457496,0,13.810092,15.058,24.15324,robust_z
2026-05-07T11:23:42.805421+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,eYZUzUEUsjo,Este es realmente el problema  #shorts,2,0.066097,6.932313,False,9.42813,70.916031,37.145393,-1.207662,5,0.4,30.293663,0,29.113593,36.482156,24.15324,robust_z
2026-05-07T11:23:42.805421+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,ZgcrZ8qm0-w,¡No tengas miedo! VOO es para el largo plazo,2,0.020095,6.787301,False,9.42813,3.740458,37.922923,-1.207662,1.5,1.333333,58.114374,0,21.35925,29.56158,24.15324,robust_z
2026-05-07T11:23:42.805421+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,HZ2uROlnuEg,Experta en Lenguaje Corporal Explica la Importancia de las Reacciones Humanas,2,0.04142,5.432868,False,9.42813,37.328244,46.018624,-1.207662,2,1,49.92272,0,27.652832,36.508195,24.15324,robust_z
2026-05-07T11:23:42.805421+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,rQmlUxDeTxE,Por esto no debes compartir objetivos con todo el mundo  #shorts,2,0.084649,5.599072,False,9.42813,87.175573,44.938854,-1.207662,5,0.4,30.293663,0,33.534521,41.910897,24.15324,robust_z
2026-05-07T11:23:42.805421+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,6dfxL42fP0c,Por esto no debes compartir objetivos con todo el mundo  #shorts,2,0.090316,5.641398,False,9.42813,90.381679,44.667947,-1.207662,5,0.4,30.293663,0,34.135106,42.665015,24.15324,robust_z
