execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-12T11:28:32.318099+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,1WQetpMA8-k,¡las NUEVAS Actualizaciones de Google AI Studio son una LOCURA!,15,0.044962,20.69689,False,22,43.988439,5.199028,-0.693136,41,0.365854,30.363636,0,23.350269,26.384212,13.86272,robust_z
2026-05-12T11:28:32.318099+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,7PY7jbupwSg,¿Qué ganan las empresas que dan Open Source?,15,0.044683,12.843985,False,22,43.583815,15.963665,-0.693136,87,0.172414,19.878788,0,22.78707,24.497171,13.86272,robust_z
2026-05-12T11:28:32.318099+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,b-NJDpglmeM,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,15,0.078639,9.831971,False,22,82.890173,24.547325,-0.693136,2,7.5,80.727273,0,44.105588,57.122871,13.86272,robust_z
2026-05-12T11:28:32.318099+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,v2SVwN2WLHA,Nadie te va a odiar más que esta persona #shorts,15,0.068576,7.949379,False,22,74.508671,32.122111,-0.693136,2,7.5,80.727273,0,43.565505,56.353083,13.86272,robust_z
2026-05-12T11:28:32.318099+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,L8qTgJOhpPg,Puedes llamar por teléfono a este agente 👀 #desarrolloweb #programacion,15,0.051872,8.827631,False,22,55.780347,28.334497,-0.693136,16.5,0.909091,45.545455,0,32.215335,38.694533,13.86272,robust_z
2026-05-12T11:28:32.318099+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,1-zrnj9Z6FA,Si quieres ser rico no puedes ignorar este vídeo  #shorts,15,0.041803,6.144784,False,22,38.786127,41.568551,-0.693136,2,7.5,80.727273,0,37.837963,49.075574,13.86272,robust_z
2026-05-12T11:28:32.318099+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,GMXWOLJHnJc,I Failed 9 Times In A Row,14,0.044056,16.353152,False,21.454545,42.716763,9.669781,-0.709784,512,0.027344,8.454545,0,19.193819,19.085038,14.19568,robust_z
2026-05-12T11:28:32.318099+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,E7PxcFm-Xs8,9 Business Lessons From My CEO Wife,14,0.045948,20.103152,False,21.454545,45.433526,5.65925,-0.709784,512,0.027344,8.454545,0,19.135592,19.062386,14.19568,robust_z
2026-05-12T11:28:32.318099+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,40kncAedwjs,"Sexo, luego el vacío — Arthur Schopenhauer",14,0.078947,17.311636,False,21.454545,83.410405,8.432382,-0.709784,41,0.341463,29.636364,0,31.383302,36.455541,14.19568,robust_z
2026-05-12T11:28:32.318099+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,ITT9xWeicWM,"Mythos leaks, SpaceX buys Cursor and OpenAI drops GPT Image 2.0",14,0.029566,20.256265,False,21.454545,18.67052,5.536807,-0.709784,162,0.08642,13.151515,0,14.704019,13.994147,14.19568,robust_z
2026-05-12T11:28:32.318099+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,AYIqxqyY-es,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,14,0.101967,13.539946,False,21.454545,93.815029,14.452858,-0.709784,11,1.272727,56.848485,0,39.809722,49.634523,14.19568,robust_z
2026-05-12T11:28:32.318099+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,SK7yqZdN3Dg,Este es el enfado más peligroso #shorts,14,0.061038,11.786312,False,21.454545,66.705202,18.567474,-0.709784,2,7,80.181818,0,39.671616,51.74379,14.19568,robust_z
2026-05-12T11:28:32.318099+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,FbRnMwKmmTA,¿Existen pasos para convertirse en experto en IA?,14,0.071552,10.845247,False,21.454545,77.398844,21.239214,-0.709784,87,0.16092,19.151515,0,30.005045,33.524149,14.19568,robust_z
2026-05-12T11:28:32.318099+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,CWCrgNlU4UY,Me di a mis tres superiores #chisme #comedia #podcast,14,0.052712,6.478036,False,21.454545,57.225434,39.635948,-0.709784,113,0.123894,15.939394,0,28.087448,30.575983,14.19568,robust_z
2026-05-12T11:28:32.318099+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,2dTKyxqxca0,Nuevas Cláusulas de NU: Bloqueos y Congelaciones,14,0.015,5.776601,False,21.454545,0.982659,43.813477,-0.709784,0,14,85.909091,0,31.459462,41.735751,14.19568,robust_z
2026-05-12T11:28:32.318099+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,zBNTi3oggvA,Este es el problema #shorts,14,0.104799,4.607747,False,21.454545,94.566474,51.775684,-0.709784,2,7,80.181818,0,50.225102,64.520545,14.19568,robust_z
2026-05-12T11:28:32.318099+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,R_SOXyvBPuA,La Verdad de Vender en Amazon (No le estás comprando a quién tu piensas),14,0.07619,3.43608,False,21.454545,81.387283,61.209452,-0.709784,2,7,80.181818,0,49.004329,62.876656,14.19568,robust_z
2026-05-12T11:28:32.318099+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,7Ocx3WwDK_c,"""Mi mala relación con los números""",13,0.04421,14.644784,False,20.818182,42.890173,12.342618,-0.727582,41,0.317073,28.666667,0,23.449124,26.559017,14.55164,robust_z
2026-05-12T11:28:32.318099+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,HnafDG2aj1I,This Is Rarer Than Any Goal You'll Ever Hit,13,0.031469,20.519818,False,20.818182,21.965318,5.33222,-0.727582,512,0.025391,8.151515,0,14.109563,12.92068,14.55164,robust_z
2026-05-12T11:28:32.318099+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,CZtseHx5dAM,You Just Need To Pick One...,13,0.033437,21.186485,False,20.818182,25.66474,4.847822,-0.727582,512,0.025391,8.151515,0,14.776788,13.760766,14.55164,robust_z
2026-05-12T11:28:32.318099+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,oYu0ZgihU8Q,¿Cómo usar agentes en tu Mac mini (Perplexity Personal Computer)?,13,0.037227,18.618152,False,20.818182,31.965318,6.996669,-0.727582,87,0.149425,18.393939,0,18.407715,19.296807,14.55164,robust_z
2026-05-12T11:28:32.318099+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,x0HFad-M2iE,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,13,0.096466,14.473129,False,20.818182,92.427746,12.649027,-0.727582,47.5,0.273684,26,0,32.869267,38.063698,14.55164,robust_z
2026-05-12T11:28:32.318099+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,FjxyqtLuh_M,quién es Juan Martin de TikTok?,13,0.047613,21.245687,False,20.818182,48.554913,4.806994,-0.727582,102,0.127451,16.181818,0,20.954759,22.28677,14.55164,robust_z
2026-05-12T11:28:32.318099+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,DerWppSGkmE,Si ya usas VS Code este es tu siguiente paso en la IA,13,0.072283,12.556555,False,20.818182,77.803468,16.632799,-0.727582,87,0.149425,18.393939,0,29.020765,32.442667,14.55164,robust_z
2026-05-12T11:28:32.318099+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,DfeXyiagVDE,¿De dónde viene el agua de CDMX?,13,0.055525,8.847099,False,20.818182,60.289017,28.255804,-0.727582,24,0.541667,38.121212,0,31.20678,37.002626,14.55164,robust_z
2026-05-12T11:28:32.318099+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,1_D2legkGnM,Esto es lo que tienes que hacer si quieres enfocarte  #shorts,13,0.082103,4.587585,False,20.818182,86.011561,51.925028,-0.727582,2,6.5,79.272727,0,48.131975,61.978406,14.55164,robust_z
2026-05-12T11:28:32.318099+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,X84NGQIvwr4,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,13,0.110609,2.927758,False,20.818182,95.895954,65.819691,-0.727582,7,1.857143,63.030303,0,48.944569,61.196222,14.55164,robust_z
2026-05-12T11:28:32.318099+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,FfMFahO2VE4,What HARD Feels Like,12,0.052212,20.186485,False,20.212121,56.473988,5.592277,-0.746699,512,0.023438,8.060606,0,20.820003,21.455479,14.93398,robust_z
2026-05-12T11:28:32.318099+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,lYpHv3Tg0Vg,¿Cómo Tener Buenas Ideas En YouTube? 💡 #Compuestos #AndresGarza #EloisaWolf #Ideas,12,0.023445,15.394356,False,20.212121,9.017341,11.089253,-0.746699,2,6,78,0,26.141099,35.032076,14.93398,robust_z
2026-05-12T11:28:32.318099+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,IkNEALHWXUo,Los Primeros Pasos Para Empezar a Vivir de YouTube (Eloisa Wolf),12,0.039216,18.436196,False,20.212121,34.971098,7.180923,-0.746699,2,6,78,0,30.7456,40.836557,14.93398,robust_z
2026-05-12T11:28:32.318099+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,-5kkpHpexIA,Se ofendieron sin contexto #chisme #comedia #podcast,12,0.020021,17.394818,False,20.212121,3.757225,8.332772,-0.746699,113,0.106195,14.969697,0,12.069543,11.174056,14.93398,robust_z
2026-05-12T11:28:32.318099+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,SvLaz6y-mhs,Escúchalo completo en Más Allá del Rosa en YouTube,12,0.025347,13.6702,False,20.212121,11.445087,14.18641,-0.746699,16,0.75,42.242424,0,19.939706,23.665863,14.93398,robust_z
2026-05-12T11:28:32.318099+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,xL5gZGVPjnQ,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,12,0.135664,12.644043,False,20.212121,98.901734,16.426212,-0.746699,41,0.292683,27.333333,0,34.785187,40.703808,14.93398,robust_z
2026-05-12T11:28:32.318099+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,tXgFifuwvno,Lo que nadie te enseña sobre dinero | Sofía Macías,12,0.076583,11.514518,False,20.212121,81.560694,19.302585,-0.746699,11,1.090909,54.454545,0,37.172678,46.364338,14.93398,robust_z
2026-05-12T11:28:32.318099+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,pra3fiwosjU,todos se enojaron con ella pero NO TIENEN RAZON,12,0.034368,10.727573,False,20.212121,27.16763,21.599275,-0.746699,233,0.051502,10.242424,0,17.796144,17.69375,14.93398,robust_z
2026-05-12T11:28:32.318099+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,_jqAr4E6dGs,¿Cuánto Dinero Se Gana Con Amazon? 💵 #Compuestos #AndresGarza #RicardoDomínguez #Amazon,12,0.055252,6.477689,False,20.212121,59.913295,39.637912,-0.746699,2,6,78,0,40.602588,52.75208,14.93398,robust_z
2026-05-12T11:28:32.318099+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,8MYi3eXH9Hs,Este es el mayor error que puedes cometer  #shorts,12,0.049481,4.589749,False,20.212121,51.676301,51.908978,-0.746699,2,6,78,0,40.795849,52.840268,14.93398,robust_z
2026-05-12T11:28:32.318099+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,DykSRxbFZZo,Shrink Your Competition,11,0.039554,21.269818,False,19.757576,35.375723,4.790452,-0.767346,512,0.021484,7.939394,0,16.296743,15.918624,15.34692,robust_z
2026-05-12T11:28:32.318099+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,Bv4wqAVZ6Ps,Los hombres nunca deberían saber esto sobre las mujeres,11,0.069391,20.340108,False,19.757576,75.260116,5.470885,-0.767346,41,0.268293,25.454545,0,27.878717,32.1391,15.34692,robust_z
2026-05-12T11:28:32.318099+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,6_o0OElprPo,GITHUB Copilot va a COBRAR por TOKEN...,11,0.055532,14.498916,False,19.757576,60.346821,12.602516,-0.767346,5,2.2,65.515152,0,33.977924,43.680025,15.34692,robust_z
2026-05-12T11:28:32.318099+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,iSGdQjtChUk,"La bolsa de valores está muy volátil, ¿es momento de vender o comprar?",11,0.063325,5.517318,False,19.757576,68.49711,45.466778,-0.767346,50,0.22,23.181818,0,32.070954,36.652176,15.34692,robust_z
2026-05-12T11:28:32.318099+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,5qdSXAozae4,Si solo inviertes en CDTs y neobancos estas cometiendo un error,11,0.055474,5.581427,False,19.757576,60.231214,45.052275,-0.767346,50,0.22,23.181818,0,30.355599,34.513164,15.34692,robust_z
2026-05-12T11:28:32.318099+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,uAOfsghz2NY,👉🏻 Te dejo la Guía Completa para convertirte en Slime fijada en los comentarios de este vídeo.,10,0.00857,18.821971,False,19.30303,0.231214,6.795884,-0.789792,14.5,0.689655,41.121212,0,16.045928,19.017538,15.79584,robust_z
2026-05-12T11:28:32.318099+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,zEUstENVghI,👉🏻 Te dejo el PROMPT Completo fijado en los comentarios de este vídeo.,10,0.035968,20.84439,False,19.30303,29.710983,5.090623,-0.789792,14.5,0.689655,41.121212,0,21.686093,26.089059,15.79584,robust_z
2026-05-12T11:28:32.318099+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,f7fbvRa4eJE,Why Your Competition Is Already Ahead And You Don't See It,10,0.028833,17.853152,False,19.30303,17.109827,7.804651,-0.789792,512,0.019531,7.606061,0,12.869936,11.683422,15.79584,robust_z
2026-05-12T11:28:32.318099+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,g47pe7T6-KE,The First Rule Of Money,10,0.054162,21.353152,False,19.30303,58.612717,4.73376,-0.789792,512,0.019531,7.606061,0,20.70988,21.521739,15.79584,robust_z
2026-05-12T11:28:32.318099+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,ZrTIAjdcBGM,En vivo: ¡ChatGPT humilla a Claude Design!,10,0.044679,20.423256,False,19.30303,43.526012,5.406285,-0.789792,87,0.114943,15.393939,0,19.350993,20.593512,15.79584,robust_z
2026-05-12T11:28:32.318099+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,rbbMgCB90fk,En quién se convierte el narcisista cuando el empático deja de cooperar — Carl Jung,10,0.06726,18.313499,False,19.30303,72.890173,7.307901,-0.789792,41,0.243902,24.333333,0,27.296947,31.396123,15.79584,robust_z
2026-05-12T11:28:32.318099+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,seu69-hMmGw,¿Traición a la patria? #méxico,10,0.097899,18.600779,False,19.30303,92.716763,7.014055,-0.789792,54.5,0.183486,20.787879,0,30.509097,35.060438,15.79584,robust_z
2026-05-12T11:28:32.318099+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,0dwlHNDdn2s,¿Curar o facturar?,10,0.049874,14.436474,False,19.30303,52.080925,12.715437,-0.789792,41,0.243902,24.333333,0,23.946228,27.14013,15.79584,robust_z
2026-05-12T11:28:32.318099+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,1HWpBvWbexU,Planificación Inversa | Sofía Contreras te lo Explica,10,0.029014,12.498638,False,19.30303,17.398844,16.770988,-0.789792,11,0.909091,45.545455,0,21.860568,26.603573,15.79584,robust_z
2026-05-12T11:28:32.318099+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,QLnHGjCD-Vw,Así te espera el 2027 #shorts,10,0.078776,12.144552,False,19.30303,83.063584,17.641149,-0.789792,2,5,76.30303,0,41.275556,53.937188,15.79584,robust_z
2026-05-12T11:28:32.318099+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,F1D4G7VTBnY,¿Qué te separa de los demás?,9,0.043218,17.436196,False,18.757576,40.924855,8.283661,-0.814378,41,0.219512,23.030303,0,20.598732,23.024036,16.28756,robust_z
2026-05-12T11:28:32.318099+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,6cUe6qrXxJU,Nunca he hecho un Excel,9,0.03423,19.436358,False,18.757576,26.820809,6.224839,-0.814378,41,0.219512,23.030303,0,17.4691,19.137731,16.28756,robust_z
2026-05-12T11:28:32.318099+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,FAerQflosns,Aprendí a cobrar mi trabajo,9,0.037992,20.644714,False,18.757576,33.294798,5.237924,-0.814378,41,0.219512,23.030303,0,18.61586,20.583518,16.28756,robust_z
2026-05-12T11:28:32.318099+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,FpwEaued1Hc,What Your Passion Is Actually Covering Up,9,0.050131,17.519818,False,18.757576,52.369942,8.185293,-0.814378,512,0.017578,7.090909,0,19.685116,20.289306,16.28756,robust_z
2026-05-12T11:28:32.318099+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,6q8iEtd0IGE,EL REGRESO DE DON X (RESIDENT EVIL REQUIEM PARTE 7),9,0.065242,17.332203,False,18.757576,70.346821,8.407643,-0.814378,102,0.088235,13.454545,0,24.586571,27.049709,16.28756,robust_z
2026-05-12T11:28:32.318099+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,R1iBWKeX42I,¿Cómo evitar que la IA te reemplace?,9,0.078898,13.721219,False,18.757576,83.236994,14.083389,-0.814378,87,0.103448,14.666667,0,28.258392,31.689751,16.28756,robust_z
2026-05-12T11:28:32.318099+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,k30WHO9_ppU,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,9,0.036651,11.759182,False,18.757576,30.867052,18.639576,-0.814378,14.5,0.62069,39.757576,0,23.486014,28.176416,16.28756,robust_z
2026-05-12T11:28:32.318099+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,7eJtgn-ZUCw,¿Cómo Empezar A Vender En Amazon? 📦 #Compuestos #AndresGarza #RicardoDomínguez #Amazon,9,0.043914,6.394761,False,18.757576,42.369942,40.11029,-0.814378,2,4.5,74.909091,0,36.037502,47.112544,16.28756,robust_z
2026-05-12T11:28:32.318099+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,kp1dLUox9_Y,¿Qué esta haciendo el IMSS?,8,0.043852,17.556369,False,18,42.138728,8.142665,-0.841557,41,0.195122,21.636364,0,20.276418,22.682376,16.83114,robust_z
2026-05-12T11:28:32.318099+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,7u0DJM1SNPs,“No salgo si no me pagan”,8,0.017272,20.436358,False,18,1.763006,5.396176,-0.841557,41,0.195122,21.636364,0,11.7893,12.10781,16.83114,robust_z
2026-05-12T11:28:32.318099+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,5qoKwHygsy8,Negocios de Mascotas que Nadie Está Haciendo #pequenocerdocapitalista #podcast #semanadellibro,8,0.044931,18.453233,False,18,43.872832,7.163467,-0.841557,11,0.727273,41.939394,0,24.536965,30.050603,16.83114,robust_z
2026-05-12T11:28:32.318099+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,EJfh57hfc_E,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,8,0.062467,19.915501,False,18,67.745665,5.813011,-0.841557,2,4,73.545455,0,35.430176,46.844602,16.83114,robust_z
2026-05-12T11:28:32.318099+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,5Tsi4Beca6g,OpenAI estuvo en silencio porque planeaban algo GRANDE,8,0.045344,18.721404,False,18,44.450867,6.894224,-0.841557,87,0.091954,13.909091,0,19.006125,20.337388,16.83114,robust_z
2026-05-12T11:28:32.318099+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,rzHYdFYDjcQ,Frutinovela #chisme #comedia #podcast,8,0.03161,16.769043,False,18,22.485549,9.112004,-0.841557,113,0.070796,12,0,14.56391,14.565988,16.83114,robust_z
2026-05-12T11:28:32.318099+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,NLrfMQ0dqpQ,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,8,0.103306,15.894818,False,18,94.104046,10.32411,-0.841557,156.5,0.051118,10.181818,0,28.705789,32.046367,16.83114,robust_z
2026-05-12T11:28:32.318099+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,W1js1spTUPs,Así puedes crear tus MVP en un día 👀 #desarrolloweb #programacion #programador,8,0.02216,14.784101,False,18,6.300578,12.099399,-0.841557,16.5,0.484848,34,0,16.175025,18.742539,16.83114,robust_z
2026-05-12T11:28:32.318099+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,IiPyKNs5dtg,GPT 5.5 ACABA de FILTRARSE y es INCREÍBLEMENTE BUENO,8,0.044444,18.69689,False,18,43.236994,6.918409,-0.841557,41,0.195122,21.636364,0,20.312433,22.742698,16.83114,robust_z
2026-05-12T11:28:32.318099+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Qyf99inRvDE,Así puedes dejar de perder horas en cambios del cliente,8,0.053508,13.473696,False,18,58.150289,14.590293,-0.841557,87,0.091954,13.909091,0,22.90042,25.109055,16.83114,robust_z
2026-05-12T11:28:32.318099+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,6q2ptE-BXIc,México se desarrollará por su gente #méxico,8,0.104471,13.265606,False,18,94.393064,15.030532,-0.841557,54.5,0.146789,18.060606,0,31.045314,35.699821,16.83114,robust_z
2026-05-12T11:28:32.318099+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,stk7f11pyr8,👉🏻 Te dejo la Guía para convertirte en un pastel fijada en los comentarios de este vídeo,8,0.010686,12.833626,False,18,0.404624,15.987306,-0.841557,14.5,0.551724,38.363636,0,16.451748,19.476207,16.83114,robust_z
2026-05-12T11:28:32.318099+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,YD2iT-SCJb0,Escúchalo completo en Más Allá del Rosa en YouTube,8,0.020267,12.552643,False,18,3.872832,16.642097,-0.841557,16,0.5,35.878788,0,16.746639,19.588151,16.83114,robust_z
2026-05-12T11:28:32.318099+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,JxM9FGa1xjw,¿Cómo Proyectar Una Buena Imagen? 📸 #Compuestos #AndresGarza #BárbaraTijerina #Imagen,8,0.070818,8.394656,False,18,76.589595,30.142424,-0.841557,2,4,73.545455,0,40.848374,53.313232,16.83114,robust_z
2026-05-12T11:28:32.318099+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,ZjnjH_SaHyo,Estos 3 videos te convertirán en un arma corporativa #shorts,8,0.043628,7.628974,False,18,41.849711,33.626578,-0.841557,2,4,73.545455,0,34.42302,45.237988,16.83114,robust_z
2026-05-12T11:28:32.318099+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,UcgjSqz0CZs,"La clase sobre inversiones en bolsa más grande que vamos a hacer este año,",8,0.029893,7.51792,False,18,19.364162,34.164313,-0.841557,50,0.16,18.909091,0,19.079298,20.587977,16.83114,robust_z
2026-05-12T11:28:32.318099+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,jMRgMiRCw8c,La Mejor Manera de Empezar a Vender en Amazon (Metodología Probada),8,0.080292,4.415189,False,18,84.33526,53.219714,-0.841557,2,4,73.545455,0,45.8591,59.288174,16.83114,robust_z
2026-05-12T11:28:32.318099+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,l8F9Omk197E,"""Aprender a vivir con menos""",7,0.031913,21.435964,False,17.212121,23.063584,4.678089,-0.87194,41,0.170732,19.757576,0,15.290188,16.511834,17.4388,robust_z
2026-05-12T11:28:32.318099+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,-bFkzPRxH4w,Cambian las Reglas del SAT 🚨💸: Lo que Cambió en tu Declaración Anual,7,0.044052,20.559332,False,17.212121,42.65896,5.302205,-0.87194,11,0.636364,40.121212,0,23.375607,28.647171,17.4388,robust_z
2026-05-12T11:28:32.318099+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,RtCDqPRlu48,BOMBAZO: Anthropic sí nerfeó a Claude Opus 4.6,7,0.043202,17.698742,False,17.212121,40.867052,7.978724,-0.87194,87,0.08046,12.727273,0,17.939916,19.079706,17.4388,robust_z
2026-05-12T11:28:32.318099+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,5jOtf3OIgHg,MCP es la magia por la que muchos prefieren Claude,7,0.046376,17.845941,False,17.212121,46.242775,7.812696,-0.87194,87,0.08046,12.727273,0,18.990156,20.394582,17.4388,robust_z
2026-05-12T11:28:32.318099+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,VszurX3VCPE,En vivo: Se acabó el reinado de Anthropic // Llegaron los agentes a ChatGPT,7,0.040469,18.41277,False,17.212121,37.052023,7.204995,-0.87194,87,0.08046,12.727273,0,17.060851,17.990547,17.4388,robust_z
2026-05-12T11:28:32.318099+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,wFTojQEC2eE,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),7,0.10751,18.724737,False,17.212121,95.260116,6.890942,-0.87194,7,1,49.969697,0,36.103846,45.522459,17.4388,robust_z
2026-05-12T11:28:32.318099+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,KPjUKzX4bo8,así estamos usando la AI en el sector inmobiliario,7,0.049767,7.498117,False,17.212121,52.023121,34.261101,-0.87194,50,0.14,17.333333,0,25.034698,28.080261,17.4388,robust_z
2026-05-12T11:28:32.318099+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,jv13-whpdgI,Así funcionan las cosas  #shorts,7,0.069459,5.56843,False,17.212121,75.433526,45.136001,-0.87194,2,3.5,71.545455,0,42.190439,54.810212,17.4388,robust_z
2026-05-12T11:28:32.318099+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,RtMUcQbG1_o,Es normal que al principio nadie te apoye #shorts,7,0.120262,5.575455,False,17.212121,97.456647,45.090727,-0.87194,2,3.5,71.545455,0,46.588272,60.308069,17.4388,robust_z
