execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,content_format,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-18T02:10:49.522964+00:00,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,8OF4NXpwSp0,Don't follow me (Counter-Strike 2),,0.025172,5.299115,videos,False,,55.05214,46.906383,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,ISgKSwnD0f4,Nothing can stop us now (Slay the Spire 2),,0.032411,5.423907,videos,False,,67.610572,46.077572,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,BOZc4HTetFQ,He spread his wings and flew (Counter-Strike 2),,0.027255,6.29908,videos,False,,59.061489,40.66231,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,UauKmk4qCEA,This is what it was like on Aberdeen (Tomodachi Life),,0.024793,6.382066,videos,False,,54.157677,40.183098,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,GBG_BzbAYQU,You gotta be sharp (Slay the Spire 2),,0.024584,6.423814,videos,False,,53.793599,39.94416,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCtu2BCnJoFGRBOuIh570QWw,Sodapoppin,ThxWVV-rM_g,I Tried the 67 Speed Challenge..,,0.024222,1.465272,videos,False,,53.056455,81.113192,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCtu2BCnJoFGRBOuIh570QWw,Sodapoppin,qOMcW9C8ufo,My OMOGGLE Mogging Session Got Completely Out of Hand..,,0.023341,2.46496,videos,False,,51.263035,70.318368,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCtu2BCnJoFGRBOuIh570QWw,Sodapoppin,AeNVZ22HacI,I Fought 99 Viewers in Backpack Battles..,,0.011614,3.423849,videos,False,,20.190579,61.316495,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCtu2BCnJoFGRBOuIh570QWw,Sodapoppin,3COUSQteLGE,Katchii Gives Poor People Advice,,0.014407,5.528258,shorts,False,,28.523912,45.395775,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UChl76B7zqfMcNzfMi9vJruw,Mizkif,9qWGchmM7dY,"I Let My Chat Invest $300,000 to prove its all luck",,0.111244,2.400145,videos,False,,98.372887,70.972489,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,GJqo_GxKuY0,Long stream small peen,,0.018452,0.054717,videos,False,,39.360841,99.221376,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,b1rGYkXx_3M,NEW R6 SEASON REVEAL (NEW MAP) ,,0.062926,0.121013,videos,False,,89.131607,98.2861,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,1dm7NvKJYeg,Long stream small peen,,0.018676,0.165631,videos,False,,39.940669,97.661617,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,BqBxaFn_xt0,IS water wet,,0.014395,0.974404,videos,False,,28.46548,87.00535,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,7LYzvA0Rf0w,Your HORRID Clips...,,0.045495,1.230284,videos,False,,80.097087,83.882359,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,ZTBuEaMeGAc,Jynxzi Gets Sent An Otter in Fan Mail🤣,,0.020542,1.382182,shorts,False,,44.763574,82.081743,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,6VCFV4kVdcA,biggest stream ever,,0.014928,1.878941,videos,False,,30.061129,76.458648,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,Uco9nJ92hEc,thursday night stream,,0.016217,2.941198,videos,False,,33.567062,65.693438,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,nai-2S2YguY,WEDNESDAY,,0.016564,4.056221,videos,False,,34.591873,56.020071,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,s9h9L1kUiDs,Jynxzi & Dantes 2v2 Vs EVERY Rank (Rainbow Six Siege),,0.030651,4.434508,videos,False,,65.12945,53.073038,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,N-sA88XjRkY,ITS A BIG DAY,,0.015002,5.038478,videos,False,,30.294858,48.68581,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,MUZRi5f4UKY,40 Streamer League of Legends Tourney,,0.017992,5.962217,videos,False,,38.214671,42.666962,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UC06rPIABrthG0hwLTVhINLA,ElMariana,qey96t_SorQ,TODO LO QUE PASÓ EN YUCATÁN 😱,,0.059561,3.041858,videos,False,,87.868572,64.755526,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UC3gWLlG7mTnOS5KW9aM9fZQ,Roier,ZHWRIJkwEt4,"LA BODA MALDITA !! (QSMP 2, Episodio 8)",,0.038109,2.209867,videos,False,,74.289824,72.928164,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UC8h85qEsJ25Os5THPu6QpHg,Spursito,Y-TdXvlZYRI,🤨 POR QUÉ EL MUNDIAL EN USA??,,0.068145,0.617842,videos,False,,91.091334,91.551993,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UC8h85qEsJ25Os5THPu6QpHg,Spursito,4hRPenwRqtA,La TIERLIST de las SELECCIONES DEL MUNDIAL... MUY OBJETIVA 🌏,,0.05284,2.6129,videos,False,,84.681769,68.847833,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UC8h85qEsJ25Os5THPu6QpHg,Spursito,QkP_i5KVk1A,"😵 SU PAÍS ES DE LAS MAFIAS, PERO ESTÁN EN EL MUNDIAL ",,0.060225,4.576823,videos,False,,88.187702,52.00492,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UC8h85qEsJ25Os5THPu6QpHg,Spursito,J5gl20TurcY,😰Las PROBABILIDADES de cada selección de GANAR EL MUNDIAL 🏆 LA MUNDIAL,,0.068952,6.586302,videos,False,,91.39698,39.027632,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCCuNpAi5cNF4x-hcW2qawhw,Cristinini,ffqFlTgFZLM,RESOLVIENDO un MURDOKU 🕵️🔎 #murdoku #pasatiempo #murdle #logica #juegosdemesa,,0.046514,1.346939,videos,False,,80.88817,82.496043,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,TujEg1se4rM,🔴 FINAL KINGS LEAGUE AMERICAS ! ANIQUILADORES - CLUB DE CUERVOS (DIRECTO) DjMaRiiO,,0.033089,0.209393,unknown,False,,68.626393,97.052969,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,cWi8VwMfEz4,ULTIMATE MÓSTOLES - TRONCOS 🦁 RESUMEN DEL PARTIDO #djmariio #kingsleague,,0.03215,0.341522,videos,False,,67.22402,95.23822,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,z-N3Prqzrr8,🔴FINALES KINGS LEAGUE ESPAÑA 6º SPLIT !! 15:00 CAPITAL-RAYO | 16:00 MOSTOLES-TRONCOS | 17:30 FINAL,,0.019023,0.377032,videos,False,,40.731751,94.756313,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,z8YGCybAcIs,PENALTI DJMARIIO SEMIFINAL KINGS LEAGUE 🔥 #djmariio #kingsleague,,0.043262,0.466985,shorts,False,,78.380079,93.546444,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,9LBEpOTIjOo,😂😂 #djmariio,,0.044056,1.116407,shorts,False,,79.045307,85.258129,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,UkXiZlKY_58,POR FIN LOS TOTS DE LA LIGA !!! Y CINE EN KINGS LEAGUE BRASIL - DjMaRiiO,,0.020798,2.049485,videos,False,,45.424308,74.618362,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,opmScea_drU,TOTS +600k EN FC 26 👀 #djmariio #TOTS #fc26,,0.036406,2.337981,shorts,False,,72.500899,71.605573,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,k4xrzx_BBj0,MÁS PARTIDOS EN FUT CHAMPIONS? 👀 #djmariio #fc26,,0.026858,2.470897,shorts,False,,58.162531,70.258753,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,JEmqQR_aOaI,SE HA FILTRADO FC 27 !!! (ME LO COMPRO) DjMaRiiO,,0.045255,3.194948,videos,False,,79.863359,63.354697,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,DyGBhu_Zp4Y,EL MERCADO ROTO 😭 #djmariio,,0.020871,3.283791,shorts,False,,45.58612,62.555689,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,ryJPtisR4Fg,LOS NEGREIRA BOYS 😂 #djmariio,,0.027613,3.381268,shorts,False,,59.744696,61.69062,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,tMNU_zxiYcg,EL MOMENTO MÁS INCÓMODO DE FLORENTINO PÉREZ 👀 #djmariio #futbol,,0.028526,4.48717,shorts,False,,61.362819,52.67526,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,mt07y5eJg2A,RUEDA DE PRENSA DE FLORENTINO Y CINE ABSOLUTO EN LA KINGS LEAGUE ESPAÑA ! DjMaRiiO,,0.026343,5.181314,videos,False,,57.286048,47.702436,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,lnhCmY079kM,FLORENTINO PÉREZ HABLANDO DEL CASO NEGREIRA 👀 #djmariio #futbol,,0.036435,5.369879,shorts,False,,72.527868,46.434588,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,StohAmMEWW8,FLORENTINO PÉREZ NO VA A DIMITIR 🔥 #djmariio #futbol,,0.030094,5.40555,shorts,False,,64.140597,46.198566,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,B8ogZrsg1CA,EL GOLAZO DE CHILENA DE BLURR 😳 #djmariio #kingsleague,,0.027643,5.477055,shorts,False,,59.785149,45.72905,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,a9hNENHQrqo,uWu 🤭 #djmariio,,0.024822,6.335816,shorts,False,,54.279036,40.449473,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,82IZNRqnnRo,RECOMPENSAS FUT CHAMPIONS ANTES vs AHORA 👀 #djmariio #futbol,,0.0234,6.470284,shorts,False,,51.420352,39.679866,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,WIaYpCdwJ-Y,Mi Chat se ENFRENTÓ a Un Experto de Pokémon y...,,0.120836,0.41121,videos,False,,98.885293,94.294786,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,2RDvGoRfLIw,"UN OCEANO PRECIOSO Y PELIGROSO (Subnautica 2, Episodio 1)",,0.06092,1.377784,videos,False,,88.466379,82.13333,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,28efaOFeWwI,"MI HIJO SALIÓ RARO (Tomodachi Life, Episodio 7)",,0.084917,3.423397,videos,False,,95.361381,61.320455,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,tRCGE8JUsgI,¡De 0 a 1.000 KM/H en 1 SEGUNDO! (BeamNG),,0.051083,5.422321,videos,False,,83.683927,46.088013,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,G-gtlAc65-A,¿Qué está haciendo RoRo?,,0.048809,1.50717,shorts,False,,82.425387,80.629145,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,VtVzC2_f3nY,Xokas vs Willyrex ¿Quién sabe más?,,0.073329,3.448386,videos,False,,92.817332,61.10194,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,NcSCEJ490MU,Estoy muy triste.,,0.055959,4.54717,videos,False,,86.245955,52.225688,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,sOESuWWM5qE,¿Seré el próximo presidente del Real Madrid?,,0.094793,5.337529,shorts,False,,96.817691,46.649679,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,LkZxzRgdmAc,¿Esta foto de Willy es real?,,0.063542,5.499103,videos,False,,89.374326,45.585243,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,XcqHbAVjV3Y,¿Quién Es El Mejor Padre?,,0.048415,6.368802,videos,False,,82.164689,40.259312,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCS5Oz6CHmeoF7vSad0qqXfw,DanTDM,LeofP3zKODs,My Wife Is Stalking Me..,,0.05976,1.382275,videos,False,,87.962963,82.080652,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCS5Oz6CHmeoF7vSad0qqXfw,DanTDM,Kia1yhYyG_U,Subnautica 2 is Finally Here!,,0.050528,3.465562,videos,False,,83.342323,60.952197,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCKqH_9mk1waLgBiL2vT5b9g,VanossGaming,pXPHezTuI8E,"Gmod Prop Hunt - We Played Garry's Mod, Too!",,0.052806,2.00967,videos,False,,84.67278,75.04399,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCKqH_9mk1waLgBiL2vT5b9g,VanossGaming,TomUy8yRsa8,Diablo IV - We Can't Stop Clicking!,,0.044889,4.069578,videos,False,,79.602661,55.913279,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCYVinkwSX7szARULgYpvhLw,Ali-A,qqVnq__r6gs,I Snuck a Pro into a BRAINROT Tournament!,,0.039175,0.31915,videos,False,,75.229234,95.543088,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCYVinkwSX7szARULgYpvhLw,Ali-A,4is5j_JbhJo,I Stole His XP in Fortnite! 😈 😱,,0.020183,1.464879,shorts,False,,43.887091,81.117746,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCYVinkwSX7szARULgYpvhLw,Ali-A,mrAFW69XlX8,How Fast Can I Take Down The FIRE DRAGON?! #LEGOFortnite #ad,,0.009763,2.464728,shorts,False,,14.419274,70.320698,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCYVinkwSX7szARULgYpvhLw,Ali-A,lHE9XCg86cc,How to Get 12 FREE Fortnite Rewards!,,0.024044,3.286592,shorts,False,,52.687882,62.530663,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCYVinkwSX7szARULgYpvhLw,Ali-A,QP7YdkIxVUU,Fortnite's *NEW* Overwatch Mythic UPDATE!,,0.024896,3.407518,videos,False,,54.458828,61.459714,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCYVinkwSX7szARULgYpvhLw,Ali-A,yyYhCohRxX4,*NEW* Fortnite x Overwatch OP Weapons!,,0.019797,3.495967,shorts,False,,42.740921,60.688021,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCYVinkwSX7szARULgYpvhLw,Ali-A,IditmgDZMAE,Can YOU Find Tung Tung Tung Sahur? 🔎,,0.019676,4.327761,shorts,False,,42.484718,53.888582,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCYVinkwSX7szARULgYpvhLw,Ali-A,Rrj1e4OxE4E,*NEW* Fortnite x Overwatch Trailer!,,0.02563,4.402657,shorts,False,,55.87918,53.315078,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCYVinkwSX7szARULgYpvhLw,Ali-A,lbq7X385OD8,I Completed LEGO Fortnite’s HARDEST Challenge!,,0.028671,5.340133,videos,False,,61.650485,46.632328,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCYVinkwSX7szARULgYpvhLw,Ali-A,fJHi5C4c80o,Things YOU Will Never UNSEE In Fortnite 🧐,,0.021745,5.464647,shorts,False,,47.505394,45.81018,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCTkXRDQl0luXxVQrRQvWS6w,Dream,G9I2qfuXIIg,Peaceful Mode...,,0.056818,6.546349,shorts,False,,86.785329,39.251022,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCA2tt9GSU2sl8rAqjlLR3mQ,GeorgeNotFound,JbHpeN8vN1Q,Completing All Minecraft Advancements Blind (No Google or Help) - Day 19,,0.142347,0.022136,unknown,False,,99.550521,99.684271,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCA2tt9GSU2sl8rAqjlLR3mQ,GeorgeNotFound,XZhtfrppsqo,Minecraft Arrow Toss...,,0.042563,5.148652,shorts,False,,77.876663,47.925536,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCqynl7rdtktKMQESdSBmE-g,Sapnap,aEqsCOxrQ3Y,Minecraft Arrow Toss...,,0.033149,2.230724,shorts,False,,68.702805,72.711193,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCqynl7rdtktKMQESdSBmE-g,Sapnap,JbZSL4HHO6k,Minecraft Arrow Toss...,,0.054711,3.340573,shorts,False,,85.652643,62.050308,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCqynl7rdtktKMQESdSBmE-g,Sapnap,VLW8Cum-cAk,Minecraft Arrow Toss...,,0.04676,4.357957,videos,False,,80.987055,53.656622,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,Y10jCxY8n_w,🔴 LIVE! - ZERO BUILDS *TRIOS* CASH CUP in FORTNITE!,,0.023735,0.982298,videos,False,,52.085581,86.907288,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,VR5ygPER07g,🔴 LIVE! - NEW UPDATE in FORTNITE is AWESOME!,,0.029661,1.821592,videos,False,,63.475369,77.087625,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,Q3ulVhYUFMs,I Can't Believe This is Fortnite Now...,,0.038952,2.174069,videos,False,,75.017979,73.302074,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,sk9Qh9i2pwE,Fortnite's BEST UPDATE EVER! (First Person),,0.018849,2.356082,videos,False,,40.32722,71.42065,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,HbKYaweBeOU,🔴 LIVE! - HUGE *NEW* UPDATE in FORTNITE!,,0.030319,2.756129,videos,False,,64.473211,67.453433,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,wwCKXYMRYZs,"🔴 LIVE! - PLAYSTATION SPONSORED ME! PLAYING SAROS, PART 2!",,0.028035,3.79783,videos,False,,60.490831,58.12658,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,f1ySxyZpqQw,Will We Make it...?,,0.033289,4.30474,videos,False,,68.90507,54.066098,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,UAbXbuCELGg,"🔴 LIVE! - TODAY IS THE DAY! 🏆 FNCS DIVISION 1, DAY 2 TOURNAMENT!",,0.026309,4.931407,videos,False,,57.173679,49.436226,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,q9RdDzjR81I,This is Our Last Shot...,,0.02413,5.270585,videos,False,,52.867673,47.09795,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,8iCMXINOkT4,"🔴 LIVE! - TODAY IS THE DAY! 🏆 FNCS DIVISION 1, DAY 1 TOURNAMENT!",,0.025069,5.909439,videos,False,,54.890327,42.989875,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,BuctAVOIGQw,I Couldn't Stop Streaming Until I got 1000 Rivalries...,,0.033403,6.360226,videos,False,,69.057893,40.308666,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,62wmbtxX8FQ,"🔴 LIVE! - I Can't End Stream Until 1,000 Rivalries...",,0.029421,6.860238,videos,False,,63.066343,37.529834,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCJZam2u1G0syq3kyqrCXrNw,PrestonPlayz,yBwL_An2mDw,Testing a Scary Minecraft Lie That’s Unsolved…,,0.030342,1.497032,videos,False,,64.536138,80.746004,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCJZam2u1G0syq3kyqrCXrNw,PrestonPlayz,uAYftxx446k,I Fooled Villagers With NATURAL DISASTERS in Minecraft,,0.015922,3.257182,videos,False,,32.77598,62.793934,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,0ensVjWoq1Y,5 School Nights with Peppa Pig,,0.013707,1.465839,videos,False,,26.451816,81.106622,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,Vnq8Nn3U0j8,ALL YANDERE SLEEPOVER in Minecraft!,,0.056457,0.280087,videos,False,,86.569579,96.07775,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,05vM0OQTc3I,No One Can STOP APHMAU!,,0.033454,1.274115,videos,False,,69.129809,83.358765,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,IHd3BU_UCSU,Aphmau LEAVES FOREVER In Minecraft!,,0.024955,2.210677,videos,False,,54.674577,72.919726,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,WhMPs7O1f1M,Aphmau's K-POP DEMON KITTEN Arc!,,0.022435,3.288733,videos,False,,49.199928,62.51154,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,I8poL_Uxv8I,QUICK! HIDE!... Tutorial (Part 3),,0.017749,3.293038,shorts,False,,37.639338,62.473108,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,WD_Z5-HdxS4,THERE'S AN ENEMY NEAR... Tutorial (Part 2),,0.030406,3.293189,shorts,False,,64.661992,62.47176,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,OaVIV4GBcok,DON'T SKIP THIS TUTORIAL! (Part 1),,0.023216,3.293305,shorts,False,,50.952895,62.470725,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,HktnuhPWVAU,YOU Save APHMAU!,,0.042987,4.143814,shorts,False,,78.200288,55.323444,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,LQSGTvsM7aU,Aphmau's PINK TOUCH!,,0.020508,5.272552,videos,False,,44.669184,47.084717,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,CVIxal1gBBI,THAT'S TOO MANY!,,0.032916,6.277402,shorts,False,,68.320748,40.78843,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCfLuMSIDmeWRYpuCQL0OJ6A,Kwebbelkop,6mK7FF5vbfs,"I Bought a $10,000 Abandoned Storage Unit!",,0.012803,3.299092,videos,False,,23.606616,62.419101,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCClNRixXlagwAd--5MwJKCw,H2ODelirious,mg4TffLl9Y0,TRYING OUT A GAME CALLED WRECK RUNNERS!,,0.051444,1.082332,videos,False,,83.962603,85.674166,0,,,,0,,,0,robust_z
