execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-06T02:10:44.586831+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,9361MUAmA24,Haz ESTO para gestionar BIEN tu tiempo,0,0.073884,13.585123,False,11.691542,78.044739,14.359882,-1.054009,35,0,11.691542,0,24.193278,28.162224,21.08018,robust_z
2026-05-06T02:10:44.586831+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,9T90MfOpaZY,uando tus Papás se Enferman: Cómo Afrontarlo sin Romperte 💙,0,0.03943,9.172854,False,11.691542,34.714167,26.971007,-1.054009,3,0,11.691542,0,17.418833,19.536528,21.08018,robust_z
2026-05-06T02:10:44.586831+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,5qoKwHygsy8,Negocios de Mascotas que Nadie Está Haciendo #pequenocerdocapitalista #podcast #semanadellibro,0,0.044835,12.065875,False,11.691542,43.247722,17.840546,-1.054009,3,0,11.691542,0,17.755974,20.072086,21.08018,robust_z
2026-05-06T02:10:44.586831+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,87jnYKGVetM,Most People Quit Right Before This Happens,0,0.038804,8.13246,False,11.691542,33.885667,31.292867,-1.054009,78,0,11.691542,0,17.901412,20.085728,21.08018,robust_z
2026-05-06T02:10:44.586831+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,zyJ1yZwX_tE,"""I Want To Make My Competition Irrelevant""",0,0.023022,8.299127,False,11.691542,7.456504,30.556597,-1.054009,78,0,11.691542,0,12.505139,13.34959,21.08018,robust_z
2026-05-06T02:10:44.586831+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,rhVEOqNhjKo,People WANT To Buy...,0,0.030672,8.63246,False,11.691542,19.88401,29.135624,-1.054009,78,0,11.691542,0,14.777494,16.207796,21.08018,robust_z
2026-05-06T02:10:44.586831+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,IQZiAOokKXo,Here Is Why People Stop Buying From You,0,0.025275,9.299127,False,11.691542,11.599006,26.488839,-1.054009,78,0,11.691542,0,12.723475,13.673358,21.08018,robust_z
2026-05-06T02:10:44.586831+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,7vdW8a6jEfw,"""What Should I Price My Products?""",0,0.032219,9.63246,False,11.691542,23.280862,25.257028,-1.054009,78,0,11.691542,0,14.875075,16.378255,21.08018,robust_z
2026-05-06T02:10:44.586831+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,HEW0VJx9iw0,Watch If You're Under $1M Year,0,0.036879,9.88246,False,11.691542,30.820215,24.370909,-1.054009,78,0,11.691542,0,16.250028,18.108022,21.08018,robust_z
2026-05-06T02:10:44.586831+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,tveRHTJJyy8,This Is What's Actually Been Stopping You,0,0.036537,10.299127,False,11.691542,30.074565,22.962589,-1.054009,78,0,11.691542,0,15.889649,17.675154,21.08018,robust_z
2026-05-06T02:10:44.586831+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,DB1fSfulSJQ,This Is What Wasted Potential Actually Looks Like,0,0.039208,10.465794,False,11.691542,34.382767,22.422317,-1.054009,78,0,11.691542,0,16.670249,18.657657,21.08018,robust_z
2026-05-06T02:10:44.586831+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,FpwEaued1Hc,What Your Passion Is Actually Covering Up,0,0.050242,11.13246,False,11.691542,51.864126,20.385396,-1.054009,78,0,11.691542,0,19.860983,22.671535,21.08018,robust_z
2026-05-06T02:10:44.586831+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,f7fbvRa4eJE,Why Your Competition Is Already Ahead And You Don't See It,0,0.029024,11.465794,False,11.691542,17.232809,19.437411,-1.054009,78,0,11.691542,0,12.792522,13.847809,21.08018,robust_z
2026-05-06T02:10:44.586831+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,01NMf5-J_P4,Don't Let Them Stop You,0,0.043456,11.88246,False,11.691542,40.59652,18.314185,-1.054009,78,0,11.691542,0,17.29678,19.492172,21.08018,robust_z
2026-05-06T02:10:44.586831+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,s47EWzAbZL4,Don't Let It Affect You Twice,0,0.025136,12.715794,False,11.691542,11.101906,16.258701,-1.054009,78,0,11.691542,0,11.089534,11.758809,21.08018,robust_z
2026-05-06T02:10:44.586831+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Wj8owIKaQKQ,Who Should You Blame?,0,0.051735,12.799127,False,11.691542,53.852527,16.066293,-1.054009,78,0,11.691542,0,19.610797,22.412793,21.08018,robust_z
2026-05-06T02:10:44.586831+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Z0uWs_W9S1A,The Real Cost Of Not Using AI...,0,0.029845,13.465794,False,11.691542,18.889809,14.606773,-1.054009,78,0,11.691542,0,12.399326,13.416697,21.08018,robust_z
2026-05-06T02:10:44.586831+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,uWOLkr7S47A,This Sales Tactic Is Underrated,0,0.023364,13.63246,False,11.691542,8.202154,14.263102,-1.054009,78,0,11.691542,0,10.210244,10.684641,21.08018,robust_z
2026-05-06T02:10:44.586831+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,E7PxcFm-Xs8,9 Business Lessons From My CEO Wife,0,0.046203,13.715794,False,11.691542,45.070423,14.094308,-1.054009,78,0,11.691542,0,17.558579,19.872169,21.08018,robust_z
2026-05-06T02:10:44.586831+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,FfMFahO2VE4,What HARD Feels Like,0,0.052508,13.799127,False,11.691542,55.095278,13.927514,-1.054009,78,0,11.691542,0,19.538531,22.349194,21.08018,robust_z
2026-05-06T02:10:44.586831+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,jq7ocNZXg_s,This Is Your Lonely Chapter,0,0.104195,13.88246,False,11.691542,94.200497,13.762694,-1.054009,78,0,11.691542,0,27.334852,32.096655,21.08018,robust_z
2026-05-06T02:10:44.586831+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,fHes8kAGJHs,Working Hard Isn't Enough,0,0.041612,13.965794,False,11.691542,37.779619,13.599823,-1.054009,78,0,11.691542,0,16.026245,17.962933,21.08018,robust_z
2026-05-06T02:10:44.586831+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,CZtseHx5dAM,You Just Need To Pick One...,0,0.033507,14.799127,False,11.691542,24.937862,12.073454,-1.054009,78,0,11.691542,0,13.228939,14.48538,21.08018,robust_z
2026-05-06T02:10:44.586831+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,DykSRxbFZZo,Shrink Your Competition,0,0.03965,14.88246,False,11.691542,35.211268,11.930575,-1.054009,78,0,11.691542,0,15.262188,17.028727,21.08018,robust_z
2026-05-06T02:10:44.586831+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,-tzJJPnAenI,¿Cuánto Gana Un Canal De YouTube en LATAM? 🎥 #Compuestos #AndresGarza #EloisaWolf #Dinero,0,0.047051,8.111627,False,11.691542,46.727423,31.386138,-1.054009,0,0,11.691542,0,20.483753,23.312489,21.08018,robust_z
2026-05-06T02:10:44.586831+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,vaEGXlhFrJQ,¿La Inteligencia Artificial le Quitará el Trabajo a los YouTubers? (La Realidad de 2026),0,0.041667,8.131789,False,11.691542,37.945319,31.295867,-1.054009,0,0,11.691542,0,18.713792,21.101166,21.08018,robust_z
2026-05-06T02:10:44.586831+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,BYv6i1MhiRA,¿El Algoritmo No Te Apoya? 🤖 #Compuestos #AndresGarza #EloisaWolf #Algoritmo,0,0.007432,8.151025,False,11.691542,0,31.209984,-1.054009,0,0,11.691542,0,11.111846,11.599807,21.08018,robust_z
2026-05-06T02:10:44.586831+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,lYpHv3Tg0Vg,¿Cómo Tener Buenas Ideas En YouTube? 💡 #Compuestos #AndresGarza #EloisaWolf #Ideas,0,0.023165,9.006998,False,11.691542,7.787904,27.617681,-1.054009,0,0,11.691542,0,12.130581,12.91813,21.08018,robust_z
2026-05-06T02:10:44.586831+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,kFVzax1iFW8,¿Es Bueno Hacer Videos de Experimento en YouTube? (La Respuesta de una Experta),0,0.052133,9.048653,False,11.691542,54.598177,27.453824,-1.054009,0,0,11.691542,0,21.468057,24.592023,21.08018,robust_z
2026-05-06T02:10:44.586831+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,u03PlL13QDw,La Estructura De Un Buen Video De YouTube📏 #Compuestos #AndresGarza #EloisaWolf #YouTube,0,0.014357,9.069359,False,11.691542,0.6628,27.372736,-1.054009,0,0,11.691542,0,10.668818,11.093988,21.08018,robust_z
2026-05-06T02:10:44.586831+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,bjFyP8D_XvM,Los Errores Más Comunes Al Crear En YouTube ❌ #Compuestos #AndresGarza #EloisaWolf #Errores,0,0.070452,10.007044,False,11.691542,74.979287,23.941,-1.054009,0,0,11.691542,0,25.017356,29.072556,21.08018,robust_z
2026-05-06T02:10:44.586831+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,dUo1R8tp6zQ,¿Importa la Edición en YouTube? (La Nueva Tendencia de 2026),0,0.053957,10.048629,False,11.691542,57.249379,23.799195,-1.054009,0,0,11.691542,0,21.450103,24.615263,21.08018,robust_z
2026-05-06T02:10:44.586831+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,YPM2Fep2P3A,El Mejor Formato Para Crear Contenido 📱 #Compuestos #AndresGarza #EloisaWolf #Formato,0,0.049724,10.090366,False,11.691542,50.787075,23.657716,-1.054009,0,0,11.691542,0,20.136421,22.974929,21.08018,robust_z
2026-05-06T02:10:44.586831+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,uJzhn5czGL4,¿YouTube Es La Mejor Red Para Crear Contenido? 👥#Compuestos #AndresGarza #EloisaWolf #Contenido,0,0.069581,10.340169,False,11.691542,74.482187,22.82835,-1.054009,0,0,11.691542,0,24.751038,28.753568,21.08018,robust_z
2026-05-06T02:10:44.586831+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,V4tlvp9IP_8,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),0,0.130435,11.038687,False,11.691542,98.260149,20.660319,-1.054009,0,0,11.691542,0,29.181426,34.318653,21.08018,robust_z
2026-05-06T02:10:44.586831+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,dCJJcNtrNjo,¿Audiencia Grande O Nicho Específico? 👥 #Compuestos #AndresGarza #EloisaWolf #Audiencia,0,0.064035,11.090204,False,11.691542,68.434134,20.508826,-1.054009,0,0,11.691542,0,23.193499,26.835638,21.08018,robust_z
2026-05-06T02:10:44.586831+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,WVEngsk1RuQ,Tener Suscriptores No Es Importante 👥 #Compuestos #AndresGarza #EloisaWolf #Suscriptores,0,0.045845,12.007067,False,11.691542,44.490472,17.991059,-1.054009,0,0,11.691542,0,18.027101,20.409113,21.08018,robust_z
2026-05-06T02:10:44.586831+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,IkNEALHWXUo,Los Primeros Pasos Para Empezar a Vivir de YouTube (Eloisa Wolf),0,0.037936,12.048838,False,11.691542,32.560066,17.884021,-1.054009,0,0,11.691542,0,15.624964,17.40778,21.08018,robust_z
2026-05-06T02:10:44.586831+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,8XfsycyMf48,El Primer Paso Para Vivir De YouTube 🎥 #Compuestos #AndresGarza #EloisaWolf #YouTube,0,0.047087,12.09062,False,11.691542,46.810273,17.777591,-1.054009,0,0,11.691542,0,18.459041,20.951706,21.08018,robust_z
2026-05-06T02:10:44.586831+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,4NHnN9EmDk0,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),0,0.079235,13.049081,False,11.691542,82.352941,15.502724,-1.054009,0,0,11.691542,0,25.226345,29.439272,21.08018,robust_z
2026-05-06T02:10:44.586831+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,vd8fb3noIgY,Jaime Higuera no se equivocó cuando dijo esto #shorts,0,0.080944,8.177599,False,11.691542,83.844242,31.091727,-1.054009,0,0,11.691542,0,27.862955,32.540172,21.08018,robust_z
2026-05-06T02:10:44.586831+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,03uRM4Uz5t8,Por esto no creo en el amor eterno #shorts,0,0.072434,9.654069,False,11.691542,76.801988,25.17918,-1.054009,0,0,11.691542,0,25.567623,29.744913,21.08018,robust_z
2026-05-06T02:10:44.586831+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,rzqgWnJPamU,Este consejo cambia tu relación con las mujeres #shorts,0,0.054886,9.673271,False,11.691542,58.657829,25.110205,-1.054009,0,0,11.691542,0,21.928445,25.196803,21.08018,robust_z
2026-05-06T02:10:44.586831+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,nLlqkXdlNsM,Así fue cuando me tuve que ir a Londres  #shorts,0,0.045518,9.715169,False,11.691542,43.993372,24.960358,-1.054009,0,0,11.691542,0,18.973076,21.504465,21.08018,robust_z
2026-05-06T02:10:44.586831+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,fIZkXHaOuvY,La sociedad te está programando #shorts,0,0.049726,9.756986,False,11.691542,50.869925,24.811693,-1.054009,0,0,11.691542,0,20.326087,23.197587,21.08018,robust_z
2026-05-06T02:10:44.586831+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,t3oZncJYgwE,No hagas caso a la sociedad actual  #shorts,0,0.093029,10.184521,False,11.691542,90.637945,23.341634,-1.054009,0,0,11.691542,0,28.059182,32.882332,21.08018,robust_z
2026-05-06T02:10:44.586831+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Z-xAO96GQtU,Esto es lo primero que vas a hacer mañana  #shorts,0,0.110203,10.215366,False,11.691542,95.360398,23.239007,-1.054009,0,0,11.691542,0,28.988279,34.044985,21.08018,robust_z
2026-05-06T02:10:44.586831+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,kLZUfQUWNNw,¡Estás a muy poco de vivir la vida de tus sueños #shorts,0,0.068469,10.237889,False,11.691542,73.115162,23.164354,-1.054009,0,0,11.691542,0,24.528034,28.470612,21.08018,robust_z
2026-05-06T02:10:44.586831+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,uOGqRV25LOc,Esta es la trampa de la educación #shorts,0,0.050374,10.331801,False,11.691542,52.278376,22.855656,-1.054009,0,0,11.691542,0,20.314372,23.207393,21.08018,robust_z
2026-05-06T02:10:44.586831+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,FOyH5MIRyD4,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,0,0.056287,10.486511,False,11.691542,60.56338,22.356055,-1.054009,0,0,11.691542,0,21.896432,25.191214,21.08018,robust_z
2026-05-06T02:10:44.586831+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,X5MyBjZ8Jgw,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,0,0.055064,10.506743,False,11.691542,59.15493,22.291533,-1.054009,0,0,11.691542,0,21.605064,24.82781,21.08018,robust_z
2026-05-06T02:10:44.586831+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Ux-bi7bqrUU,Así trabajan las personas que están construyendo riquezas #shorts,0,0.084516,10.527877,False,11.691542,86.495443,22.224333,-1.054009,0,0,11.691542,0,27.063087,31.651179,21.08018,robust_z
2026-05-06T02:10:44.586831+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,0xTKuxdSrRI,Esta es la forma más rápida de leer a una persona #shorts,0,0.039485,10.55672,False,11.691542,34.879867,22.132947,-1.054009,0,0,11.691542,0,16.726264,18.731292,21.08018,robust_z
2026-05-06T02:10:44.586831+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,uHx1N_qFfTw,Esto es lo primero que necesitas  #shorts,0,0.083077,11.340215,False,11.691542,85.418393,19.789262,-1.054009,0,0,11.691542,0,26.482416,30.955779,21.08018,robust_z
2026-05-06T02:10:44.586831+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,SrN39dykl7A,Esto es lo primero que necesitas  #shorts,0,0.065684,11.340412,False,11.691542,69.759735,19.788705,-1.054009,0,0,11.691542,0,23.350601,27.041017,21.08018,robust_z
2026-05-06T02:10:44.586831+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,YY3pLnSX1W4,No consumas tu tiempo y tu energía en algo que no te aporta nada  #shorts,0,0.075788,11.381917,False,11.691542,79.45319,19.671719,-1.054009,0,0,11.691542,0,25.271744,29.443908,21.08018,robust_z
2026-05-06T02:10:44.586831+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,qO9602XOIfY,No tengas miedo a esto #shorts,0,0.056831,11.423143,False,11.691542,61.226181,19.556205,-1.054009,0,0,11.691542,0,21.609015,24.866941,21.08018,robust_z
2026-05-06T02:10:44.586831+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,WBBOTxvDook,Céntrate en tu objetivo principal #shorts,0,0.06759,11.42341,False,11.691542,72.079536,19.555459,-1.054009,0,0,11.691542,0,23.779574,27.580149,21.08018,robust_z
2026-05-06T02:10:44.586831+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,weyrpnOTB-A,Así generaría 10000€ al mes #shorts,0,0.118697,11.444521,False,11.691542,97.265949,19.496571,-1.054009,0,0,11.691542,0,28.808024,33.866447,21.08018,robust_z
2026-05-06T02:10:44.586831+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Jlw306k4Sv0,Te recomiendo esto #shorts,0,0.051167,11.46547,False,11.691542,53.521127,19.438311,-1.054009,0,0,11.691542,0,20.05032,22.920046,21.08018,robust_z
2026-05-06T02:10:44.586831+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,PfdNPN9Jv6s,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,0,0.079624,11.486407,False,11.691542,82.767191,19.380258,-1.054009,0,0,11.691542,0,25.890825,30.221402,21.08018,robust_z
2026-05-06T02:10:44.586831+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,jKwIvjb9kgM,Estas personas están atrapadas #shorts,0,0.081502,11.506592,False,11.691542,84.175642,19.324454,-1.054009,0,0,11.691542,0,26.164145,30.563749,21.08018,robust_z
2026-05-06T02:10:44.586831+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,kyojR7HQsVs,Esto es la fatiga de decisiones #shorts,0,0.061189,11.528676,False,11.691542,65.948633,19.263584,-1.054009,0,0,11.691542,0,22.509612,25.996345,21.08018,robust_z
2026-05-06T02:10:44.586831+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,8ImVuaOhTf4,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,0,0.077731,12.382345,False,11.691542,81.607291,17.051936,-1.054009,0,0,11.691542,0,25.309597,29.523971,21.08018,robust_z
2026-05-06T02:10:44.586831+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,dINRvKoLQ-c,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,0,0.055056,12.423305,False,11.691542,59.07208,16.952449,-1.054009,0,0,11.691542,0,20.787632,23.872758,21.08018,robust_z
2026-05-06T02:10:44.586831+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,SxYWhC51qFo,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,0,0.058888,12.465192,False,11.691542,63.711682,16.851311,-1.054009,0,0,11.691542,0,21.700381,25.01496,21.08018,robust_z
2026-05-06T02:10:44.586831+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,ymxpml7CipE,genera así 1000€ al mes fácil #shorts,0,0.064442,12.506338,False,11.691542,68.599834,16.75255,-1.054009,0,0,11.691542,0,22.663197,26.219714,21.08018,robust_z
2026-05-06T02:10:44.586831+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,LikC_lxkVEg,Este es el activo más valioso que puedes poseer #shorts,0,0.091073,12.548618,False,11.691542,89.809445,16.651669,-1.054009,0,0,11.691542,0,26.889988,31.504463,21.08018,robust_z
2026-05-06T02:10:44.586831+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,TCGbMJYgaYA,Estos hábitos están destrozando tu testosterona  #shorts,0,0.062919,12.590192,False,11.691542,67.357084,16.553066,-1.054009,0,0,11.691542,0,22.384725,25.874117,21.08018,robust_z
2026-05-06T02:10:44.586831+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,xSS2WTAglww,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,0,0.077152,12.631477,False,11.691542,81.027341,16.455726,-1.054009,0,0,11.691542,0,25.104175,29.274647,21.08018,robust_z
2026-05-06T02:10:44.586831+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,tysrC1PivVE,En el futuro eso ya es tuyo #shorts,0,0.090254,12.673051,False,11.691542,89.560895,16.358282,-1.054009,0,0,11.691542,0,26.796269,31.390983,21.08018,robust_z
2026-05-06T02:10:44.586831+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2Ylfj8r_-V8,Esta música te hará productivo al instante #shorts,0,0.065241,12.715713,False,11.691542,69.428335,16.258889,-1.054009,0,0,11.691542,0,22.754848,26.340449,21.08018,robust_z
2026-05-06T02:10:44.586831+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,3wJvtiigDcg,Que te rompan el corazón es lo mejor que te puede pasar #shorts,0,0.085757,12.757379,False,11.691542,86.992543,16.162399,-1.054009,0,0,11.691542,0,26.253216,30.714615,21.08018,robust_z
2026-05-06T02:10:44.586831+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,AWWSm291p7c,Que te rompan el corazon es lo mejor que te puede pasar #shorts,0,0.083403,13.34062,False,11.691542,85.832643,14.870321,-1.054009,0,0,11.691542,0,25.827425,30.198526,21.08018,robust_z
2026-05-06T02:10:44.586831+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,GQtuLY1Qs1Q,Así es como se ha creado un protocolo de cómo vivir hasta los 100 años #shorts,0,0.034978,13.382229,False,11.691542,27.340514,14.782192,-1.054009,0,0,11.691542,0,14.11578,15.560072,21.08018,robust_z
2026-05-06T02:10:44.586831+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,izQP0WI1i9A,Por esto una marca de ropa e-commerce es muy difícil  #shorts,0,0.029291,13.423282,False,11.691542,17.729909,14.695752,-1.054009,0,0,11.691542,0,12.180693,13.142293,21.08018,robust_z
2026-05-06T02:10:44.586831+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,hx45I5QyAFw,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,0,0.081462,13.464833,False,11.691542,84.092792,14.608778,-1.054009,0,0,11.691542,0,25.440223,29.717794,21.08018,robust_z
2026-05-06T02:10:44.586831+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,VsjETURd7No,Esto es un embudo de venta #shorts,0,0.044693,13.506766,False,11.691542,42.916321,14.521527,-1.054009,0,0,11.691542,0,17.191841,19.408407,21.08018,robust_z
2026-05-06T02:10:44.586831+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,EJfh57hfc_E,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,0,0.062518,13.528143,False,11.691542,67.191384,14.477248,-1.054009,0,0,11.691542,0,22.040212,25.469424,21.08018,robust_z
2026-05-06T02:10:44.586831+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,vyUuhcDRcf4,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,0,0.040407,13.5479,False,11.691542,36.371168,14.436445,-1.054009,0,0,11.691542,0,15.870048,17.757229,21.08018,robust_z
2026-05-06T02:10:44.586831+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,50Esq3fgXzA,Existe otra forma de comenzar un negocio  #shorts,0,0.081355,14.194949,False,11.691542,84.009942,13.161822,-1.054009,0,0,11.691542,0,25.20661,29.443864,21.08018,robust_z
2026-05-06T02:10:44.586831+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,-rDMPyp2tvQ,Esto hice para generar 72.000€ #shorts,0,0.074821,14.215794,False,11.691542,78.956089,13.122686,-1.054009,0,0,11.691542,0,24.189969,28.173552,21.08018,robust_z
2026-05-06T02:10:44.586831+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,tQCVAU-fZPA,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,0,0.046113,14.236465,False,11.691542,44.987572,13.083992,-1.054009,0,0,11.691542,0,17.390461,19.674651,21.08018,robust_z
2026-05-06T02:10:44.586831+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,vW1rzDI4KhM,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,0,0.045537,14.256986,False,11.691542,44.076222,13.045691,-1.054009,0,0,11.691542,0,17.202446,19.440111,21.08018,robust_z
2026-05-06T02:10:44.586831+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,SZLTZDoVcfA,Haz esto si estás estancado en 0 euros #shorts,0,0.090206,14.278248,False,11.691542,89.478045,13.006126,-1.054009,0,0,11.691542,0,26.276876,30.783643,21.08018,robust_z
2026-05-06T02:10:44.586831+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,5aR4agCS1OM,Tómatelo como algo personal #shorts,0,0.056825,14.299,False,11.691542,61.143331,12.967625,-1.054009,0,0,11.691542,0,20.604158,23.693227,21.08018,robust_z
2026-05-06T02:10:44.586831+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,aFvAFWzCwF8,Algunas personas llegan a tu vida por esta razón #shorts,0,0.066201,14.317935,False,11.691542,70.339685,12.932595,-1.054009,0,0,11.691542,0,22.438174,25.986185,21.08018,robust_z
