execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,content_format,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-20T12:05:48.986097+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,RrAWfQXKa4A,US Iran LIVE: Iran Parliament Prepares Trump-Netanyahu Assassination Bill,,0.015968,0.347488,videos,False,,35.982705,95.157084,-1.215331,143,,,0,,,24.30662,robust_z
2026-05-20T12:05:48.986097+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,_BW3Frga8wQ,"US Iran LIVE: 'Send Trump, Netanyahu to Hell'? Iran Puts $58 Million Bounty | Vantage on Firstpost",,0.006689,0.299028,videos,False,,7.84002,95.818129,-1.215331,143,,,0,,,24.30662,robust_z
2026-05-20T12:05:48.986097+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,4mipcyilN3o,Putin Xi Summit LIVE: ‘China Holds The Cards’: Why Putin’s Beijing Visit Signals More Power,,0.007407,0.352129,videos,False,,9.451898,95.094016,-1.215331,143,,,0,,,24.30662,robust_z
2026-05-20T12:05:48.986097+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,AuRgcc0N5Ag,Three Dead in San Diego Mosque Shooting Attack | Muslim Community Holds Vigil for Heroes  | LIVE,,0.021284,0.430069,videos,False,,50.71851,94.041085,-1.215331,143,,,0,,,24.30662,robust_z
2026-05-20T12:05:48.986097+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,uzcOVUjKjNE,LIVE: Xi Jinping Hosts Putin in Beijing as China-Russia Ties Deepen | Firstpost Live,,0.00982,0.34897,unknown,False,,16.560692,95.13694,-1.215331,143,,,0,,,24.30662,robust_z
2026-05-20T12:05:48.986097+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,A4y2Wp2nmsw,Vantage LIVE: Pakistan's Leaked 'Cypher' Exposes Military Plan to Overthrow Imran Khan,,0.011465,0.349734,videos,False,,21.990844,95.126557,-1.215331,143,,,0,,,24.30662,robust_z
2026-05-20T12:05:48.986097+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,UNNODys02wY,Putin Xi Summit LIVE: Chinese President Hosts Grand Welcoming Ceremony Vladimir Putin in Beijing,,0.009455,0.399548,videos,False,,15.435239,94.452012,-1.215331,143,,,0,,,24.30662,robust_z
2026-05-20T12:05:48.986097+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,-xoeCRWKcNw,Vantage on Firstpost: Your Destination for Global News with an Indian Perspective,,,0.327697,unknown,False,,,95.426501,-1.215331,143,,,0,,,24.30662,robust_z
2026-05-20T12:05:48.986097+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,yjv_lbTA2fs,Firstpost Africa with Alyson Le Grange: Covering the World's Second-largest Continent,,,0.333958,unknown,False,,,95.341187,-1.215331,143,,,0,,,24.30662,robust_z
2026-05-20T12:05:48.986097+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,v0PFbmgs0Do,Xi Putin Summit After Trump Visit As Russia-China Ties Deepen | LIVE,,0.011407,0.334618,videos,False,,21.771476,95.332198,-1.215331,143,,,0,,,24.30662,robust_z
2026-05-20T12:05:48.986097+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,wjavgk_oSAY,Firstpost America: Your Pitstop For Global News,,,0.337558,unknown,False,,,95.292167,-1.215331,143,,,0,,,24.30662,robust_z
2026-05-20T12:05:48.986097+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,VEgEiMqIvDI,LIVE: Putin Flexes Nuclear Muscle | Russia's 'Oreshnik' Ballistic Missile In Focus,,0.005772,0.339873,videos,False,,5.894322,95.260658,-1.215331,143,,,0,,,24.30662,robust_z
2026-05-20T12:05:48.986097+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,IGW7yvqg9qU,"LIVE | AI Layoffs Are Rising, But They Are Not Delivering Real Returns: Report | Firstpost Spotlight",,,0.34096,unknown,False,,,95.245866,-1.215331,143,,,0,,,24.30662,robust_z
2026-05-20T12:05:48.986097+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,hMr8rLruUZo,Xi Putin Summit After Trump Visit As Russia-China Ties Deepen | LIVE,,0.002328,0.354109,videos,False,,1.615057,95.067122,-1.215331,143,,,0,,,24.30662,robust_z
2026-05-20T12:05:48.986097+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,XnOCp1FgXmg,Iran War Puts $3 Trillion Gulf Economy Under Massive Pressure | Vantage LIVE,,0.006864,0.421377,videos,False,,8.164303,94.157929,-1.215331,143,,,0,,,24.30662,robust_z
2026-05-20T12:05:48.986097+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,4_6h06wBwjA,"Trump Claims UAE, MBS-Led Saudi Stopped Him From Resuming Iran Attacks | LIVE",,0.005482,0.418947,videos,False,,5.360209,94.190621,-1.215331,143,,,0,,,24.30662,robust_z
2026-05-20T12:05:48.986097+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,eyVV3YOIuJ0,India Tears Into West's Lecturing | Norwegian Journalist Heckles PM Modi | Vantage LIVE,,0.017205,0.411609,videos,False,,39.835951,94.289412,-1.215331,143,,,0,,,24.30662,robust_z
2026-05-20T12:05:48.986097+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,4O3SxGQHa6g,Security Council LIVE: UN Security Council Holds Meeting On Ukraine | Russia Ukraine War,,0.00463,0.359873,videos,False,,3.923189,94.988873,-1.215331,143,,,0,,,24.30662,robust_z
2026-05-20T12:05:48.986097+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,TXXwXY5opDU,Putin Xi Summit LIVE: ‘China Holds The Cards’: Why Putin’s Beijing Visit Signals More Power,,0.00409,0.385335,videos,False,,3.090227,94.643985,-1.215331,143,,,0,,,24.30662,robust_z
2026-05-20T12:05:48.986097+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,cL8Rcy0WsPc,LIVE: US Vice President JD Vance WARNS Iran: US ‘Locked and Loaded’ if Talks Fail | War | Vantage,,0.002859,0.36544,videos,False,,1.983849,94.91336,-1.215331,143,,,0,,,24.30662,robust_z
2026-05-20T12:05:48.986097+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,TKcMCdYmH3w,US Iran LIVE: Trump Admin Wants UAE To Attack Iran’s Lavan Island?,,0.013748,0.366215,videos,False,,29.096458,94.902852,-1.215331,143,,,0,,,24.30662,robust_z
2026-05-20T12:05:48.986097+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,8DGEQP_1cgg,"California Wildfire LIVE: Over 20,000 Affected, 10,000 Homes Under Evacuation Orders",,0.007202,0.407905,videos,False,,8.946398,94.339317,-1.215331,143,,,0,,,24.30662,robust_z
2026-05-20T12:05:48.986097+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,v3qiMNGOVsc,Kenya Protest Against Rising Fuel Price Leaves 4 Dead | Govt Suspends Public Transport | LIVE,,0.012747,0.373403,videos,False,,26.031665,94.80545,-1.215331,143,,,0,,,24.30662,robust_z
2026-05-20T12:05:48.986097+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,g_zwL3yaTTU,"NATO Military Chair, Supreme Allied Commander Holds Press Conference Ahead of Summit in Ankara |LIVE",,0.007584,0.382222,videos,False,,9.855662,94.686084,-1.215331,143,,,0,,,24.30662,robust_z
2026-05-20T12:05:48.986097+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Aqoxp9WZ9XU,Will Trump Attack CUBA? Havana Warns of 'Bloodbath' If US Strikes | Vantage LIVE,,0.008886,0.385382,videos,False,,13.549946,94.64335,-1.215331,143,,,0,,,24.30662,robust_z
2026-05-20T12:05:48.986097+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,FZ-yDGP2rP8,US Senate LIVE:  U.S. Attorney Todd Blanche Testifies Before Senate on 2027 Budget,,0.004525,0.399016,videos,False,,3.780123,94.459191,-1.215331,143,,,0,,,24.30662,robust_z
2026-05-20T12:05:48.986097+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,MyNjXqWu9u0,LIVE: Iran Warns US as Trump Holds Back Planned Attack | West Asia War | Vantage on Firstpost,,0.005056,0.40206,videos,False,,4.565397,94.418124,-1.215331,143,,,0,,,24.30662,robust_z
2026-05-20T12:05:48.986097+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,WKi_PdVoJEw,"DEADLY SHOOTING IN US: Two Teens Open Fire At Mosque; 5, Including Attackers Dead | LIVE",,0.007075,0.404271,videos,False,,8.634832,94.388306,-1.215331,143,,,0,,,24.30662,robust_z
2026-05-20T12:05:48.986097+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,8q0B9Q_prSk,TRUMP Revamps America's F-35 Fleet | Did Iran Test Its Limits? | Iran War LIVE | N18G,,0.002967,0.42191,videos,False,,2.098302,94.15076,-1.215331,143,,,0,,,24.30662,robust_z
2026-05-20T12:05:48.986097+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,q-Xtwe54QtE,"Is Iran Planning $58 Million Bounty on Trump, Netanyahu? | Vantage on Firstpost | 4K",,0.020384,0.42272,videos,False,,48.362688,94.139866,-1.215331,143,,,0,,,24.30662,robust_z
2026-05-20T12:05:48.986097+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,nIOxA3vtSGc,LIVE: Pakistan's Leaked 'Cypher' Exposes Military Plan to Overthrow Imran Khan,,0.009907,0.47272,videos,False,,16.786418,93.469834,-1.215331,143,,,0,,,24.30662,robust_z
2026-05-20T12:05:48.986097+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,mSkHgwuTECw,LIVE: US President Donald Trump and FLOTUS Melania Hold White House Event Amid Iran War Negotiations,,0.008674,0.557928,videos,False,,12.926814,92.338963,-1.215331,143,,,0,,,24.30662,robust_z
2026-05-20T12:05:48.986097+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Cr7r1UHHo2c,US President Trump Says Iran Crisis Will End 'Very Quickly' | White House Remarks,,0.014328,0.438287,videos,False,,31.124817,93.930745,-1.215331,143,,,0,,,24.30662,robust_z
2026-05-20T12:05:48.986097+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,zeBSDa20RAg,LIVE: US Vice President JD Vance WARNS Iran: US ‘Locked and Loaded’ if Talks Fail | War | Vantage,,0.008163,0.454016,videos,False,,11.416672,93.71992,-1.215331,143,,,0,,,24.30662,robust_z
2026-05-20T12:05:48.986097+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,nWL7M4zQ5wc,LIVE: Pakistan's Leaked 'Cypher' Exposes Military Plan to Overthrow Imran Khan,,0.005626,0.461724,videos,False,,5.636803,93.616778,-1.215331,143,,,0,,,24.30662,robust_z
2026-05-20T12:05:48.986097+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,JCnzYnXsSNY,Trump LIVE: US President Donald Trump Says He 'Almost' Re-Started Iran War | US Iran War,,0.006115,0.48566,videos,False,,6.635086,93.297208,-1.215331,143,,,0,,,24.30662,robust_z
2026-05-20T12:05:48.986097+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,eQTSYXUDG8s,LIVE: Iran Warns US as Trump Holds Back Planned Attack | West Asia War | Vantage on Firstpost,,0.004773,0.496875,videos,False,,4.139378,93.147853,-1.215331,143,,,0,,,24.30662,robust_z
2026-05-20T12:05:48.986097+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Rwu31QbbJpA,"US Vice President JD Vance Says US Iran Talks Progressing, Warns Strikes Could Resume | N18G",,0.008628,0.498993,videos,False,,12.761493,93.119673,-1.215331,143,,,0,,,24.30662,robust_z
2026-05-20T12:05:48.986097+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,MFmy_WyGeCo,Iran LIVE: Iran Warns US as Trump Holds Back Planned Attack,,0.009399,0.619572,videos,False,,15.209512,91.52937,-1.215331,143,,,0,,,24.30662,robust_z
2026-05-20T12:05:48.986097+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,J_ZDva3nwLI,FBI Expands Into Ghana as Trump Targets Sahel Terror and Drug Routes | Firstpost Africa | N18G,,0.021453,0.622025,videos,False,,51.160425,91.497301,-1.215331,143,,,0,,,24.30662,robust_z
2026-05-20T12:05:48.986097+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,R7fxozfjdMc,DR Congo Ebola Outbreak: WHO Declares Global Health Emergency | Firstpost Africa | N18G,,0.027055,0.628854,videos,False,,63.174795,91.408082,-1.215331,143,,,0,,,24.30662,robust_z
2026-05-20T12:05:48.986097+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,y-xxnowgDGs,Niger ‘Forces’ Xi’s China Into $1 Billion Sahel Oil & Pipeline Deal  | Firstpost Africa | N18G,,0.034015,0.635972,videos,False,,73.930184,91.31518,-1.215331,143,,,0,,,24.30662,robust_z
2026-05-20T12:05:48.986097+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,hVZcYYLrm-s,Trump Sends FBI to Ghana as US Moves to Counter Sahel Terror Networks | Firstpost Africa | N18G,,0.025745,0.642928,videos,False,,60.774464,91.224484,-1.215331,143,,,0,,,24.30662,robust_z
2026-05-20T12:05:48.986097+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,cDYbSg36odE,US Iran LIVE: Iran Parliament Prepares Trump-Netanyahu Assassination Bill,,0.006953,0.644954,videos,False,,8.355058,91.198085,-1.215331,143,,,0,,,24.30662,robust_z
2026-05-20T12:05:48.986097+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,4Pb4EFInR7Q,LIVE: Putin Flexes Nuclear Muscle | Russia's 'Oreshnik' Ballistic Missile In Focus,,0.009678,0.645417,videos,False,,16.099701,91.192053,-1.215331,143,,,0,,,24.30662,robust_z
2026-05-20T12:05:48.986097+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,UcUoez64Jl0,Deadly Fuel Protests Grip Kenya Amid Iran War Fallout | Firstpost Africa | N18G,,0.016718,0.649803,videos,False,,38.398932,91.134933,-1.215331,143,,,0,,,24.30662,robust_z
2026-05-20T12:05:48.986097+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,hiICC1XkiO0,Iran Threatens To Target Undersea Internet Cables As Hormuz Tensions Escalate | Firstpost Spotlight,,0.003703,0.66022,videos,False,,2.619699,90.999412,-1.215331,143,,,0,,,24.30662,robust_z
2026-05-20T12:05:48.986097+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,eQhofdXj5ik,Did Iran Force America To Upgrade F-35 Fighter Jets? | Firstpost America | N18G,,0.014143,0.670636,videos,False,,30.52076,90.864105,-1.215331,143,,,0,,,24.30662,robust_z
2026-05-20T12:05:48.986097+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,FN0R042832w,Iran Hosts Mass Wedding Ceremony for Couples Pledging to Sacrifice for War | Vantage on Firstpost|4K,,0.016608,0.692164,videos,False,,38.058752,90.585089,-1.215331,143,,,0,,,24.30662,robust_z
2026-05-20T12:05:48.986097+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,AfrNr1cEOGc,Bangladesh Buffalo Compared To Donald Trump In Viral Posts | Vantage on Firstpost | 4K,,0.029514,0.702581,videos,False,,67.737013,90.450385,-1.215331,143,,,0,,,24.30662,robust_z
2026-05-20T12:05:48.986097+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,RmrpOQQygvE,New Ebola Strain in Africa Sparks Global Health Emergency. Here's Why | Vantage on Firstpost | 4K,,0.020288,0.712998,videos,False,,48.051122,90.315882,-1.215331,143,,,0,,,24.30662,robust_z
2026-05-20T12:05:48.986097+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,3L29v48Daag,Beyond the Red Carpet: What It Truly Takes to Succeed at Cannes Film Festival,,0.008715,0.718322,videos,False,,13.060342,90.247217,-1.215331,143,,,0,,,24.30662,robust_z
2026-05-20T12:05:48.986097+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,lvo4OWZ9Gyk,Will India Buy Putin's New Twin-Seat Su-57 Fighter Jet?  | Vantage on Firstpost | 4K,,0.020275,0.723414,videos,False,,48.032047,90.181592,-1.215331,143,,,0,,,24.30662,robust_z
2026-05-20T12:05:48.986097+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,piClsnHvge8,US: Planes Douse Massive Wildfires Raging Across Kansas State | N18G,,0.006251,0.733183,shorts,False,,6.927577,90.055825,-1.215331,143,,,0,,,24.30662,robust_z
2026-05-20T12:05:48.986097+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,jK1KgRxm8fo,Iran War Cripples Rich Gulf Nations | US Iran War | Vantage on Firstpost | 4K,,0.014227,0.73522,videos,False,,30.7751,90.029623,-1.215331,143,,,0,,,24.30662,robust_z
2026-05-20T12:05:48.986097+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,YvZOTiQqZa0,Will Trump Attack Cuba? Havana Warns of 'Bloodbath' If US Strikes | Vantage on Firstpost | 4K,,0.014921,0.744248,videos,False,,32.889299,89.913585,-1.215331,143,,,0,,,24.30662,robust_z
2026-05-20T12:05:48.986097+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,fsRGLV72glk,US Postpones Attack on Iran | Trump Says 'Negotiations Underway' | Vantage on Firstpost,,0.007312,0.744838,shorts,False,,9.207096,89.906007,-1.215331,143,,,0,,,24.30662,robust_z
2026-05-20T12:05:48.986097+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,rHhC7kTPZG4,India Responds to Western Hypocrisy | Vantage on Firstpost,,0.013793,0.74691,shorts,False,,29.290392,89.879399,-1.215331,143,,,0,,,24.30662,robust_z
2026-05-20T12:05:48.986097+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,h01mMcqo_lY,Qatar's Oil Empire Suffers in West Asia Crisis | Vantage on Firstpost,,0.007704,0.748414,shorts,False,,10.148153,89.86009,-1.215331,143,,,0,,,24.30662,robust_z
2026-05-20T12:05:48.986097+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,11W9N8GNgIY,"French Ditching Beer for Wine, Here's Why | Vantage on Firstpost",,0.010748,0.750984,shorts,False,,19.584155,89.827104,-1.215331,143,,,0,,,24.30662,robust_z
2026-05-20T12:05:48.986097+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,cdEYgW6qIo8,"May 19, 1943: US President Roosevelt & Winston Churchill Plotted D-Day Landings | Firstpost Rewind",,0.009602,0.752129,shorts,False,,15.959814,89.812412,-1.215331,143,,,0,,,24.30662,robust_z
2026-05-20T12:05:48.986097+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,L77rDHX7860,Two Americans Arrested for Breaking Into Viral Monkey Punch’s Enclosure | N18G,,0.008372,0.753715,shorts,False,,12.046163,89.792066,-1.215331,143,,,0,,,24.30662,robust_z
2026-05-20T12:05:48.986097+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,I0C18yzJC_c,Why Are The French Ditching Wine For Beer? | Vantage on Firstpost | 4K,,0.022577,0.754664,videos,False,,53.869142,89.779893,-1.215331,143,,,0,,,24.30662,robust_z
2026-05-20T12:05:48.986097+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,evABmKcY0tM,"Man Throws Beer Keg Through Window of Famous Washington, D C Bakery | N18G",,0.004537,0.756354,shorts,False,,3.808737,89.75822,-1.215331,143,,,0,,,24.30662,robust_z
2026-05-20T12:05:48.986097+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,54ZJa-5S-pE,Trump Says White House Lacks Space for Xi Visit and Major Events | N18G,,0.006772,0.759421,shorts,False,,7.973549,89.718902,-1.215331,143,,,0,,,24.30662,robust_z
2026-05-20T12:05:48.986097+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,fH4xTkKl2Ow,Iran Holds Mass Wedding for Couples Ready To ‘Sacrifice’ for War | Subscribe to Firstpost,,0.007342,0.76118,shorts,False,,9.308832,89.69636,-1.215331,143,,,0,,,24.30662,robust_z
2026-05-20T12:05:48.986097+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,V051LnE-JWc,"Putin Arrives in China for Two Day Visit, Week After Trump Xi Talks | Subscribe to Firstpost",,0.013927,0.763264,shorts,False,,29.719591,89.66966,-1.215331,143,,,0,,,24.30662,robust_z
2026-05-20T12:05:48.986097+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,fnHlGx8uVR8,India Hits Back At Western Media | Vantage on Firstpost,,0.02792,0.763669,videos,False,,64.748522,89.664472,-1.215331,143,,,0,,,24.30662,robust_z
2026-05-20T12:05:48.986097+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,bvJzOZJOXBk,China And Japan Pull Back From US Treasuries | Vantage on Firstpost | 4K,,0.010271,0.765081,videos,False,,17.870541,89.646387,-1.215331,143,,,0,,,24.30662,robust_z
2026-05-20T12:05:48.986097+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,hPGHKIYbR_k,Qatar’s Gas Empire Faces Shock | Vantage on Firstpost | 4K,,0.008909,0.775498,videos,False,,13.645323,89.51308,-1.215331,143,,,0,,,24.30662,robust_z
2026-05-20T12:05:48.986097+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,jeyJH2_phJc,US Iran War Cripples Qatar's Gas Empire | Vantage on Firstpost | N18G,,0.00889,0.783241,shorts,False,,13.57538,89.41412,-1.215331,143,,,0,,,24.30662,robust_z
2026-05-20T12:05:48.986097+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,xXVA34x7Y30,Greenland Draws Red Line | Firstpost America | N18G,,0.009123,0.785417,videos,False,,14.277993,89.38633,-1.215331,143,,,0,,,24.30662,robust_z
2026-05-20T12:05:48.986097+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,GZUSvkRaPHc,Trump Delays Iran Strike As Tehran Eyes Sea Cable Tolls in Hormuz | Vantage on Firstpost | 4K,,0.010753,0.785914,videos,False,,19.622306,89.379983,-1.215331,143,,,0,,,24.30662,robust_z
2026-05-20T12:05:48.986097+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,GmoHJpYAPgQ,LIVE: India Hits Back at Norway Journalist Over ‘Press Freedom’ Remark | Vantage on Firstpost,,0.018447,0.795197,videos,False,,43.164621,89.261531,-1.215331,143,,,0,,,24.30662,robust_z
2026-05-20T12:05:48.986097+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,zI8LrQ20L6o,India Tears Into West's Lecturing | Norwegian Journalist Heckles PM Modi | Vantage on Firstpost | 4K,,0.037261,0.796319,videos,False,,77.271571,89.247225,-1.215331,143,,,0,,,24.30662,robust_z
2026-05-20T12:05:48.986097+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,rVDyluU8B_w,"'Send Trump, Netanyahu to Hell'? Iran Puts $58 Million Bounty | Vantage on Firstpost | 4K",,0.018089,0.806088,videos,False,,42.233102,89.122761,-1.215331,143,,,0,,,24.30662,robust_z
2026-05-20T12:05:48.986097+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,K9Fk7JKntgY,Trump Warns U.S. May Launch ‘Another Big Hit’ on Iran | Subscribe to Firstpost,,0.008595,0.815393,videos,False,,12.666116,89.00437,-1.215331,143,,,0,,,24.30662,robust_z
2026-05-20T12:05:48.986097+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,3sC5tPpmdC0,"California Mosque Shooting Shocks US, Three People Killed by Teen Gunmen | Vantage on Firstpost | 4K",,0.022222,0.816528,videos,False,,52.928085,88.98994,-1.215331,143,,,0,,,24.30662,robust_z
2026-05-20T12:05:48.986097+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,9Gj-LIYoGMs,Britain’s King Charles and Queen Camilla Play Drums Before Sampling Whiskey,,0.003432,0.817986,shorts,False,,2.448019,88.971407,-1.215331,143,,,0,,,24.30662,robust_z
2026-05-20T12:05:48.986097+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,8XfB9WzomJo,‘Need More Sambandh’ Iceland PM Praises PM Modi’s Hindi Word | Subscribe to Firstpost,,0.029692,0.820856,shorts,False,,68.029503,88.934936,-1.215331,143,,,0,,,24.30662,robust_z
2026-05-20T12:05:48.986097+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,hulRoJsBNNU,Son of Mango Boss Arrested Over Father’s Fatal Fall From Cliff | N18G,,0.004477,0.844954,shorts,False,,3.687925,88.629297,-1.215331,143,,,0,,,24.30662,robust_z
2026-05-20T12:05:48.986097+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,feNVY5_oI1s,"California Wildfires: Over 20,000 Affected, 10,000 Homes Under Evacuation Orders | Firstpost America",,0.018066,0.86515,videos,False,,42.11547,88.373958,-1.215331,143,,,0,,,24.30662,robust_z
2026-05-20T12:05:48.986097+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Bvl6wZeUumc,Trump Revamps America's F-35 Fleet | Did Iran Test Its Limits? | Firstpost America | N18G,,0.017681,0.868623,videos,False,,41.158517,88.330122,-1.215331,143,,,0,,,24.30662,robust_z
2026-05-20T12:05:48.986097+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,9tTOCwNKxJU,'Not for Sale': Greenland Rejects Trump's Pressure Over Military Expansion | Firstpost America,,0.028022,0.873484,videos,False,,64.945635,88.268805,-1.215331,143,,,0,,,24.30662,robust_z
2026-05-20T12:05:48.986097+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,BpJkRWrYm30,From Vodka Shots to Lake Walks: Inside Putin-Xi Friendship | Firstpost America | N18G,,0.017249,0.881366,videos,False,,39.963121,88.16947,-1.215331,143,,,0,,,24.30662,robust_z
2026-05-20T12:05:48.986097+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,3kZoQyLTObo,"‘Send Trump, Netanyahu to Hell’ Iran Mulls $58 Mn Bountyp4 | US Iran War | N18G",,0.013751,0.919143,shorts,False,,29.13143,87.694926,-1.215331,143,,,0,,,24.30662,robust_z
2026-05-20T12:05:48.986097+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,3DYkfb_BXVw,Rare Footage Captures Tigress Hunting a Crocodile | N18L,,0.01166,0.924815,shorts,False,,22.579004,87.623897,-1.215331,143,,,0,,,24.30662,robust_z
2026-05-20T12:05:48.986097+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,AP_sVHZmtLI,Putin's Nuke Drills Spook NATO? | Spotlight | N18G,,0.011279,0.932303,videos,False,,21.354995,87.530215,-1.215331,143,,,0,,,24.30662,robust_z
2026-05-20T12:05:48.986097+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,ZI_EJroTf9Y,"Iran’s Undersea Internet Cable Threat Could Hit Google, Meta & Amazon | Spotlight ",,0.011759,0.934572,videos,False,,22.916004,87.501847,-1.215331,143,,,0,,,24.30662,robust_z
2026-05-20T12:05:48.986097+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,d_GaR8mXSjM,South Korea to Buy War Helicopters Worth $4.2 Billion From US Amid North Korea Threats | Spotlight,,0.016543,0.941123,videos,False,,37.922045,87.419996,-1.215331,143,,,0,,,24.30662,robust_z
