execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,content_format,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-24T10:51:56.512810+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,z9P1veykQ-0,Poesía en movimiento - El taller de Ita,6,0.017946,6.692263,videos,False,17.876684,45.373082,38.441308,-0.714507,9,0.666667,42.475516,0,29.592755,36.06535,14.29014,robust_z
2026-05-24T10:51:56.512810+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,wP2Ylb0JC08,Comisario Pantera - Estación Once,6,0.019299,6.702228,videos,False,17.876684,49.245968,38.386623,-0.714507,9,0.666667,42.475516,0,30.35913,37.024001,14.29014,robust_z
2026-05-24T10:51:56.512810+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,PYGqilVF6DE,Diálogos en confianza (Pareja y emociones) - Le tengo miedo al compromiso (15/05/2026),6,0.032292,8.719474,videos,False,17.876684,75.132229,28.775693,-0.714507,9,0.666667,42.475516,0,34.094742,41.813654,14.29014,robust_z
2026-05-24T10:51:56.512810+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,4ZtmQ6DjX_4,Dos leyendas - Contrincantes,6,0.008249,9.383849,videos,False,17.876684,12.967172,26.170173,-0.714507,9,0.666667,42.475516,0,21.270903,25.816424,14.29014,robust_z
2026-05-24T10:51:56.512810+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,eU10zPAlfZM,"Once Noticias a las Seis | Conferencia Matutina ""Las mañaneras del pueblo"" (11/05/2026)",6,0.040199,12.78967,videos,False,17.876684,82.309743,16.088013,-0.714507,9,0.666667,42.475516,0,33.627093,41.387688,14.29014,robust_z
2026-05-24T10:51:56.512810+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,FixLBipjyFw,MULTIKINGS – SEMIFINALES KINGS LEAGUE BRASIL,6,0.018962,8.42033,videos,False,17.876684,48.380469,30.032073,-0.714507,62,0.096774,15.805324,0,23.598809,26.011013,14.29014,robust_z
2026-05-24T10:51:56.512810+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,pfqFryqWAHo,IBAI CONTRA PERXITAA EN LOS CUARTOS DE LA KINGS LEAGUE,6,0.034085,10.780423,videos,False,17.876684,77.145168,21.436815,-0.714507,62,0.096774,15.805324,0,28.06246,31.698018,14.29014,robust_z
2026-05-24T10:51:56.512810+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,md8Iapnmd-s,Gerard Piqué responde si se ha peleado con algún compañero de equipo #KingsLeague,6,0.024357,11.681673,shorts,False,17.876684,61.824103,18.847113,-0.714507,62,0.096774,15.805324,0,24.609792,27.414554,14.29014,robust_z
2026-05-24T10:51:56.512810+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,aO5hc3jy6FM,MULTIKINGS – CUARTOS DE FINAL KINGS LEAGUE FRANCIA Y PLAY-IN DE KINGS LEAGUE ITALIA,6,0.01931,12.580608,videos,False,17.876684,49.263452,16.575745,-0.714507,62,0.096774,15.805324,0,21.756956,23.876901,14.29014,robust_z
2026-05-24T10:51:56.512810+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,MQcsDBxoQ_s,🚂🔝 GOL DE LA SENTENCIA Agustín Palavecino | Chivas 1-2 Cruz Azul | Semifinal Vuelta | Liga MX,6,0.015261,6.3657,videos,False,17.876684,36.938847,40.277156,-0.714507,4,1.5,57.418732,0,31.169929,39.50819,14.29014,robust_z
2026-05-24T10:51:56.512810+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,7Vx6ialkTeg,😲🔥 ¡LA CASA DEL FUTBOL! Inglaterra podrá no presumir muchos títulos recientes | The Contenders,6,0.013937,6.786152,videos,False,17.876684,32.617913,37.929148,-0.714507,4,1.5,57.418732,0,29.953541,38.017055,14.29014,robust_z
2026-05-24T10:51:56.512810+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,DlA26bzjNkE,😤 GOL DE LA SENTENCIA Matheus Nascimento | Seattle Sounders 0-2 LA Galaxy | MLS 2026,6,0.025199,7.313189,videos,False,17.876684,63.507016,35.178282,-0.714507,4,1.5,57.418732,0,35.718731,45.257929,14.29014,robust_z
2026-05-24T10:51:56.512810+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,2u87JMsChlU,Detienen a un neozelandés por morder a un auxiliar de vuelo y obligar a desviar un avión,6,0.008873,6.063386,videos,False,17.876684,14.888316,42.054743,-0.714507,16.5,0.363636,32.332521,0,22.009218,25.526461,14.29014,robust_z
2026-05-24T10:51:56.512810+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,n3invCcoGFE,Papa León XIV hace reto viral,6,0.017217,6.348143,shorts,False,17.876684,43.226822,40.378304,-0.714507,34,0.176471,22.230907,0,25.405131,28.782146,14.29014,robust_z
2026-05-24T10:51:56.512810+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,UfeaU_T6fuY,'Sanchvi' का Business लगा Sharks को Magical | Shark Tank India S5 | Full Pitch,6,0.009743,5.931441,videos,False,17.876684,17.932858,42.854963,-0.714507,49,0.122449,18.276702,0,19.926996,21.508099,14.29014,robust_z
2026-05-24T10:51:56.512810+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,mI-VSy1pSA0,THE BEARD IS HEADING BACK TO THE CONFERENCE FINALS 🔥,6,0.018833,6.328224,shorts,False,17.876684,48.024216,40.493367,-0.714507,95.5,0.062827,12.600579,0,24.455803,26.631016,14.29014,robust_z
2026-05-24T10:51:56.512810+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,STKnHZ9A21A,Samsung resumes talks with union as strike looms,6,0.012987,6.043675,videos,False,17.876684,29.363553,42.173331,-0.714507,16,0.375,32.822199,0,25.019989,29.33741,14.29014,robust_z
2026-05-24T10:51:56.512810+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,rbaNkGpXLn8,"Hazlewood Compares Bhuvi With Star & Cummins, RCB Get Special Praise | IPL 2026 | First Sports |N18L",6,0.010268,5.892251,videos,False,17.876684,19.749093,43.095563,-0.714507,34,0.176471,22.230907,0,21.117174,23.388234,14.29014,robust_z
2026-05-24T10:51:56.512810+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,QP_SkPJHOCg,US Iran Set for Nuclear War? Iran Enriches 440KG Uranium Enough to Make 12 Nuclear Bombs | LIVE,6,0.004405,6.009184,videos,False,17.876684,3.883813,42.381643,-0.714507,34,0.176471,22.230907,0,17.83703,19.296978,14.29014,robust_z
2026-05-24T10:51:56.512810+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,95NXSPb7WN0,"LIVE: 'Fully Prepared for Any Eventuality', Iran Responds to Trump's Deal | Firstpost America | N18G",6,0.012762,5.319774,videos,False,17.876684,28.600778,46.768153,-0.714507,34,0.176471,22.230907,0,23.438399,26.243858,14.29014,robust_z
2026-05-24T10:51:56.512810+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,UuGDNpyzzr0,El Once Inicial - Semifinales de Liga Mx al rojo vivo (17/05/2026),6,0.039308,6.307078,videos,False,17.876684,81.684661,40.615877,-0.714507,9,0.666667,42.475516,0,37.181256,45.523794,14.29014,robust_z
2026-05-24T10:51:56.512810+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,zkcHPQY11SA,"🐾PUMAS 1-0 PACHUCA, ¿se acabaron las CRÍTICAS a EFRAÍN JUÁREZ con el pase a la FINAL? | Punto Final",6,0.007794,6.29018,videos,False,17.876684,11.439437,40.714042,-0.714507,4,1.5,57.418732,0,26.135579,33.209792,14.29014,robust_z
2026-05-24T10:51:56.512810+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,ktI8hvirHtQ,DIRECTO MIGUEL ÁNGEL TEMPRANO | ¿PAZ O GUERRA CON IRÁN? TRUMP DESVELA SU PLAN E ISRAEL AMENAZA,6,0.022472,5.555087,videos,False,17.876684,57.525025,45.222119,-0.714507,86.5,0.069364,12.991402,0,27.143443,29.970538,14.29014,robust_z
2026-05-24T10:51:56.512810+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,UJ3lqTl16Mc,El incendio de Flanders arrasa por el centro de Minnesota y deja columnas de humo,6,0.014295,5.577332,shorts,False,17.876684,33.800323,45.078638,-0.714507,86.5,0.069364,12.991402,0,22.37698,24.014253,14.29014,robust_z
2026-05-24T10:51:56.512810+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,wS9vA-THd90,La puesta de sol de las nubes mammatus deslumbra en el cielo de Kansas,6,0.02832,5.640099,shorts,False,17.876684,69.143681,44.676237,-0.714507,86.5,0.069364,12.991402,0,29.385292,32.779672,14.29014,robust_z
2026-05-24T10:51:56.512810+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,qyS1hVhCb6M,DIRECTO SÁNCHEZ | ALERTA DE LA OMS POR HANTAVIRUS EN ESPAÑA Y EL GOLPE ELECTORAL EN ANDALUCÍA,6,0.043686,5.793953,videos,False,17.876684,84.55217,43.705004,-0.714507,86.5,0.069364,12.991402,0,32.321304,36.461829,14.29014,robust_z
2026-05-24T10:51:56.512810+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,NdJyDfiBJmI,Yolanda Díaz llega a China en muletas y cojeando,6,0.019941,5.879612,shorts,False,17.876684,50.924509,43.173445,-0.714507,16.5,0.363636,32.332521,0,29.384262,34.731282,14.29014,robust_z
2026-05-24T10:51:56.512810+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,PX6gvfawbjg,La línea orbital: 120 kilómetros de vías y 5.200 millones para romper el centralismo de Rodalies,6,0.008651,5.088849,shorts,False,17.876684,14.221707,48.336731,-0.714507,11,0.545455,39.213297,0,24.19435,28.867428,14.29014,robust_z
2026-05-24T10:51:56.512810+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,C8H8wqPP3-g,¿Puede Pumas ganarle a Cruz Azul? Campeonas de la Liga MX femenil y más | Tercer Grado Deportivo,6,0.011793,5.295457,shorts,False,17.876684,25.19124,46.930901,-0.714507,34,0.176471,22.230907,0,22.780904,25.419955,14.29014,robust_z
2026-05-24T10:51:56.512810+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,PecY7hGQfJQ,Incendio forestal avanza en California,6,0.006932,5.56783,shorts,False,17.876684,9.072431,45.13987,-0.714507,34,0.176471,22.230907,0,19.288488,21.076822,14.29014,robust_z
2026-05-24T10:51:56.512810+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,zTeoPzuAmxE,Día 4 del bloqueo en Río de la Loza; Así se ve el caos vial desde el aire,6,0.007698,5.693108,videos,False,17.876684,11.181536,44.339195,-0.714507,34,0.176471,22.230907,0,19.590207,21.46398,14.29014,robust_z
2026-05-24T10:51:56.512810+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,_u-lYl8vjK8,Ambulancia choca con policías,6,0.016063,5.702321,shorts,False,17.876684,39.587796,44.280876,-0.714507,34,0.176471,22.230907,0,25.262711,28.55534,14.29014,robust_z
2026-05-24T10:51:56.512810+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,LBa9Fr6aawI,Sheinbaum propone mover la Elección Judicial a 2028 - Estrictamente Personal,6,0.011145,5.831511,shorts,False,17.876684,22.972855,43.471136,-0.714507,34,0.176471,22.230907,0,21.818262,24.2599,14.29014,robust_z
2026-05-24T10:51:56.512810+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,o5muyUd-IL8,Noticias GDL con Carolina Martínez | Programa completo 18 de mayo de 2026,6,0.01627,5.527645,videos,False,17.876684,40.302487,45.399751,-0.714507,18,0.333333,31.118672,0,27.351034,32.040533,14.29014,robust_z
2026-05-24T10:51:56.512810+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,SDpqy_i-D1E,Mesa de diálogo con las víctimas del fatal accidente de Amatitán | Noticias GDL,6,0.007853,5.540816,videos,False,17.876684,11.609914,45.314408,-0.714507,18,0.333333,31.118672,0,21.599718,24.852455,14.29014,robust_z
2026-05-24T10:51:56.512810+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,SIMtdJ9sYoA,Rocha Moya y su familia bajo investigación de la UIF | De Pisa Y Corre,6,0.010692,5.80592,videos,False,17.876684,21.270271,43.630351,-0.714507,18,0.333333,31.118672,0,23.279181,26.972834,14.29014,robust_z
2026-05-24T10:51:56.512810+00:00,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,LwA_XIM1IXA,DIRECTO | PEDRO SÁNCHEZ interviene en la Asamble General de la OMS | El HuffPost,6,0.070048,5.801985,videos,False,17.876684,94.387376,43.654885,-0.714507,31,0.193548,23.513725,0,36.385292,42.594672,14.29014,robust_z
2026-05-24T10:51:56.512810+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,KHqUOpJI0Ho,Barkat's Stunning Performance |Super Dancer Chapter 5 |Dance Fever | Sign up for Sony LIV on YouTube,6,0.040816,5.129821,videos,False,17.876684,82.674739,48.054636,-0.714507,49,0.122449,18.276702,0,33.655323,38.603511,14.29014,robust_z
2026-05-24T10:51:56.512810+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,yaw8tuGicPQ,David Lammy addresses Global Partnerships Conference,6,0.012961,4.752911,videos,False,17.876684,29.304542,50.713031,-0.714507,54,0.111111,16.913421,0,23.107387,25.249033,14.29014,robust_z
2026-05-24T10:51:56.512810+00:00,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,Sd1HRo5EAKk,Starmer says he wants closer relations with EU but dismisses talk of rejoining,6,0.012463,5.817494,videos,True,17.876684,27.608515,43.558271,-0.714507,49.5,0.121212,18.118074,100,31.935898,28.994572,14.29014,robust_z
2026-05-24T10:51:56.512810+00:00,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,cSWhU_YgSXU,Prime Minister Keir Starmer visits business in London - watch live,6,0.029667,5.87283,videos,False,17.876684,71.359881,43.215294,-0.714507,49.5,0.121212,18.118074,0,30.634725,34.872392,14.29014,robust_z
2026-05-24T10:51:56.512810+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,5kgxmA5aLk4,Commerzbank formally rejects UniCredit takeover offer,6,0.054173,5.753964,videos,False,17.876684,89.72986,43.955393,-0.714507,16,0.375,32.822199,0,37.36056,44.740848,14.29014,robust_z
2026-05-24T10:51:56.512810+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,cJCBvh3vVc4,Trump says he put off 'major attack' on Iran as negotiations underway,6,0.015046,5.164196,videos,False,17.876684,36.302837,47.819232,-0.714507,35,0.171429,21.888363,0,25.067964,28.233422,14.29014,robust_z
2026-05-24T10:51:56.512810+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,41Oh_6yoJhE,Long Island Rail Road will resume operations as deal reached to end strike,6,0.02356,5.213085,videos,False,17.876684,60.090921,47.486419,-0.714507,35,0.171429,21.888363,0,29.775659,34.1222,14.29014,robust_z
2026-05-24T10:51:56.512810+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,GzBgWy2J8R4,Rare type of Ebola kills more than 110 people in Congo,6,0.043514,5.543559,shorts,False,17.876684,84.412292,45.296655,-0.714507,35,0.171429,21.888363,0,34.311469,39.819334,14.29014,robust_z
2026-05-24T10:51:56.512810+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,s8zBnylO-UI,PM Modi in Norway LIVE: Prime Minister Narendra Modi Attends India-Nordic Summit,6,0.013746,4.378779,videos,False,17.876684,31.892294,53.497254,-0.714507,34,0.176471,22.230907,0,25.106068,28.24433,14.29014,robust_z
2026-05-24T10:51:56.512810+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,F8MDpTmHdsg,"California Fire LIVE: Massive Fire Erupts in Simi Valley, Evacuations Ordered Across Ventura County",6,0.007717,4.992923,videos,False,17.876684,11.23399,49.003684,-0.714507,34,0.176471,22.230907,0,20.300371,22.293379,14.29014,robust_z
2026-05-24T10:51:56.512810+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,tX4vc0P9bMY,US Signals Support For $428-Million Apache & Howitzer Package For India | Firstpost Live,6,0.011939,5.008328,videos,False,17.876684,25.676444,48.895959,-0.714507,34,0.176471,22.230907,0,23.172703,25.885141,14.29014,robust_z
2026-05-24T10:51:56.512810+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,nSVUWwwPovw,Father Arrested for DUI With 5 Year Old in the Backseat After Passing Out | N18G,6,0.005779,5.384485,shorts,False,17.876684,6.410368,46.3378,-0.714507,34,0.176471,22.230907,0,18.935764,20.620944,14.29014,robust_z
2026-05-24T10:51:56.512810+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,zy-2XZ2W5Aw,OMS activa alerta internacional por brote de ébola en África,6,0.008112,5.170122,shorts,False,17.876684,12.464484,47.778767,-0.714507,39,0.153846,20.713596,0,20.05927,21.855583,14.29014,robust_z
2026-05-24T10:51:56.512810+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,tRY9CyMqkBw,Morena marcha en Chihuahua para exigir juicio político contra Maru Campos,6,0.016911,5.228721,videos,False,17.876684,42.330725,47.380466,-0.714507,39,0.153846,20.713596,0,25.972774,29.252441,14.29014,robust_z
2026-05-24T10:51:56.512810+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,TJZOJY6Ac4k,Kalimba defiende a la familia Derbez y lanza dura crítica a las leyes en México,6,0.027468,5.431557,videos,False,17.876684,67.631245,46.027244,-0.714507,39,0.153846,20.713596,0,30.829894,35.340757,14.29014,robust_z
2026-05-24T10:51:56.512810+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Cc3hl4hYDck,Familias crean el álbum de las personas que la fiscalía dejó de buscar en Guadalajara,6,0.031759,5.580272,videos,False,17.876684,74.380382,45.059709,-0.714507,39,0.153846,20.713596,0,32.034591,36.858723,14.29014,robust_z
2026-05-24T10:51:56.512810+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,76TII3yuar0,¡LISTO PARA LAS 500 MILLAS! 🏎️🔥 Álex Palou habló EN EXCLUSIVA | #IndyCarEnFOX,6,0.010616,5.498258,videos,False,17.876684,20.940246,45.590746,-0.714507,4,1.5,57.418732,0,28.767247,36.438418,14.29014,robust_z
2026-05-24T10:51:56.512810+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,LYUpFcpU_Eg,🇦🇷🏆 ¡FINAL CONFIRMADA! River Plate y Belgrano disputarán la gran final | GolXGol,6,0.027027,5.704011,videos,False,17.876684,66.8488,44.270187,-0.714507,4,1.5,57.418732,0,37.750874,47.684459,14.29014,robust_z
2026-05-24T10:51:56.512810+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,JrWOiYrV7ws,Alguien sabe quién es Milo J?,6,0.041479,4.702587,shorts,False,17.876684,83.114045,51.078928,-0.714507,4,1.5,57.418732,0,42.025234,52.9423,14.29014,robust_z
2026-05-24T10:51:56.512810+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,0r7uyUxO1lQ,Breaking down the heated Massie-Gallrein primary race in Kentucky,6,0.008319,4.719439,videos,False,17.876684,13.23163,50.956107,-0.714507,25,0.24,26.267874,0,21.800156,24.547402,14.29014,robust_z
2026-05-24T10:51:56.512810+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,hI-4Spycpik,Soldados israelíes abordan barco con ayuda a Gaza,6,0.00905,4.468698,shorts,False,17.876684,15.498099,52.814446,-0.714507,34,0.176471,22.230907,0,21.724808,24.02629,14.29014,robust_z
2026-05-24T10:51:56.512810+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,oFkpIubYjGA,Enorme árbol cayó sobre las vías del Tren Ligero,6,0.013615,4.789092,shorts,False,17.876684,31.511999,50.451586,-0.714507,34,0.176471,22.230907,0,24.573159,27.616264,14.29014,robust_z
2026-05-24T10:51:56.512810+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,1Y6E7mW507c,¿Quién tiene el poder en Cuba?,6,0.010909,4.868964,shorts,False,17.876684,22.116099,49.879191,-0.714507,34,0.176471,22.230907,0,22.608119,25.16712,14.29014,robust_z
2026-05-24T10:51:56.512810+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,5HNhoNgqkT4,"Nuevo Hospital O’Horán de Yucatán, a la vanguardia internacional",6,0.101367,4.382066,videos,False,17.876684,98.330201,53.472139,-0.714507,33,0.181818,22.66541,0,38.476782,45.001488,14.29014,robust_z
2026-05-24T10:51:56.512810+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,TOeMzfOD25s,Se derrumba la austeridad de la 4T: Los hijos de López Obrador tienen una vida de lujos,6,0.040718,4.233953,videos,False,17.876684,82.615728,54.615611,-0.714507,59,0.101695,16.10189,0,34.192705,38.975745,14.29014,robust_z
2026-05-24T10:51:56.512810+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,EVYo5mKZWG0,"Asaltantes desatan persecución en calles de Monterrey, Nuevo León | Imagen Noticias 5:30",6,0.051769,3.949335,videos,False,17.876684,88.831578,56.88203,-0.714507,18,0.333333,31.118672,0,38.779194,46.182205,14.29014,robust_z
2026-05-24T10:51:56.512810+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,QXE5R-sPfEA,Exigen reubicar escuelas cerca de la refinería Dos Bocas | #Shorts | De Pisa y Corre,6,0.006476,4.443386,shorts,False,17.876684,8.025528,53.005769,-0.714507,18,0.333333,31.118672,0,22.036545,25.302346,14.29014,robust_z
2026-05-24T10:51:56.512810+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,W7KPsTc9Rlo,Ataque armado deja sin vida a un agente de Protección Federal | #Shorts | De Pisa y Corre,6,0.025402,4.479196,shorts,False,17.876684,63.911352,52.735299,-0.714507,18,0.333333,31.118672,0,33.173139,39.22647,14.29014,robust_z
2026-05-24T10:51:56.512810+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,UTemI8t6Flc,Sheinbaum anuncia que el Plan de Infraestructura Hospitalaria promete ampliar atención médica,6,0.014771,4.574011,videos,False,17.876684,35.397998,52.025815,-0.714507,18,0.333333,31.118672,0,27.364046,31.973972,14.29014,robust_z
2026-05-24T10:51:56.512810+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,BApyhcRXu5k,Claudia Sheinbaum llama al diálogo con la CNTE | De Pisa y Corre con Paola Rojas,6,0.003846,4.687344,videos,False,17.876684,3.059842,51.190277,-0.714507,18,0.333333,31.118672,0,20.771084,23.743214,14.29014,robust_z
2026-05-24T10:51:56.512810+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,xBgzQBJZ-NU,Protestan en Torre de Pemex por escuelas cercanas a Dos Bocas | De Pisa y Corre con Paola Rojas,6,0.015957,4.711881,videos,False,17.876684,39.198759,51.011155,-0.714507,18,0.333333,31.118672,0,27.971999,32.746597,14.29014,robust_z
2026-05-24T10:51:56.512810+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,owQb9AJcqGI,Avanza proceso contra Gerardo Mérida en EUA | De Pisa Y Corre,6,0.011706,4.783478,videos,False,17.876684,24.907112,50.492065,-0.714507,18,0.333333,31.118672,0,25.035806,29.082844,14.29014,robust_z
2026-05-24T10:51:56.512810+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,4rQVndBsQ80,Incendio consume dos tractocamiones en la Col. Miramar | Noticias GDL con Erick Breguer,6,0.01626,4.91143,videos,False,17.876684,40.254404,49.577511,-0.714507,18,0.333333,31.118672,0,27.968081,32.75962,14.29014,robust_z
2026-05-24T10:51:56.512810+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Ix-AdSUCEjk,Manav's Mesmerizing Vocals | Indian Idol S16 | Celebrity Special | Sign up for Sony LIV on YouTube,6,0.009434,4.910689,videos,False,17.876684,16.802902,49.58276,-0.714507,49,0.122449,18.276702,0,20.710174,22.402974,14.29014,robust_z
2026-05-24T10:51:56.512810+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,nmkPIFd4Y8s,Jewellery Robbery & Inspector Badge |CID |New Season |Full Episode | Sign up for Sony LIV on YouTube,6,0.018868,4.92143,videos,False,17.876684,48.14661,49.506737,-0.714507,49,0.122449,18.276702,0,26.967512,30.225597,14.29014,robust_z
2026-05-24T10:51:56.512810+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,dfIH-j2OVxE,JD Vance says money from $1.7B fund will not go to Trump or his family,6,0.016732,4.534659,videos,False,17.876684,41.793067,52.319113,-0.714507,35,0.171429,21.888363,0,26.840992,30.393458,14.29014,robust_z
2026-05-24T10:51:56.512810+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,AuRgcc0N5Ag,Three Dead in San Diego Mosque Shooting Attack | Muslim Community Holds Vigil for Heroes  | LIVE,6,0.020502,3.722483,videos,False,17.876684,52.565896,58.755625,-0.714507,34,0.176471,22.230907,0,30.029544,34.332946,14.29014,robust_z
2026-05-24T10:51:56.512810+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Cr7r1UHHo2c,US President Trump Says Iran Crisis Will End 'Very Quickly' | White House Remarks,6,0.013815,4.386985,videos,False,17.876684,32.148009,53.434577,-0.714507,34,0.176471,22.230907,0,25.147809,28.29729,14.29014,robust_z
2026-05-24T10:51:56.512810+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,aqhwNBCGog0,WATCH LIVE: Duffy testifies on Transportation budget request after upcoming reality show is revealed,6,0.00824,4.554068,videos,False,17.876684,12.912532,52.174248,-0.714507,41.5,0.144578,20.035404,0,20.672564,22.499438,14.29014,robust_z
2026-05-24T10:51:56.512810+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,uaBVdNfEbM4,"WATCH: Ken Paxton 'was there' for the U.S. and Trump 'when it really counted,' Vance says",6,0.005263,4.682911,videos,False,17.876684,5.317568,51.222705,-0.714507,41.5,0.144578,20.035404,0,19.01084,20.434177,14.29014,robust_z
2026-05-24T10:51:56.512810+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,ZUgSu6tfmAk,WATCH: Blanche makes opening statement in Justice Department budget hearing,6,0.019284,4.849763,videos,False,17.876684,49.21974,50.016197,-0.714507,41.5,0.144578,20.035404,0,27.610298,31.198581,14.29014,robust_z
2026-05-24T10:51:56.512810+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Locm_x2oosc,La verdad sobre la venta de snacks en México revelada por Mondelēz International | Milenio Negocios,6,0.00361,4.327575,videos,False,17.876684,2.841282,53.890014,-0.714507,39,0.153846,20.713596,0,19.051317,20.519251,14.29014,robust_z
2026-05-24T10:51:56.512810+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,hdG09-QwbF8,“Están locos”: La dura acusación de Donald Trump que divide a Estados Unidos,6,0.015797,4.494254,videos,False,17.876684,38.637059,52.62198,-0.714507,39,0.153846,20.713596,0,26.020267,29.24629,14.29014,robust_z
