execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-10T10:40:40.545208+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,yqwGsf5XVkI,GitHub ARRUINÓ Copilot con estos CAMBIOS,6,0.052037,18.485805,False,16.090426,55.918106,7.130212,-0.993437,5,1.2,56.449468,0,29.174696,37.800452,19.86874,robust_z
2026-05-10T10:40:40.545208+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,67JREKwyixk,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,6,0.02886,11.800539,False,16.090426,17.018554,18.529775,-0.993437,21.5,0.27907,26.695479,0,17.153922,19.656591,19.86874,robust_z
2026-05-10T10:40:40.545208+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,AnhXe6C7RcY,¿Por Qué El Silencio Incomoda? 🤫 #Compuestos #AndresGarza #BárbaraTijerina #Silencio,6,0.067059,6.444798,False,16.090426,73.384517,39.824598,-0.993437,2,3,70.478723,0,40.377987,52.798811,19.86874,robust_z
2026-05-10T10:40:40.545208+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2NMgx26Y-Bk,No compartas tus objetivos con todo el mundo #shorts,6,0.10922,6.538664,False,16.090426,96.161228,39.294137,-0.993437,5,1.2,56.449468,0,42.047909,53.489919,19.86874,robust_z
2026-05-10T10:40:40.545208+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,GKCz_gBPkvI,Me quedé pensando cuando jaime Higuera dijo esto #shorts,6,0.073232,6.689046,False,16.090426,79.142674,38.458979,-0.993437,5,1.2,56.449468,0,38.518924,49.089128,19.86874,robust_z
2026-05-10T10:40:40.545208+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,q4PUKnyy3QQ,Por esto te sientes estancado #shorts,6,0.083371,6.777333,False,16.090426,87.140115,37.976964,-0.993437,5,1.2,56.449468,0,40.04611,51.004136,19.86874,robust_z
2026-05-10T10:40:40.545208+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,fxb9BMISN54,Haz esto con tu producto #shorts,6,0.111892,5.549011,False,16.090426,96.545106,45.261389,-0.993437,5,1.2,56.449468,0,43.019772,54.630158,19.86874,robust_z
2026-05-10T10:40:40.545208+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,F1D4G7VTBnY,¿Qué te separa de los demás?,5,0.043402,15.402958,False,14.960106,41.138836,11.075635,-1.035279,35,0.142857,16.256649,0,18.376479,20.530791,20.70558,robust_z
2026-05-10T10:40:40.545208+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,7u0DJM1SNPs,“No salgo si no me pagan”,5,0.017282,18.40312,False,14.960106,1.791427,7.214934,-1.035279,35,0.142857,16.256649,0,9.927892,10.018316,20.70558,robust_z
2026-05-10T10:40:40.545208+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,XzkJ2WrHR2c,No esperes que el mundo sea bueno contigo si no haces el bien #shorts,5,0.06127,12.914798,False,14.960106,67.690339,15.802988,-1.035279,5,1,50.432181,0,31.230989,39.95739,20.70558,robust_z
2026-05-10T10:40:40.545208+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,8ImVuaOhTf4,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,5,0.077603,16.736465,False,14.960106,82.597569,9.15451,-1.035279,5,1,50.432181,0,33.215164,42.520713,20.70558,robust_z
2026-05-10T10:40:40.545208+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,rbbMgCB90fk,En quién se convierte el narcisista cuando el empático deja de cooperar — Carl Jung,5,0.068016,16.280261,False,14.960106,74.536148,9.770998,-1.035279,29,0.172414,18.151596,0,25.239236,29.315039,20.70558,robust_z
2026-05-10T10:40:40.545208+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,kLhNERKdwd4,Revolut: ¿vale la pena invertir grandes sumas?,5,0.024838,13.598803,False,14.960106,11.196417,14.331846,-1.035279,0,5,76.263298,0,24.877757,34.61735,20.70558,robust_z
2026-05-10T10:40:40.545208+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2F50vE7VUIw,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,5,0.094488,18.480805,False,14.960106,91.682662,7.135306,-1.035279,61,0.081967,10.9375,0,26.830365,30.615488,20.70558,robust_z
2026-05-10T10:40:40.545208+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,qC_5K9u8nY4,¡Episodio estreno con Traumaditos Podcast! #chisme #comedia #podcast,5,0.031085,18.687784,False,14.960106,21.177223,6.927415,-1.035279,61,0.081967,10.9375,0,12.698094,12.952747,20.70558,robust_z
2026-05-10T10:40:40.545208+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,NLrfMQ0dqpQ,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,5,0.103684,13.86158,False,14.960106,94.62572,13.803808,-1.035279,21,0.238095,24.268617,0,31.085476,37.184131,20.70558,robust_z
2026-05-10T10:40:40.545208+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,W1js1spTUPs,Así puedes crear tus MVP en un día 👀 #desarrolloweb #programacion #programador,5,0.022269,12.750863,False,14.960106,6.461932,16.177451,-1.035279,11,0.454545,33.577128,0,15.670467,18.81655,20.70558,robust_z
2026-05-10T10:40:40.545208+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,F4ZxeuNDoUw,¿Te gustó supernova Genesis? #supernovagenesis #mexico,5,0.044758,13.182865,False,14.960106,43.634037,15.209249,-1.035279,39,0.128205,15.159574,0,19.276147,21.493997,20.70558,robust_z
2026-05-10T10:40:40.545208+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,oeymdn1d4qg,La situación en Argentina no mejora #argentina,5,0.084381,13.202009,False,14.960106,87.84389,15.167711,-1.035279,39,0.128205,15.159574,0,28.111887,32.539191,20.70558,robust_z
2026-05-10T10:40:40.545208+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,VvBy9AkhR2w,Escúchalo completo en Más Allá del Rosa en YouTube,5,0.034997,13.395134,False,14.960106,28.023033,14.754965,-1.035279,16,0.3125,28.324468,0,18.718782,22.119459,20.70558,robust_z
2026-05-10T10:40:40.545208+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,61fk5yAs7Jw,¡Episodio estreno con Frida Araujo! #chisme #comedia #podcast,5,0.056384,11.694786,False,14.960106,61.740243,18.81184,-1.035279,61,0.081967,10.9375,0,22.593362,25.173276,20.70558,robust_z
2026-05-10T10:40:40.545208+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,ys1zQyiLrMc,¡Le tuve que mentir a mi mamá! #chisme #comedia #podcast,5,0.050359,11.827066,False,14.960106,53.294946,18.459688,-1.035279,61,0.081967,10.9375,0,20.85148,23.000325,20.70558,robust_z
2026-05-10T10:40:40.545208+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Qyf99inRvDE,Así puedes dejar de perder horas en cambios del cliente,5,0.053449,11.440458,False,14.960106,58.349328,19.507891,-1.035279,137,0.036496,6.981383,0,21.228363,23.062716,20.70558,robust_z
2026-05-10T10:40:40.545208+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,jcfifYFAdpM,Ecatepec en la mira del desarrollo #ecatepec #méxico,5,0.128558,11.229995,False,14.960106,98.400512,20.103324,-1.035279,39,0.128205,15.159574,0,30.963553,36.042079,20.70558,robust_z
2026-05-10T10:40:40.545208+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,j584RpaMrDg,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,5,0.02988,10.015296,False,14.960106,19.449776,23.912794,-1.035279,21.5,0.232558,23.93617,0,17.500145,20.042861,20.70558,robust_z
2026-05-10T10:40:40.545208+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,2FFoc89SAj0,GitHub va a cambiar PARA SIEMPRE,5,0.042092,10.577553,False,14.960106,39.091491,22.067174,-1.035279,5,1,50.432181,0,26.450848,33.90391,20.70558,robust_z
2026-05-10T10:40:40.545208+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,WynveK8qJx4,Así funciona tu subconsciente  #shorts,5,0.054705,7.559462,False,14.960106,59.948816,33.962163,-1.035279,5,1,50.432181,0,32.406561,41.199864,20.70558,robust_z
2026-05-10T10:40:40.545208+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,rn0fCmYeDaI,Empieza un proyecto #shorts,5,0.123051,5.569289,False,14.960106,97.888676,45.130463,-1.035279,5,1,50.432181,0,41.669778,52.639282,20.70558,robust_z
2026-05-10T10:40:40.545208+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,BwIlVEvq7mU,🤖 Los centros de datos consumen energía de forma masiva y constante 🤖 #ia #chatgpt #educación,4,0.021539,17.869266,False,13.430851,5.37428,7.786706,-1.084768,21.5,0.186047,19.015957,0,10.746851,11.712227,21.69536,robust_z
2026-05-10T10:40:40.545208+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,q__FKs64J28,¿Quién define la tasa de interés y por qué?,4,0.050289,16.81893,False,13.430851,53.166987,9.047296,-1.084768,41,0.097561,12.832447,0,19.257779,21.716779,21.69536,robust_z
2026-05-10T10:40:40.545208+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,raie7EtagZk,¿Qué está encareciendo los seguros médicos?,4,0.089311,16.406511,False,13.430851,89.635317,9.596351,-1.084768,35,0.114286,14.195479,0,26.90641,31.407007,21.69536,robust_z
2026-05-10T10:40:40.545208+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,6cUe6qrXxJU,Nunca he hecho un Excel,4,0.034203,17.40312,False,13.430851,26.871401,8.322895,-1.084768,35,0.114286,14.195479,0,14.162608,15.493174,21.69536,robust_z
2026-05-10T10:40:40.545208+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,UacKz43AiDQ,Lo que separa a los negocios exitosos de los que fracasan | Sofía Contreras,4,0.028369,12.527356,False,13.430851,16.18682,16.702324,-1.084768,11.5,0.347826,29.521277,0,16.347766,19.652458,21.69536,robust_z
2026-05-10T10:40:40.545208+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,IkNEALHWXUo,Los Primeros Pasos Para Empezar a Vivir de YouTube (Eloisa Wolf),4,0.038793,16.402958,False,13.430851,34.293026,9.601223,-1.084768,2,2,66.256649,0,26.250916,35.793697,21.69536,robust_z
2026-05-10T10:40:40.545208+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,UkbeRKmr5kM,¿Se Puede Vivir De YouTube? 📹 #Compuestos #AndresGarza #EloisaWolf #YouTube,4,0.012237,17.423826,False,13.430851,0.511836,8.298313,-1.084768,2,2,66.256649,0,19.299242,27.12039,21.69536,robust_z
2026-05-10T10:40:40.545208+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,5jOtf3OIgHg,MCP es la magia por la que muchos prefieren Claude,4,0.046425,15.812703,False,13.430851,46.321177,10.445932,-1.084768,137,0.029197,6.715426,0,16.875008,18.10913,21.69536,robust_z
2026-05-10T10:40:40.545208+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,bGis_LtFRRo,Tiene un fetiche con su hermana #chisme #comedia #podcast,4,0.030147,18.444451,False,13.430851,19.961612,7.172459,-1.084768,61,0.065574,9.308511,0,11.630691,11.853961,21.69536,robust_z
2026-05-10T10:40:40.545208+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,pqIZk9qrBEM,"La Mejor, Peor e Ideal. Rankeando GPU #pc #pcgamer #gpu",4,0.073065,15.359254,False,13.430851,78.950736,11.145001,-1.084768,34,0.117647,14.428191,0,25.048333,29.088325,21.69536,robust_z
2026-05-10T10:40:40.545208+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,nxCFXdIgxmw,Solo tienes derecho a tener una casa #españa #notícias,4,0.050501,14.196893,False,13.430851,53.550864,13.158167,-1.084768,39,0.102564,13.331117,0,20.050919,22.706685,21.69536,robust_z
2026-05-10T10:40:40.545208+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,6_o0OElprPo,GITHUB Copilot va a COBRAR por TOKEN...,4,0.055508,12.465678,False,13.430851,60.78055,16.850141,-1.084768,5,0.8,44.115691,0,28.207567,35.934803,21.69536,robust_z
2026-05-10T10:40:40.545208+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,RVu1kgj-miw,Relaciones tensas entre México 🇲🇽 y Estados Unidos 🇺🇸 #mexico #chihuahua,4,0.06861,12.213779,False,13.430851,75.175944,17.467545,-1.084768,39,0.102564,13.331117,0,25.022342,28.867096,21.69536,robust_z
2026-05-10T10:40:40.545208+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,HyWpbCUdCr8,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,4,0.044028,11.023097,False,13.430851,42.034549,20.706384,-1.084768,21.5,0.186047,19.015957,0,20.016857,23.138238,21.69536,robust_z
2026-05-10T10:40:40.545208+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,H_i8nh8uBco,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,4,0.027671,10.7793,False,13.430851,15.163148,21.440254,-1.084768,21.5,0.186047,19.015957,0,14.752657,16.548815,21.69536,robust_z
2026-05-10T10:40:40.545208+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,LQd65ctML6o,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,4,0.111936,10.069532,False,13.430851,96.609085,23.728233,-1.084768,5,0.8,44.115691,0,36.404988,46.095603,21.69536,robust_z
2026-05-10T10:40:40.545208+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,DBWMP58IOcw,No te rindas si tu vida parece un caos #shorts,4,0.081003,10.669948,False,13.430851,85.668586,21.777817,-1.084768,5,0.8,44.115691,0,33.924326,43.019155,21.69536,robust_z
2026-05-10T10:40:40.545208+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,zSPnVUpVwj8,Así es como te están destruyendo sin que te des cuenta  #shorts,4,0.089813,9.943536,False,13.430851,89.827255,24.159195,-1.084768,5,0.8,44.115691,0,35.113266,44.475564,21.69536,robust_z
2026-05-10T10:40:40.545208+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,rQmlUxDeTxE,Por esto no debes compartir objetivos con todo el mundo  #shorts,4,0.0844,8.569185,False,13.430851,87.907869,29.400183,-1.084768,5,0.8,44.115691,0,35.515537,44.91289,21.69536,robust_z
2026-05-10T10:40:40.545208+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,dIwCndpKuSE,Así actúan los millonarios #shorts,4,0.100506,7.111083,False,13.430851,93.857965,36.208764,-1.084768,5,0.8,44.115691,0,37.726844,47.591916,21.69536,robust_z
2026-05-10T10:40:40.545208+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Xshu2lM5PZE,No compartas tus objetivos con la gente  #shorts,4,0.116536,7.556013,False,13.430851,97.504798,33.9789,-1.084768,5,0.8,44.115691,0,38.121731,48.113398,21.69536,robust_z
2026-05-10T10:40:40.545208+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,iPg5fXvAqqo,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,4,0.028171,7.569416,False,13.430851,15.802943,33.913903,-1.084768,5,0.8,44.115691,0,21.77161,27.67656,21.69536,robust_z
2026-05-10T10:40:40.545208+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,V2d9YyBmeUk,Esto es el éxito #shorts,4,0.072961,7.860284,False,13.430851,78.886756,32.53357,-1.084768,5,0.8,44.115691,0,34.181323,43.205954,21.69536,robust_z
2026-05-10T10:40:40.545208+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,9u4d0EDxCkY,Deja de pensar en el éxito o el fracaso #shorts,4,0.028861,6.589995,False,13.430851,17.082534,39.007047,-1.084768,5,0.8,44.115691,0,22.7915,28.887758,21.69536,robust_z
2026-05-10T10:40:40.545208+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,L8qTgJOhpPg,Puedes llamar por teléfono a este agente 👀 #desarrolloweb #programacion,4,0.051655,6.794393,False,13.430851,55.150352,37.884521,-1.084768,11,0.363636,29.720745,0,27.357695,33.170039,21.69536,robust_z
2026-05-10T10:40:40.545208+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,aNfOwttNQcg,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,3,0.026029,16.950365,False,11.668883,12.539987,8.879005,-1.145338,21.5,0.139535,16.057181,0,11.135393,12.35089,22.90676,robust_z
2026-05-10T10:40:40.545208+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,lrl7lslhv2s,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,3,0.034848,17.944046,False,11.668883,27.831094,7.703964,-1.145338,21.5,0.139535,16.057181,0,14.017359,15.968035,22.90676,robust_z
2026-05-10T10:40:40.545208+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,7Ocx3WwDK_c,"""Mi mala relación con los números""",3,0.044214,12.611546,False,11.668883,42.674344,16.502646,-1.145338,35,0.085714,11.668883,0,17.428151,19.682713,22.90676,robust_z
2026-05-10T10:40:40.545208+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,FR04V2DkErI,“Mi estrategia: hacer lo que me gusta”,3,0.046681,16.392819,False,11.668883,47.024952,9.61514,-1.145338,35,0.085714,11.668883,0,17.265147,19.565051,22.90676,robust_z
2026-05-10T10:40:40.545208+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,5DilrEUdYnY,"Si quieres resultados diferentes, necesitas entornos diferentes.",3,0.076158,17.69496,False,11.668883,81.12604,7.983036,-1.145338,35,0.085714,11.668883,0,23.840549,27.804705,22.90676,robust_z
2026-05-10T10:40:40.545208+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,l8F9Omk197E,"""Aprender a vivir con menos""",3,0.031965,19.402726,False,11.668883,23.224568,6.254819,-1.145338,35,0.085714,11.668883,0,12.001022,13.026899,22.90676,robust_z
2026-05-10T10:40:40.545208+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,-tzJJPnAenI,¿Cuánto Gana Un Canal De YouTube en LATAM? 🎥 #Compuestos #AndresGarza #EloisaWolf #Dinero,3,0.046776,12.465747,False,11.668883,47.216891,16.849975,-1.145338,2,1.5,60.139628,0,28.082909,37.843893,22.90676,robust_z
2026-05-10T10:40:40.545208+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,lYpHv3Tg0Vg,¿Cómo Tener Buenas Ideas En YouTube? 💡 #Compuestos #AndresGarza #EloisaWolf #Ideas,3,0.023411,13.361117,False,11.668883,8.637236,14.826842,-1.145338,2,1.5,60.139628,0,20.063508,27.844931,22.90676,robust_z
2026-05-10T10:40:40.545208+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,nZlhHf8vSbU,Por esto ser realista ha matado a nuestra generación #shorts,3,0.101561,12.53371,False,11.668883,94.049904,16.68717,-1.145338,5,0.6,38.962766,0,33.189719,42.111753,22.90676,robust_z
2026-05-10T10:40:40.545208+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,X5MyBjZ8Jgw,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,3,0.055,14.860863,False,11.668883,60.204734,11.967442,-1.145338,5,0.6,38.962766,0,25.712725,32.824508,22.90676,robust_z
2026-05-10T10:40:40.545208+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,ZrTIAjdcBGM,En vivo: ¡ChatGPT humilla a Claude Design!,3,0.044675,18.390018,False,11.668883,43.442099,7.228451,-1.145338,137,0.021898,6.316489,0,15.120094,16.378329,22.90676,robust_z
2026-05-10T10:40:40.545208+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,dA8XrnlFY5w,Mis ganancias diarias | ¡Invertí 50 mil en REVOLUT!,3,0.040014,16.653247,False,11.668883,36.148433,9.263991,-1.145338,0,3,70.478723,0,26.799139,37.367914,22.90676,robust_z
2026-05-10T10:40:40.545208+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,wFTojQEC2eE,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),3,0.107399,16.691499,False,11.668883,95.841331,9.213505,-1.145338,2,1.5,60.139628,0,36.662327,48.66362,22.90676,robust_z
2026-05-10T10:40:40.545208+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,i6WQdQsE0kc,Introducing ChatGPT Images 2.0,3,0.022491,18.576939,False,11.668883,6.71785,7.037984,-1.145338,235.5,0.012739,6.050532,0,7.693483,7.07085,22.90676,robust_z
2026-05-10T10:40:40.545208+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,rWwPAnF8Qeo,En Argentina se come carne de burro 🫏? #argentina,3,0.076628,18.755215,False,11.668883,81.445937,6.861004,-1.145338,39,0.076923,10.571809,0,23.516809,27.304348,22.90676,robust_z
2026-05-10T10:40:40.545208+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,H1fy1Brpa3Q,Escúchalo completo en Más Allá del Rosa en YouTube,3,0.05399,17.676696,False,11.668883,59.117083,8.003892,-1.145338,16,0.1875,19.182181,0,20.944546,24.93577,22.90676,robust_z
2026-05-10T10:40:40.545208+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,erf6YdpSakA,Escúchalo completo en Más Allá del Rosa en YouTube,3,0.033604,18.509555,False,11.668883,25.975688,7.106061,-1.145338,16,0.1875,19.182181,0,14.181592,16.493301,22.90676,robust_z
2026-05-10T10:40:40.545208+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,MlSS4ZqvJuA,El interés no se puede fingir #shorts,3,0.059341,11.914323,False,11.668883,65.387076,18.231011,-1.145338,5,0.6,38.962766,0,27.688729,35.216219,22.90676,robust_z
2026-05-10T10:40:40.545208+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Vd3Pkc0YGrM,Mira estos videos si quieres volverte rico #shorts,3,0.03905,11.069428,False,11.668883,34.868842,20.569787,-1.145338,5,0.6,38.962766,0,21.935899,27.995946,22.90676,robust_z
2026-05-10T10:40:40.545208+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,KppJdbUvqp8,Esto me cambió la vida   #shorts,3,0.115883,9.986268,False,11.668883,97.440819,24.012162,-1.145338,5,0.6,38.962766,0,34.96665,44.241356,22.90676,robust_z
2026-05-10T10:40:40.545208+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Qf1PdYlk_9A,Por esto no confío en personas débiles #shorts,3,0.068001,10.694636,False,11.668883,74.472169,21.701145,-1.145338,5,0.6,38.962766,0,30.026268,38.094765,22.90676,robust_z
2026-05-10T10:40:40.545208+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,fgasMQ6UWPY,Reporte de resultados,3,0.047068,9.588629,False,11.668883,47.920665,25.415673,-1.145338,41,0.073171,10.305851,0,19.541763,22.077011,22.90676,robust_z
2026-05-10T10:40:40.545208+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,eYZUzUEUsjo,Este es realmente el problema  #shorts,3,0.06589,9.902425,False,11.668883,71.721049,24.301499,-1.145338,5,0.6,38.962766,0,29.866097,37.862047,22.90676,robust_z
2026-05-10T10:40:40.545208+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,-8Xee3Y4Yeg,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,3,0.097561,9.653235,False,11.668883,93.090211,25.18218,-1.145338,0,3,70.478723,0,40.575223,54.389042,22.90676,robust_z
2026-05-10T10:40:40.545208+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,hE1O48iNhBw,Muchos de mis errores se repetían #shorts,3,0.068508,8.632205,False,11.668883,74.920026,29.136685,-1.145338,5,0.6,38.962766,0,31.23117,39.507949,22.90676,robust_z
2026-05-10T10:40:40.545208+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,tA9L9aV6gXY,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,3,0.067381,8.735735,False,11.668883,73.768394,28.708925,-1.145338,5,0.6,38.962766,0,30.93668,39.145183,22.90676,robust_z
2026-05-10T10:40:40.545208+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,WFOEVVlOH8s,¿Qué Tan Importante Es Gesticular Con Las Manos? 👐🏼 #Compuestos #AndresGarza #BárbaraTijerina #Manos,3,0.046512,7.361175,False,11.668883,46.385157,34.937954,-1.145338,2,1.5,60.139628,0,30.629759,40.801356,22.90676,robust_z
2026-05-10T10:40:40.545208+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,N9drBPpPZFI,Atraes lo que eres #shorts,3,0.074552,7.58033,False,11.668883,79.974408,33.861067,-1.145338,5,0.6,38.962766,0,32.950704,41.598311,22.90676,robust_z
2026-05-10T10:40:40.545208+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,PiKd0maLI6o,👉🏻 Te dejo el link de la Guía de NotbookLM fijada en los comentarios de este vídeo.,2,0.059154,17.78996,False,9.94016,65.195138,7.875426,-1.223426,21.5,0.093023,12.5,0,20.199398,23.791512,24.46852,robust_z
2026-05-10T10:40:40.545208+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,FAerQflosns,Aprendí a cobrar mi trabajo,2,0.038074,18.611476,False,9.94016,33.141395,7.003345,-1.223426,35,0.057143,8.444149,0,12.846667,14.205914,24.46852,robust_z
2026-05-10T10:40:40.545208+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,kFVzax1iFW8,¿Es Bueno Hacer Videos de Experimento en YouTube? (La Respuesta de una Experta),2,0.050459,13.402773,False,9.94016,53.422905,14.738872,-1.223426,2,1,50.432181,0,26.460904,35.32582,24.46852,robust_z
