execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-05-07T01:35:48.454205+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,5jOtf3OIgHg,MCP es la magia por la que muchos prefieren Claude,2026-04-24T15:10:23+00:00,56,short,True,9370,432,5,10,0,0,0.046638,0.046105,0.000534,0,12.434322,298.423737,753.559358,False,False,False,False,False,True,1007,700
2026-05-07T01:35:48.454205+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,pqIZk9qrBEM,"La Mejor, Peor e Ideal. Rankeando GPU #pc #pcgamer #gpu",2026-04-25T02:03:21+00:00,56,short,True,20332,1421,64,10,2,0,0.073038,0.06989,0.003148,0.2,11.980873,287.54096,1697.038227,False,False,False,False,False,True,1008,290
2026-05-07T01:35:48.454205+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,6_o0OElprPo,GITHUB Copilot va a COBRAR por TOKEN...,2026-04-27T23:30:06+00:00,758,long,False,2288,100,28,10,0,0,0.055944,0.043706,0.012238,0,9.087297,218.095126,251.780042,False,False,False,False,False,True,1009,521
2026-05-07T01:35:48.454205+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,1t2Yd_bmg_k,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,2026-04-28T15:41:00+00:00,40,short,True,9380,562,5,10,0,0,0.060448,0.059915,0.000533,0,8.413061,201.91346,1114.933103,False,False,False,False,False,True,1010,444
2026-05-07T01:35:48.454205+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,pS5AOr4B7hg,"Deja de escribir, simplemente habla 👀🎙️ #desarrolloweb #programacion",2026-04-28T15:54:35+00:00,88,mid,False,3376,172,3,10,-1,0,0.051836,0.050948,0.000889,-0.1,8.403628,201.687071,401.731255,False,False,False,False,False,True,1011,597
2026-05-07T01:35:48.454205+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,UPYFbiBv8H4,Haz esto con un empático y desaparecerá de tu vida - carl jung,2026-04-29T03:50:36+00:00,1638,long,False,1385,103,3,10,2,0,0.076534,0.074368,0.002166,0.2,7.906394,189.75346,175.174672,False,False,False,False,False,True,1012,259
2026-05-07T01:35:48.454205+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Q4zggacUY6E,El Mejor Consejo Financiero del VP de Mastercard,2026-04-29T23:00:23+00:00,54,short,True,4019,89,1,10,1,0,0.022394,0.022145,0.000249,0.1,7.107933,170.590404,565.424536,False,False,False,False,False,True,1013,1206
2026-05-07T01:35:48.454205+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,xL5gZGVPjnQ,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,2026-04-29T20:01:07+00:00,287,mid,False,1339,141,44,10,0,2,0.138163,0.105302,0.03286,0.2,7.232424,173.578182,185.138476,False,False,False,False,False,True,1014,21
2026-05-07T01:35:48.454205+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Tu8OUN2WuyU,IA va a ser tu agente de compras,2026-04-30T17:00:40+00:00,57,short,True,1492,26,17,10,0,0,0.02882,0.017426,0.011394,0,6.357737,152.585682,234.674706,False,False,False,False,False,True,1015,1079
2026-05-07T01:35:48.454205+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,7y8W9bita7o,la cordialidad del silencio,2026-04-23T00:38:38+00:00,12,short,True,4529,358,7,9,1,0,0.080592,0.079046,0.001546,0.111111,14.039704,336.952904,322.585141,False,False,False,False,False,True,1016,217
2026-05-07T01:35:48.454205+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,5cynqLNd1gA,como si la idea (pintura) se fuera a secar,2026-04-21T22:50:12+00:00,33,short,True,5125,478,10,9,0,0,0.09522,0.093268,0.001951,0,15.115005,362.760126,339.067034,False,False,False,False,False,True,1017,116
2026-05-07T01:35:48.454205+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,iS1jGgfO9Z0,👉🏻 Te dejo el link de la Guía de NotbookLM fijado en los comentarios de este vídeo.,2026-04-28T08:45:26+00:00,50,short,True,6251,417,5,9,1,0,0.067509,0.066709,0.0008,0.111111,8.701649,208.839571,718.369606,False,False,False,False,False,True,1018,356
2026-05-07T01:35:48.454205+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,D3h2gmgCBFg,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,2026-04-28T14:12:08+00:00,53,short,True,2240,83,1,9,0,0,0.0375,0.037054,0.000446,0,8.474774,203.394571,264.31384,False,False,False,False,False,True,1019,885
2026-05-07T01:35:48.454205+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,mT-7tbs7rVw,Por esto digo que vestir bien es un acto de rebeldía  #shorts,2026-04-28T19:45:01+00:00,35,short,True,17721,1020,20,9,0,0,0.058687,0.057559,0.001129,0,8.243605,197.846515,2149.666371,False,False,False,False,False,True,1020,474
2026-05-07T01:35:48.454205+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,FHeTJmwxo5s,La industria no quiere que sepas esto  #shorts,2026-04-29T10:00:19+00:00,60,short,True,1618,153,2,9,-1,0,0.095797,0.094561,0.001236,-0.111111,7.649646,183.591515,211.513043,False,False,False,False,False,True,1021,114
2026-05-07T01:35:48.454205+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Qyf99inRvDE,Así puedes dejar de perder horas en cambios del cliente,2026-04-29T00:06:25+00:00,93,mid,False,3305,178,1,9,0,0,0.05416,0.053858,0.000303,0,8.062077,193.489848,409.943988,False,False,False,False,False,True,1022,549
2026-05-07T01:35:48.454205+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,6dfxL42fP0c,Por esto no debes compartir objetivos con todo el mundo  #shorts,2026-05-01T20:00:06+00:00,60,short,True,1836,162,4,9,1,0,0.090414,0.088235,0.002179,0.111111,5.23313,125.595126,350.84164,False,False,False,False,False,True,1023,142
2026-05-07T01:35:48.454205+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Rdfd1KAX6NU,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,2026-04-23T17:09:42+00:00,46,short,True,7571,261,5,8,0,0,0.035134,0.034474,0.00066,0,13.351464,320.435126,567.053937,False,False,False,False,False,True,1024,939
2026-05-07T01:35:48.454205+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,PiKd0maLI6o,👉🏻 Te dejo el link de la Guía de NotbookLM fijada en los comentarios de este vídeo.,2026-04-22T15:43:08+00:00,90,mid,False,10479,613,8,8,1,0,0.059261,0.058498,0.000763,0.125,14.411579,345.877904,727.123639,False,False,False,False,False,True,1025,468
2026-05-07T01:35:48.454205+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,mTqDtRTKvqE,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,2026-04-22T14:45:26+00:00,54,short,True,6417,221,18,8,0,0,0.037245,0.03444,0.002805,0,14.451649,346.839571,444.03238,False,False,False,False,False,True,1026,888
2026-05-07T01:35:48.454205+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,HOwVuamQvTc,Esta es la historia del edificio que fue el más alto de LATAM durante muchos años,2026-04-26T15:09:05+00:00,138,mid,False,6568,359,11,8,0,0,0.056334,0.054659,0.001675,0,10.435225,250.445404,629.406639,False,False,False,False,False,True,1027,510
2026-05-07T01:35:48.454205+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,g47pe7T6-KE,The First Rule Of Money,2026-04-21T03:00:00+00:00,47,short,True,25616,1379,11,8,-1,0,0.054263,0.053834,0.000429,-0.125,15.941533,382.596793,1606.871807,False,False,False,False,False,True,1028,546
2026-05-07T01:35:48.454205+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,2026-04-22T13:01:36+00:00,297,mid,False,4146,460,44,8,0,0,0.121563,0.11095,0.010613,0,14.523755,348.570126,285.463362,False,False,False,False,False,True,1029,34
2026-05-07T01:35:48.454205+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,gaOZZ1TYILU,¿Cómo Realmente Proyectar Seguridad? (Respuesta por Experta en Lenguaje Corporal),2026-05-01T21:59:21+00:00,126,mid,False,116,12,0,8,1,0,0.103448,0.103448,0,0.125,5.150318,123.607626,22.522882,False,False,False,False,False,True,1030,81
2026-05-07T01:35:48.454205+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,hE1O48iNhBw,Muchos de mis errores se repetían #shorts,2026-05-01T19:30:18+00:00,61,mid,False,3676,251,2,8,0,0,0.068825,0.068281,0.000544,0,5.253825,126.091793,699.680749,False,False,False,False,False,True,1031,333
2026-05-07T01:35:48.454205+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Lw3RJgDjXh0,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,2026-04-22T16:03:08+00:00,59,short,True,7307,170,1,7,0,0,0.023402,0.023265,0.000137,0,14.39769,345.544571,507.511953,False,False,False,False,False,True,1032,1185
2026-05-07T01:35:48.454205+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,h_G5spN1nJk,"Cuál es el mejor, el peor y el ideal? Rankeando iPhones #iphone #apple",2026-04-22T22:20:30+00:00,61,mid,False,18715,1178,22,7,1,0,0.06412,0.062944,0.001176,0.142857,14.13563,339.255126,1323.959361,False,False,False,False,False,True,1033,405
2026-05-07T01:35:48.454205+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,KW2YQ1C0ECs,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,2026-04-26T18:57:59+00:00,1296,long,False,705,68,21,7,0,0,0.126241,0.096454,0.029787,0,10.276267,246.630404,68.60468,False,False,False,False,False,True,1034,28
2026-05-07T01:35:48.454205+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,M_iusAv-K8Y,Estrategia impulsos Trading Bitcoin,2026-04-29T21:19:52+00:00,47,short,True,1644,23,14,7,0,0,0.022506,0.01399,0.008516,0,7.177737,172.265682,229.041557,False,False,False,False,False,True,1035,1203
2026-05-07T01:35:48.454205+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,-8Xee3Y4Yeg,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,2026-04-30T19:00:01+00:00,709,long,False,583,47,8,7,2,0,0.09434,0.080617,0.013722,0.285714,6.274855,150.596515,92.910517,False,False,False,False,False,True,1036,121
2026-05-07T01:35:48.454205+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,aYH-DvGfEVU,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,2026-05-02T13:23:30+00:00,4002,long,False,955,131,7,7,0,0,0.144503,0.137173,0.00733,0,4.508547,108.205126,211.819909,False,False,False,False,False,True,1037,16
2026-05-07T01:35:48.454205+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,wZBBnciTACo,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,2026-05-01T15:49:57+00:00,965,long,False,1553,180,53,7,0,0,0.150032,0.115905,0.034127,0,5.406846,129.764293,287.228475,False,False,False,False,False,True,1038,15
2026-05-07T01:35:48.454205+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,aNfOwttNQcg,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,2026-04-23T11:52:09+00:00,52,short,True,4483,115,2,6,0,0,0.026099,0.025652,0.000446,0,13.571984,325.727626,330.312787,False,False,False,False,False,True,1039,1134
2026-05-07T01:35:48.454205+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,6cUe6qrXxJU,Nunca he hecho un Excel,2026-04-23T01:00:11+00:00,66,mid,False,15125,508,11,6,0,1,0.034314,0.033587,0.000727,0.166667,14.024739,336.593737,1078.451438,False,False,False,False,False,True,1040,954
2026-05-07T01:35:48.454205+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,9T90MfOpaZY,uando tus Papás se Enferman: Cómo Afrontarlo sin Romperte 💙,2026-04-26T22:01:50+00:00,22,short,True,2117,74,10,6,0,0,0.039679,0.034955,0.004724,0,10.148593,243.566237,208.60034,False,False,False,False,False,True,1041,841
2026-05-07T01:35:48.454205+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,-tzJJPnAenI,¿Cuánto Gana Un Canal De YouTube en LATAM? 🎥 #Compuestos #AndresGarza #EloisaWolf #Dinero,2026-04-27T23:30:00+00:00,76,mid,False,3114,147,0,6,1,0,0.047206,0.047206,0,0.166667,9.087366,218.096793,342.67354,False,False,False,False,False,True,1042,689
2026-05-07T01:35:48.454205+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,vd8fb3noIgY,Jaime Higuera no se equivocó cuando dijo esto #shorts,2026-04-27T21:55:00+00:00,59,short,True,16996,1359,16,6,0,0,0.080901,0.07996,0.000941,0,9.153339,219.680126,1856.808839,False,False,False,False,False,True,1043,212
2026-05-07T01:35:48.454205+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,rXs8JlFIS-U,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,2026-04-26T19:00:43+00:00,26,short,True,17951,924,15,6,-2,0,0.052309,0.051473,0.000836,-0.333333,10.274369,246.584848,1747.16331,False,False,False,False,False,True,1044,580
2026-05-07T01:35:48.454205+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Z-xAO96GQtU,Esto es lo primero que vas a hacer mañana  #shorts,2026-04-25T21:00:37+00:00,61,mid,False,10295,1127,6,6,0,0,0.110053,0.109471,0.000583,0,11.191105,268.586515,919.927048,False,False,False,False,False,True,1045,59
2026-05-07T01:35:48.454205+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,Q9qmcTjw89Q,Malo vs Bueno vs Impecable. Edición PC #pc #pcgamer,2026-04-23T22:06:29+00:00,21,short,True,24876,843,11,6,1,0,0.03433,0.033888,0.000442,0.166667,13.145364,315.488737,1892.378172,False,False,False,False,False,True,1046,952
2026-05-07T01:35:48.454205+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,sPHe-L95K0o,Estrategia Gaps Tesla,2026-04-27T21:44:06+00:00,57,short,True,1777,29,10,6,0,0,0.021947,0.01632,0.005627,0,9.160908,219.861793,193.976404,False,False,False,False,False,True,1047,1212
2026-05-07T01:35:48.454205+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,wFTojQEC2eE,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),2026-04-23T18:04:55+00:00,947,long,False,1242,103,31,6,1,0,0.10789,0.082931,0.02496,0.166667,13.313119,319.514848,93.291439,False,False,False,False,False,True,1048,65
2026-05-07T01:35:48.454205+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,NLrfMQ0dqpQ,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,2026-04-26T14:00:00+00:00,748,long,False,3339,236,111,6,0,0,0.103923,0.07068,0.033243,0,10.4832,251.596793,318.509624,False,False,False,False,False,True,1049,80
2026-05-07T01:35:48.454205+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,RNi5EAKHQ_I,Escúchalo completo en Más Allá del Rosa en YouTube,2026-04-21T17:06:40+00:00,111,mid,False,4507,128,4,6,0,0,0.029288,0.0284,0.000888,0,15.35357,368.485682,293.547363,False,False,False,False,False,True,1050,1069
2026-05-07T01:35:48.454205+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,PQOKPfU-zIs,Enfócate únicamente en una cosa a la vez #shorts,2026-04-28T21:30:10+00:00,38,short,True,3888,224,4,6,0,0,0.058642,0.057613,0.001029,0,8.170584,196.094015,475.853381,False,False,False,False,False,True,1051,476
2026-05-07T01:35:48.454205+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,yawQxLw0K08,Esta técnica es muy efectiva  #shorts,2026-04-28T20:00:43+00:00,61,mid,False,7190,666,4,6,0,0,0.093185,0.092629,0.000556,0,8.232702,197.584848,873.346319,False,False,False,False,False,True,1052,129
2026-05-07T01:35:48.454205+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,YfEz4a39qS0,Cómo está cambiando la forma en que gastamos,2026-04-29T15:00:53+00:00,52,short,True,1444,46,0,6,0,0,0.031856,0.031856,0,0,7.44092,178.582071,194.062035,False,False,False,False,False,True,1053,1007
2026-05-07T01:35:48.454205+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,e5ory4NWVaQ,¿Es Posible Controlar el Lenguaje Corporal? (Bárbara Tijerina),2026-05-04T01:00:37+00:00,135,mid,False,105,5,0,6,0,0,0.047619,0.047619,0,0,3.024438,72.586515,34.717192,False,False,False,False,False,True,1054,677
2026-05-07T01:35:48.454205+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,ra8QknbAJs4,¿Hay que invertir en CDTs?,2026-04-24T15:01:37+00:00,81,mid,False,5296,183,6,5,1,0,0.035687,0.034554,0.001133,0.2,12.44041,298.569848,425.70943,False,False,False,False,False,True,1055,922
2026-05-07T01:35:48.454205+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,IkNEALHWXUo,Los Primeros Pasos Para Empezar a Vivir de YouTube (Eloisa Wolf),2026-04-24T01:00:25+00:00,255,mid,False,666,24,1,5,0,0,0.037538,0.036036,0.001502,0,13.024577,312.589848,51.134098,False,False,False,False,False,True,1056,882
2026-05-07T01:35:48.454205+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,PMX-urJB7uw,Esta es la idea de ingreso pasivo  #shorts,2026-04-26T21:00:20+00:00,61,mid,False,2761,238,6,5,2,0,0.088374,0.086201,0.002173,0.4,10.191302,244.591237,270.91731,False,False,False,False,False,True,1057,157
2026-05-07T01:35:48.454205+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,8ImVuaOhTf4,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,2026-04-23T17:00:10+00:00,41,short,True,12668,970,15,5,1,0,0.077755,0.076571,0.001184,0.2,13.358084,320.594015,948.3396,False,False,False,False,False,True,1058,244
2026-05-07T01:35:48.454205+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,aFvAFWzCwF8,Algunas personas llegan a tu vida por esta razón #shorts,2026-04-21T18:32:55+00:00,40,short,True,23058,1487,41,5,2,0,0.066268,0.06449,0.001778,0.4,15.293674,367.048182,1507.682172,False,False,False,False,False,True,1059,378
2026-05-07T01:35:48.454205+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,m8mdQGF-Pmw,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,2026-04-21T10:01:19+00:00,52,short,True,23089,1364,26,5,0,0,0.060202,0.059076,0.001126,0,15.648952,375.574848,1475.434264,False,False,False,False,False,True,1060,447
2026-05-07T01:35:48.454205+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,w9LJSjmwufQ,Estás desarrollando apps de la forma equivocada,2026-04-24T01:13:11+00:00,111,mid,False,9469,538,4,5,0,0,0.057239,0.056817,0.000422,0,13.015711,312.377071,727.505382,False,False,False,False,False,True,1061,496
2026-05-07T01:35:48.454205+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,ZrTIAjdcBGM,En vivo: ¡ChatGPT humilla a Claude Design!,2026-04-22T01:19:03+00:00,7492,long,False,13492,553,51,5,0,0,0.044767,0.040987,0.00378,0,15.011637,360.279293,898.769389,False,False,False,False,False,True,1062,743
2026-05-07T01:35:48.454205+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,rbbMgCB90fk,En quién se convierte el narcisista cuando el empático deja de cooperar — Carl Jung,2026-04-24T03:57:06+00:00,1436,long,False,1758,114,6,5,0,0,0.068259,0.064846,0.003413,0,12.90188,309.645126,136.259209,False,False,False,False,False,True,1063,343
2026-05-07T01:35:48.454205+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,rzHYdFYDjcQ,Frutinovela #chisme #comedia #podcast,2026-04-25T17:01:07+00:00,45,short,True,2983,92,2,5,0,0,0.031512,0.030841,0.00067,0,11.357424,272.578182,262.647581,False,False,False,False,False,True,1064,1018
2026-05-07T01:35:48.454205+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,_EHKT75Ir0g,¡Episodio estreno con CD9! #chisme #comedia #podcast,2026-04-23T18:00:38+00:00,61,mid,False,3008,178,2,5,1,0,0.05984,0.059176,0.000665,0.2,13.316093,319.586237,225.89208,False,False,False,False,False,True,1065,454
2026-05-07T01:35:48.454205+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,OHGtOI47r4M,Este es el resultado de probar el mismo prompt en 3 IAs distintas 👀 #desarrolloweb #programacion,2026-04-21T21:09:10+00:00,64,mid,False,5496,159,2,5,-1,0,0.029294,0.02893,0.000364,-0.2,15.185167,364.444015,361.932134,False,False,False,False,False,True,1066,1068
2026-05-07T01:35:48.454205+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,erf6YdpSakA,Escúchalo completo en Más Allá del Rosa en YouTube,2026-04-21T22:26:55+00:00,106,mid,False,12170,403,5,5,0,0,0.033525,0.033114,0.000411,0,15.131174,363.148182,804.299773,False,False,False,False,False,True,1067,972
2026-05-07T01:35:48.454205+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,i7eGzJCQ1Yg,"LEVA vs Nu, Didi, y Revolut: ¿Quién gana en tasas?",2026-04-29T19:00:00+00:00,69,mid,False,818,24,2,5,0,0,0.031785,0.02934,0.002445,0,7.274866,174.596793,112.441928,False,False,False,False,False,True,1068,1010
2026-05-07T01:35:48.454205+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,mbtA5CBh5qk,Estrategia gaps más velas de indecisión,2026-05-01T00:24:30+00:00,57,short,True,153,11,10,5,0,0,0.137255,0.071895,0.065359,0,6.049519,145.18846,25.291266,False,False,False,False,False,True,1069,22
2026-05-07T01:35:48.454205+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,WynveK8qJx4,Así funciona tu subconsciente  #shorts,2026-05-02T21:15:03+00:00,60,short,True,3053,166,2,5,0,0,0.055028,0.054373,0.000655,0,4.181082,100.34596,730.193825,False,False,False,False,False,True,1070,528
2026-05-07T01:35:48.454205+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,PZ2yduZysf0,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,2026-04-24T10:07:32+00:00,58,short,True,5963,168,7,4,0,0,0.029348,0.028174,0.001174,0,12.644635,303.471237,471.583407,False,False,False,False,False,True,1071,1065
2026-05-07T01:35:48.454205+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Xq-4lUaLIp8,🤖 Fuentes de energía que no salen la salud ni el ambiente 🤖 #ia #chatgpt #energía,2026-04-23T09:54:36+00:00,48,short,True,7680,186,4,4,0,0,0.02474,0.024219,0.000521,0,13.653616,327.686793,562.48834,False,False,False,False,False,True,1072,1156
2026-05-07T01:35:48.454205+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,YldxYShWvGE,🤖 La energía nuclear no debe usarse para solucionar cualquier problema 🤖 #ia #chatgpt #educación,2026-04-21T12:17:33+00:00,59,short,True,7186,148,2,4,0,0,0.020874,0.020596,0.000278,0,15.554346,373.304293,461.99308,False,False,False,False,False,True,1073,1234
2026-05-07T01:35:48.454205+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,C9V8L2emj9M,¿Qué es renta fija? (explicado fácil),2026-04-22T15:00:21+00:00,75,mid,False,3895,196,0,4,0,0,0.050321,0.050321,0,0,14.44129,346.59096,269.712748,False,False,False,False,False,True,1074,621
2026-05-07T01:35:48.454205+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,l8F9Omk197E,"""Aprender a vivir con menos""",2026-04-21T01:00:45+00:00,59,short,True,9035,284,5,4,0,0,0.031987,0.031433,0.000553,0,16.024346,384.584293,563.829579,False,False,False,False,False,True,1075,1003
2026-05-07T01:35:48.454205+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,5qoKwHygsy8,Negocios de Mascotas que Nadie Está Haciendo #pequenocerdocapitalista #podcast #semanadellibro,2026-04-24T00:35:53+00:00,76,mid,False,3532,152,6,4,0,0,0.044734,0.043035,0.001699,0,13.041614,312.998737,270.825374,False,False,False,False,False,True,1076,745
2026-05-07T01:35:48.454205+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,rzqgWnJPamU,Este consejo cambia tu relación con las mujeres #shorts,2026-04-26T10:01:14+00:00,60,short,True,2993,160,4,4,0,0,0.054795,0.053458,0.001336,0,10.64901,255.576237,281.058993,False,False,False,False,False,True,1077,536
2026-05-07T01:35:48.454205+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Ux-bi7bqrUU,Así trabajan las personas que están construyendo riquezas #shorts,2026-04-25T13:30:36+00:00,53,short,True,6493,543,5,4,0,0,0.084399,0.083629,0.00077,0,11.503616,276.086793,564.431201,False,False,False,False,False,True,1078,180
2026-05-07T01:35:48.454205+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,kyojR7HQsVs,Esto es la fatiga de decisiones #shorts,2026-04-24T13:29:27+00:00,58,short,True,4581,273,7,4,1,0,0.061122,0.059594,0.001528,0.25,12.504415,300.10596,366.350606,False,False,False,False,False,True,1079,435
2026-05-07T01:35:48.454205+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,eoXIFY2GZTw,Estos libros te pueden cambiar la vida #shorts,2026-04-21T08:01:09+00:00,41,short,True,21571,1558,17,4,1,0,0.073015,0.072227,0.000788,0.25,15.732401,377.577626,1371.119378,False,False,False,False,False,True,1080,291
2026-05-07T01:35:48.454205+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,dA8XrnlFY5w,Mis ganancias diarias | ¡Invertí 50 mil en REVOLUT!,2026-04-23T19:00:00+00:00,499,mid,False,2753,92,15,4,0,0,0.038867,0.033418,0.005449,0,13.274866,318.596793,207.384385,False,False,False,False,False,True,1081,864
2026-05-07T01:35:48.454205+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,yqwGsf5XVkI,GitHub ARRUINÓ Copilot con estos CAMBIOS,2026-04-21T23:01:07+00:00,408,mid,False,6088,250,67,4,0,0,0.05207,0.041064,0.011005,0,15.107424,362.578182,402.980674,False,False,False,False,False,True,1082,587
