execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-05-09T10:18:33.096563+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,i6WQdQsE0kc,Introducing ChatGPT Images 2.0,2026-04-21T20:49:53+00:00,4765,long,False,10490,216,20,1,0,0,0.022498,0.020591,0.001907,0,17.561575,421.477805,597.326828,False,False,False,False,False,True,1287,1403
2026-05-09T10:18:33.096563+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,jr8lgZvzA34,ANTHROPIC quiere ELIMINAR CLAUDE CODE...,2026-04-22T23:00:46+00:00,629,long,False,8033,203,51,1,0,0,0.03162,0.025271,0.006349,0,16.470684,395.296416,487.715022,False,False,False,False,False,True,1288,1171
2026-05-09T10:18:33.096563+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,iS1jGgfO9Z0,👉🏻 Te dejo el link de la Guía de NotbookLM fijado en los comentarios de este vídeo.,2026-04-28T08:45:26+00:00,50,short,True,6283,418,5,1,0,0,0.067325,0.066529,0.000796,0,11.064665,265.551971,567.843648,False,False,False,False,False,True,1289,397
2026-05-09T10:18:33.096563+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Um1DSnUqmko,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,2026-04-28T12:14:40+00:00,59,short,True,11595,302,1,1,0,0,0.026132,0.026046,0.000086,0,10.919365,262.064749,1061.874979,False,False,False,False,False,True,1290,1314
2026-05-09T10:18:33.096563+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,mT-7tbs7rVw,Por esto digo que vestir bien es un acto de rebeldía  #shorts,2026-04-28T19:45:01+00:00,35,short,True,17747,1023,20,1,0,0,0.05877,0.057644,0.001127,0,10.606621,254.558916,1673.200087,False,False,False,False,False,True,1291,529
2026-05-09T10:18:33.096563+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,ys1zQyiLrMc,¡Le tuve que mentir a mi mamá! #chisme #comedia #podcast,2026-04-28T14:49:42+00:00,145,mid,False,7382,368,3,1,0,0,0.050257,0.049851,0.000406,0,10.811703,259.48086,682.778683,False,False,False,False,False,True,1292,709
2026-05-09T10:18:33.096563+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Q4zggacUY6E,El Mejor Consejo Financiero del VP de Mastercard,2026-04-29T23:00:23+00:00,54,short,True,4041,89,1,1,0,0,0.022272,0.022024,0.000247,0,9.47095,227.302805,426.673134,False,False,False,False,False,True,1293,1407
2026-05-09T10:18:33.096563+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,7PY7jbupwSg,¿Qué ganan las empresas que dan Open Source?,2026-04-29T15:13:12+00:00,82,mid,False,9271,407,9,1,0,0,0.044871,0.0439,0.000971,0,9.795383,235.089193,946.466304,False,False,False,False,False,True,1294,846
2026-05-09T10:18:33.096563+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,M_iusAv-K8Y,Estrategia impulsos Trading Bitcoin,2026-04-29T21:19:52+00:00,47,short,True,1655,23,14,1,0,0,0.022356,0.013897,0.008459,0,9.540753,228.978082,173.466384,False,False,False,False,False,True,1295,1405
2026-05-09T10:18:33.096563+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,fpkC4nn2D60,La jugada de USA 🇺🇸 para ingresar a México 🇲🇽 #mexico,2026-04-30T06:58:08+00:00,181,mid,False,6618,481,43,1,0,0,0.079178,0.072681,0.006497,0,9.139179,219.340305,724.135039,False,False,False,False,False,True,1296,253
2026-05-09T10:18:33.096563+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,AU6gGMDF7ts,Estados Unidos vs Morena #méxico,2026-04-30T00:31:52+00:00,181,mid,False,8093,796,60,1,0,0,0.10577,0.098357,0.007414,0,9.40742,225.778082,860.278367,False,False,False,False,False,True,1297,75
2026-05-09T10:18:33.096563+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,sGEEHGc7eyo,👉🏻 Te dejo la Guía de Gemini Pro  fijada en los comentarios de este video.,2026-04-30T12:59:59+00:00,55,short,True,6921,230,6,1,0,0,0.034099,0.033232,0.000867,0,8.887895,213.309471,778.6996,False,False,False,False,False,True,1298,1112
2026-05-09T10:18:33.096563+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Wz8CxWdCHC0,Por esto estoy agradecido con mis padres #shorts,2026-04-30T19:00:34+00:00,35,short,True,9345,578,10,1,0,0,0.062921,0.061851,0.00107,0,8.63749,207.299749,1081.911585,False,False,False,False,False,True,1299,463
2026-05-09T10:18:33.096563+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,mbtA5CBh5qk,Estrategia gaps más velas de indecisión,2026-05-01T00:24:30+00:00,57,short,True,167,11,10,1,0,0,0.125749,0.065868,0.05988,0,8.412536,201.90086,19.851327,False,False,False,False,False,True,1300,32
2026-05-09T10:18:33.096563+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Xcmg2noBQOw,Elige un problema que puedas resolver #shorts,2026-05-01T18:30:42+00:00,52,short,True,2975,327,4,1,0,0,0.111261,0.109916,0.001345,0,7.65823,183.797527,388.470951,False,False,False,False,False,True,1301,59
2026-05-09T10:18:33.096563+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,WFOEVVlOH8s,¿Qué Tan Importante Es Gesticular Con Las Manos? 👐🏼 #Compuestos #AndresGarza #BárbaraTijerina #Manos,2026-05-03T02:00:35+00:00,57,short,True,427,20,0,1,0,0,0.046838,0.046838,0,0,6.345811,152.299471,67.28848,False,False,False,False,False,True,1302,795
2026-05-09T10:18:33.096563+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Cyfs-ngasus,Las 2 Tipos De Sonrisas 😁 #Compuestos #AndresGarza #BárbaraTijerina #Sonrisa,2026-05-03T00:00:12+00:00,62,mid,False,779,37,0,1,0,0,0.047497,0.047497,0,0,6.429411,154.30586,121.161957,False,False,False,False,False,True,1303,777
2026-05-09T10:18:33.096563+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,WeAhvFYojh0,La ciudad puede ser diferente,2026-05-02T16:16:33+00:00,48,short,True,2591,157,11,1,0,0,0.06484,0.060594,0.004245,0,6.75139,162.03336,383.772823,False,False,False,False,False,True,1304,444
2026-05-09T10:18:33.096563+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,JxM9FGa1xjw,¿Cómo Proyectar Una Buena Imagen? 📸 #Compuestos #AndresGarza #BárbaraTijerina #Imagen,2026-05-04T02:00:14+00:00,68,mid,False,810,58,0,1,0,0,0.071605,0.071605,0,0,5.346054,128.305305,151.513611,False,False,False,False,False,True,1305,334
2026-05-09T10:18:33.096563+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2NMgx26Y-Bk,No compartas tus objetivos con todo el mundo #shorts,2026-05-03T21:45:00+00:00,60,short,True,3519,378,8,1,0,0,0.10969,0.107417,0.002273,0,5.5233,132.559193,637.119145,False,False,False,False,False,True,1306,63
2026-05-09T10:18:33.096563+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,8Cc0marf_vs,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,2026-05-03T20:38:04+00:00,35,short,True,5812,357,7,1,0,0,0.062629,0.061425,0.001204,0,5.569781,133.674749,1043.488026,False,False,False,False,False,True,1307,469
2026-05-09T10:18:33.096563+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,rn0fCmYeDaI,Empieza un proyecto #shorts,2026-05-04T21:00:54+00:00,60,short,True,4099,499,8,1,0,0,0.123689,0.121737,0.001952,0,4.553925,109.294193,900.102712,False,False,False,False,False,True,1308,36
2026-05-09T10:18:33.096563+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,aa_n-rMfKHE,El Paso a Paso para Empezar a Vender en Amazon en 2026,2026-05-06T01:00:03+00:00,214,mid,False,117,9,1,1,1,1,0.08547,0.076923,0.008547,2,3.387848,81.30836,34.535194,False,False,False,False,False,True,1309,178
2026-05-09T10:18:33.096563+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,TSAh8dzN0cw,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,2026-04-24T14:34:18+00:00,57,short,True,10822,246,3,0,0,0,0.023009,0.022731,0.000277,,14.822397,355.737527,730.111333,False,False,False,False,False,True,1310,1389
2026-05-09T10:18:33.096563+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,PZ2yduZysf0,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,2026-04-24T10:07:32+00:00,58,short,True,5974,168,7,0,0,0,0.029294,0.028122,0.001172,,15.007652,360.183638,398.063612,False,False,False,False,False,True,1311,1238
2026-05-09T10:18:33.096563+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,mTqDtRTKvqE,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,2026-04-22T14:45:26+00:00,54,short,True,6431,221,18,0,0,0,0.037164,0.034365,0.002799,,16.814665,403.551971,382.463749,False,False,False,False,False,True,1312,1030
2026-05-09T10:18:33.096563+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,BwIlVEvq7mU,🤖 Los centros de datos consumen energía de forma masiva y constante 🤖 #ia #chatgpt #educación,2026-04-22T13:48:56+00:00,59,short,True,6960,142,8,0,0,0,0.021552,0.020402,0.001149,,16.853902,404.493638,412.96076,False,False,False,False,False,True,1313,1422
2026-05-09T10:18:33.096563+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,lrl7lslhv2s,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,2026-04-22T12:01:15+00:00,58,short,True,8692,300,3,0,0,0,0.03486,0.034514,0.000345,,16.928682,406.28836,513.448133,False,False,False,False,False,True,1314,1090
2026-05-09T10:18:33.096563+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,YldxYShWvGE,🤖 La energía nuclear no debe usarse para solucionar cualquier problema 🤖 #ia #chatgpt #educación,2026-04-21T12:17:33+00:00,59,short,True,7189,148,2,0,0,0,0.020865,0.020587,0.000278,,17.917362,430.016693,401.230935,False,False,False,False,False,True,1315,1437
2026-05-09T10:18:33.096563+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,QeK4l-iH51Y,🤖 La ley de cambio climático prohíbe la extracción de materiales radioactivos en España 🤖 #chatgpt,2026-04-21T10:14:12+00:00,58,short,True,4413,152,4,0,0,0,0.03535,0.034444,0.000906,,18.003022,432.072527,245.125513,False,False,False,False,False,True,1316,1077
2026-05-09T10:18:33.096563+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,tqD_yn5Y_zQ,🤖 Recursos por los que hay que seguir apostando 🤖 #ia #chatgpt #educacion,2026-04-21T08:41:37+00:00,60,short,True,4063,67,1,0,0,0,0.016736,0.01649,0.000246,,18.067316,433.615582,224.881217,False,False,False,False,False,True,1317,1478
2026-05-09T10:18:33.096563+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,C9V8L2emj9M,¿Qué es renta fija? (explicado fácil),2026-04-22T15:00:21+00:00,75,mid,False,3921,196,0,0,0,0,0.049987,0.049987,0,,16.804307,403.30336,233.333042,False,False,False,False,False,True,1318,716
2026-05-09T10:18:33.096563+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,0O8CF6F7CVs,Emisión en directo de Cristina Dayz,2026-04-23T10:32:02+00:00,0,short,True,0,0,0,0,0,0,,,,,15.990638,383.775305,0,False,False,False,False,False,True,1319,
2026-05-09T10:18:33.096563+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,9T90MfOpaZY,uando tus Papás se Enferman: Cómo Afrontarlo sin Romperte 💙,2026-04-26T22:01:50+00:00,22,short,True,2128,74,10,0,0,0,0.039474,0.034774,0.004699,,12.51161,300.278638,170.082029,False,False,False,False,False,True,1320,978
2026-05-09T10:18:33.096563+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,5qoKwHygsy8,Negocios de Mascotas que Nadie Está Haciendo #pequenocerdocapitalista #podcast #semanadellibro,2026-04-24T00:35:53+00:00,76,mid,False,3552,152,6,0,0,0,0.044482,0.042793,0.001689,,15.404631,369.711138,230.580016,False,False,False,False,False,True,1321,855
2026-05-09T10:18:33.096563+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,ppy-SwlSnEo,😱 ERRORES que te hacen perder dinero con el SAT 💸,2026-04-22T22:02:17+00:00,16,short,True,2454,85,2,0,0,0,0.035452,0.034637,0.000815,,16.511297,396.271138,148.62551,False,False,False,False,False,True,1322,1075
2026-05-09T10:18:33.096563+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,-bFkzPRxH4w,Cambian las Reglas del SAT 🚨💸: Lo que Cambió en tu Declaración Anual,2026-04-21T22:03:06+00:00,38,short,True,15352,273,402,0,1,0,0.043968,0.017783,0.026186,,17.51073,420.257527,876.719574,False,False,False,False,False,True,1323,875
2026-05-09T10:18:33.096563+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,vaEGXlhFrJQ,¿La Inteligencia Artificial le Quitará el Trabajo a los YouTubers? (La Realidad de 2026),2026-04-27T23:00:58+00:00,181,mid,False,173,6,1,0,0,0,0.040462,0.034682,0.00578,,11.470545,275.293082,15.082108,False,False,False,False,False,True,1324,951
2026-05-09T10:18:33.096563+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,BYv6i1MhiRA,¿El Algoritmo No Te Apoya? 🤖 #Compuestos #AndresGarza #EloisaWolf #Algoritmo,2026-04-27T22:33:16+00:00,106,mid,False,2694,21,0,0,0,0,0.007795,0.007795,0,,11.489781,275.754749,234.469217,False,False,False,False,False,True,1325,1500
2026-05-09T10:18:33.096563+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,kFVzax1iFW8,¿Es Bueno Hacer Videos de Experimento en YouTube? (La Respuesta de una Experta),2026-04-27T01:00:41+00:00,102,mid,False,216,11,0,0,0,0,0.050926,0.050926,0,,12.387409,297.297805,17.437061,False,False,False,False,False,True,1326,698
2026-05-09T10:18:33.096563+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,u03PlL13QDw,La Estructura De Un Buen Video De YouTube📏 #Compuestos #AndresGarza #EloisaWolf #YouTube,2026-04-27T00:30:52+00:00,105,mid,False,3414,50,0,0,0,0,0.014646,0.014646,0,,12.408115,297.794749,275.142528,False,False,False,False,False,True,1327,1489
2026-05-09T10:18:33.096563+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,bjFyP8D_XvM,Los Errores Más Comunes Al Crear En YouTube ❌ #Compuestos #AndresGarza #EloisaWolf #Errores,2026-04-26T02:00:36+00:00,97,mid,False,1903,134,0,0,0,0,0.070415,0.070415,0,,13.3458,320.299193,142.59168,False,False,False,False,False,True,1328,352
2026-05-09T10:18:33.096563+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,dUo1R8tp6zQ,¿Importa la Edición en YouTube? (La Nueva Tendencia de 2026),2026-04-26T01:00:43+00:00,125,mid,False,281,15,0,0,0,0,0.053381,0.053381,0,,13.387385,321.297249,20.989909,False,False,False,False,False,True,1329,640
2026-05-09T10:18:33.096563+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,YPM2Fep2P3A,El Mejor Formato Para Crear Contenido 📱 #Compuestos #AndresGarza #EloisaWolf #Formato,2026-04-26T00:00:37+00:00,79,mid,False,1811,89,2,0,0,0,0.050248,0.049144,0.001104,,13.429121,322.298916,134.856178,False,False,False,False,False,True,1330,710
2026-05-09T10:18:33.096563+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,uJzhn5czGL4,¿YouTube Es La Mejor Red Para Crear Contenido? 👥#Compuestos #AndresGarza #EloisaWolf #Contenido,2026-04-25T18:00:54+00:00,81,mid,False,1625,112,2,0,0,0,0.070154,0.068923,0.001231,,13.678925,328.294193,118.795887,False,False,False,False,False,True,1331,354
2026-05-09T10:18:33.096563+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,V4tlvp9IP_8,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),2026-04-25T01:15:02+00:00,179,mid,False,187,21,3,0,0,0,0.128342,0.112299,0.016043,,14.377443,345.058638,13.006485,False,False,False,False,False,True,1332,29
2026-05-09T10:18:33.096563+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,dCJJcNtrNjo,¿Audiencia Grande O Nicho Específico? 👥 #Compuestos #AndresGarza #EloisaWolf #Audiencia,2026-04-25T00:00:51+00:00,71,mid,False,1141,74,0,0,0,0,0.064855,0.064855,0,,14.428959,346.295027,79.077081,False,False,False,False,False,True,1333,442
2026-05-09T10:18:33.096563+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,WVEngsk1RuQ,Tener Suscriptores No Es Importante 👥 #Compuestos #AndresGarza #EloisaWolf #Suscriptores,2026-04-24T02:00:34+00:00,61,mid,False,1748,79,0,0,0,0,0.045195,0.045195,0,,15.345823,368.299749,113.907219,False,False,False,False,False,True,1334,836
2026-05-09T10:18:33.096563+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,8XfsycyMf48,El Primer Paso Para Vivir De YouTube 🎥 #Compuestos #AndresGarza #EloisaWolf #YouTube,2026-04-24T00:00:15+00:00,90,mid,False,4583,215,1,0,0,0,0.047131,0.046913,0.000218,,15.429376,370.305027,297.030804,False,False,False,False,False,True,1335,787
2026-05-09T10:18:33.096563+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Tx6waClZSYM,¿El Siguiente Mr Beast? 💰 #Compuestos #AndresGarza #EloisaWolf #MrBeast,2026-04-23T02:00:22+00:00,63,mid,False,2962,137,1,0,0,0,0.04659,0.046253,0.000338,,16.345962,392.303082,181.206835,False,False,False,False,False,True,1336,803
2026-05-09T10:18:33.096563+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,4NHnN9EmDk0,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),2026-04-23T01:00:04+00:00,165,mid,False,370,27,2,0,0,0,0.078378,0.072973,0.005405,,16.387837,393.308082,22.577721,False,False,False,False,False,True,1337,260
2026-05-09T10:18:33.096563+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,vd8fb3noIgY,Jaime Higuera no se equivocó cuando dijo esto #shorts,2026-04-27T21:55:00+00:00,59,short,True,17006,1359,16,0,0,0,0.080854,0.079913,0.000941,,11.516355,276.392527,1476.682473,False,False,False,False,False,True,1338,230
2026-05-09T10:18:33.096563+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,nZlhHf8vSbU,Por esto ser realista ha matado a nuestra generación #shorts,2026-04-27T21:52:08+00:00,62,mid,False,9223,928,8,0,0,0,0.101485,0.100618,0.000867,,11.518346,276.440305,800.722602,False,False,False,False,False,True,1339,91
2026-05-09T10:18:33.096563+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,qsJSGpOs5q4,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,2026-04-27T20:00:27+00:00,34,short,True,14625,864,7,0,0,0,0.059556,0.059077,0.000479,,11.595904,278.301693,1261.221215,False,False,False,False,False,True,1340,511
2026-05-09T10:18:33.096563+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,XzkJ2WrHR2c,No esperes que el mundo sea bueno contigo si no haces el bien #shorts,2026-04-27T12:43:22+00:00,31,short,True,19401,1149,39,0,0,0,0.061234,0.059224,0.00201,,11.899434,285.586416,1630.413684,False,False,False,False,False,True,1341,483
2026-05-09T10:18:33.096563+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,PMX-urJB7uw,Esta es la idea de ingreso pasivo  #shorts,2026-04-26T21:00:20+00:00,61,mid,False,2769,238,6,0,0,0,0.088118,0.085952,0.002167,,12.554318,301.303638,220.561559,False,False,False,False,False,True,1342,165
2026-05-09T10:18:33.096563+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,SK8tkpErsm8,No te hables mal a ti mismo #shorts,2026-04-26T18:42:51+00:00,22,short,True,22289,1238,16,0,0,0,0.056261,0.055543,0.000718,,12.649793,303.595027,1762.005147,False,False,False,False,False,True,1343,576
2026-05-09T10:18:33.096563+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,RBz3O-4xBYE,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,2026-04-26T14:00:44+00:00,58,short,True,14984,1260,34,0,0,0,0.086359,0.08409,0.002269,,12.845707,308.296971,1166.459724,False,False,False,False,False,True,1344,173
2026-05-09T10:18:33.096563+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,03uRM4Uz5t8,Por esto no creo en el amor eterno #shorts,2026-04-26T10:28:53+00:00,51,short,True,19986,1408,39,0,0,0,0.072401,0.070449,0.001951,,12.992825,311.827805,1538.233579,False,False,False,False,False,True,1345,328
2026-05-09T10:18:33.096563+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,rzqgWnJPamU,Este consejo cambia tu relación con las mujeres #shorts,2026-04-26T10:01:14+00:00,60,short,True,2997,160,4,0,0,0,0.054721,0.053387,0.001335,,13.012027,312.288638,230.325383,False,False,False,False,False,True,1346,613
2026-05-09T10:18:33.096563+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,nLlqkXdlNsM,Así fue cuando me tuve que ir a Londres  #shorts,2026-04-26T09:00:54+00:00,59,short,True,23671,1064,13,0,0,0,0.045499,0.04495,0.000549,,13.053925,313.294193,1813.324383,False,False,False,False,False,True,1347,829
2026-05-09T10:18:33.096563+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,fIZkXHaOuvY,La sociedad te está programando #shorts,2026-04-26T08:00:41+00:00,60,short,True,2563,123,4,0,0,0,0.049551,0.047991,0.001561,,13.095742,314.297805,195.712471,False,False,False,False,False,True,1348,722
2026-05-09T10:18:33.096563+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,t3oZncJYgwE,No hagas caso a la sociedad actual  #shorts,2026-04-25T21:45:02+00:00,60,short,True,3908,358,5,0,0,0,0.092886,0.091607,0.001279,,13.523277,324.558638,288.983219,False,False,False,False,False,True,1349,134
2026-05-09T10:18:33.096563+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,h5Snd8uqih8,Muchos dueños de negocio se sienten así    #shorts,2026-04-25T21:15:02+00:00,44,short,True,2811,119,3,0,0,0,0.043401,0.042334,0.001067,,13.54411,325.058638,207.544092,False,False,False,False,False,True,1350,888
2026-05-09T10:18:33.096563+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,TlwFNKM1OyA,Para conseguir lo que quieres debes enfocarte  #shorts,2026-04-25T20:43:34+00:00,47,short,True,6283,403,7,0,0,0,0.065255,0.064141,0.001114,,13.565962,325.583082,463.144457,False,False,False,False,False,True,1351,436
2026-05-09T10:18:33.096563+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,kLZUfQUWNNw,¡Estás a muy poco de vivir la vida de tus sueños #shorts,2026-04-25T20:28:11+00:00,55,short,True,2299,151,7,0,0,0,0.068726,0.065681,0.003045,,13.576645,325.839471,169.334918,False,False,False,False,False,True,1352,373
2026-05-09T10:18:33.096563+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,uOGqRV25LOc,Esta es la trampa de la educación #shorts,2026-04-25T18:12:57+00:00,57,short,True,2009,99,2,0,0,0,0.050274,0.049278,0.000996,,13.670557,328.09336,146.958171,False,False,False,False,False,True,1353,708
2026-05-09T10:18:33.096563+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,FOyH5MIRyD4,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,2026-04-25T14:30:10+00:00,23,short,True,18678,1041,10,0,0,0,0.056269,0.055734,0.000535,,13.825267,331.806416,1351.004618,False,False,False,False,False,True,1354,575
2026-05-09T10:18:33.096563+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,X5MyBjZ8Jgw,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,2026-04-25T14:01:02+00:00,30,short,True,24197,1320,11,0,0,0,0.055007,0.054552,0.000455,,13.845499,332.291971,1747.64379,False,False,False,False,False,True,1355,607
2026-05-09T10:18:33.096563+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Ux-bi7bqrUU,Así trabajan las personas que están construyendo riquezas #shorts,2026-04-25T13:30:36+00:00,53,short,True,6495,543,5,0,0,0,0.084373,0.083603,0.00077,,13.866633,332.799193,468.390558,False,False,False,False,False,True,1356,187
2026-05-09T10:18:33.096563+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,0xTKuxdSrRI,Esta es la forma más rápida de leer a una persona #shorts,2026-04-25T12:49:04+00:00,23,short,True,26817,1044,13,0,0,0,0.039415,0.038931,0.000485,,13.895476,333.491416,1929.908746,False,False,False,False,False,True,1357,980
2026-05-09T10:18:33.096563+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,uHx1N_qFfTw,Esto es lo primero que necesitas  #shorts,2026-04-24T18:00:50+00:00,61,mid,False,2929,240,3,0,0,0,0.082963,0.081939,0.001024,,14.678971,352.295305,199.537147,False,False,False,False,False,True,1358,203
2026-05-09T10:18:33.096563+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,SrN39dykl7A,Esto es lo primero que necesitas  #shorts,2026-04-24T18:00:33+00:00,60,short,True,3870,251,3,0,0,0,0.065633,0.064858,0.000775,,14.679168,352.300027,263.638924,False,False,False,False,False,True,1359,430
2026-05-09T10:18:33.096563+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,YY3pLnSX1W4,No consumas tu tiempo y tu energía en algo que no te aporta nada  #shorts,2026-04-24T17:00:47+00:00,59,short,True,3938,296,2,0,0,0,0.075673,0.075165,0.000508,,14.720672,353.296138,267.514954,False,False,False,False,False,True,1360,292
2026-05-09T10:18:33.096563+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,qO9602XOIfY,No tengas miedo a esto #shorts,2026-04-24T16:01:25+00:00,36,short,True,16391,916,15,0,0,0,0.056799,0.055884,0.000915,,14.761899,354.285582,1110.358478,False,False,False,False,False,True,1361,563
