execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-05-05T16:31:06.445755+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,pS5AOr4B7hg,"Deja de escribir, simplemente habla 👀🎙️ #desarrolloweb #programacion",2026-04-28T15:54:35+00:00,88,mid,False,3330,171,3,8,3,0,0.052252,0.051351,0.000901,0.375,7.025364,168.608735,473.996795,False,False,False,False,False,True,836,507
2026-05-05T16:31:06.445755+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Tu8OUN2WuyU,IA va a ser tu agente de compras,2026-04-30T17:00:40+00:00,57,short,True,1465,24,17,8,0,0,0.027986,0.016382,0.011604,0,4.979473,119.507346,294.207856,False,False,False,False,False,True,837,969
2026-05-05T16:31:06.445755+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,KfaPxlvQx1M,El gnomo #chisme #comedia #podcast,2026-04-30T23:41:49+00:00,79,mid,False,13216,1083,12,8,0,0,0.082854,0.081946,0.000908,0,4.700896,112.821513,2811.37872,False,False,False,False,False,True,838,168
2026-05-05T16:31:06.445755+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,bbv1p_j1P8Y,¡Revolut vs Banco Plata! ¿Quién da más rendimiento?,2026-05-04T00:05:13+00:00,41,short,True,818,20,1,8,0,0,0.025672,0.02445,0.001222,0,1.684646,40.431513,485.561847,False,False,False,False,False,True,839,1007
2026-05-05T16:31:06.445755+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,M_FKC2NTb24,Gasto culposo de Sofía Niño de Rivera,2026-04-26T20:00:10+00:00,62,mid,False,26318,524,9,7,0,0,0.020252,0.01991,0.000342,0,8.85482,212.515679,2972.16658,False,False,False,False,False,True,840,1105
2026-05-05T16:31:06.445755+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,f7fbvRa4eJE,Why Your Competition Is Already Ahead And You Don't See It,2026-04-24T15:00:00+00:00,26,short,True,27049,774,11,7,0,0,0.029021,0.028615,0.000407,0,11.063269,265.518457,2444.937376,False,False,False,False,False,True,841,945
2026-05-05T16:31:06.445755+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,E7PxcFm-Xs8,9 Business Lessons From My CEO Wife,2026-04-22T09:00:00+00:00,43,short,True,30091,1385,6,7,0,0,0.046226,0.046027,0.000199,0,13.313269,319.518457,2260.226237,False,False,False,False,False,True,842,620
2026-05-05T16:31:06.445755+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,fHes8kAGJHs,Working Hard Isn't Enough,2026-04-22T03:00:00+00:00,22,short,True,39376,1627,12,7,0,0,0.041624,0.04132,0.000305,0,13.563269,325.518457,2903.13492,False,False,False,False,False,True,843,706
2026-05-05T16:31:06.445755+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,CZtseHx5dAM,You Just Need To Pick One...,2026-04-21T07:00:00+00:00,38,short,True,33178,1101,11,7,0,0,0.033516,0.033185,0.000332,0,14.396602,345.518457,2304.571532,False,False,False,False,False,True,844,856
2026-05-05T16:31:06.445755+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,g47pe7T6-KE,The First Rule Of Money,2026-04-21T03:00:00+00:00,47,short,True,25591,1380,11,7,0,0,0.054355,0.053925,0.00043,0,14.563269,349.518457,1757.229089,False,False,False,False,False,True,845,470
2026-05-05T16:31:06.445755+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Mxv60XerzG4,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,2026-04-27T19:30:02+00:00,54,short,True,7367,514,16,7,1,0,0.071942,0.069771,0.002172,0.142857,7.875746,189.017902,935.403464,False,False,False,False,False,True,846,268
2026-05-05T16:31:06.445755+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,IBBboS2nK3c,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,2026-04-28T10:01:19+00:00,51,short,True,3828,121,3,7,0,0,0.032393,0.031609,0.000784,0,7.270688,174.496513,526.497628,False,False,False,False,False,True,847,877
2026-05-05T16:31:06.445755+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,UPYFbiBv8H4,Haz esto con un empático y desaparecerá de tu vida - carl jung,2026-04-29T03:50:36+00:00,1638,long,False,1348,102,3,7,-1,0,0.077893,0.075668,0.002226,-0.142857,6.52813,156.675124,206.490981,False,False,False,False,False,True,848,209
2026-05-05T16:31:06.445755+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,i7eGzJCQ1Yg,"LEVA vs Nu, Didi, y Revolut: ¿Quién gana en tasas?",2026-04-29T19:00:00+00:00,69,mid,False,802,24,2,7,0,0,0.032419,0.029925,0.002494,0,5.896602,141.518457,136.010527,False,False,False,False,False,True,849,876
2026-05-05T16:31:06.445755+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,7m9uIc31Egw,Las 3 Reglas que Necesitas Seguir para Vivir del Trading - Hyenuk Chu,2026-04-23T22:00:19+00:00,733,long,False,6880,257,7,6,0,0,0.038372,0.037355,0.001017,0,11.771382,282.513179,584.468308,False,False,False,False,False,True,850,763
2026-05-05T16:31:06.445755+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,FfMFahO2VE4,What HARD Feels Like,2026-04-22T07:00:00+00:00,23,short,True,31199,1626,13,6,0,0,0.052534,0.052117,0.000417,0,13.396602,321.518457,2328.874077,False,False,False,False,False,True,851,503
2026-05-05T16:31:06.445755+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,Bv4wqAVZ6Ps,Los hombres nunca deberían saber esto sobre las mujeres,2026-04-22T03:18:47+00:00,1534,long,False,2486,164,11,6,0,0,0.070394,0.065969,0.004425,0,13.550225,325.205402,183.465587,False,False,False,False,False,True,852,284
2026-05-05T16:31:06.445755+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,HyTkdC8bhCg,yo soy Emilio y...(sonido dramático),2026-04-22T05:23:07+00:00,8064,long,False,5723,270,15,6,0,0,0.049799,0.047178,0.002621,0,13.463882,323.133179,425.063128,False,False,False,False,False,True,853,552
2026-05-05T16:31:06.445755+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,seu69-hMmGw,¿Traición a la patria? #méxico,2026-04-23T21:03:25+00:00,180,mid,False,12636,1128,106,6,0,0,0.097657,0.089269,0.008389,0,11.810896,283.461513,1069.859527,False,False,False,False,False,True,854,92
2026-05-05T16:31:06.445755+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,HgD5P0gQxOk,¿Cómo este youtuber ha cambiado las redes para siempre?,2026-04-24T18:03:11+00:00,30,short,True,12207,282,5,6,0,0,0.023511,0.023101,0.00041,0,10.936058,262.465402,1116.215692,False,False,False,False,False,True,855,1049
2026-05-05T16:31:06.445755+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,sujVZ7316qo,Millonario limpiando alfombras ¿GRATIS?,2026-04-22T16:30:24+00:00,26,short,True,17376,468,6,6,0,0,0.027279,0.026934,0.000345,0,13.000491,312.01179,1336.564876,False,False,False,False,False,True,856,980
2026-05-05T16:31:06.445755+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,ys1zQyiLrMc,¡Le tuve que mentir a mi mamá! #chisme #comedia #podcast,2026-04-28T14:49:42+00:00,145,mid,False,7291,367,3,6,0,0,0.050747,0.050336,0.000411,0,7.070422,169.690124,1031.197315,False,False,False,False,False,True,857,530
2026-05-05T16:31:06.445755+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,HyWpbCUdCr8,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,2026-04-29T10:07:25+00:00,54,short,True,6127,264,5,6,0,0,0.043904,0.043088,0.000816,0,6.266452,150.394846,977.746272,False,False,False,False,False,True,858,664
2026-05-05T16:31:06.445755+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,H_i8nh8uBco,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,2026-04-29T15:58:29+00:00,57,short,True,8448,231,6,6,0,1,0.028054,0.027344,0.00071,0.166667,6.022656,144.543735,1402.70348,False,False,False,False,False,True,859,966
2026-05-05T16:31:06.445755+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Q4zggacUY6E,El Mejor Consejo Financiero del VP de Mastercard,2026-04-29T23:00:23+00:00,54,short,True,3995,85,1,6,1,0,0.021527,0.021277,0.00025,0.166667,5.72967,137.512068,697.247894,False,False,False,False,False,True,860,1087
2026-05-05T16:31:06.445755+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,1HWpBvWbexU,Planificación Inversa | Sofía Contreras te lo Explica,2026-04-29T23:30:30+00:00,15,short,True,1981,56,1,6,0,0,0.028773,0.028269,0.000505,0,5.708755,137.010124,347.010853,False,False,False,False,False,True,861,948
2026-05-05T16:31:06.445755+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,iaT6-gjxQbo,se siente como un mundo escondido,2026-04-29T22:23:09+00:00,15,short,True,2323,243,4,6,2,0,0.106328,0.104606,0.001722,0.333333,5.755526,138.132624,403.612112,False,False,False,False,False,True,862,64
2026-05-05T16:31:06.445755+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,tXgFifuwvno,Lo que nadie te enseña sobre dinero | Sofía Macías,2026-04-30T23:07:38+00:00,40,short,True,1683,133,6,6,1,0,0.082591,0.079026,0.003565,0.166667,4.724635,113.391235,356.218009,False,False,False,False,False,True,863,172
2026-05-05T16:31:06.445755+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,yveo9j8JZts,Leva: La Sofipo con el mejor interés,2026-05-03T16:54:56+00:00,58,short,True,559,18,0,6,1,0,0.0322,0.0322,0,0.166667,1.983454,47.602902,281.83156,False,False,False,False,False,True,864,881
2026-05-05T16:31:06.445755+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,E6IrH04B8wg,👉🏻 Te dejo el PROMPT Completo para añadir a tus personajes favoritos fijado en los comentarios.,2026-04-24T17:00:52+00:00,29,short,True,6395,94,9,5,0,0,0.016106,0.014699,0.001407,0,10.979334,263.504013,582.457923,False,False,False,False,False,True,865,1135
2026-05-05T16:31:06.445755+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,mPbb2Gk3fr4,Don't Say This In A Sale,2026-04-21T09:00:00+00:00,22,short,True,53580,1509,6,5,0,0,0.028275,0.028163,0.000112,0,14.313269,343.518457,3743.379644,False,False,False,False,False,True,866,961
2026-05-05T16:31:06.445755+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,XzkJ2WrHR2c,No esperes que el mundo sea bueno contigo si no haces el bien #shorts,2026-04-27T12:43:22+00:00,31,short,True,19256,1146,39,5,0,0,0.061539,0.059514,0.002025,0,8.158153,195.795679,2360.338091,False,False,False,False,False,True,867,374
2026-05-05T16:31:06.445755+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,0xTKuxdSrRI,Esta es la forma más rápida de leer a una persona #shorts,2026-04-25T12:49:04+00:00,23,short,True,26791,1045,13,5,0,0,0.039491,0.039006,0.000485,0,10.154195,243.700679,2638.416937,False,False,False,False,False,True,868,740
2026-05-05T16:31:06.445755+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,qO9602XOIfY,No tengas miedo a esto #shorts,2026-04-24T16:01:25+00:00,36,short,True,16379,915,15,5,0,0,0.05678,0.055864,0.000916,0,11.020619,264.494846,1486.214215,False,False,False,False,False,True,869,433
2026-05-05T16:31:06.445755+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,40kncAedwjs,"Sexo, luego el vacío — Arthur Schopenhauer",2026-04-25T03:59:47+00:00,1561,long,False,2673,201,17,5,0,0,0.081556,0.075196,0.00636,0,10.521753,252.522068,254.045123,False,False,False,False,False,True,870,182
2026-05-05T16:31:06.445755+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,rzHYdFYDjcQ,Frutinovela #chisme #comedia #podcast,2026-04-25T17:01:07+00:00,45,short,True,2958,92,2,5,0,0,0.031778,0.031102,0.000676,0,9.97916,239.499846,296.417727,False,False,False,False,False,True,871,891
2026-05-05T16:31:06.445755+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,x0HFad-M2iE,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,2026-04-28T00:07:14+00:00,53,short,True,23459,2241,35,5,0,0,0.09702,0.095528,0.001492,0,7.683246,184.397902,3053.266849,False,False,False,False,False,True,872,96
2026-05-05T16:31:06.445755+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,SHPKe7pGqMk,el fin se acerca,2026-04-24T06:01:26+00:00,7256,long,False,6559,320,12,5,0,0,0.050617,0.048788,0.00183,0,11.437274,274.494568,573.475829,False,False,False,False,False,True,873,531
2026-05-05T16:31:06.445755+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,0YCyZKuGPmA,🐜📸,2026-04-23T23:30:33+00:00,12,short,True,8456,574,9,5,2,0,0.068945,0.067881,0.001064,0.4,11.70872,281.00929,722.196763,False,False,False,False,False,True,874,292
2026-05-05T16:31:06.445755+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,pe_HkAV9yJM,"El peligro de usar el celular como ""niñera""",2026-04-21T17:05:20+00:00,46,short,True,14283,683,18,5,0,0,0.049079,0.047819,0.00126,0,13.976232,335.429568,1021.949263,False,False,False,False,False,True,875,571
2026-05-05T16:31:06.445755+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,6_o0OElprPo,GITHUB Copilot va a COBRAR por TOKEN...,2026-04-27T23:30:06+00:00,758,long,False,2264,99,28,5,0,0,0.056095,0.043728,0.012367,0,7.709033,185.01679,293.681454,False,False,False,False,False,True,876,444
2026-05-05T16:31:06.445755+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,61fk5yAs7Jw,¡Episodio estreno con Frida Araujo! #chisme #comedia #podcast,2026-04-28T18:00:11+00:00,81,mid,False,4861,275,0,5,0,0,0.056573,0.056573,0,0,6.938142,166.515402,700.619876,False,False,False,False,False,True,877,437
2026-05-05T16:31:06.445755+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,yA-SufBCL7g,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,2026-05-01T08:00:59+00:00,19,short,True,13097,770,8,5,1,0,0.059403,0.058792,0.000611,0.2,4.354253,104.502068,3007.863913,False,False,False,False,False,True,878,399
2026-05-05T16:31:06.445755+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,HnafDG2aj1I,This Is Rarer Than Any Goal You'll Ever Hit,2026-04-21T23:00:00+00:00,19,short,True,29613,928,6,4,0,0,0.03154,0.031338,0.000203,0,13.729936,329.518457,2156.820004,False,False,False,False,False,True,879,901
2026-05-05T16:31:06.445755+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,DykSRxbFZZo,Shrink Your Competition,2026-04-21T05:00:00+00:00,36,short,True,29342,1148,16,4,0,0,0.03967,0.039125,0.000545,0,14.479936,347.518457,2026.390212,False,False,False,False,False,True,880,737
2026-05-05T16:31:06.445755+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,SK8tkpErsm8,No te hables mal a ti mismo #shorts,2026-04-26T18:42:51+00:00,22,short,True,22181,1233,16,4,0,0,0.056309,0.055588,0.000721,0,8.908512,213.80429,2489.865843,False,False,False,False,False,True,881,439
2026-05-05T16:31:06.445755+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,X5MyBjZ8Jgw,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,2026-04-25T14:01:02+00:00,30,short,True,24188,1321,11,4,1,0,0.055069,0.054614,0.000455,0.25,10.104218,242.501235,2393.851727,False,False,False,False,False,True,882,458
2026-05-05T16:31:06.445755+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,EJfh57hfc_E,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,2026-04-22T13:30:13+00:00,54,short,True,20898,1282,24,4,0,0,0.062494,0.061346,0.001148,0,13.125619,315.014846,1592.153533,False,False,False,False,False,True,883,365
2026-05-05T16:31:06.445755+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,oYu0ZgihU8Q,¿Cómo usar agentes en tu Mac mini (Perplexity Personal Computer)?,2026-04-23T20:38:24+00:00,600,mid,False,3746,133,8,4,0,0,0.03764,0.035505,0.002136,0,11.828269,283.878457,316.698917,False,False,False,False,False,True,884,776
2026-05-05T16:31:06.445755+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,G-i7hiu_yPU,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,2026-04-24T18:23:10+00:00,1012,long,False,8214,742,87,4,0,0,0.100925,0.090334,0.010592,0,10.922181,262.132346,752.047593,False,False,False,False,False,True,885,81
2026-05-05T16:31:06.445755+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,u7sbQBw3X3g,¡Tenía el pie roto! #chisme #comedia #podcast,2026-04-24T02:00:49+00:00,95,mid,False,22659,496,0,4,0,0,0.02189,0.02189,0,0,11.604369,278.504846,1952.626706,False,False,False,False,False,True,886,1082
2026-05-05T16:31:06.445755+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,PCAPjDDY-h4,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,2026-04-22T19:08:26+00:00,193,mid,False,65326,4876,532,4,0,0,0.082785,0.074641,0.008144,0,12.890746,309.377902,5067.66641,False,False,False,False,False,True,887,169
2026-05-05T16:31:06.445755+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Zqmsoqo2fJs,¿Qué estás esperando? ¡Emprende YA!,2026-04-26T17:20:57+00:00,26,short,True,4866,236,5,4,0,0,0.049527,0.0485,0.001028,0,8.965387,215.16929,542.754032,False,False,False,False,False,True,888,557
2026-05-05T16:31:06.445755+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,4RmcHqjzw-A,Sobre las elecciones en Perú y una reflexión sobre la democracia,2026-04-23T12:00:17+00:00,647,long,False,12118,1074,306,4,0,0,0.11388,0.088628,0.025252,0,12.188072,292.513735,994.250749,False,False,False,False,False,True,889,47
2026-05-05T16:31:06.445755+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,0dwlHNDdn2s,¿Curar o facturar?,2026-04-28T01:00:01+00:00,144,mid,False,14490,726,4,4,0,0,0.05038,0.050104,0.000276,0,7.646591,183.518179,1894.96213,False,False,False,False,False,True,890,538
2026-05-05T16:31:06.445755+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,D3h2gmgCBFg,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,2026-04-28T14:12:08+00:00,53,short,True,2195,82,1,4,1,0,0.037813,0.037358,0.000456,0.25,7.09651,170.316235,309.306978,False,False,False,False,False,True,891,772
2026-05-05T16:31:06.445755+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,kkQDCTCcgC0,Chisme express con Frida Araujo #chisme #comedia #podcast,2026-04-28T21:00:50+00:00,80,mid,False,4636,325,5,4,0,0,0.071182,0.070104,0.001079,0,6.81269,163.504568,680.494748,False,False,False,False,False,True,892,277
2026-05-05T16:31:06.445755+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Vd3Pkc0YGrM,Mira estos videos si quieres volverte rico #shorts,2026-04-29T09:00:42+00:00,7,short,True,9061,352,1,4,0,0,0.038958,0.038848,0.00011,0,6.312783,151.50679,1435.341606,False,False,False,False,False,True,893,753
2026-05-05T16:31:06.445755+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,YfEz4a39qS0,Cómo está cambiando la forma en que gastamos,2026-04-29T15:00:53+00:00,52,short,True,1427,44,0,4,0,0,0.030834,0.030834,0,0,6.062656,145.503735,235.375401,False,False,False,False,False,True,894,915
2026-05-05T16:31:06.445755+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,YD2iT-SCJb0,Escúchalo completo en Más Allá del Rosa en YouTube,2026-04-29T22:12:44+00:00,61,mid,False,6789,134,6,4,0,0,0.020622,0.019738,0.000884,0,5.76276,138.306235,1178.081379,False,False,False,False,False,True,895,1099
2026-05-05T16:31:06.445755+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,enQeP-ztP5A,Carta de Matias Galetto en varios idiomas porque me odio #italian #matiasgaletto #french,2026-05-01T06:25:13+00:00,156,mid,False,12579,1314,18,4,1,0,0.105891,0.10446,0.001431,0.25,4.420757,106.098179,2845.439967,False,False,False,False,False,True,896,65
2026-05-05T16:31:06.445755+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,SYdW3cZKdmY,🤖 Los países nórdicos combinan con éxito la energía hidroeléctrica con la nuclear 🤖 #ia #chatgpt,2026-04-24T15:35:41+00:00,57,short,True,12942,302,10,3,0,0,0.024108,0.023335,0.000773,0,11.038489,264.923735,1172.443081,False,False,False,False,False,True,897,1038
2026-05-05T16:31:06.445755+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,ra8QknbAJs4,¿Hay que invertir en CDTs?,2026-04-24T15:01:37+00:00,81,mid,False,5241,178,6,3,0,0,0.035108,0.033963,0.001145,0,11.062146,265.491513,473.777857,False,False,False,False,False,True,898,826
2026-05-05T16:31:06.445755+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,5qoKwHygsy8,Negocios de Mascotas que Nadie Está Haciendo #pequenocerdocapitalista #podcast #semanadellibro,2026-04-24T00:35:53+00:00,76,mid,False,3523,152,6,3,0,0,0.044848,0.043145,0.001703,0,11.66335,279.920402,302.057297,False,False,False,False,False,True,899,642
2026-05-05T16:31:06.445755+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Z0uWs_W9S1A,The Real Cost Of Not Using AI...,2026-04-22T15:00:00+00:00,25,short,True,15134,440,12,3,0,0,0.029867,0.029074,0.000793,0,13.063269,313.518457,1158.515525,False,False,False,False,False,True,900,928
2026-05-05T16:31:06.445755+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,-tzJJPnAenI,¿Cuánto Gana Un Canal De YouTube en LATAM? 🎥 #Compuestos #AndresGarza #EloisaWolf #Dinero,2026-04-27T23:30:00+00:00,76,mid,False,3103,146,0,3,0,0,0.047051,0.047051,0,0,7.709102,185.018457,402.511193,False,False,False,False,False,True,901,601
2026-05-05T16:31:06.445755+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,nZlhHf8vSbU,Por esto ser realista ha matado a nuestra generación #shorts,2026-04-27T21:52:08+00:00,62,mid,False,9172,926,8,3,0,0,0.101832,0.100959,0.000872,0,7.777065,186.649568,1179.365171,False,False,False,False,False,True,902,78
2026-05-05T16:31:06.445755+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,nLlqkXdlNsM,Así fue cuando me tuve que ir a Londres  #shorts,2026-04-26T09:00:54+00:00,59,short,True,23644,1064,13,3,0,0,0.045551,0.045001,0.00055,0,9.312644,223.503457,2538.913748,False,False,False,False,False,True,903,633
2026-05-05T16:31:06.445755+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,aFvAFWzCwF8,Algunas personas llegan a tu vida por esta razón #shorts,2026-04-21T18:32:55+00:00,40,short,True,23023,1483,41,3,1,0,0.066195,0.064414,0.001781,0.333333,13.91541,333.969846,1654.496676,False,False,False,False,False,True,904,331
2026-05-05T16:31:06.445755+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,9R7IaubJFhA,¡Estas quemando tokens por no saber programar!,2026-04-22T18:34:26+00:00,96,mid,False,10681,576,30,3,0,0,0.056736,0.053928,0.002809,0,12.914357,309.944568,827.064018,False,False,False,False,False,True,905,435
2026-05-05T16:31:06.445755+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,vm8Yn0BN-TQ,viernes de disyuntivas,2026-04-25T06:17:42+00:00,8873,long,False,6172,296,25,3,1,0,0.052009,0.047959,0.004051,0.333333,10.425977,250.223457,591.982869,False,False,False,False,False,True,906,515
2026-05-05T16:31:06.445755+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,FjxyqtLuh_M,quién es Juan Martin de TikTok?,2026-04-21T05:34:45+00:00,8724,long,False,7417,337,20,3,0,0,0.048133,0.045436,0.002697,0,14.455804,346.93929,513.081121,False,False,False,False,False,True,907,580
2026-05-05T16:31:06.445755+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,3skIuC1lP00,"Las mujeres tienen pepino… y están guangas, según esta fan del temach",2026-04-26T21:20:03+00:00,47,short,True,13904,712,19,3,0,0,0.052575,0.051208,0.001367,0,8.799345,211.18429,1580.117533,False,False,False,False,False,True,908,501
2026-05-05T16:31:06.445755+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,5cynqLNd1gA,como si la idea (pintura) se fuera a secar,2026-04-21T22:50:12+00:00,33,short,True,5096,477,10,3,0,0,0.095565,0.093603,0.001962,0,13.736741,329.68179,370.975903,False,False,False,False,False,True,909,99
2026-05-05T16:31:06.445755+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,W1js1spTUPs,Así puedes crear tus MVP en un día 👀 #desarrolloweb #programacion #programador,2026-04-27T16:39:26+00:00,35,short,True,2726,61,1,3,0,0,0.022744,0.022377,0.000367,0,7.994218,191.861235,340.99645,False,False,False,False,False,True,910,1066
2026-05-05T16:31:06.445755+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,xUWqMdypNsM,Por qué no podés parar de comer (y no es tu culpa),2026-04-23T17:13:30+00:00,47,short,True,14024,789,29,3,1,0,0.058329,0.056261,0.002068,0.333333,11.970561,287.293457,1171.540777,False,False,False,False,False,True,911,412
2026-05-05T16:31:06.445755+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,vcL1MMmXeO8,Nadie se esperaba esto de J Balvin,2026-04-21T19:31:47+00:00,29,short,True,10465,229,6,3,0,0,0.022456,0.021882,0.000573,0,13.874531,332.988735,754.25975,False,False,False,False,False,True,912,1071
2026-05-05T16:31:06.445755+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,VvBy9AkhR2w,Escúchalo completo en Más Allá del Rosa en YouTube,2026-04-27T01:11:41+00:00,76,mid,False,5565,193,3,3,0,0,0.03522,0.034681,0.000539,0,8.638489,207.323735,644.209888,False,False,False,False,False,True,913,823
