execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-05-01T10:45:40.740554+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,1WQetpMA8-k,¡las NUEVAS Actualizaciones de Google AI Studio son una LOCURA!,2026-04-21T18:45:01+00:00,522,mid,False,6557,289,13,51,3,0,0.046058,0.044075,0.001983,0.058824,9.667127,232.011039,678.278071,False,False,False,False,False,True,632,458
2026-05-01T10:45:40.740554+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,8MhnMHlXk7Q,Atacan al presidente Trump #notícias,2026-04-26T05:54:22+00:00,181,mid,False,5223,358,34,51,4,2,0.075053,0.068543,0.00651,0.117647,5.2023,124.855206,1003.978963,False,False,False,False,False,True,633,167
2026-05-01T10:45:40.740554+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,PZ2yduZysf0,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,2026-04-24T10:07:32+00:00,58,short,True,5901,169,7,50,1,0,0.029825,0.028639,0.001186,0.02,7.02649,168.635761,839.821868,False,False,False,False,False,True,634,676
2026-05-01T10:45:40.740554+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,FAerQflosns,Aprendí a cobrar mi trabajo,2026-04-21T20:00:09+00:00,94,mid,False,7855,290,12,48,1,0,0.038447,0.036919,0.001528,0.020833,9.614951,230.758817,816.956867,False,False,False,False,False,True,635,559
2026-05-01T10:45:40.740554+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,vm8Yn0BN-TQ,viernes de disyuntivas,2026-04-25T06:17:42+00:00,8873,long,False,6013,291,25,46,3,0,0.052553,0.048395,0.004158,0.065217,6.186097,148.466317,972.018456,False,False,False,False,False,True,636,369
2026-05-01T10:45:40.740554+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,lrl7lslhv2s,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,2026-04-22T12:01:15+00:00,58,short,True,8617,297,3,45,0,0,0.034815,0.034467,0.000348,0,8.94752,214.740483,963.06014,False,False,False,False,False,True,637,609
2026-05-01T10:45:40.740554+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,SHPKe7pGqMk,el fin se acerca,2026-04-24T06:01:26+00:00,7256,long,False,6347,314,11,44,0,0,0.051205,0.049472,0.001733,0,7.197393,172.737428,881.847101,False,False,False,False,False,True,638,392
2026-05-01T10:45:40.740554+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,rbbMgCB90fk,En quién se convierte el narcisista cuando el empático deja de cooperar — Carl Jung,2026-04-24T03:57:06+00:00,1436,long,False,1691,111,5,42,1,0,0.068598,0.065642,0.002957,0.02381,7.283735,174.80965,232.161096,False,False,False,False,False,True,639,217
2026-05-01T10:45:40.740554+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,xpf49h0tGvI,Experta en Imagen: La Realidad de lo que Representa Cada Color,2026-04-30T02:01:01+00:00,146,mid,False,98,14,0,42,4,0,0.142857,0.142857,0,0.095238,1.364349,32.744372,71.829137,False,False,False,False,False,True,640,11
2026-05-01T10:45:40.740554+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,aNfOwttNQcg,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,2026-04-23T11:52:09+00:00,52,short,True,4405,114,2,41,0,0,0.026334,0.02588,0.000454,0,7.95384,190.89215,553.820573,False,False,False,False,False,True,641,727
2026-05-01T10:45:40.740554+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,9R7IaubJFhA,¡Estas quemando tokens por no saber programar!,2026-04-22T18:34:26+00:00,96,mid,False,10563,571,30,41,0,0,0.056897,0.054057,0.00284,0,8.674476,208.187428,1217.710419,False,False,False,False,False,True,642,316
2026-05-01T10:45:40.740554+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,NLrfMQ0dqpQ,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,2026-04-26T14:00:00+00:00,748,long,False,3230,230,106,41,-1,3,0.104025,0.071207,0.032817,0.04878,4.865055,116.761317,663.918514,False,False,False,False,False,True,643,41
2026-05-01T10:45:40.740554+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,6_o0OElprPo,GITHUB Copilot va a COBRAR por TOKEN...,2026-04-27T23:30:06+00:00,758,long,False,2197,98,28,40,2,0,0.057351,0.044606,0.012745,0.05,3.469152,83.25965,633.295959,False,False,False,False,False,True,644,313
2026-05-01T10:45:40.740554+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,5qoKwHygsy8,Negocios de Mascotas que Nadie Está Haciendo #pequenocerdocapitalista #podcast #semanadellibro,2026-04-24T00:35:53+00:00,76,mid,False,3490,151,6,38,1,0,0.044986,0.043266,0.001719,0.026316,7.423469,178.163261,470.130595,False,False,False,False,False,True,645,472
2026-05-01T10:45:40.740554+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,ZrTIAjdcBGM,En vivo: ¡ChatGPT humilla a Claude Design!,2026-04-22T01:19:03+00:00,7492,long,False,13395,550,51,35,0,0,0.044867,0.04106,0.003807,0,9.393492,225.443817,1425.987213,False,False,False,False,False,True,646,476
2026-05-01T10:45:40.740554+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,HyTkdC8bhCg,yo soy Emilio y...(sonido dramático),2026-04-22T05:23:07+00:00,8064,long,False,5613,269,15,35,0,0,0.050597,0.047924,0.002672,0,9.224002,221.376039,608.521142,False,False,False,False,False,True,647,404
2026-05-01T10:45:40.740554+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,F1D4G7VTBnY,¿Qué te separa de los demás?,2026-04-25T01:00:25+00:00,85,mid,False,3865,169,1,34,2,0,0.043984,0.043726,0.000259,0.058824,6.406432,153.754372,603.299916,False,False,False,False,False,True,648,492
2026-05-01T10:45:40.740554+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,5cynqLNd1gA,como si la idea (pintura) se fuera a secar,2026-04-21T22:50:12+00:00,33,short,True,4903,463,10,34,5,0,0.096472,0.094432,0.00204,0.147059,9.49686,227.92465,516.275883,False,False,False,False,False,True,649,59
2026-05-01T10:45:40.740554+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,PMX-urJB7uw,Esta es la idea de ingreso pasivo  #shorts,2026-04-26T21:00:20+00:00,61,mid,False,2698,232,6,33,0,0,0.088213,0.08599,0.002224,0,4.573157,109.755761,589.964474,False,False,False,False,False,True,650,94
2026-05-01T10:45:40.740554+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,vcL1MMmXeO8,Nadie se esperaba esto de J Balvin,2026-04-21T19:31:47+00:00,29,short,True,10327,225,6,33,0,0,0.022369,0.021788,0.000581,0,9.63465,231.231595,1071.860446,False,False,False,False,False,True,651,788
2026-05-01T10:45:40.740554+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,l8F9Omk197E,"""Aprender a vivir con menos""",2026-04-21T01:00:45+00:00,59,short,True,8985,282,5,32,0,0,0.031942,0.031386,0.000556,0,10.406201,249.748817,863.427514,False,False,False,False,False,True,652,646
2026-05-01T10:45:40.740554+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,TlwFNKM1OyA,Para conseguir lo que quieres debes enfocarte  #shorts,2026-04-25T20:43:34+00:00,47,short,True,6208,402,7,32,2,0,0.065883,0.064755,0.001128,0.0625,5.5848,134.035206,1111.58855,False,False,False,False,False,True,653,233
2026-05-01T10:45:40.740554+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,eoXIFY2GZTw,Estos libros te pueden cambiar la vida #shorts,2026-04-21T08:01:09+00:00,41,short,True,21518,1553,16,31,1,0,0.072916,0.072172,0.000744,0.032258,10.114256,242.74215,2127.492072,False,False,False,False,False,True,654,180
2026-05-01T10:45:40.740554+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,hCNT8hK1T98,¿Es Importante El Lenguaje No Verbal? ⭐ #Compuestos #AndresGarza #BárbaraTijerina #LenguajeNoVerbal,2026-04-29T02:00:41+00:00,48,short,True,820,15,0,30,1,0,0.018293,0.018293,0,0.033333,2.36458,56.749928,346.784581,False,False,False,False,False,True,655,820
2026-05-01T10:45:40.740554+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,BwIlVEvq7mU,🤖 Los centros de datos consumen energía de forma masiva y constante 🤖 #ia #chatgpt #educación,2026-04-22T13:48:56+00:00,59,short,True,6864,141,8,29,2,0,0.021707,0.020542,0.001166,0.068966,8.87274,212.945761,773.605443,False,False,False,False,False,True,656,795
2026-05-01T10:45:40.740554+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,8XfsycyMf48,El Primer Paso Para Vivir De YouTube 🎥 #Compuestos #AndresGarza #EloisaWolf #YouTube,2026-04-24T00:00:15+00:00,90,mid,False,4540,211,1,28,2,0,0.046696,0.046476,0.00022,0.071429,7.448215,178.75715,609.542051,False,False,False,False,False,True,657,445
2026-05-01T10:45:40.740554+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,FjxyqtLuh_M,quién es Juan Martin de TikTok?,2026-04-21T05:34:45+00:00,8724,long,False,7316,333,20,28,0,0,0.04825,0.045517,0.002734,0,10.215923,245.18215,716.136961,False,False,False,False,False,True,658,430
2026-05-01T10:45:40.740554+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,rWwPAnF8Qeo,En Argentina se come carne de burro 🫏? #argentina,2026-04-21T16:33:10+00:00,181,mid,False,8825,581,98,28,2,0,0.076941,0.065836,0.011105,0.071429,9.758689,234.208539,904.32228,False,False,False,False,False,True,659,151
2026-05-01T10:45:40.740554+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,yqwGsf5XVkI,GitHub ARRUINÓ Copilot con estos CAMBIOS,2026-04-21T23:01:07+00:00,408,mid,False,6008,247,67,28,0,0,0.052264,0.041112,0.011152,0,9.489279,227.742706,633.135536,False,False,False,False,False,True,660,374
2026-05-01T10:45:40.740554+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,Bv4wqAVZ6Ps,Los hombres nunca deberían saber esto sobre las mujeres,2026-04-22T03:18:47+00:00,1534,long,False,2400,162,10,27,1,0,0.071667,0.0675,0.004167,0.037037,9.310344,223.448261,257.777795,False,False,False,False,False,True,661,187
2026-05-01T10:45:40.740554+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,wFTojQEC2eE,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),2026-04-23T18:04:55+00:00,947,long,False,1194,99,30,27,1,0,0.10804,0.082915,0.025126,0.037037,7.694974,184.679372,155.166219,False,False,False,False,False,True,662,33
2026-05-01T10:45:40.740554+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,ZVnXmeZZDw0,"Sí, funciona, puedes encontrarlo buscando caveman ✌🏻 #desarrolloweb #programacion #programador",2026-04-25T15:24:41+00:00,24,short,True,4208,95,3,27,0,0,0.023289,0.022576,0.000713,0,5.806247,139.349928,724.73665,False,False,False,False,False,True,663,773
2026-05-01T10:45:40.740554+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,RNi5EAKHQ_I,Escúchalo completo en Más Allá del Rosa en YouTube,2026-04-21T17:06:40+00:00,111,mid,False,4422,126,4,27,0,0,0.029398,0.028494,0.000905,0,9.735425,233.650206,454.217447,False,False,False,False,False,True,664,682
2026-05-01T10:45:40.740554+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,mTqDtRTKvqE,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,2026-04-22T14:45:26+00:00,54,short,True,6365,221,18,26,1,0,0.037549,0.034721,0.002828,0.038462,8.833504,212.004095,720.552121,False,False,False,False,False,True,665,568
2026-05-01T10:45:40.740554+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,GZ9itUCDrac,LEVA: Siempre NICAP 1 y con ganancias en alza,2026-04-29T15:00:00+00:00,70,mid,False,213,4,0,26,0,0,0.018779,0.018779,0,0,1.823388,43.761317,116.815498,False,False,False,False,False,True,666,819
2026-05-01T10:45:40.740554+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,kLhNERKdwd4,Revolut: ¿vale la pena invertir grandes sumas?,2026-04-26T20:18:24+00:00,40,short,True,863,20,1,24,0,0,0.024334,0.023175,0.001159,0,4.602277,110.45465,187.515872,False,False,False,False,False,True,667,756
2026-05-01T10:45:40.740554+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,q__FKs64J28,¿Quién define la tasa de interés y por qué?,2026-04-23T15:01:25+00:00,134,mid,False,3253,170,2,23,0,0,0.052874,0.052259,0.000615,0,7.822404,187.737706,415.856792,False,False,False,False,False,True,668,365
2026-05-01T10:45:40.740554+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,FR04V2DkErI,“Mi estrategia: hacer lo que me gusta”,2026-04-24T01:15:01+00:00,81,mid,False,2274,107,0,22,0,0,0.047054,0.047054,0,0,7.396293,177.511039,307.451302,False,False,False,False,False,True,669,437
2026-05-01T10:45:40.740554+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,kyojR7HQsVs,Esto es la fatiga de decisiones #shorts,2026-04-24T13:29:27+00:00,58,short,True,4526,270,7,22,2,0,0.061202,0.059655,0.001547,0.090909,6.88627,165.270483,657.249847,False,False,False,False,False,True,670,273
2026-05-01T10:45:40.740554+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,2Z1aJVGA1-M,"¡Señoronas, señorones! Les tengo una noticia 🤯",2026-04-23T18:04:34+00:00,36,short,True,7283,301,8,21,0,0,0.042428,0.041329,0.001098,0,7.695217,184.685206,946.432062,False,False,False,False,False,True,671,509
2026-05-01T10:45:40.740554+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,h5Snd8uqih8,Muchos dueños de negocio se sienten así    #shorts,2026-04-25T21:15:02+00:00,44,short,True,2764,117,3,21,1,0,0.043415,0.04233,0.001085,0.047619,5.562948,133.510761,496.858825,False,False,False,False,False,True,672,500
2026-05-01T10:45:40.740554+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Lw3RJgDjXh0,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,2026-04-22T16:03:08+00:00,59,short,True,7250,171,1,20,2,0,0.023724,0.023586,0.000138,0.1,8.779546,210.709095,825.783056,False,False,False,False,False,True,673,766
2026-05-01T10:45:40.740554+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,uHx1N_qFfTw,Esto es lo primero que necesitas  #shorts,2026-04-24T18:00:50+00:00,61,mid,False,2891,240,3,20,1,0,0.084054,0.083016,0.001038,0.05,6.697809,160.747428,431.633656,False,False,False,False,False,True,674,105
2026-05-01T10:45:40.740554+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2Ylfj8r_-V8,Esta música te hará productivo al instante #shorts,2026-04-23T09:00:07+00:00,13,short,True,9302,598,12,19,0,0,0.065577,0.064287,0.00129,0,8.073307,193.759372,1152.192006,False,False,False,False,False,True,675,235
2026-05-01T10:45:40.740554+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Enic64S66_s,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,2026-04-21T14:05:59+00:00,59,short,True,6068,168,3,17,0,0,0.028181,0.027686,0.000494,0,9.8609,236.661595,615.359667,False,False,False,False,False,True,676,700
2026-05-01T10:45:40.740554+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,ppy-SwlSnEo,😱 ERRORES que te hacen perder dinero con el SAT 💸,2026-04-22T22:02:17+00:00,16,short,True,2427,86,2,17,2,0,0.036259,0.035435,0.000824,0.117647,8.530136,204.723261,284.520673,False,False,False,False,False,True,677,586
2026-05-01T10:45:40.740554+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,kLZUfQUWNNw,¡Estás a muy poco de vivir la vida de tus sueños #shorts,2026-04-25T20:28:11+00:00,55,short,True,2234,147,7,17,2,0,0.068935,0.065801,0.003133,0.117647,5.595483,134.291595,399.250602,False,False,False,False,False,True,678,214
2026-05-01T10:45:40.740554+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,YY3pLnSX1W4,No consumas tu tiempo y tu energía en algo que no te aporta nada  #shorts,2026-04-24T17:00:47+00:00,59,short,True,3883,293,2,17,2,0,0.075972,0.075457,0.000515,0.117647,6.739511,161.748261,576.154571,False,False,False,False,False,True,679,159
2026-05-01T10:45:40.740554+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,YNW_D7b60I4,Revolut: Gana 5 mil pesos en un año con interés compuesto,2026-04-25T03:00:00+00:00,50,short,True,747,20,0,17,0,0,0.026774,0.026774,0,0,6.323388,151.761317,118.132871,False,False,False,False,False,True,680,720
2026-05-01T10:45:40.740554+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,OHGtOI47r4M,Este es el resultado de probar el mismo prompt en 3 IAs distintas 👀 #desarrolloweb #programacion,2026-04-21T21:09:10+00:00,64,mid,False,5451,159,2,17,0,0,0.029536,0.029169,0.000367,0,9.567022,229.608539,569.76975,False,False,False,False,False,True,681,680
2026-05-01T10:45:40.740554+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,t3oZncJYgwE,No hagas caso a la sociedad actual  #shorts,2026-04-25T21:45:02+00:00,60,short,True,3873,358,6,16,3,0,0.093984,0.092435,0.001549,0.1875,5.542115,133.010761,698.830674,False,False,False,False,False,True,682,71
2026-05-01T10:45:40.740554+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,SxYWhC51qFo,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,2026-04-23T15:00:52+00:00,40,short,True,8148,476,4,16,1,0,0.05891,0.058419,0.000491,0.0625,7.822786,187.746872,1041.572611,False,False,False,False,False,True,683,292
2026-05-01T10:45:40.740554+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,IiPyKNs5dtg,GPT 5.5 ACABA de FILTRARSE y es INCREÍBLEMENTE BUENO,2026-04-23T18:45:01+00:00,780,long,False,3476,143,13,16,2,0,0.044879,0.041139,0.00374,0.125,7.667127,184.011039,453.364105,False,False,False,False,False,True,684,474
2026-05-01T10:45:40.740554+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,YldxYShWvGE,🤖 La energía nuclear no debe usarse para solucionar cualquier problema 🤖 #ia #chatgpt #educación,2026-04-21T12:17:33+00:00,59,short,True,7159,149,2,15,1,0,0.021092,0.020813,0.000279,0.066667,9.936201,238.468817,720.496719,False,False,False,False,False,True,685,802
2026-05-01T10:45:40.740554+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,SrN39dykl7A,Esto es lo primero que necesitas  #shorts,2026-04-24T18:00:33+00:00,60,short,True,3829,248,3,15,0,0,0.065552,0.064769,0.000783,0,6.698006,160.75215,571.662649,False,False,False,False,False,True,686,236
2026-05-01T10:45:40.740554+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,3wJvtiigDcg,Que te rompan el corazón es lo mejor que te puede pasar #shorts,2026-04-23T08:00:07+00:00,60,short,True,2629,224,3,15,0,0,0.086345,0.085203,0.001141,0,8.114974,194.759372,323.969005,False,False,False,False,False,True,687,97
2026-05-01T10:45:40.740554+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,wm1qu3D9-ho,Sonar como un CEO tiene que ver con como tomas las decisiones #shorts,2026-04-21T09:01:18+00:00,35,short,True,4099,272,2,15,0,0,0.066846,0.066358,0.000488,0,10.072485,241.73965,406.950204,False,False,False,False,False,True,688,227
2026-05-01T10:45:40.740554+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,d4AaggbJACU,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",2026-04-25T15:54:23+00:00,6595,long,False,1095,103,2,14,1,0,0.09589,0.094064,0.001826,0.071429,5.785622,138.854928,189.262278,False,False,False,False,False,True,689,61
2026-05-01T10:45:40.740554+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,TAJkbsNrZuM,¿Para dónde va el mercado?,2026-04-29T12:50:07+00:00,4624,long,False,945,52,0,14,1,0,0.055026,0.055026,0,0.071429,1.913585,45.926039,493.837493,False,False,False,False,False,True,690,336
2026-05-01T10:45:40.740554+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,BYv6i1MhiRA,¿El Algoritmo No Te Apoya? 🤖 #Compuestos #AndresGarza #EloisaWolf #Algoritmo,2026-04-27T22:33:16+00:00,106,mid,False,2442,19,0,13,0,0,0.007781,0.007781,0,0,3.50862,84.206872,696.0002,False,False,False,False,False,True,691,840
2026-05-01T10:45:40.740554+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,TCGbMJYgaYA,Estos hábitos están destrozando tu testosterona  #shorts,2026-04-23T12:00:52+00:00,52,short,True,4741,295,3,13,1,0,0.062856,0.062223,0.000633,0.076923,7.947786,190.746872,596.5183,False,False,False,False,False,True,692,256
2026-05-01T10:45:40.740554+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,tysrC1PivVE,En el futuro eso ya es tuyo #shorts,2026-04-23T10:01:33+00:00,14,short,True,3695,330,5,13,0,0,0.090663,0.08931,0.001353,0,8.030645,192.735483,460.112473,False,False,False,False,False,True,693,83
2026-05-01T10:45:40.740554+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,G1xuyxMOUNM,¿Cómo se calculan tus rendimientos en Revolut?,2026-04-24T19:06:32+00:00,57,short,True,1446,20,1,13,1,0,0.014523,0.013831,0.000692,0.076923,6.652184,159.652428,217.372203,False,False,False,False,False,True,694,833
2026-05-01T10:45:40.740554+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,sZoT8IoDJTU,Finsus: Alto rendimiento y estabilidad para tu dinero,2026-04-23T17:00:00+00:00,36,short,True,696,17,0,13,0,0,0.024425,0.024425,0,0,7.740055,185.761317,89.921843,False,False,False,False,False,True,695,754
2026-05-01T10:45:40.740554+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,_EHKT75Ir0g,¡Episodio estreno con CD9! #chisme #comedia #podcast,2026-04-23T18:00:38+00:00,61,mid,False,2930,174,2,13,1,0,0.060068,0.059386,0.000683,0.076923,7.697948,184.750761,380.620894,False,False,False,False,False,True,696,287
2026-05-01T10:45:40.740554+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,weyrpnOTB-A,Así generaría 10000€ al mes #shorts,2026-04-24T15:30:38+00:00,60,short,True,3773,451,1,12,0,0,0.119799,0.119534,0.000265,0,6.802115,163.250761,554.680415,False,False,False,False,False,True,697,20
2026-05-01T10:45:40.740554+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,cRKwXRLqKQM,Así deberían pensar los fundadores de e-commerce #shorts,2026-04-22T14:30:23+00:00,23,short,True,3353,92,2,12,0,0,0.028035,0.027438,0.000596,0,8.843955,212.254928,379.129007,False,False,False,False,False,True,698,701
2026-05-01T10:45:40.740554+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,QeK4l-iH51Y,🤖 La ley de cambio climático prohíbe la extracción de materiales radioactivos en España 🤖 #chatgpt,2026-04-21T10:14:12+00:00,58,short,True,4376,152,4,11,0,0,0.035649,0.034735,0.000914,0,10.02186,240.52465,436.645475,False,False,False,False,False,True,699,595
2026-05-01T10:45:40.740554+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,vaEGXlhFrJQ,¿La Inteligencia Artificial le Quitará el Trabajo a los YouTubers? (La Realidad de 2026),2026-04-27T23:00:58+00:00,181,mid,False,147,5,1,11,0,0,0.040816,0.034014,0.006803,0,3.489384,83.745206,42.127785,False,False,False,False,False,True,700,522
2026-05-01T10:45:40.740554+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,pgFxsauDXjc,En vivo: Hackearon a Vercel y Lovable,2026-04-21T02:05:21+00:00,5916,long,False,7921,313,11,11,0,0,0.040904,0.039515,0.001389,0,10.36134,248.67215,764.47644,False,False,False,False,False,True,701,520
2026-05-01T10:45:40.740554+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,KW2YQ1C0ECs,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,2026-04-26T18:57:59+00:00,1296,long,False,657,66,21,11,0,0,0.13242,0.100457,0.031963,0,4.658122,111.794928,141.043966,False,False,False,False,False,True,702,12
2026-05-01T10:45:40.740554+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,2q62qBqugJE,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,2026-04-25T13:16:17+00:00,3993,long,False,900,89,67,11,0,0,0.173333,0.098889,0.074444,0,5.895414,141.489928,152.661043,False,False,False,False,False,True,703,4
2026-05-01T10:45:40.740554+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,jr8lgZvzA34,ANTHROPIC quiere ELIMINAR CLAUDE CODE...,2026-04-22T23:00:46+00:00,629,long,False,7982,202,51,11,0,0,0.031696,0.025307,0.006389,0,8.489522,203.748539,940.217785,False,False,False,False,False,True,704,650
2026-05-01T10:45:40.740554+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,I66LDF9iWts,"Experta en Lenguaje No Verbal: ""Juzgar No es Malo si...""",2026-04-29T01:00:18+00:00,128,mid,False,97,11,0,11,0,0,0.113402,0.113402,0,0,2.406513,57.756317,40.307279,False,False,False,False,False,True,705,26
2026-05-01T10:45:40.740554+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,LikC_lxkVEg,Este es el activo más valioso que puedes poseer #shorts,2026-04-23T13:00:44+00:00,59,short,True,6046,546,7,10,0,0,0.091465,0.090308,0.001158,0,7.906212,189.749095,764.715111,False,False,False,False,False,True,706,79
2026-05-01T10:45:40.740554+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,MOpYEt-XfaU,Invierte 50 mil en Revolut y esto ganarás,2026-04-24T23:00:00+00:00,44,short,True,820,14,2,10,0,0,0.019512,0.017073,0.002439,0,6.490055,155.761317,126.34716,False,False,False,False,False,True,707,817
