execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-05-04T22:25:03.058095+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Z0uWs_W9S1A,The Real Cost Of Not Using AI...,2026-04-22T15:00:00+00:00,25,short,True,15109,439,12,4,0,0,0.02985,0.029056,0.000794,0,12.309063,295.417516,1227.469531,False,False,False,False,False,True,882,898
2026-05-04T22:25:03.058095+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,HnafDG2aj1I,This Is Rarer Than Any Goal You'll Ever Hit,2026-04-21T23:00:00+00:00,19,short,True,29591,928,6,4,0,0,0.031564,0.031361,0.000203,0,12.97573,311.417516,2280.488294,False,False,False,False,False,True,883,869
2026-05-04T22:25:03.058095+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,lYpHv3Tg0Vg,¿Cómo Tener Buenas Ideas En YouTube? 💡 #Compuestos #AndresGarza #EloisaWolf #Ideas,2026-04-27T02:00:40+00:00,124,mid,False,15399,352,3,4,0,0,0.023053,0.022859,0.000195,0,7.850267,188.406405,1961.589363,False,False,False,False,False,True,884,1020
2026-05-04T22:25:03.058095+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,qsJSGpOs5q4,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,2026-04-27T20:00:27+00:00,34,short,True,14560,863,7,4,0,0,0.059753,0.059272,0.000481,0,7.100417,170.410016,2050.583692,False,False,False,False,False,True,885,380
2026-05-04T22:25:03.058095+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,FOyH5MIRyD4,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,2026-04-25T14:30:10+00:00,23,short,True,18622,1039,10,4,0,0,0.056331,0.055794,0.000537,0,9.329781,223.914738,1995.974018,False,False,False,False,False,True,886,431
2026-05-04T22:25:03.058095+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,8ImVuaOhTf4,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,2026-04-23T17:00:10+00:00,41,short,True,12651,969,15,4,0,0,0.07778,0.076595,0.001186,0,11.225614,269.414738,1126.976207,False,False,False,False,False,True,887,204
2026-05-04T22:25:03.058095+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,LikC_lxkVEg,Este es el activo más valioso que puedes poseer #shorts,2026-04-23T13:00:44+00:00,59,short,True,6097,549,7,4,0,0,0.091192,0.090044,0.001148,0,11.391887,273.405294,535.205438,False,False,False,False,False,True,888,119
2026-05-04T22:25:03.058095+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,5jOtf3OIgHg,MCP es la magia por la que muchos prefieren Claude,2026-04-24T15:10:23+00:00,56,short,True,9335,432,5,4,0,0,0.046813,0.046277,0.000536,0,10.301853,247.244461,906.147703,False,False,False,False,False,True,889,592
2026-05-04T22:25:03.058095+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,ZrTIAjdcBGM,En vivo: ¡ChatGPT humilla a Claude Design!,2026-04-22T01:19:03+00:00,7492,long,False,13469,552,51,4,0,0,0.044769,0.040983,0.003786,0,12.879167,309.100016,1045.797422,False,False,False,False,False,True,890,632
2026-05-04T22:25:03.058095+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,ZVnXmeZZDw0,"Sí, funciona, puedes encontrarlo buscando caveman ✌🏻 #desarrolloweb #programacion #programador",2026-04-25T15:24:41+00:00,24,short,True,4247,95,3,4,0,0,0.023075,0.022369,0.000706,0,9.291922,223.006127,457.063675,False,False,False,False,False,True,891,1018
2026-05-04T22:25:03.058095+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,pe_HkAV9yJM,"El peligro de usar el celular como ""niñera""",2026-04-21T17:05:20+00:00,46,short,True,14243,683,18,4,0,0,0.049217,0.047953,0.001264,0,13.222026,317.328627,1077.217656,False,False,False,False,False,True,892,553
2026-05-04T22:25:03.058095+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,vcL1MMmXeO8,Nadie se esperaba esto de J Balvin,2026-04-21T19:31:47+00:00,29,short,True,10444,229,6,4,0,0,0.022501,0.021926,0.000574,0,13.120325,314.887794,796.016882,False,False,False,False,False,True,893,1030
2026-05-04T22:25:03.058095+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,VvBy9AkhR2w,Escúchalo completo en Más Allá del Rosa en YouTube,2026-04-27T01:11:41+00:00,76,mid,False,5542,193,3,4,0,0,0.035366,0.034825,0.000541,0,7.884283,189.222794,702.91743,False,False,False,False,False,True,894,794
2026-05-04T22:25:03.058095+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,yawQxLw0K08,Esta técnica es muy efectiva  #shorts,2026-04-28T20:00:43+00:00,61,mid,False,7170,666,4,4,0,0,0.093445,0.092887,0.000558,0,6.100232,146.405572,1175.365104,False,False,False,False,False,True,895,107
2026-05-04T22:25:03.058095+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,8mnzaIML2AM,Los millonarios no quieren que conozcas este modelo de negocio  #shorts,2026-04-28T19:41:47+00:00,61,mid,False,2696,206,4,4,0,0,0.077893,0.076409,0.001484,0,6.11338,146.721127,440.999883,False,False,False,False,False,True,896,202
2026-05-04T22:25:03.058095+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,XoY4BiK1WW8,Tomar café al despertarte es un error   #shorts,2026-04-28T19:33:49+00:00,38,short,True,5051,211,3,4,0,0,0.042368,0.041774,0.000594,0,6.118913,146.853905,825.473453,False,False,False,False,False,True,897,674
2026-05-04T22:25:03.058095+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,hCNT8hK1T98,¿Es Importante El Lenguaje No Verbal? ⭐ #Compuestos #AndresGarza #BárbaraTijerina #LenguajeNoVerbal,2026-04-29T02:00:41+00:00,48,short,True,1218,51,0,4,0,0,0.041872,0.041872,0,0,5.850255,140.406127,208.196042,False,False,False,False,False,True,898,685
2026-05-04T22:25:03.058095+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Vd3Pkc0YGrM,Mira estos videos si quieres volverte rico #shorts,2026-04-29T09:00:42+00:00,7,short,True,9045,352,1,4,0,0,0.039027,0.038917,0.000111,0,5.558577,133.405849,1627.215005,False,False,False,False,False,True,899,731
2026-05-04T22:25:03.058095+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,YfEz4a39qS0,Cómo está cambiando la forma en que gastamos,2026-04-29T15:00:53+00:00,52,short,True,1381,43,0,4,0,0,0.031137,0.031137,0,0,5.30845,127.402794,260.151281,False,False,False,False,False,True,900,876
2026-05-04T22:25:03.058095+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,zSPnVUpVwj8,Así es como te están destruyendo sin que te des cuenta  #shorts,2026-04-30T12:01:59+00:00,60,short,True,1616,145,3,4,0,0,0.091584,0.089728,0.001856,0,4.432686,106.384461,364.564522,False,False,False,False,False,True,901,117
2026-05-04T22:25:03.058095+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,-8Xee3Y4Yeg,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,2026-04-30T19:00:01+00:00,709,long,False,544,43,7,4,0,0,0.091912,0.079044,0.012868,0,4.142385,99.417238,131.325314,False,False,False,False,False,True,902,113
2026-05-04T22:25:03.058095+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Dic-fJdWqhY,¿Cómo Transmitir Confianza? 🤝🏼 #Compuestos #AndresGarza #BárbaraTijerina #Confianza,2026-05-02T02:00:23+00:00,33,short,True,355,11,0,4,0,0,0.030986,0.030986,0,0,2.850464,68.411127,124.541143,False,False,False,False,False,True,903,882
2026-05-04T22:25:03.058095+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,H5KmfCor3mc,¿Cómo Tener Aura? 💫 #Compuestos #AndresGarza #BárbaraTijerina #Aura,2026-05-02T00:00:30+00:00,51,short,True,254,10,1,4,0,0,0.043307,0.03937,0.003937,0,2.933716,70.409183,86.579616,False,False,False,False,False,True,904,660
2026-05-04T22:25:03.058095+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,gaOZZ1TYILU,¿Cómo Realmente Proyectar Seguridad? (Respuesta por Experta en Lenguaje Corporal),2026-05-01T21:59:21+00:00,126,mid,False,96,9,0,4,1,0,0.09375,0.09375,0,0.25,3.017848,72.428349,31.810748,False,False,False,False,False,True,905,105
2026-05-04T22:25:03.058095+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,aYH-DvGfEVU,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,2026-05-02T13:23:30+00:00,4002,long,False,933,129,7,4,0,0,0.145766,0.138264,0.007503,0,2.376077,57.025849,392.664032,False,False,False,False,False,True,906,16
2026-05-04T22:25:03.058095+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,WFOEVVlOH8s,¿Qué Tan Importante Es Gesticular Con Las Manos? 👐🏼 #Compuestos #AndresGarza #BárbaraTijerina #Manos,2026-05-03T02:00:35+00:00,57,short,True,382,18,0,4,0,0,0.04712,0.04712,0,0,1.850325,44.407794,206.450246,False,False,False,False,False,True,907,586
2026-05-04T22:25:03.058095+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,TSAh8dzN0cw,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,2026-04-24T14:34:18+00:00,57,short,True,10788,246,3,3,0,0,0.023081,0.022803,0.000278,0,10.32691,247.845849,1044.649328,False,False,False,False,False,True,908,1017
2026-05-04T22:25:03.058095+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,BwIlVEvq7mU,🤖 Los centros de datos consumen energía de forma masiva y constante 🤖 #ia #chatgpt #educación,2026-04-22T13:48:56+00:00,59,short,True,6935,142,8,3,0,0,0.021629,0.020476,0.001154,0,12.358415,296.601961,561.156102,False,False,False,False,False,True,909,1045
2026-05-04T22:25:03.058095+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Enic64S66_s,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,2026-04-21T14:05:59+00:00,59,short,True,6085,168,3,3,0,0,0.028102,0.027609,0.000493,0,13.346575,320.317794,455.922221,False,False,False,False,False,True,910,932
2026-05-04T22:25:03.058095+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,ra8QknbAJs4,¿Hay que invertir en CDTs?,2026-04-24T15:01:37+00:00,81,mid,False,5185,177,6,3,1,0,0.035294,0.034137,0.001157,0.333333,10.30794,247.390572,503.010277,False,False,False,False,False,True,911,795
2026-05-04T22:25:03.058095+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,IkNEALHWXUo,Los Primeros Pasos Para Empezar a Vivir de YouTube (Eloisa Wolf),2026-04-24T01:00:25+00:00,255,mid,False,651,24,1,3,0,0,0.038402,0.036866,0.001536,0,10.892107,261.410572,59.76805,False,False,False,False,False,True,912,740
2026-05-04T22:25:03.058095+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,UkbeRKmr5kM,¿Se Puede Vivir De YouTube? 📹 #Compuestos #AndresGarza #EloisaWolf #YouTube,2026-04-23T00:30:22+00:00,46,short,True,56150,675,13,3,0,0,0.012253,0.012021,0.000232,0,11.912975,285.911405,4713.348178,False,False,False,False,False,True,913,1096
2026-05-04T22:25:03.058095+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,nZlhHf8vSbU,Por esto ser realista ha matado a nuestra generación #shorts,2026-04-27T21:52:08+00:00,62,mid,False,9155,926,8,3,0,0,0.102021,0.101147,0.000874,0,7.022859,168.548627,1303.600056,False,False,False,False,False,True,914,73
2026-05-04T22:25:03.058095+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,RBz3O-4xBYE,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,2026-04-26T14:00:44+00:00,58,short,True,14898,1254,34,3,0,0,0.086455,0.084172,0.002282,0,8.350221,200.405294,1784.144485,False,False,False,False,False,True,915,140
2026-05-04T22:25:03.058095+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,YY3pLnSX1W4,No consumas tu tiempo y tu energía en algo que no te aporta nada  #shorts,2026-04-24T17:00:47+00:00,59,short,True,3927,296,2,3,0,0,0.075885,0.075376,0.000509,0,10.225186,245.404461,384.051699,False,False,False,False,False,True,916,225
2026-05-04T22:25:03.058095+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,rbbMgCB90fk,En quién se convierte el narcisista cuando el empático deja de cooperar — Carl Jung,2026-04-24T03:57:06+00:00,1436,long,False,1741,114,5,3,0,0,0.068352,0.06548,0.002872,0,10.76941,258.465849,161.661589,False,False,False,False,False,True,917,296
2026-05-04T22:25:03.058095+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,YNW_D7b60I4,Revolut: Gana 5 mil pesos en un año con interés compuesto,2026-04-25T03:00:00+00:00,50,short,True,761,20,0,3,0,0,0.026281,0.026281,0,0,9.809063,235.417516,77.581313,False,False,False,False,False,True,918,959
2026-05-04T22:25:03.058095+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,_EHKT75Ir0g,¡Episodio estreno con CD9! #chisme #comedia #podcast,2026-04-23T18:00:38+00:00,61,mid,False,2976,176,2,3,0,0,0.059812,0.05914,0.000672,0,11.183623,268.406961,266.103382,False,False,False,False,False,True,919,377
2026-05-04T22:25:03.058095+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,bGis_LtFRRo,Tiene un fetiche con su hermana #chisme #comedia #podcast,2026-04-22T00:00:40+00:00,115,mid,False,1336,40,0,3,0,0,0.02994,0.02994,0,0,12.9336,310.406405,103.296838,False,False,False,False,False,True,920,896
2026-05-04T22:25:03.058095+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2F50vE7VUIw,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,2026-04-21T23:08:19+00:00,111,mid,False,4673,440,4,3,0,0,0.095014,0.094158,0.000856,0,12.969954,311.278905,360.294251,False,False,False,False,False,True,921,96
2026-05-04T22:25:03.058095+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,pqIZk9qrBEM,"La Mejor, Peor e Ideal. Rankeando GPU #pc #pcgamer #gpu",2026-04-25T02:03:21+00:00,56,short,True,20266,1418,64,3,0,0,0.073127,0.069969,0.003158,0,9.848403,236.361683,2057.795469,False,False,False,False,False,True,922,244
2026-05-04T22:25:03.058095+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,Q9qmcTjw89Q,Malo vs Bueno vs Impecable. Edición PC #pc #pcgamer,2026-04-23T22:06:29+00:00,21,short,True,24848,842,11,3,0,0,0.034329,0.033886,0.000443,0,11.012894,264.309461,2256.2643,False,False,False,False,False,True,923,816
2026-05-04T22:25:03.058095+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,h_G5spN1nJk,"Cuál es el mejor, el peor y el ideal? Rankeando iPhones #iphone #apple",2026-04-22T22:20:30+00:00,61,mid,False,18677,1176,22,3,0,0,0.064143,0.062965,0.001178,0,12.00316,288.075849,1556.006867,False,False,False,False,False,True,924,341
2026-05-04T22:25:03.058095+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,HyTkdC8bhCg,yo soy Emilio y...(sonido dramático),2026-04-22T05:23:07+00:00,8064,long,False,5700,269,15,3,0,0,0.049825,0.047193,0.002632,0,12.709677,305.032238,448.477186,False,False,False,False,False,True,925,542
2026-05-04T22:25:03.058095+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,9dIy1d0jmXw,"Sin condominio, mecánicos adentro del taller.",2026-04-22T00:20:58+00:00,15,short,True,11940,462,58,3,0,0,0.043551,0.038693,0.004858,0,12.919503,310.068072,924.184159,False,False,False,False,False,True,926,656
2026-05-04T22:25:03.058095+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,ITT9xWeicWM,"Mythos leaks, SpaceX buys Cursor and OpenAI drops GPT Image 2.0",2026-04-22T05:19:31+00:00,1160,long,False,54088,1408,199,3,0,0,0.029711,0.026032,0.003679,0,12.712177,305.092238,4254.818172,False,False,False,False,False,True,927,900
2026-05-04T22:25:03.058095+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,5BbGrGFI2gQ,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,2026-04-27T05:33:45+00:00,181,mid,False,14234,2408,34,3,0,0,0.171561,0.169172,0.002389,0,7.702292,184.855016,1848.021261,False,False,False,False,False,True,928,5
2026-05-04T22:25:03.058095+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,nxCFXdIgxmw,Solo tienes derecho a tener una casa #españa #notícias,2026-04-26T05:57:09+00:00,180,mid,False,9658,451,37,3,0,0,0.050528,0.046697,0.003831,0,8.686042,208.465016,1111.898794,False,False,False,False,False,True,929,528
2026-05-04T22:25:03.058095+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,D3h2gmgCBFg,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,2026-04-28T14:12:08+00:00,53,short,True,2181,81,1,3,0,0,0.037597,0.037139,0.000459,0,6.342304,152.215294,343.881345,False,False,False,False,False,True,930,752
2026-05-04T22:25:03.058095+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,AYIqxqyY-es,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,2026-04-28T22:31:01+00:00,130,mid,False,5063,435,87,3,1,4,0.103101,0.085917,0.017183,1.666667,5.995857,143.900572,844.416381,False,False,False,False,False,True,931,71
2026-05-04T22:25:03.058095+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,PQOKPfU-zIs,Enfócate únicamente en una cosa a la vez #shorts,2026-04-28T21:30:10+00:00,38,short,True,3871,223,4,3,0,0,0.058641,0.057608,0.001033,0,6.038114,144.914738,641.094212,False,False,False,False,False,True,932,396
2026-05-04T22:25:03.058095+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,7A5KHuRU8BE,Empecé a dormir mejor con esta rutina #shorts,2026-04-28T21:00:06+00:00,52,short,True,3406,179,7,3,0,0,0.05461,0.052554,0.002055,0,6.058994,145.415849,562.139549,False,False,False,False,False,True,933,451
2026-05-04T22:25:03.058095+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,96k8OXI58Ko,Ventajas de ser un Growth Partner #shorts,2026-04-29T11:00:14+00:00,60,short,True,2041,184,4,3,0,0,0.092112,0.090152,0.00196,0,5.475568,131.413627,372.746731,False,False,False,False,False,True,934,112
2026-05-04T22:25:03.058095+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,FHeTJmwxo5s,La industria no quiere que sepas esto  #shorts,2026-04-29T10:00:19+00:00,60,short,True,1598,154,2,3,0,0,0.097622,0.09637,0.001252,0,5.517177,132.412238,289.640901,False,False,False,False,False,True,935,90
2026-05-04T22:25:03.058095+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,bM3ojc2bhdA,¿Qué IA es Mejor? Las ÚNICAS 3 IA que SÍ Valen la Pena (top herramientas),2026-04-29T00:30:25+00:00,671,long,False,2329,329,35,3,0,0,0.15629,0.141262,0.015028,0,5.91294,141.910572,393.88186,False,False,False,False,False,True,936,12
2026-05-04T22:25:03.058095+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,X8ekpP_cQa8,3 Consejos clave para invertir con EXITO en Yotepresto',2026-04-30T00:00:00+00:00,67,mid,False,791,26,0,3,0,0,0.03287,0.03287,0,0,4.934063,118.417516,160.314121,False,False,False,False,False,True,937,841
2026-05-04T22:25:03.058095+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,eYZUzUEUsjo,Este es realmente el problema  #shorts,2026-04-30T13:01:11+00:00,59,short,True,2207,145,3,3,0,0,0.067059,0.0657,0.001359,0,4.391575,105.397794,502.553213,False,False,False,False,False,True,938,310
2026-05-04T22:25:03.058095+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,E6IrH04B8wg,👉🏻 Te dejo el PROMPT Completo para añadir a tus personajes favoritos fijado en los comentarios.,2026-04-24T17:00:52+00:00,29,short,True,6384,94,9,2,0,0,0.016134,0.014724,0.00141,0,10.225128,245.403072,624.344263,False,False,False,False,False,True,939,1091
2026-05-04T22:25:03.058095+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Rdfd1KAX6NU,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,2026-04-23T17:09:42+00:00,46,short,True,7553,261,5,2,0,0,0.035218,0.034556,0.000662,0,11.218994,269.255849,673.233285,False,False,False,False,False,True,940,797
2026-05-04T22:25:03.058095+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,aNfOwttNQcg,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,2026-04-23T11:52:09+00:00,52,short,True,4467,115,2,2,0,0,0.026192,0.025744,0.000448,0,11.439515,274.548349,390.488598,False,False,False,False,False,True,941,961
2026-05-04T22:25:03.058095+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Xq-4lUaLIp8,🤖 Fuentes de energía que no salen la salud ni el ambiente 🤖 #ia #chatgpt #energía,2026-04-23T09:54:36+00:00,48,short,True,7670,186,4,2,0,0,0.024772,0.02425,0.000522,0,11.521147,276.507516,665.732355,False,False,False,False,False,True,942,988
2026-05-04T22:25:03.058095+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,lrl7lslhv2s,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,2026-04-22T12:01:15+00:00,58,short,True,8670,300,3,2,0,0,0.034948,0.034602,0.000346,0,12.433195,298.396683,697.326787,False,False,False,False,False,True,943,803
2026-05-04T22:25:03.058095+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,FR04V2DkErI,“Mi estrategia: hacer lo que me gusta”,2026-04-24T01:15:01+00:00,81,mid,False,2313,109,0,2,0,0,0.047125,0.047125,0,0,10.881968,261.167238,212.553459,False,False,False,False,False,True,944,585
2026-05-04T22:25:03.058095+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,raie7EtagZk,¿Qué está encareciendo los seguros médicos?,2026-04-24T00:55:18+00:00,161,mid,False,10659,945,9,2,0,0,0.089502,0.088657,0.000844,0,10.89566,261.495849,978.27939,False,False,False,False,False,True,945,130
2026-05-04T22:25:03.058095+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,2Z1aJVGA1-M,"¡Señoronas, señorones! Les tengo una noticia 🤯",2026-04-23T18:04:34+00:00,36,short,True,7327,301,8,2,0,0,0.042173,0.041081,0.001092,0,11.180892,268.341405,655.314449,False,False,False,False,False,True,946,676
2026-05-04T22:25:03.058095+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,9T90MfOpaZY,uando tus Papás se Enferman: Cómo Afrontarlo sin Romperte 💙,2026-04-26T22:01:50+00:00,22,short,True,2101,73,10,2,0,3,0.039505,0.034745,0.00476,1.5,8.016123,192.386961,262.096765,False,False,False,False,False,True,947,722
2026-05-04T22:25:03.058095+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,-bFkzPRxH4w,Cambian las Reglas del SAT 🚨💸: Lo que Cambió en tu Declaración Anual,2026-04-21T22:03:06+00:00,38,short,True,15240,267,399,2,0,4,0.043701,0.01752,0.026181,2,13.015244,312.365849,1170.934661,False,False,False,False,False,True,948,653
2026-05-04T22:25:03.058095+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Wj8owIKaQKQ,Who Should You Blame?,2026-04-23T07:00:00+00:00,30,short,True,32656,1676,15,2,0,0,0.051782,0.051323,0.000459,0,11.642397,279.417516,2804.92079,False,False,False,False,False,True,949,502
2026-05-04T22:25:03.058095+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,u03PlL13QDw,La Estructura De Un Buen Video De YouTube📏 #Compuestos #AndresGarza #EloisaWolf #YouTube,2026-04-27T00:30:52+00:00,105,mid,False,3412,49,0,2,0,0,0.014361,0.014361,0,0,7.912628,189.903072,431.209455,False,False,False,False,False,True,950,1095
2026-05-04T22:25:03.058095+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,WVEngsk1RuQ,Tener Suscriptores No Es Importante 👥 #Compuestos #AndresGarza #EloisaWolf #Suscriptores,2026-04-24T02:00:34+00:00,61,mid,False,1745,80,0,2,0,0,0.045845,0.045845,0,0,10.850336,260.408072,160.824508,False,False,False,False,False,True,951,612
2026-05-04T22:25:03.058095+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,rXs8JlFIS-U,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,2026-04-26T19:00:43+00:00,26,short,True,17908,925,15,2,0,0,0.052491,0.051653,0.000838,0,8.141899,195.405572,2199.486925,False,False,False,False,False,True,952,484
2026-05-04T22:25:03.058095+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,nLlqkXdlNsM,Así fue cuando me tuve que ir a Londres  #shorts,2026-04-26T09:00:54+00:00,59,short,True,23610,1061,13,2,0,0,0.045489,0.044939,0.000551,0,8.558438,205.402516,2758.680909,False,False,False,False,False,True,953,617
2026-05-04T22:25:03.058095+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Z-xAO96GQtU,Esto es lo primero que vas a hacer mañana  #shorts,2026-04-25T21:00:37+00:00,61,mid,False,10270,1126,6,2,0,0,0.110224,0.10964,0.000584,0,9.058635,217.407238,1133.724902,False,False,False,False,False,True,954,56
2026-05-04T22:25:03.058095+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,X5MyBjZ8Jgw,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,2026-04-25T14:01:02+00:00,30,short,True,24173,1320,11,2,0,0,0.055061,0.054606,0.000455,0,9.350012,224.400294,2585.344207,False,False,False,False,False,True,955,444
2026-05-04T22:25:03.058095+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,uHx1N_qFfTw,Esto es lo primero que necesitas  #shorts,2026-04-24T18:00:50+00:00,61,mid,False,2919,240,3,2,0,0,0.083248,0.08222,0.001028,0,10.183484,244.403627,286.64059,False,False,False,False,False,True,956,160
