execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-05-05T01:45:35.283450+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,R6VQrYkJf74,¡Vercel fue hackeado! ¿Cómo lo lograron y cómo estar prevenido?,2026-04-21T21:00:33+00:00,881,long,False,19966,699,33,0,0,0,0.036662,0.03501,0.001653,,13.197943,316.750634,1512.811493,False,False,False,False,False,True,833,774
2026-05-05T01:45:35.283450+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,6Np0FPnWdMs,¿Cómo hackearon a Vercel?,2026-04-21T18:10:38+00:00,136,mid,False,19840,788,16,0,0,0,0.040524,0.039718,0.000806,,13.315941,319.582579,1489.943544,False,False,False,False,False,True,834,706
2026-05-05T01:45:35.283450+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,G-i7hiu_yPU,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,2026-04-24T18:23:10+00:00,1012,long,False,8198,742,87,0,0,0,0.101122,0.09051,0.010612,,10.307237,247.37369,795.363485,False,False,False,False,False,True,835,78
2026-05-05T01:45:35.283450+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,QDZUOBnmf4Q,LA MATERIA OSCURA PODRÍA TENER DOS ESTADOS 🌌,2026-04-25T16:30:10+00:00,70,mid,False,40260,3505,116,0,0,0,0.08994,0.087059,0.002881,,9.385709,225.257023,4289.499996,False,False,False,False,False,True,836,125
2026-05-05T01:45:35.283450+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,OPDzJP8iWLo,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,2026-04-21T16:30:08+00:00,73,mid,False,31265,3062,59,0,0,0,0.099824,0.097937,0.001887,,13.385732,321.257579,2335.69587,False,False,False,False,False,True,837,83
2026-05-05T01:45:35.283450+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,94PJFiyaSrs,Renovaciones por el mundial,2026-04-23T00:01:29+00:00,75,mid,False,37480,2084,139,0,0,0,0.059312,0.055603,0.003709,,12.072295,289.735079,3104.629249,False,False,False,False,False,True,838,387
2026-05-05T01:45:35.283450+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,g_7mUw6Xt2E,Sorpresa mundial: la homeopatía no funciona.,2026-04-25T16:00:57+00:00,65,mid,False,139161,6947,694,0,0,0,0.054908,0.049921,0.004987,,9.405999,225.743968,14794.920259,False,False,False,False,False,True,839,449
2026-05-05T01:45:35.283450+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,B2ag364pRgQ,I got cancelled for my 2x speed,2026-04-25T10:00:16+00:00,73,mid,False,66094,2247,401,0,0,0,0.040064,0.033997,0.006067,,9.656473,231.755357,6844.527884,False,False,False,False,False,True,840,710
2026-05-05T01:45:35.283450+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,1a5xOhqvm-I,The Minimum $2K Pricing Effect,2026-04-24T10:00:04+00:00,64,mid,False,13289,409,13,0,0,0,0.031756,0.030777,0.000978,,10.656612,255.75869,1247.019212,False,False,False,False,False,True,841,868
2026-05-05T01:45:35.283450+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,Xf_v62TQOx4,NVIDIA's New AI Broke My Brain,2026-04-25T17:09:47+00:00,592,mid,False,68990,3193,340,0,0,0,0.05121,0.046282,0.004928,,9.358198,224.596745,7372.146008,False,False,False,False,False,True,842,510
2026-05-05T01:45:35.283450+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,40kncAedwjs,"Sexo, luego el vacío — Arthur Schopenhauer",2026-04-25T03:59:47+00:00,1561,long,False,2656,201,17,0,0,0,0.082078,0.075678,0.006401,,9.906809,237.763412,268.098441,False,False,False,False,False,True,843,171
2026-05-05T01:45:35.283450+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,rbbMgCB90fk,En quién se convierte el narcisista cuando el empático deja de cooperar — Carl Jung,2026-04-24T03:57:06+00:00,1436,long,False,1741,114,5,0,0,0,0.068352,0.06548,0.002872,,10.908672,261.808134,159.597791,False,False,False,False,False,True,844,297
2026-05-05T01:45:35.283450+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,saLXbA_OCkE,Beneficios de Revolut: interés diario y capital,2026-04-27T02:00:00+00:00,39,short,True,441,14,0,0,0,0,0.031746,0.031746,0,,7.989992,191.759801,55.19405,False,False,False,False,False,True,845,869
2026-05-05T01:45:35.283450+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,MCnA_GAeAfg,Revolut: tasas de interés y ganancias diarias,2026-04-26T23:30:00+00:00,41,short,True,567,13,0,0,0,0,0.022928,0.022928,0,,8.094158,194.259801,70.05052,False,False,False,False,False,True,846,1032
2026-05-05T01:45:35.283450+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,kLhNERKdwd4,Revolut: ¿vale la pena invertir grandes sumas?,2026-04-26T20:18:24+00:00,40,short,True,904,22,1,0,0,0,0.025442,0.024336,0.001106,,8.227214,197.453134,109.879238,False,False,False,False,False,True,847,983
2026-05-05T01:45:35.283450+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,YNW_D7b60I4,Revolut: Gana 5 mil pesos en un año con interés compuesto,2026-04-25T03:00:00+00:00,50,short,True,761,20,0,0,0,0,0.026281,0.026281,0,,9.948325,238.759801,76.495289,False,False,False,False,False,True,848,969
2026-05-05T01:45:35.283450+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,MOpYEt-XfaU,Invierte 50 mil en Revolut y esto ganarás,2026-04-24T23:00:00+00:00,44,short,True,852,14,2,0,0,0,0.018779,0.016432,0.002347,,10.114992,242.759801,84.231409,False,False,False,False,False,True,849,1086
2026-05-05T01:45:35.283450+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,G1xuyxMOUNM,¿Cómo se calculan tus rendimientos en Revolut?,2026-04-24T19:06:32+00:00,57,short,True,1448,20,1,0,0,0,0.014503,0.013812,0.000691,,10.277121,246.650912,140.895485,False,False,False,False,False,True,850,1105
2026-05-05T01:45:35.283450+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,dA8XrnlFY5w,Mis ganancias diarias | ¡Invertí 50 mil en REVOLUT!,2026-04-23T19:00:00+00:00,499,mid,False,2711,92,15,0,0,0,0.039469,0.033936,0.005533,,11.281658,270.759801,240.301551,False,False,False,False,False,True,851,725
2026-05-05T01:45:35.283450+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,sZoT8IoDJTU,Finsus: Alto rendimiento y estabilidad para tu dinero,2026-04-23T17:00:00+00:00,36,short,True,698,17,0,0,0,0,0.024355,0.024355,0,,11.364992,272.759801,61.416675,False,False,False,False,False,True,852,1002
2026-05-05T01:45:35.283450+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,wlOrP9Q1akA,"Nu: Tasas a la baja, pero ¿qué hay en la 'cajita turbo'?",2026-04-23T15:30:42+00:00,46,short,True,759,15,0,0,0,0,0.019763,0.019763,0,,11.427006,274.248134,66.4216,False,False,False,False,False,True,853,1082
2026-05-05T01:45:35.283450+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Mm2C9CRyDxY,Morosidad en YoTePresto: ¿Estable o creciente?,2026-04-22T21:00:00+00:00,68,mid,False,652,18,0,0,0,0,0.027607,0.027607,0,,12.198325,292.759801,53.449961,False,False,False,False,False,True,854,944
2026-05-05T01:45:35.283450+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,wvJLjIR3nRI,Supertasas: ¡La SOFIPO más sólida y con regalo!,2026-04-22T17:00:00+00:00,51,short,True,688,23,0,0,0,0,0.03343,0.03343,0,,12.364992,296.759801,55.640959,False,False,False,False,False,True,855,835
2026-05-05T01:45:35.283450+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,nIrSjC_gsk8,Alerta SOFIPO: NICAP CATEGORIA 2 ¿Quién es?,2026-04-22T01:00:00+00:00,42,short,True,629,14,0,0,0,0,0.022258,0.022258,0,,13.031658,312.759801,48.267073,False,False,False,False,False,True,856,1042
2026-05-05T01:45:35.283450+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,IaUn-c8Lxss,Multiplica X2 tus ganancias con XTB Código: ALAINXTB,2026-04-21T23:26:44+00:00,65,mid,False,579,16,0,0,0,0,0.027634,0.027634,0,,13.096427,314.314245,44.210532,False,False,False,False,False,True,857,943
2026-05-05T01:45:35.283450+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,fQK8Lx-oRIU,Australia Eliminó Toda Vida en Esta Línea en MEDIO de la Ciudad y Dejó a Todos en Shock,2026-04-25T17:00:00+00:00,1456,long,False,16155,712,31,0,0,0,0.045992,0.044073,0.001919,,9.364992,224.759801,1725.04157,False,False,False,False,False,True,858,614
2026-05-05T01:45:35.283450+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,XyFrfcsbDGY,"Japón Perforó Un Agujero En La Tierra Cerca De Un Volcán, y Esto Provocó Algo",2026-04-21T17:00:00+00:00,1377,long,False,57371,2419,75,0,0,0,0.043471,0.042164,0.001307,,13.364992,320.759801,4292.632667,False,False,False,False,False,True,859,661
2026-05-05T01:45:35.283450+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,-5kkpHpexIA,Se ofendieron sin contexto #chisme #comedia #podcast,2026-04-25T02:00:00+00:00,89,mid,False,33517,675,4,0,0,0,0.020258,0.020139,0.000119,,9.989992,239.759801,3355.05784,False,False,False,False,False,True,860,1076
2026-05-05T01:45:35.283450+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,_EHKT75Ir0g,¡Episodio estreno con CD9! #chisme #comedia #podcast,2026-04-23T18:00:38+00:00,61,mid,False,2979,176,2,0,0,0,0.059752,0.05908,0.000671,,11.322885,271.749245,263.095487,False,False,False,False,False,True,861,380
2026-05-05T01:45:35.283450+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,bGis_LtFRRo,Tiene un fetiche con su hermana #chisme #comedia #podcast,2026-04-22T00:00:40+00:00,115,mid,False,1341,40,0,0,0,0,0.029828,0.029828,0,,13.072862,313.74869,102.578914,False,False,False,False,False,True,862,906
2026-05-05T01:45:35.283450+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2F50vE7VUIw,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,2026-04-21T23:08:19+00:00,111,mid,False,4676,440,4,0,0,0,0.094953,0.094098,0.000855,,13.109216,314.62119,356.695619,False,False,False,False,False,True,863,101
2026-05-05T01:45:35.283450+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,qC_5K9u8nY4,¡Episodio estreno con Traumaditos Podcast! #chisme #comedia #podcast,2026-04-21T18:10:16+00:00,51,short,True,5862,181,1,0,0,0,0.031047,0.030877,0.000171,,13.316195,319.58869,440.215829,False,False,False,False,False,True,864,886
2026-05-05T01:45:35.283450+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,WSSQ8mtQicE,Gancho chismoso #chisme #comedia #podcast,2026-04-21T15:00:54+00:00,105,mid,False,4022,125,0,0,0,0,0.031079,0.031079,0,,13.4477,322.744801,299.084601,False,False,False,False,False,True,865,883
2026-05-05T01:45:35.283450+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,6AKlPLtjBR8,¿Fue Tim Cook un buen CEO?,2026-04-27T18:53:27+00:00,177,mid,False,15967,832,26,0,0,0,0.053736,0.052107,0.001628,,7.286207,174.868968,2191.400825,False,False,False,False,False,True,866,471
2026-05-05T01:45:35.283450+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,AxM96v9ZCzI,Dándole ojos a la IA 👁️🤖💻,2026-04-23T16:48:57+00:00,60,short,True,67403,1760,12,0,0,0,0.02629,0.026112,0.000178,,11.372665,272.943968,5926.754909,False,False,False,False,False,True,867,968
2026-05-05T01:45:35.283450+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,xO5diVmgE8Y,i drew secret emojis...#art #artist,2026-04-21T13:01:45+00:00,62,mid,False,51340,3293,362,0,0,0,0.071192,0.064141,0.007051,,13.530443,324.730634,3794.406409,False,False,False,False,False,True,868,266
2026-05-05T01:45:35.283450+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,iq599kyAjVA,The UNTHINKABLE is About to Happen to Stocks (Emergency Update),2026-04-23T16:34:23+00:00,585,mid,False,147652,3893,80,0,0,0,0.026908,0.026366,0.000542,,11.382781,273.186745,12971.522446,False,False,False,False,False,True,869,959
2026-05-05T01:45:35.283450+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Cs1nC8kqS5k,Polémica en el Mitin de María Corina Machado.,2026-04-26T18:00:10+00:00,641,long,False,49967,3296,281,0,0,0,0.071587,0.065964,0.005624,,8.323209,199.757023,6003.333354,False,False,False,False,False,True,870,259
2026-05-05T01:45:35.283450+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,PCAPjDDY-h4,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,2026-04-22T19:08:26+00:00,193,mid,False,65304,4876,532,0,0,0,0.082813,0.074666,0.008147,,12.275802,294.619245,5319.733943,False,False,False,False,False,True,871,168
2026-05-05T01:45:35.283450+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,pqIZk9qrBEM,"La Mejor, Peor e Ideal. Rankeando GPU #pc #pcgamer #gpu",2026-04-25T02:03:21+00:00,56,short,True,20267,1418,64,0,0,0,0.073124,0.069966,0.003158,,9.987665,239.703968,2029.202957,False,False,False,False,False,True,872,249
2026-05-05T01:45:35.283450+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,Q9qmcTjw89Q,Malo vs Bueno vs Impecable. Edición PC #pc #pcgamer,2026-04-23T22:06:29+00:00,21,short,True,24848,842,11,0,0,0,0.034329,0.033886,0.000443,,11.152156,267.651745,2228.089337,False,False,False,False,False,True,873,817
2026-05-05T01:45:35.283450+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,h_G5spN1nJk,"Cuál es el mejor, el peor y el ideal? Rankeando iPhones #iphone #apple",2026-04-22T22:20:30+00:00,61,mid,False,18681,1176,22,0,0,0,0.064129,0.062952,0.001178,,12.142422,291.418134,1538.490393,False,False,False,False,False,True,874,339
2026-05-05T01:45:35.283450+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,6q8iEtd0IGE,EL REGRESO DE DON X (RESIDENT EVIL REQUIEM PARTE 7),2026-04-25T03:30:10+00:00,2609,long,False,2312,150,10,0,0,0,0.069204,0.064879,0.004325,,9.927376,238.257023,232.891351,False,False,False,False,False,True,875,280
2026-05-05T01:45:35.283450+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,HyTkdC8bhCg,yo soy Emilio y...(sonido dramático),2026-04-22T05:23:07+00:00,8064,long,False,5705,270,15,0,0,0,0.049956,0.047327,0.002629,,12.848938,308.374523,444.005551,False,False,False,False,False,True,876,539
2026-05-05T01:45:35.283450+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,FjxyqtLuh_M,quién es Juan Martin de TikTok?,2026-04-21T05:34:45+00:00,8724,long,False,7406,337,20,0,0,0,0.048204,0.045504,0.002701,,13.84086,332.180634,535.082367,False,False,False,False,False,True,877,563
2026-05-05T01:45:35.283450+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,sPHe-L95K0o,Estrategia Gaps Tesla,2026-04-27T21:44:06+00:00,57,short,True,1759,29,10,0,0,0,0.022172,0.016487,0.005685,,7.1677,172.024801,245.406475,False,False,False,False,False,True,878,1046
2026-05-05T01:45:35.283450+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,KW2YQ1C0ECs,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,2026-04-26T18:57:59+00:00,1296,long,False,687,68,21,0,0,0,0.129549,0.098981,0.030568,,8.283059,198.793412,82.940374,False,False,False,False,False,True,879,26
2026-05-05T01:45:35.283450+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,2q62qBqugJE,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,2026-04-25T13:16:17+00:00,3993,long,False,912,90,64,0,0,0,0.16886,0.098684,0.070175,,9.520351,228.488412,95.794792,False,False,False,False,False,True,880,6
2026-05-05T01:45:35.283450+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,wFTojQEC2eE,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),2026-04-23T18:04:55+00:00,947,long,False,1230,100,30,0,0,0,0.105691,0.081301,0.02439,,11.319911,271.677857,108.658101,False,False,False,False,False,True,881,61
2026-05-05T01:45:35.283450+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,3skIuC1lP00,"Las mujeres tienen pepino… y están guangas, según esta fan del temach",2026-04-26T21:20:03+00:00,47,short,True,13878,711,19,0,0,0,0.052601,0.051232,0.001369,,8.184401,196.425634,1695.664627,False,False,False,False,False,True,882,485
2026-05-05T01:45:35.283450+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,-6t20SnbOyc,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",2026-04-22T23:16:10+00:00,44,short,True,74860,4264,221,0,0,0,0.059912,0.05696,0.002952,,12.103765,290.490357,6184.852473,False,False,False,False,False,True,883,379
2026-05-05T01:45:35.283450+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,9dIy1d0jmXw,"Sin condominio, mecánicos adentro del taller.",2026-04-22T00:20:58+00:00,15,short,True,11965,462,58,0,0,0,0.04346,0.038613,0.004847,,13.058765,313.410357,916.242856,False,False,False,False,False,True,884,664
2026-05-05T01:45:35.283450+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,EnLpF9i3I4I,querido desconocido…,2026-04-27T06:11:44+00:00,17,short,True,6398,436,4,0,0,0,0.068771,0.068146,0.000625,,7.815177,187.564245,818.663491,False,False,False,False,False,True,885,288
2026-05-05T01:45:35.283450+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,5ov8sBSV-pc,6 TRUCOS psicológicos para ENAMORAR a cualquiera,2026-04-27T18:00:00+00:00,400,mid,False,5040,375,14,0,0,0,0.077183,0.074405,0.002778,,7.323325,175.759801,688.211976,False,False,False,False,False,True,886,216
2026-05-05T01:45:35.283450+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,dVb9vyCwM2s,Demanda Repugnante a YouTuber,2026-04-26T20:00:17+00:00,420,mid,False,191410,11946,503,0,0,0,0.065038,0.062411,0.002628,,8.239795,197.755079,23229.94701,False,False,False,False,False,True,887,332
2026-05-05T01:45:35.283450+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,dYJM9jmLBzY,No Lo Puedo Creer,2026-04-25T15:00:57+00:00,420,mid,False,163409,16941,799,0,0,0,0.108562,0.103672,0.00489,,9.447665,226.743968,17296.230815,False,False,False,False,False,True,888,55
2026-05-05T01:45:35.283450+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,CZe8DucT3qA,Actualización Repugnante,2026-04-24T20:00:17+00:00,420,mid,False,245182,17526,1006,0,0,0,0.075585,0.071482,0.004103,,10.239795,245.755079,23944.034159,False,False,False,False,False,True,889,227
2026-05-05T01:45:35.283450+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,5ymn2oV1Zls,Al Parecer Sí Es Un Monstruo,2026-04-21T20:00:04+00:00,420,mid,False,305510,20686,1131,0,0,0,0.071412,0.06771,0.003702,,13.239945,317.75869,23074.868554,False,False,False,False,False,True,890,261
2026-05-05T01:45:35.283450+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,NLrfMQ0dqpQ,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,2026-04-26T14:00:00+00:00,748,long,False,3312,234,110,0,0,0,0.103865,0.070652,0.033213,,8.489992,203.759801,390.106388,False,False,False,False,False,True,891,69
2026-05-05T01:45:35.283450+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,W1js1spTUPs,Así puedes crear tus MVP en un día 👀 #desarrolloweb #programacion #programador,2026-04-27T16:39:26+00:00,35,short,True,2720,61,1,0,0,0,0.022794,0.022426,0.000368,,7.379274,177.102579,368.599941,False,False,False,False,False,True,892,1036
2026-05-05T01:45:35.283450+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,ZVnXmeZZDw0,"Sí, funciona, puedes encontrarlo buscando caveman ✌🏻 #desarrolloweb #programacion #programador",2026-04-25T15:24:41+00:00,24,short,True,4247,95,3,0,0,0,0.023075,0.022369,0.000706,,9.431184,226.348412,450.314624,False,False,False,False,False,True,893,1030
2026-05-05T01:45:35.283450+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,OHGtOI47r4M,Este es el resultado de probar el mismo prompt en 3 IAs distintas 👀 #desarrolloweb #programacion,2026-04-21T21:09:10+00:00,64,mid,False,5475,159,2,0,0,0,0.029406,0.029041,0.000365,,13.191959,316.607023,415.025538,False,False,False,False,False,True,894,914
2026-05-05T01:45:35.283450+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,NkWtrW-9GDY,3 Formas de Desplegar tu Proyecto Web que TODO Desarrollador Debe Conocer,2026-04-27T18:56:11+00:00,1226,long,False,6379,398,19,0,0,0,0.065371,0.062392,0.002979,,7.284309,174.823412,875.71795,False,False,False,False,False,True,895,326
2026-05-05T01:45:35.283450+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,jjSaUeqJi4s,Probé Claude Design: la nueva IA de Anthropic para crear interfaces,2026-04-22T17:06:01+00:00,853,long,False,17632,489,33,0,0,0,0.029605,0.027734,0.001872,,12.360813,296.659523,1426.443336,False,False,False,False,False,True,896,911
2026-05-05T01:45:35.283450+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,U14_qm5y38o,Cómo detectar a un charlatán en una sobremesa,2026-04-26T17:34:05+00:00,76,mid,False,119723,5517,253,0,0,0,0.048195,0.046081,0.002113,,8.341323,200.191745,14352.999392,False,False,False,False,False,True,897,565
2026-05-05T01:45:35.283450+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,S3JuEF7RQ5k,¿El fin de los expertos?,2026-04-24T18:33:02+00:00,50,short,True,64126,1781,46,0,0,0,0.028491,0.027773,0.000717,,10.300385,247.209245,6225.592402,False,False,False,False,False,True,898,930
2026-05-05T01:45:35.283450+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,xUWqMdypNsM,Por qué no podés parar de comer (y no es tu culpa),2026-04-23T17:13:30+00:00,47,short,True,13998,788,29,0,0,0,0.058365,0.056294,0.002072,,11.355617,272.534801,1232.693949,False,False,False,False,False,True,899,402
2026-05-05T01:45:35.283450+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,pe_HkAV9yJM,"El peligro de usar el celular como ""niñera""",2026-04-21T17:05:20+00:00,46,short,True,14244,683,18,0,0,0,0.049214,0.04795,0.001264,,13.361288,320.670912,1066.064888,False,False,False,False,False,True,900,555
2026-05-05T01:45:35.283450+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,2026-04-22T13:01:36+00:00,297,mid,False,4075,458,44,0,0,0,0.12319,0.112393,0.010798,,12.530547,300.733134,325.20527,False,False,False,False,False,True,901,31
2026-05-05T01:45:35.283450+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,IiPyKNs5dtg,GPT 5.5 ACABA de FILTRARSE y es INCREÍBLEMENTE BUENO,2026-04-23T18:45:01+00:00,780,long,False,3508,144,13,0,0,0,0.044755,0.041049,0.003706,,11.292063,271.009523,310.66067,False,False,False,False,False,True,902,636
2026-05-05T01:45:35.283450+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,1WQetpMA8-k,¡las NUEVAS Actualizaciones de Google AI Studio son una LOCURA!,2026-04-21T18:45:01+00:00,522,mid,False,6730,291,13,0,0,0,0.045171,0.043239,0.001932,,13.292063,319.009523,506.317173,False,False,False,False,False,True,903,626
2026-05-05T01:45:35.283450+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,bFO0uAMPx1g,Hermes Agent is INSANE...,2026-04-27T07:13:28+00:00,2452,long,False,63195,1597,259,0,0,0,0.029369,0.025271,0.004098,,7.772307,186.535357,8130.791011,False,False,False,False,False,True,904,916
2026-05-05T01:45:35.283450+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,evVs-Jtor50,OpenAI just WON...,2026-04-24T05:27:54+00:00,971,long,False,59551,1734,302,0,0,0,0.034189,0.029118,0.005071,,10.845617,260.294801,5490.789654,False,False,False,False,False,True,905,822
2026-05-05T01:45:35.283450+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,g8NWmUdMh_E,GPT 5.5 LET'S GOOOOOOOO!,2026-04-23T20:28:48+00:00,7530,long,False,20670,312,27,0,0,0,0.016401,0.015094,0.001306,,11.219992,269.279801,1842.247351,False,False,False,False,False,True,906,1098
2026-05-05T01:45:35.283450+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,ITT9xWeicWM,"Mythos leaks, SpaceX buys Cursor and OpenAI drops GPT Image 2.0",2026-04-22T05:19:31+00:00,1160,long,False,54093,1408,199,0,0,0,0.029708,0.026029,0.003679,,12.851438,308.434523,4209.100806,False,False,False,False,False,True,907,909
2026-05-05T01:45:35.283450+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,i6WQdQsE0kc,Introducing ChatGPT Images 2.0,2026-04-21T20:49:53+00:00,4765,long,False,10472,216,20,0,0,0,0.022536,0.020626,0.00191,,13.205351,316.928412,793.011893,False,False,False,False,False,True,908,1037
2026-05-05T01:45:35.283450+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,hrIY-clbdg8,OpenAI's GPT 5.5 is wild...,2026-04-21T05:12:58+00:00,1339,long,False,82630,1898,362,0,0,0,0.027351,0.02297,0.004381,,13.855987,332.54369,5963.487086,False,False,False,False,False,True,909,952
2026-05-05T01:45:35.283450+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,F4ZxeuNDoUw,¿Te gustó supernova Genesis? #supernovagenesis #mexico,2026-04-27T06:17:21+00:00,178,mid,False,12097,520,22,0,0,0,0.044804,0.042986,0.001819,,7.811276,187.470634,1548.658546,False,False,False,False,False,True,910,634
