execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-05-04T18:59:43.354064+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,i7eGzJCQ1Yg,"LEVA vs Nu, Didi, y Revolut: ¿Quién gana en tasas?",2026-04-29T19:00:00+00:00,69,mid,False,773,23,2,55,3,0,0.032342,0.029754,0.002587,0.054545,4.999807,119.995376,154.605957,False,False,False,False,False,True,771,835
2026-05-04T18:59:43.354064+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,HZ2uROlnuEg,Experta en Lenguaje Corporal Explica la Importancia de las Reacciones Humanas,2026-05-02T01:00:23+00:00,141,mid,False,153,5,0,55,0,0,0.03268,0.03268,0,0,2.749541,65.988987,55.645649,False,False,False,False,False,True,772,829
2026-05-04T18:59:43.354064+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,E7PxcFm-Xs8,9 Business Lessons From My CEO Wife,2026-04-22T09:00:00+00:00,43,short,True,30064,1384,6,54,0,0,0.046235,0.046035,0.0002,0,12.416474,297.995376,2421.299315,False,False,False,False,False,True,773,593
2026-05-04T18:59:43.354064+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,UkbeRKmr5kM,¿Se Puede Vivir De YouTube? 📹 #Compuestos #AndresGarza #EloisaWolf #YouTube,2026-04-23T00:30:22+00:00,46,short,True,56147,675,13,54,0,0,0.012254,0.012022,0.000232,0,11.770386,282.489265,4770.191886,False,False,False,False,False,True,774,1075
2026-05-04T18:59:43.354064+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Z0uWs_W9S1A,The Real Cost Of Not Using AI...,2026-04-22T15:00:00+00:00,25,short,True,15105,439,12,53,0,0,0.029858,0.029063,0.000794,0,12.166474,291.995376,1241.526509,False,False,False,False,False,True,775,879
2026-05-04T18:59:43.354064+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,FOyH5MIRyD4,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,2026-04-25T14:30:10+00:00,23,short,True,18618,1039,10,52,2,0,0.056343,0.055806,0.000537,0.038462,9.187192,220.492598,2026.517005,False,False,False,False,False,True,776,421
2026-05-04T18:59:43.354064+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,Q9qmcTjw89Q,Malo vs Bueno vs Impecable. Edición PC #pc #pcgamer,2026-04-23T22:06:29+00:00,21,short,True,24845,842,11,50,0,0,0.034333,0.03389,0.000443,0,10.870305,260.887321,2285.584438,False,False,False,False,False,True,777,799
2026-05-04T18:59:43.354064+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,ITT9xWeicWM,"Mythos leaks, SpaceX buys Cursor and OpenAI drops GPT Image 2.0",2026-04-22T05:19:31+00:00,1160,long,False,54085,1408,199,50,1,0,0.029712,0.026033,0.003679,0.02,12.569587,301.670098,4302.84608,False,False,False,False,False,True,778,882
2026-05-04T18:59:43.354064+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,HOwVuamQvTc,Esta es la historia del edificio que fue el más alto de LATAM durante muchos años,2026-04-26T15:09:05+00:00,138,mid,False,6470,356,10,49,2,0,0.056569,0.055023,0.001546,0.040816,8.160166,195.843987,792.876014,False,False,False,False,False,True,779,416
2026-05-04T18:59:43.354064+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,vm8Yn0BN-TQ,viernes de disyuntivas,2026-04-25T06:17:42+00:00,8873,long,False,6144,295,25,49,0,0,0.052083,0.048014,0.004069,0,9.529182,228.700376,644.756264,False,False,False,False,False,True,780,487
2026-05-04T18:59:43.354064+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,hrIY-clbdg8,OpenAI's GPT 5.5 is wild...,2026-04-21T05:12:58+00:00,1339,long,False,82621,1898,362,49,0,0,0.027354,0.022972,0.004381,0,13.574136,325.779265,6086.648884,False,False,False,False,False,True,781,925
2026-05-04T18:59:43.354064+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Z-xAO96GQtU,Esto es lo primero que vas a hacer mañana  #shorts,2026-04-25T21:00:37+00:00,61,mid,False,10268,1126,6,48,4,0,0.110245,0.109661,0.000584,0.083333,8.916046,213.985098,1151.631594,False,False,False,False,False,True,782,51
2026-05-04T18:59:43.354064+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,oYu0ZgihU8Q,¿Cómo usar agentes en tu Mac mini (Perplexity Personal Computer)?,2026-04-23T20:38:24+00:00,600,mid,False,3702,133,8,48,3,0,0.038088,0.035927,0.002161,0.0625,10.931474,262.355376,338.655153,False,False,False,False,False,True,783,729
2026-05-04T18:59:43.354064+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,g47pe7T6-KE,The First Rule Of Money,2026-04-21T03:00:00+00:00,47,short,True,25562,1380,11,47,3,0,0.054417,0.053986,0.00043,0.06383,13.666474,327.995376,1870.416611,False,False,False,False,False,True,784,442
2026-05-04T18:59:43.354064+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,X8ekpP_cQa8,3 Consejos clave para invertir con EXITO en Yotepresto',2026-04-30T00:00:00+00:00,67,mid,False,788,26,0,47,3,0,0.032995,0.032995,0,0.06383,4.791474,114.995376,164.458786,False,False,False,False,False,True,785,821
2026-05-04T18:59:43.354064+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,yawQxLw0K08,Esta técnica es muy efectiva  #shorts,2026-04-28T20:00:43+00:00,61,mid,False,7166,666,4,46,0,0,0.093497,0.092939,0.000558,0,5.957643,142.983432,1202.824677,False,False,False,False,False,True,786,103
2026-05-04T18:59:43.354064+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,lYpHv3Tg0Vg,¿Cómo Tener Buenas Ideas En YouTube? 💡 #Compuestos #AndresGarza #EloisaWolf #Ideas,2026-04-27T02:00:40+00:00,124,mid,False,15395,352,3,45,3,0,0.023059,0.022865,0.000195,0.066667,7.707678,184.984265,1997.359072,False,False,False,False,False,True,787,1000
2026-05-04T18:59:43.354064+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,03uRM4Uz5t8,Por esto no creo en el amor eterno #shorts,2026-04-26T10:28:53+00:00,51,short,True,19924,1407,37,45,-1,0,0.072475,0.070618,0.001857,-0.022222,8.354749,200.513987,2384.751341,False,False,False,False,False,True,788,243
2026-05-04T18:59:43.354064+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,N14hiQw7Wdk,¡La Sofipo con MEJOR TASA de interés! Hasta el 12.25% ANUAL | Leva: Alternativas Económicas,2026-04-27T19:00:00+00:00,723,long,False,2644,86,29,45,5,0,0.043495,0.032526,0.010968,0.111111,6.999807,167.995376,377.724682,False,False,False,False,False,True,789,644
2026-05-04T18:59:43.354064+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,vcL1MMmXeO8,Nadie se esperaba esto de J Balvin,2026-04-21T19:31:47+00:00,29,short,True,10440,229,6,45,1,0,0.02251,0.021935,0.000575,0.022222,12.977736,311.465654,804.454671,False,False,False,False,False,True,790,1010
2026-05-04T18:59:43.354064+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,rXs8JlFIS-U,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,2026-04-26T19:00:43+00:00,26,short,True,17906,925,15,44,3,0,0.052496,0.051659,0.000838,0.068182,7.99931,191.983432,2238.443163,False,False,False,False,False,True,791,477
2026-05-04T18:59:43.354064+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,1WQetpMA8-k,¡las NUEVAS Actualizaciones de Google AI Studio son una LOCURA!,2026-04-21T18:45:01+00:00,522,mid,False,6721,290,13,44,0,0,0.045083,0.043148,0.001934,0,13.010212,312.245098,516.594178,False,False,False,False,False,True,792,608
2026-05-04T18:59:43.354064+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,7u0DJM1SNPs,“No salgo si no me pagan”,2026-04-22T01:00:11+00:00,65,mid,False,20963,356,8,43,1,0,0.017364,0.016982,0.000382,0.023256,12.74968,305.992321,1644.198126,False,False,False,False,False,True,793,1064
2026-05-04T18:59:43.354064+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,5jOtf3OIgHg,MCP es la magia por la que muchos prefieren Claude,2026-04-24T15:10:23+00:00,56,short,True,9331,432,5,43,1,0,0.046833,0.046297,0.000536,0.023256,10.159263,243.822321,918.472105,False,False,False,False,False,True,794,582
2026-05-04T18:59:43.354064+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,CZtseHx5dAM,You Just Need To Pick One...,2026-04-21T07:00:00+00:00,38,short,True,33141,1101,11,42,2,0,0.033554,0.033222,0.000332,0.047619,13.499807,323.995376,2454.923924,False,False,False,False,False,True,795,810
2026-05-04T18:59:43.354064+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,DykSRxbFZZo,Shrink Your Competition,2026-04-21T05:00:00+00:00,36,short,True,29296,1148,16,42,2,0,0.039732,0.039186,0.000546,0.047619,13.583141,325.995376,2156.791327,False,False,False,False,False,True,796,701
2026-05-04T18:59:43.354064+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,nZlhHf8vSbU,Por esto ser realista ha matado a nuestra generación #shorts,2026-04-27T21:52:08+00:00,62,mid,False,9152,926,8,42,4,0,0.102054,0.10118,0.000874,0.095238,6.88027,165.126487,1330.180298,False,False,False,False,False,True,797,69
2026-05-04T18:59:43.354064+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,-ZL_mpjxaUo,Este es uno de los mayores errores que comete la gente al comenzar #shorts,2026-04-29T13:00:00+00:00,60,short,True,5028,488,4,42,2,0,0.097852,0.097056,0.000796,0.047619,5.249807,125.995376,957.749433,False,False,False,False,False,True,798,85
2026-05-04T18:59:43.354064+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,q__FKs64J28,¿Quién define la tasa de interés y por qué?,2026-04-23T15:01:25+00:00,134,mid,False,3327,171,2,41,1,0,0.051999,0.051398,0.000601,0.02439,11.16549,267.971765,297.971691,False,False,False,False,False,True,799,488
2026-05-04T18:59:43.354064+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,HnafDG2aj1I,This Is Rarer Than Any Goal You'll Ever Hit,2026-04-21T23:00:00+00:00,19,short,True,29587,928,6,41,0,0,0.031568,0.031365,0.000203,0,12.833141,307.995376,2305.515131,False,False,False,False,False,True,800,854
2026-05-04T18:59:43.354064+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Mxv60XerzG4,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,2026-04-27T19:30:02+00:00,54,short,True,7344,512,16,41,4,0,0.071895,0.069717,0.002179,0.097561,6.978951,167.494821,1052.307166,False,False,False,False,False,True,801,246
2026-05-04T18:59:43.354064+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,2026-04-22T13:01:36+00:00,297,mid,False,4066,455,44,40,3,0,0.122725,0.111904,0.010821,0.075,12.248696,293.968709,331.953697,False,False,False,False,False,True,802,28
2026-05-04T18:59:43.354064+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,pS5AOr4B7hg,"Deja de escribir, simplemente habla 👀🎙️ #desarrolloweb #programacion",2026-04-28T15:54:35+00:00,88,mid,False,3296,167,3,40,1,0,0.051578,0.050667,0.00091,0.025,6.128569,147.085654,537.809079,False,False,False,False,False,True,803,494
2026-05-04T18:59:43.354064+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,aYH-DvGfEVU,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,2026-05-02T13:23:30+00:00,4002,long,False,929,129,7,40,3,2,0.146394,0.138859,0.007535,0.125,2.233488,53.603709,415.941363,False,False,False,False,False,True,804,14
2026-05-04T18:59:43.354064+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,9R7IaubJFhA,¡Estas quemando tokens por no saber programar!,2026-04-22T18:34:26+00:00,96,mid,False,10661,576,30,39,3,0,0.056843,0.054029,0.002814,0.076923,12.017562,288.421487,887.118371,False,False,False,False,False,True,805,411
2026-05-04T18:59:43.354064+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,FjxyqtLuh_M,quién es Juan Martin de TikTok?,2026-04-21T05:34:45+00:00,8724,long,False,7403,335,20,39,0,0,0.047954,0.045252,0.002702,0,13.559009,325.416209,545.983866,False,False,False,False,False,True,806,558
2026-05-04T18:59:43.354064+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,F1D4G7VTBnY,¿Qué te separa de los demás?,2026-04-25T01:00:25+00:00,85,mid,False,3945,172,1,38,1,0,0.043853,0.043599,0.000253,0.026316,9.749518,233.988432,404.635389,False,False,False,False,False,True,807,638
2026-05-04T18:59:43.354064+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,raie7EtagZk,¿Qué está encareciendo los seguros médicos?,2026-04-24T00:55:18+00:00,161,mid,False,10657,945,9,36,2,0,0.089519,0.088674,0.000845,0.055556,10.753071,258.073709,991.065694,False,False,False,False,False,True,808,122
2026-05-04T18:59:43.354064+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,g8NWmUdMh_E,GPT 5.5 LET'S GOOOOOOOO!,2026-04-23T20:28:48+00:00,7530,long,False,20651,312,27,36,1,0,0.016416,0.015108,0.001307,0.027778,10.938141,262.515376,1887.980839,False,False,False,False,False,True,809,1066
2026-05-04T18:59:43.354064+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,FHeTJmwxo5s,La industria no quiere que sepas esto  #shorts,2026-04-29T10:00:19+00:00,60,short,True,1595,154,2,36,3,0,0.097806,0.096552,0.001254,0.083333,5.374587,128.990098,296.766965,False,False,False,False,False,True,810,87
2026-05-04T18:59:43.354064+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Dic-fJdWqhY,¿Cómo Transmitir Confianza? 🤝🏼 #Compuestos #AndresGarza #BárbaraTijerina #Confianza,2026-05-02T02:00:23+00:00,33,short,True,351,11,0,36,1,0,0.031339,0.031339,0,0.027778,2.707874,64.988987,129.621961,False,False,False,False,False,True,811,855
2026-05-04T18:59:43.354064+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,H5KmfCor3mc,¿Cómo Tener Aura? 💫 #Compuestos #AndresGarza #BárbaraTijerina #Aura,2026-05-02T00:00:30+00:00,51,short,True,250,10,1,36,1,0,0.044,0.04,0.004,0.027778,2.791127,66.987043,89.569561,False,False,False,False,False,True,812,636
2026-05-04T18:59:43.354064+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,VszurX3VCPE,En vivo: Se acabó el reinado de Anthropic // Llegaron los agentes a ChatGPT,2026-04-24T01:34:09+00:00,8665,long,False,13524,529,21,35,2,0,0.040668,0.039116,0.001553,0.057143,10.726092,257.426209,1260.850636,False,False,False,False,False,True,813,686
2026-05-04T18:59:43.354064+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,H1fy1Brpa3Q,Escúchalo completo en Más Allá del Rosa en YouTube,2026-04-22T18:26:14+00:00,94,mid,False,9275,486,18,35,1,0,0.05434,0.052399,0.001941,0.028571,12.023256,288.558154,771.421625,False,False,False,False,False,True,814,444
2026-05-04T18:59:43.354064+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Vd3Pkc0YGrM,Mira estos videos si quieres volverte rico #shorts,2026-04-29T09:00:42+00:00,7,short,True,9041,352,1,35,4,0,0.039044,0.038934,0.000111,0.114286,5.415988,129.983709,1669.316877,False,False,False,False,False,True,815,713
2026-05-04T18:59:43.354064+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,1c8cpHNlIb8,Así es la era en la que vivimos  #shorts,2026-04-29T14:00:02+00:00,60,short,True,3795,403,5,35,0,0,0.10751,0.106192,0.001318,0,5.208118,124.994821,728.670193,False,False,False,False,False,True,816,56
2026-05-04T18:59:43.354064+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,dINRvKoLQ-c,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,2026-04-23T16:01:11+00:00,53,short,True,32912,1778,35,33,1,0,0.055086,0.054023,0.001063,0.030303,11.123986,266.975654,2958.651804,False,False,False,False,False,True,817,431
2026-05-04T18:59:43.354064+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,TSAh8dzN0cw,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,2026-04-24T14:34:18+00:00,57,short,True,10785,246,3,32,2,0,0.023088,0.022809,0.000278,0.0625,10.184321,244.423709,1058.980737,False,False,False,False,False,True,818,999
2026-05-04T18:59:43.354064+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,UacKz43AiDQ,Lo que separa a los negocios exitosos de los que fracasan | Sofía Contreras,2026-04-27T22:01:17+00:00,24,short,True,2216,62,1,31,1,0,0.02843,0.027978,0.000451,0.032258,6.873916,164.973987,322.378097,False,False,False,False,False,True,819,905
2026-05-04T18:59:43.354064+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,-bFkzPRxH4w,Cambian las Reglas del SAT 🚨💸: Lo que Cambió en tu Declaración Anual,2026-04-21T22:03:06+00:00,38,short,True,15238,267,395,31,2,1,0.043444,0.017522,0.025922,0.096774,12.872655,308.943709,1183.749624,False,False,False,False,False,True,820,647
2026-05-04T18:59:43.354064+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,RBz3O-4xBYE,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,2026-04-26T14:00:44+00:00,58,short,True,14895,1254,34,31,3,0,0.086472,0.084189,0.002283,0.096774,8.207631,196.983154,1814.774476,False,False,False,False,False,True,821,131
2026-05-04T18:59:43.354064+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,sPHe-L95K0o,Estrategia Gaps Tesla,2026-04-27T21:44:06+00:00,57,short,True,1746,29,10,30,2,0,0.022337,0.016609,0.005727,0.066667,6.885849,165.260376,253.563504,False,False,False,False,False,True,822,1012
2026-05-04T18:59:43.354064+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,PiKd0maLI6o,👉🏻 Te dejo el link de la Guía de NotbookLM fijada en los comentarios de este vídeo.,2026-04-22T15:43:08+00:00,90,mid,False,10456,611,8,29,0,0,0.0592,0.058435,0.000765,0,12.13652,291.276487,861.53195,False,False,False,False,False,True,823,378
2026-05-04T18:59:43.354064+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,NLrfMQ0dqpQ,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,2026-04-26T14:00:00+00:00,748,long,False,3307,234,110,29,2,1,0.104022,0.070759,0.033263,0.103448,8.208141,196.995376,402.892705,False,False,False,False,False,True,824,66
2026-05-04T18:59:43.354064+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,erf6YdpSakA,Escúchalo completo en Más Allá del Rosa en YouTube,2026-04-21T22:26:55+00:00,106,mid,False,12140,403,5,29,0,0,0.033608,0.033196,0.000412,0,12.856115,308.546765,944.297698,False,False,False,False,False,True,825,809
2026-05-04T18:59:43.354064+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,kkQDCTCcgC0,Chisme express con Frida Araujo #chisme #comedia #podcast,2026-04-28T21:00:50+00:00,80,mid,False,4612,325,5,29,1,0,0.071552,0.070468,0.001084,0.034483,5.915895,141.981487,779.594595,False,False,False,False,False,True,826,252
2026-05-04T18:59:43.354064+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,PfdNPN9Jv6s,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,2026-04-24T14:30:19+00:00,54,short,True,19253,1513,19,28,1,0,0.079572,0.078585,0.000987,0.035714,10.187087,244.490098,1889.941569,False,False,False,False,False,True,827,183
2026-05-04T18:59:43.354064+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,ZgcrZ8qm0-w,¡No tengas miedo! VOO es para el largo plazo,2026-04-30T16:30:00+00:00,43,short,True,820,15,2,27,1,0,0.020732,0.018293,0.002439,0.037037,4.103974,98.495376,199.806334,False,False,False,False,False,True,828,1038
2026-05-04T18:59:43.354064+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,-tzJJPnAenI,¿Cuánto Gana Un Canal De YouTube en LATAM? 🎥 #Compuestos #AndresGarza #EloisaWolf #Dinero,2026-04-27T23:30:00+00:00,76,mid,False,3088,146,0,26,1,0,0.04728,0.04728,0,0.038462,6.812307,163.495376,453.297223,False,False,False,False,False,True,829,570
2026-05-04T18:59:43.354064+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,HyTkdC8bhCg,yo soy Emilio y...(sonido dramático),2026-04-22T05:23:07+00:00,8064,long,False,5697,269,15,26,0,0,0.049851,0.047218,0.002633,0,12.567087,301.610098,453.326997,False,False,False,False,False,True,830,534
2026-05-04T18:59:43.354064+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,PQOKPfU-zIs,Enfócate únicamente en una cosa a la vez #shorts,2026-04-28T21:30:10+00:00,38,short,True,3868,223,4,26,0,0,0.058687,0.057653,0.001034,0,5.895525,141.492598,656.090856,False,False,False,False,False,True,831,387
2026-05-04T18:59:43.354064+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,FdFgh2vQp8I,¡LEVA supera a todos! Paga la TASA más ALTA de todo el mercafdo,2026-04-28T21:42:35+00:00,64,mid,False,891,27,0,26,3,0,0.030303,0.030303,0,0.115385,5.886902,141.285654,151.352946,False,False,False,False,False,True,832,875
2026-05-04T18:59:43.354064+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,61fk5yAs7Jw,¡Episodio estreno con Frida Araujo! #chisme #comedia #podcast,2026-04-28T18:00:11+00:00,81,mid,False,4827,274,0,26,1,0,0.056764,0.056764,0,0.038462,6.041347,144.992321,798.99404,False,False,False,False,False,True,833,412
2026-05-04T18:59:43.354064+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,9Ke8dmefEqo,Todo depende de lo que hagas hoy #shorts,2026-04-22T12:41:55+00:00,37,short,True,8525,578,7,25,1,0,0.068622,0.067801,0.000821,0.04,12.262365,294.296765,695.216612,False,False,False,False,False,True,834,286
2026-05-04T18:59:43.354064+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,40kncAedwjs,"Sexo, luego el vacío — Arthur Schopenhauer",2026-04-25T03:59:47+00:00,1561,long,False,2652,200,17,25,1,0,0.081825,0.075415,0.00641,0.04,9.624958,230.998987,275.533676,False,False,False,False,False,True,835,166
2026-05-04T18:59:43.354064+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,aNfOwttNQcg,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,2026-04-23T11:52:09+00:00,52,short,True,4465,115,2,24,1,0,0.026204,0.025756,0.000448,0.041667,11.296925,271.126209,395.240284,False,False,False,False,False,True,836,943
2026-05-04T18:59:43.354064+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,6cUe6qrXxJU,Nunca he hecho un Excel,2026-04-23T01:00:11+00:00,66,mid,False,15101,508,10,24,0,0,0.034302,0.03364,0.000662,0,11.74968,281.992321,1285.226489,False,False,False,False,False,True,837,800
2026-05-04T18:59:43.354064+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,qO9602XOIfY,No tengas miedo a esto #shorts,2026-04-24T16:01:25+00:00,36,short,True,16366,914,15,24,1,1,0.056764,0.055847,0.000917,0.083333,10.123824,242.971765,1616.582898,False,False,False,False,False,True,838,413
2026-05-04T18:59:43.354064+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,5Tsi4Beca6g,OpenAI estuvo en silencio porque planeaban algo GRANDE,2026-04-23T18:09:43+00:00,89,mid,False,9762,421,21,24,2,0,0.045278,0.043126,0.002151,0.083333,11.034726,264.833432,884.661723,False,False,False,False,False,True,839,604
2026-05-04T18:59:43.354064+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,6_o0OElprPo,GITHUB Copilot va a COBRAR por TOKEN...,2026-04-27T23:30:06+00:00,758,long,False,2249,99,28,24,1,0,0.05647,0.04402,0.01245,0.041667,6.812238,163.493709,330.141142,False,False,False,False,False,True,840,418
2026-05-04T18:59:43.354064+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,FR04V2DkErI,“Mi estrategia: hacer lo que me gusta”,2026-04-24T01:15:01+00:00,81,mid,False,2311,109,0,23,2,0,0.047166,0.047166,0,0.086957,10.739379,257.745098,215.189349,False,False,False,False,False,True,841,573
2026-05-04T18:59:43.354064+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,96k8OXI58Ko,Ventajas de ser un Growth Partner #shorts,2026-04-29T11:00:14+00:00,60,short,True,2038,184,4,23,-1,0,0.092247,0.090285,0.001963,-0.043478,5.332979,127.991487,382.150415,False,False,False,False,False,True,842,108
2026-05-04T18:59:43.354064+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,Bv4wqAVZ6Ps,Los hombres nunca deberían saber esto sobre las mujeres,2026-04-22T03:18:47+00:00,1534,long,False,2465,164,11,22,2,0,0.070994,0.066531,0.004462,0.090909,12.65343,303.682321,194.808838,False,False,False,False,False,True,843,259
2026-05-04T18:59:43.354064+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,MCnA_GAeAfg,Revolut: tasas de interés y ganancias diarias,2026-04-26T23:30:00+00:00,41,short,True,567,13,0,22,0,0,0.022928,0.022928,0,0,7.812307,187.495376,72.57779,False,False,False,False,False,True,844,1001
2026-05-04T18:59:43.354064+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,zzsUsCRoGcI,Deja de actuar así #shorts,2026-04-29T12:02:01+00:00,62,mid,False,2663,336,4,22,-1,0,0.127676,0.126173,0.001502,-0.045455,5.290074,126.961765,503.395648,False,False,False,False,False,True,845,24
2026-05-04T18:59:43.354064+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,mbtA5CBh5qk,Estrategia gaps más velas de indecisión,2026-05-01T00:24:30+00:00,57,short,True,116,10,10,22,8,-6,0.172414,0.086207,0.086207,0.090909,3.77446,90.587043,30.732872,False,False,False,False,False,True,846,4
