execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-05-05T01:25:27.695105+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,weyrpnOTB-A,Así generaría 10000€ al mes #shorts,2026-04-24T15:30:38+00:00,60,short,True,3805,451,1,0,0,0,0.118791,0.118528,0.000263,,10.413075,249.913804,365.405986,False,False,False,False,False,True,817,37
2026-05-05T01:25:27.695105+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Jlw306k4Sv0,Te recomiendo esto #shorts,2026-04-24T15:00:28+00:00,59,short,True,2226,110,4,0,0,0,0.051213,0.049416,0.001797,,10.434024,250.416582,213.340505,False,False,False,False,False,True,818,510
2026-05-05T01:25:27.695105+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,jKwIvjb9kgM,Estas personas están atrapadas #shorts,2026-04-24T14:01:15+00:00,52,short,True,8279,669,6,0,0,0,0.081532,0.080807,0.000725,,10.475147,251.403526,790.346909,False,False,False,False,False,True,819,181
2026-05-05T01:25:27.695105+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,kyojR7HQsVs,Esto es la fatiga de decisiones #shorts,2026-04-24T13:29:27+00:00,58,short,True,4574,273,7,0,0,0,0.061216,0.059685,0.00153,,10.49723,251.933526,435.733987,False,False,False,False,False,True,820,368
2026-05-05T01:25:27.695105+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,8ImVuaOhTf4,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,2026-04-23T17:00:10+00:00,41,short,True,12651,969,15,0,0,0,0.07778,0.076595,0.001186,,11.350899,272.421582,1114.537247,False,False,False,False,False,True,821,208
2026-05-05T01:25:27.695105+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,dINRvKoLQ-c,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,2026-04-23T16:01:11+00:00,53,short,True,32922,1778,35,0,0,0,0.05507,0.054006,0.001063,,11.39186,273.404638,2889.958295,False,False,False,False,False,True,822,447
2026-05-05T01:25:27.695105+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,ymxpml7CipE,genera así 1000€ al mes fácil #shorts,2026-04-23T14:01:37+00:00,60,short,True,5238,335,3,0,0,0,0.064528,0.063956,0.000573,,11.474892,275.397415,456.474872,False,False,False,False,False,True,823,337
2026-05-05T01:25:27.695105+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,TCGbMJYgaYA,Estos hábitos están destrozando tu testosterona  #shorts,2026-04-23T12:00:52+00:00,52,short,True,4766,297,3,0,0,0,0.062946,0.062316,0.000629,,11.558746,277.409915,412.328449,False,False,False,False,False,True,824,347
2026-05-05T01:25:27.695105+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,xSS2WTAglww,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,2026-04-23T11:01:25+00:00,60,short,True,3017,226,7,0,0,0,0.077229,0.074909,0.00232,,11.600031,278.400749,260.085508,False,False,False,False,False,True,825,216
2026-05-05T01:25:27.695105+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,tysrC1PivVE,En el futuro eso ya es tuyo #shorts,2026-04-23T10:01:33+00:00,14,short,True,3738,331,7,0,0,0,0.090423,0.08855,0.001873,,11.641605,279.398526,321.089739,False,False,False,False,False,True,826,124
2026-05-05T01:25:27.695105+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,3wJvtiigDcg,Que te rompan el corazón es lo mejor que te puede pasar #shorts,2026-04-23T08:00:07+00:00,60,short,True,2645,224,3,0,0,0,0.085822,0.084688,0.001134,,11.725934,281.422415,225.568386,False,False,False,False,False,True,827,147
2026-05-05T01:25:27.695105+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,AWWSm291p7c,Que te rompan el corazon es lo mejor que te puede pasar #shorts,2026-04-22T18:00:15+00:00,60,short,True,4802,395,6,0,0,0,0.083507,0.082257,0.001249,,12.309175,295.420193,390.115512,False,False,False,False,False,True,828,164
2026-05-05T01:25:27.695105+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,izQP0WI1i9A,Por esto una marca de ropa e-commerce es muy difícil  #shorts,2026-04-22T16:01:13+00:00,35,short,True,4364,127,1,0,0,0,0.029331,0.029102,0.000229,,12.391837,297.404082,352.167325,False,False,False,False,False,True,829,918
2026-05-05T01:25:27.695105+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,hx45I5QyAFw,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,2026-04-22T15:01:23+00:00,60,short,True,7295,584,11,0,0,0,0.081563,0.080055,0.001508,,12.433388,298.401304,586.726658,False,False,False,False,False,True,830,180
2026-05-05T01:25:27.695105+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,cRKwXRLqKQM,Así deberían pensar los fundadores de e-commerce #shorts,2026-04-22T14:30:23+00:00,23,short,True,3370,93,2,0,0,0,0.02819,0.027596,0.000593,,12.454915,298.917971,270.575903,False,False,False,False,False,True,831,938
2026-05-05T01:25:27.695105+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,VsjETURd7No,Esto es un embudo de venta #shorts,2026-04-22T14:01:00+00:00,37,short,True,1788,77,3,0,0,0,0.044743,0.043065,0.001678,,12.475321,299.407693,143.322971,False,False,False,False,False,True,832,639
2026-05-05T01:25:27.695105+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,EJfh57hfc_E,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,2026-04-22T13:30:13+00:00,54,short,True,20888,1281,24,0,1,0,0.062476,0.061327,0.001149,,12.496698,299.920749,1671.481557,False,False,False,False,False,True,833,352
2026-05-05T01:25:27.695105+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,vyUuhcDRcf4,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,2026-04-22T13:01:46+00:00,23,short,True,10113,400,8,0,0,0,0.040344,0.039553,0.000791,,12.516455,300.394915,807.976393,False,False,False,False,False,True,834,709
2026-05-05T01:25:27.695105+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,9Ke8dmefEqo,Todo depende de lo que hagas hoy #shorts,2026-04-22T12:41:55+00:00,37,short,True,8531,578,7,0,0,0,0.068573,0.067753,0.000821,,12.53024,300.725749,680.832955,False,False,False,False,False,True,835,295
2026-05-05T01:25:27.695105+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,50Esq3fgXzA,Existe otra forma de comenzar un negocio  #shorts,2026-04-21T21:30:01+00:00,59,short,True,4040,322,7,0,0,0,0.081436,0.079703,0.001733,,13.163503,315.924082,306.909177,False,False,False,False,False,True,836,182
2026-05-05T01:25:27.695105+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,-rDMPyp2tvQ,Esto hice para generar 72.000€ #shorts,2026-04-21T21:00:00+00:00,60,short,True,5593,414,5,0,0,0,0.074915,0.074021,0.000894,,13.184348,316.42436,424.215127,False,False,False,False,False,True,837,233
2026-05-05T01:25:27.695105+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,tQCVAU-fZPA,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,2026-04-21T20:30:14+00:00,60,short,True,302413,13782,159,0,0,0,0.046099,0.045573,0.000526,,13.20502,316.920471,22901.366959,False,False,False,False,False,True,838,615
2026-05-05T01:25:27.695105+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,vW1rzDI4KhM,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,2026-04-21T20:00:41+00:00,51,short,True,3314,146,5,0,0,0,0.045564,0.044056,0.001509,,13.22554,317.412971,250.575771,False,False,False,False,False,True,839,624
2026-05-05T01:25:27.695105+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,SZLTZDoVcfA,Haz esto si estás estancado en 0 euros #shorts,2026-04-21T19:30:04+00:00,52,short,True,3490,312,3,0,0,0,0.090258,0.089398,0.00086,,13.246802,317.923249,263.459814,False,False,False,False,False,True,840,125
2026-05-05T01:25:27.695105+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,5aR4agCS1OM,Tómatelo como algo personal #shorts,2026-04-21T19:00:11+00:00,20,short,True,6383,356,7,0,0,0,0.05687,0.055773,0.001097,,13.267554,318.421304,481.098463,False,False,False,False,False,True,841,421
2026-05-05T01:25:27.695105+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,m8mdQGF-Pmw,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,2026-04-21T10:01:19+00:00,52,short,True,23075,1364,26,0,0,0,0.060238,0.059112,0.001127,,13.641767,327.402415,1691.496379,False,False,False,False,False,True,842,374
2026-05-05T01:25:27.695105+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,wm1qu3D9-ho,Sonar como un CEO tiene que ver con como tomas las decisiones #shorts,2026-04-21T09:01:18+00:00,35,short,True,4127,274,2,0,0,0,0.066877,0.066392,0.000485,,13.683446,328.402693,301.605322,False,False,False,False,False,True,843,313
2026-05-05T01:25:27.695105+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,eoXIFY2GZTw,Estos libros te pueden cambiar la vida #shorts,2026-04-21T08:01:09+00:00,41,short,True,21563,1557,17,0,0,0,0.072995,0.072207,0.000788,,13.725216,329.405193,1571.049913,False,False,False,False,False,True,844,250
2026-05-05T01:25:27.695105+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,0ShXZN7aHqA,¿Qué es exactamente una skill de IA?,2026-04-27T22:20:58+00:00,81,mid,False,7185,533,4,0,0,0,0.074739,0.074182,0.000557,,7.128121,171.074915,1007.979456,False,False,False,False,False,True,845,234
2026-05-05T01:25:27.695105+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,RtCDqPRlu48,BOMBAZO: Anthropic sí nerfeó a Claude Opus 4.6,2026-04-24T18:42:21+00:00,150,mid,False,17921,762,17,0,0,0,0.043469,0.04252,0.000949,,10.279939,246.718526,1743.29835,False,False,False,False,False,True,846,663
2026-05-05T01:25:27.695105+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,VszurX3VCPE,En vivo: Se acabó el reinado de Anthropic // Llegaron los agentes a ChatGPT,2026-04-24T01:34:09+00:00,8665,long,False,13531,530,21,0,0,0,0.040721,0.039169,0.001552,,10.993966,263.855193,1230.765998,False,False,False,False,False,True,847,703
2026-05-05T01:25:27.695105+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,w9LJSjmwufQ,Estás desarrollando apps de la forma equivocada,2026-04-24T01:13:11+00:00,111,mid,False,9446,538,4,0,0,0,0.057379,0.056955,0.000423,,11.008527,264.204638,858.062153,False,False,False,False,False,True,848,417
2026-05-05T01:25:27.695105+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,gGvkfd-LiKA,Claude normalizó la ansiedad por los tokens,2026-04-23T21:03:27+00:00,58,short,True,12003,501,42,0,0,0,0.045239,0.04174,0.003499,,11.181952,268.36686,1073.426131,False,False,False,False,False,True,849,627
2026-05-05T01:25:27.695105+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,oYu0ZgihU8Q,¿Cómo usar agentes en tu Mac mini (Perplexity Personal Computer)?,2026-04-23T20:38:24+00:00,600,mid,False,3718,133,8,0,0,0,0.037924,0.035772,0.002152,,11.199348,268.78436,331.983602,False,False,False,False,False,True,850,749
2026-05-05T01:25:27.695105+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,5Tsi4Beca6g,OpenAI estuvo en silencio porque planeaban algo GRANDE,2026-04-23T18:09:43+00:00,89,mid,False,9770,421,21,0,0,0,0.045241,0.043091,0.002149,,11.302601,271.262415,864.402832,False,False,False,False,False,True,851,626
2026-05-05T01:25:27.695105+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,AxHTi--S-sU,Volvió el rey de la IA: ChatGPT supera a Claude Design con GPT-Images-2,2026-04-22T21:22:48+00:00,1078,long,False,37073,1949,202,0,0,0,0.058021,0.052572,0.005449,,12.168515,292.04436,3046.633055,False,False,False,False,False,True,852,409
2026-05-05T01:25:27.695105+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,9R7IaubJFhA,¡Estas quemando tokens por no saber programar!,2026-04-22T18:34:26+00:00,96,mid,False,10669,576,30,0,0,0,0.0568,0.053988,0.002812,,12.285436,294.850471,868.426627,False,False,False,False,False,True,853,424
2026-05-05T01:25:27.695105+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,ZrTIAjdcBGM,En vivo: ¡ChatGPT humilla a Claude Design!,2026-04-22T01:19:03+00:00,7492,long,False,13470,552,51,0,0,0,0.044766,0.04098,0.003786,,13.004452,312.10686,1035.799086,False,False,False,False,False,True,854,636
2026-05-05T01:25:27.695105+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,lkM12v2VZyE,¿Qué es Shadow AI y por qué es peligroso?,2026-04-22T00:06:14+00:00,99,mid,False,46936,1493,35,0,0,0,0.032555,0.031809,0.000746,,13.05502,313.320471,3595.245459,False,False,False,False,False,True,855,852
2026-05-05T01:25:27.695105+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,QCcQpkBhOvI,"Claude Design no es rival para Figma, pero…",2026-04-21T21:06:41+00:00,107,mid,False,12630,590,15,0,0,0,0.047902,0.046714,0.001188,,13.179707,316.312971,958.291401,False,False,False,False,False,True,856,572
2026-05-05T01:25:27.695105+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,R6VQrYkJf74,¡Vercel fue hackeado! ¿Cómo lo lograron y cómo estar prevenido?,2026-04-21T21:00:33+00:00,881,long,False,19966,699,33,0,0,0,0.036662,0.03501,0.001653,,13.183966,316.415193,1514.41527,False,False,False,False,False,True,857,773
2026-05-05T01:25:27.695105+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,6Np0FPnWdMs,¿Cómo hackearon a Vercel?,2026-04-21T18:10:38+00:00,136,mid,False,19840,788,16,0,0,0,0.040524,0.039718,0.000806,,13.301964,319.247138,1491.509066,False,False,False,False,False,True,858,707
2026-05-05T01:25:27.695105+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,sa3zzPEnz_4,Claude ahora diseña. Lo probamos SIN HUMO ¿Mató a Figma?,2026-04-21T02:13:20+00:00,2021,long,False,34761,1295,78,0,0,0,0.039498,0.037254,0.002244,,13.966756,335.202138,2488.838544,False,False,False,False,False,True,859,728
2026-05-05T01:25:27.695105+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,pgFxsauDXjc,En vivo: Hackearon a Vercel y Lovable,2026-04-21T02:05:21+00:00,5916,long,False,7946,314,11,0,0,0,0.040901,0.039517,0.001384,,13.9723,335.335193,568.696647,False,False,False,False,False,True,860,701
2026-05-05T01:25:27.695105+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,-wkZoxeFIpM,Los Mayores Errores Científicos de la Historia - Domingo de Ciencia 225,2026-04-26T21:04:21+00:00,3640,long,False,5321,367,11,0,0,0,0.071039,0.068972,0.002067,,8.181327,196.35186,650.38345,False,False,False,False,False,True,861,269
2026-05-05T01:25:27.695105+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,OPDzJP8iWLo,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,2026-04-21T16:30:08+00:00,73,mid,False,31265,3062,59,0,0,0,0.099824,0.097937,0.001887,,13.371756,320.922138,2338.137237,False,False,False,False,False,True,862,84
2026-05-05T01:25:27.695105+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,g_7mUw6Xt2E,Sorpresa mundial: la homeopatía no funciona.,2026-04-25T16:00:57+00:00,65,mid,False,139161,6947,694,0,0,0,0.054908,0.049921,0.004987,,9.392022,225.408526,14816.937287,False,False,False,False,False,True,863,451
2026-05-05T01:25:27.695105+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,yaBzATxyEYs,La Gran Mentira del Helio - 3,2026-04-22T21:39:54+00:00,88,mid,False,41193,3104,118,0,0,0,0.078217,0.075353,0.002865,,12.15664,291.75936,3388.518541,False,False,False,False,False,True,864,203
2026-05-05T01:25:27.695105+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,4ZK7Ms4IZ7g,How to Chose Your Next Business Idea,2026-04-27T12:03:26+00:00,7,short,True,27459,204,7,0,0,0,0.007684,0.007429,0.000255,,7.556964,181.367138,3633.602035,False,False,False,False,False,True,865,1111
2026-05-05T01:25:27.695105+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,XV4eV0wnx-c,The Identity Shift Effect,2026-04-26T10:00:57+00:00,40,short,True,20650,757,9,0,0,0,0.037094,0.036659,0.000436,,8.642022,207.408526,2389.487108,False,False,False,False,False,True,866,765
2026-05-05T01:25:27.695105+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,B2ag364pRgQ,I got cancelled for my 2x speed,2026-04-25T10:00:16+00:00,73,mid,False,66094,2247,401,0,0,0,0.040064,0.033997,0.006067,,9.642496,231.419915,6854.44897,False,False,False,False,False,True,867,711
2026-05-05T01:25:27.695105+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,1a5xOhqvm-I,The Minimum $2K Pricing Effect,2026-04-24T10:00:04+00:00,64,mid,False,13289,409,13,0,0,0,0.031756,0.030777,0.000978,,10.642635,255.423249,1248.656893,False,False,False,False,False,True,868,869
2026-05-05T01:25:27.695105+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,f1rK6WfCjCQ,The biggest myth in business,2026-04-22T10:01:19+00:00,56,short,True,37134,1000,17,0,0,0,0.027387,0.026929,0.000458,,12.641767,303.402415,2937.405752,False,False,False,False,False,True,869,951
2026-05-05T01:25:27.695105+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),2026-04-22T14:01:39+00:00,1015,long,False,114089,9363,578,0,0,0,0.087134,0.082068,0.005066,,12.474869,299.39686,9145.506744,False,False,False,False,False,True,870,140
2026-05-05T01:25:27.695105+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,n16KlvFN28c,Empezar a invertir con $100 pesos #shorts #dinero #ahorro #cetes,2026-04-21T18:51:29+00:00,53,short,True,22438,1072,10,0,0,0,0.048222,0.047776,0.000446,,13.273596,318.566304,1690.423604,False,False,False,False,False,True,871,563
2026-05-05T01:25:27.695105+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,MK-6-YuFzC4,La CUENTA que más paga en abril 2026,2026-04-21T01:00:30+00:00,346,mid,False,15206,810,84,0,0,0,0.058793,0.053268,0.005524,,14.017334,336.416026,1084.799687,False,False,False,False,False,True,872,394
2026-05-05T01:25:27.695105+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,rbbMgCB90fk,En quién se convierte el narcisista cuando el empático deja de cooperar — Carl Jung,2026-04-24T03:57:06+00:00,1436,long,False,1741,114,5,0,0,0,0.068352,0.06548,0.002872,,10.894696,261.472693,159.802538,False,False,False,False,False,True,873,298
2026-05-05T01:25:27.695105+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,Bv4wqAVZ6Ps,Los hombres nunca deberían saber esto sobre las mujeres,2026-04-22T03:18:47+00:00,1534,long,False,2475,164,11,0,0,0,0.070707,0.066263,0.004444,,12.921304,310.111304,191.54413,False,False,False,False,False,True,874,272
2026-05-05T01:25:27.695105+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,N14hiQw7Wdk,¡La Sofipo con MEJOR TASA de interés! Hasta el 12.25% ANUAL | Leva: Alternativas Económicas,2026-04-27T19:00:00+00:00,723,long,False,2656,87,29,0,0,0,0.043675,0.032756,0.010919,,7.267682,174.42436,365.453542,False,False,False,False,False,True,875,658
2026-05-05T01:25:27.695105+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,tLlucpJbi5E,La retención de ISR en tus ganancias de Revolut,2026-04-27T17:17:15+00:00,36,short,True,870,23,2,0,0,0,0.028736,0.026437,0.002299,,7.339036,176.13686,118.544182,False,False,False,False,False,True,876,925
2026-05-05T01:25:27.695105+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,saLXbA_OCkE,Beneficios de Revolut: interés diario y capital,2026-04-27T02:00:00+00:00,39,short,True,441,14,0,0,0,0,0.031746,0.031746,0,,7.976015,191.42436,55.290769,False,False,False,False,False,True,877,870
2026-05-05T01:25:27.695105+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,MCnA_GAeAfg,Revolut: tasas de interés y ganancias diarias,2026-04-26T23:30:00+00:00,41,short,True,567,13,0,0,0,0,0.022928,0.022928,0,,8.080182,193.92436,70.17169,False,False,False,False,False,True,878,1033
2026-05-05T01:25:27.695105+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,kLhNERKdwd4,Revolut: ¿vale la pena invertir grandes sumas?,2026-04-26T20:18:24+00:00,40,short,True,904,22,1,0,0,0,0.025442,0.024336,0.001106,,8.213237,197.117693,110.066223,False,False,False,False,False,True,879,985
2026-05-05T01:25:27.695105+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,YNW_D7b60I4,Revolut: Gana 5 mil pesos en un año con interés compuesto,2026-04-25T03:00:00+00:00,50,short,True,761,20,0,0,0,0,0.026281,0.026281,0,,9.934348,238.42436,76.602911,False,False,False,False,False,True,880,969
2026-05-05T01:25:27.695105+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,G1xuyxMOUNM,¿Cómo se calculan tus rendimientos en Revolut?,2026-04-24T19:06:32+00:00,57,short,True,1448,20,1,0,0,0,0.014503,0.013812,0.000691,,10.263145,246.315471,141.087362,False,False,False,False,False,True,881,1105
2026-05-05T01:25:27.695105+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,dA8XrnlFY5w,Mis ganancias diarias | ¡Invertí 50 mil en REVOLUT!,2026-04-23T19:00:00+00:00,499,mid,False,2711,92,15,0,0,0,0.039469,0.033936,0.005533,,11.267682,270.42436,240.599627,False,False,False,False,False,True,882,729
2026-05-05T01:25:27.695105+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,sZoT8IoDJTU,Finsus: Alto rendimiento y estabilidad para tu dinero,2026-04-23T17:00:00+00:00,36,short,True,698,17,0,0,0,0,0.024355,0.024355,0,,11.351015,272.42436,61.492298,False,False,False,False,False,True,883,1004
2026-05-05T01:25:27.695105+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,wlOrP9Q1akA,"Nu: Tasas a la baja, pero ¿qué hay en la 'cajita turbo'?",2026-04-23T15:30:42+00:00,46,short,True,759,15,0,0,0,0,0.019763,0.019763,0,,11.413029,273.912693,66.502942,False,False,False,False,False,True,884,1082
2026-05-05T01:25:27.695105+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Mm2C9CRyDxY,Morosidad en YoTePresto: ¿Estable o creciente?,2026-04-22T21:00:00+00:00,68,mid,False,652,18,0,0,0,0,0.027607,0.027607,0,,12.184348,292.42436,53.511274,False,False,False,False,False,True,885,945
2026-05-05T01:25:27.695105+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,wvJLjIR3nRI,Supertasas: ¡La SOFIPO más sólida y con regalo!,2026-04-22T17:00:00+00:00,51,short,True,688,23,0,0,0,0,0.03343,0.03343,0,,12.351015,296.42436,55.703924,False,False,False,False,False,True,886,836
2026-05-05T01:25:27.695105+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,nIrSjC_gsk8,Alerta SOFIPO: NICAP CATEGORIA 2 ¿Quién es?,2026-04-22T01:00:00+00:00,42,short,True,629,14,0,0,0,0,0.022258,0.022258,0,,13.017682,312.42436,48.318896,False,False,False,False,False,True,887,1043
2026-05-05T01:25:27.695105+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,IaUn-c8Lxss,Multiplica X2 tus ganancias con XTB Código: ALAINXTB,2026-04-21T23:26:44+00:00,65,mid,False,579,16,0,0,0,0,0.027634,0.027634,0,,13.08245,313.978804,44.257765,False,False,False,False,False,True,888,944
2026-05-05T01:25:27.695105+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,XyFrfcsbDGY,"Japón Perforó Un Agujero En La Tierra Cerca De Un Volcán, y Esto Provocó Algo",2026-04-21T17:00:00+00:00,1377,long,False,57371,2419,75,0,0,0,0.043471,0.042164,0.001307,,13.351015,320.42436,4297.126476,False,False,False,False,False,True,889,662
2026-05-05T01:25:27.695105+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Xy09nfcwZ3E,Los factos van en la factoría #chisme #comedia #podcast,2026-04-26T17:00:40+00:00,12,short,True,34368,1312,5,0,0,0,0.038321,0.038175,0.000145,,8.350552,200.413249,4115.656054,False,False,False,False,False,True,890,745
2026-05-05T01:25:27.695105+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,rzHYdFYDjcQ,Frutinovela #chisme #comedia #podcast,2026-04-25T17:01:07+00:00,45,short,True,2934,92,2,0,0,0,0.032038,0.031357,0.000682,,9.35024,224.405749,313.788753,False,False,False,False,False,True,891,863
2026-05-05T01:25:27.695105+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,-JTeDTLElVg,Abandoné a mis trillizos #chisme #comedia #podcast,2026-04-25T00:00:00+00:00,69,mid,False,18506,620,3,0,0,0,0.033665,0.033503,0.000162,,10.059348,241.42436,1839.681797,False,False,False,False,False,True,892,831
2026-05-05T01:25:27.695105+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,u7sbQBw3X3g,¡Tenía el pie roto! #chisme #comedia #podcast,2026-04-24T02:00:49+00:00,95,mid,False,22636,496,0,0,0,0,0.021912,0.021912,0,,10.975448,263.410749,2062.421533,False,False,False,False,False,True,893,1051
2026-05-05T01:25:27.695105+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,wB2Kb0MiyAc,¡Estafó a sus padres por años! #chisme #comedia #podcast,2026-04-23T02:00:58+00:00,86,mid,False,34363,629,6,0,0,0,0.018479,0.018305,0.000175,,11.975344,287.408249,2869.47923,False,False,False,False,False,True,894,1087
2026-05-05T01:25:27.695105+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,bGis_LtFRRo,Tiene un fetiche con su hermana #chisme #comedia #podcast,2026-04-22T00:00:40+00:00,115,mid,False,1341,40,0,0,0,0,0.029828,0.029828,0,,13.058885,313.413249,102.688703,False,False,False,False,False,True,895,908
