execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-23T10:46:33.792278+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,26,1,17778,61,0.052244,125025,331488,1.616413,20.833333,5,25,38.271605,2.904494,xXOPsSOcyAw,Google Rompió Todo: Ahora Todo es Antigravity + Gemini 3.5 Flash (Resumen Completo),7969,0.038462,0.461538,0.5,100
2026-05-23T10:46:33.792278+00:00,UCBa5G_ESCn8Yd4vw5U-gIcg,Stanford Online,19,1,17272,231,0.030794,58618,58618,4.285714,60.04902,19,19,39.506173,2.817391,Lri2LNYtERM,Stanford CS153 Frontier Systems | The AI Native Company: How One Founder Becomes a 1000x Engineer,7864,0,0,1,98.25
2026-05-23T10:46:33.792278+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,20,1,11658,75,0.033625,117920,430816,1.173056,12.009804,6,19,23.209877,4.733333,kpKb7LI__78,we are NOT PREPARED for the end of 2026,7727,0,0,1,100
2026-05-23T10:46:33.792278+00:00,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,8,0,23912,1709,0.022729,288954,288954,4.285714,93.382353,8,8,80.987654,1.058063,Kn_9qBbOT4k,Generational anthem,7722,0.875,0,0.125,79
2026-05-23T10:46:33.792278+00:00,UCpuqYFKLkcEryEieomiAv3Q,Therapy in a Nutshell,5,2,7858,130,0.067948,14653,14653,4.285714,60.04902,5,5,49.876543,2.332075,jvLQFwgPfc0,Why Anxious People Shouldn’t Use Deep Breathing,7608,0.2,0.8,0,68.75
2026-05-23T10:46:33.792278+00:00,UCtu2BCnJoFGRBOuIh570QWw,Sodapoppin,5,0,10122,246,0.017021,40741,40741,4.285714,60.04902,5,5,28.888889,3.753114,U-kGtQ7bMm8,Bro vs Bro Against xQc Was Absolute Cinema..,7560,0.2,0.2,0.6,73.75
2026-05-23T10:46:33.792278+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,11,0,15241,229,0.028834,149538,361230,1.774153,23.039216,4,11,7.654321,7.628342,BHhg-l9AZpM,I Make $1.7M/Year In The Most Boring Niche Imaginable,7249,0.636364,0,0.363636,84.25
2026-05-23T10:46:33.792278+00:00,UCYVinkwSX7szARULgYpvhLw,Ali-A,14,1,29296,1118,0.024322,136183,136183,4.285714,60.04902,14,14,43.45679,2.565891,_bo1ePPKTu8,Can YOU Find It? (99% FAIL) 🔍👀,6870,0.785714,0,0.214286,89.5
2026-05-23T10:46:33.792278+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,2,0,10882,5441,0.048696,190498,378070,2.159441,28.431373,0,2,91.111111,0.621243,ZsKszAkq0jI,La IA se queda SIN GASOLINA y lo vamos a pagar MUY CARO,6464,0,0,1,68.5
2026-05-23T10:46:33.792278+00:00,UCUFoQUaVRt3MVFxqwPUMLCQ,StudioBinder,2,0,6733,3366.5,0.049809,75545,75545,4.285714,93.382353,1,1,45.185185,2.484679,C9GetclfPOg,Why Directors Still Study Michael Mann's Directorial Debut,6331,0,0.5,0.5,57.25
2026-05-23T10:46:33.792278+00:00,UCG8rbF3g2AMX70yOd8vqIZg,Logan Paul,1,0,6268,6268,0.033794,72326,72326,4.285714,60.04902,1,1,85.925926,0.88626,TERsJnGoPVo,I Confronted Clavicular,6268,0,0,1,49.25
2026-05-23T10:46:33.792278+00:00,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,110,12,35306,20.5,0.021647,192314,192314,4.285714,93.382353,110,110,26.419753,4.103448,5WB8-lcIlME,Yahoo Finance Live: Stocks waver amid US-Iran uncertainty as strong season season wraps,6054,0.372727,0.136364,0.490909,100
2026-05-23T10:46:33.792278+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Éxito Financiero — Finanzas Personales Y Educación,15,0,13416,118,0.052842,46397,96736,2.055536,27.45098,4,13,53.333333,2.19863,_IGkTN4JrkM,Por Qué NO Uso Tarjeta Débito (Millones Ahorrados En 15 AÑOS Por NO Usarla),5955,0.133333,0,0.866667,91.25
2026-05-23T10:46:33.792278+00:00,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,5,0,14833,3371,0.040615,165643,165643,4.285714,60.04902,5,5,81.975309,1.038015,PnDTh-sbFVU,I told Martin if I get 3 pencils in we can release Repeat it for his birthday,5865,1,0,0,73.75
2026-05-23T10:46:33.792278+00:00,UC2D2CMWXMOVWx7giW1n3LIg,Andrew Huberman,4,0,14692,4018.5,0.031293,123386,123386,4.285714,60.04902,3,3,88.148148,0.731415,MOPqSEK6GvA,Essentials: The Science of Learning & Speaking Languages | Dr. Eddie Chang,5806,0,0,1,72
2026-05-23T10:46:33.792278+00:00,UCFOSg71CRAJ58IPuV_-jMbw,Tecnonauta,2,0,11070,5535,0.056534,93059,93059,4.285714,60.04902,2,2,96.049383,0.29154,2BlL8bmPr20,WINDOWS ESTÁ MURIENDO!!!! Ésta es la razón...,5616,0,0,1,58.5
2026-05-23T10:46:33.792278+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,6,0,12259,996.5,0.06957,45655,166236,1.177027,12.254902,2,4,58.518519,1.886853,jNI-zzTc7G0,📗🏞️🤖🦾🏘️🐨🏃🏼‍♂️‍➡️🕵💻🚓✍️👩‍🔬,5597,0.666667,0,0.333333,75.5
2026-05-23T10:46:33.792278+00:00,UCSPLhwvj0gBufjDRzSQb3GQ,BobbyBroccoli,1,0,5596,5596,0.044314,57754,291409,0.849381,7.107843,0,1,90.37037,0.657146,ZVzRMrLmQCc,The year Toronto went insane,5596,0,0,1,56.75
2026-05-23T10:46:33.792278+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,2,0,7913,3956.5,0.049989,128888,491478,1.12391,11.029412,0,2,46.17284,2.443002,XllQPr8FtPE,The paper scale system is broken.,5591,0,0,1,68.5
2026-05-23T10:46:33.792278+00:00,UC7rmCjnXx6JNr_Rm4n37cFA,Healthy Pockets,4,0,6401,438,0.073625,20566,20566,4.285714,60.04902,4,4,4.938272,8.410256,I8C_eIX8GJk,Lo Impensable Está a Punto de Suceder con Bitcoin (y con el Oro),5514,0,0,1,72
2026-05-23T10:46:33.792278+00:00,UCuCkxoKLYO_EQ2GeFtbM_bw,Half as Interesting,1,0,5361,5361,0.033972,32169,32169,4.285714,60.04902,1,1,97.530864,0.170358,WufGmAWN-7o,The Seven Landlocked Countries That Have Navies,5361,0,1,0,49.25
2026-05-23T10:46:33.792278+00:00,UCUvvj5lwue7PspotMDjk5UA,Meet Kevin,22,2,16030,229.5,0.032257,83949,83949,4.285714,60.04902,22,22,57.037037,1.962766,Q1IHdpIkn7Y,CAPITULATING,5193,0,0.090909,0.909091,100
2026-05-23T10:46:33.792278+00:00,UCiMhD4jzUqG-IgPzUmmytRQ,Queen Official,6,1,7843,541,0.069248,27664,27664,4.285714,60.04902,6,6,77.777778,1.193935,rLQPM_ChNiY,"Hot Space, Queen's 10th studio album, was released on this day in 1982! 👑👏 #queen",4975,1,0,0,75.5
2026-05-23T10:46:33.792278+00:00,UCPH3Oz99Y_jrVBCQMjQZNSg,Memorias de Pez,10,1,8359,40,0.054182,38152,38152,4.285714,60.04902,10,10,40.246914,2.807065,YMSXwEBt-40,✅ La IMPUTACIÓN del EXPRESIDENTE ZAPATERO abre una crisis en la izquierda,4939,0,0.1,0.9,82.5
2026-05-23T10:46:33.792278+00:00,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,24,2,16066,53,0.036111,67984,67984,4.285714,60.04902,24,24,25.925926,4.184502,9ufZJSsJ7vo,You should be spending 80% of your time building and 20% watching tutorials 🚀,4932,0.625,0.125,0.25,100
2026-05-23T10:46:33.792278+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,7,0,10225,551,0.06038,40410,64929,2.667309,30.637255,4,7,69.62963,1.459893,lT_QAkL6lj0,Where do rocks come from?: Crash Course Geology #6,4885,0,0.857143,0.142857,77.25
2026-05-23T10:46:33.792278+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,22,1,20132,483,0.043672,262483,471113,2.387807,29.411765,7,19,30.617284,3.634682,yIxDwpxwf5k,Ahorrar intereses en crédito hipotecario #shorts #credito #hipoteca,4881,0.272727,0.545455,0.181818,100
2026-05-23T10:46:33.792278+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,214,21,36385,8,0.078801,262340,262340,4.285714,60.04902,210,210,21.975309,4.769231,u5Ypl6-pXEc,A las Seis - Detienen a hijo de Julio César Chávez en Sinaloa (21/05/2026),4829,0.065421,0.214953,0.719626,100
2026-05-23T10:46:33.792278+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,8,0,9456,559.5,0.042379,105149,301815,1.493095,18.627451,2,6,54.320988,2.142072,eMK36QZCpLY,Así es ESTAR EMBARAZADO siendo un CHICO TRANS,4786,0.5,0,0.5,79
2026-05-23T10:46:33.792278+00:00,UCZ4AMrDcNrfy3X6nsU8-rPg,Economics Explained,4,1,9725,3893,0.033501,62774,62774,4.285714,60.04902,4,4,86.91358,0.77957,wDAY1NNFtTg,Why Are Countries Abandoning OPEC?,4764,0,0.25,0.75,68.25
2026-05-23T10:46:33.792278+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,4,0,7395,1103,0.125932,101003,283214,1.52842,19.117647,1,4,59.259259,1.858306,3Qe_PQFBRVQ,LOS SUEÑOS MAS INQUIETANTES DE MIS SUBS..👀😰| Luna Martínez,4684,0,0.25,0.75,72
2026-05-23T10:46:33.792278+00:00,UCA2tt9GSU2sl8rAqjlLR3mQ,GeorgeNotFound,3,1,6494,3247,0.048148,57224,57224,4.285714,60.04902,3,3,88.641975,0.715499,XZhtfrppsqo,Minecraft Arrow Toss...,4600,0.333333,0.333333,0.333333,61.5
2026-05-23T10:46:33.792278+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,59,5,13916,10.5,0.080482,152872,798109,0.820898,6.617647,12,54,3.703704,9.482759,Me4nkGdvJPM,"Me quede atrapado varios días en un país a 10,000 km de México",4461,0,0.847458,0.152542,100
2026-05-23T10:46:33.792278+00:00,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,20,1,25867,1061,0.004629,156723,156723,4.285714,60.04902,20,20,72.839506,1.327586,gHbpeJTZyyA,LIVE ⚓🌊Little Sailor🚌The Senses🌈& More Canticos Nursery Rhymes & Kids Songs,4329,0.45,0.1,0.45,100
2026-05-23T10:46:33.792278+00:00,UCeUJFQ0D9qs6aVNyUt9fkeQ,The Armchair Historian,1,0,4164,4164,0.062015,73309,73309,4.285714,60.04902,1,1,82.716049,1.012042,vcg1WMzr9xw,U.S. Island Hopping Strategy,4164,0,0,1,49.25
2026-05-23T10:46:33.792278+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,6,0,7629,671.5,0.082838,59171,194742,1.302184,14.95098,1,6,68.395062,1.505163,BUa3pYi1x4A,LA CHABONA,4154,0,0.166667,0.833333,75.5
2026-05-23T10:46:33.792278+00:00,UCHhYXsLBEVVnbvsq57n1MTQ,The AI Advantage,8,2,7797,475,0.029205,30907,30907,4.285714,60.04902,8,8,50.617284,2.296593,3mTMPEGWRWA,Claude Code's New /goal Function Explained,4085,0.5,0.25,0.25,79
2026-05-23T10:46:33.792278+00:00,UCodbH5mUeF-m_BsNueRDjcw,Overly Sarcastic Productions,4,0,7804,1782.5,0.059396,62730,62730,4.285714,60.04902,4,4,67.654321,1.534808,snfflY-ztHk,Trope Talk: Dream Apocalypses,4021,0,0.25,0.75,70.75
2026-05-23T10:46:33.792278+00:00,UC29ju8bIPH5as8OGnQzwJyA,Traversy Media,2,0,5236,2618,0.091403,54886,54886,4.285714,60.04902,2,2,76.296296,1.257531,g3LNpKqC9sk,I need to say this,3988,0,1,0,54.75
2026-05-23T10:46:33.792278+00:00,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,11,0,9697,303,0.039165,75379,75379,4.285714,60.04902,10,10,42.222222,2.702509,B_RrXwDupIg,CAG vs Long Context: How AI Models Use and Remember Information,3908,0,0.090909,0.909091,84.25
2026-05-23T10:46:33.792278+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,9,1,7571,278,0.028946,102026,477248,0.916199,8.333333,2,9,18.518519,5.432916,nuv5VdXcX2E,"In 6 Months, It’s All Over.",3681,0,0.666667,0.333333,80.75
2026-05-23T10:46:33.792278+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,3,0,4391,476,0.046886,39385,977075,0.172753,1.470588,0,3,33.08642,3.460794,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,3595,0.666667,0.333333,0,70.25
2026-05-23T10:46:33.792278+00:00,UCeiYXex_fwgYDonaTcSIk6w,MinuteEarth,2,0,4663,2331.5,0.059077,38580,38580,4.285714,60.04902,2,2,59.012346,1.870899,4NtYJNO8Qes,The Weird Reason Rabies Is So Deadly,3579,0.5,0.5,0,58.5
2026-05-23T10:46:33.792278+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,4,0,7370,1853.5,0.086721,141272,152585,3.967962,31.617647,3,5,64.444444,1.644986,Iq1KIId4Xww,Necesitas reconocer lo lejos que has llegado.,3570,0.5,0,0.5,72
2026-05-23T10:46:33.792278+00:00,UCkJEpR7JmS36tajD34Gp4VA,Psych2Go,9,2,12933,1331,0.103418,108292,108292,4.285714,93.382353,8,8,48.395062,2.401267,qzsdeNEMtFw,Why You Can't Stop Overthinking (Let's Figure It Out Together),3544,0.222222,0.777778,0,80.75
2026-05-23T10:46:33.792278+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,3,0,4268,666,0.052689,43427,204940,0.908147,8.088235,0,2,24.691358,4.355828,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,3477,0,0,1,70.25
2026-05-23T10:46:33.792278+00:00,UCPQ2dheMajZPnIleYZHzblg,Pablo Gil Trader,14,1,7618,372,0.03892,79567,79567,4.285714,93.382353,15,15,62.716049,1.69697,gjXczf-hSwg,Cómo empezar a AHORRAR tus primeros 100.000€ para construir tu FORTUNA,3330,0.285714,0.571429,0.142857,89.5
2026-05-23T10:46:33.792278+00:00,UCX16cLWl6dCjlZMgUBxgGkA,CuriosaMente,4,0,7381,1508,0.106186,44881,44881,4.285714,60.04902,4,4,90.864198,0.62128,WRet-v_byD8,¿Ojos sanpaku?,3295,0,0.5,0.5,69.5
2026-05-23T10:46:33.792278+00:00,UCtqOng3GVhQVu1Gl-3UlyAQ,Christian Nodal,2,0,5722,2861,0.058246,5722,5722,4.285714,93.382353,2,2,99.753086,0,iYF8MBXhHPc,Se lo digo con respeto!,3252,1,0,0,48.5
2026-05-23T10:46:33.792278+00:00,UC88lvyJe7aHZmcvzvubDFRg,Timeline - World History Documentaries,7,0,9215,1134,0.026101,52038,52038,4.285714,93.382353,7,7,60.987654,1.743643,c0E46LUbHwc,The End Of The West? How China Is Taking Over The World,3243,0,0,1,77.25
2026-05-23T10:46:33.792278+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,20,1,7574,20,0.051141,56068,111891,2.147549,27.941176,7,18,16.049383,5.944444,UI29x4gJEKI,Resume todos tus proyectos para pasárselos a la IA 👀 #desarrolloweb #programacion,3217,0.6,0.4,0,100
2026-05-23T10:46:33.792278+00:00,UCwnKziETDbHJtx78nIkfYug,CaspianReport,2,0,4987,2493.5,0.066119,48538,48538,4.285714,60.04902,2,2,86.17284,0.844047,7maiBkIm2oU,We built our own CIA-like intelligence hub,3201,0,0,1,56
2026-05-23T10:46:33.792278+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,13,0,4865,33,0.04744,55682,174009,1.371407,16.176471,1,12,20.493827,4.916129,4wxw5XHWzAE,"Borra Windows, esto es mejor y te obliga a trabajar como hacker",3166,0.538462,0.153846,0.307692,87.75
2026-05-23T10:46:33.792278+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,6,1,8083,1341,0.081924,101280,415877,1.043715,9.558824,1,6,49.382716,2.368256,Xknz4LiogTQ,"""NO es INFELICIDAD, es POBREZA""",3133,0.166667,0,0.833333,75.5
2026-05-23T10:46:33.792278+00:00,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,2,0,3797,1898.5,0.056464,48678,111099,1.877785,25,0,2,75.308642,1.279078,KUu4fahAg7M,Is Gen Z Destroying the Restaurant Industry? #restaurant #genzmoney #genz #economy #foodshorts,3118,0,0.5,0.5,68.5
2026-05-23T10:46:33.792278+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,28,0,13003,8.5,0.031121,124857,540914,0.989254,8.823529,5,24,0.740741,14.25,yloFHeBOd0A,Escúchalo completo en Más Allá del Rosa en YouTube,2881,0.035714,0.821429,0.142857,100
2026-05-23T10:46:33.792278+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,28,0,15811,65.5,0.048856,196329,683129,1.2317,12.990196,3,23,4.197531,8.817308,l4v4m3CgwSQ,EL NIETO DE CAPUILINA REGRESO PEOR QUE NUNCA,2823,0,0,1,100
2026-05-23T10:46:33.792278+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,104,3,20160,9,0.052247,185106,390767,2.030139,26.960784,33,99,12.345679,6.451613,x-SEoMFBPQQ,"Ex-Banquero: ""Así Invertiría 10 Millones de Pesos en Colombia para 2026"" | Diario del Banquero",2787,0.240385,0.548077,0.211538,100
2026-05-23T10:46:33.792278+00:00,UCB8h5BJZmSi3k15t8FCPyvA,Vilma OS,1,0,2664,2664,0.014822,5063,5063,4.285714,60.04902,1,1,68.888889,1.488715,c_rUerjxcZw,La verdad sobre la IA que reemplaza profesionales en 2026 - #VilmaNúñez,2664,0,1,0,48
2026-05-23T10:46:33.792278+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,7,0,3702,134,0.088437,13952,29690,2.013954,26.715686,2,7,63.45679,1.683761,SHKbCp1oq40,6 señales de ATRACCIÓN TÁCITA (no declarada),2608,0,1,0,77.25
2026-05-23T10:46:33.792278+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,2,0,3874,1937,0.039612,57641,179438,1.376703,16.666667,0,2,84.691358,0.924076,UiX4CFIiegM,Red & Black Knights (extraordinary result) - Numberphile,2517,0,0,1,68.5
2026-05-23T10:46:33.792278+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,3,0,2616,82,0.043761,11234,72404,0.664959,5.147059,1,3,30.37037,3.664653,C3b6Q2hjJHA,Las nuevas GoogleBook son...,2454,0,0,1,70.25
2026-05-23T10:46:33.792278+00:00,UC8h85qEsJ25Os5THPu6QpHg,Spursito,6,0,5026,604.5,0.062198,46446,46446,4.285714,60.04902,6,6,65.679012,1.617391,gVjEPUBR0DU,😱 La SELECCIONES que DEBUTAN en ESTE MUNDIAL!!! Tienen NIVEL?,2370,0,0,1,75.5
2026-05-23T10:46:33.792278+00:00,UCshoKvlZGZ20rVgazZp5vnQ,CaptainSparklez,1,0,2317,2317,0.063309,30000,30000,4.285714,60.04902,1,1,87.901235,0.736005,UAA29dAdkbs,This Shouldn't Be Legal,2317,0,0,1,49.25
2026-05-23T10:46:33.792278+00:00,UCbx_d228PdYwgB4Jz202SIQ,Gentleman Programming,3,0,4162,1821,0.070775,20947,20947,4.285714,60.04902,3,3,78.024691,1.188358,3xLpDc_6uVI,Seguridad de paquetes NPM 2026: Defense in Depth para consumir y publicar | Tutorial completo,2281,0,0.333333,0.666667,62.75
2026-05-23T10:46:33.792278+00:00,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,1,0,2244,2244,0.050284,28662,82545,1.488123,18.382353,0,1,89.135802,0.694617,vxjrgy16ljc,Otros 30 Datos Geográficos que parecen Ciertos (Pero son FALSOS),2244,0,0,1,58
2026-05-23T10:46:33.792278+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,16,0,4447,24,0.099913,31800,130198,1.046757,9.803922,3,15,8.641975,7.365854,2rXcq6fXpiM,Tuve AMBAS y doy mi VEREDICTO... Laptop Gamer vs MacBook Pro,2194,0.375,0.4375,0.1875,93
2026-05-23T10:46:33.792278+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,2116,2116,0.051675,19979,249644,0.342986,2.45098,0,1,79.012346,1.153869,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,2116,0,0,1,66.75
2026-05-23T10:46:33.792278+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,7,0,2118,22,0.095801,7294,19304,1.619354,21.078431,2,7,41.481481,2.725,nRC5uYUDmFY,Te Regalo TODOS mis Cursos de Programación,2013,0,0.142857,0.857143,77.25
2026-05-23T10:46:33.792278+00:00,UCH5_L3ytGbBziX0CLuYdQ1Q,CNBC Make It,8,0,3974,171,0.029566,28702,28702,4.285714,60.04902,8,8,29.876543,3.690685,nThsHXjrpvc,How I Built A $2.8 Million/Year Ice Cream Company,1989,0,1,0,79
2026-05-23T10:46:33.792278+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,2,0,3100,1550,0.043602,34389,358953,0.410587,3.431373,0,2,85.185185,0.907963,g4Gb6viwsnQ,AI Band Gets Caught Then Hires Real Humans,1986,0,0,1,68.5
2026-05-23T10:46:33.792278+00:00,UCLv7Gzc3VTO6ggFlXY0sOyw,Harvard University,10,0,3342,63.5,0.032308,32209,32209,4.285714,60.04902,10,10,24.197531,4.445652,pnmaV68L1BM,Unlocking Harvard's Ties to Slavery Through Descendant Research,1976,0.5,0.4,0.1,82.5
2026-05-23T10:46:33.792278+00:00,UCAW-NpUFkMyCNrvRSSGIvDQ,Ninja,5,1,3864,801,0.049469,26159,26159,4.285714,60.04902,5,5,82.222222,1.034737,knmPXGhzBAs,Its been a while...,1851,0,0,1,73.75
2026-05-23T10:46:33.792278+00:00,UCHhfu5p0zydyM-_nw3IJvig,Urban Tecno,18,1,6167,100,0.064138,33797,33797,4.285714,60.04902,18,18,43.209877,2.566038,NnmwQjPQCDw,He probado TODAS las IAs: solo una es realmente ÚTIL,1746,0.055556,0.611111,0.333333,96.5
2026-05-23T10:46:33.792278+00:00,UC3gWLlG7mTnOS5KW9aM9fZQ,Roier,3,0,2722,661,0.084505,20808,20808,4.285714,60.04902,3,3,84.197531,0.938426,pz3av2ZsatA,"EL REGRESO DE ABOGADOIER !! (QSMP2, Episodio 9)",1723,0.333333,0,0.666667,61.5
2026-05-23T10:46:33.792278+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,73,1,9555,8.5,0.037472,67329,210163,1.372996,16.421569,49,72,9.135802,7.208333,WTnFbSkvex8,"COSCU⚠️ El LADO B de la Fama | Su historia, traiciones y una verdad incomoda |Quién caraj* es Coscu?",1723,0.835616,0.054795,0.109589,100
2026-05-23T10:46:33.792278+00:00,UChXKjLEzAB1K7EZQey7Fm1Q,Pokimane,2,0,1707,853.5,0.063498,22490,22490,4.285714,93.382353,2,2,70.617284,1.431034,3p4VWK0MP1U,"pov: a week in pokimane's life (first commercial, podcast breakup, workouts)",1702,0.5,0,0.5,58.5
2026-05-23T10:46:33.792278+00:00,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,2,1,1635,1635,0.098618,12474,106917,0.500014,4.166667,1,2,31.604938,3.573568,p6Ejmhwb8Sc,genesis mission (us government),1635,0,0,1,62.25
2026-05-23T10:46:33.792278+00:00,UCUHW94eEFW7hkUMVaZz4eDg,minutephysics,2,1,1562,1562,0.04096,20337,51975,1.676933,21.813725,1,2,60.246914,1.792598,PTO0s8YQ49o,The Magic of Thorium Nuclear Reactors,1562,0.5,0.5,0,57.25
2026-05-23T10:46:33.792278+00:00,UCVbOEcs6RMxXXX3WWNtl_Fw,El Mapa de Sebas,9,1,3831,180,0.147041,21033,21033,4.285714,60.04902,9,9,37.037037,2.983193,8EB2pbC9t1U,¿Está China 🇨🇳 destronando a EEUU 🇺🇸? - El Mapa de Sebas,1519,0,0.666667,0.333333,80.75
2026-05-23T10:46:33.792278+00:00,UCrsyfsHNdpB5U_FHENCuB2A,El Cubil de Peter,1,0,1501,1501,0.030018,70935,70935,4.285714,60.04902,1,1,59.506173,1.85671,jZVixFS9WlM,Encuentran DIENTE de NEANDERTAL que deja DESCONCERTADOS a los arqueologos #shorts,1501,0,1,0,49.25
2026-05-23T10:46:33.792278+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,17,1,2315,21.5,0.071426,12981,30165,1.844285,24.019608,4,14,48.641975,2.392857,MeshWcsTC-g,"Disciplina Tu Sombra, y Hasta el Caos Temerá Tu Presencia - Carl Jung",1447,0,0,1,94.75
2026-05-23T10:46:33.792278+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,14,0,2938,91.5,0.075142,22446,87959,1.093659,10.784314,1,12,55.061728,2.056452,JNvCCxpzAbk,👉 Cómo mejorar tu vida SIN GASTAR un solo centavo,1411,0,1,0,89.5
2026-05-23T10:46:33.792278+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,6,1,1469,33,0.072767,15914,31423,2.170476,28.676471,2,6,50.37037,2.314286,nSmpSdYH7jA,La Crisis Económica de 2026 YA EMPEZÓ (Abre los Ojos),1369,0,0,1,75.5
2026-05-23T10:46:33.792278+00:00,UCzKnSeOq30zVvgosDFlne5g,Finect - Invertir mejor,26,4,3820,31,0.035424,15482,15482,4.285714,32.598039,26,26,34.074074,3.297297,AweTyqGpgOs,"¿Qué Hago como Inversor si Suben los Tipos? Cuentas, Depósitos, Renta Fija, Fondos Monetarios...",1344,0.461538,0.192308,0.346154,100
2026-05-23T10:46:33.792278+00:00,UCCKpicnIwBP3VPxBAZWDeNA,Money & Macro,1,0,1242,1242,0.045234,15044,15044,4.285714,60.04902,1,1,91.604938,0.610309,fWF0ZwzGoho,Iran's crumbling economy,1242,0,0,1,49.25
2026-05-23T10:46:33.792278+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,91,3,2192,1,0.053391,28227,104037,1.162787,11.519608,19,88,6.419753,8,lXVyuiseTsQ,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67,1218,0.230769,0.725275,0.043956,100
2026-05-23T10:46:33.792278+00:00,UCBHcMCGaiJhv-ESTcWGJPcw,NVIDIA Developer,12,0,2455,43,0.042767,21376,21376,4.285714,60.04902,12,12,37.530864,2.956522,pUo8RdgtYI0,Jensen Huang on What Makes NVIDIA's Architecture Unique,1093,0.333333,0.166667,0.5,86
2026-05-23T10:46:33.792278+00:00,UCn8zNIfYAQNdrFRrr8oibKw,VICE,2,0,1747,873.5,0.018947,11007,11007,4.285714,93.382353,2,2,87.407407,0.763146,r8kpOGuCXe4,Riz Ahmed takes on Iconic British Culture | VICE Culture Club Ep11,1080,0,0,1,56
2026-05-23T10:46:33.792278+00:00,UCanMxWvOoiwtjLYm08Bo8QQ,Matemáticas profe Alex,11,1,2744,84.5,0.069251,10367,10367,4.285714,60.04902,11,11,65.185185,1.62406,1lE24aTFAjc,Propiedades de la potenciación combinadas | Ejemplo 7,1017,0,0.454545,0.545455,84.25
