execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-19T12:22:36.322390+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,83,4,33724,42,0.054739,151597,282819,2.297234,29.25,31,78,12.99435,5.777778,mN3Gt29ygtY,La Verdad que Nadie te Dice sobre el Precio del Dólar en Colombia,6681,0.204819,0.578313,0.216867,100
2026-05-19T12:22:36.322390+00:00,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,29,3,41872,1248.5,0.064388,41872,41872,4.285714,62.25,28,28,64.124294,1.203044,IbC2a8GvNMA,Sony Xperia 1 VI (2026): ¿El smartphone más caro de la historia vale 1.868€?,6672,0.172414,0.62069,0.206897,100
2026-05-19T12:22:36.322390+00:00,UCbulh9WdLtEXiooRcYK7SWw,Metallica,4,1,11222,2499,0.061933,11222,11222,4.285714,62.25,4,4,88.700565,0.170868,vFRhryb0PoQ,"Metallica: Live at The Troubadour, West Hollywood, CA - May 24, 1988 (Full Concert)",6651,0,0.5,0.5,55.75
2026-05-19T12:22:36.322390+00:00,UCLv7Gzc3VTO6ggFlXY0sOyw,Harvard University,8,0,10369,179,0.031162,10369,10369,4.285714,62.25,8,8,35.028249,2.709497,m9tld7neTTc,Harvard Thinking: Breaking the regret cycle,6553,0.625,0.25,0.125,74
2026-05-19T12:22:36.322390+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,13,0,7991,91,0.075554,16941,75587,0.960539,9.5,0,11,44.915254,2.161972,nj4Sab7uev8,👉 Tu día empieza mal por estas 5 cosas,6542,0,1,0,87.75
2026-05-19T12:22:36.322390+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,25,1,22381,17.5,0.032735,128428,472543,1.164774,13,5,21,0.282486,12.428571,XCs9UO44RmA,Escúchalo completo en Más Allá del Rosa en YouTube,6541,0.04,0.8,0.16,100
2026-05-19T12:22:36.322390+00:00,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,21,4,27684,1242,0.030835,27684,27684,4.285714,94.75,21,21,62.146893,1.306763,1f5HImwc6gc,Every Pick Six from 2020-2025,6481,0.190476,0.095238,0.714286,100
2026-05-19T12:22:36.322390+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,2,0,6740,3370,0.055259,82051,843081,0.417098,4,0,1,15.254237,5.143939,U5l0Z8T4tCk,Spotify ?,6355,0.5,0.5,0,68.5
2026-05-19T12:22:36.322390+00:00,UChXKjLEzAB1K7EZQey7Fm1Q,Pokimane,2,0,10086,5043,0.066468,10086,10086,4.285714,62.25,2,2,95.056497,0,3p4VWK0MP1U,"pov: a week in pokimane's life (first commercial, podcast breakup, workouts)",6090,0.5,0,0.5,48.5
2026-05-19T12:22:36.322390+00:00,UC88lvyJe7aHZmcvzvubDFRg,Timeline - World History Documentaries,5,1,9416,1714.5,0.027095,9416,9416,4.285714,62.25,5,5,57.909605,1.489647,-5AH816R3oY,Forensic Geologist Investigates America's Most Enduring Mysteries,5782,0,0,1,60
2026-05-19T12:22:36.322390+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,7,0,12994,349,0.026326,174033,439681,1.696356,20,2,7,12.711864,5.789474,7830S4NkFe8,Your Last Chance at Generational Wealth.,5685,0,0.714286,0.285714,77.25
2026-05-19T12:22:36.322390+00:00,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,1,0,5554,5554,0.053039,37817,67729,2.392961,30.75,0,1,77.118644,0.810941,vxjrgy16ljc,Otros 30 Datos Geográficos que parecen Ciertos (Pero son FALSOS),5554,0,0,1,53
2026-05-19T12:22:36.322390+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,14,0,7036,30.5,0.098902,28389,110659,1.099478,11.25,2,13,5.649718,8.52,2rXcq6fXpiM,¿Hay TANTA Diferencia? MacBook Pro vs Laptop Gamer (sin fanatismo),5433,0.357143,0.428571,0.214286,89.5
2026-05-19T12:22:36.322390+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,16,1,12993,68,0.03247,138675,388506,1.529761,16.75,4,14,17.231638,4.797297,a8EfFGeY9S8,everyone JUST got HACKED...,5360,0,0,1,93
2026-05-19T12:22:36.322390+00:00,UCCKpicnIwBP3VPxBAZWDeNA,Money & Macro,1,0,5260,5260,0.046778,5260,5260,4.285714,62.25,1,1,100,,fWF0ZwzGoho,Iran's crumbling economy,5260,0,0,1,44.25
2026-05-19T12:22:36.322390+00:00,UCvSXMi2LebwJEM1s4bz5IBA,New Money,1,0,5214,5214,0.023076,5214,5214,4.285714,62.25,1,1,100,,m0qxvtMaKEQ,Warren Buffett Breaks His Silence on the U.S. Stock Market,5214,0,0,1,44.25
2026-05-19T12:22:36.322390+00:00,UCtu2BCnJoFGRBOuIh570QWw,Sodapoppin,4,0,7224,873.5,0.017306,7224,7224,4.285714,62.25,4,4,85.310734,0.555238,AeNVZ22HacI,I Fought 99 Viewers in Backpack Battles..,5065,0.25,0.25,0.5,57
2026-05-19T12:22:36.322390+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,4,1,5610,750,0.10052,11554,20957,2.362797,30,2,4,69.20904,1.0336,NqRC2EGe2sQ,CÓMO DEJAR DE PROCRASTINAR PROYECTOS.,4724,0.25,0.25,0.5,72
2026-05-19T12:22:36.322390+00:00,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,13,1,12514,575,0.027073,12514,12514,4.285714,62.25,13,13,59.887006,1.389565,Y10jCxY8n_w,🔴 LIVE! - ZERO BUILDS *TRIOS* CASH CUP in FORTNITE!,4688,0,0,1,87.75
2026-05-19T12:22:36.322390+00:00,UCq2otJm7A6jGGcGFEks0HVw,Se Regalan Dudas Podcast,8,1,13470,1873,0.035168,13470,13470,4.285714,62.25,7,7,75.141243,0.865456,Rm1yXy33wcc,Narcisismo disfrazado de amor: ¿cómo distinguirlo? | Azucena Valdovinos | Episodio 658,4660,0.375,0,0.625,71.5
2026-05-19T12:22:36.322390+00:00,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,18,3,14162,199,0.034302,14162,14162,4.285714,62.25,18,18,21.751412,4.165829,rrylSizvnSg,Claude Just Got a Superpower No One's Talking About,4417,0.611111,0.166667,0.222222,96.5
2026-05-19T12:22:36.322390+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,10,0,6431,59,0.048447,66913,196615,1.458536,15.25,1,8,33.898305,2.808,g6Cq3m3gq1g,El Cártel Se Metió Con El Padre Equivocado,4383,0,0,1,82.5
2026-05-19T12:22:36.322390+00:00,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,2,0,6164,3082,0.056679,65566,87066,3.227404,32.75,1,2,65.254237,1.176434,KUu4fahAg7M,Is Gen Z Destroying the Restaurant Industry? #restaurant #genzmoney #genz #economy #foodshorts,4329,0,0.5,0.5,66
2026-05-19T12:22:36.322390+00:00,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,19,4,7571,22,0.034197,7571,7571,4.285714,62.25,18,18,48.587571,2.045455,f1SqJnpGQJ0,PEPE DEL BOSQUE y por qué el futbol vale tanto la pena | SOPITAS FC | Episodio 2,4307,0.157895,0.473684,0.368421,98.25
2026-05-19T12:22:36.322390+00:00,UCK8sQmJBp8GCxrOtXWBpyEA,Google,4,0,11274,2833,0.02683,11274,11274,4.285714,62.25,4,4,78.531073,0.785739,2UuxYaZbAjo,Study anything you see with Lens 🔎,4283,0.5,0.25,0.25,57
2026-05-19T12:22:36.322390+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,5,1,10054,2519,0.077158,101046,444523,0.9742,10,1,3,55.367232,1.582192,eRD2C7w9r6Y,"""Hablemos de Cuerpos Ajenos""",4147,0,0,1,73.75
2026-05-19T12:22:36.322390+00:00,UC8h85qEsJ25Os5THPu6QpHg,Spursito,4,0,9152,2191,0.061064,9152,9152,4.285714,62.25,4,4,61.581921,1.318576,Y-TdXvlZYRI,UNA RELACIÓN RARA... EL FÚTBOL Y ESTADOS UNIDOS 😱,4082,0,0,1,57
2026-05-19T12:22:36.322390+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,2,0,7434,3717,0.032989,106455,657652,0.693734,6,0,1,44.067797,2.183952,J7ieKmP96Hc,The Wild Story of the Teton Dam Failure,3996,0,0,1,68.5
2026-05-19T12:22:36.322390+00:00,UCP7jMXSY2xbc3KCAE0MHQ-A,Google DeepMind,1,0,3963,3963,0.051165,3963,3963,4.285714,62.25,1,1,100,,pZNzfQLgGsA,Reimagining the mouse pointer with AI,3963,0,1,0,44.25
2026-05-19T12:22:36.322390+00:00,UCpuqYFKLkcEryEieomiAv3Q,Therapy in a Nutshell,2,0,4686,2343,0.051978,4686,4686,4.285714,94.75,2,2,95.056497,0,5gfc978c_2g,Playing Uno Reverse Card on Panic Attacks,3908,0,1,0,48.5
2026-05-19T12:22:36.322390+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,2,0,5333,2666.5,0.044718,91541,340275,1.152946,12.5,0,2,61.016949,1.336376,g4Gb6viwsnQ,AI Band Gets Caught Then Hires Real Humans,3850,0,0,1,68.5
2026-05-19T12:22:36.322390+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,0,3828,3828,0.032246,28162,173989,0.693689,5.75,0,1,63.276836,1.22589,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,3828,0,0,1,63
2026-05-19T12:22:36.322390+00:00,UCH5_L3ytGbBziX0CLuYdQ1Q,CNBC Make It,6,1,6933,657,0.028616,6933,6933,4.285714,62.25,6,6,45.19774,2.161339,nThsHXjrpvc,How I Built A $2.8 Million/Year Ice Cream Company,3685,0,1,0,64.25
2026-05-19T12:22:36.322390+00:00,UC71VTsUKOsh6QEGnzaa2KuQ,Rankia,9,1,4308,67,0.06313,4308,4308,4.285714,62.25,9,9,31.073446,3.014925,ofmi10BxOhk,El indicador de Warren Buffett acaba de marcar un 231%: ¿Por qué la bolsa sigue subiendo?,3596,0.111111,0.888889,0,77
2026-05-19T12:22:36.322390+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,14,1,7727,229,0.056469,91295,191468,2.043497,26.25,5,11,42.655367,2.247911,T04hQqUcbKg,Este Podcast Llegó DEMASIADO Lejos...,3521,0.142857,0,0.857143,89.5
2026-05-19T12:22:36.322390+00:00,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,9,0,10420,732,0.03254,10420,10420,4.285714,94.75,9,9,56.497175,1.543716,D_FCYsshMI4,Computer use in Codex,3461,0.222222,0.333333,0.444444,78.25
2026-05-19T12:22:36.322390+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,3445,3445,0.052299,28160,238958,0.50505,5.25,0,1,71.751412,0.975997,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,3445,0,0,1,65.5
2026-05-19T12:22:36.322390+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,90,5,16133,14,0.030866,142862,670075,0.913727,9.25,24,78,7.344633,7.076923,03t_G_bCxzQ,Así será el mundo cuando la IA lo controle todo,3328,0.811111,0.066667,0.122222,100
2026-05-19T12:22:36.322390+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,3,0,6298,2558,0.047107,82290,961142,0.36693,3.75,1,3,41.242938,2.353663,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,3284,0.666667,0.333333,0,70.25
2026-05-19T12:22:36.322390+00:00,UC3gWLlG7mTnOS5KW9aM9fZQ,Roier,1,0,3187,3187,0.038358,3187,3187,4.285714,62.25,1,1,100,,ZHWRIJkwEt4,"LA BODA MALDITA !! (QSMP 2, Episodio 8)",3187,0,0,1,44.25
2026-05-19T12:22:36.322390+00:00,UCUHW94eEFW7hkUMVaZz4eDg,minutephysics,1,0,2864,2864,0.063906,44693,44693,4.285714,62.25,1,1,64.689266,1.188701,PTO0s8YQ49o,The Magic of Thorium Nuclear Reactors,2864,0,1,0,49.25
2026-05-19T12:22:36.322390+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,5,0,5546,425,0.055618,22307,48462,1.972709,24,2,5,31.355932,3.007772,irGF0_FStdA,Deja de Ahorrar en Tonterías,2791,0,0,1,73.75
2026-05-19T12:22:36.322390+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,79,1,5176,1,0.054797,46983,90698,2.220068,28,19,76,1.412429,11,lXVyuiseTsQ,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67,2770,0.240506,0.708861,0.050633,100
2026-05-19T12:22:36.322390+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,12,1,12304,936,0.071805,86844,187581,1.984149,24.5,7,11,56.779661,1.525305,ODGG9DFu1Y4,"Ahora en gráfico, a ver si lo entendés de una vez.",2677,0.666667,0,0.333333,86
2026-05-19T12:22:36.322390+00:00,UCvnNkJsbONVhdXuHY_LpsdA,ElRichMC - Minecraft & Gaming a otro nivel,5,1,7766,1938.5,0.088707,7766,7766,4.285714,62.25,5,5,80.79096,0.724271,e6fTgcw2nHM,Llevo tres años desarrollando un videojuego en Minecraft y te cuento mi experiencia,2672,0,0,1,60
2026-05-19T12:22:36.322390+00:00,UCHhfu5p0zydyM-_nw3IJvig,Urban Tecno,11,1,9135,736.5,0.0642,9135,9135,4.285714,62.25,11,11,50.564972,1.754243,sIrtpVcFJ9c,El nuevo JBL PartyBox 330 ya está aquí!!! #jbl #partybox #urbantecno,2659,0.090909,0.636364,0.272727,84.25
2026-05-19T12:22:36.322390+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,7,0,3130,39,0.075541,8059,15105,2.286565,29,2,7,30.79096,3.02439,9plSVZP3Zx8,Cómo ganar más dinero (aunque seas tonto),2555,0.142857,0,0.857143,77.25
2026-05-19T12:22:36.322390+00:00,UCPH3Oz99Y_jrVBCQMjQZNSg,Memorias de Pez,6,1,5330,567,0.051401,5330,5330,4.285714,94.75,6,6,43.502825,2.199295,YYB-r06Pnig,✅ CHINA VS EE.UU. ¿Quién dominará el mundo en el próximo siglo?,2484,0,0.166667,0.833333,64.25
2026-05-19T12:22:36.322390+00:00,UCHhYXsLBEVVnbvsq57n1MTQ,The AI Advantage,4,1,3056,689,0.033533,3056,3056,4.285714,94.75,4,4,79.661017,0.743106,miUP2Jh0Jp0,The Claude Update You've Been Waiting For,2190,0.25,0.5,0.25,55.75
2026-05-19T12:22:36.322390+00:00,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,1,0,2188,2188,0.086711,30917,100695,1.315869,14.5,0,1,48.022599,2.084276,p6Ejmhwb8Sc,genesis mission (us government),2188,0,0,1,54.25
2026-05-19T12:22:36.322390+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,44,8,9395,36.5,0.041777,91827,174335,2.257403,28.75,34,43,20.338983,4.383495,HB20PBw3C-0,MILO J ⚠️ Análisis SIN FILTRO | ¿Quién caraj es Milo J? | El artista más subestimado (y cancelado),2154,0.795455,0.045455,0.159091,100
2026-05-19T12:22:36.322390+00:00,UCiMhD4jzUqG-IgPzUmmytRQ,Queen Official,3,0,4726,2043,0.059176,4726,4726,4.285714,62.25,3,3,80.508475,0.724914,f12jmDZfghA,In January 1985 Queen headlined Rock in Rio. On this day in 1985 Live in Rio' was released in the UK,2121,1,0,0,52.75
2026-05-19T12:22:36.322390+00:00,UCRfa8Ea9f96LGXE3nvEYm7w,Mundukos,3,0,2795,408,0.065655,2795,2795,4.285714,62.25,3,3,88.418079,0.215686,Nrv6jBHdpXM,¿Cómo organizo un viaje a Europa en 2026 por mi cuenta?,2067,0,0.333333,0.666667,52.75
2026-05-19T12:22:36.322390+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,5,0,5839,999,0.083715,63129,156262,1.731405,20.5,1,5,61.299435,1.336297,z7zvWNd47X0,MIL MANERAS DE M0RIR EN ARGENTINA #6,2018,0,0.2,0.8,73.75
2026-05-19T12:22:36.322390+00:00,UCDYT9mM3L_ByrPYMyl0MGGg,BBC Ideas,3,1,2180,1090,0.067236,2180,2180,4.285714,62.25,3,3,95.056497,0,NdQ8RAfItX0,5 simple hacks to help you learn a language | BBC Ideas,2006,0,1,0,51.5
2026-05-19T12:22:36.322390+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,22,0,5846,114.5,0.052366,60199,225630,1.143446,11.75,5,21,36.158192,2.570815,VcsqRub9TQE,Aloja tu Programador IA Autónomo con OpenClaw,1892,0,0.409091,0.590909,100
2026-05-19T12:22:36.322390+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,13,1,5182,52,0.049045,56307,139509,1.72975,20.25,2,12,16.101695,4.90625,QBLH2Q3K_aE,Esta configuración de LINUX es BRUTAL!,1839,0.538462,0.153846,0.307692,87.75
2026-05-19T12:22:36.322390+00:00,UCB34YbuG6ThXJzJsDAII5Dw,math2me,7,1,1870,22.5,0.021504,1870,1870,4.285714,62.25,7,7,74.011299,0.888889,hsK0euZg6g0,La Ley de los signos sólo se aplica en multiplicación y división #matematicas,1751,0.285714,0.285714,0.428571,68.5
2026-05-19T12:22:36.322390+00:00,UCAW-NpUFkMyCNrvRSSGIvDQ,Ninja,3,1,2436,1218,0.04957,2436,2436,4.285714,62.25,3,3,95.056497,0,TMD1dhXDZ1U,Everything Has Changed,1589,0,0,1,51.5
2026-05-19T12:22:36.322390+00:00,UCn8zNIfYAQNdrFRrr8oibKw,VICE,1,0,1557,1557,0.025701,1557,1557,4.285714,62.25,1,1,100,,tnPnwsfyYnA,Taji Goes On Armed Stakeouts As Puerto Rico's Newest Private Detective,1557,0,0,1,44.25
2026-05-19T12:22:36.322390+00:00,UC6RTPEfYFMcb0-HLLMEpLdw,Caja de Peliculas,1,0,1533,1533,0.087245,1533,1533,4.285714,62.25,1,1,100,,o5iu2Z-KmvM,El REGRESO de UN SHOW MAS 🐦🦝,1533,0,0,1,44.25
2026-05-19T12:22:36.322390+00:00,UCeLHszkByNZtPKcaVXOCOQQ,Post Malone,1,0,1512,1512,0.055046,1512,1512,4.285714,62.25,1,1,100,,c9m0zR0_h4k,I’m heading to Nashville on June 30th and I want to bring one of you with me 🍻 meetpostmalone.com,1512,1,0,0,44.25
2026-05-19T12:22:36.322390+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,7,0,3478,238,0.047986,40370,198454,0.871811,8.75,1,6,49.717514,1.888112,4wC8hnQawiA,NVIDIA New AI Is An Efficiency Monster,1511,0,0.857143,0.142857,77.25
2026-05-19T12:22:36.322390+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,19,0,1983,11,0.027158,134129,589290,0.975477,10.25,0,17,15.536723,5,pwcrn5bdr9c,Se hizo millonaria reinventando la ropa de gimnasio,1473,1,0,0,98.25
2026-05-19T12:22:36.322390+00:00,UCVbOEcs6RMxXXX3WWNtl_Fw,El Mapa de Sebas,6,1,2654,346,0.152279,2654,2654,4.285714,62.25,6,6,52.824859,1.66474,aH2hpp0RZaw,Pax Multipolaris: ¿Un orden mundial hacia la PAZ? 🌎 🕊️ - El Mapa de Sebas,1371,0,0.666667,0.333333,64.25
2026-05-19T12:22:36.322390+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Éxito Financiero — Finanzas Personales Y Educación,11,0,2274,91,0.056895,13957,56800,1.053094,11,2,9,47.457627,2.088608,KmkqB7f4O2Q,Si Pierdes Tu Trabajo MAÑANA — Haz Estas 3 Cosas HOY,1341,0,0,1,84.25
2026-05-19T12:22:36.322390+00:00,UCBxr1muciHdRtlygUhruARw,Eduardo Rosas - Finanzas Personales,2,1,1320,1320,0.066297,8707,8707,4.285714,62.25,2,2,81.920904,0.679642,lYXtLjxH1dE,La economía que intenta salvar al mundo,1320,0,1,0,51
2026-05-19T12:22:36.322390+00:00,UCBVjMGOIkavEAhyqpxJ73Dw,Maroon 5,2,0,2532,1266,0.039816,2532,2532,4.285714,62.25,2,2,95.056497,0,QxOp9DU8S38,“Heroine” single and lyric video out now 💋,1279,0.5,0.5,0,48.5
2026-05-19T12:22:36.322390+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,3,0,1938,486,0.067662,15260,30923,2.114931,27,1,3,66.384181,1.148825,jQvv7CskMuo,How Do Minerals Form?: Crash Course Geology #5,1191,0,0.666667,0.333333,70.25
2026-05-19T12:22:36.322390+00:00,UCanMxWvOoiwtjLYm08Bo8QQ,Matemáticas profe Alex,7,1,2077,192.5,0.076586,2077,2077,4.285714,62.25,7,7,85.59322,0.509091,oVE7ZdxUsnI,Propiedades de la potenciación combinadas | Ejercicio 4,1133,0,0.428571,0.571429,68.5
2026-05-19T12:22:36.322390+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,4,0,2784,695,0.061952,24525,129331,0.812699,8,1,2,52.542373,1.681771,dGjYPrNNjyM,ℵ₀ explained David Attenborough style,1114,0.5,0,0.5,72
2026-05-19T12:22:36.322390+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,7,0,2673,269,0.049655,20521,104344,0.842858,8.25,1,5,32.485876,2.906329,NZNz-Q1hXKQ,¿Por qué la edad para comprar casa pasó de 29 a 39 años?,1059,0,0,1,77.25
2026-05-19T12:22:36.322390+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,10,0,2755,67,0.068343,23655,54840,1.848625,22,3,9,22.59887,4.045802,wgtGulLPwE8,Libros de AUTOAYUDA que SÍ SIRVEN.,1025,0.5,0.1,0.4,82.5
2026-05-19T12:22:36.322390+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,2,0,1231,615.5,0.053941,16614,102632,0.693769,6.25,0,2,27.966102,3.191125,rJx6qKcbxrs,Este STREAMER MATÓ a su HERMANITO ENFERMO por LA PEOR RAZÓN,1017,0,0,1,68.5
2026-05-19T12:22:36.322390+00:00,UCR9j1jqqB5Rse69wjUnbYwA,All About AI,5,1,1870,424,0.036555,1870,1870,4.285714,62.25,5,5,51.694915,1.731132,iW0E1g5q6g4,Find 100x Low Risk High Reward Polymarket Strategies With AI,970,0,0.2,0.8,60
2026-05-19T12:22:36.322390+00:00,UCv85NiROLKddHa0fBATwTzw,Victor Robles WEB,9,2,1570,155,0.037218,1570,1570,4.285714,62.25,9,9,82.768362,0.664516,yb3cxCJ4h4g,Cuando filtras el API KEY y haces que la empresa pierda 100.000 dólares #programadores #codigo #ia,922,0.333333,0.222222,0.444444,75.75
2026-05-19T12:22:36.322390+00:00,UCoMlNw7o21I7LqL4OsjSYAg,Feid,1,0,922,922,0.067031,922,922,4.285714,62.25,1,1,100,,RQe_YBIIwsw,PAPASITO ME SANAS LA VIDA ?? ESO LE DIJERON AL FERXXO EN ... VACAXIONES Television (CAPITULO 042),922,0,1,0,44.25
2026-05-19T12:22:36.322390+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,4,0,2013,557,0.120963,19012,49371,1.650362,19,1,3,55.932203,1.574349,INj5n4ISAi0,YUYA ES UNA GENIA DEL MARKETING,891,0,0.25,0.75,72
2026-05-19T12:22:36.322390+00:00,UCx2Y_55MBCq3lkc3aOtmAiw,profesor10demates,3,0,1443,426,0.071419,1443,1443,4.285714,62.25,2,2,83.333333,0.615023,-P7mB0stgyk,Area de funciones por integrales Problema competencial,853,0,0.333333,0.666667,51.5
2026-05-19T12:22:36.322390+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,10,0,916,10,0.059069,4110,7421,2.373573,30.25,3,10,47.175141,2.105263,swsjPsze8kA,Adiós a GitHub Copilot #developers,807,0,0.3,0.7,82.5
2026-05-19T12:22:36.322390+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,10,1,1160,40,0.056601,11613,74343,0.669465,5.5,1,10,13.559322,5.651613,WhjPhyarsFI,Your Job Doesn't Care If You Go Broke,796,0.3,0.6,0.1,82.5
2026-05-19T12:22:36.322390+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,750,750,0.084327,4563,20331,0.961867,9.75,0,1,66.666667,1.124493,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),750,0,0,1,66.75
2026-05-19T12:22:36.322390+00:00,UChl76B7zqfMcNzfMi9vJruw,Mizkif,1,0,724,724,0.096811,724,724,4.285714,62.25,1,1,100,,9qWGchmM7dY,"I Let My Chat Invest $300,000 to prove its all luck",724,0,0,1,44.25
2026-05-19T12:22:36.322390+00:00,UCcAd5Np7fO8SeejB1FVKcYw,Best Ever Food Review Show,1,0,720,720,0.018313,720,720,4.285714,62.25,1,1,100,,SOwAtRoJyAc,BEFRS Won A Webby Award!! 🏆,720,1,0,0,44.25
2026-05-19T12:22:36.322390+00:00,UCbY9xX3_jW5c2fjlZVBI4cg,TheAIGRID,3,0,1125,310,0.024915,1125,1125,4.285714,62.25,3,3,86.158192,0.422581,eCxOs-r0oow,"Google's New Gemini Omni Just Shocked Everyone - Leaked Demo, Pricing, and what comes next",636,0,0,1,52.75
2026-05-19T12:22:36.322390+00:00,UCt-k6JwNWHMXDBGm9IYHdsg,J Balvin,1,0,597,597,0.026436,597,597,4.285714,94.75,1,1,100,,OI5z9S48LlI,OSCAR MAYDON en la casa #cdmx,597,1,0,0,44.25
2026-05-19T12:22:36.322390+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,4,0,1383,332.5,0.062208,22112,218106,0.434494,4.25,0,3,35.310734,2.675644,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,583,0.25,0.5,0.25,72
2026-05-19T12:22:36.322390+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,15,1,1147,23,0.072112,7333,20247,1.552188,17,4,12,40.112994,2.392857,-D74V-eVYdc,El Hombre Que Entendió Tu Dolor Antes Que Tú — La Filosofía de Fyodor Dostoevsky,554,0,0,1,91.25
2026-05-19T12:22:36.322390+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,10,0,990,9,0.060552,42463,92041,1.977209,24.25,1,9,4.80226,8.612903,gV-VoaHsy-c,El hundimiento de CDMX no es como lo cuentan #cdmx,538,0.6,0.2,0.2,82.5
2026-05-19T12:22:36.322390+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,2,0,535,267.5,0.056562,3705,6348,2.50135,32,1,2,0,23,p57YXg-qMdM,La verdad sobre la MUERTE de los cursos online,523,0,1,0,68.5
2026-05-19T12:22:36.322390+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,14,1,1539,22,0.045539,25636,86609,1.268558,14,4,12,7.627119,7.06,aI1my7tsEnI,¡La NUEVA Actualización de Claude lo CAMBIA TODO!,512,0,0.857143,0.142857,89.5
2026-05-19T12:22:36.322390+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,4,0,881,205,0.054636,7726,106611,0.310582,3.25,0,3,42.372881,2.271127,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,433,0.5,0,0.5,72
