execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-18T12:49:30.314781+00:00,UC8h85qEsJ25Os5THPu6QpHg,Spursito,4,0,4072,904.5,0.062706,0,0,0,33.587786,4,4,100,,Y-TdXvlZYRI,UNA RELACIÓN RARA... EL FÚTBOL Y ESTADOS UNIDOS 😱,2044,0,0,1,52
2026-05-18T12:49:30.314781+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,16,0,3824,14.5,0.04719,53904,69365,3.330457,98.727735,8,14,16.27907,5.942857,tEFXfFkOkGA,Acelera tu web con @wprocket  👀 #desarrolloweb #programacion,1983,0.5,0.5,0,93
2026-05-18T12:49:30.314781+00:00,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,13,0,6855,220,0.005149,0,0,0,33.587786,13,13,100,,P-vJ3Qwbs64,¡Feliz Día del Maestro! Aprende El abecedario y las vocales | Preschool Learning @canticosworld,1809,0.461538,0.153846,0.384615,79
2026-05-18T12:49:30.314781+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,2,0,3461,1730.5,0.033038,134757,650218,0.88821,73.02799,0,1,71.317829,1.961251,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,1803,0,0,1,68.5
2026-05-18T12:49:30.314781+00:00,UC71VTsUKOsh6QEGnzaa2KuQ,Rankia,8,0,2060,28,0.063577,0,0,0,33.587786,8,8,100,,ofmi10BxOhk,El indicador de Warren Buffett acaba de marcar un 231%: ¿Por qué la bolsa sigue subiendo?,1794,0.125,0.875,0,64
2026-05-18T12:49:30.314781+00:00,UCbulh9WdLtEXiooRcYK7SWw,Metallica,3,0,3768,1059,0.056034,0,0,0,33.587786,3,3,100,,vFRhryb0PoQ,"Metallica: Live at The Troubadour, West Hollywood, CA - May 24, 1988 (Full Concert)",1784,0,0.666667,0.333333,49
2026-05-18T12:49:30.314781+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,4,0,4747,1323.5,0.072883,106123,434469,1.046825,74.80916,1,2,81.395349,1.5665,eRD2C7w9r6Y,"""Hablemos de Cuerpos Ajenos""",1677,0,0,1,72
2026-05-18T12:49:30.314781+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,2,0,1865,932.5,0.055302,113682,836341,0.582548,70.229008,0,1,20.155039,4.839502,U5l0Z8T4tCk,Spotify ?,1671,0.5,0.5,0,68.5
2026-05-18T12:49:30.314781+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,3,0,1854,141,0.112281,6499,15347,1.814873,85.496183,1,3,91.472868,1.066007,NqRC2EGe2sQ,CÓMO DEJAR DE PROCRASTINAR PROYECTOS.,1668,0,0.333333,0.666667,70.25
2026-05-18T12:49:30.314781+00:00,UCPH3Oz99Y_jrVBCQMjQZNSg,Memorias de Pez,5,0,2819,255,0.050705,0,0,0,33.587786,5,5,100,,YYB-r06Pnig,✅ CHINA VS EE.UU. ¿Quién dominará el mundo en el próximo siglo?,1623,0,0.2,0.8,55
2026-05-18T12:49:30.314781+00:00,UC3gWLlG7mTnOS5KW9aM9fZQ,Roier,1,0,1616,1616,0.038152,0,0,0,33.587786,1,1,100,,ZHWRIJkwEt4,"LA BODA MALDITA !! (QSMP 2, Episodio 8)",1616,0,0,1,43
2026-05-18T12:49:30.314781+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,10,0,2713,33.5,0.048749,79003,190184,1.780298,84.478372,1,8,59.689922,2.32107,g6Cq3m3gq1g,El Cártel Se Metió Con El Padre Equivocado,1610,0,0,1,82.5
2026-05-18T12:49:30.314781+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,79,0,11020,12,0.054626,133330,249095,2.293961,94.147583,30,74,17.829457,5.416667,aevzxcKkLfc,Banco de la República Acertó al Subir la Tasa de Interés,1607,0.202532,0.582278,0.21519,100
2026-05-18T12:49:30.314781+00:00,UCUHW94eEFW7hkUMVaZz4eDg,minutephysics,1,0,1603,1603,0.064099,41829,41829,4.285714,99.745547,1,1,95.348837,0.897138,PTO0s8YQ49o,The Magic of Thorium Nuclear Reactors,1603,0,1,0,48
2026-05-18T12:49:30.314781+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,0,1602,1602,0.032387,28570,170161,0.719571,70.737913,0,1,87.596899,1.215645,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,1602,0,0,1,61.75
2026-05-18T12:49:30.314781+00:00,UCH5_L3ytGbBziX0CLuYdQ1Q,CNBC Make It,5,0,3728,367,0.029238,0,0,0,33.587786,5,5,100,,cUCcaTlo41U,The job market is especially tough for recent grads,1587,0,1,0,55
2026-05-18T12:49:30.314781+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,12,0,2816,37,0.047125,55004,134327,1.754907,84.223919,2,11,20.930233,4.766497,QBLH2Q3K_aE,Esta configuración de LINUX es BRUTAL!,1569,0.583333,0.166667,0.25,86
2026-05-18T12:49:30.314781+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,2,0,2042,1021,0.045059,90813,334942,1.161988,77.35369,1,2,25.581395,4.536626,g4Gb6viwsnQ,AI Band Gets Caught Then Hires Real Humans,1492,0,0,1,68.5
2026-05-18T12:49:30.314781+00:00,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,9,0,5528,311,0.033033,0,0,0,33.587786,9,9,100,,D_FCYsshMI4,Computer use in Codex,1490,0.222222,0.333333,0.444444,67
2026-05-18T12:49:30.314781+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,13,0,3368,99,0.055908,104355,183741,2.434055,96.692112,4,10,58.914729,2.337802,T04hQqUcbKg,Este Podcast Llegó DEMASIADO Lejos...,1479,0.153846,0,0.846154,87.75
2026-05-18T12:49:30.314781+00:00,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,2,0,2172,1086,0.05711,61547,80902,3.2604,98.473282,1,2,88.372093,1.176434,KUu4fahAg7M,Is Gen Z Destroying the Restaurant Industry? #restaurant #genzmoney #genz #economy #foodshorts,1397,0,0.5,0.5,63.5
2026-05-18T12:49:30.314781+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,85,2,5646,6,0.03035,152969,653942,1.002507,74.300254,24,73,7.751938,8.269231,03t_G_bCxzQ,Así será el mundo cuando la IA lo controle todo,1377,0.811765,0.070588,0.117647,100
2026-05-18T12:49:30.314781+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,1373,1373,0.052577,30879,235513,0.561916,69.974555,0,1,86.821705,1.314364,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,1373,0,0,1,64.25
2026-05-18T12:49:30.314781+00:00,UCq2otJm7A6jGGcGFEks0HVw,Se Regalan Dudas Podcast,7,1,4159,598.5,0.032493,0,0,0,33.587786,6,6,100,,w3CTCjqRI8U,Ghosting: cuando alguien se va sin explicación| Jueves de Lety & Ash | Episodio 659,1207,0.428571,0,0.571429,59.75
2026-05-18T12:49:30.314781+00:00,UCHhYXsLBEVVnbvsq57n1MTQ,The AI Advantage,3,0,1662,407,0.037769,0,0,0,33.587786,3,3,100,,miUP2Jh0Jp0,The Claude Update You've Been Waiting For,1181,0,0.666667,0.333333,49
2026-05-18T12:49:30.314781+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,22,0,3072,67,0.052885,65999,219784,1.286958,78.625954,5,21,50.387597,2.618474,VcsqRub9TQE,Aloja tu Programador IA Autónomo con OpenClaw,1138,0,0.409091,0.590909,100
2026-05-18T12:49:30.314781+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,36,0,6861,19,0.04443,99578,164940,2.587382,97.201018,28,35,29.457364,4.202206,7Ph0Et_NbZg,No sabia esto de LA VELADA! 😟,1122,0.75,0.055556,0.194444,100
2026-05-18T12:49:30.314781+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,5,0,3340,621,0.08472,80731,150423,2.300114,94.402036,1,5,77.51938,1.667706,z7zvWNd47X0,MIL MANERAS DE M0RIR EN ARGENTINA #6,1111,0,0.2,0.8,73.75
2026-05-18T12:49:30.314781+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,3,0,753,186,0.047158,89980,954844,0.403866,68.956743,1,3,64.341085,2.166747,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,1088,0.666667,0.333333,0,70.25
2026-05-18T12:49:30.314781+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,78,0,3086,0,0.054572,47384,85522,2.374527,95.165394,19,75,3.100775,11,lXVyuiseTsQ,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67,1070,0.24359,0.717949,0.038462,100
2026-05-18T12:49:30.314781+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,5,0,2236,199,0.058515,18474,42916,1.844866,86.005089,2,5,44.96124,2.915694,lqChoFV-Rhg,"5 hábitos ""normales"" que te empobrecen cada día",1028,0,0,1,73.75
2026-05-18T12:49:30.314781+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,7,0,1227,12,0.078849,6221,11975,2.226424,93.129771,2,7,42.635659,2.976744,9plSVZP3Zx8,Cómo ganar más dinero (aunque seas tonto),1024,0.142857,0,0.857143,77.25
2026-05-18T12:49:30.314781+00:00,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,1,0,1012,1012,0.087229,39909,98507,1.736309,83.969466,0,1,83.72093,1.443307,p6Ejmhwb8Sc,genesis mission (us government),1012,0,0,1,53
2026-05-18T12:49:30.314781+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,11,0,5258,535,0.070219,82976,175277,2.028854,91.094148,7,10,79.069767,1.630407,ODGG9DFu1Y4,"Ahora en gráfico, a ver si lo entendés de una vez.",981,0.636364,0,0.363636,84.25
2026-05-18T12:49:30.314781+00:00,UCAW-NpUFkMyCNrvRSSGIvDQ,Ninja,2,0,1458,729,0.046943,0,0,0,33.587786,2,2,100,,TMD1dhXDZ1U,What Makes Fortnite Special,965,0,0,1,46
2026-05-18T12:49:30.314781+00:00,UCVbOEcs6RMxXXX3WWNtl_Fw,El Mapa de Sebas,5,0,1508,169,0.161394,0,0,0,33.587786,5,5,100,,aH2hpp0RZaw,Pax Multipolaris: ¿Un orden mundial hacia la PAZ? 🌎 🕊️ - El Mapa de Sebas,951,0,0.6,0.4,55
2026-05-18T12:49:30.314781+00:00,UCDYT9mM3L_ByrPYMyl0MGGg,BBC Ideas,2,0,937,468.5,0.051777,0,0,0,33.587786,2,2,100,,NdQ8RAfItX0,5 simple hacks to help you learn a language | BBC Ideas,887,0,1,0,46
2026-05-18T12:49:30.314781+00:00,UCv85NiROLKddHa0fBATwTzw,Victor Robles WEB,7,0,4,56,0.033797,0,0,0,33.587786,7,7,100,,yb3cxCJ4h4g,Cuando filtras el API KEY y haces que la empresa pierda 100.000 dólares #programadores #codigo #ia,880,0.428571,0.142857,0.428571,61
2026-05-18T12:49:30.314781+00:00,UCRfa8Ea9f96LGXE3nvEYm7w,Mundukos,3,0,1164,262,0.073056,0,0,0,33.587786,3,3,100,,Nrv6jBHdpXM,¿Cómo organizo un viaje a Europa en 2026 por mi cuenta?,758,0,0.333333,0.666667,49
2026-05-18T12:49:30.314781+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,7,0,2038,122,0.04817,47291,194976,1.039491,74.554707,1,6,73.643411,1.819409,4wC8hnQawiA,NVIDIA New AI Is An Efficiency Monster,744,0,0.857143,0.142857,77.25
2026-05-18T12:49:30.314781+00:00,UCiMhD4jzUqG-IgPzUmmytRQ,Queen Official,3,0,1585,613,0.060143,0,0,0,33.587786,3,3,100,,pER8nXPJqC4,Which songs from Live in Rio make it on your top 5? ⬇️ #queen,716,1,0,0,49
2026-05-18T12:49:30.314781+00:00,UC6RTPEfYFMcb0-HLLMEpLdw,Caja de Peliculas,1,0,700,700,0.088293,0,0,0,33.587786,1,1,100,,o5iu2Z-KmvM,El REGRESO de UN SHOW MAS 🐦🦝,700,0,0,1,43
2026-05-18T12:49:30.314781+00:00,UCn8zNIfYAQNdrFRrr8oibKw,VICE,1,0,670,670,0.026647,0,0,0,33.587786,1,1,100,,tnPnwsfyYnA,Taji Goes On Armed Stakeouts As Puerto Rico's Newest Private Detective,670,0,0,1,43
2026-05-18T12:49:30.314781+00:00,UCBVjMGOIkavEAhyqpxJ73Dw,Maroon 5,2,0,1223,611.5,0.039619,0,0,0,33.587786,2,2,100,,QxOp9DU8S38,“Heroine” single and lyric video out now 💋,656,0.5,0.5,0,46
2026-05-18T12:49:30.314781+00:00,UCeLHszkByNZtPKcaVXOCOQQ,Post Malone,1,0,593,593,0.054174,0,0,0,33.587786,1,1,100,,c9m0zR0_h4k,I’m heading to Nashville on June 30th and I want to bring one of you with me 🍻 meetpostmalone.com,593,1,0,0,43
2026-05-18T12:49:30.314781+00:00,UCR9j1jqqB5Rse69wjUnbYwA,All About AI,4,0,949,179.5,0.038379,0,0,0,33.587786,4,4,100,,iW0E1g5q6g4,Find 100x Low Risk High Reward Polymarket Strategies With AI,570,0,0,1,52
2026-05-18T12:49:30.314781+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,3,0,953,329,0.06845,15076,28985,2.229133,93.384224,1,3,89.922481,1.112985,jQvv7CskMuo,How Do Minerals Form?: Crash Course Geology #5,504,0,0.666667,0.333333,70.25
2026-05-18T12:49:30.314781+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,10,0,1062,30,0.069265,24022,52085,1.976604,89.821883,3,9,27.131783,4.396947,wgtGulLPwE8,Libros de AUTOAYUDA que SÍ SIRVEN.,464,0.5,0.1,0.4,82.5
2026-05-18T12:49:30.314781+00:00,UCanMxWvOoiwtjLYm08Bo8QQ,Matemáticas profe Alex,6,0,894,98,0.075432,0,0,0,33.587786,6,6,100,,oVE7ZdxUsnI,Propiedades de la potenciación combinadas | Ejercicio 4,463,0,0.5,0.5,58
2026-05-18T12:49:30.314781+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,4,0,1004,278,0.121907,19115,47358,1.729833,83.715013,1,3,75.193798,1.802974,INj5n4ISAi0,YUYA ES UNA GENIA DEL MARKETING,445,0,0.25,0.75,72
2026-05-18T12:49:30.314781+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,19,0,646,0,0.027173,229434,587307,1.674233,82.442748,0,17,24.806202,4.641221,pwcrn5bdr9c,Se hizo millonaria reinventando la ropa de gimnasio,436,1,0,0,98.25
2026-05-18T12:49:30.314781+00:00,UCcAd5Np7fO8SeejB1FVKcYw,Best Ever Food Review Show,1,0,423,423,0.018513,0,0,0,33.587786,1,1,100,,SOwAtRoJyAc,BEFRS Won A Webby Award!! 🏆,423,1,0,0,43
2026-05-18T12:49:30.314781+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,7,0,1234,175,0.050065,22094,101671,0.931323,73.791349,1,5,41.860465,3.003727,NZNz-Q1hXKQ,¿Por qué la edad para comprar casa pasó de 29 a 39 años?,394,0,0,1,77.25
2026-05-18T12:49:30.314781+00:00,UCUFoQUaVRt3MVFxqwPUMLCQ,StudioBinder,2,1,386,386,0.096116,0,0,0,33.587786,1,1,100,,oTTaZz8PJsI,The Rules of a Great Contained Story,386,0,0.5,0.5,44.75
2026-05-18T12:49:30.314781+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,2,0,448,224,0.053959,21272,101401,0.899061,73.282443,0,2,43.410853,2.972514,rJx6qKcbxrs,Este STREAMER MATÓ a su HERMANITO AUTISTA por LA PEOR RAZÓN,379,0,0,1,68.5
2026-05-18T12:49:30.314781+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,2,0,380,190,0.056858,3187,5813,2.34966,94.910941,1,2,0,23,p57YXg-qMdM,La verdad sobre la MUERTE de los cursos online,377,0,1,0,68.5
2026-05-18T12:49:30.314781+00:00,UChl76B7zqfMcNzfMi9vJruw,Mizkif,1,0,375,375,0.10499,0,0,0,33.587786,1,1,100,,9qWGchmM7dY,"I Let My Chat Invest $300,000 to prove its all luck",375,0,0,1,43
2026-05-18T12:49:30.314781+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,14,0,633,11.5,0.070094,8346,19100,1.8727,86.259542,3,11,54.263566,2.474576,-D74V-eVYdc,El Hombre Que Entendió Tu Dolor Antes Que Tú — La Filosofía de Fyodor Dostoevsky,368,0,0,1,89.5
2026-05-18T12:49:30.314781+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero — Finanzas Personales Y Educación,11,0,862,35,0.057474,14206,54526,1.116584,76.590331,2,9,72.093023,1.924855,KmkqB7f4O2Q,Si Pierdes Tu Trabajo MAÑANA — Haz Estas 3 Cosas HOY,362,0,0,1,84.25
2026-05-18T12:49:30.314781+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,4,0,1081,276,0.061976,24596,126547,0.832982,72.264631,1,2,75.968992,1.705657,Cd5EHfRerGI,The physics slop that YouTube wants me to make,361,0.5,0,0.5,72
2026-05-18T12:49:30.314781+00:00,UCddn8dUxYdgJz3Qr5mjADtA,NutritionFacts.org,9,2,1111,141,0.080629,0,0,0,33.587786,7,7,100,,dl8NBv2S6GU,Friday Favorites: Does Coffee Inhibit Iron Absorption? What Are the Effects of Having Too Much Iron?,352,0.333333,0.444444,0.222222,64.5
2026-05-18T12:49:30.314781+00:00,UCzKnSeOq30zVvgosDFlne5g,Finect - Invertir mejor,13,0,825,28,0.038904,0,0,0,33.587786,13,13,100,,wuoLa-K81bg,Así invierte uno de los FONDOS más BUSCADOS en Finect (+95% a 12 meses) 🔋📈,342,0.384615,0.230769,0.384615,79
2026-05-18T12:49:30.314781+00:00,UCoMlNw7o21I7LqL4OsjSYAg,Feid,1,0,327,327,0.069667,0,0,0,33.587786,1,1,100,,RQe_YBIIwsw,PAPASITO ME SANAS LA VIDA ?? ESO LE DIJERON AL FERXXO EN ... VACAXIONES Television (CAPITULO 042),327,0,1,0,43
2026-05-18T12:49:30.314781+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,10,0,549,8.5,0.060307,42288,91051,1.99047,90.330789,3,9,12.403101,6.74359,gV-VoaHsy-c,El hundimiento de CDMX no es como lo cuentan #cdmx,299,0.6,0.2,0.2,82.5
2026-05-18T12:49:30.314781+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,6,0,429,27,0.093705,6914,13542,2.188113,92.875318,2,6,30.232558,4.171875,RfskYVdrgPs,Platiquemos y Pregúntame Lo Que Quieras,298,0,0,1,75.5
2026-05-18T12:49:30.314781+00:00,UCbY9xX3_jW5c2fjlZVBI4cg,TheAIGRID,3,0,533,196,0.027796,0,0,0,33.587786,3,3,100,,eCxOs-r0oow,"Google's New Gemini Omni Just Shocked Everyone - Leaked Demo, Pricing, and what comes next",288,0,0,1,49
2026-05-18T12:49:30.314781+00:00,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,15,1,345,3,0.038393,0,0,0,33.587786,14,14,100,,SNMKf5a2irU,¿Ya conoces el Centrobús? Nos subimos para ver si funciona o es puro adorno para el Mundial.,265,0.2,0.4,0.4,83.75
2026-05-18T12:49:30.314781+00:00,UCBxr1muciHdRtlygUhruARw,Eduardo Rosas - Finanzas Personales,1,0,258,258,0.070268,7387,7387,4.285714,99.745547,1,1,98.449612,0.642114,lYXtLjxH1dE,La economía que intenta salvar al mundo,258,0,1,0,46.75
2026-05-18T12:49:30.314781+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,9,0,322,7,0.054234,14649,73183,0.857869,72.519084,0,9,18.604651,5.337209,WhjPhyarsFI,Your Job Doesn't Care If You Go Broke,257,0.333333,0.555556,0.111111,80.75
2026-05-18T12:49:30.314781+00:00,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,29,0,560,8,0.02699,0,0,0,33.587786,29,29,100,,KHJfukNZFUg,Agent Academy Live,256,0.172414,0.344828,0.482759,100
2026-05-18T12:49:30.314781+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,4,0,627,154,0.062234,37775,216723,0.747004,70.992366,0,3,52.713178,2.538166,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,253,0.25,0.5,0.25,72
2026-05-18T12:49:30.314781+00:00,UCt-k6JwNWHMXDBGm9IYHdsg,J Balvin,1,0,244,244,0.026274,0,0,0,33.587786,1,1,100,,OI5z9S48LlI,OSCAR MAYDON en la casa #cdmx,244,1,0,0,43
2026-05-18T12:49:30.314781+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,13,0,692,13,0.046072,25069,85070,1.262943,78.117048,4,11,10.077519,7.294118,Y8VyhsHH9Y8,¡Las NUEVAS Actualizaciones de Google Gemini son UNA LOCURA!,235,0,0.846154,0.153846,87.75
2026-05-18T12:49:30.314781+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,13,1,678,25.5,0.082152,12273,67596,0.778131,71.501272,0,11,55.813953,2.390244,qluuZfYE02A,3 Hábitos para mantener tu casa Limpia y Ordenada,224,0,1,0,87.75
2026-05-18T12:49:30.314781+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,5,0,365,27,0.090202,6237,16869,1.584563,81.424936,1,5,68.217054,2.061538,Mjq7A18Y7VY,6 señales de que QUIERE contigo algo MÁS QUE AMISTAD,224,0,1,0,73.75
2026-05-18T12:49:30.314781+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,209,209,0.08457,4461,19581,0.976384,74.045802,0,1,89.147287,1.141484,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),209,0,0,1,66.75
2026-05-18T12:49:30.314781+00:00,UCBHcMCGaiJhv-ESTcWGJPcw,NVIDIA Developer,7,0,270,7,0.044314,0,0,0,33.587786,7,7,100,,U1D4ZhSHHd0,Build Video Analytics AI Agents with Skills,205,0.428571,0.142857,0.428571,61
2026-05-18T12:49:30.314781+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,4,0,394,83.5,0.054686,8672,105730,0.351515,68.70229,0,3,51.937984,2.566901,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,195,0.5,0,0.5,72
2026-05-18T12:49:30.314781+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,0,310,155,0.092065,5872,31626,0.795729,71.755725,0,1,93.79845,0.968858,_twN29IEQlc,"La DECADENCIA del PENSAMIENTO CRÍTICO 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",193,0,0,1,68.5
2026-05-18T12:49:30.314781+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,10,0,262,3,0.059728,3278,6505,2.159657,92.620865,3,10,62.790698,2.222222,swsjPsze8kA,Adiós a GitHub Copilot #developers,185,0,0.3,0.7,82.5
2026-05-18T12:49:30.314781+00:00,UCLeusrqEwSzLNTDAVxPbi3w,Mariel de Viaje,2,0,190,95,0.045471,0,0,0,33.587786,2,2,100,,wPhAN_ZFSHQ,¿Qué hacer en San Francisco en la Copa? Compren sus vuelos con @VivaAerobusMX porque tienen MSI.,180,0,1,0,46
2026-05-18T12:49:30.314781+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,3,0,308,111,0.060952,10791,23557,1.963202,89.312977,0,3,82.170543,1.507282,daa-UCIuoY8,Cambia de Hábitos con un Reloj y una Libreta,161,0,0.333333,0.666667,70.25
2026-05-18T12:49:30.314781+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,14,0,319,4.5,0.059326,9577,50762,0.808563,72.010178,2,12,13.178295,6.45,MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,156,0.428571,0.285714,0.285714,89.5
2026-05-18T12:49:30.314781+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,4,0,336,80.5,0.020903,0,0,0,33.587786,4,4,100,,fFjYOvQtN-o,How to create a full-stack app with Google AI Studio,145,0.75,0.25,0,52
2026-05-18T12:49:30.314781+00:00,UCdulIs-x_xrRd1ezwJZR9ww,pildorasinformaticas,3,0,186,52,0.070354,0,0,0,33.587786,3,3,100,,JRViXLdrLEc,Enum en Java | Tipos enumerados explicados desde cero,127,0,0,1,49
2026-05-18T12:49:30.314781+00:00,UCXR7VjA26PcHP3vb6F2X3VQ,jonmircha,1,0,121,121,0.036379,0,0,0,33.587786,1,1,100,,qTVja8sJnvI,IA Agéntica LOCAL y GRATIS: Ollama con Claude Code y OpenCode paso a paso - jonmircha,121,0,0,1,43
2026-05-18T12:49:30.314781+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,115,115,0.056121,2816,45211,0.266939,68.193384,0,0,38.75969,3.096296,sj1y9FDJKCM,The Film That Attacks You,115,0,1,0,65.5
2026-05-18T12:49:30.314781+00:00,UCx2Y_55MBCq3lkc3aOtmAiw,profesor10demates,3,1,135,67.5,0.102296,0,0,0,33.587786,2,2,100,,xLKaXws6-cg,Distribución BINOMIAL ➕ PROBABILIDAD problema resuelto Examen 2 bachillerato PAU,111,0,0.333333,0.666667,47.75
2026-05-18T12:49:30.314781+00:00,UCucNB6GOncGkTMB55ZrjYvg,Recetas de Esbieta,2,0,200,100,0.049549,0,0,0,33.587786,2,2,100,,kUUBn03qz3c,Azúcar y Cristóbal Colón #azúcar #podcast #curiosidadeshistoricas #curiosidades #noticias,109,0.5,0.5,0,46
2026-05-18T12:49:30.314781+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,0,101,101,0.065001,2195,18194,0.517046,69.465649,0,1,92.248062,1.019881,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,101,0,1,0,63
2026-05-18T12:49:30.314781+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,2,0,130,65,0.042335,6662,62181,0.459166,69.211196,0,2,39.534884,3.094782,J6Tn0FgJ768,OpenAI y ClaudeAI van a destruir consultoras,94,0,0,1,68.5
2026-05-18T12:49:30.314781+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,10,0,159,6,0.088137,5175,20008,1.108485,76.081425,1,9,63.565891,2.183673,vdVZamczBJ0,¿qué abre la llave?,90,1,0,0,82.5
2026-05-18T12:49:30.314781+00:00,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,1,0,84,84,0.103729,2410,18676,0.55304,69.720102,0,0,78.294574,1.64898,Ehoi-h7_rgM,Is the Universe just a Machine?,84,0,1,0,56.75
2026-05-18T12:49:30.314781+00:00,UC04FyDIvYXNecpbG8gyOw4A,Meta,3,0,180,52,0.025801,0,0,0,33.587786,3,3,100,,pUbyqNTt2AY,Flower or Weed,84,0.666667,0.333333,0,49
2026-05-18T12:49:30.314781+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,4,0,95,10,0.081421,3905,15779,1.060632,75.318066,1,4,74.418605,1.818182,ryP7Az156VQ,La Bolsa Está en Récords… en Medio de una Guerra,75,0,0,1,72
