execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-21T12:28:40.492262+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,6,1,13330,780,0.057923,27621,46046,2.570814,29.70297,4,6,71.571072,1.143847,26MtyE-PH9o,The Algorithm Game (And Why We’re Not Really Playing),7619,0,0.833333,0.166667,75.5
2026-05-21T12:28:40.492262+00:00,UCkJEpR7JmS36tajD34Gp4VA,Psych2Go,7,2,14381,1655,0.119452,61312,61312,4.285714,61.386139,6,6,51.870324,1.980439,1nvx-aMYTsI,Why You Feel Detached From Everyone (Schizoid Personality Disorder),7580,0.142857,0.857143,0,77.25
2026-05-21T12:28:40.492262+00:00,UCodbH5mUeF-m_BsNueRDjcw,Overly Sarcastic Productions,4,1,10821,2939,0.062588,42942,42942,4.285714,61.386139,4,4,42.394015,2.428377,snfflY-ztHk,Trope Talk: Dream Apocalypses,7573,0,0.25,0.75,60.75
2026-05-21T12:28:40.492262+00:00,UCSPLhwvj0gBufjDRzSQb3GQ,BobbyBroccoli,1,0,7360,7360,0.044866,78991,279317,1.212002,12.871287,0,1,77.805486,0.919318,ZVzRMrLmQCc,The year Toronto went insane,7360,0,0,1,54.25
2026-05-21T12:28:40.492262+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,14,1,22684,536,0.042844,382623,1172315,1.398782,14.851485,2,13,19.451372,4.964718,pm5T5nKfZQM,PÁNICO en el KREMLIN: La economía de GUERRA de PUTIN empieza a COLAPSAR @VisualPolitik,7177,0,0.071429,0.928571,89.5
2026-05-21T12:28:40.492262+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,15,0,15302,146,0.053933,111452,227845,2.096388,26.237624,3,12,41.147132,2.508972,V87-ltSEW10,Investigando a este DELEZNABLE...,7135,0.133333,0,0.866667,91.25
2026-05-21T12:28:40.492262+00:00,UC3gWLlG7mTnOS5KW9aM9fZQ,Roier,3,1,8251,4125.5,0.088451,13581,13581,4.285714,61.386139,3,3,83.291771,0.702814,pz3av2ZsatA,"EL REGRESO DE ABOGADOIER !! (QSMP2, Episodio 9)",6937,0.333333,0,0.666667,54
2026-05-21T12:28:40.492262+00:00,UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,2,0,7342,3671,0.067048,26006,26006,4.285714,61.386139,2,2,61.845387,1.506909,IqU9onfl5eA,Infinity isn’t a number. It's something much weirder.,6919,0,0.5,0.5,53.5
2026-05-21T12:28:40.492262+00:00,UCuCkxoKLYO_EQ2GeFtbM_bw,Half as Interesting,1,0,6909,6909,0.034605,21068,21068,4.285714,61.386139,1,1,98.004988,0.001157,WufGmAWN-7o,The Seven Landlocked Countries That Have Navies,6909,0,1,0,46.75
2026-05-21T12:28:40.492262+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,5,0,9461,605,0.046705,188832,1624044,0.498312,4.70297,0,3,25.935162,3.667139,FCaTFLdtsco,The call is coming from inside the house,6865,0.2,0.8,0,73.75
2026-05-21T12:28:40.492262+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,54,3,24636,11,0.078744,251501,761931,1.414644,15.09901,9,49,4.488778,8.868421,Rdwsx31082s,CDMX: la ciudad morada #mexico #cdmx,6792,0,0.851852,0.148148,100
2026-05-21T12:28:40.492262+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,10,0,14922,492.5,0.028164,156006,334263,2.000213,24.752475,3,10,9.975062,6.885549,32vqaJa90kw,My Two Apps Make $150K/Month Each,6357,0.7,0,0.3,82.5
2026-05-21T12:28:40.492262+00:00,UCshoKvlZGZ20rVgazZp5vnQ,CaptainSparklez,1,0,6163,6163,0.063794,24178,24178,4.285714,94.059406,1,1,93.266833,0.233553,UAA29dAdkbs,This Shouldn't Be Legal,6163,0,0,1,46.75
2026-05-21T12:28:40.492262+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,20,1,28628,880,0.043383,235006,417373,2.413114,29.207921,6,17,22.942643,4.477333,eXkKkOiuyhc,Tener la tasa de rendimiento más alta del mercado si es posible y en simples pasos #reel #didicuenta,6114,0.3,0.5,0.2,100
2026-05-21T12:28:40.492262+00:00,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,5,0,19431,4440,0.041064,135800,135800,4.285714,61.386139,5,5,72.069825,1.103041,PnDTh-sbFVU,I told Martin if I get 3 pencils in we can release Repeat it for his birthday,6062,1,0,0,72.5
2026-05-21T12:28:40.492262+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,5,0,12380,1109,0.078188,148740,399038,1.597485,18.069307,1,5,41.645885,2.443315,Xknz4LiogTQ,"""NO es INFELICIDAD, es POBREZA""",6059,0.2,0,0.8,73.75
2026-05-21T12:28:40.492262+00:00,UCPQ2dheMajZPnIleYZHzblg,Pablo Gil Trader,12,1,17963,982,0.03856,60363,60363,4.285714,94.059406,13,13,55.860349,1.811837,gjXczf-hSwg,Cómo empezar a AHORRAR tus primeros 100.000€ para construir tu FORTUNA,5808,0.333333,0.5,0.166667,86
2026-05-21T12:28:40.492262+00:00,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,2,0,7112,3556,0.05626,75771,101631,3.195215,31.188119,0,2,70.822943,1.176434,KUu4fahAg7M,Is Gen Z Destroying the Restaurant Industry? #restaurant #genzmoney #genz #economy #foodshorts,5762,0,0.5,0.5,68.5
2026-05-21T12:28:40.492262+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,13,0,8422,40,0.047964,58804,163364,1.542672,17.326733,2,12,16.209476,5.494048,4wxw5XHWzAE,"Borra Windows, esto es mejor y te obliga a trabajar como hacker",5720,0.538462,0.153846,0.307692,87.75
2026-05-21T12:28:40.492262+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,100,6,18037,7.5,0.030924,141819,720031,0.844124,7.920792,25,88,8.478803,7.26087,LAEl077HYXo,NOTICIAS IA | Google se lo juega todo en su semana más importante,5680,0.82,0.06,0.12,100
2026-05-21T12:28:40.492262+00:00,UC8h85qEsJ25Os5THPu6QpHg,Spursito,6,1,9559,804,0.076618,24325,24325,4.285714,61.386139,6,6,50.623441,2.04472,X0SvRn5cwkc,🤔 SERÍAN TITULARES CON ESPAÑA??,5575,0,0,1,74.25
2026-05-21T12:28:40.492262+00:00,UCLXo7UDZvByw2ixzpQCufnA,Vox,17,2,20276,527,0.034345,71676,71676,4.285714,94.059406,16,16,35.162095,2.901529,l-n72CYHG4g,The religious right is loud right now — that doesn't mean they're winning,5500,0.058824,0.647059,0.294118,94.75
2026-05-21T12:28:40.492262+00:00,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,10,1,12075,1000,0.045881,49887,49887,4.285714,61.386139,9,9,53.366584,1.906673,BedAaB1RKgE,MCP vs ADK: How Modern AI Agents Connect and Work Together,5242,0,0.1,0.9,82.5
2026-05-21T12:28:40.492262+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,26,1,17697,17,0.031878,125834,512115,1.053061,10.643564,4,22,0.74813,13.132075,XCs9UO44RmA,Escúchalo completo en Más Allá del Rosa en YouTube,5222,0.038462,0.807692,0.153846,100
2026-05-21T12:28:40.492262+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,27,1,19031,65.5,0.049364,245618,648904,1.622195,18.811881,4,22,4.738155,8.612613,p-C13Dm51mc,ESTE PODCAST ES TERRIBLE,5214,0,0,1,100
2026-05-21T12:28:40.492262+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,10,0,6694,63,0.047898,55760,211132,1.131858,11.633663,1,8,35.411471,2.886957,g6Cq3m3gq1g,El Cártel Se Metió Con El Padre Equivocado,5085,0,0,1,82.5
2026-05-21T12:28:40.492262+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,3,0,5794,892,0.053078,54078,195761,1.183907,12.128713,0,2,19.950125,4.952339,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,4748,0,0,1,70.25
2026-05-21T12:28:40.492262+00:00,UCX16cLWl6dCjlZMgUBxgGkA,CuriosaMente,3,0,10081,3369,0.095889,31132,31132,4.285714,61.386139,3,3,87.032419,0.554576,fiwhsIAjBuI,Guía completa de orientación vocacional,4728,0,0.333333,0.666667,57.75
2026-05-21T12:28:40.492262+00:00,UCUvvj5lwue7PspotMDjk5UA,Meet Kevin,18,5,9717,408,0.032721,39087,39087,4.285714,61.386139,18,18,60.84788,1.572414,huygLmrdLoQ,MASSIVELY SHORT,4706,0,0.111111,0.888889,96.5
2026-05-21T12:28:40.492262+00:00,UCwGX2cE21VPBEJ49hcprP9w,SupraPixel,3,0,10507,3756,0.0347,50882,50882,4.285714,61.386139,3,3,67.331671,1.292304,F0Rx-GLE9lg,TODO sobre la MacBook Neo,4704,0,0.333333,0.666667,60.25
2026-05-21T12:28:40.492262+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,2,0,5588,2794,0.04397,44542,351461,0.543145,5.19802,0,2,74.563591,1.038298,g4Gb6viwsnQ,AI Band Gets Caught Then Hires Real Humans,4304,0,0,1,68.5
2026-05-21T12:28:40.492262+00:00,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,1,0,4195,4195,0.051352,36032,77065,2.0038,25,0,1,91.521197,0.350923,vxjrgy16ljc,Otros 30 Datos Geográficos que parecen Ciertos (Pero son FALSOS),4195,0,0,1,55.5
2026-05-21T12:28:40.492262+00:00,UCiMhD4jzUqG-IgPzUmmytRQ,Queen Official,4,0,6727,1051,0.064945,15363,15363,4.285714,61.386139,4,4,72.817955,1.078797,rpLw85zyu4I,"You can only save one song from Hot Space, which ones are you letting go? 😬 #queen",4182,1,0,0,64.5
2026-05-21T12:28:40.492262+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,94,5,29544,14,0.053079,187844,341057,2.360443,28.712871,33,89,12.967581,6.194444,mN3Gt29ygtY,La Verdad que Nadie te Dice sobre el Precio del Dólar en Colombia,4130,0.244681,0.542553,0.212766,100
2026-05-21T12:28:40.492262+00:00,UCvSXMi2LebwJEM1s4bz5IBA,New Money,2,1,4084,4084,0.030141,14267,14267,4.285714,61.386139,2,2,94.513716,0.178104,m0qxvtMaKEQ,Warren Buffett Breaks His Silence on the U.S. Stock Market,4084,0,0,1,49.75
2026-05-21T12:28:40.492262+00:00,UCA2tt9GSU2sl8rAqjlLR3mQ,GeorgeNotFound,2,0,7567,3783.5,0.045736,44237,44237,4.285714,61.386139,2,2,89.775561,0.432888,JbHpeN8vN1Q,Completing All Minecraft Advancements Blind (No Google or Help) - Day 19,4026,0.5,0,0.5,53.5
2026-05-21T12:28:40.492262+00:00,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,12,2,9231,440,0.034555,26880,26880,4.285714,61.386139,12,12,58.852868,1.660094,_BY9YTTh6kE,Kunal vs Motorcycle | With ChatGPT,4018,0.25,0.416667,0.333333,86
2026-05-21T12:28:40.492262+00:00,UCSMqateX8OA2s1wsOR2EgJA,TLDR News,4,1,7931,3067,0.044948,35162,35162,4.285714,61.386139,4,4,79.551122,0.865893,rA2QTU_47Yc,Is the UK Slowly Breaking Apart?,3977,0,1,0,63.25
2026-05-21T12:28:40.492262+00:00,UCXR7VjA26PcHP3vb6F2X3VQ,jonmircha,2,0,4240,2120,0.039841,4699,4699,4.285714,61.386139,2,2,90.274314,0.403478,PV3iPRVADxU,Google Antigravity 2.0: el IDE agéntico que cambia cómo programamos - jonmircha,3951,0,0,1,51
2026-05-21T12:28:40.492262+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,2,0,6410,3205,0.039981,92737,170748,2.327666,28.465347,0,2,81.546135,0.800568,UiX4CFIiegM,Red & Black Knights (extraordinary result) - Numberphile,3873,0,0,1,68.5
2026-05-21T12:28:40.492262+00:00,UCPH3Oz99Y_jrVBCQMjQZNSg,Memorias de Pez,8,1,6665,333,0.054346,20200,20200,4.285714,61.386139,8,8,53.61596,1.904667,Ujasr34tnEw,ISRAEL amplía 1000 Km su TERRITORIO desde los ataques de HAMÁS,3756,0,0.125,0.875,79
2026-05-21T12:28:40.492262+00:00,UC88lvyJe7aHZmcvzvubDFRg,Timeline - World History Documentaries,6,0,11415,1780,0.026608,34135,34135,4.285714,61.386139,6,6,55.112219,1.830717,c0E46LUbHwc,The End Of The West? How China Is Taking Over The World,3726,0,0,1,75.5
2026-05-21T12:28:40.492262+00:00,UCVbOEcs6RMxXXX3WWNtl_Fw,El Mapa de Sebas,7,0,6273,238,0.142613,13604,13604,4.285714,94.059406,7,7,69.326683,1.233333,ap97S2et-50,¿Cómo fue la Cataluña FRANCESA?🇫🇷🇪🇸 - El Mapa de Sebas,3491,0,0.714286,0.285714,77.25
2026-05-21T12:28:40.492262+00:00,UC6RTPEfYFMcb0-HLLMEpLdw,Caja de Peliculas,3,1,4284,2142,0.081205,6807,6807,4.285714,61.386139,3,3,88.029925,0.523187,SdCa5nTCtxw,Le PAGARON por CADA PIQUETE de ABEJA 🐝💸 #Shorts #Viral #Peliculas #Terror #Datos,3411,0.333333,0,0.666667,54
2026-05-21T12:28:40.492262+00:00,UCn8zNIfYAQNdrFRrr8oibKw,VICE,2,0,4269,2134.5,0.019765,6971,6971,4.285714,61.386139,2,2,88.528678,0.478164,r8kpOGuCXe4,Riz Ahmed takes on Iconic British Culture | VICE Culture Club Ep11,3358,0,0,1,51
2026-05-21T12:28:40.492262+00:00,UCH5_L3ytGbBziX0CLuYdQ1Q,CNBC Make It,7,1,5510,201.5,0.028672,20747,20747,4.285714,61.386139,7,7,27.431421,3.464491,nThsHXjrpvc,How I Built A $2.8 Million/Year Ice Cream Company,3336,0,1,0,77.25
2026-05-21T12:28:40.492262+00:00,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,20,1,8703,119,0.035511,38973,38973,4.285714,94.059406,20,20,32.668329,3.061224,rhoVcV26cxI,Stop jumping straight into building and spend 10 minutes planning first 🧠,3243,0.65,0.15,0.2,100
2026-05-21T12:28:40.492262+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,8,0,11925,1049.5,0.041613,122997,342817,1.537643,17.079208,2,8,67.830424,1.292049,J_cMk5zEThI,¡Obsidian reventó la IA con MEMORIA GRATIS e ILIMITADA! Esto puedes hacer 🚀,3168,0,0.125,0.875,79
2026-05-21T12:28:40.492262+00:00,UCBa5G_ESCn8Yd4vw5U-gIcg,Stanford Online,18,6,7342,341.5,0.033063,24073,24073,4.285714,94.059406,18,18,60.598504,1.575403,tsQB0n0YV3k,Stanford CS153 Frontier Systems | Jensen Huang from NVIDIA on the Compute Behind Intelligence,3106,0,0,1,96.5
2026-05-21T12:28:40.492262+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,5,0,3214,34,0.075604,13979,28006,2.139184,26.732673,1,5,50.124688,2.076923,nSmpSdYH7jA,La Crisis Económica de 2026 YA EMPEZÓ (Abre los Ojos),3101,0,0,1,73.75
2026-05-21T12:28:40.492262+00:00,UCbx_d228PdYwgB4Jz202SIQ,Gentleman Programming,2,0,3122,1561,0.064496,14427,14427,4.285714,94.059406,2,2,55.361596,1.814733,5Q7jV8TpMXA,El PADRE de todos los CURSOS de IA: 20 Agent Harness para programar con disciplina,2996,0,0.5,0.5,53.5
2026-05-21T12:28:40.492262+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,8,1,6258,214,0.027395,124391,454790,1.172199,11.881188,2,8,16.957606,5.457656,ZyC3GRY5e1M,The Next 6 Months Will Make History.,2931,0,0.75,0.25,79
2026-05-21T12:28:40.492262+00:00,UCCKpicnIwBP3VPxBAZWDeNA,Money & Macro,1,0,2910,2910,0.045803,11874,11874,4.285714,61.386139,1,1,94.014963,0.214363,fWF0ZwzGoho,Iran's crumbling economy,2910,0,0,1,46.75
2026-05-21T12:28:40.492262+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,2862,2862,0.051954,22894,244999,0.40048,3.217822,0,1,73.815461,1.057172,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,2862,0,0,1,66.75
2026-05-21T12:28:40.492262+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,16,1,5358,28,0.097986,31576,120570,1.122383,11.386139,3,15,10.473815,6.76087,2rXcq6fXpiM,Tuve AMBAS y doy mi VEREDICTO... Laptop Gamer vs MacBook Pro,2825,0.375,0.4375,0.1875,93
2026-05-21T12:28:40.492262+00:00,UCAW-NpUFkMyCNrvRSSGIvDQ,Ninja,4,1,4326,899,0.050028,15403,15403,4.285714,94.059406,4,4,80.299252,0.846316,xTVpithcPvI,I Miss TimTheTatman...,2821,0,0,1,62
2026-05-21T12:28:40.492262+00:00,UChXKjLEzAB1K7EZQey7Fm1Q,Pokimane,2,0,2777,1388.5,0.064557,18640,18640,4.285714,33.415842,2,2,82.044888,0.771691,3p4VWK0MP1U,"pov: a week in pokimane's life (first commercial, podcast breakup, workouts)",2758,0.5,0,0.5,53.5
2026-05-21T12:28:40.492262+00:00,UCLv7Gzc3VTO6ggFlXY0sOyw,Harvard University,10,1,6005,187,0.034673,24168,24168,4.285714,61.386139,10,10,39.900249,2.593583,pnmaV68L1BM,Unlocking Harvard's Ties to Slavery Through Descendant Research,2667,0.5,0.4,0.1,82.5
2026-05-21T12:28:40.492262+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,3,0,3880,881,0.04697,66178,969096,0.292665,2.722772,0,3,30.42394,3.185987,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,2581,0.666667,0.333333,0,70.25
2026-05-21T12:28:40.492262+00:00,UCClNRixXlagwAd--5MwJKCw,H2ODelirious,5,1,6004,1377,0.04795,27190,27190,4.285714,61.386139,5,5,74.314214,1.052666,mg4TffLl9Y0,TRYING OUT A GAME CALLED WRECK RUNNERS!,2554,0,0,1,70
2026-05-21T12:28:40.492262+00:00,UCBxr1muciHdRtlygUhruARw,Eduardo Rosas - Finanzas Personales,3,0,4016,902,0.068713,17701,17701,4.285714,61.386139,3,3,66.084788,1.351481,LgZX3dIoC9c,Cuando la educación financiera no es suficiente #prestamos #deudas #finanzaspersonales,2515,0,1,0,60.25
2026-05-21T12:28:40.492262+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,18,1,4109,22,0.049409,77020,94768,3.483093,31.435644,7,16,12.219451,6.333333,lT0Sq-9cvh4,Cómo aprendí a programar GRATIS y conseguí TRABAJO,2339,0.555556,0.444444,0,96.5
2026-05-21T12:28:40.492262+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,6,0,2666,109.5,0.085948,9084,23082,1.686658,19.306931,1,6,58.354115,1.683761,SHKbCp1oq40,6 señales de ATRACCIÓN TÁCITA (no declarada),2176,0,1,0,75.5
2026-05-21T12:28:40.492262+00:00,UChl76B7zqfMcNzfMi9vJruw,Mizkif,2,0,2652,1326,0.050006,3937,3937,4.285714,94.059406,2,2,91.27182,0.376654,bmfQsc0ZOCQ,Do this to become a billionaire #mizkif #investing,2170,0.5,0,0.5,51
2026-05-21T12:28:40.492262+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,18,1,6964,104,0.031581,137676,408296,1.445128,15.594059,7,17,21.945137,4.76,a8EfFGeY9S8,everyone JUST got HACKED...,2100,0,0,1,96.5
2026-05-21T12:28:40.492262+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,3,0,3418,902,0.1018,33977,70950,2.052371,25.49505,1,3,65.336658,1.410026,qmiPJlei9bk,¿Por qué el miedo puede dar placer?,2045,0,0.666667,0.333333,70.25
2026-05-21T12:28:40.492262+00:00,UCHhYXsLBEVVnbvsq57n1MTQ,The AI Advantage,5,1,4589,1249,0.029422,18213,18213,4.285714,61.386139,5,5,63.092269,1.475813,dj4MPMizG8U,You Might Want to Re-Learn Prompting...,2038,0.4,0.4,0.2,68.75
2026-05-21T12:28:40.492262+00:00,UCddn8dUxYdgJz3Qr5mjADtA,NutritionFacts.org,12,2,5440,155,0.077142,27174,27174,4.285714,94.059406,10,10,23.690773,4.378378,jiw9ybLSoDw,Diets and Foods Shown to Improve Depression in Randomized Controlled Trials,2026,0.416667,0.333333,0.25,86
2026-05-21T12:28:40.492262+00:00,UC71VTsUKOsh6QEGnzaa2KuQ,Rankia,11,1,3205,65,0.062268,10831,10831,4.285714,61.386139,11,11,26.683292,3.54386,ofmi10BxOhk,El indicador de Warren Buffett acaba de marcar un 231%: ¿Por qué la bolsa sigue subiendo?,1974,0.090909,0.909091,0,84.25
2026-05-21T12:28:40.492262+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,0,1950,1950,0.032099,21021,178651,0.504279,4.950495,0,1,86.533666,0.573656,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,1950,0,0,1,65.5
2026-05-21T12:28:40.492262+00:00,UCtu2BCnJoFGRBOuIh570QWw,Sodapoppin,5,1,2639,323.5,0.017607,14319,14319,4.285714,61.386139,5,5,70.32419,1.19204,AeNVZ22HacI,I Fought 99 Viewers in Backpack Battles..,1899,0.2,0.2,0.6,70
2026-05-21T12:28:40.492262+00:00,UCUHW94eEFW7hkUMVaZz4eDg,minutephysics,1,0,1840,1840,0.062834,48937,48937,4.285714,61.386139,0,1,64.837905,1.420578,PTO0s8YQ49o,The Magic of Thorium Nuclear Reactors,1840,0,1,0,51.75
2026-05-21T12:28:40.492262+00:00,UCDYT9mM3L_ByrPYMyl0MGGg,BBC Ideas,4,1,2137,402,0.061783,7574,7574,4.285714,61.386139,4,4,60.099751,1.587786,NdQ8RAfItX0,5 simple hacks to help you learn a language | BBC Ideas,1687,0,1,0,62
2026-05-21T12:28:40.492262+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,85,3,3750,1.5,0.054697,39999,98949,1.732451,20.29703,19,82,3.740648,9.5,lXVyuiseTsQ,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67,1664,0.235294,0.717647,0.047059,100
2026-05-21T12:28:40.492262+00:00,UCLXRGxAzeaLDGaOphqapzmg,codigofacilito,8,0,1866,4,0.038589,2583,2583,4.285714,94.059406,8,8,62.094763,1.5,WNyPFioUjhE,¿Ya conoces las Minimal API en .NET? 💻️,1638,0.625,0,0.375,79
2026-05-21T12:28:40.492262+00:00,UC7rmCjnXx6JNr_Rm4n37cFA,Healthy Pockets,3,0,1762,72,0.074687,13331,13331,4.285714,61.386139,3,3,0.997506,12.609756,DQcE9L_FOzQ,Predijo el Techo de Bitcoin. Ahora Advierte que Viene un Crash,1623,0,0,1,60.25
2026-05-21T12:28:40.492262+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,60,7,9167,15,0.039354,84763,191872,1.893293,23.019802,44,59,9.226933,6.97076,pADklWTqSLI,Milo J tomo la mejor desicion 😳,1620,0.816667,0.05,0.133333,100
2026-05-21T12:28:40.492262+00:00,UCHhfu5p0zydyM-_nw3IJvig,Urban Tecno,15,2,6532,540,0.062925,21026,21026,4.285714,61.386139,15,15,52.369077,1.939197,0aDOxqV-rRA,"Samsung Galaxy S26+ vs S25 FE, ¿hay tanta diferencia?",1616,0.066667,0.6,0.333333,91.25
2026-05-21T12:28:40.492262+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,12,0,2756,55.5,0.088763,11109,27574,1.726627,19.80198,3,11,49.376559,2.103093,TUUUOn3X7yQ,¿cuántas veces al día ves a esos pequeños “flotantes”?,1577,1,0,0,86
2026-05-21T12:28:40.492262+00:00,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,1,0,1529,1529,0.086038,19081,103871,0.787281,7.425743,0,1,40.648379,2.554394,p6Ejmhwb8Sc,genesis mission (us government),1529,0,0,1,56.75
2026-05-21T12:28:40.492262+00:00,UCdulIs-x_xrRd1ezwJZR9ww,pildorasinformaticas,5,1,1627,64,0.086736,2084,2084,4.285714,61.386139,5,5,78.553616,0.89441,qbLhzFg22w4,Lenguajes y mercados en mayo 2026 | Rankings y empleo IT,1485,0,0,1,67.5
2026-05-21T12:28:40.492262+00:00,UCR9j1jqqB5Rse69wjUnbYwA,All About AI,7,1,2422,235.5,0.038808,5909,5909,4.285714,61.386139,7,7,64.339152,1.448718,kN4Hm0azqH0,How I Farm Money On The App Store Using AI (you can too),1470,0,0.142857,0.857143,77.25
2026-05-21T12:28:40.492262+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,5,0,2135,231,0.054489,23978,54128,1.898516,23.267327,2,5,34.413965,3.015584,irGF0_FStdA,Deja de Ahorrar en Tonterías,1320,0,0,1,73.75
2026-05-21T12:28:40.492262+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,16,1,2099,30,0.072257,10429,24889,1.795802,21.534653,4,13,42.643392,2.392857,MeshWcsTC-g,"Disciplina Tu Sombra, y Hasta el Caos Temerá Tu Presencia - Carl Jung",1281,0,0,1,93
2026-05-21T12:28:40.492262+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,3,1,1392,696,0.059327,10991,104887,0.449096,4.207921,1,3,49.127182,2.103448,rJx6qKcbxrs,Este STREAMER MATÓ a su HERMANITO por LA PEOR RAZÓN,1187,0,0,1,70.25
2026-05-21T12:28:40.492262+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,10,0,2027,32,0.05626,11536,80184,0.616582,5.940594,1,10,11.471322,6.512,3vlzQ4KstLA,Let’s talk about deeply unaffordable healthcare…,1118,0.3,0.6,0.1,82.5
2026-05-21T12:28:40.492262+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,16,1,1865,11,0.06319,7774,54227,0.614401,5.445545,3,14,14.214464,5.945946,M9o3pFN769k,⚠️ ¿Ya NO podrás FACTURAR la GASOLINA? 😥,1088,0.4375,0.3125,0.25,93
2026-05-21T12:28:40.492262+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,7,0,2247,258,0.048849,19825,109125,0.778596,7.178218,0,5,40.897756,2.536723,NZNz-Q1hXKQ,¿Por qué la edad para comprar casa pasó de 29 a 39 años?,1084,0,0,1,77.25
2026-05-21T12:28:40.492262+00:00,UCx2Y_55MBCq3lkc3aOtmAiw,profesor10demates,5,1,1860,377,0.070572,4336,4336,4.285714,61.386139,4,4,81.296758,0.825279,0j-s5ccvZBQ,PAU 2026 Cómo preparar matemáticas Sociales si has cursado mates de ciencias Selectividad,1060,0,0.4,0.6,66.25
2026-05-21T12:28:40.492262+00:00,UCLeusrqEwSzLNTDAVxPbi3w,Mariel de Viaje,3,0,1067,20,0.052143,1335,1335,4.285714,61.386139,3,3,87.281796,0.55,ZApF5QWAz6M,LO MEJOR de DUBÁI en un solo video 🇦🇪,1038,0,0.666667,0.333333,57.75
2026-05-21T12:28:40.492262+00:00,UCB34YbuG6ThXJzJsDAII5Dw,math2me,9,2,1084,27,0.025308,3394,3394,4.285714,61.386139,9,9,49.875312,2.088889,3o2rUryu45E,Determina el ángulo de inclinación de una recta | Varias formas,932,0.333333,0.222222,0.444444,80.75
