execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-20T12:05:48.986097+00:00,UCuCkxoKLYO_EQ2GeFtbM_bw,Half as Interesting,1,0,6917,6917,0.035282,14159,14159,4.285714,59.079602,1,1,95.292621,0,WufGmAWN-7o,The Seven Landlocked Countries That Have Navies,6917,0,1,0,45.5
2026-05-20T12:05:48.986097+00:00,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,14,1,42225,1863,0.028266,92169,92169,4.285714,59.079602,13,13,39.694656,2.443098,znizBmK97jE,Adin Ross Reacts to Drake's New Album ICEMAN!,6867,0.642857,0,0.357143,89.5
2026-05-20T12:05:48.986097+00:00,UCcyq283he07B7_KUX07mmtA,Business Insider,18,3,21689,292,0.019664,51465,51465,4.285714,59.079602,18,18,19.338422,4.615836,hhOvVT-a9rc,"These are the 42 American aircraft lost, damaged, or destroyed in the #Iranwar so far. #defense",6861,0.055556,0.833333,0.111111,96.5
2026-05-20T12:05:48.986097+00:00,UCAW-NpUFkMyCNrvRSSGIvDQ,Ninja,3,0,8641,1001,0.046946,11077,11077,4.285714,59.079602,3,3,80.916031,0.741259,xTVpithcPvI,I Miss TimTheTatman...,6855,0,0,1,55.25
2026-05-20T12:05:48.986097+00:00,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,19,1,16108,296,0.034294,30270,30270,4.285714,59.079602,19,19,42.748092,2.298246,wC3s3MNFDlw,Did you know you can swap any two variables in Python without a temp variable? 🔥,6779,0.631579,0.157895,0.210526,98.25
2026-05-20T12:05:48.986097+00:00,UCHhYXsLBEVVnbvsq57n1MTQ,The AI Advantage,4,0,10568,1909.5,0.033931,13624,13624,4.285714,59.079602,4,4,57.251908,1.596352,APaj_XE7Uuk,I Created a Prompt That Unlocks ChatGPT Images 2.0,6683,0.25,0.5,0.25,60.75
2026-05-20T12:05:48.986097+00:00,UCYVinkwSX7szARULgYpvhLw,Ali-A,11,1,19673,860,0.021712,49091,49091,4.285714,92.661692,11,11,43.256997,2.273533,qqVnq__r6gs,I Snuck a Pro into a BRAINROT Tournament!,6659,0.727273,0,0.272727,84.25
2026-05-20T12:05:48.986097+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,4,1,9432,2097,0.096058,146921,246961,2.549639,29.850746,2,4,47.328244,2.036293,iW-xD8UiTZQ,Estas cuentas te dan lástima para estafarte,6421,0,0,1,72
2026-05-20T12:05:48.986097+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,162,20,48899,15,0.074209,120465,120465,4.285714,59.079602,158,158,22.900763,3.941176,P9bDusivF84,"Once Noticias a las Seis | Conferencia Matutina ""Las mañaneras del pueblo"" (19/05/2026)",6389,0.067901,0.209877,0.722222,100
2026-05-20T12:05:48.986097+00:00,UCPQ2dheMajZPnIleYZHzblg,Pablo Gil Trader,11,2,17477,1392,0.040063,42400,42400,4.285714,92.661692,12,12,61.323155,1.422767,gjXczf-hSwg,Cómo empezar a AHORRAR tus primeros 100.000€ para construir tu FORTUNA,6130,0.363636,0.454545,0.181818,84.25
2026-05-20T12:05:48.986097+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,10,0,7823,71,0.048269,74736,204438,1.56672,13.18408,1,8,35.368957,2.702041,g6Cq3m3gq1g,El Cártel Se Metió Con El Padre Equivocado,6122,0,0,1,82.5
2026-05-20T12:05:48.986097+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,3,1,8825,4412.5,0.044368,115280,666477,0.741297,4.726368,1,2,51.653944,1.85863,J7ieKmP96Hc,The Wild Story of the Teton Dam Failure,6081,0,0,1,70.25
2026-05-20T12:05:48.986097+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,3,0,7462,967,0.102245,35715,67532,2.266545,26.368159,1,3,56.743003,1.60146,qmiPJlei9bk,¿Por qué el miedo puede dar placer?,6064,0,0.666667,0.333333,70.25
2026-05-20T12:05:48.986097+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,89,6,28694,13,0.053651,180291,311513,2.480396,29.104478,37,84,14.249364,5.585366,mN3Gt29ygtY,La Verdad que Nadie te Dice sobre el Precio del Dólar en Colombia,6014,0.224719,0.561798,0.213483,100
2026-05-20T12:05:48.986097+00:00,UC88lvyJe7aHZmcvzvubDFRg,Timeline - World History Documentaries,6,1,13304,1784,0.028359,22720,22720,4.285714,59.079602,6,6,39.440204,2.460762,-5AH816R3oY,Forensic Geologist Investigates America's Most Enduring Mysteries,5974,0,0,1,69.25
2026-05-20T12:05:48.986097+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,3,0,7088,951,0.053391,75805,189967,1.710184,15.920398,0,2,17.557252,5.00764,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,5934,0,0,1,70.25
2026-05-20T12:05:48.986097+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,25,0,21875,14,0.032519,150303,494418,1.302857,11.19403,5,21,0.508906,12.888889,XCs9UO44RmA,Escúchalo completo en Más Allá del Rosa en YouTube,5717,0.04,0.8,0.16,100
2026-05-20T12:05:48.986097+00:00,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,13,1,15465,241.5,0.023172,35678,35678,4.285714,59.079602,12,12,6.10687,7.608844,gh2_PhgZGsM,Claude Code for Beginners Tutorial [Full Course],5635,0.615385,0.076923,0.307692,87.75
2026-05-20T12:05:48.986097+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,8,0,15078,1296.5,0.042068,162333,330892,2.102538,22.38806,2,8,61.832061,1.386647,J_cMk5zEThI,¡Obsidian reventó la IA con MEMORIA GRATIS e ILIMITADA! Esto puedes hacer 🚀,5584,0,0.125,0.875,79
2026-05-20T12:05:48.986097+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,2,0,8128,4064,0.040456,94717,164338,2.470092,28.855721,1,2,71.246819,1.045404,UiX4CFIiegM,Red & Black Knights (extraordinary result) - Numberphile,5545,0,0,1,68.5
2026-05-20T12:05:48.986097+00:00,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,2,0,7453,3726.5,0.056438,73019,94519,3.310854,31.343284,1,2,68.447837,1.141888,KUu4fahAg7M,Is Gen Z Destroying the Restaurant Industry? #restaurant #genzmoney #genz #economy #foodshorts,5537,0,0.5,0.5,68.5
2026-05-20T12:05:48.986097+00:00,UCSMqateX8OA2s1wsOR2EgJA,TLDR News,3,0,9881,3445,0.039756,27231,27231,4.285714,59.079602,3,3,82.442748,0.686852,rA2QTU_47Yc,Is the UK Slowly Breaking Apart?,5241,0,1,0,56.5
2026-05-20T12:05:48.986097+00:00,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,1,0,5141,5141,0.052179,42958,72870,2.526495,29.60199,0,1,76.335878,0.91176,vxjrgy16ljc,Otros 30 Datos Geográficos que parecen Ciertos (Pero son FALSOS),5141,0,0,1,54.25
2026-05-20T12:05:48.986097+00:00,UCX16cLWl6dCjlZMgUBxgGkA,CuriosaMente,3,1,7795,3897.5,0.107536,21051,21051,4.285714,59.079602,3,3,85.496183,0.52507,HcbPtWTn8y4,El plomo: ¿un asesino en tu casa?,5018,0,0.333333,0.666667,54
2026-05-20T12:05:48.986097+00:00,UCvSXMi2LebwJEM1s4bz5IBA,New Money,1,0,4969,4969,0.02284,10183,10183,4.285714,59.079602,1,1,95.292621,0,m0qxvtMaKEQ,Warren Buffett Breaks His Silence on the U.S. Stock Market,4969,0,0,1,45.5
2026-05-20T12:05:48.986097+00:00,UCwnKziETDbHJtx78nIkfYug,CaspianReport,2,1,4886,4886,0.0739,13881,13881,4.285714,59.079602,2,2,95.292621,0,aVBHSTUKiUU,The Day America Left NATO,4886,0,0,1,48.5
2026-05-20T12:05:48.986097+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,18,2,12826,66,0.031192,151501,401332,1.617838,14.676617,6,16,17.811705,4.965035,a8EfFGeY9S8,everyone JUST got HACKED...,4760,0,0,1,96.5
2026-05-20T12:05:48.986097+00:00,UCPH3Oz99Y_jrVBCQMjQZNSg,Memorias de Pez,7,1,8205,795.5,0.053491,13535,13535,4.285714,59.079602,7,7,46.564885,2.075838,Zp1cicFWSQE,✅ IRÁN quiere COBRAR PEAJES en ORMUZ,4702,0,0.142857,0.857143,74.75
2026-05-20T12:05:48.986097+00:00,UCUvvj5lwue7PspotMDjk5UA,Meet Kevin,13,1,12702,325.5,0.032928,29370,29370,4.285714,59.079602,13,13,48.854962,1.970115,2OG74U1mhQY,Prepare for WEDNESDAY | The NEXT WARNING.,4694,0,0.153846,0.846154,87.75
2026-05-20T12:05:48.986097+00:00,UCBa5G_ESCn8Yd4vw5U-gIcg,Stanford Online,12,4,6958,324.5,0.035185,16731,16731,4.285714,32.711443,12,12,53.180662,1.761468,tsQB0n0YV3k,Stanford CS153 Frontier Systems | Jensen Huang from NVIDIA on the Compute Behind Intelligence,4663,0,0,1,86
2026-05-20T12:05:48.986097+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,2,0,5598,2799,0.044339,97139,345873,1.20365,10.199005,0,2,61.068702,1.42854,g4Gb6viwsnQ,AI Band Gets Caught Then Hires Real Humans,4562,0,0,1,68.5
2026-05-20T12:05:48.986097+00:00,UCLv7Gzc3VTO6ggFlXY0sOyw,Harvard University,9,1,7794,109,0.033276,18163,18163,4.285714,92.661692,9,9,20.356234,4.449541,m9tld7neTTc,Harvard Thinking: Breaking the regret cycle,4546,0.555556,0.333333,0.111111,80.75
2026-05-20T12:05:48.986097+00:00,UChXKjLEzAB1K7EZQey7Fm1Q,Pokimane,2,0,5777,2888.5,0.065227,15863,15863,4.285714,59.079602,2,2,81.933842,0.715018,3p4VWK0MP1U,"pov: a week in pokimane's life (first commercial, podcast breakup, workouts)",4387,0.5,0,0.5,51
2026-05-20T12:05:48.986097+00:00,UCbx_d228PdYwgB4Jz202SIQ,Gentleman Programming,2,0,4452,2226,0.065825,11305,11305,4.285714,92.661692,2,2,50.890585,1.873834,5Q7jV8TpMXA,El PADRE de todos los CURSOS de IA: 20 Agent Harnesses para programar con disciplina,4335,0,0.5,0.5,51
2026-05-20T12:05:48.986097+00:00,UCClNRixXlagwAd--5MwJKCw,H2ODelirious,4,0,9053,1926.5,0.04537,21186,21186,4.285714,59.079602,4,4,75.826972,0.924235,mg4TffLl9Y0,TRYING OUT A GAME CALLED WRECK RUNNERS!,4307,0,0,1,62
2026-05-20T12:05:48.986097+00:00,UCH5_L3ytGbBziX0CLuYdQ1Q,CNBC Make It,6,0,8304,448,0.028385,15237,15237,4.285714,92.661692,6,6,31.043257,3.001684,nThsHXjrpvc,How I Built A $2.8 Million/Year Ice Cream Company,4167,0,1,0,71.75
2026-05-20T12:05:48.986097+00:00,UCBxr1muciHdRtlygUhruARw,Eduardo Rosas - Finanzas Personales,3,1,4978,2489,0.071971,13685,13685,4.285714,59.079602,3,3,87.78626,0.383807,U_6iJElziCo,Cuando ya tomas malas decisiones en automático #finanzaspersonales #economia #gastos,4151,0,1,0,56.5
2026-05-20T12:05:48.986097+00:00,UC7rmCjnXx6JNr_Rm4n37cFA,Healthy Pockets,3,0,3894,72,0.07512,11569,11569,4.285714,59.079602,3,3,86.005089,0.51711,DQcE9L_FOzQ,Predijo el Techo de Bitcoin. Ahora Advierte que Viene un Crash,3789,0,0,1,56.5
2026-05-20T12:05:48.986097+00:00,UCCKpicnIwBP3VPxBAZWDeNA,Money & Macro,1,0,3704,3704,0.046404,8964,8964,4.285714,59.079602,1,1,95.292621,0,fWF0ZwzGoho,Iran's crumbling economy,3704,0,0,1,45.5
2026-05-20T12:05:48.986097+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,7,0,8851,169,0.026237,182884,448532,1.747453,16.41791,2,7,12.977099,5.786689,7830S4NkFe8,Your Last Chance at Generational Wealth.,3640,0,0.714286,0.285714,77.25
2026-05-20T12:05:48.986097+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,12,1,4242,49,0.090888,9250,24818,1.597343,13.930348,3,11,46.819338,2.061856,622RuR5hEEg,qué se hace con el niño Dios de la rosca?,3630,1,0,0,86
2026-05-20T12:05:48.986097+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,17,1,6797,17,0.048158,74525,90659,3.523013,32.089552,8,15,9.414758,6.514286,lT0Sq-9cvh4,Cómo aprendí a programar GRATIS y conseguí TRABAJO,3612,0.529412,0.470588,0,94.75
2026-05-20T12:05:48.986097+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,15,1,4553,22,0.101185,32942,115212,1.225393,10.447761,3,14,5.089059,8.125,2rXcq6fXpiM,¿Hay TANTA Diferencia? MacBook Pro vs Laptop Gamer (sin fanatismo),3383,0.333333,0.466667,0.2,91.25
2026-05-20T12:05:48.986097+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,15,1,4811,32.5,0.046308,30447,91420,1.427337,12.437811,5,13,7.379135,7.22449,YTn95jb4dYU,¡Las NUEVAS FILTRACIONES del Agente de IA de Google son UNA LOCURA!,3341,0,0.866667,0.133333,91.25
2026-05-20T12:05:48.986097+00:00,UCVbOEcs6RMxXXX3WWNtl_Fw,El Mapa de Sebas,7,1,4677,352,0.146903,7331,7331,4.285714,59.079602,7,7,70.483461,1.069364,U4RRJtA0rqM,¿Venezuela 🇻🇪 estado #51 de EEUU 🇺🇸????????,3319,0,0.714286,0.285714,74.75
2026-05-20T12:05:48.986097+00:00,UCtu2BCnJoFGRBOuIh570QWw,Sodapoppin,4,0,4456,502.5,0.017098,11680,11680,4.285714,92.661692,4,4,82.188295,0.700867,AeNVZ22HacI,I Fought 99 Viewers in Backpack Battles..,3232,0.25,0.25,0.5,62
2026-05-20T12:05:48.986097+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,3179,3179,0.052138,31339,242137,0.554686,3.9801,0,1,72.773537,0.979721,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,3179,0,0,1,66.75
2026-05-20T12:05:48.986097+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,10,0,3814,37,0.056576,15427,78157,0.845935,5.970149,1,10,8.651399,6.859375,3vlzQ4KstLA,Let’s talk about deeply unaffordable healthcare…,2798,0.3,0.6,0.1,82.5
2026-05-20T12:05:48.986097+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,0,2712,2712,0.032177,30874,176701,0.748819,4.975124,0,1,66.157761,1.217894,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,2712,0,0,1,64.25
2026-05-20T12:05:48.986097+00:00,UCP7jMXSY2xbc3KCAE0MHQ-A,Google DeepMind,7,6,2707,2707,0.060231,6670,6670,4.285714,59.079602,7,7,95.292621,0,pZNzfQLgGsA,Reimagining the mouse pointer with AI,2707,0.142857,0.857143,0,63.5
2026-05-20T12:05:48.986097+00:00,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,10,1,7229,569,0.033488,17649,17649,4.285714,92.661692,10,10,64.885496,1.286703,D_FCYsshMI4,Computer use in Codex,2418,0.3,0.3,0.4,82.5
2026-05-20T12:05:48.986097+00:00,UCUHW94eEFW7hkUMVaZz4eDg,minutephysics,1,0,2404,2404,0.063731,47097,47097,4.285714,59.079602,1,1,79.389313,0.806594,PTO0s8YQ49o,The Magic of Thorium Nuclear Reactors,2404,0,1,0,50.5
2026-05-20T12:05:48.986097+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,6,0,2882,93.5,0.086739,9022,20416,1.893893,18.656716,1,6,52.671756,1.803419,SHKbCp1oq40,6 señales de ATRACCIÓN TÁCITA (no declarada),2385,0,1,0,75.5
2026-05-20T12:05:48.986097+00:00,UC8h85qEsJ25Os5THPu6QpHg,Spursito,5,1,5614,1252,0.062947,14766,14766,4.285714,59.079602,5,5,64.37659,1.300158,4hRPenwRqtA,La TIERLIST de las SELECCIONES DEL MUNDIAL... MUY OBJETIVA 🌏,2378,0,0,1,65
2026-05-20T12:05:48.986097+00:00,UCddn8dUxYdgJz3Qr5mjADtA,NutritionFacts.org,10,1,4784,165,0.066222,21734,21734,4.285714,59.079602,8,8,45.547074,2.14966,jiw9ybLSoDw,Diets and Foods Shown to Improve Depression in Randomized Controlled Trials,2308,0.4,0.4,0.2,82.5
2026-05-20T12:05:48.986097+00:00,UC71VTsUKOsh6QEGnzaa2KuQ,Rankia,10,1,3318,30,0.061482,7626,7626,4.285714,92.661692,10,10,25.954198,3.491228,ofmi10BxOhk,El indicador de Warren Buffett acaba de marcar un 231%: ¿Por qué la bolsa sigue subiendo?,2212,0.1,0.9,0,82.5
2026-05-20T12:05:48.986097+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,5,0,3531,330,0.054691,25838,51993,2.129792,22.885572,2,5,30.788804,3.011673,irGF0_FStdA,Deja de Ahorrar en Tonterías,2165,0,0,1,73.75
2026-05-20T12:05:48.986097+00:00,UC3gWLlG7mTnOS5KW9aM9fZQ,Roier,2,1,2143,2143,0.077467,5330,5330,4.285714,92.661692,2,2,95.292621,0,ZHWRIJkwEt4,"LA BODA MALDITA !! (QSMP 2, Episodio 8)",2143,0,0,1,48.5
2026-05-20T12:05:48.986097+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,82,3,4501,1,0.054219,51484,95199,2.317731,26.616915,22,79,2.16285,10,lXVyuiseTsQ,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67,2136,0.231707,0.719512,0.04878,100
2026-05-20T12:05:48.986097+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,3,0,4074,1635,0.047129,86364,965216,0.38347,2.736318,1,3,33.587786,2.829828,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,2067,0.666667,0.333333,0,70.25
2026-05-20T12:05:48.986097+00:00,UCiMhD4jzUqG-IgPzUmmytRQ,Queen Official,4,1,3910,1253,0.066269,8636,8636,4.285714,59.079602,4,4,77.608142,0.861398,pER8nXPJqC4,Which songs from Live in Rio make it on your top 5? ⬇️ #queen,2037,1,0,0,59.5
2026-05-20T12:05:48.986097+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,6,1,5128,1013,0.087587,68257,161390,1.812566,18.159204,2,6,67.684478,1.175846,z7zvWNd47X0,MIL MANERAS DE M0RIR EN ARGENTINA #6,1912,0,0.166667,0.833333,75.5
2026-05-20T12:05:48.986097+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,53,9,8370,23.5,0.039878,100197,182705,2.350323,26.865672,43,52,20.610687,4.449102,HB20PBw3C-0,MILO J ⚠️ Análisis SIN FILTRO | ¿Quién caraj es Milo J? | El artista más subestimado (y cancelado),1892,0.830189,0.037736,0.132075,100
2026-05-20T12:05:48.986097+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,15,0,2543,27,0.069936,9876,22790,1.857206,18.40796,4,12,39.949109,2.392857,MeshWcsTC-g,"Disciplina Tu Sombra, y Hasta el Caos Temerá Tu Presencia - Carl Jung",1778,0,0,1,91.25
2026-05-20T12:05:48.986097+00:00,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,1,0,1647,1647,0.086424,32564,102342,1.363663,11.940299,0,1,51.145038,1.863048,p6Ejmhwb8Sc,genesis mission (us government),1647,0,0,1,55.5
2026-05-20T12:05:48.986097+00:00,UCDYT9mM3L_ByrPYMyl0MGGg,BBC Ideas,3,0,3257,1563,0.05783,5437,5437,4.285714,92.661692,3,3,75.318066,0.929623,NdQ8RAfItX0,5 simple hacks to help you learn a language | BBC Ideas,1627,0,1,0,55.25
2026-05-20T12:05:48.986097+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Éxito Financiero — Finanzas Personales Y Educación,12,1,2369,79,0.057231,16326,59169,1.182521,9.20398,3,10,46.310433,2.096154,KmkqB7f4O2Q,Si Pierdes Tu Trabajo MAÑANA — Haz Estas 3 Cosas HOY,1414,0,0,1,86
2026-05-20T12:05:48.986097+00:00,UCeLHszkByNZtPKcaVXOCOQQ,Post Malone,1,0,1398,1398,0.054926,2910,2910,4.285714,59.079602,1,1,95.292621,0,c9m0zR0_h4k,I’m heading to Nashville on June 30th and I want to bring one of you with me 🍻 meetpostmalone.com,1398,1,0,0,45.5
2026-05-20T12:05:48.986097+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,13,0,2326,62,0.075069,19267,77913,1.059808,8.208955,0,11,41.475827,2.357143,nj4Sab7uev8,👉 Tu día empieza mal por estas 5 cosas,1350,0,1,0,87.75
2026-05-20T12:05:48.986097+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,7,0,2737,143,0.047898,43107,201191,0.918253,7.21393,1,6,48.600509,1.973257,4wC8hnQawiA,NVIDIA New AI Is An Efficiency Monster,1243,0,0.857143,0.142857,77.25
2026-05-20T12:05:48.986097+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,5,1,2591,601,0.079486,27116,131922,0.88091,6.467662,2,3,54.198473,1.743802,Cd5EHfRerGI,The physics slop that YouTube wants me to make,1160,0.6,0,0.4,73.75
2026-05-20T12:05:48.986097+00:00,UCn8zNIfYAQNdrFRrr8oibKw,VICE,2,1,1145,1145,0.020792,2702,2702,4.285714,59.079602,2,2,95.292621,0,tnPnwsfyYnA,Taji Goes On Armed Stakeouts As Puerto Rico's Newest Private Detective,1145,0,0,1,48.5
2026-05-20T12:05:48.986097+00:00,UCHhfu5p0zydyM-_nw3IJvig,Urban Tecno,13,2,5359,381,0.063712,14494,14494,4.285714,59.079602,13,13,37.150127,2.593176,sIrtpVcFJ9c,El nuevo JBL PartyBox 330 ya está aquí!!! #jbl #partybox #urbantecno,1076,0.076923,0.615385,0.307692,87.75
2026-05-20T12:05:48.986097+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,7,0,1511,41,0.07449,9570,16616,2.468361,28.606965,2,7,30.534351,3.04878,9plSVZP3Zx8,Cómo ganar más dinero (aunque seas tonto),1059,0.142857,0,0.857143,77.25
2026-05-20T12:05:48.986097+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,7,0,2534,288,0.049217,23055,106878,0.924485,7.462687,1,5,39.185751,2.462567,NZNz-Q1hXKQ,¿Por qué la edad para comprar casa pasó de 29 a 39 años?,1036,0,0,1,77.25
2026-05-20T12:05:48.986097+00:00,UC6RTPEfYFMcb0-HLLMEpLdw,Caja de Peliculas,2,1,990,990,0.079335,2523,2523,4.285714,92.661692,2,2,95.292621,0,o5iu2Z-KmvM,El REGRESO de UN SHOW MAS 🐦🦝,990,0.5,0,0.5,48.5
2026-05-20T12:05:48.986097+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,5,2,1793,490,0.063975,17053,32716,2.2339,25.621891,3,5,67.175573,1.18705,jQvv7CskMuo,How Do Minerals Form?: Crash Course Geology #5,957,0,0.8,0.2,73.75
2026-05-20T12:05:48.986097+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,4,0,1984,525.5,0.120696,20996,51355,1.752173,16.666667,1,3,58.26972,1.548327,INj5n4ISAi0,YUYA ES UNA GENIA DEL MARKETING,923,0,0.25,0.75,72
2026-05-20T12:05:48.986097+00:00,UCbY9xX3_jW5c2fjlZVBI4cg,TheAIGRID,4,1,1211,163,0.035915,2336,2336,4.285714,92.661692,4,4,84.478372,0.601227,eCxOs-r0oow,"Google's New Gemini Omni Just Shocked Everyone - Leaked Demo, Pricing, and what comes next",890,0,0,1,59.5
2026-05-20T12:05:48.986097+00:00,UCzKnSeOq30zVvgosDFlne5g,Finect - Invertir mejor,17,2,2299,36,0.037771,3482,3482,4.285714,59.079602,17,17,47.582697,2.02439,otMCRFF0GkY,¿Comprar ACTIVOS cuando NADIE los QUIERE? 😎 #finect,889,0.411765,0.235294,0.352941,94.75
2026-05-20T12:05:48.986097+00:00,UCBHcMCGaiJhv-ESTcWGJPcw,NVIDIA Developer,10,3,1242,35,0.044067,1703,1703,4.285714,59.079602,10,10,41.73028,2.347826,sVpKonYJ4D4,How to Authenticate Agent Skills Before Execution | Nemotron Labs,879,0.5,0.1,0.4,82.5
2026-05-20T12:05:48.986097+00:00,UCpuqYFKLkcEryEieomiAv3Q,Therapy in a Nutshell,2,0,1234,617,0.051455,5920,5920,4.285714,59.079602,2,2,84.732824,0.589242,5gfc978c_2g,Playing Uno Reverse Card on Panic Attacks,858,0,1,0,51
2026-05-20T12:05:48.986097+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,23,1,4040,79,0.05335,64239,229670,1.19872,9.950249,6,22,34.096692,2.819095,VcsqRub9TQE,Aloja tu Programador IA Autónomo con OpenClaw,817,0,0.434783,0.565217,100
2026-05-20T12:05:48.986097+00:00,UCanMxWvOoiwtjLYm08Bo8QQ,Matemáticas profe Alex,7,0,2170,146,0.073047,4247,4247,4.285714,59.079602,7,7,63.613232,1.316384,oVE7ZdxUsnI,Propiedades de la potenciación combinadas | Ejercicio 4,800,0,0.428571,0.571429,77.25
2026-05-20T12:05:48.986097+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,797,797,0.084127,5360,21128,1.087251,8.706468,0,1,70.229008,1.077333,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),797,0,0,1,66.75
2026-05-20T12:05:48.986097+00:00,UCoMlNw7o21I7LqL4OsjSYAg,Feid,1,0,753,753,0.065514,1675,1675,4.285714,59.079602,1,1,95.292621,0,RQe_YBIIwsw,PAPASITO ME SANAS LA VIDA ?? ESO LE DIJERON AL FERXXO EN ... VACAXIONES Television (CAPITULO 042),753,0,1,0,45.5
2026-05-20T12:05:48.986097+00:00,UCabaQPYxxKepWUsEVQMT4Kw,Healthcare Triage,2,0,780,390,0.100357,843,843,4.285714,59.079602,2,2,89.821883,0.15873,I1u-uVoQIe8,Why Do I have to Wait to See a Doctor? Getting Care in the US Part 1,727,0,1,0,49.75
2026-05-20T12:05:48.986097+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,10,0,1822,63,0.067842,25477,56662,1.926991,18.905473,3,9,25.699746,3.561538,wgtGulLPwE8,Libros de AUTOAYUDA que SÍ SIRVEN.,704,0.5,0.1,0.4,82.5
2026-05-20T12:05:48.986097+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,5,1,2025,540.5,0.072638,24137,220131,0.469921,3.233831,1,4,36.386768,2.63781,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,700,0.2,0.6,0.2,73.75
2026-05-20T12:05:48.986097+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,2,0,863,431.5,0.053916,17477,103495,0.72372,4.477612,0,2,24.173028,3.707835,rJx6qKcbxrs,Este STREAMER MATÓ a su HERMANITO ENFERMO por LA PEOR RAZÓN,698,0,0,1,68.5
2026-05-20T12:05:48.986097+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,19,0,987,4,0.027156,135116,590277,0.981012,7.960199,0,17,16.53944,5.215686,pwcrn5bdr9c,Se hizo millonaria reinventando la ropa de gimnasio,673,1,0,0,98.25
