execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-24T10:51:56.512810+00:00,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,40,0,10229,10,0.026539,30369,30369,4.285714,94.296117,40,40,57.47549,2,bkrbew3Ls60,"If Windows were designed today, would the Registry exist?",8383,0.175,0.375,0.45,100
2026-05-24T10:51:56.512810+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,2,0,12654,6327,0.041298,123777,570942,0.929119,10.436893,0,2,48.284314,2.358398,0X0pDsglgno,Ascenso y caída de Kevin Mitnick: el hacker más famoso de la historia,8351,0,0,1,68.5
2026-05-24T10:51:56.512810+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,6,0,9742,42,0.071077,25476,41165,2.652323,30.825243,2,6,50.980392,2.277778,TP_ppNcBm5Y,"La Crisis Económica Llegó: 1929, 2008… y Ahora 2026",8305,0,0,1,75.5
2026-05-24T10:51:56.512810+00:00,UCq2otJm7A6jGGcGFEks0HVw,Se Regalan Dudas Podcast,15,1,20564,523,0.028771,144492,144492,4.285714,94.296117,14,14,46.813725,2.463373,wPMtgKSyp58,Reinventarte en una nueva etapa de tu vida | Jueves de Lety & Ash | Episodio 661,8254,0.466667,0.066667,0.466667,91.25
2026-05-24T10:51:56.512810+00:00,UChl76B7zqfMcNzfMi9vJruw,Mizkif,4,1,9940,1153,0.042303,16525,16525,4.285714,61.529126,4,4,86.029412,0.838802,4mqL5KqRp_0,I'm Back,8086,0.5,0.25,0.25,65.75
2026-05-24T10:51:56.512810+00:00,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,6,1,19075,3997,0.044978,184718,184718,4.285714,61.529126,6,6,83.088235,1.027168,PnDTh-sbFVU,I told Martin if I get 3 pencils in we can release Repeat it for his birthday,8051,1,0,0,75.5
2026-05-24T10:51:56.512810+00:00,UCG8rbF3g2AMX70yOd8vqIZg,Logan Paul,1,0,7767,7767,0.033578,80093,80093,4.285714,61.529126,1,1,95.588235,0.311568,TERsJnGoPVo,I Confronted Clavicular,7767,0,0,1,50.5
2026-05-24T10:51:56.512810+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,17,1,28277,718.5,0.064072,603751,1584413,1.6331,22.572816,4,15,34.068627,3.359519,tzvXoss7A3E,This is driving me nuts,7752,0,0.941176,0.058824,94.75
2026-05-24T10:51:56.512810+00:00,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,8,0,24411,1757.5,0.022597,313365,313365,4.285714,61.529126,8,8,73.039216,1.41943,irsWejGXJEk,It’s everyday bro,7722,0.875,0,0.125,79
2026-05-24T10:51:56.512810+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,218,5,45008,9,0.066734,307348,307348,4.285714,94.296117,215,215,24.754902,4.583333,yYDk4cWYrQI,¿Soberanía o tiranía? - Sin Muros,7542,0.041284,0.229358,0.729358,100
2026-05-24T10:51:56.512810+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,27,1,14803,74.5,0.051875,132658,346291,1.641782,23.058252,5,26,37.5,3.08589,UukjXOMLRnM,Google quiere que dejes de programar a mano,7512,0.037037,0.444444,0.518519,100
2026-05-24T10:51:56.512810+00:00,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,29,2,29961,107,0.026015,146525,146525,4.285714,33.495146,29,29,29.166667,3.98916,ruPTiQaM8Ng,007 First Light | OFFICIAL LAUNCH TRAILER,7304,0.310345,0.482759,0.206897,100
2026-05-24T10:51:56.512810+00:00,UC22BdTgxefuvUivrjesETjg,History Matters,1,0,7190,7190,0.049751,92926,92926,4.285714,61.529126,1,1,91.421569,0.579037,YuYDi5dh_70,Why didn't Germany stop expanding in 1939? (Short Animated Documentary),7190,0,1,0,50.5
2026-05-24T10:51:56.512810+00:00,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,18,1,22527,53,0.021053,141939,141939,4.285714,61.529126,17,17,1.960784,11.989529,V9q-XvAwJQY,Why understanding key ML concepts really helps you use LLMs more effectively,6917,0.611111,0.111111,0.277778,96.5
2026-05-24T10:51:56.512810+00:00,UCvSXMi2LebwJEM1s4bz5IBA,New Money,2,0,9945,4972.5,0.026738,60766,60766,4.285714,61.529126,2,2,88.235294,0.770578,EJ8-0F-ORfQ,The S&P 500 Has Never Looked Like This Before.,6887,0,0,1,57.25
2026-05-24T10:51:56.512810+00:00,UC7rmCjnXx6JNr_Rm4n37cFA,Healthy Pockets,4,0,7594,351.5,0.070387,28160,28160,4.285714,94.296117,4,4,5.882353,8.420513,I8C_eIX8GJk,Lo Impensable Está a Punto de Suceder con Bitcoin (y con el Oro),6864,0,0,1,72
2026-05-24T10:51:56.512810+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,2,0,8009,4004.5,0.049834,94770,499487,0.813149,7.524272,0,2,52.941176,2.150485,XllQPr8FtPE,The paper scale system is broken.,6583,0,0,1,68.5
2026-05-24T10:51:56.512810+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,9,0,21797,2028,0.059259,210074,565773,1.591305,22.087379,2,10,70.588235,1.497522,U4uG_ZK0870,Experto En Adicciones: Cómo Eliminar Cualquier Adicción Y Volver A Vivir “Trabajar Es La Peor Droga”,6140,0,0,1,80.75
2026-05-24T10:51:56.512810+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,8,0,16380,1421.5,0.075622,192370,729203,1.130608,13.106796,2,7,50,2.318596,jCV6rEQtnEo,"Ejercicio para limpiar el cerebro, longevidad y ultraprocesados - JefiNews 19 Mayo 2026",5852,0,0,1,79
2026-05-24T10:51:56.512810+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,15,0,12142,303,0.072878,109374,274084,1.710226,24.514563,4,14,71.323529,1.474519,k_yOzrDEK0w,"No sos tímido, sos egoísta",5800,0.666667,0,0.333333,91.25
2026-05-24T10:51:56.512810+00:00,UCpuqYFKLkcEryEieomiAv3Q,Therapy in a Nutshell,5,0,12930,2446,0.060459,27583,27583,4.285714,94.296117,5,5,9.558824,7.226209,jvLQFwgPfc0,Why Anxious People Shouldn’t Use Deep Breathing,5788,0.2,0.8,0,73.75
2026-05-24T10:51:56.512810+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,3,0,8903,1898,0.06423,196440,1028856,0.818274,7.76699,0,3,54.656863,2.100798,9IYRd5TnC5M,The V-22’s prototype was even more dangerous,5747,0,0.666667,0.333333,70.25
2026-05-24T10:51:56.512810+00:00,UCFOSg71CRAJ58IPuV_-jMbw,Tecnonauta,2,0,10325,5162.5,0.056145,103384,103384,4.285714,61.529126,2,2,92.892157,0.494853,2BlL8bmPr20,WINDOWS ESTÁ MURIENDO!!!! Ésta es la razón...,5705,0,0,1,61
2026-05-24T10:51:56.512810+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,5,0,6360,162,0.064688,49810,154904,1.378089,18.446602,1,4,56.862745,2.007407,FbFgilzrkGA,Tengo un Problema de Consumo...,5703,0.4,0,0.6,73.75
2026-05-24T10:51:56.512810+00:00,UCB34YbuG6ThXJzJsDAII5Dw,math2me,13,2,11464,44,0.023183,32518,32518,4.285714,61.529126,13,13,12.990196,6.518519,IAzrBhNOARY,Binomio al cuadrado geométricamente #matematicas,5645,0.461538,0.153846,0.384615,87.75
2026-05-24T10:51:56.512810+00:00,UCHhYXsLBEVVnbvsq57n1MTQ,The AI Advantage,9,1,11840,849.5,0.031657,42747,42747,4.285714,61.529126,9,9,48.77451,2.354041,-8v2rv22pKM,Google Just Changed Forever. Here's Why...,5601,0.444444,0.333333,0.222222,80.75
2026-05-24T10:51:56.512810+00:00,UCLXo7UDZvByw2ixzpQCufnA,Vox,20,0,24139,539.5,0.033071,158600,158600,4.285714,61.529126,19,19,40.686275,2.840874,l2rCI0Sos0s,Why was The Late Show with Stephen Colbert cut?,5462,0.05,0.65,0.3,100
2026-05-24T10:51:56.512810+00:00,UCUFoQUaVRt3MVFxqwPUMLCQ,StudioBinder,2,0,5737,2868.5,0.049055,81282,81282,4.285714,61.529126,1,1,39.95098,2.911201,C9GetclfPOg,Why Directors Still Study Michael Mann's Directorial Debut,5389,0,0.5,0.5,59.75
2026-05-24T10:51:56.512810+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,5,0,13021,3275,0.047728,113736,741511,0.65736,6.067961,1,4,49.019608,2.35084,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,5372,0.4,0.4,0.2,73.75
2026-05-24T10:51:56.512810+00:00,UCtu2BCnJoFGRBOuIh570QWw,Sodapoppin,5,0,10438,228,0.016842,51179,51179,4.285714,61.529126,5,5,28.186275,4.13835,U-kGtQ7bMm8,Bro vs Bro Against xQc Was Absolute Cinema..,5248,0.2,0.2,0.6,73.75
2026-05-24T10:51:56.512810+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,2,0,10006,5003,0.048421,139537,388076,1.540976,21.116505,0,2,88.72549,0.745311,ZsKszAkq0jI,La IA se queda SIN GASOLINA y lo vamos a pagar MUY CARO,5106,0,0,1,68.5
2026-05-24T10:51:56.512810+00:00,UCy5znSnfMsDwaLlROnZ7Qbg,Dot CSV,1,0,4986,4986,0.046441,13172,13172,4.285714,61.529126,1,1,99.754902,0,5KFqIaREyPw,🛻 ¡Múdate a Gemini con su nueva funcionalidad!,4986,0,1,0,45.5
2026-05-24T10:51:56.512810+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Éxito Financiero — Finanzas Personales Y Educación,15,0,11996,117,0.052203,55461,108732,2.186017,29.368932,4,13,49.509804,2.326087,_IGkTN4JrkM,Por Qué NO Uso Tarjeta Débito (Millones Ahorrados En 15 AÑOS Por NO Usarla),4890,0.133333,0,0.866667,91.25
2026-05-24T10:51:56.512810+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,12,1,6954,62,0.050208,54036,238383,0.971474,11.165049,2,10,30.392157,3.652941,YM0xToem0Hk,Por Eso EE. UU. Está Desechando Contenedores Chinos En El Océano En Lugar De Reutilizarlos,4881,0,0,1,86
2026-05-24T10:51:56.512810+00:00,UCB8h5BJZmSi3k15t8FCPyvA,Vilma OS,1,0,4816,4816,0.008181,9879,9879,4.285714,61.529126,1,1,79.411765,1.198895,c_rUerjxcZw,La verdad sobre la IA que reemplaza profesionales en 2026 - #VilmaNúñez,4816,0,1,0,49.25
2026-05-24T10:51:56.512810+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,11,0,13068,191,0.028562,142396,374298,1.630435,22.330097,3,11,6.127451,8.334802,BHhg-l9AZpM,I Make $1.7M/Year In The Most Boring Niche Imaginable,4717,0.636364,0,0.363636,84.25
2026-05-24T10:51:56.512810+00:00,UC2D2CMWXMOVWx7giW1n3LIg,Andrew Huberman,4,0,12704,3651.5,0.030432,136090,136090,4.285714,61.529126,3,3,90.441176,0.678457,MOPqSEK6GvA,Essentials: The Science of Learning & Speaking Languages | Dr. Eddie Chang,4693,0,0,1,72
2026-05-24T10:51:56.512810+00:00,UCVbOEcs6RMxXXX3WWNtl_Fw,El Mapa de Sebas,10,1,7280,118,0.144524,28313,28313,4.285714,61.529126,10,10,36.519608,3.155556,rKBF4gflNlk,Israel 🇮🇱 encaja perfecto con el concepto “Terr0r1smo de estado”,4666,0,0.7,0.3,82.5
2026-05-24T10:51:56.512810+00:00,UCSPLhwvj0gBufjDRzSQb3GQ,BobbyBroccoli,1,0,4645,4645,0.044128,50488,296054,0.730871,7.038835,0,1,87.009804,0.802909,ZVzRMrLmQCc,The year Toronto went insane,4645,0,0,1,58
2026-05-24T10:51:56.512810+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,8,0,8768,429,0.042106,109266,310583,1.507754,20.145631,2,6,45.343137,2.504844,eMK36QZCpLY,Así es ESTAR EMBARAZADO siendo un CHICO TRANS,4533,0.5,0,0.5,79
2026-05-24T10:51:56.512810+00:00,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,21,1,29744,1230.5,0.005066,186467,186467,4.285714,61.529126,21,21,77.696078,1.289362,ogHn_l8f-0k,Los Pollitos La víbora de la mar Party Mix⭐ Canciones Infantiles y Nursery Rhyme @canticosworld,4531,0.428571,0.095238,0.47619,100
2026-05-24T10:51:56.512810+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,3,0,5053,528,0.052425,40931,209993,0.835354,8.495146,0,2,25.980392,4.386882,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,4412,0,0,1,70.25
2026-05-24T10:51:56.512810+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,5,1,8446,2156,0.10172,149125,161031,3.968845,32.281553,3,6,66.421569,1.664975,Iq1KIId4Xww,Necesitas reconocer lo lejos que has llegado.,4048,0.4,0,0.6,73.75
2026-05-24T10:51:56.512810+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,3,0,5076,667,0.046827,32104,982151,0.140089,1.941748,0,3,33.823529,3.361659,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,4026,0.666667,0.333333,0,70.25
2026-05-24T10:51:56.512810+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,6,0,7354,678.5,0.081803,56725,202096,1.202929,15.291262,1,6,72.303922,1.426819,BUa3pYi1x4A,LA CHABONA,4022,0,0.166667,0.833333,75.5
2026-05-24T10:51:56.512810+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,4,0,6758,1169.5,0.124311,100032,289972,1.478448,19.174757,1,4,61.029412,1.870491,3Qe_PQFBRVQ,LOS SUEÑOS MAS INQUIETANTES DE MIS SUBS..👀😰| Luna Martínez,3879,0,0.25,0.75,72
2026-05-24T10:51:56.512810+00:00,UCuCkxoKLYO_EQ2GeFtbM_bw,Half as Interesting,1,0,3864,3864,0.033741,36033,36033,4.285714,94.296117,1,1,97.303922,0.244762,WufGmAWN-7o,The Seven Landlocked Countries That Have Navies,3864,0,1,0,50.5
2026-05-24T10:51:56.512810+00:00,UCeUJFQ0D9qs6aVNyUt9fkeQ,The Armchair Historian,1,0,3789,3789,0.061592,77098,77098,4.285714,61.529126,1,1,89.95098,0.687423,vcg1WMzr9xw,U.S. Island Hopping Strategy,3789,0,0,1,50.5
2026-05-24T10:51:56.512810+00:00,UC88lvyJe7aHZmcvzvubDFRg,Timeline - World History Documentaries,8,1,9547,1011,0.025656,61585,61585,4.285714,61.529126,8,8,63.480392,1.751404,c0E46LUbHwc,The End Of The West? How China Is Taking Over The World,3733,0,0,1,79
2026-05-24T10:51:56.512810+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,7,0,4603,74,0.08712,17817,34293,2.226652,29.61165,2,7,64.705882,1.726872,SHKbCp1oq40,6 señales de ATRACCIÓN TÁCITA (no declarada),3712,0,1,0,77.25
2026-05-24T10:51:56.512810+00:00,UCBa5G_ESCn8Yd4vw5U-gIcg,Stanford Online,19,0,15297,155,0.029478,73915,73915,4.285714,33.495146,19,19,38.72549,2.996503,Lri2LNYtERM,Stanford CS153 Frontier Systems | The AI Native Company: How One Founder Becomes a 1000x Engineer,3619,0,0,1,98.25
2026-05-24T10:51:56.512810+00:00,UCPQ2dheMajZPnIleYZHzblg,Pablo Gil Trader,15,1,6827,191,0.038961,86394,86394,4.285714,61.529126,16,16,51.22549,2.257065,gjXczf-hSwg,Cómo empezar a AHORRAR tus primeros 100.000€ para construir tu FORTUNA,3400,0.333333,0.533333,0.133333,91.25
2026-05-24T10:51:56.512810+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,110,6,16384,7,0.05217,175106,407151,1.843184,25.970874,35,105,12.009804,6.703704,x-SEoMFBPQQ,"Ex-Banquero: ""Así Invertiría 10 Millones de Pesos en Colombia para 2026"" | Diario del Banquero",3263,0.236364,0.554545,0.209091,100
2026-05-24T10:51:56.512810+00:00,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,2,0,3914,1957,0.056379,41071,115013,1.530423,20.631068,0,2,81.862745,1.063837,KUu4fahAg7M,Is Gen Z Destroying the Restaurant Industry? #restaurant #genzmoney #genz #economy #foodshorts,3160,0,0.5,0.5,68.5
2026-05-24T10:51:56.512810+00:00,UCodbH5mUeF-m_BsNueRDjcw,Overly Sarcastic Productions,4,0,5546,1132.5,0.05866,68276,68276,4.285714,61.529126,4,4,52.205882,2.167473,snfflY-ztHk,Trope Talk: Dream Apocalypses,3124,0,0.25,0.75,72
2026-05-24T10:51:56.512810+00:00,UCeiYXex_fwgYDonaTcSIk6w,MinuteEarth,2,0,4054,2027,0.057509,42634,42634,4.285714,61.529126,2,2,54.166667,2.11799,4NtYJNO8Qes,The Weird Reason Rabies Is So Deadly,3035,0.5,0.5,0,61
2026-05-24T10:51:56.512810+00:00,UCddn8dUxYdgJz3Qr5mjADtA,NutritionFacts.org,13,0,5614,90,0.06021,56951,56951,4.285714,61.529126,11,11,35.04902,3.306931,s40NP4cRzfg,Friday Favorites: Is Spicy Food Good for You?,2980,0.384615,0.384615,0.230769,87.75
2026-05-24T10:51:56.512810+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,28,0,13099,52,0.048654,149988,696228,0.923269,10.194175,3,23,5.147059,8.61165,l4v4m3CgwSQ,EL NIETO DE CAPUILINA REGRESO PEOR QUE NUNCA,2979,0,0,1,100
2026-05-24T10:51:56.512810+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,16,0,4909,35,0.100558,33466,135107,1.061571,12.135922,3,15,11.764706,6.731707,2rXcq6fXpiM,Tuve AMBAS y doy mi VEREDICTO... Laptop Gamer vs MacBook Pro,2901,0.375,0.4375,0.1875,93
2026-05-24T10:51:56.512810+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,28,0,11543,12.5,0.031213,117560,552457,0.911978,9.708738,5,24,0.735294,14.125,yloFHeBOd0A,Escúchalo completo en Más Allá del Rosa en YouTube,2847,0.035714,0.821429,0.142857,100
2026-05-24T10:51:56.512810+00:00,UC29ju8bIPH5as8OGnQzwJyA,Traversy Media,2,0,3651,1825.5,0.090717,58537,58537,4.285714,61.529126,2,2,67.401961,1.601555,g3LNpKqC9sk,I need to say this,2812,0,1,0,57.25
2026-05-24T10:51:56.512810+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,13,0,4445,43,0.047277,49263,178454,1.18309,14.563107,1,12,16.666667,5.976378,4wxw5XHWzAE,"Borra Windows, esto es mejor y te obliga a trabajar como hacker",2652,0.538462,0.153846,0.307692,87.75
2026-05-24T10:51:56.512810+00:00,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,11,0,6026,279,0.038174,81405,81405,4.285714,61.529126,10,10,54.411765,2.100946,B_RrXwDupIg,CAG vs Long Context: How AI Models Use and Remember Information,2634,0,0.090909,0.909091,84.25
2026-05-24T10:51:56.512810+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,7,0,6902,450,0.059624,44468,71831,2.653132,31.067961,4,7,70.833333,1.491495,lT_QAkL6lj0,Where do rocks come from?: Crash Course Geology #6,2556,0,0.857143,0.142857,77.25
2026-05-24T10:51:56.512810+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,2,0,3601,1800.5,0.039453,44883,183039,1.0509,11.893204,0,2,77.205882,1.296024,UiX4CFIiegM,Red & Black Knights (extraordinary result) - Numberphile,2429,0,0,1,68.5
2026-05-24T10:51:56.512810+00:00,UCtqOng3GVhQVu1Gl-3UlyAQ,Christian Nodal,2,0,4212,2106,0.054614,9934,9934,4.285714,61.529126,2,2,97.058824,0.255901,iYF8MBXhHPc,Se lo digo con respeto!,2360,1,0,0,51
2026-05-24T10:51:56.512810+00:00,UCshoKvlZGZ20rVgazZp5vnQ,CaptainSparklez,1,0,2283,2283,0.063058,32283,32283,4.285714,94.296117,1,1,87.254902,0.795614,UAA29dAdkbs,This Shouldn't Be Legal,2283,0,0,1,50.5
2026-05-24T10:51:56.512810+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,17,0,3289,22,0.068994,15483,33454,1.983491,28.15534,3,14,46.323529,2.481481,5YB3YMgKFE4,Las Mentes Más Raras Siempre Abandonan el Rebaño | Friedrich Nietzsche,2279,0,0,1,94.75
2026-05-24T10:51:56.512810+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,2233,2233,0.051503,19012,251877,0.323491,3.640777,0,1,75.735294,1.331943,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,2233,0,0,1,66.75
2026-05-24T10:51:56.512810+00:00,UCLv7Gzc3VTO6ggFlXY0sOyw,Harvard University,10,0,3360,49,0.032612,35569,35569,4.285714,61.529126,10,10,20.343137,5.424242,pnmaV68L1BM,Unlocking Harvard's Ties to Slavery Through Descendant Research,2142,0.5,0.4,0.1,82.5
2026-05-24T10:51:56.512810+00:00,UCwnKziETDbHJtx78nIkfYug,CaspianReport,2,0,3885,1942.5,0.065532,52423,52423,4.285714,61.529126,2,2,87.5,0.793596,7maiBkIm2oU,We built our own CIA-like intelligence hub,2135,0,0,1,58.5
2026-05-24T10:51:56.512810+00:00,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,1,0,2079,2079,0.049998,25018,84624,1.267016,16.262136,0,1,89.705882,0.703997,vxjrgy16ljc,Otros 30 Datos Geográficos que parecen Ciertos (Pero son FALSOS),2079,0,0,1,59.25
2026-05-24T10:51:56.512810+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,6,0,5738,686.5,0.067767,47639,171974,1.187198,15.048544,2,4,65.686275,1.688578,ms2TUal9xmI,New book alert 🚨,2020,0.666667,0,0.333333,75.5
2026-05-24T10:51:56.512810+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,75,2,9981,4,0.03813,65227,220144,1.269825,16.504854,48,74,3.921569,9.205882,WTnFbSkvex8,"COSCU⚠️ El LADO B de la Fama | Su historia, traiciones y una verdad incomoda |Quién caraj* es Coscu?",2016,0.826667,0.066667,0.106667,100
2026-05-24T10:51:56.512810+00:00,UCX16cLWl6dCjlZMgUBxgGkA,CuriosaMente,4,0,6562,1702.5,0.103016,51443,51443,4.285714,61.529126,4,4,86.27451,0.832193,WRet-v_byD8,¿Ojos sanpaku?,2005,0,0.5,0.5,72
2026-05-24T10:51:56.512810+00:00,UCH5_L3ytGbBziX0CLuYdQ1Q,CNBC Make It,9,1,3591,140.5,0.028656,32293,32293,4.285714,61.529126,9,9,44.117647,2.602996,nThsHXjrpvc,How I Built A $2.8 Million/Year Ice Cream Company,1982,0,1,0,80.75
2026-05-24T10:51:56.512810+00:00,UChXKjLEzAB1K7EZQey7Fm1Q,Pokimane,2,0,1851,925.5,0.062926,24341,24341,4.285714,61.529126,2,2,69.362745,1.547713,3p4VWK0MP1U,"pov: a week in pokimane's life (first commercial, podcast breakup, workouts)",1840,0.5,0,0.5,61
2026-05-24T10:51:56.512810+00:00,UC4a-Gbdw7vOaccHmFo40b9g,Khan Academy,3,0,2095,205,0.013414,4049,4049,4.285714,61.529126,3,3,84.558824,0.927473,USh8Vc8ISlU,Cinderella 🤝 ELA class 📚✨,1835,0,0.666667,0.333333,61.5
2026-05-24T10:51:56.512810+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,20,0,6336,16.5,0.051852,56176,118227,2.036373,28.640777,6,18,17.156863,5.833333,pm7bHCvM12E,Empieza siempre por el mobile ✌🏻 #desarrolloweb #programacion,1764,0.6,0.4,0,100
2026-05-24T10:51:56.512810+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,2,0,2846,1423,0.043477,31135,361799,0.368812,4.368932,0,2,82.843137,1.033505,g4Gb6viwsnQ,AI Band Gets Caught Then Hires Real Humans,1763,0,0,1,68.5
2026-05-24T10:51:56.512810+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,14,0,2093,9.5,0.060663,4806,10774,1.911745,27.184466,4,14,43.137255,2.666667,a_JdhdKa8So,Los tokens están caros #developers,1760,0,0.285714,0.714286,89.5
2026-05-24T10:51:56.512810+00:00,UCLXRGxAzeaLDGaOphqapzmg,codigofacilito,11,0,1744,5,0.039138,5967,5967,4.285714,61.529126,11,11,22.54902,5,73jgZmA4RRY,Tips para usar más tu teclado y menos tu mouse al programar.,1727,0.545455,0.090909,0.363636,84.25
2026-05-24T10:51:56.512810+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,3,0,1799,77,0.043526,12349,74203,0.713236,6.553398,1,3,21.078431,5.309028,C3b6Q2hjJHA,Las nuevas GoogleBook son...,1665,0,0,1,70.25
2026-05-24T10:51:56.512810+00:00,UC3gWLlG7mTnOS5KW9aM9fZQ,Roier,3,0,2495,665,0.083689,23303,23303,4.285714,61.529126,3,3,80.392157,1.12481,pz3av2ZsatA,"EL REGRESO DE ABOGADOIER !! (QSMP2, Episodio 9)",1572,0.333333,0,0.666667,65.25
2026-05-24T10:51:56.512810+00:00,UCHhfu5p0zydyM-_nw3IJvig,Urban Tecno,19,1,5855,126,0.065168,39652,39652,4.285714,61.529126,19,19,32.598039,3.479263,NnmwQjPQCDw,He probado TODAS las IAs: solo una es realmente ÚTIL,1506,0.052632,0.631579,0.315789,98.25
2026-05-24T10:51:56.512810+00:00,UCbx_d228PdYwgB4Jz202SIQ,Gentleman Programming,3,0,2445,943,0.069802,23392,23392,4.285714,61.529126,3,3,62.009804,1.804694,5Q7jV8TpMXA,El PADRE de todos los CURSOS de IA: 20 Agent Harness para programar con disciplina,1443,0,0.333333,0.666667,66.5
2026-05-24T10:51:56.512810+00:00,UCR9j1jqqB5Rse69wjUnbYwA,All About AI,8,0,2635,164.5,0.037698,11333,11333,4.285714,61.529126,8,8,54.901961,2.093567,PA7pkV4IqAk,Why Creating a Fake SaaS Using AI Is So Profitable,1407,0,0.125,0.875,79
2026-05-24T10:51:56.512810+00:00,UCx2Y_55MBCq3lkc3aOtmAiw,profesor10demates,8,2,3062,374.5,0.073008,11942,11942,4.285714,61.529126,7,7,80.637255,1.099738,hXlbLhQ7GSo,PAU 2026 ¿ Cuál es el ejercicio de matemáticas que más veces ha caído en selectividad?,1381,0.125,0.5,0.375,79
2026-05-24T10:51:56.512810+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,17,0,2274,19,0.047564,14727,98440,0.641159,5.825243,4,15,13.235294,6.512195,_yd0gruRlzs,¡El NUEVO Ordenador de IA del Tamaño de una MANO de NVIDIA es una LOCURA!,1341,0,0.882353,0.117647,94.75
2026-05-24T10:51:56.512810+00:00,UCzKnSeOq30zVvgosDFlne5g,Finect - Invertir mejor,27,1,6639,37.5,0.035458,22121,22121,4.285714,61.529126,27,27,29.901961,3.837838,YutSe3qj3m4,Muchos inversores creen que DIVERSIFICAN… pero lo hacen MAL ❌,1339,0.444444,0.185185,0.37037,100
2026-05-24T10:51:56.512810+00:00,UCCKpicnIwBP3VPxBAZWDeNA,Money & Macro,1,0,1262,1262,0.044989,16306,16306,4.285714,61.529126,1,1,90.196078,0.681273,fWF0ZwzGoho,Iran's crumbling economy,1262,0,0,1,50.5
