execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-25T12:46:56.763303+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,16,0,9080,142.5,0.052901,116159,299900,1.659968,26.635514,3,13,42.892157,2.878431,0aYjMEA0E8M,"El Más TURBIO Youtuber para ""Niños""...",4756,0.125,0,0.875,93
2026-05-25T12:46:56.763303+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,24,1,16634,206,0.044007,254691,512204,2.131051,30.607477,7,21,33.823529,3.473558,2ddZXIrkzb8,¿Conviene comprar un auto híbrido? #shorts #auto #finanzas #ahorro,4663,0.333333,0.5,0.166667,100
2026-05-25T12:46:56.763303+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,9,0,15284,1575,0.05837,203313,581057,1.49958,23.598131,2,10,74.509804,1.462669,U4uG_ZK0870,Experto En Adicciones: Cómo Eliminar Cualquier Adicción Y Volver A Vivir “Trabajar Es La Peor Droga”,4646,0,0,1,80.75
2026-05-25T12:46:56.763303+00:00,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,8,0,13005,978.5,0.022482,326370,326370,4.285714,61.214953,1,8,66.911765,1.822926,Kn_9qBbOT4k,Generational anthem,4572,0.875,0,0.125,79
2026-05-25T12:46:56.763303+00:00,UCvSXMi2LebwJEM1s4bz5IBA,New Money,2,0,7252,3626,0.026126,68018,68018,4.285714,61.214953,1,2,96.078431,0.480123,EJ8-0F-ORfQ,The S&P 500 Has Never Looked Like This Before.,4553,0,0,1,59.75
2026-05-25T12:46:56.763303+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,6,0,8791,1025.5,0.04647,163846,1744884,0.402432,7.242991,1,4,35.784314,3.29116,OyuQDMau9K4,Have you HEARD this??,4252,0.166667,0.833333,0,75.5
2026-05-25T12:46:56.763303+00:00,UCFOSg71CRAJ58IPuV_-jMbw,Tecnonauta,3,1,8138,4069,0.05377,111522,111522,4.285714,61.214953,1,3,95.098039,0.523056,2BlL8bmPr20,WINDOWS ESTÁ MURIENDO!!!! Ésta es la razón...,4140,0,0,1,66.5
2026-05-25T12:46:56.763303+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,61,2,18459,15,0.080512,162497,862020,0.807888,10.981308,13,56,5.147059,9,4bbBT6E4AFg,"Para extranjeros México es un paraíso, pero para los mexicanos… no? #méxico",4107,0,0.852459,0.147541,100
2026-05-25T12:46:56.763303+00:00,UC8rNKrqBxJqL9izOOMxBJtw,Willyrex,9,1,11685,872,0.064182,212437,212437,4.285714,61.214953,4,9,74.754902,1.429542,gmx2SLm8q0k,Este Mapa me Enfada Mucho,3890,0,0,1,80.75
2026-05-25T12:46:56.763303+00:00,UCiMhD4jzUqG-IgPzUmmytRQ,Queen Official,7,0,8710,635,0.068363,50563,50563,4.285714,61.214953,4,7,65.931373,1.839953,anCR64AvCpY,Let us know your favourite songs from The Miracle in the comments ⬇️  #queen,3845,1,0,0,77.25
2026-05-25T12:46:56.763303+00:00,UCBa5G_ESCn8Yd4vw5U-gIcg,Stanford Online,19,0,12063,82,0.028498,85978,85978,4.285714,61.214953,11,19,29.166667,4.032483,dI8pLC1BLSM,Stanford Robotics Seminar ENGR319 | Spring 2026 | Interactive Autonomy,3786,0,0,1,98.25
2026-05-25T12:46:56.763303+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,86,0,20027,30.5,0.050461,320957,1270672,1.082522,14.953271,14,78,17.401961,5.857143,q-gm1QKKeWQ,Google I/O 2026: Gemini POR FIN integrado en todo el ecosistema,3660,0.05814,0.662791,0.27907,100
2026-05-25T12:46:56.763303+00:00,UC88lvyJe7aHZmcvzvubDFRg,Timeline - World History Documentaries,8,0,9603,753,0.023885,71188,71188,4.285714,61.214953,4,8,55.882353,2.174603,c0E46LUbHwc,The End Of The West? How China Is Taking Over The World,3649,0,0,1,79
2026-05-25T12:46:56.763303+00:00,UCUFoQUaVRt3MVFxqwPUMLCQ,StudioBinder,3,1,3947,1973.5,0.080771,85229,85229,4.285714,61.214953,1,2,47.54902,2.586067,C9GetclfPOg,Why Directors Still Study Michael Mann's Directorial Debut,3634,0,0.333333,0.666667,65.25
2026-05-25T12:46:56.763303+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,5,0,9054,2312,0.097217,154738,170085,3.899008,33.878505,3,6,71.568627,1.574618,MOBUI1knoR0,Por qué nunca te sientes suficiente (y cómo cambiarlo),3558,0.4,0,0.6,73.75
2026-05-25T12:46:56.763303+00:00,UCanMxWvOoiwtjLYm08Bo8QQ,Matemáticas profe Alex,12,1,4787,79,0.06794,27735,27735,4.285714,61.214953,6,12,62.009804,1.948498,6asCM_uLjbc,Número de Lychrel,3499,0,0.5,0.5,86
2026-05-25T12:46:56.763303+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,2,0,4427,2213.5,0.049742,76715,503914,0.65245,9.579439,0,2,49.264706,2.496348,XllQPr8FtPE,The paper scale system is broken.,3497,0,0,1,68.5
2026-05-25T12:46:56.763303+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,5,0,8239,1555,0.047265,111463,749750,0.637144,9.345794,1,4,48.284314,2.536812,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,3378,0.4,0.4,0.2,73.75
2026-05-25T12:46:56.763303+00:00,UC2D2CMWXMOVWx7giW1n3LIg,Andrew Huberman,5,1,8953,2540,0.04722,145043,145043,4.285714,61.214953,2,4,90.196078,0.796908,MOPqSEK6GvA,Essentials: The Science of Learning & Speaking Languages | Dr. Eddie Chang,3298,0,0,1,73.75
2026-05-25T12:46:56.763303+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,29,2,8764,51,0.053275,135271,355055,1.632797,26.168224,7,28,38.235294,3.138365,JsVmHF6xrI4,El Nuevo Rol que Está Revolucionando la IA (y Nadie te lo Contaba),3279,0.034483,0.448276,0.517241,100
2026-05-25T12:46:56.763303+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,3,0,3651,295,0.052225,38748,213644,0.777288,10.280374,0,2,26.470588,4.431353,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,3255,0,0,1,70.25
2026-05-25T12:46:56.763303+00:00,UCpuqYFKLkcEryEieomiAv3Q,Therapy in a Nutshell,5,0,6027,921,0.05771,33610,33610,4.285714,61.214953,3,5,15.196078,6.159574,jvLQFwgPfc0,Why Anxious People Shouldn’t Use Deep Breathing,3252,0.2,0.8,0,73.75
2026-05-25T12:46:56.763303+00:00,UCy5znSnfMsDwaLlROnZ7Qbg,Dot CSV,1,0,3193,3193,0.047112,16365,16365,4.285714,61.214953,1,1,97.54902,0.359607,5KFqIaREyPw,🛻 ¡Múdate a Gemini con su nueva funcionalidad!,3193,0,1,0,46.75
2026-05-25T12:46:56.763303+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,13,2,9061,127,0.029892,126219,383359,1.41105,21.028037,3,13,4.901961,9.003472,32vqaJa90kw,My Two Apps Make $150K/Month Each,3165,0.615385,0,0.384615,87.75
2026-05-25T12:46:56.763303+00:00,UCtu2BCnJoFGRBOuIh570QWw,Sodapoppin,5,0,6069,224,0.016698,57248,57248,4.285714,61.214953,1,5,25.735294,4.596583,AeNVZ22HacI,I Fought 99 Viewers in Backpack Battles..,3162,0.2,0.2,0.6,73.75
2026-05-25T12:46:56.763303+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,102,1,11701,27,0.023536,530597,530597,4.285714,61.214953,27,98,31.862745,3.636364,BsOkflHO7gg,"Nuestra porra para el Barça - Lyon 👀 (con Gerard Piqué, Bartra, los Buyer, Spursito, Perxitaa...)",3057,0.754902,0.078431,0.166667,100
2026-05-25T12:46:56.763303+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,12,0,5321,42.5,0.049425,53520,243704,0.941189,13.551402,2,10,29.901961,3.91195,YM0xToem0Hk,Por Eso EE. UU. Está Desechando Contenedores Chinos En El Océano En Lugar De Reutilizarlos,2951,0,0,1,86
2026-05-25T12:46:56.763303+00:00,UCUvvj5lwue7PspotMDjk5UA,Meet Kevin,24,1,8230,113,0.032287,111512,111512,4.285714,61.214953,14,24,47.794118,2.563063,rn0-SyS7dfI,TRUMP ANNOUNCES IRAN PEACE!! HORMUZ TO OPEN!,2890,0,0.083333,0.916667,100
2026-05-25T12:46:56.763303+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,10,1,7857,635,0.042625,106434,399919,1.140595,16.588785,2,10,77.205882,1.34398,1bxypZSVwOY,Lo hizo! Acaba de desbloquear la mejor IA GRATIS y SIN Límites (ollama) 💣,2869,0,0.1,0.9,82.5
2026-05-25T12:46:56.763303+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,3,0,3576,581,0.051473,59420,160821,1.583482,25,1,3,52.696078,2.320327,XdptC5iD70M,prepárate para sentir mucha rabia viendo esto.,2846,0,0,1,70.25
2026-05-25T12:46:56.763303+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,9,1,5508,355,0.044893,110951,316091,1.504327,23.831776,2,7,44.362745,2.753846,eMK36QZCpLY,Así es ESTAR EMBARAZADO siendo un CHICO TRANS,2756,0.444444,0,0.555556,80.75
2026-05-25T12:46:56.763303+00:00,UC8h85qEsJ25Os5THPu6QpHg,Spursito,8,1,4282,237,0.065802,53982,53982,4.285714,61.214953,4,8,73.529412,1.491054,ES2Zye68Lhg,💰 QUÉ JUGADOR DEL MUNDIAL TIENE MÁS VALOR,2707,0,0,1,79
2026-05-25T12:46:56.763303+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,2,0,4807,2403.5,0.048149,106216,392883,1.158644,17.056075,0,2,91.666667,0.713879,ZsKszAkq0jI,La IA se queda SIN GASOLINA y lo vamos a pagar MUY CARO,2674,0,0,1,68.5
2026-05-25T12:46:56.763303+00:00,UCPQ2dheMajZPnIleYZHzblg,Pablo Gil Trader,17,2,4194,87,0.041408,90588,90588,4.285714,61.214953,9,18,49.509804,2.495,gjXczf-hSwg,Cómo empezar a AHORRAR tus primeros 100.000€ para construir tu FORTUNA,2618,0.352941,0.470588,0.176471,94.75
2026-05-25T12:46:56.763303+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,7,0,3204,89,0.085929,20628,37497,2.357674,31.775701,2,7,62.990196,1.9,SHKbCp1oq40,6 señales de ATRACCIÓN TÁCITA (no declarada),2572,0,1,0,77.25
2026-05-25T12:46:56.763303+00:00,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,2,0,2920,1460,0.056605,37031,117933,1.345716,20.560748,0,2,77.696078,1.292358,KUu4fahAg7M,Is Gen Z Destroying the Restaurant Industry? #restaurant #genzmoney #genz #economy #foodshorts,2539,0,0.5,0.5,68.5
2026-05-25T12:46:56.763303+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,15,0,6869,224,0.072636,105676,280953,1.612003,25.700935,4,14,74.019608,1.475529,k_yOzrDEK0w,"No sos tímido, sos egoísta",2530,0.666667,0,0.333333,91.25
2026-05-25T12:46:56.763303+00:00,UCB8h5BJZmSi3k15t8FCPyvA,Vilma OS,1,0,2461,2461,0.005984,12340,12340,4.285714,93.224299,1,1,88.235294,0.921096,c_rUerjxcZw,La verdad sobre la IA que reemplaza profesionales en 2026 - #VilmaNúñez,2461,0,1,0,50.5
2026-05-25T12:46:56.763303+00:00,UCAW-NpUFkMyCNrvRSSGIvDQ,Ninja,5,0,4161,483,0.046037,41220,41220,4.285714,61.214953,3,5,78.921569,1.264617,h_GwZk_YOMM,Fortnite Almost Broke Me,2452,0,0,1,73.75
2026-05-25T12:46:56.763303+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Éxito Financiero — Finanzas Personales Y Educación,15,0,7340,39,0.051855,61546,116072,2.272457,31.308411,4,13,48.529412,2.527132,KmkqB7f4O2Q,Si Pierdes Tu Trabajo MAÑANA — Haz Estas 3 Cosas HOY,2438,0.133333,0,0.866667,91.25
2026-05-25T12:46:56.763303+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,7,1,5611,618,0.085552,57284,207707,1.181967,17.990654,2,7,73.039216,1.500899,BUa3pYi1x4A,LA CHABONA,2383,0,0.142857,0.857143,77.25
2026-05-25T12:46:56.763303+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,3,0,4117,1073,0.064116,137974,1032973,0.572442,8.411215,0,3,53.431373,2.287549,9IYRd5TnC5M,The V-22’s prototype was even more dangerous,2344,0,0.666667,0.333333,70.25
2026-05-25T12:46:56.763303+00:00,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,22,1,19065,800,0.004726,205532,205532,4.285714,61.214953,9,22,79.166667,1.264559,P-vJ3Qwbs64,¡Feliz Día del Maestro! Aprende El abecedario y las vocales | Preschool Learning @canticosworld,2323,0.409091,0.090909,0.5,100
2026-05-25T12:46:56.763303+00:00,UChl76B7zqfMcNzfMi9vJruw,Mizkif,4,0,4640,1059.5,0.040429,21165,21165,4.285714,61.214953,3,4,86.519608,0.957204,Wcm3X-JbI88,They grew up so fast 😭,2314,0.5,0.25,0.25,70.75
2026-05-25T12:46:56.763303+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,7,0,4587,293,0.058893,47433,76418,2.660162,32.71028,4,7,72.794118,1.533575,26MtyE-PH9o,How We're Fighting the Attention Economy,2283,0,0.857143,0.142857,77.25
2026-05-25T12:46:56.763303+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,9,1,8939,1159,0.078658,188154,738142,1.092438,15.186916,2,8,45.833333,2.688322,qscktzcDfPM,La verdad sobre PENSAR DEMASIADO - CIENCIA SIMPLIFICADA EP#75,2186,0,0,1,80.75
2026-05-25T12:46:56.763303+00:00,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,40,0,3182,5.5,0.026363,33551,33551,4.285714,93.224299,11,40,56.862745,2.142857,bkrbew3Ls60,"If Windows were designed today, would the Registry exist?",2150,0.175,0.375,0.45,100
2026-05-25T12:46:56.763303+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,28,0,9505,51.5,0.048502,134632,705733,0.817582,11.214953,2,23,6.127451,8.51,l4v4m3CgwSQ,EL NIETO DE CAPUILINA REGRESO PEOR QUE NUNCA,2128,0,0,1,100
2026-05-25T12:46:56.763303+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,4,0,4150,847,0.123026,99962,294122,1.456568,22.196262,0,4,66.421569,1.82971,3Qe_PQFBRVQ,LOS SUEÑOS MAS INQUIETANTES DE MIS SUBS..👀😰| Luna Martínez,2115,0,0.25,0.75,72
2026-05-25T12:46:56.763303+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,28,0,7349,4.5,0.031241,109644,559806,0.839403,11.682243,4,24,0.245098,15.767442,MX0X0EaDnsc,"Poliamor, monogamia y las mentiras del amor moderno - Más allá del rosa con Jaime Gama",2091,0.035714,0.821429,0.142857,100
2026-05-25T12:46:56.763303+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,113,3,10551,4.5,0.052836,168607,417702,1.729945,27.570093,34,108,12.5,6.625,x-SEoMFBPQQ,"Ex-Banquero: ""Así Invertiría 10 Millones de Pesos en Colombia para 2026"" | Diario del Banquero",2089,0.230088,0.566372,0.20354,100
2026-05-25T12:46:56.763303+00:00,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,20,2,9565,85.5,0.019488,151504,151504,4.285714,61.214953,9,19,0.980392,11.870588,gh2_PhgZGsM,Claude Code for Beginners Tutorial [Full Course],2053,0.65,0.1,0.25,100
2026-05-25T12:46:56.763303+00:00,UCeUJFQ0D9qs6aVNyUt9fkeQ,The Armchair Historian,2,1,2043,2043,0.074904,79141,79141,4.285714,61.214953,1,2,88.72549,0.885165,vcg1WMzr9xw,U.S. Island Hopping Strategy,2043,0,0,1,54.75
2026-05-25T12:46:56.763303+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,6,0,2556,21,0.07056,27942,43721,2.738991,33.17757,2,6,41.911765,2.942857,TP_ppNcBm5Y,"La Crisis Económica Llegó: 1929, 2008… y Ahora 2026",2024,0,0,1,75.5
2026-05-25T12:46:56.763303+00:00,UCodbH5mUeF-m_BsNueRDjcw,Overly Sarcastic Productions,4,0,3485,679,0.058086,71761,71761,4.285714,61.214953,2,4,59.803922,2.042773,snfflY-ztHk,Trope Talk: Dream Apocalypses,2021,0,0.25,0.75,72
2026-05-25T12:46:56.763303+00:00,UCuCkxoKLYO_EQ2GeFtbM_bw,Half as Interesting,1,0,1995,1995,0.03357,38028,38028,4.285714,93.224299,0,1,94.852941,0.530488,WufGmAWN-7o,The Seven Landlocked Countries That Have Navies,1995,0,1,0,51.75
2026-05-25T12:46:56.763303+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,3,0,2683,491,0.046757,29990,984834,0.130508,4.672897,0,3,41.421569,2.975074,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,1954,0.666667,0.333333,0,70.25
2026-05-25T12:46:56.763303+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,9,0,3156,204,0.050979,16151,117822,0.587484,8.64486,2,7,50,2.487365,nP7LX96uihc,¿Por qué el Polo Norte No Encaja con la Historia Humana?,1753,0,0,1,80.75
2026-05-25T12:46:56.763303+00:00,UCHhYXsLBEVVnbvsq57n1MTQ,The AI Advantage,9,0,6062,300,0.03041,48809,48809,4.285714,61.214953,6,9,51.960784,2.336,fZUQssknSf4,Google's New AI Search: Everything You Need to Know,1696,0.444444,0.333333,0.222222,80.75
2026-05-25T12:46:56.763303+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,2,0,2325,1162.5,0.039287,39558,185364,0.914602,13.317757,0,2,78.676471,1.273736,UiX4CFIiegM,Red & Black Knights (extraordinary result) - Numberphile,1651,0,0,1,68.5
2026-05-25T12:46:56.763303+00:00,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,1,0,1616,1616,0.049587,24065,86240,1.195915,18.457944,0,1,93.872549,0.589808,vxjrgy16ljc,Otros 30 Datos Geográficos que parecen Ciertos (Pero son FALSOS),1616,0,0,1,60.5
2026-05-25T12:46:56.763303+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,1605,1605,0.051328,17969,253482,0.303809,6.542056,0,1,72.303922,1.5465,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,1605,0,0,1,66.75
2026-05-25T12:46:56.763303+00:00,UCx2Y_55MBCq3lkc3aOtmAiw,profesor10demates,10,2,3891,447.5,0.080888,15833,15833,4.285714,61.214953,7,9,83.088235,1.107612,awMi7aCyvmY,PAU 2026 Qué estudiar para matemáticas de Ciencias sea un éxito total Parte 1,1577,0.1,0.6,0.3,82.5
2026-05-25T12:46:56.763303+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,16,0,2134,19,0.100388,33618,137241,1.049811,14.485981,2,15,17.892157,5.692308,2rXcq6fXpiM,Tuve AMBAS y doy mi VEREDICTO... Laptop Gamer vs MacBook Pro,1507,0.375,0.4375,0.1875,93
2026-05-25T12:46:56.763303+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,6,4,2100,1050,0.041618,28957,363899,0.341033,7.009346,4,6,86.029412,0.997079,g4Gb6viwsnQ,AI Band Gets Caught Then Hires Real Humans,1504,0.166667,0.5,0.333333,75.5
2026-05-25T12:46:56.763303+00:00,UCLXo7UDZvByw2ixzpQCufnA,Vox,21,1,9780,355.5,0.034464,168380,168380,4.285714,61.214953,8,20,46.568627,2.638532,npY4C5N_w90,Everyone’s an expert now | The Gray Area,1451,0.047619,0.619048,0.333333,100
2026-05-25T12:46:56.763303+00:00,UC29ju8bIPH5as8OGnQzwJyA,Traversy Media,2,0,1923,961.5,0.089927,60460,60460,4.285714,93.224299,2,2,76.715686,1.362376,g3LNpKqC9sk,I need to say this,1449,0,1,0,59.75
2026-05-25T12:46:56.763303+00:00,UCVbOEcs6RMxXXX3WWNtl_Fw,El Mapa de Sebas,10,0,3530,101,0.143003,31843,31843,4.285714,61.214953,5,10,36.764706,3.24105,rKBF4gflNlk,Israel 🇮🇱 encaja perfecto con el concepto “Terr0r1smo de estado”,1405,0,0.7,0.3,82.5
2026-05-25T12:46:56.763303+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,6,0,3294,325,0.066345,48721,175268,1.191343,18.224299,2,4,70.588235,1.633909,ms2TUal9xmI,New book alert 🚨,1394,0.666667,0,0.333333,75.5
2026-05-25T12:46:56.763303+00:00,UCLXRGxAzeaLDGaOphqapzmg,codigofacilito,11,0,1523,12,0.040214,7490,7490,4.285714,93.224299,5,11,28.676471,4.142857,73jgZmA4RRY,Tips para usar más tu teclado y menos tu mouse al programar.,1381,0.545455,0.090909,0.363636,84.25
2026-05-25T12:46:56.763303+00:00,UCeiYXex_fwgYDonaTcSIk6w,MinuteEarth,2,0,2015,1007.5,0.056307,44649,44649,4.285714,61.214953,0,2,57.352941,2.115777,4NtYJNO8Qes,The Weird Reason Rabies Is So Deadly,1369,0.5,0.5,0,63.5
2026-05-25T12:46:56.763303+00:00,UCtqOng3GVhQVu1Gl-3UlyAQ,Christian Nodal,2,0,2391,1195.5,0.051483,12325,12325,4.285714,93.224299,2,2,95.833333,0.482431,xPPWlHEfLR0,Serías tú la que con el puesto se quedaría ❤️‍🔥,1344,1,0,0,53.5
2026-05-25T12:46:56.763303+00:00,UCwnKziETDbHJtx78nIkfYug,CaspianReport,2,0,2506,1253,0.064944,54929,54929,4.285714,61.214953,1,2,85.04902,1.023499,aVBHSTUKiUU,The Day America Left NATO,1294,0,0,1,61
2026-05-25T12:46:56.763303+00:00,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,13,2,3305,156,0.044077,84710,84710,4.285714,93.224299,6,12,50.490196,2.434889,B_RrXwDupIg,CAG vs Long Context: How AI Models Use and Remember Information,1269,0,0.076923,0.923077,87.75
2026-05-25T12:46:56.763303+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,20,0,3638,14,0.051507,52500,121865,1.846305,28.504673,4,18,15.441176,6.117647,lT0Sq-9cvh4,Cómo aprendí a programar GRATIS y conseguí TRABAJO,1262,0.6,0.4,0,100
2026-05-25T12:46:56.763303+00:00,UCshoKvlZGZ20rVgazZp5vnQ,CaptainSparklez,1,0,1256,1256,0.062826,33539,33539,4.285714,61.214953,0,1,83.333333,1.10699,UAA29dAdkbs,This Shouldn't Be Legal,1256,0,0,1,51.75
2026-05-25T12:46:56.763303+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,13,0,2590,40,0.047162,46717,181044,1.105895,15.420561,1,12,18.627451,5.624,4wxw5XHWzAE,"Borra Windows, esto es mejor y te obliga a trabajar como hacker",1253,0.538462,0.153846,0.307692,87.75
2026-05-25T12:46:56.763303+00:00,UCH5_L3ytGbBziX0CLuYdQ1Q,CNBC Make It,10,1,2760,71,0.028593,35053,35053,4.285714,61.214953,5,10,48.77451,2.520599,nThsHXjrpvc,How I Built A $2.8 Million/Year Ice Cream Company,1250,0,1,0,82.5
2026-05-25T12:46:56.763303+00:00,UChXKjLEzAB1K7EZQey7Fm1Q,Pokimane,2,0,1218,609,0.062399,25559,25559,4.285714,61.214953,0,2,76.470588,1.364166,3p4VWK0MP1U,"pov: a week in pokimane's life (first commercial, podcast breakup, workouts)",1212,0.5,0,0.5,63.5
2026-05-25T12:46:56.763303+00:00,UC7rmCjnXx6JNr_Rm4n37cFA,Healthy Pockets,5,1,1860,323,0.071549,30020,30020,4.285714,93.224299,2,5,6.617647,8.420513,I8C_eIX8GJk,Lo Impensable Está a Punto de Suceder con Bitcoin (y con el Oro),1194,0,0,1,73.75
2026-05-25T12:46:56.763303+00:00,UCLv7Gzc3VTO6ggFlXY0sOyw,Harvard University,11,1,1829,20,0.039459,37398,37398,4.285714,93.224299,3,11,17.156863,5.868852,pnmaV68L1BM,Unlocking Harvard's Ties to Slavery Through Descendant Research,1163,0.454545,0.454545,0.090909,84.25
2026-05-25T12:46:56.763303+00:00,UCX16cLWl6dCjlZMgUBxgGkA,CuriosaMente,5,1,3661,886,0.09459,55104,55104,4.285714,61.214953,3,5,89.460784,0.842624,HcbPtWTn8y4,¿Un asesino en tu casa? El plomo,1149,0,0.4,0.6,73.75
2026-05-25T12:46:56.763303+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,76,1,7348,5,0.038456,62552,227492,1.178415,17.757009,40,75,1.715686,11.73913,HB20PBw3C-0,MILO J ⚠️ Análisis SIN FILTRO | ¿Quién caraj es Milo J? | El artista más subestimado (y cancelado),1139,0.815789,0.078947,0.105263,100
2026-05-25T12:46:56.763303+00:00,UCddn8dUxYdgJz3Qr5mjADtA,NutritionFacts.org,13,0,2616,60,0.059879,59567,59567,4.285714,61.214953,4,11,39.95098,3.052239,s40NP4cRzfg,Friday Favorites: Is Spicy Food Good for You?,1097,0.384615,0.384615,0.230769,87.75
2026-05-25T12:46:56.763303+00:00,UCCKpicnIwBP3VPxBAZWDeNA,Money & Macro,2,1,999,999,0.062924,17305,17305,4.285714,61.214953,1,2,88.970588,0.865145,fWF0ZwzGoho,Iran's crumbling economy,999,0,0,1,54.75
2026-05-25T12:46:56.763303+00:00,UC3gWLlG7mTnOS5KW9aM9fZQ,Roier,3,0,1715,483,0.0824,25018,25018,4.285714,93.224299,2,3,79.411765,1.253792,pz3av2ZsatA,"EL REGRESO DE ABOGADOIER !! (QSMP2, Episodio 9)",999,0.333333,0,0.666667,69
2026-05-25T12:46:56.763303+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,3,0,1000,38,0.043243,13022,75203,0.742106,9.813084,1,3,26.22549,4.446429,C3b6Q2hjJHA,Las nuevas GoogleBook son...,924,0,0,1,70.25
2026-05-25T12:46:56.763303+00:00,UCzKnSeOq30zVvgosDFlne5g,Finect - Invertir mejor,28,1,3084,17,0.034655,25205,25205,4.285714,93.224299,15,28,26.715686,4.393443,aBZjD6ICPIM,¿Por qué los FONDOS son el mejor instrumento de INVERSIÓN? 📈🏆 | Finect,917,0.464286,0.178571,0.357143,100
2026-05-25T12:46:56.763303+00:00,UCB34YbuG6ThXJzJsDAII5Dw,math2me,13,0,2688,15,0.023313,35206,35206,4.285714,61.214953,7,13,12.254902,6.641509,VpB9VoD6ocE,9 gráficas que debes dominar si estudias una ingenieria #matematicas,902,0.461538,0.153846,0.384615,87.75
2026-05-25T12:46:56.763303+00:00,UCbx_d228PdYwgB4Jz202SIQ,Gentleman Programming,3,0,1224,314,0.06852,24616,24616,4.285714,61.214953,1,3,49.019608,2.506403,5Q7jV8TpMXA,El PADRE de todos los CURSOS de IA: 20 Agent Harness para programar con disciplina,859,0,0.333333,0.666667,70.25
