execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-21T12:28:40.492262+00:00,UCtu2BCnJoFGRBOuIh570QWw,Sodapoppin,5,1,101157,2639,30,4,0.017607,323.5,AeNVZ22HacI,I Fought 99 Viewers in Backpack Battles..,1899,1,1,3
2026-05-21T12:28:40.492262+00:00,UCUHW94eEFW7hkUMVaZz4eDg,minutephysics,1,0,188514,1840,-54,2,0.062834,1840,PTO0s8YQ49o,The Magic of Thorium Nuclear Reactors,1840,0,1,0
2026-05-21T12:28:40.492262+00:00,UCDYT9mM3L_ByrPYMyl0MGGg,BBC Ideas,4,1,23895,2137,103,3,0.061783,402,NdQ8RAfItX0,5 simple hacks to help you learn a language | BBC Ideas,1687,0,4,0
2026-05-21T12:28:40.492262+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,85,3,227165,3750,192,2,0.054697,1.5,lXVyuiseTsQ,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67,1664,20,61,4
2026-05-21T12:28:40.492262+00:00,UCLXRGxAzeaLDGaOphqapzmg,codigofacilito,8,0,7231,1866,45,0,0.038589,4,WNyPFioUjhE,¿Ya conoces las Minimal API en .NET? 💻️,1638,5,0,3
2026-05-21T12:28:40.492262+00:00,UC7rmCjnXx6JNr_Rm4n37cFA,Healthy Pockets,3,0,60702,1762,79,1,0.074687,72,DQcE9L_FOzQ,Predijo el Techo de Bitcoin. Ahora Advierte que Viene un Crash,1623,0,0,3
2026-05-21T12:28:40.492262+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,60,7,376462,9167,393,8,0.039354,15,pADklWTqSLI,Milo J tomo la mejor desicion 😳,1620,49,3,8
2026-05-21T12:28:40.492262+00:00,UCHhfu5p0zydyM-_nw3IJvig,Urban Tecno,15,2,97745,6532,234,22,0.062925,540,0aDOxqV-rRA,"Samsung Galaxy S26+ vs S25 FE, ¿hay tanta diferencia?",1616,1,9,5
2026-05-21T12:28:40.492262+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,12,0,63813,2756,204,3,0.088763,55.5,TUUUOn3X7yQ,¿cuántas veces al día ves a esos pequeños “flotantes”?,1577,12,0,0
2026-05-21T12:28:40.492262+00:00,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,1,0,168623,1529,52,15,0.086038,1529,p6Ejmhwb8Sc,genesis mission (us government),1529,0,0,1
2026-05-21T12:28:40.492262+00:00,UCdulIs-x_xrRd1ezwJZR9ww,pildorasinformaticas,5,1,8556,1627,103,30,0.086736,64,qbLhzFg22w4,Lenguajes y mercados en mayo 2026 | Rankings y empleo IT,1485,0,0,5
2026-05-21T12:28:40.492262+00:00,UCR9j1jqqB5Rse69wjUnbYwA,All About AI,7,1,31102,2422,80,8,0.038808,235.5,kN4Hm0azqH0,How I Farm Money On The App Store Using AI (you can too),1470,0,1,6
2026-05-21T12:28:40.492262+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,5,0,87857,2135,92,6,0.054489,231,irGF0_FStdA,Deja de Ahorrar en Tonterías,1320,0,0,5
2026-05-21T12:28:40.492262+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,16,1,45806,2099,98,8,0.072257,30,MeshWcsTC-g,"Disciplina Tu Sombra, y Hasta el Caos Temerá Tu Presencia - Carl Jung",1281,0,0,16
2026-05-21T12:28:40.492262+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,3,1,223552,1392,55,4,0.059327,696,rJx6qKcbxrs,Este STREAMER MATÓ a su HERMANITO por LA PEOR RAZÓN,1187,0,0,3
2026-05-21T12:28:40.492262+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,10,0,128811,2027,90,5,0.05626,32,3vlzQ4KstLA,Let’s talk about deeply unaffordable healthcare…,1118,3,6,1
2026-05-21T12:28:40.492262+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,16,1,103525,1865,105,13,0.06319,11,M9o3pFN769k,⚠️ ¿Ya NO podrás FACTURAR la GASOLINA? 😥,1088,7,5,4
2026-05-21T12:28:40.492262+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,7,0,207867,2247,55,3,0.048849,258,NZNz-Q1hXKQ,¿Por qué la edad para comprar casa pasó de 29 a 39 años?,1084,0,0,7
2026-05-21T12:28:40.492262+00:00,UCx2Y_55MBCq3lkc3aOtmAiw,profesor10demates,5,1,11528,1860,142,3,0.070572,377,0j-s5ccvZBQ,PAU 2026 Cómo preparar matemáticas Sociales si has cursado mates de ciencias Selectividad,1060,0,2,3
2026-05-21T12:28:40.492262+00:00,UCLeusrqEwSzLNTDAVxPbi3w,Mariel de Viaje,3,0,8667,1067,50,3,0.052143,20,ZApF5QWAz6M,LO MEJOR de DUBÁI en un solo video 🇦🇪,1038,0,2,1
2026-05-21T12:28:40.492262+00:00,UCB34YbuG6ThXJzJsDAII5Dw,math2me,9,2,36194,1084,5,2,0.025308,27,3o2rUryu45E,Determina el ángulo de inclinación de una recta | Varias formas,932,3,2,4
2026-05-21T12:28:40.492262+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,7,0,508601,2208,-4,8,0.047672,148,4wC8hnQawiA,NVIDIA New AI Is An Efficiency Monster,910,0,6,1
2026-05-21T12:28:40.492262+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,15,0,208778,2050,38,4,0.045853,30,mUjWC22JmWM,¡Hermes Agent 3.0 es una LOCURA!,863,0,13,2
2026-05-21T12:28:40.492262+00:00,UCoMlNw7o21I7LqL4OsjSYAg,Feid,1,0,20226,795,5,0,0.063186,795,RQe_YBIIwsw,PAPASITO ME SANAS LA VIDA ?? ESO LE DIJERON AL FERXXO EN ... VACAXIONES Television (CAPITULO 042),795,0,1,0
2026-05-21T12:28:40.492262+00:00,UCzKnSeOq30zVvgosDFlne5g,Finect - Invertir mejor,20,3,34939,2517,59,0,0.037658,36,wuoLa-K81bg,Así invierte uno de los FONDOS más BUSCADOS en Finect (+95% a 12 meses) 🔋📈,789,9,4,7
2026-05-21T12:28:40.492262+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,4,0,84506,1751,163,15,0.120154,489.5,INj5n4ISAi0,YUYA ES UNA GENIA DEL MARKETING,754,0,1,3
2026-05-21T12:28:40.492262+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,14,1,204197,1996,111,0,0.076945,123,nj4Sab7uev8,👉 Tu día empieza mal por estas 5 cosas,737,0,14,0
2026-05-21T12:28:40.492262+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,126683,730,45,2,0.084013,730,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),730,0,0,1
2026-05-21T12:28:40.492262+00:00,UCBVjMGOIkavEAhyqpxJ73Dw,Maroon 5,2,0,68686,1310,32,0,0.039764,655,FshjwEAJk88,Need tour right now…🎥 @bootswallace,655,1,1,0
2026-05-21T12:28:40.492262+00:00,UCanMxWvOoiwtjLYm08Bo8QQ,Matemáticas profe Alex,8,1,87162,1664,49,1,0.072626,149,oVE7ZdxUsnI,Propiedades de la potenciación combinadas | Ejercicio 4,613,0,3,5
2026-05-21T12:28:40.492262+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,10,0,110860,1265,76,0,0.067474,61.5,wgtGulLPwE8,Libros de AUTOAYUDA que SÍ SIRVEN.,582,5,1,4
2026-05-21T12:28:40.492262+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,3,0,47604,951,49,0,0.060191,359,WsK8Ht_a9J4,"10 Lecciones que Aprendí de ""El Arte de Gastar Dinero""",517,0,1,2
2026-05-21T12:28:40.492262+00:00,UCeLHszkByNZtPKcaVXOCOQQ,Post Malone,1,0,50134,504,15,48,0.055631,504,c9m0zR0_h4k,I’m heading to Nashville on June 30th and I want to bring one of you with me 🍻 meetpostmalone.com,504,1,0,0
2026-05-21T12:28:40.492262+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,7,0,62218,905,33,0,0.073538,37,9plSVZP3Zx8,Cómo ganar más dinero (aunque seas tonto),453,1,0,6
2026-05-21T12:28:40.492262+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,5,1,281076,875,33,2,0.069527,190,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,442,2,0,3
2026-05-21T12:28:40.492262+00:00,UCRfa8Ea9f96LGXE3nvEYm7w,Mundukos,3,0,26137,841,44,2,0.063896,256,Nrv6jBHdpXM,¿Cómo organizo un viaje a Europa en 2026 por mi cuenta?,437,0,1,2
2026-05-21T12:28:40.492262+00:00,UCcAd5Np7fO8SeejB1FVKcYw,Best Ever Food Review Show,1,0,42641,435,3,0,0.018152,435,SOwAtRoJyAc,BEFRS Won A Webby Award!! 🏆,435,1,0,0
2026-05-21T12:28:40.492262+00:00,UC4a-Gbdw7vOaccHmFo40b9g,Khan Academy,2,0,2418,649,6,0,0.012392,324.5,7StiLL99KYg,SAT Prep That Works: Why Districts Choose Khan Academy,417,0,1,1
2026-05-21T12:28:40.492262+00:00,UCt-k6JwNWHMXDBGm9IYHdsg,J Balvin,1,0,8942,403,15,1,0.027622,403,OI5z9S48LlI,OSCAR MAYDON en la casa #cdmx,403,1,0,0
2026-05-21T12:28:40.492262+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,0,58805,582,27,2,0.090754,291,_twN29IEQlc,"La DECADENCIA del PENSAMIENTO CRÍTICO 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",394,0,0,2
2026-05-21T12:28:40.492262+00:00,UCv85NiROLKddHa0fBATwTzw,Victor Robles WEB,11,2,43874,779,22,4,0.036396,45,i0qEwPy4dmc,OpenAI pierde dinero con ChatGPT y han hecho esto... #inteligenciaartificial #chatgpt,323,4,2,5
2026-05-21T12:28:40.492262+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,71868,316,11,0,0.055866,316,sj1y9FDJKCM,The Film That Attacks You,316,0,1,0
2026-05-21T12:28:40.492262+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,10,0,114012,609,59,1,0.060656,3,gV-VoaHsy-c,El hundimiento de CDMX no es como lo cuentan #cdmx,308,6,2,2
2026-05-21T12:28:40.492262+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,3,1,216934,476,11,0,0.045437,238,J6Tn0FgJ768,OpenAI y Claude crean su propia consultora,288,0,0,3
2026-05-21T12:28:40.492262+00:00,UCabaQPYxxKepWUsEVQMT4Kw,Healthcare Triage,2,0,7855,307,24,0,0.099155,153.5,I1u-uVoQIe8,Why Do I have to Wait to See a Doctor? Getting Care in the US Part 1,274,0,2,0
2026-05-21T12:28:40.492262+00:00,UCpuqYFKLkcEryEieomiAv3Q,Therapy in a Nutshell,2,0,25348,523,19,0,0.051125,261.5,5gfc978c_2g,Playing Uno Reverse Card on Panic Attacks,265,0,2,0
2026-05-21T12:28:40.492262+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,0,32884,257,12,2,0.064499,257,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,257,0,1,0
2026-05-21T12:28:40.492262+00:00,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,32,2,37519,924,9,2,0.026631,15.5,KHJfukNZFUg,Agent Academy Live,207,5,12,15
2026-05-21T12:28:40.492262+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,19,0,1008353,417,-2,0,0.02714,7,pwcrn5bdr9c,Se hizo millonaria reinventando la ropa de gimnasio,156,19,0,0
2026-05-21T12:28:40.492262+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,2,0,8267,140,11,1,0.057169,70,p57YXg-qMdM,La verdad sobre la MUERTE de los cursos online,135,0,2,0
2026-05-21T12:28:40.492262+00:00,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,1,0,37089,133,4,-1,0.102699,133,Ehoi-h7_rgM,Is the Universe just a Machine?,133,0,1,0
2026-05-21T12:28:40.492262+00:00,UC04FyDIvYXNecpbG8gyOw4A,Meta,3,0,8761,265,1,0,0.025581,84,pUbyqNTt2AY,Flower or Weed,108,2,1,0
2026-05-21T12:28:40.492262+00:00,UCFtEEv80fQVKkD4h1PF-Xqw,Microsoft,3,1,1005,100,9,0,0.06304,50,53KqVqZ39eg,Scope uses Microsoft 365 Copilot to remove barriers and empower every employee,100,1,2,0
2026-05-21T12:28:40.492262+00:00,UCIkCzk3ezlAxX5r2OFlHLaQ,julioprofe,2,1,1804,98,2,1,0.09523,98,oaKlwpBf8yE,Operaciones con matrices | Ej. 3 #julioprofe y #casio,98,0,0,2
2026-05-21T12:28:40.492262+00:00,UCB8h5BJZmSi3k15t8FCPyvA,Vilma OS,1,0,856,95,4,0,0.078271,95,c_rUerjxcZw,La verdad sobre la IA que reemplaza profesionales en 2026 - #VilmaNúñez,95,0,1,0
2026-05-21T12:28:40.492262+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,11,1,32346,166,2,0,0.057282,9,swsjPsze8kA,Adiós a GitHub Copilot #developers,86,0,3,8
2026-05-21T12:28:40.492262+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,43812,76,3,1,0.118141,76,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,76,0,0,1
2026-05-21T12:28:40.492262+00:00,UCJ-DXBlPN6AIoUq3YCM8I4A,Paco Lodeiro - Academia de Inversion,2,0,18913,92,1,0,0.037434,46,XKGlNSEb0mc,422. Gerunda Global con Martí Alonso y Albert Mendoza,75,0,0,2
2026-05-21T12:28:40.492262+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,36,0,58134,137,6,3,0.033612,0,a9BK7d1X5tQ,NICAP SOFIPOS: estas MEJORAN… ¡y una ya está en PROBLEMAS!,62,15,17,4
2026-05-21T12:28:40.492262+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,7,1,46754,182,9,2,0.114458,28,GlgzzZEePXo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,61,0,1,6
2026-05-21T12:28:40.492262+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,19,1,32822,171,8,5,0.113966,4,fbStigxrqsk,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,60,4,1,14
2026-05-21T12:28:40.492262+00:00,UCpLie5obXFdf8T0NG-IRHsA,El podcast de Value School,1,0,2777,57,1,0,0.052575,57,SqxFYSsQCls,"Capitalismo, ahorro y trabajo «duru». Una conversación con Emilio Gómez Cortina.",57,0,0,1
2026-05-21T12:28:40.492262+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,0,4585,49,1,0,0.114068,49,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,49,0,1,0
2026-05-21T12:28:40.492262+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2,0,27582,52,1,2,0.098948,26,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,40,0,0,2
2026-05-21T12:28:40.492262+00:00,UC4EY_qnSeAP1xGsh61eOoJA,YaleCourses,2,0,1552,48,0,0,0.021163,24,-JrvO_jUwVU,When Spanish Learning Comes to Life: Watertown Students Visit Yale,36,0,1,1
2026-05-21T12:28:40.492262+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,0,11844,26,4,0,0.062563,26,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,26,1,0,0
2026-05-21T12:28:40.492262+00:00,UCgZoKiTvvpEnr1zI6Kv_i7A,ManzDev,5,1,2027,60,1,0,0.114664,15.5,ck-g_MYrYmw,¿Sigues usando border-radius como en 2015?,25,0,2,3
2026-05-21T12:28:40.492262+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,0,6884,18,0,0,0.091807,18,RNUjufFVGXs,El aguacate,18,0,0,1
2026-05-21T12:28:40.492262+00:00,UCHlRUpxdyDSBCbshgMCniAQ,Impulso Supremo,1,0,65,10,0,0,0.107692,10,8cEGEiZFP4o,El Consejo Que Cambió la Vida de 10 Millones de Personas | Jim Rohn,10,0,1,0
2026-05-21T12:28:40.492262+00:00,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,3,0,0,0,102,0,,0,uoRmXpQseH8,El Mapa completo para tu Libertad Financiera.,0,3,0,0
2026-05-21T12:28:40.492262+00:00,UC5WjFrtBdufl6CZojX3D8dQ,Tesla,1,1,41970,0,0,0,0.080701,,,,,0,0,1
2026-05-21T12:28:40.492262+00:00,UC8BcjeZ5Iz5hgmb_QgLRapQ,ChristianNodalVEVO,2,2,28990,0,0,0,0.196723,,,,,1,1,0
