execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-18T12:49:30.314781+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,4,0,78758,1004,72,-1,0.121907,278,INj5n4ISAi0,YUYA ES UNA GENIA DEL MARKETING,445,0,1,3
2026-05-18T12:49:30.314781+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,19,0,1004966,646,16,0,0.027173,0,pwcrn5bdr9c,Se hizo millonaria reinventando la ropa de gimnasio,436,19,0,0
2026-05-18T12:49:30.314781+00:00,UCcAd5Np7fO8SeejB1FVKcYw,Best Ever Food Review Show,1,0,40836,423,9,0,0.018513,423,SOwAtRoJyAc,BEFRS Won A Webby Award!! 🏆,423,1,0,0
2026-05-18T12:49:30.314781+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,7,0,200413,1234,22,0,0.050065,175,NZNz-Q1hXKQ,¿Por qué la edad para comprar casa pasó de 29 a 39 años?,394,0,0,7
2026-05-18T12:49:30.314781+00:00,UCUFoQUaVRt3MVFxqwPUMLCQ,StudioBinder,2,1,26698,386,17,1,0.096116,386,oTTaZz8PJsI,The Rules of a Great Contained Story,386,0,1,1
2026-05-18T12:49:30.314781+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,2,0,192333,448,17,0,0.053959,224,rJx6qKcbxrs,Este STREAMER MATÓ a su HERMANITO AUTISTA por LA PEOR RAZÓN,379,0,0,2
2026-05-18T12:49:30.314781+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,2,0,7368,380,13,5,0.056858,190,p57YXg-qMdM,La verdad sobre la MUERTE de los cursos online,377,0,2,0
2026-05-18T12:49:30.314781+00:00,UChl76B7zqfMcNzfMi9vJruw,Mizkif,1,0,5391,375,6,2,0.10499,375,9qWGchmM7dY,"I Let My Chat Invest $300,000 to prove its all luck",375,0,0,1
2026-05-18T12:49:30.314781+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,14,0,38073,633,32,4,0.070094,11.5,-D74V-eVYdc,El Hombre Que Entendió Tu Dolor Antes Que Tú — La Filosofía de Fyodor Dostoevsky,368,0,0,14
2026-05-18T12:49:30.314781+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero — Finanzas Personales Y Educación,11,0,129382,862,29,1,0.057474,35,KmkqB7f4O2Q,Si Pierdes Tu Trabajo MAÑANA — Haz Estas 3 Cosas HOY,362,0,0,11
2026-05-18T12:49:30.314781+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,4,0,403659,1081,52,4,0.061976,276,Cd5EHfRerGI,The physics slop that YouTube wants me to make,361,2,0,2
2026-05-18T12:49:30.314781+00:00,UCddn8dUxYdgJz3Qr5mjADtA,NutritionFacts.org,9,2,45564,1111,60,9,0.080629,141,dl8NBv2S6GU,Friday Favorites: Does Coffee Inhibit Iron Absorption? What Are the Effects of Having Too Much Iron?,352,3,4,2
2026-05-18T12:49:30.314781+00:00,UCzKnSeOq30zVvgosDFlne5g,Finect - Invertir mejor,13,0,19526,825,44,-3,0.038904,28,wuoLa-K81bg,Así invierte uno de los FONDOS más BUSCADOS en Finect (+95% a 12 meses) 🔋📈,342,5,3,5
2026-05-18T12:49:30.314781+00:00,UCoMlNw7o21I7LqL4OsjSYAg,Feid,1,0,17756,327,5,0,0.069667,327,RQe_YBIIwsw,PAPASITO ME SANAS LA VIDA ?? ESO LE DIJERON AL FERXXO EN ... VACAXIONES Television (CAPITULO 042),327,0,1,0
2026-05-18T12:49:30.314781+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,10,0,111871,549,55,0,0.060307,8.5,gV-VoaHsy-c,El hundimiento de CDMX no es como lo cuentan #cdmx,299,6,2,2
2026-05-18T12:49:30.314781+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,6,0,44875,429,15,3,0.093705,27,RfskYVdrgPs,Platiquemos y Pregúntame Lo Que Quieras,298,0,0,6
2026-05-18T12:49:30.314781+00:00,UCbY9xX3_jW5c2fjlZVBI4cg,TheAIGRID,3,0,23598,533,8,0,0.027796,196,eCxOs-r0oow,"Google's New Gemini Omni Just Shocked Everyone - Leaked Demo, Pricing, and what comes next",288,0,0,3
2026-05-18T12:49:30.314781+00:00,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,15,1,26529,345,16,2,0.038393,3,SNMKf5a2irU,¿Ya conoces el Centrobús? Nos subimos para ver si funciona o es puro adorno para el Mundial.,265,3,6,6
2026-05-18T12:49:30.314781+00:00,UCBxr1muciHdRtlygUhruARw,Eduardo Rosas - Finanzas Personales,1,0,14402,258,18,0,0.070268,258,lYXtLjxH1dE,La economía que intenta salvar al mundo,258,0,1,0
2026-05-18T12:49:30.314781+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,9,0,117684,322,14,0,0.054234,7,WhjPhyarsFI,Your Job Doesn't Care If You Go Broke,257,3,5,1
2026-05-18T12:49:30.314781+00:00,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,29,0,30535,560,13,0,0.02699,8,KHJfukNZFUg,Agent Academy Live,256,5,10,14
2026-05-18T12:49:30.314781+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,4,0,513318,627,27,2,0.062234,154,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,253,1,2,1
2026-05-18T12:49:30.314781+00:00,UCt-k6JwNWHMXDBGm9IYHdsg,J Balvin,1,0,7536,244,10,3,0.026274,244,OI5z9S48LlI,OSCAR MAYDON en la casa #cdmx,244,1,0,0
2026-05-18T12:49:30.314781+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,13,0,190618,692,12,0,0.046072,13,Y8VyhsHH9Y8,¡Las NUEVAS Actualizaciones de Google Gemini son UNA LOCURA!,235,0,11,2
2026-05-18T12:49:30.314781+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,13,1,185948,678,19,0,0.082152,25.5,qluuZfYE02A,3 Hábitos para mantener tu casa Limpia y Ordenada,224,0,13,0
2026-05-18T12:49:30.314781+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,5,0,29547,365,18,1,0.090202,27,Mjq7A18Y7VY,6 señales de que QUIERE contigo algo MÁS QUE AMISTAD,224,0,5,0
2026-05-18T12:49:30.314781+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,124406,209,8,0,0.08457,209,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),209,0,0,1
2026-05-18T12:49:30.314781+00:00,UCBHcMCGaiJhv-ESTcWGJPcw,NVIDIA Developer,7,0,11770,270,11,1,0.044314,7,U1D4ZhSHHd0,Build Video Analytics AI Agents with Skills,205,3,1,3
2026-05-18T12:49:30.314781+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,4,0,248677,394,17,0,0.054686,83.5,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,195,2,0,2
2026-05-18T12:49:30.314781+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,0,56844,310,14,1,0.092065,155,_twN29IEQlc,"La DECADENCIA del PENSAMIENTO CRÍTICO 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",193,0,0,2
2026-05-18T12:49:30.314781+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,10,0,30316,262,4,1,0.059728,3,swsjPsze8kA,Adiós a GitHub Copilot #developers,185,0,3,7
2026-05-18T12:49:30.314781+00:00,UCLeusrqEwSzLNTDAVxPbi3w,Mariel de Viaje,2,0,6345,190,6,1,0.045471,95,wPhAN_ZFSHQ,¿Qué hacer en San Francisco en la Copa? Compren sus vuelos con @VivaAerobusMX porque tienen MSI.,180,0,2,0
2026-05-18T12:49:30.314781+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,3,0,45187,308,8,0,0.060952,111,daa-UCIuoY8,Cambia de Hábitos con un Reloj y una Libreta,161,0,1,2
2026-05-18T12:49:30.314781+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,14,0,97794,319,13,0,0.059326,4.5,MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,156,6,4,4
2026-05-18T12:49:30.314781+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,4,0,23034,336,10,1,0.020903,80.5,fFjYOvQtN-o,How to create a full-stack app with Google AI Studio,145,3,1,0
2026-05-18T12:49:30.314781+00:00,UCdulIs-x_xrRd1ezwJZR9ww,pildorasinformaticas,3,0,3427,186,2,0,0.070354,52,JRViXLdrLEc,Enum en Java | Tipos enumerados explicados desde cero,127,0,0,3
2026-05-18T12:49:30.314781+00:00,UCXR7VjA26PcHP3vb6F2X3VQ,jonmircha,1,0,2309,121,4,0,0.036379,121,qTVja8sJnvI,IA Agéntica LOCAL y GRATIS: Ollama con Claude Code y OpenCode paso a paso - jonmircha,121,0,0,1
2026-05-18T12:49:30.314781+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,70900,115,7,0,0.056121,115,sj1y9FDJKCM,The Film That Attacks You,115,0,1,0
2026-05-18T12:49:30.314781+00:00,UCx2Y_55MBCq3lkc3aOtmAiw,profesor10demates,3,1,4220,135,9,0,0.102296,67.5,xLKaXws6-cg,Distribución BINOMIAL ➕ PROBABILIDAD problema resuelto Examen 2 bachillerato PAU,111,0,1,2
2026-05-18T12:49:30.314781+00:00,UCucNB6GOncGkTMB55ZrjYvg,Recetas de Esbieta,2,0,36496,200,5,0,0.049549,100,kUUBn03qz3c,Azúcar y Cristóbal Colón #azúcar #podcast #curiosidadeshistoricas #curiosidades #noticias,109,1,1,0
2026-05-18T12:49:30.314781+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,0,32107,101,3,0,0.065001,101,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,101,0,1,0
2026-05-18T12:49:30.314781+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,2,0,196094,130,2,0,0.042335,65,J6Tn0FgJ768,OpenAI y ClaudeAI van a destruir consultoras,94,0,0,2
2026-05-18T12:49:30.314781+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,10,0,51290,159,12,0,0.088137,6,vdVZamczBJ0,¿qué abre la llave?,90,10,0,0
2026-05-18T12:49:30.314781+00:00,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,1,0,36470,84,4,0,0.103729,84,Ehoi-h7_rgM,Is the Universe just a Machine?,84,0,1,0
2026-05-18T12:49:30.314781+00:00,UC04FyDIvYXNecpbG8gyOw4A,Meta,3,0,7774,180,2,0,0.025801,52,pUbyqNTt2AY,Flower or Weed,84,2,1,0
2026-05-18T12:49:30.314781+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,4,0,38618,95,1,0,0.081421,10,ryP7Az156VQ,La Bolsa Está en Récords… en Medio de una Guerra,75,0,0,4
2026-05-18T12:49:30.314781+00:00,UCpLie5obXFdf8T0NG-IRHsA,El podcast de Value School,1,0,2481,66,2,0,0.05401,66,SqxFYSsQCls,"Capitalismo, ahorro y trabajo «duru». Una conversación con Emilio Gómez Cortina.",66,0,0,1
2026-05-18T12:49:30.314781+00:00,UCgZoKiTvvpEnr1zI6Kv_i7A,ManzDev,4,0,1528,78,6,0,0.120587,11,ck-g_MYrYmw,¿Sigues usando border-radius como en 2015?,57,0,2,2
2026-05-18T12:49:30.314781+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,43521,54,1,-1,0.118609,54,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,54,0,0,1
2026-05-18T12:49:30.314781+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2,0,27390,57,5,0,0.099141,28.5,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,46,0,0,2
2026-05-18T12:49:30.314781+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,18,0,30540,139,8,1,0.112703,3.5,cuAwxJwfm7Y,¿Por qué Argentina está tan CARA en Dólares? (La Verdadera Inflación de MILEI),37,4,1,13
2026-05-18T12:49:30.314781+00:00,UCabaQPYxxKepWUsEVQMT4Kw,Healthcare Triage,1,0,4398,35,0,0,0.093906,35,AdttndYVY2I,Can You Backwards Walk Yourself to Health?,35,0,1,0
2026-05-18T12:49:30.314781+00:00,UCIkCzk3ezlAxX5r2OFlHLaQ,julioprofe,1,0,824,28,0,0,0.082524,28,oaKlwpBf8yE,Operaciones con matrices | Ej. 3 #julioprofe y #casio,28,0,0,1
2026-05-18T12:49:30.314781+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,35,0,57154,69,4,0,0.03126,0,DqhWAGkXR3E,¡PROSOFIPO casi se queda SIN DINERO! ¿tu ahorro está seguro en Sofipos?,26,15,16,4
2026-05-18T12:49:30.314781+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,0,11791,13,2,0,0.06242,13,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,13,1,0,0
2026-05-18T12:49:30.314781+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,0,4469,12,1,0,0.115462,12,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,12,0,1,0
2026-05-18T12:49:30.314781+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,0,6799,9,0,0,0.092661,9,RNUjufFVGXs,El aguacate,9,0,0,1
2026-05-18T12:49:30.314781+00:00,UCLXRGxAzeaLDGaOphqapzmg,codigofacilito,6,0,4470,21,0,0,0.035061,3.5,ovIUl_-B5hA,"🆓🔥¡Cursos gratis todo el fin de semana! - Numpy, Pandas y Polars",8,4,0,2
2026-05-18T12:49:30.314781+00:00,UC4EY_qnSeAP1xGsh61eOoJA,YaleCourses,2,0,1376,-5,-1,0,0.022031,-2.5,CMhlOWOarkY,Music and Social Action Webinar with Professor Sebastian Ruth | Yale Online,1,0,1,1
2026-05-18T12:49:30.314781+00:00,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,3,0,0,0,27,0,,0,uoRmXpQseH8,El Mapa completo para tu Libertad Financiera.,0,3,0,0
