execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-22T12:02:39.617608+00:00,UCiMhD4jzUqG-IgPzUmmytRQ,Queen Official,5,1,268521,4458,262,20,0.068761,980.5,rpLw85zyu4I,"You can only save one song from Hot Space, which ones are you letting go? 😬 #queen",2101,5,0,0
2026-05-22T12:02:39.617608+00:00,UCCKpicnIwBP3VPxBAZWDeNA,Money & Macro,1,0,120260,1928,41,5,0.045452,1928,fWF0ZwzGoho,Iran's crumbling economy,1928,0,0,1
2026-05-22T12:02:39.617608+00:00,UCDYT9mM3L_ByrPYMyl0MGGg,BBC Ideas,4,0,27169,3274,162,3,0.05441,667,CiqwNVlqTks,What sugar does to your body | BBC Ideas,1909,0,4,0
2026-05-22T12:02:39.617608+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,5,0,67272,1948,64,8,0.075307,25,nSmpSdYH7jA,La Crisis Económica de 2026 YA EMPEZÓ (Abre los Ojos),1877,0,0,5
2026-05-22T12:02:39.617608+00:00,UCB8h5BJZmSi3k15t8FCPyvA,Vilma OS,1,0,2666,1810,3,0,0.026257,1810,c_rUerjxcZw,La verdad sobre la IA que reemplaza profesionales en 2026 - #VilmaNúñez,1810,0,1,0
2026-05-22T12:02:39.617608+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,0,331756,1779,40,0,0.032048,1779,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,1779,0,0,1
2026-05-22T12:02:39.617608+00:00,UCn8zNIfYAQNdrFRrr8oibKw,VICE,2,0,37132,2289,18,4,0.019155,1144.5,r8kpOGuCXe4,Riz Ahmed takes on Iconic British Culture | VICE Culture Club Ep11,1581,0,0,2
2026-05-22T12:02:39.617608+00:00,UCB34YbuG6ThXJzJsDAII5Dw,math2me,11,2,40496,2761,106,1,0.026942,16,IAzrBhNOARY,Binomio al cuadrado geométricamente #matematicas,1551,4,2,5
2026-05-22T12:02:39.617608+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,16,0,48767,2961,156,2,0.069366,25,MeshWcsTC-g,"Disciplina Tu Sombra, y Hasta el Caos Temerá Tu Presencia - Carl Jung",1550,0,0,16
2026-05-22T12:02:39.617608+00:00,UCVbOEcs6RMxXXX3WWNtl_Fw,El Mapa de Sebas,8,1,81535,3598,260,63,0.14438,198,ap97S2et-50,¿Cómo fue la Cataluña FRANCESA?🇫🇷🇪🇸 - El Mapa de Sebas,1505,0,5,3
2026-05-22T12:02:39.617608+00:00,UCUHW94eEFW7hkUMVaZz4eDg,minutephysics,1,0,189990,1476,65,3,0.062703,1476,PTO0s8YQ49o,The Magic of Thorium Nuclear Reactors,1476,0,1,0
2026-05-22T12:02:39.617608+00:00,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,1,0,170034,1411,66,8,0.085759,1411,p6Ejmhwb8Sc,genesis mission (us government),1411,0,0,1
2026-05-22T12:02:39.617608+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,88,3,230346,2896,115,3,0.054796,1,lXVyuiseTsQ,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67,1372,21,63,4
2026-05-22T12:02:39.617608+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,3,0,213125,2369,236,3,0.101746,797,qmiPJlei9bk,¿Por qué el miedo puede dar placer?,1368,0,2,1
2026-05-22T12:02:39.617608+00:00,UC71VTsUKOsh6QEGnzaa2KuQ,Rankia,12,1,49303,2493,73,3,0.062506,95,ofmi10BxOhk,El indicador de Warren Buffett acaba de marcar un 231%: ¿Por qué la bolsa sigue subiendo?,1345,1,11,0
2026-05-22T12:02:39.617608+00:00,UCXR7VjA26PcHP3vb6F2X3VQ,jonmircha,2,0,8989,1413,33,8,0.037929,706.5,PV3iPRVADxU,Google Antigravity 2.0: el IDE agéntico que cambia cómo programamos - jonmircha,1222,0,0,2
2026-05-22T12:02:39.617608+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,5,0,89558,1701,62,3,0.054162,179,irGF0_FStdA,Deja de Ahorrar en Tonterías,1150,0,0,5
2026-05-22T12:02:39.617608+00:00,UChl76B7zqfMcNzfMi9vJruw,Mizkif,2,0,12709,1447,13,9,0.048302,723.5,bmfQsc0ZOCQ,Do this to become a billionaire #mizkif #investing,1092,1,0,1
2026-05-22T12:02:39.617608+00:00,UCBxr1muciHdRtlygUhruARw,Eduardo Rosas - Finanzas Personales,3,0,39809,1670,91,6,0.067969,580,LgZX3dIoC9c,Cuando la educación financiera no es suficiente #prestamos #deudas #finanzaspersonales,858,0,3,0
2026-05-22T12:02:39.617608+00:00,UCx2Y_55MBCq3lkc3aOtmAiw,profesor10demates,6,1,15114,2256,112,10,0.068736,481,HgGsyPjMS7o,Problema de OPTIMIZACIÓN 👉 CLAVES PAU 2026 Matemáticas Modelo cero Andalucía,828,1,2,3
2026-05-22T12:02:39.617608+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,8,1,211107,1696,40,2,0.053641,179,NZNz-Q1hXKQ,¿Por qué la edad para comprar casa pasó de 29 a 39 años?,820,0,0,8
2026-05-22T12:02:39.617608+00:00,UCfLuMSIDmeWRYpuCQL0OJ6A,Kwebbelkop,1,0,83978,811,14,4,0.005692,811,6mK7FF5vbfs,"I Bought a $10,000 Abandoned Storage Unit!",811,0,0,1
2026-05-22T12:02:39.617608+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,8,1,573307,2360,63,1,0.049424,152,4wC8hnQawiA,NVIDIA New AI Is An Efficiency Monster,784,0,7,1
2026-05-22T12:02:39.617608+00:00,UC7rmCjnXx6JNr_Rm4n37cFA,Healthy Pockets,4,1,72176,834,38,0,0.076724,53,DQcE9L_FOzQ,Predijo el Techo de Bitcoin. Ahora Advierte que Viene un Crash,763,0,0,4
2026-05-22T12:02:39.617608+00:00,UCLXRGxAzeaLDGaOphqapzmg,codigofacilito,9,1,8754,1084,75,0,0.041534,10,WFBmpfhaiRo,Mi primera API con .NET,763,5,0,4
2026-05-22T12:02:39.617608+00:00,UCdulIs-x_xrRd1ezwJZR9ww,pildorasinformaticas,5,0,9866,1310,80,8,0.082783,65,qbLhzFg22w4,Lenguajes y mercados en mayo 2026 | Rankings y empleo IT,751,0,0,5
2026-05-22T12:02:39.617608+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,19,0,33682,860,76,42,0.113941,3,wMTSSWvrIVY,Cómo Ganar Dinero Con El Arbitraje  P2P  (Paso a Paso),744,4,1,14
2026-05-22T12:02:39.617608+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,4,0,86136,1630,145,9,0.119567,444,INj5n4ISAi0,YUYA ES UNA GENIA DEL MARKETING,737,0,1,3
2026-05-22T12:02:39.617608+00:00,UCBVjMGOIkavEAhyqpxJ73Dw,Maroon 5,2,0,69893,1207,29,1,0.039469,603.5,QxOp9DU8S38,“Heroine” single and lyric video out now 💋,683,1,1,0
2026-05-22T12:02:39.617608+00:00,UCanMxWvOoiwtjLYm08Bo8QQ,Matemáticas profe Alex,10,2,92264,1712,81,0,0.072785,116.5,mLHiR2gl_So,Factorización completando el Trinomio Cuadrado Perfecto | Intoducción,666,0,4,6
2026-05-22T12:02:39.617608+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,13,3,151698,1117,30,2,0.05504,26,WhjPhyarsFI,Your Job Doesn't Care If You Go Broke,662,3,8,2
2026-05-22T12:02:39.617608+00:00,UCLeusrqEwSzLNTDAVxPbi3w,Mariel de Viaje,3,0,9339,672,31,4,0.051093,9,ZApF5QWAz6M,LO MEJOR de DUBÁI en un solo video 🇦🇪,655,0,2,1
2026-05-22T12:02:39.617608+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,16,1,211611,1339,35,-1,0.047202,18,mUjWC22JmWM,¡Hermes Agent 3.0 es una LOCURA!,647,0,14,2
2026-05-22T12:02:39.617608+00:00,UCR9j1jqqB5Rse69wjUnbYwA,All About AI,7,0,32730,1628,52,10,0.038297,171,kN4Hm0azqH0,How I Farm Money On The App Store Using AI (you can too),622,0,1,6
2026-05-22T12:02:39.617608+00:00,UCoMlNw7o21I7LqL4OsjSYAg,Feid,1,0,20826,600,8,1,0.061798,600,RQe_YBIIwsw,PAPASITO ME SANAS LA VIDA ?? ESO LE DIJERON AL FERXXO EN ... VACAXIONES Television (CAPITULO 042),600,0,1,0
2026-05-22T12:02:39.617608+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,127282,599,23,-9,0.083727,599,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),599,0,0,1
2026-05-22T12:02:39.617608+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,12,0,65031,1218,104,1,0.088575,29,TUUUOn3X7yQ,¿cuántas veces al día ves a esos pequeños “flotantes”?,509,12,0,0
2026-05-22T12:02:39.617608+00:00,UCcAd5Np7fO8SeejB1FVKcYw,Best Ever Food Review Show,2,1,51749,506,6,1,0.059155,506,SOwAtRoJyAc,BEFRS Won A Webby Award!! 🏆,506,1,1,0
2026-05-22T12:02:39.617608+00:00,UCeLHszkByNZtPKcaVXOCOQQ,Post Malone,1,0,50640,506,20,5,0.055569,506,c9m0zR0_h4k,I’m heading to Nashville on June 30th and I want to bring one of you with me 🍻 meetpostmalone.com,506,1,0,0
2026-05-22T12:02:39.617608+00:00,UCv85NiROLKddHa0fBATwTzw,Victor Robles WEB,11,0,45265,1391,35,7,0.036008,57,riKxgjm15ug,Coursera absorbe a Udemy definitivamente...,504,4,2,5
2026-05-22T12:02:39.617608+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,16,0,104926,1401,74,12,0.061961,9,9k1kCrLQDG0,Evita estos desastres financieros antes de que sea tarde 📉 #finanzaspersonales #shorts,496,7,5,4
2026-05-22T12:02:39.617608+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,3,0,48363,759,44,0,0.060031,265,WsK8Ht_a9J4,"10 Lecciones que Aprendí de ""El Arte de Gastar Dinero""",450,0,1,2
2026-05-22T12:02:39.617608+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,10,0,111901,1041,81,0,0.067209,47.5,wgtGulLPwE8,Libros de AUTOAYUDA que SÍ SIRVEN.,430,5,1,4
2026-05-22T12:02:39.617608+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,0,59352,547,29,1,0.090428,273.5,_twN29IEQlc,"La DECADENCIA del PENSAMIENTO CRÍTICO 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",391,0,0,2
2026-05-22T12:02:39.617608+00:00,UCRfa8Ea9f96LGXE3nvEYm7w,Mundukos,3,0,26787,650,54,3,0.064735,233,Nrv6jBHdpXM,¿Cómo organizo un viaje a Europa en 2026 por mi cuenta?,342,0,1,2
2026-05-22T12:02:39.617608+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,12,1,32913,438,11,1,0.060738,7,PaI67nvwa1c,GitHub Copilot App: Primeras Impresiones,329,0,3,9
2026-05-22T12:02:39.617608+00:00,UCt-k6JwNWHMXDBGm9IYHdsg,J Balvin,1,0,9270,328,14,0,0.028155,328,OI5z9S48LlI,OSCAR MAYDON en la casa #cdmx,328,1,0,0
2026-05-22T12:02:39.617608+00:00,UC4a-Gbdw7vOaccHmFo40b9g,Khan Academy,3,1,5728,405,2,0,0.012927,202.5,7StiLL99KYg,SAT Prep That Works: Why Districts Choose Khan Academy,308,0,2,1
2026-05-22T12:02:39.617608+00:00,UCIkCzk3ezlAxX5r2OFlHLaQ,julioprofe,2,0,2111,307,21,0,0.087393,153.5,OeW3LN0YlVo,Integrales definidas | Ej. 27 #julioprofe,269,0,0,2
2026-05-22T12:02:39.617608+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,72136,268,16,2,0.055908,268,sj1y9FDJKCM,The Film That Attacks You,268,0,1,0
2026-05-22T12:02:39.617608+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,7,0,62736,518,28,82,0.075401,24,9plSVZP3Zx8,Cómo ganar más dinero (aunque seas tonto),259,1,0,6
2026-05-22T12:02:39.617608+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,10,0,114471,459,45,0,0.060611,2,gV-VoaHsy-c,El hundimiento de CDMX no es como lo cuentan #cdmx,240,6,2,2
2026-05-22T12:02:39.617608+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,0,33094,210,8,0,0.064332,210,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,210,0,1,0
2026-05-22T12:02:39.617608+00:00,UCpuqYFKLkcEryEieomiAv3Q,Therapy in a Nutshell,3,1,34813,352,18,0,0.072325,176,uOFdLC2Bkno,Stuck in Trauma Loops,192,0,3,0
2026-05-22T12:02:39.617608+00:00,UCabaQPYxxKepWUsEVQMT4Kw,Healthcare Triage,2,0,8037,182,15,2,0.098919,91,I1u-uVoQIe8,Why Do I have to Wait to See a Doctor? Getting Care in the US Part 1,152,0,2,0
2026-05-22T12:02:39.617608+00:00,UCFtEEv80fQVKkD4h1PF-Xqw,Microsoft,4,1,1253,176,14,1,0.062582,36,2VyyGdO5O80,Military experience shape how Microsoft employees think about teamwork,140,1,3,0
2026-05-22T12:02:39.617608+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,19,0,1008750,397,11,0,0.02713,5,pwcrn5bdr9c,Se hizo millonaria reinventando la ropa de gimnasio,127,19,0,0
2026-05-22T12:02:39.617608+00:00,UCgZoKiTvvpEnr1zI6Kv_i7A,ManzDev,5,0,2164,137,17,0,0.114167,11,VyRBF8LKCuc,HTML no es fácil. Es que tú lo estás infravalorando,96,0,2,3
2026-05-22T12:02:39.617608+00:00,UC04FyDIvYXNecpbG8gyOw4A,Meta,3,0,9007,246,3,0,0.025133,87,czS85XURnl4,Meta Connect - September 23-24,93,2,1,0
2026-05-22T12:02:39.617608+00:00,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,1,0,37165,76,4,0,0.102597,76,Ehoi-h7_rgM,Is the Universe just a Machine?,76,0,1,0
2026-05-22T12:02:39.617608+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,43887,75,2,1,0.118008,75,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,75,0,0,1
2026-05-22T12:02:39.617608+00:00,UCJ-DXBlPN6AIoUq3YCM8I4A,Paco Lodeiro - Academia de Inversion,2,0,18988,75,2,1,0.036872,37.5,XKGlNSEb0mc,422. Gerunda Global con Martí Alonso y Albert Mendoza,62,0,0,2
2026-05-22T12:02:39.617608+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,37,1,58778,173,4,1,0.036119,0,m97VrsutW-s,"PTU: ¿Qué es, como se calcula y como APROVECHARLO al máximo?",60,15,17,5
2026-05-22T12:02:39.617608+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,3,1,9431,68,1,0,0.071051,34,p57YXg-qMdM,La verdad sobre la MUERTE de los cursos online,58,0,2,1
2026-05-22T12:02:39.617608+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,0,4617,32,1,0,0.113494,32,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,32,0,1,0
2026-05-22T12:02:39.617608+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2,0,27621,39,4,0,0.098955,19.5,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,26,0,0,2
2026-05-22T12:02:39.617608+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,0,11868,24,1,0,0.062521,24,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,24,1,0,0
2026-05-22T12:02:39.617608+00:00,UC4EY_qnSeAP1xGsh61eOoJA,YaleCourses,2,0,1585,33,1,0,0.021171,16.5,-JrvO_jUwVU,When Spanish Learning Comes to Life: Watertown Students Visit Yale,23,0,1,1
2026-05-22T12:02:39.617608+00:00,UCpLie5obXFdf8T0NG-IRHsA,El podcast de Value School,2,1,3399,22,0,0,0.060247,22,SqxFYSsQCls,"Capitalismo, ahorro y trabajo «duru». Una conversación con Emilio Gómez Cortina.",22,0,0,2
2026-05-22T12:02:39.617608+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,0,6898,14,0,0,0.091621,14,RNUjufFVGXs,El aguacate,14,0,0,1
2026-05-22T12:02:39.617608+00:00,UCHlRUpxdyDSBCbshgMCniAQ,Impulso Supremo,1,0,66,1,0,0,0.106061,1,8cEGEiZFP4o,El Consejo Que Cambió la Vida de 10 Millones de Personas | Jim Rohn,1,0,1,0
2026-05-22T12:02:39.617608+00:00,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,3,0,0,0,83,0,,0,uoRmXpQseH8,El Mapa completo para tu Libertad Financiera.,0,3,0,0
2026-05-22T12:02:39.617608+00:00,UCy5znSnfMsDwaLlROnZ7Qbg,Dot CSV,1,1,19407,0,0,0,0.050909,,,,,0,1,0
2026-05-22T12:02:39.617608+00:00,UCYO_jab_esuFRV4b17AJtAw,3Blue1Brown,1,1,139173,0,0,0,0.046726,,,,,0,1,0
2026-05-22T12:02:39.617608+00:00,UCs8qka8tfhdc69wzXYdtZ3A,LosPolinesios,1,1,434530,0,0,0,0.059683,,,,,0,0,1
2026-05-22T12:02:39.617608+00:00,UCtqOng3GVhQVu1Gl-3UlyAQ,Christian Nodal,2,2,11535,0,0,0,0.063825,,,,,2,0,0
