execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-19T12:22:36.322390+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Éxito Financiero — Finanzas Personales Y Educación,11,0,131656,2274,117,7,0.056895,91,KmkqB7f4O2Q,Si Pierdes Tu Trabajo MAÑANA — Haz Estas 3 Cosas HOY,1341,0,0,11
2026-05-19T12:22:36.322390+00:00,UCBxr1muciHdRtlygUhruARw,Eduardo Rosas - Finanzas Personales,2,1,25102,1320,71,1,0.066297,1320,lYXtLjxH1dE,La economía que intenta salvar al mundo,1320,0,2,0
2026-05-19T12:22:36.322390+00:00,UCBVjMGOIkavEAhyqpxJ73Dw,Maroon 5,2,0,66178,2532,92,5,0.039816,1266,QxOp9DU8S38,“Heroine” single and lyric video out now 💋,1279,1,1,0
2026-05-19T12:22:36.322390+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,3,0,80695,1938,78,6,0.067662,486,jQvv7CskMuo,How Do Minerals Form?: Crash Course Geology #5,1191,0,2,1
2026-05-19T12:22:36.322390+00:00,UCanMxWvOoiwtjLYm08Bo8QQ,Matemáticas profe Alex,7,1,81752,2077,95,3,0.076586,192.5,oVE7ZdxUsnI,Propiedades de la potenciación combinadas | Ejercicio 4,1133,0,3,4
2026-05-19T12:22:36.322390+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,4,0,406443,2784,146,6,0.061952,695,dGjYPrNNjyM,ℵ₀ explained David Attenborough style,1114,2,0,2
2026-05-19T12:22:36.322390+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,7,0,203086,2673,59,10,0.049655,269,NZNz-Q1hXKQ,¿Por qué la edad para comprar casa pasó de 29 a 39 años?,1059,0,0,7
2026-05-19T12:22:36.322390+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,10,0,107773,2755,181,7,0.068343,67,wgtGulLPwE8,Libros de AUTOAYUDA que SÍ SIRVEN.,1025,5,1,4
2026-05-19T12:22:36.322390+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,2,0,193564,1231,62,8,0.053941,615.5,rJx6qKcbxrs,Este STREAMER MATÓ a su HERMANITO ENFERMO por LA PEOR RAZÓN,1017,0,0,2
2026-05-19T12:22:36.322390+00:00,UCR9j1jqqB5Rse69wjUnbYwA,All About AI,5,1,20637,1870,60,4,0.036555,424,iW0E1g5q6g4,Find 100x Low Risk High Reward Polymarket Strategies With AI,970,0,1,4
2026-05-19T12:22:36.322390+00:00,UCv85NiROLKddHa0fBATwTzw,Victor Robles WEB,9,2,40153,1570,23,0,0.037218,155,yb3cxCJ4h4g,Cuando filtras el API KEY y haces que la empresa pierda 100.000 dólares #programadores #codigo #ia,922,3,2,4
2026-05-19T12:22:36.322390+00:00,UCoMlNw7o21I7LqL4OsjSYAg,Feid,1,0,18678,922,15,0,0.067031,922,RQe_YBIIwsw,PAPASITO ME SANAS LA VIDA ?? ESO LE DIJERON AL FERXXO EN ... VACAXIONES Television (CAPITULO 042),922,0,1,0
2026-05-19T12:22:36.322390+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,4,0,80771,2013,162,18,0.120963,557,INj5n4ISAi0,YUYA ES UNA GENIA DEL MARKETING,891,0,1,3
2026-05-19T12:22:36.322390+00:00,UCx2Y_55MBCq3lkc3aOtmAiw,profesor10demates,3,0,5663,1443,87,4,0.071419,426,-P7mB0stgyk,Area de funciones por integrales Problema competencial,853,0,1,2
2026-05-19T12:22:36.322390+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,10,0,31232,916,23,1,0.059069,10,swsjPsze8kA,Adiós a GitHub Copilot #developers,807,0,3,7
2026-05-19T12:22:36.322390+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,10,1,122970,1160,54,3,0.056601,40,WhjPhyarsFI,Your Job Doesn't Care If You Go Broke,796,3,6,1
2026-05-19T12:22:36.322390+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,125156,750,32,1,0.084327,750,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),750,0,0,1
2026-05-19T12:22:36.322390+00:00,UChl76B7zqfMcNzfMi9vJruw,Mizkif,1,0,6115,724,17,9,0.096811,724,9qWGchmM7dY,"I Let My Chat Invest $300,000 to prove its all luck",724,0,0,1
2026-05-19T12:22:36.322390+00:00,UCcAd5Np7fO8SeejB1FVKcYw,Best Ever Food Review Show,1,0,41556,720,5,0,0.018313,720,SOwAtRoJyAc,BEFRS Won A Webby Award!! 🏆,720,1,0,0
2026-05-19T12:22:36.322390+00:00,UCbY9xX3_jW5c2fjlZVBI4cg,TheAIGRID,3,0,24723,1125,6,0,0.024915,310,eCxOs-r0oow,"Google's New Gemini Omni Just Shocked Everyone - Leaked Demo, Pricing, and what comes next",636,0,0,3
2026-05-19T12:22:36.322390+00:00,UCt-k6JwNWHMXDBGm9IYHdsg,J Balvin,1,0,8133,597,17,0,0.026436,597,OI5z9S48LlI,OSCAR MAYDON en la casa #cdmx,597,1,0,0
2026-05-19T12:22:36.322390+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,4,0,514701,1383,71,5,0.062208,332.5,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,583,1,2,1
2026-05-19T12:22:36.322390+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,15,1,40473,1147,58,1,0.072112,23,-D74V-eVYdc,El Hombre Que Entendió Tu Dolor Antes Que Tú — La Filosofía de Fyodor Dostoevsky,554,0,0,15
2026-05-19T12:22:36.322390+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,10,0,112861,990,88,2,0.060552,9,gV-VoaHsy-c,El hundimiento de CDMX no es como lo cuentan #cdmx,538,6,2,2
2026-05-19T12:22:36.322390+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,2,0,7903,535,22,6,0.056562,267.5,p57YXg-qMdM,La verdad sobre la MUERTE de los cursos online,523,0,2,0
2026-05-19T12:22:36.322390+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,14,1,199898,1539,35,3,0.045539,22,aI1my7tsEnI,¡La NUEVA Actualización de Claude lo CAMBIA TODO!,512,0,12,2
2026-05-19T12:22:36.322390+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,4,0,249558,881,29,1,0.054636,205,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,433,2,0,2
2026-05-19T12:22:36.322390+00:00,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,29,0,31728,1193,16,6,0.026593,23,KHJfukNZFUg,Agent Academy Live,421,5,10,14
2026-05-19T12:22:36.322390+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,0,57529,685,41,2,0.091667,342.5,_twN29IEQlc,"La DECADENCIA del PENSAMIENTO CRÍTICO 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",418,0,0,2
2026-05-19T12:22:36.322390+00:00,UCucNB6GOncGkTMB55ZrjYvg,Recetas de Esbieta,2,0,37096,600,30,1,0.04944,300,HMLybmFKrRM,La Arquitectura del Trigo: El Ritual del Pan sin Azúcar ni Huevo,417,1,1,0
2026-05-19T12:22:36.322390+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,71303,403,14,1,0.056014,403,sj1y9FDJKCM,The Film That Attacks You,403,0,1,0
2026-05-19T12:22:36.322390+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,4,0,23912,878,14,0,0.020768,215,fFjYOvQtN-o,How to create a full-stack app with Google AI Studio,391,3,1,0
2026-05-19T12:22:36.322390+00:00,UCzKnSeOq30zVvgosDFlne5g,Finect - Invertir mejor,15,2,22342,1183,28,7,0.037609,44,wuoLa-K81bg,Así invierte uno de los FONDOS más BUSCADOS en Finect (+95% a 12 meses) 🔋📈,387,6,3,6
2026-05-19T12:22:36.322390+00:00,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,1,0,36818,348,11,0,0.103047,348,Ehoi-h7_rgM,Is the Universe just a Machine?,348,0,1,0
2026-05-19T12:22:36.322390+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,14,0,98699,905,47,11,0.059246,6,eupIlEl4_aE,Por Qué las Mujeres que Invierten Tienen Poder que el Dinero No Compra,347,6,4,4
2026-05-19T12:22:36.322390+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,6,1,33926,665,49,5,0.087873,73,Mjq7A18Y7VY,6 señales de que QUIERE contigo algo MÁS QUE AMISTAD,346,0,6,0
2026-05-19T12:22:36.322390+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,3,0,45870,683,24,0,0.060509,276,WsK8Ht_a9J4,"10 Lecciones que Aprendí de ""El Arte de Gastar Dinero""",340,0,1,2
2026-05-19T12:22:36.322390+00:00,UCBHcMCGaiJhv-ESTcWGJPcw,NVIDIA Developer,7,0,12231,461,13,0,0.043101,17,U1D4ZhSHHd0,Build Video Analytics AI Agents with Skills,322,3,1,3
2026-05-19T12:22:36.322390+00:00,UCXR7VjA26PcHP3vb6F2X3VQ,jonmircha,1,0,2595,286,14,2,0.038536,286,qTVja8sJnvI,IA Agéntica LOCAL y GRATIS: Ollama con Claude Code y OpenCode paso a paso - jonmircha,286,0,0,1
2026-05-19T12:22:36.322390+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,0,32377,270,11,1,0.06483,270,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,270,0,1,0
2026-05-19T12:22:36.322390+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,2,0,196457,363,10,3,0.042325,181.5,J6Tn0FgJ768,OpenAI y Claude crean su propia consultora,249,0,0,2
2026-05-19T12:22:36.322390+00:00,UCLeusrqEwSzLNTDAVxPbi3w,Mariel de Viaje,2,0,6585,240,6,1,0.04529,120,wPhAN_ZFSHQ,¿Qué hacer en San Francisco en la Copa? Compren sus vuelos con @VivaAerobusMX porque tienen MSI.,228,0,2,0
2026-05-19T12:22:36.322390+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,11,1,55587,568,30,1,0.090986,30.5,vdVZamczBJ0,¿qué abre la llave?,219,11,0,0
2026-05-19T12:22:36.322390+00:00,UC04FyDIvYXNecpbG8gyOw4A,Meta,3,0,8206,432,8,0,0.025112,122,pUbyqNTt2AY,Flower or Weed,219,2,1,0
2026-05-19T12:22:36.322390+00:00,UCIkCzk3ezlAxX5r2OFlHLaQ,julioprofe,1,0,1003,179,6,1,0.074776,179,oaKlwpBf8yE,Operaciones con matrices | Ej. 3 #julioprofe y #casio,179,0,0,1
2026-05-19T12:22:36.322390+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,6,0,45257,382,10,7,0.09051,64,za3OH3SqdhA,Consecuencias Ocultas de Confiar en la Inteligencia Artificial,158,0,0,6
2026-05-19T12:22:36.322390+00:00,UCpLie5obXFdf8T0NG-IRHsA,El podcast de Value School,1,0,2615,134,9,0,0.054685,134,SqxFYSsQCls,"Capitalismo, ahorro y trabajo «duru». Una conversación con Emilio Gómez Cortina.",134,0,0,1
2026-05-19T12:22:36.322390+00:00,UCdulIs-x_xrRd1ezwJZR9ww,pildorasinformaticas,3,0,3677,250,15,5,0.071296,108,JRViXLdrLEc,Enum en Java | Tipos enumerados explicados desde cero,120,0,0,3
2026-05-19T12:22:36.322390+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,43630,109,6,0,0.118451,109,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,109,0,0,1
2026-05-19T12:22:36.322390+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,5,1,53238,141,10,0,0.076501,24.5,ryP7Az156VQ,La Bolsa Está en Récords… en Medio de una Guerra,81,0,0,5
2026-05-19T12:22:36.322390+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2,0,27468,78,4,0,0.099042,39,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,68,0,0,2
2026-05-19T12:22:36.322390+00:00,UCabaQPYxxKepWUsEVQMT4Kw,Healthcare Triage,2,1,6768,63,3,0,0.106011,63,AdttndYVY2I,Can You Backwards Walk Yourself to Health?,63,0,2,0
2026-05-19T12:22:36.322390+00:00,UCgZoKiTvvpEnr1zI6Kv_i7A,ManzDev,4,0,1666,138,12,0,0.115378,35,ck-g_MYrYmw,¿Sigues usando border-radius como en 2015?,61,0,2,2
2026-05-19T12:22:36.322390+00:00,UC4EY_qnSeAP1xGsh61eOoJA,YaleCourses,2,0,1443,67,0,0,0.021076,33.5,-JrvO_jUwVU,When Spanish Learning Comes to Life: Watertown Students Visit Yale,50,0,1,1
2026-05-19T12:22:36.322390+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,18,0,30790,250,17,13,0.112782,4,cuAwxJwfm7Y,¿Por qué Argentina está tan CARA en Dólares? (La Verdadera Inflación de MILEI),48,4,1,13
2026-05-19T12:22:36.322390+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,36,1,57751,147,9,21,0.034204,0,DqhWAGkXR3E,¡PROSOFIPO casi se queda SIN DINERO! ¿tu ahorro está seguro en Sofipos?,46,15,17,4
2026-05-19T12:22:36.322390+00:00,UCLXRGxAzeaLDGaOphqapzmg,codigofacilito,6,0,4537,67,2,0,0.034033,6,ovIUl_-B5hA,"🆓🔥¡Cursos gratis todo el fin de semana! - Numpy, Pandas y Polars",36,4,0,2
2026-05-19T12:22:36.322390+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,0,6834,35,1,0,0.092332,35,RNUjufFVGXs,El aguacate,35,0,0,1
2026-05-19T12:22:36.322390+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,0,4502,33,3,0,0.115282,33,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,33,0,1,0
2026-05-19T12:22:36.322390+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,0,11804,13,0,0,0.062352,13,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,13,1,0,0
2026-05-19T12:22:36.322390+00:00,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,3,0,0,0,103,0,,0,uoRmXpQseH8,El Mapa completo para tu Libertad Financiera.,0,3,0,0
2026-05-19T12:22:36.322390+00:00,UCHlRUpxdyDSBCbshgMCniAQ,Impulso Supremo,1,1,31,0,0,0,0.193548,,,,,0,1,0
2026-05-19T12:22:36.322390+00:00,UCB8h5BJZmSi3k15t8FCPyvA,Vilma OS,1,1,267,0,0,0,0.11236,,,,,0,1,0
2026-05-19T12:22:36.322390+00:00,UC29ju8bIPH5as8OGnQzwJyA,Traversy Media,1,1,25916,0,0,0,0.063088,,,,,0,1,0
2026-05-19T12:22:36.322390+00:00,UCyps-v4WNjWDnYRKmZ4BUGw,Airrack,1,1,1229373,0,0,0,0.032389,,,,,0,0,1
2026-05-19T12:22:36.322390+00:00,UCECJDeK0MNapZbpaOzxrUPA,Luisito Comunica,1,1,1072343,0,0,0,0.023387,,,,,0,0,1
2026-05-19T12:22:36.322390+00:00,UCFtEEv80fQVKkD4h1PF-Xqw,Microsoft,1,1,0,0,0,0,,,,,,1,0,0
2026-05-19T12:22:36.322390+00:00,UC9CoOnJkIBMdeijd9qYoT_g,Ariana Grande,1,1,157696,0,0,0,0.21076,,,,,1,0,0
