execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-24T10:51:56.512810+00:00,UCLv7Gzc3VTO6ggFlXY0sOyw,Harvard University,10,0,78145,3360,121,8,0.032612,49,pnmaV68L1BM,Unlocking Harvard's Ties to Slavery Through Descendant Research,2142,5,4,1
2026-05-24T10:51:56.512810+00:00,UCwnKziETDbHJtx78nIkfYug,CaspianReport,2,0,266247,3885,150,11,0.065532,1942.5,7maiBkIm2oU,We built our own CIA-like intelligence hub,2135,0,0,2
2026-05-24T10:51:56.512810+00:00,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,1,0,110204,2079,72,1,0.049998,2079,vxjrgy16ljc,Otros 30 Datos Geográficos que parecen Ciertos (Pero son FALSOS),2079,0,0,1
2026-05-24T10:51:56.512810+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,6,0,452303,5738,239,12,0.067767,686.5,ms2TUal9xmI,New book alert 🚨,2020,4,0,2
2026-05-24T10:51:56.512810+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,75,2,414701,9981,317,25,0.03813,4,WTnFbSkvex8,"COSCU⚠️ El LADO B de la Fama | Su historia, traiciones y una verdad incomoda |Quién caraj* es Coscu?",2016,62,5,8
2026-05-24T10:51:56.512810+00:00,UCX16cLWl6dCjlZMgUBxgGkA,CuriosaMente,4,0,198793,6562,448,9,0.103016,1702.5,WRet-v_byD8,¿Ojos sanpaku?,2005,0,2,2
2026-05-24T10:51:56.512810+00:00,UCH5_L3ytGbBziX0CLuYdQ1Q,CNBC Make It,9,1,120994,3591,53,0,0.028656,140.5,nThsHXjrpvc,How I Built A $2.8 Million/Year Ice Cream Company,1982,0,9,0
2026-05-24T10:51:56.512810+00:00,UChXKjLEzAB1K7EZQey7Fm1Q,Pokimane,2,0,95911,1851,55,2,0.062926,925.5,3p4VWK0MP1U,"pov: a week in pokimane's life (first commercial, podcast breakup, workouts)",1840,1,0,1
2026-05-24T10:51:56.512810+00:00,UC4a-Gbdw7vOaccHmFo40b9g,Khan Academy,3,0,8723,2095,33,0,0.013414,205,USh8Vc8ISlU,Cinderella 🤝 ELA class 📚✨,1835,0,2,1
2026-05-24T10:51:56.512810+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,20,0,177528,6336,434,4,0.051852,16.5,pm7bHCvM12E,Empieza siempre por el mobile ✌🏻 #desarrolloweb #programacion,1764,12,8,0
2026-05-24T10:51:56.512810+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,2,0,860921,2846,71,3,0.043477,1423,g4Gb6viwsnQ,AI Band Gets Caught Then Hires Real Humans,1763,0,0,2
2026-05-24T10:51:56.512810+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,14,0,37150,2093,94,4,0.060663,9.5,a_JdhdKa8So,Los tokens están caros #developers,1760,0,4,10
2026-05-24T10:51:56.512810+00:00,UCLXRGxAzeaLDGaOphqapzmg,codigofacilito,11,0,12914,1744,126,0,0.039138,5,73jgZmA4RRY,Tips para usar más tu teclado y menos tu mouse al programar.,1727,6,1,4
2026-05-24T10:51:56.512810+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,3,0,227838,1799,58,4,0.043526,77,C3b6Q2hjJHA,Las nuevas GoogleBook son...,1665,0,0,3
2026-05-24T10:51:56.512810+00:00,UC3gWLlG7mTnOS5KW9aM9fZQ,Roier,3,0,89943,2495,152,1,0.083689,665,pz3av2ZsatA,"EL REGRESO DE ABOGADOIER !! (QSMP2, Episodio 9)",1572,1,0,2
2026-05-24T10:51:56.512810+00:00,UCHhfu5p0zydyM-_nw3IJvig,Urban Tecno,19,1,123206,5855,275,21,0.065168,126,NnmwQjPQCDw,He probado TODAS las IAs: solo una es realmente ÚTIL,1506,1,12,6
2026-05-24T10:51:56.512810+00:00,UCbx_d228PdYwgB4Jz202SIQ,Gentleman Programming,3,0,51634,2445,116,15,0.069802,943,5Q7jV8TpMXA,El PADRE de todos los CURSOS de IA: 20 Agent Harness para programar con disciplina,1443,0,1,2
2026-05-24T10:51:56.512810+00:00,UCR9j1jqqB5Rse69wjUnbYwA,All About AI,8,0,38635,2635,82,2,0.037698,164.5,PA7pkV4IqAk,Why Creating a Fake SaaS Using AI Is So Profitable,1407,0,1,7
2026-05-24T10:51:56.512810+00:00,UCx2Y_55MBCq3lkc3aOtmAiw,profesor10demates,8,2,24583,3062,157,3,0.073008,374.5,hXlbLhQ7GSo,PAU 2026 ¿ Cuál es el ejercicio de matemáticas que más veces ha caído en selectividad?,1381,1,4,3
2026-05-24T10:51:56.512810+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,17,0,217939,2274,95,7,0.047564,19,_yd0gruRlzs,¡El NUEVO Ordenador de IA del Tamaño de una MANO de NVIDIA es una LOCURA!,1341,0,15,2
2026-05-24T10:51:56.512810+00:00,UCzKnSeOq30zVvgosDFlne5g,Finect - Invertir mejor,27,1,59881,6639,281,26,0.035458,37.5,YutSe3qj3m4,Muchos inversores creen que DIVERSIFICAN… pero lo hacen MAL ❌,1339,12,5,10
2026-05-24T10:51:56.512810+00:00,UCCKpicnIwBP3VPxBAZWDeNA,Money & Macro,1,0,122764,1262,21,6,0.044989,1262,fWF0ZwzGoho,Iran's crumbling economy,1262,0,0,1
2026-05-24T10:51:56.512810+00:00,UCn8zNIfYAQNdrFRrr8oibKw,VICE,2,0,40752,1873,7,3,0.018295,936.5,r8kpOGuCXe4,Riz Ahmed takes on Iconic British Culture | VICE Culture Club Ep11,1054,0,0,2
2026-05-24T10:51:56.512810+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,7,0,52863,1120,63,10,0.094231,12,nRC5uYUDmFY,Te Regalo TODOS mis Cursos de Programación,1046,0,1,6
2026-05-24T10:51:56.512810+00:00,UCfLuMSIDmeWRYpuCQL0OJ6A,Kwebbelkop,1,0,85600,921,14,1,0.005876,921,6mK7FF5vbfs,"I Bought a $10,000 Abandoned Storage Unit!",921,0,0,1
2026-05-24T10:51:56.512810+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,3,0,216278,1571,119,6,0.101324,499,qmiPJlei9bk,¿Por qué el miedo puede dar placer?,915,0,2,1
2026-05-24T10:51:56.512810+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,3,0,11030,917,41,1,0.06236,17,TLnbp0R8k7w,"Si tienes un trabajo, NO crees un canal de YouTube",898,0,2,1
2026-05-24T10:51:56.512810+00:00,UCBxr1muciHdRtlygUhruARw,Eduardo Rosas - Finanzas Personales,3,0,42626,1478,64,2,0.06576,552,U_6iJElziCo,Cuando ya tomas malas decisiones en automático #finanzaspersonales #economia #gastos,878,0,3,0
2026-05-24T10:51:56.512810+00:00,UC71VTsUKOsh6QEGnzaa2KuQ,Rankia,14,1,56880,2055,70,56,0.065545,37,ofmi10BxOhk,El indicador de Warren Buffett acaba de marcar un 231%: ¿Por qué la bolsa sigue subiendo?,831,1,13,0
2026-05-24T10:51:56.512810+00:00,UC8h85qEsJ25Os5THPu6QpHg,Spursito,7,1,190472,3254,127,3,0.062114,548.5,X0SvRn5cwkc,🤔 SERÍAN TITULARES CON ESPAÑA??,809,0,0,7
2026-05-24T10:51:56.512810+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,0,333519,770,16,4,0.032001,770,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,770,0,0,1
2026-05-24T10:51:56.512810+00:00,UCv85NiROLKddHa0fBATwTzw,Victor Robles WEB,14,1,55029,1727,62,13,0.038722,29,1DLjt9TES7M,"""La informática se desploma""",769,5,3,6
2026-05-24T10:51:56.512810+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,14,0,214270,2023,135,0,0.074944,74.5,JNvCCxpzAbk,👉 Cómo mejorar tu vida SIN GASTAR un solo centavo,767,0,14,0
2026-05-24T10:51:56.512810+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,128688,761,40,0,0.083388,761,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),761,0,0,1
2026-05-24T10:51:56.512810+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,94,3,238552,2123,78,0,0.053296,2,lXVyuiseTsQ,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67,750,22,68,4
2026-05-24T10:51:56.512810+00:00,UCBHcMCGaiJhv-ESTcWGJPcw,NVIDIA Developer,12,0,43114,1689,40,1,0.041984,35,pUo8RdgtYI0,Jensen Huang on What Makes NVIDIA's Architecture Unique,723,4,2,6
2026-05-24T10:51:56.512810+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,4,0,88687,1304,112,5,0.118608,358,INj5n4ISAi0,YUYA ES UNA GENIA DEL MARKETING,575,0,1,3
2026-05-24T10:51:56.512810+00:00,UCrsyfsHNdpB5U_FHENCuB2A,El Cubil de Peter,1,0,87486,572,19,0,0.030039,572,jZVixFS9WlM,Encuentran DIENTE de NEANDERTAL que deja DESCONCERTADOS a los arqueologos #shorts,572,0,1,0
2026-05-24T10:51:56.512810+00:00,UCLeusrqEwSzLNTDAVxPbi3w,Mariel de Viaje,3,0,10588,575,20,1,0.047992,10,ZApF5QWAz6M,LO MEJOR de DUBÁI en un solo video 🇦🇪,556,0,2,1
2026-05-24T10:51:56.512810+00:00,UCDYT9mM3L_ByrPYMyl0MGGg,BBC Ideas,4,0,30106,1207,62,1,0.053583,307.5,CiqwNVlqTks,What sugar does to your body | BBC Ideas,544,0,4,0
2026-05-24T10:51:56.512810+00:00,UCeLHszkByNZtPKcaVXOCOQQ,Post Malone,1,0,51656,538,18,8,0.055405,538,c9m0zR0_h4k,I’m heading to Nashville on June 30th and I want to bring one of you with me 🍻 meetpostmalone.com,538,1,0,0
2026-05-24T10:51:56.512810+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,9,1,216809,1927,55,1,0.053974,231.5,z3nU-Q2V6ZI,25 MISTERIOS y SECRETOS del LÍBANO QUE YA NO PUEDEN OCULTAR,525,0,0,9
2026-05-24T10:51:56.512810+00:00,UCBVjMGOIkavEAhyqpxJ73Dw,Maroon 5,2,0,71654,710,8,0,0.039059,355,QxOp9DU8S38,“Heroine” single and lyric video out now 💋,463,1,1,0
2026-05-24T10:51:56.512810+00:00,UCRfa8Ea9f96LGXE3nvEYm7w,Mundukos,3,0,28272,717,39,6,0.064024,238,Nrv6jBHdpXM,¿Cómo organizo un viaje a Europa en 2026 por mi cuenta?,425,0,1,2
2026-05-24T10:51:56.512810+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,3,0,49701,716,31,1,0.059511,307,WsK8Ht_a9J4,"10 Lecciones que Aprendí de ""El Arte de Gastar Dinero""",366,0,1,2
2026-05-24T10:51:56.512810+00:00,UCbY9xX3_jW5c2fjlZVBI4cg,TheAIGRID,4,0,42873,524,7,0,0.023615,72.5,90-nxjzYt9g,"Google's New AI Update Just Shocked The AI Industry - Gemini 3.5 Pro , Gemini Omni, Gemini Spark",354,0,0,4
2026-05-24T10:51:56.512810+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,20,0,35651,606,40,4,0.111207,2,wMTSSWvrIVY,Cómo Ganar Dinero Con El Arbitraje  P2P  (Paso a Paso),342,4,1,15
2026-05-24T10:51:56.512810+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,0,60185,420,22,1,0.09034,210,_twN29IEQlc,"La DECADENCIA del PENSAMIENTO CRÍTICO 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",314,0,0,2
2026-05-24T10:51:56.512810+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,12,0,66469,683,48,0,0.087927,22,TUUUOn3X7yQ,¿cuántas veces al día ves a esos pequeños “flotantes”?,283,12,0,0
2026-05-24T10:51:56.512810+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,10,0,115193,405,24,2,0.060264,0.5,gV-VoaHsy-c,El hundimiento de CDMX no es como lo cuentan #cdmx,257,6,2,2
2026-05-24T10:51:56.512810+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,7,0,63440,376,20,-34,0.074306,17,9plSVZP3Zx8,Cómo ganar más dinero (aunque seas tonto),252,1,0,6
2026-05-24T10:51:56.512810+00:00,UCpLie5obXFdf8T0NG-IRHsA,El podcast de Value School,2,0,4021,282,9,1,0.054822,141,qgcNJaOcJu4,Adarve: principios y coherencia para una inversión global diferente,251,0,0,2
2026-05-24T10:51:56.512810+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,72608,239,9,0,0.055834,239,sj1y9FDJKCM,The Film That Attacks You,239,0,1,0
2026-05-24T10:51:56.512810+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,11,1,116644,586,37,1,0.066624,32.5,wgtGulLPwE8,Libros de AUTOAYUDA que SÍ SIRVEN.,239,5,1,5
2026-05-24T10:51:56.512810+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,0,33499,236,9,0,0.063912,236,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,236,0,1,0
2026-05-24T10:51:56.512810+00:00,UCXR7VjA26PcHP3vb6F2X3VQ,jonmircha,2,0,9984,382,6,0,0.03595,191,PV3iPRVADxU,Google Antigravity 2.0: el IDE agéntico que cambia cómo programamos - jonmircha,221,0,0,2
2026-05-24T10:51:56.512810+00:00,UCdulIs-x_xrRd1ezwJZR9ww,pildorasinformaticas,5,0,10903,416,21,1,0.079542,41,9vkhuuRxLGE,Tu primera página web en HTML5 | Estructura básica de un documento HTML,203,0,0,5
2026-05-24T10:51:56.512810+00:00,UCoMlNw7o21I7LqL4OsjSYAg,Feid,1,0,21459,188,4,0,0.060627,188,RQe_YBIIwsw,PAPASITO ME SANAS LA VIDA ?? ESO LE DIJERON AL FERXXO EN ... VACAXIONES Television (CAPITULO 042),188,0,1,0
2026-05-24T10:51:56.512810+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,16,0,106175,477,21,0,0.061794,7.5,MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,175,7,5,4
2026-05-24T10:51:56.512810+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,19,0,1009441,456,16,0,0.027133,7,pwcrn5bdr9c,Se hizo millonaria reinventando la ropa de gimnasio,164,19,0,0
2026-05-24T10:51:56.512810+00:00,UCIkCzk3ezlAxX5r2OFlHLaQ,julioprofe,2,0,2488,181,12,1,0.081947,90.5,OeW3LN0YlVo,Integrales definidas | Ej. 27 #julioprofe,157,0,0,2
2026-05-24T10:51:56.512810+00:00,UCt-k6JwNWHMXDBGm9IYHdsg,J Balvin,1,0,9702,152,5,0,0.028551,152,OI5z9S48LlI,OSCAR MAYDON en la casa #cdmx,152,1,0,0
2026-05-24T10:51:56.512810+00:00,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,1,0,37349,105,3,0,0.102279,105,Ehoi-h7_rgM,Is the Universe just a Machine?,105,0,1,0
2026-05-24T10:51:56.512810+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,38,0,59407,233,14,1,0.035782,0,928WLLMcRWI,"¡Saca ventaja desde el día UNO! | XTB, el mejor bróker para invertir en bolsa",94,15,18,5
2026-05-24T10:51:56.512810+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,44056,86,2,0,0.117714,86,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,86,0,0,1
2026-05-24T10:51:56.512810+00:00,UC04FyDIvYXNecpbG8gyOw4A,Meta,3,0,9415,226,4,1,0.025212,75,pUbyqNTt2AY,Flower or Weed,79,2,1,0
2026-05-24T10:51:56.512810+00:00,UCabaQPYxxKepWUsEVQMT4Kw,Healthcare Triage,2,0,8206,95,9,0,0.099263,47.5,I1u-uVoQIe8,Why Do I have to Wait to See a Doctor? Getting Care in the US Part 1,72,0,2,0
2026-05-24T10:51:56.512810+00:00,UCFtEEv80fQVKkD4h1PF-Xqw,Microsoft,4,0,1539,120,4,4,0.063673,27.5,yhhRISRexPk,"Across AAPI cultures and experiences, Asian voices transform perspective into impact",65,1,3,0
2026-05-24T10:51:56.512810+00:00,UCJ-DXBlPN6AIoUq3YCM8I4A,Paco Lodeiro - Academia de Inversion,3,1,19365,56,2,0,0.058122,28,XKGlNSEb0mc,422. Gerunda Global con Martí Alonso y Albert Mendoza,48,0,0,3
2026-05-24T10:51:56.512810+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2,0,27699,36,1,0,0.098942,18,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,31,0,0,2
2026-05-24T10:51:56.512810+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,0,4668,29,1,0,0.112468,29,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,29,0,1,0
2026-05-24T10:51:56.512810+00:00,UCgZoKiTvvpEnr1zI6Kv_i7A,ManzDev,5,0,2286,53,5,0,0.111077,8,VyRBF8LKCuc,HTML no es fácil. Es que tú lo estás infravalorando,25,0,2,3
2026-05-24T10:51:56.512810+00:00,UC4EY_qnSeAP1xGsh61eOoJA,YaleCourses,2,0,1677,35,0,0,0.020564,17.5,-JrvO_jUwVU,When Spanish Learning Comes to Life: Watertown Students Visit Yale,20,0,1,1
2026-05-24T10:51:56.512810+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,0,11903,10,2,0,0.062673,10,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,10,1,0,0
2026-05-24T10:51:56.512810+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,0,6927,8,1,0,0.091382,8,RNUjufFVGXs,El aguacate,8,0,0,1
2026-05-24T10:51:56.512810+00:00,UCHlRUpxdyDSBCbshgMCniAQ,Impulso Supremo,1,0,72,2,0,0,0.097222,2,8cEGEiZFP4o,El Consejo Que Cambió la Vida de 10 Millones de Personas | Jim Rohn,2,0,1,0
2026-05-24T10:51:56.512810+00:00,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,3,0,0,0,78,0,,0,uoRmXpQseH8,El Mapa completo para tu Libertad Financiera.,0,3,0,0
2026-05-24T10:51:56.512810+00:00,UCf_PS8-T1w_VT1Kz-9G0nHw,Sprouts Español,1,1,744,0,0,0,0.130376,,,,,0,1,0
2026-05-24T10:51:56.512810+00:00,UCmGSJVG3mCRXVOP4yZrU1Dw,Johnny Harris,1,1,119486,0,0,0,0.033996,,,,,0,0,1
2026-05-24T10:51:56.512810+00:00,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1,1,675412,0,0,0,0.09956,,,,,0,0,1
2026-05-24T10:51:56.512810+00:00,UCjIA3wwhi0QjSOXAZwOXbPA,Ozuna,1,1,25364,0,0,0,0.040924,,,,,1,0,0
