execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-20T12:05:48.986097+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,13,0,196265,2326,158,1,0.075069,62,nj4Sab7uev8,👉 Tu día empieza mal por estas 5 cosas,1350,0,13,0
2026-05-20T12:05:48.986097+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,7,0,506393,2737,68,5,0.047898,143,4wC8hnQawiA,NVIDIA New AI Is An Efficiency Monster,1243,0,6,1
2026-05-20T12:05:48.986097+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,5,1,409880,2591,106,11,0.079486,601,Cd5EHfRerGI,The physics slop that YouTube wants me to make,1160,3,0,2
2026-05-20T12:05:48.986097+00:00,UCn8zNIfYAQNdrFRrr8oibKw,VICE,2,1,30574,1145,13,4,0.020792,1145,tnPnwsfyYnA,Taji Goes On Armed Stakeouts As Puerto Rico's Newest Private Detective,1145,0,0,2
2026-05-20T12:05:48.986097+00:00,UCHhfu5p0zydyM-_nw3IJvig,Urban Tecno,13,2,88750,5359,256,5,0.063712,381,sIrtpVcFJ9c,El nuevo JBL PartyBox 330 ya está aquí!!! #jbl #partybox #urbantecno,1076,1,8,4
2026-05-20T12:05:48.986097+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,7,0,61313,1511,76,6,0.07449,41,9plSVZP3Zx8,Cómo ganar más dinero (aunque seas tonto),1059,1,0,6
2026-05-20T12:05:48.986097+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,7,0,205620,2534,49,9,0.049217,288,NZNz-Q1hXKQ,¿Por qué la edad para comprar casa pasó de 29 a 39 años?,1036,0,0,7
2026-05-20T12:05:48.986097+00:00,UC6RTPEfYFMcb0-HLLMEpLdw,Caja de Peliculas,2,1,49320,990,47,4,0.079335,990,o5iu2Z-KmvM,El REGRESO de UN SHOW MAS 🐦🦝,990,1,0,1
2026-05-20T12:05:48.986097+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,5,2,110192,1793,95,0,0.063975,490,jQvv7CskMuo,How Do Minerals Form?: Crash Course Geology #5,957,0,4,1
2026-05-20T12:05:48.986097+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,4,0,82755,1984,206,22,0.120696,525.5,INj5n4ISAi0,YUYA ES UNA GENIA DEL MARKETING,923,0,1,3
2026-05-20T12:05:48.986097+00:00,UCbY9xX3_jW5c2fjlZVBI4cg,TheAIGRID,4,1,26522,1211,9,2,0.035915,163,eCxOs-r0oow,"Google's New Gemini Omni Just Shocked Everyone - Leaked Demo, Pricing, and what comes next",890,0,0,4
2026-05-20T12:05:48.986097+00:00,UCzKnSeOq30zVvgosDFlne5g,Finect - Invertir mejor,17,2,25801,2299,58,7,0.037771,36,otMCRFF0GkY,¿Comprar ACTIVOS cuando NADIE los QUIERE? 😎 #finect,889,7,4,6
2026-05-20T12:05:48.986097+00:00,UCBHcMCGaiJhv-ESTcWGJPcw,NVIDIA Developer,10,3,19131,1242,65,5,0.044067,35,sVpKonYJ4D4,How to Authenticate Agent Skills Before Execution | Nemotron Labs,879,5,1,4
2026-05-20T12:05:48.986097+00:00,UCpuqYFKLkcEryEieomiAv3Q,Therapy in a Nutshell,2,0,24825,1234,50,0,0.051455,617,5gfc978c_2g,Playing Uno Reverse Card on Panic Attacks,858,0,2,0
2026-05-20T12:05:48.986097+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,23,1,427006,4040,119,5,0.05335,79,VcsqRub9TQE,Aloja tu Programador IA Autónomo con OpenClaw,817,0,10,13
2026-05-20T12:05:48.986097+00:00,UCanMxWvOoiwtjLYm08Bo8QQ,Matemáticas profe Alex,7,0,83922,2170,74,-1,0.073047,146,oVE7ZdxUsnI,Propiedades de la potenciación combinadas | Ejercicio 4,800,0,3,4
2026-05-20T12:05:48.986097+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,125953,797,42,0,0.084127,797,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),797,0,0,1
2026-05-20T12:05:48.986097+00:00,UCoMlNw7o21I7LqL4OsjSYAg,Feid,1,0,19431,753,21,0,0.065514,753,RQe_YBIIwsw,PAPASITO ME SANAS LA VIDA ?? ESO LE DIJERON AL FERXXO EN ... VACAXIONES Television (CAPITULO 042),753,0,1,0
2026-05-20T12:05:48.986097+00:00,UCabaQPYxxKepWUsEVQMT4Kw,Healthcare Triage,2,0,7548,780,53,4,0.100357,390,I1u-uVoQIe8,Why Do I have to Wait to See a Doctor? Getting Care in the US Part 1,727,0,2,0
2026-05-20T12:05:48.986097+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,10,0,109595,1822,114,2,0.067842,63,wgtGulLPwE8,Libros de AUTOAYUDA que SÍ SIRVEN.,704,5,1,4
2026-05-20T12:05:48.986097+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,5,1,546716,2025,117,8,0.072638,540.5,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,700,1,3,1
2026-05-20T12:05:48.986097+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,2,0,194427,863,39,8,0.053916,431.5,rJx6qKcbxrs,Este STREAMER MATÓ a su HERMANITO ENFERMO por LA PEOR RAZÓN,698,0,0,2
2026-05-20T12:05:48.986097+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,19,0,1007936,987,23,0,0.027156,4,pwcrn5bdr9c,Se hizo millonaria reinventando la ropa de gimnasio,673,19,0,0
2026-05-20T12:05:48.986097+00:00,UCcAd5Np7fO8SeejB1FVKcYw,Best Ever Food Review Show,1,0,42206,650,10,0,0.018268,650,SOwAtRoJyAc,BEFRS Won A Webby Award!! 🏆,650,1,0,0
2026-05-20T12:05:48.986097+00:00,UCBVjMGOIkavEAhyqpxJ73Dw,Maroon 5,2,0,67376,1198,51,2,0.040028,599,QxOp9DU8S38,“Heroine” single and lyric video out now 💋,647,1,1,0
2026-05-20T12:05:48.986097+00:00,UCR9j1jqqB5Rse69wjUnbYwA,All About AI,6,1,26905,1617,35,1,0.038244,390,iW0E1g5q6g4,Find 100x Low Risk High Reward Polymarket Strategies With AI,636,0,1,5
2026-05-20T12:05:48.986097+00:00,UCRfa8Ea9f96LGXE3nvEYm7w,Mundukos,3,0,25296,1172,46,4,0.0643,383,Nrv6jBHdpXM,¿Cómo organizo un viaje a Europa en 2026 por mi cuenta?,620,0,1,2
2026-05-20T12:05:48.986097+00:00,UCLXRGxAzeaLDGaOphqapzmg,codigofacilito,8,2,5365,650,51,0,0.04212,9.5,KbIBnQBdp_o,Construye tu propio MCP de base de datos utilizando los servicios de Azure,617,5,0,3
2026-05-20T12:05:48.986097+00:00,UCv85NiROLKddHa0fBATwTzw,Victor Robles WEB,9,0,39884,-269,52,7,0.037168,51,lMjXVQ8cmvs,"Cloudflare despide 1,100 programadores",605,3,2,4
2026-05-20T12:05:48.986097+00:00,UChl76B7zqfMcNzfMi9vJruw,Mizkif,2,1,8610,561,5,-5,0.053387,561,9qWGchmM7dY,"I Let My Chat Invest $300,000 to prove its all luck",561,1,0,1
2026-05-20T12:05:48.986097+00:00,UCx2Y_55MBCq3lkc3aOtmAiw,profesor10demates,4,1,8303,1033,35,13,0.067825,381,xLKaXws6-cg,Distribución BINOMIAL ➕ PROBABILIDAD problema resuelto Examen 2 bachillerato PAU,497,0,2,2
2026-05-20T12:05:48.986097+00:00,UCB8h5BJZmSi3k15t8FCPyvA,Vilma OS,1,0,761,494,31,2,0.082786,494,c_rUerjxcZw,El futuro de los consultores en la era de IA (Mi opinión) - #VilmaNúñez,494,0,1,0
2026-05-20T12:05:48.986097+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,4,0,250397,839,27,1,0.054555,166,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,466,2,0,2
2026-05-20T12:05:48.986097+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,0,58223,694,32,9,0.091208,347,_twN29IEQlc,"La DECADENCIA del PENSAMIENTO CRÍTICO 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",452,0,0,2
2026-05-20T12:05:48.986097+00:00,UCt-k6JwNWHMXDBGm9IYHdsg,J Balvin,1,0,8539,406,16,0,0.027052,406,OI5z9S48LlI,OSCAR MAYDON en la casa #cdmx,406,1,0,0
2026-05-20T12:05:48.986097+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,3,0,46653,783,45,1,0.060415,356,WsK8Ht_a9J4,"10 Lecciones que Aprendí de ""El Arte de Gastar Dinero""",382,0,1,2
2026-05-20T12:05:48.986097+00:00,UCucNB6GOncGkTMB55ZrjYvg,Recetas de Esbieta,4,2,48415,498,39,2,0.074527,249,HMLybmFKrRM,La Arquitectura del Trigo: El Ritual del Pan sin Azúcar ni Huevo,374,2,2,0
2026-05-20T12:05:48.986097+00:00,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,30,1,33038,926,16,0,0.026867,20,KHJfukNZFUg,Agent Academy Live,345,5,10,15
2026-05-20T12:05:48.986097+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,10,0,113403,542,53,6,0.060584,4.5,gV-VoaHsy-c,El hundimiento de CDMX no es como lo cuentan #cdmx,318,6,2,2
2026-05-20T12:05:48.986097+00:00,UCB34YbuG6ThXJzJsDAII5Dw,math2me,7,0,32965,440,16,0,0.021017,18,hsK0euZg6g0,La Ley de los signos sólo se aplica en multiplicación y división #matematicas,300,2,2,3
2026-05-20T12:05:48.986097+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,12,8,2644687,794,15,2,0.018228,217,fFjYOvQtN-o,How to create a full-stack app with Google AI Studio,284,7,2,3
2026-05-20T12:05:48.986097+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,15,1,101169,695,39,9,0.061304,4.5,MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,280,6,5,4
2026-05-20T12:05:48.986097+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,0,32627,250,8,0,0.064578,250,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,250,0,1,0
2026-05-20T12:05:48.986097+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,71552,249,10,0,0.055959,249,sj1y9FDJKCM,The Film That Attacks You,249,0,1,0
2026-05-20T12:05:48.986097+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,2,0,8127,224,14,1,0.056786,112,p57YXg-qMdM,La verdad sobre la MUERTE de los cursos online,219,0,2,0
2026-05-20T12:05:48.986097+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,10,0,31561,329,11,0,0.058447,13,swsjPsze8kA,Adiós a GitHub Copilot #developers,195,0,3,7
2026-05-20T12:05:48.986097+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,2,0,196736,279,9,0,0.042313,139.5,J6Tn0FgJ768,OpenAI y Claude crean su propia consultora,184,0,0,2
2026-05-20T12:05:48.986097+00:00,UCXR7VjA26PcHP3vb6F2X3VQ,jonmircha,2,1,3336,173,4,2,0.063161,173,qTVja8sJnvI,IA Agéntica LOCAL y GRATIS: Ollama con Claude Code y OpenCode paso a paso - jonmircha,173,0,0,2
2026-05-20T12:05:48.986097+00:00,UC04FyDIvYXNecpbG8gyOw4A,Meta,3,0,8496,290,12,2,0.026187,68,pUbyqNTt2AY,Flower or Weed,156,2,1,0
2026-05-20T12:05:48.986097+00:00,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,1,0,36956,138,12,0,0.102987,138,Ehoi-h7_rgM,Is the Universe just a Machine?,138,0,1,0
2026-05-20T12:05:48.986097+00:00,UCIkCzk3ezlAxX5r2OFlHLaQ,julioprofe,1,0,1135,132,8,2,0.07489,132,oaKlwpBf8yE,Operaciones con matrices | Ej. 3 #julioprofe y #casio,132,0,0,1
2026-05-20T12:05:48.986097+00:00,UCJ-DXBlPN6AIoUq3YCM8I4A,Paco Lodeiro - Academia de Inversion,2,0,18821,124,7,1,0.03853,62,XKGlNSEb0mc,422. Gerunda Global con Martí Alonso y Albert Mendoza,130,0,0,2
2026-05-20T12:05:48.986097+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,36,0,57997,246,10,3,0.033679,1,a9BK7d1X5tQ,NICAP SOFIPOS: estas MEJORAN… ¡y una ya está en PROBLEMAS!,115,15,17,4
2026-05-20T12:05:48.986097+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,43736,106,4,0,0.118255,106,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,106,0,0,1
2026-05-20T12:05:48.986097+00:00,UCpLie5obXFdf8T0NG-IRHsA,El podcast de Value School,1,0,2720,105,2,0,0.053309,105,SqxFYSsQCls,"Capitalismo, ahorro y trabajo «duru». Una conversación con Emilio Gómez Cortina.",105,0,0,1
2026-05-20T12:05:48.986097+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,6,0,45466,209,9,4,0.090309,21,za3OH3SqdhA,Consecuencias Ocultas de Confiar en la Inteligencia Artificial,97,0,0,6
2026-05-20T12:05:48.986097+00:00,UCdulIs-x_xrRd1ezwJZR9ww,pildorasinformaticas,4,1,5888,207,4,2,0.076572,91,IYD05ocRhM8,Patrón Modelo Vista Controlador MVC | Comparación con arquitectura por capas,94,0,0,4
2026-05-20T12:05:48.986097+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2,0,27530,62,5,0,0.099016,31,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,49,0,0,2
2026-05-20T12:05:48.986097+00:00,UC4EY_qnSeAP1xGsh61eOoJA,YaleCourses,2,0,1504,61,2,0,0.021788,30.5,-JrvO_jUwVU,When Spanish Learning Comes to Life: Watertown Students Visit Yale,42,0,1,1
2026-05-20T12:05:48.986097+00:00,UCgZoKiTvvpEnr1zI6Kv_i7A,ManzDev,4,0,1743,77,8,0,0.114201,16,ck-g_MYrYmw,¿Sigues usando border-radius como en 2015?,39,0,2,2
2026-05-20T12:05:48.986097+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,18,0,30975,185,15,7,0.112911,2,oOLYgK6RqS4,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,37,4,1,13
2026-05-20T12:05:48.986097+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,0,4536,34,3,0,0.115079,34,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,34,0,1,0
2026-05-20T12:05:48.986097+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,0,6866,32,1,0,0.092048,32,RNUjufFVGXs,El aguacate,32,0,0,1
2026-05-20T12:05:48.986097+00:00,UCHlRUpxdyDSBCbshgMCniAQ,Impulso Supremo,1,0,55,24,1,0,0.127273,24,8cEGEiZFP4o,El Consejo Que Cambió la Vida de 10 Millones de Personas | Jim Rohn,24,0,1,0
2026-05-20T12:05:48.986097+00:00,UCLeusrqEwSzLNTDAVxPbi3w,Mariel de Viaje,3,1,7600,28,0,0,0.058063,14,wPhAN_ZFSHQ,¿Qué hacer en San Francisco en la Copa? Compren sus vuelos con @VivaAerobusMX porque tienen MSI.,20,0,2,1
2026-05-20T12:05:48.986097+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,0,11818,14,1,0,0.062362,14,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,14,1,0,0
2026-05-20T12:05:48.986097+00:00,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,3,0,0,0,174,0,,0,uoRmXpQseH8,El Mapa completo para tu Libertad Financiera.,0,3,0,0
2026-05-20T12:05:48.986097+00:00,UCFtEEv80fQVKkD4h1PF-Xqw,Microsoft,2,1,187,0,9,0,0.074866,0,FFMm454fxNA,Microsoft Build 2026 | Opening Keynote,0,1,1,0
2026-05-20T12:05:48.986097+00:00,UC4a-Gbdw7vOaccHmFo40b9g,Khan Academy,2,2,1769,0,0,0,0.013983,,,,,0,1,1
2026-05-20T12:05:48.986097+00:00,UCYLNGLIzMhRTi6ZOLjAPSmw,Shakira,1,1,68566,0,0,0,0.076452,,,,,1,0,0
