execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-03T10:17:44.919746+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,erf6YdpSakA,Escúchalo completo en Más Allá del Rosa en YouTube,11.493633,mid,25,0,0,0.033688,0.000413,24.906947,15.485278,77.5,0.322581,-1.105002,23.773173,500,0.05,25,50,-25,0.5,decelerating,40.78478,101.255334,24.906947,24.598158,,21.012313,,21.012313,,,27.370703,False,insufficient_history,,0.488889,84,mid_term
2026-05-03T10:17:44.919746+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,X5MyBjZ8Jgw,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,7.844941,short,24,-2,0,0.055105,0.000455,23.910669,14.940022,49.5,0.484848,-0.703098,31.025082,326,0.07362,24,70,-46,0.342857,decelerating,40.78478,1179.062108,23.910669,2.02794,,26.238116,,26.238116,,,35.484896,False,insufficient_history,,1.339233,93,mid_term
2026-05-03T10:17:44.919746+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,5Tsi4Beca6g,OpenAI estuvo en silencio porque planeaban algo GRANDE,9.672244,mid,24,0,0,0.045184,0.002157,23.910669,14.940022,208.5,0.115108,-2.125848,9.869138,500,0.048,24,31,-7,0.774194,decelerating,40.78478,345.541854,23.910669,6.919761,,18.390722,,18.390722,,,44.394361,False,insufficient_history,,1.08871,93,mid_term
2026-05-03T10:17:44.919746+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,ZrTIAjdcBGM,En vivo: ¡ChatGPT humilla a Claude Design!,11.374096,long,24,0,0,0.044826,0.003791,23.910669,14.940022,208.5,0.115108,-2.125848,9.869138,2393.5,0.010027,24,33,-9,0.727273,decelerating,40.78478,92.25486,23.910669,25.918059,,21.11701,,21.11701,,,48.55074,False,insufficient_history,,0.210526,93,mid_term
2026-05-03T10:17:44.919746+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,7A5KHuRU8BE,Empecé a dormir mejor con esta rutina #shorts,4.553923,short,24,0,0,0.054867,0.002065,23.910669,14.940022,49.5,0.484848,-0.703098,31.025082,326,0.07362,24,79,-55,0.303797,decelerating,40.78478,3529.092813,23.910669,0.67753,,25.891522,,25.891522,33.815176,,47.480781,False,insufficient_history,,2.387097,86,mid_term
2026-05-03T10:17:44.919746+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,gaOZZ1TYILU,¿Cómo Realmente Proyectar Seguridad? (Respuesta por Experta en Lenguaje Corporal),1.512777,mid,24,1,0,0.098765,0,23.910669,14.940022,8,3,1.021651,72.19193,500,0.048,24,,,,unknown,,23.910669,23.910669,100,43.665025,,,43.665025,35.99366,,61.086748,False,insufficient_history,,,72,short_term
2026-05-03T10:17:44.919746+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,nZlhHf8vSbU,Por esto ser realista ha matado a nuestra generación #shorts,5.517788,mid,23,0,0,0.102086,0.000878,22.914391,14.503817,49.5,0.464646,-0.74392,29.934569,500,0.046,23,295,-272,0.077966,fading,40.78478,4099.372337,22.914391,0.558973,,32.319632,,32.319632,29.879444,,72.161436,False,insufficient_history,,0.834266,93,mid_term
2026-05-03T10:17:44.919746+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,LikC_lxkVEg,Este es el activo más valioso que puedes poseer #shorts,9.886816,short,23,3,0,0.091462,0.001152,22.914391,14.503817,49.5,0.464646,-0.74392,29.934569,326,0.070552,23,10,13,2.3,accelerating,87.812128,74.936788,22.914391,30.578294,,36.040637,,36.040637,,,71.281806,False,insufficient_history,,0.65,93,mid_term
2026-05-03T10:17:44.919746+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,cxBZkkzJcpw,¿Es LEVA seguro? Analizamos su estabilidad,2.771504,mid,23,2,0,0.036866,0,22.914391,14.503817,15,1.533333,0.405465,62.268266,500,0.046,23,16,7,1.4375,stable,85.255648,22.914391,22.914391,100,28.559834,,,28.559834,47.858406,,27.783864,False,insufficient_history,,,75.5,short_term
2026-05-03T10:17:44.919746+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,-bFkzPRxH4w,Cambian las Reglas del SAT 🚨💸: Lo que Cambió en tu Declaración Anual,11.510173,short,22,3,1,0.043335,0.025909,21.918113,14.176663,64,0.34375,-1.038893,25.408942,326,0.067485,22,45,-23,0.488889,decelerating,40.78478,168.75889,21.918113,12.987827,,22.057495,,22.057495,,,53.187359,False,insufficient_history,,0.407407,83,mid_term
2026-05-03T10:17:44.919746+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,9Ke8dmefEqo,Todo depende de lo que hagas hoy #shorts,10.899883,short,22,0,0,0.068706,0.000824,21.918113,14.176663,49.5,0.444444,-0.786479,29.225736,326,0.067485,22,23,-1,0.956522,stable,40.78478,141.757467,21.918113,15.461699,,30.152321,,30.152321,,,53.640034,False,insufficient_history,,0.673913,93,mid_term
2026-05-03T10:17:44.919746+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,HyTkdC8bhCg,yo soy Emilio y...(sonido dramático),11.204606,long,22,0,0,0.050079,0.002645,21.918113,14.176663,144,0.152778,-1.84124,13.08615,2393.5,0.009192,22,36,-14,0.611111,decelerating,40.78478,50.778314,21.918113,43.164318,,25.766645,,25.766645,,,51.993944,False,insufficient_history,,0.5,84,mid_term
2026-05-03T10:17:44.919746+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,BwIlVEvq7mU,🤖 Los centros de datos consumen energía de forma masiva y constante 🤖 #ia #chatgpt #educación,10.853344,short,21,0,0,0.021673,0.001156,20.921835,13.794984,106,0.198113,-1.581786,16.684842,326,0.064417,21,36,-15,0.583333,decelerating,40.78478,101.997294,20.921835,20.512147,,13.815409,,13.815409,,,14.296821,False,insufficient_history,,0.46875,96.5,mid_term
2026-05-03T10:17:44.919746+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,6cUe6qrXxJU,Nunca he hecho un Excel,10.387198,mid,21,0,0,0.034357,0.000663,20.921835,13.794984,111.5,0.188341,-1.631911,15.921483,500,0.042,21,74,-53,0.283784,decelerating,40.78478,313.545517,20.921835,6.672663,,15.828482,,15.828482,,,21.148673,False,insufficient_history,,0.381443,93,mid_term
2026-05-03T10:17:44.919746+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,RNi5EAKHQ_I,Escúchalo completo en Más Allá del Rosa en YouTube,11.716029,mid,21,1,0,0.02951,0.000894,20.921835,13.794984,77.5,0.270968,-1.272056,21.155943,500,0.042,21,30,-9,0.7,decelerating,40.78478,51.752726,20.921835,40.426537,,20.69812,,20.69812,,,26.34929,False,insufficient_history,,0.391304,84,mid_term
2026-05-03T10:17:44.919746+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,xpf49h0tGvI,Experta en Imagen: La Realidad de lo que Representa Cada Color,3.344953,mid,21,0,0,0.107692,0,20.921835,13.794984,8,2.625,0.893818,70.338059,500,0.042,21,11,10,1.909091,stable,86.563615,42.723,20.921835,48.970895,,,,,40.482427,,62.943941,False,insufficient_history,,0.47619,79,mid_term
2026-05-03T10:17:44.919746+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,PiKd0maLI6o,👉🏻 Te dejo el link de la Guía de NotbookLM fijada en los comentarios de este vídeo.,10.774038,mid,20,0,0,0.059365,0.000767,19.925557,13.358779,106,0.188679,-1.628306,16.030534,500,0.04,20,42,-22,0.47619,decelerating,40.78478,244.126509,19.925557,8.16198,,23.744166,,23.744166,,,57.845789,False,insufficient_history,,0.971429,96.5,mid_term
2026-05-03T10:17:44.919746+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,sPHe-L95K0o,Estrategia Gaps Tesla,5.523367,short,20,0,0,0.021562,0.005828,19.925557,13.358779,20,1,0,49.945474,326,0.06135,20,71,-51,0.28169,decelerating,40.78478,1037.304641,19.925557,1.920897,,19.126245,,19.126245,34.233476,,23.998052,False,insufficient_history,,1.588235,82,mid_term
2026-05-03T10:17:44.919746+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,NLrfMQ0dqpQ,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,6.845659,long,20,0,0,0.104027,0.033252,19.925557,13.358779,223.5,0.089485,-2.369353,7.306434,2393.5,0.008356,20,28,-8,0.714286,decelerating,40.78478,369.019439,19.925557,5.399596,,26.992405,,26.992405,33.698397,,83.782003,False,insufficient_history,,0.8125,75,mid_term
2026-05-03T10:17:44.919746+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,mbtA5CBh5qk,Estrategia gaps más velas de indecisión,2.411978,short,20,0,-6,0.191489,0.170213,19.925557,13.358779,20,1,0,49.945474,326,0.06135,20,30,-10,0.666667,decelerating,40.78478,30.710396,19.925557,64.882124,48.466955,,,48.466955,56.16656,,91.919863,False,insufficient_history,,,64.5,short_term
2026-05-03T10:17:44.919746+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,aNfOwttNQcg,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,9.934444,short,19,0,0,0.02612,0.00045,18.929279,12.922574,106,0.179245,-1.677097,15.376227,326,0.058282,19,17,2,1.117647,stable,83.174792,162.36304,18.929279,11.658614,,13.210438,,13.210438,,,14.018213,False,insufficient_history,,0.857143,96.5,mid_term
2026-05-03T10:17:44.919746+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,SxYWhC51qFo,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,9.80339,short,19,1,0,0.059003,0.000489,18.929279,12.922574,49.5,0.383838,-0.926241,27.044711,326,0.058282,19,19,0,1,stable,40.78478,130.506875,18.929279,14.504431,,27.192292,,27.192292,,,40.437967,False,insufficient_history,,0.576923,93,mid_term
2026-05-03T10:17:44.919746+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,kLhNERKdwd4,Revolut: ¿vale la pena invertir grandes sumas?,6.582881,short,19,0,0,0.023756,0.001131,18.929279,12.922574,15,1.266667,0.223144,58.887677,326,0.058282,19,2,17,9.5,accelerating,88.941736,47.252489,18.929279,40.059857,,27.628322,,27.628322,40.582156,,18.565538,False,insufficient_history,,0.736842,93,mid_term
2026-05-03T10:17:44.919746+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,pS5AOr4B7hg,"Deja de escribir, simplemente habla 👀🎙️ #desarrolloweb #programacion",4.766087,mid,19,1,0,0.051904,0.000921,18.929279,12.922574,14,1.357143,0.287682,59.869138,500,0.038,19,109,-90,0.174312,fading,40.78478,1410.074715,18.929279,1.342431,,31.428214,,31.428214,30.311841,,54.635497,False,insufficient_history,,1.484262,70,mid_term
2026-05-03T10:17:44.919746+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,PMX-urJB7uw,Esta es la idea de ingreso pasivo  #shorts,6.553761,mid,17,1,0,0.088353,0.002191,16.936724,12.59542,49.5,0.343434,-1.031602,25.68157,500,0.034,17,24,-7,0.708333,decelerating,40.78478,609.782121,16.936724,2.777504,,29.817573,,29.817573,30.357265,,76.582202,False,insufficient_history,,0.693548,93,mid_term
2026-05-03T10:17:44.919746+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,tysrC1PivVE,En el futuro eso ya es tuyo #shorts,10.011249,short,17,0,0,0.090298,0.001344,16.936724,12.59542,49.5,0.343434,-1.031602,25.68157,326,0.052147,17,9,8,1.888889,stable,85.790725,49.502608,16.936724,34.213801,,34.656474,,34.656474,,,72.986523,False,insufficient_history,,0.315789,93,mid_term
2026-05-03T10:17:44.919746+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,lrl7lslhv2s,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,10.928124,short,16,0,0,0.034901,0.000347,15.940446,12.159215,106,0.150943,-1.839615,13.304253,326,0.04908,16,20,-4,0.8,stable,40.78478,159.758415,15.940446,9.977844,,15.200829,,15.200829,,,29.220676,False,insufficient_history,,0.833333,96.5,mid_term
2026-05-03T10:17:44.919746+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,C9V8L2emj9M,¿Qué es renta fija? (explicado fácil),10.803749,mid,16,1,0,0.050914,0,15.940446,12.159215,128,0.125,-2.026599,11.014177,500,0.032,16,14,2,1.142857,stable,83.174792,74.253911,15.940446,21.467483,,21.619246,,21.619246,,,36.1394,False,insufficient_history,,1.030303,93.5,mid_term
2026-05-03T10:17:44.919746+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,tLlucpJbi5E,La retención de ISR en tus ganancias de Revolut,5.70868,short,16,1,0,0.027123,0.002358,15.940446,12.159215,15,1.066667,0.060625,55.834242,326,0.04908,16,5,11,3.2,accelerating,87.098692,306.622895,15.940446,5.198714,,22.359255,,22.359255,43.008034,,31.43261,False,insufficient_history,,0.883721,93,mid_term
2026-05-03T10:17:44.919746+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,_EHKT75Ir0g,¡Episodio estreno con CD9! #chisme #comedia #podcast,9.678552,mid,16,1,0,0.060196,0.000676,15.940446,12.159215,450,0.035556,-3.278254,1.853871,500,0.032,16,11,5,1.454545,stable,84.720571,101.255334,15.940446,15.742821,,21.07335,,21.07335,,,57.687754,False,insufficient_history,,0.75,93,mid_term
2026-05-03T10:17:44.919746+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,KW2YQ1C0ECs,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,6.638726,long,16,1,0,0.129794,0.030973,15.940446,12.159215,20,0.8,-0.211309,40.458015,2393.5,0.006685,16,5,11,3.2,accelerating,87.098692,94.504978,15.940446,16.867308,,37.22022,,37.22022,44.942167,,80.990224,False,insufficient_history,,0.5625,82,mid_term
2026-05-03T10:17:44.919746+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,8mnzaIML2AM,Los millonarios no quieren que conozcas este modelo de negocio  #shorts,4.608309,mid,16,2,0,0.078475,0.001495,15.940446,12.159215,49.5,0.323232,-1.08876,24.209378,500,0.032,16,80,-64,0.2,decelerating,40.78478,1429.604836,15.940446,1.115025,,27.811679,,27.811679,31.623999,,68.26903,False,insufficient_history,,1.107595,86,mid_term
2026-05-03T10:17:44.919746+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,-tzJJPnAenI,¿Cuánto Gana Un Canal De YouTube en LATAM? 🎥 #Compuestos #AndresGarza #EloisaWolf #Dinero,5.449825,mid,15,-1,0,0.047355,0,14.944168,11.668484,8,1.875,0.575364,65.976009,500,0.03,15,127,-112,0.11811,fading,40.78478,1142.512062,14.944168,1.30801,,31.090107,,31.090107,24.859951,,31.263676,False,insufficient_history,,1.019178,93,mid_term
2026-05-03T10:17:44.919746+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,kLZUfQUWNNw,¡Estás a muy poco de vivir la vida de tus sueños #shorts,7.576087,short,15,2,0,0.068523,0.003095,14.944168,11.668484,49.5,0.30303,-1.149385,22.57361,326,0.046012,15,13,2,1.153846,stable,83.174792,164.258653,14.944168,9.097949,,26.490303,,26.490303,,,65.486927,False,insufficient_history,,0.826087,93,mid_term
2026-05-03T10:17:44.919746+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,GZ9itUCDrac,LEVA: Siempre NICAP 1 y con ganancias en alza,3.803992,mid,15,3,0,0.027668,0,14.944168,11.668484,15,1,0,49.945474,500,0.03,15,25,-10,0.6,decelerating,40.78478,26.447571,14.944168,56.504878,,,,,27.293581,,14.422112,False,insufficient_history,,0.4,79,mid_term
2026-05-03T10:17:44.919746+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,QeK4l-iH51Y,🤖 La ley de cambio climático prohíbe la extracción de materiales radioactivos en España 🤖 #chatgpt,12.002464,short,14,0,0,0.035487,0.00091,13.94789,11.34133,106,0.132075,-1.964779,11.777535,326,0.042945,14,6,8,2.333333,accelerating,85.790725,42.752252,13.94789,32.624925,,18.177124,,18.177124,,,38.014908,False,insufficient_history,,0.666667,96.5,mid_term
2026-05-03T10:17:44.919746+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,W1js1spTUPs,Así puedes crear tus MVP en un día 👀 #desarrolloweb #programacion #programador,5.734941,short,14,0,0,0.023291,0.000376,13.94789,11.34133,14,1,0,49.945474,326,0.042945,14,-18,32,14,accelerating,90.844233,720.037929,13.94789,1.937105,,18.877252,,18.877252,38.512374,,11.152768,False,insufficient_history,,1.051813,77,mid_term
2026-05-03T10:17:44.919746+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,ZVnXmeZZDw0,"Sí, funciona, puedes encontrarlo buscando caveman ✌🏻 #desarrolloweb #programacion #programador",7.786851,short,14,0,0,0.023179,0.00071,13.94789,11.34133,14,1,0,49.945474,326,0.042945,14,6,8,2.333333,accelerating,85.790725,299.265764,13.94789,4.660704,,19.265216,,19.265216,,,15.576637,False,insufficient_history,,1.25,77,mid_term
2026-05-03T10:17:44.919746+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,kyojR7HQsVs,Esto es la fatiga de decisiones #shorts,8.866874,short,13,1,0,0.061444,0.001536,12.951612,10.959651,49.5,0.262626,-1.282916,20.992366,326,0.039877,13,18,-5,0.722222,decelerating,40.78478,62.447323,12.951612,20.74006,,26.446665,,26.446665,,,53.681983,False,insufficient_history,,0.3,93,mid_term
2026-05-03T10:17:44.919746+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2Ylfj8r_-V8,Esta música te hará productivo al instante #shorts,10.053911,short,13,-1,0,0.065388,0.001286,12.951612,10.959651,49.5,0.262626,-1.282916,20.992366,326,0.039877,13,14,-1,0.928571,stable,40.78478,52.039436,12.951612,24.888072,,27.706727,,27.706727,,,54.772518,False,insufficient_history,,0.428571,93,mid_term
2026-05-03T10:17:44.919746+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,saLXbA_OCkE,Beneficios de Revolut: interés diario y capital,6.345659,short,13,1,0,0.032864,0,12.951612,10.959651,15,0.866667,-0.133531,42.311887,326,0.039877,13,2,11,6.5,accelerating,87.098692,38.252015,12.951612,33.858641,,24.937748,,24.937748,35.016524,,23.820872,False,insufficient_history,,0.888889,93,mid_term
2026-05-03T10:17:44.919746+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,6_o0OElprPo,GITHUB Copilot va a COBRAR por TOKEN...,5.449756,long,13,0,-1,0.056629,0.012584,12.951612,10.959651,13,1,0,49.945474,2393.5,0.005431,13,15,-2,0.866667,stable,40.78478,2637.138914,12.951612,0.491124,,29.515914,,29.515914,34.021519,,69.412436,False,insufficient_history,,1.203252,78,mid_term
2026-05-03T10:17:44.919746+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Xq-4lUaLIp8,🤖 Fuentes de energía que no salen la salud ni el ambiente 🤖 #ia #chatgpt #energía,10.016075,short,12,-1,0,0.024814,0.000522,11.955334,10.414395,106,0.113208,-2.107879,10.032715,326,0.03681,12,19,-7,0.631579,decelerating,40.78478,1008,11.955334,1.186045,,8.930033,,8.930033,,,14.013255,False,insufficient_history,,1.104839,96.5,mid_term
2026-05-03T10:17:44.919746+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,h5Snd8uqih8,Muchos dueños de negocio se sienten así    #shorts,7.543552,short,12,0,0,0.043385,0.001076,11.955334,10.414395,49.5,0.242424,-1.357024,19.901854,326,0.03681,12,13,-1,0.923077,stable,40.78478,130.506875,11.955334,9.160693,,18.663474,,18.663474,,,31.420662,False,insufficient_history,,0.722222,93,mid_term
2026-05-03T10:17:44.919746+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,YY3pLnSX1W4,No consumas tu tiempo y tu energía en algo que no te aporta nada  #shorts,8.720115,short,12,0,0,0.076098,0.000511,11.955334,10.414395,49.5,0.242424,-1.357024,19.901854,326,0.03681,12,21,-9,0.571429,decelerating,40.78478,123.756519,11.955334,9.660367,,26.845421,,26.845421,,,58.200497,False,insufficient_history,,0.608696,93,mid_term
2026-05-03T10:17:44.919746+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,jKwIvjb9kgM,Estas personas están atrapadas #shorts,8.844791,short,12,0,0,0.081549,0.000726,11.955334,10.414395,49.5,0.242424,-1.357024,19.901854,326,0.03681,12,8,4,1.5,stable,84.3044,168.607772,11.955334,7.090619,,27.30358,,27.30358,,,64.270456,False,insufficient_history,,0.875,93,mid_term
2026-05-03T10:17:44.919746+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,8ImVuaOhTf4,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,9.720543,short,12,0,0,0.077891,0.001187,11.955334,10.414395,49.5,0.242424,-1.357024,19.901854,326,0.03681,12,39,-27,0.307692,decelerating,40.78478,429.772639,11.955334,2.781781,,26.142851,,26.142851,,,66.43095,False,insufficient_history,,0.972477,93,mid_term
2026-05-03T10:17:44.919746+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,jr8lgZvzA34,ANTHROPIC quiere ELIMINAR CLAUDE CODE...,10.470126,long,12,1,0,0.031742,0.006373,11.955334,10.414395,13,0.923077,-0.074108,43.947655,2393.5,0.005014,12,8,4,1.5,stable,84.3044,99.005215,11.955334,12.075459,,21.470163,,21.470163,,,35.772514,False,insufficient_history,,0.761905,78,mid_term
2026-05-03T10:17:44.919746+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,PZ2yduZysf0,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,9.007094,short,11,-1,0,0.029521,0.001181,10.959057,9.814613,106,0.103774,-2.187922,8.833152,326,0.033742,11,16,-5,0.6875,decelerating,40.78478,468.024654,10.959057,2.341555,,10.353679,,10.353679,,,30.467159,False,insufficient_history,,1.291667,96.5,mid_term
2026-05-03T10:17:44.919746+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,q__FKs64J28,¿Quién define la tasa de interés y por qué?,9.803008,mid,11,0,0,0.052343,0.000609,10.959057,9.814613,128,0.085938,-2.374906,7.088332,500,0.022,11,22,-11,0.5,decelerating,40.78478,384,10.959057,2.853921,,17.401737,,17.401737,,,47.607077,False,insufficient_history,,1.425532,93.5,mid_term
2026-05-03T10:17:44.919746+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,TlwFNKM1OyA,Para conseguir lo que quieres debes enfocarte  #shorts,7.565404,short,11,0,0,0.065674,0.001121,10.959057,9.814613,49.5,0.222222,-1.437067,18.920393,326,0.033742,11,24,-13,0.458333,decelerating,40.78478,369.119281,10.959057,2.968974,,23.484006,,23.484006,,,54.119422,False,insufficient_history,,0.951807,93,mid_term
2026-05-03T10:17:44.919746+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Ux-bi7bqrUU,Así trabajan las personas que están construyendo riquezas #shorts,7.866075,short,11,0,0,0.084998,0.000774,10.959057,9.814613,49.5,0.222222,-1.437067,18.920393,326,0.033742,11,28,-17,0.392857,decelerating,40.78478,405.021335,10.959057,2.705797,,26.674982,,26.674982,,,67.123538,False,insufficient_history,,0.766667,93,mid_term
2026-05-03T10:17:44.919746+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,rbbMgCB90fk,En quién se convierte el narcisista cuando el empático deja de cooperar — Carl Jung,9.264339,long,11,0,0,0.068685,0.00291,10.959057,9.814613,72.5,0.151724,-1.812379,13.631407,2393.5,0.004596,11,16,-5,0.6875,decelerating,40.78478,105.755571,10.959057,10.362628,,23.723482,,23.723482,,,63.584443,False,insufficient_history,,0.857143,80,mid_term
2026-05-03T10:17:44.919746+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Lw3RJgDjXh0,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,10.76015,short,10,-1,0,0.023486,0.000137,9.962779,9.269357,106,0.09434,-2.274934,8.287895,326,0.030675,10,21,-11,0.47619,decelerating,40.78478,113.2747,9.962779,8.795237,,8.765669,,8.765669,,,6.199664,False,insufficient_history,,1.269841,96.5,mid_term
2026-05-03T10:17:44.919746+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,F1D4G7VTBnY,¿Qué te separa de los demás?,8.387036,mid,10,0,0,0.044024,0.000256,9.962779,9.269357,111.5,0.089686,-2.325058,7.633588,500,0.02,10,32,-22,0.3125,decelerating,40.78478,795.16258,9.962779,1.252923,,14.240292,,14.240292,,,32.032998,False,insufficient_history,,3.333333,93,mid_term
2026-05-03T10:17:44.919746+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,weyrpnOTB-A,Así generaría 10000€ al mes #shorts,8.782719,short,10,0,0,0.119261,0.000264,9.962779,9.269357,49.5,0.20202,-1.524078,17.230098,326,0.030675,10,7,3,1.428571,stable,83.709869,171.009008,9.962779,5.825879,,28.45705,,28.45705,,,68.339582,False,insufficient_history,,0.5,93,mid_term
2026-05-03T10:17:44.919746+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2F50vE7VUIw,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,11.464883,mid,10,0,0,0.095238,0.000858,9.962779,9.269357,450,0.022222,-3.713572,1.090513,500,0.02,10,10,0,1,stable,40.78478,69.753674,9.962779,14.282801,,24.600157,,24.600157,,,74.20378,False,insufficient_history,,0.4,93,mid_term
2026-05-03T10:17:44.919746+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,rWwPAnF8Qeo,En Argentina se come carne de burro 🫏? #argentina,11.739293,mid,10,1,0,0.076845,0.011075,9.962779,9.269357,205.5,0.048662,-2.932405,3.162486,500,0.02,10,14,-4,0.714286,decelerating,40.78478,128.898797,9.962779,7.729148,,22.036337,,22.036337,,,73.380735,False,insufficient_history,,0.6,93,mid_term
2026-05-03T10:17:44.919746+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Rdfd1KAX6NU,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,9.713923,short,9,-1,0,0.035321,0.000664,8.966501,8.669575,106,0.084906,-2.370244,7.197383,326,0.027607,9,27,-18,0.333333,decelerating,40.78478,212.320898,8.966501,4.223089,,11.64138,,11.64138,,,36.192664,False,insufficient_history,,0.917293,96.5,mid_term
