execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-02T10:12:22.126037+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Xq-4lUaLIp8,🤖 Fuentes de energía que no salen la salud ni el ambiente 🤖 #ia #chatgpt #energía,9.012339,short,19,0,0,0.024984,0.000523,19.449918,12.247325,134,0.141791,-1.909543,12.128419,433.5,0.043829,19,97,-78,0.195876,fading,43.408788,1008,19.449918,1.929555,,10.391521,,10.391521,,,13.456333,False,insufficient_history,,0.754967,93,mid_term
2026-05-02T10:12:22.126037+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,u03PlL13QDw,La Estructura De Un Buen Video De YouTube📏 #Compuestos #AndresGarza #EloisaWolf #YouTube,5.403821,mid,19,2,0,0.014395,0,19.449918,12.247325,9,2.111111,0.693147,69.322235,603.5,0.031483,19,124,-105,0.153226,fading,43.408788,1815.135522,19.449918,1.071541,,22.521799,,22.521799,25.841234,,0,False,insufficient_history,,1.39726,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,SxYWhC51qFo,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,8.799654,short,19,2,0,0.059018,0.00049,19.449918,12.247325,80,0.2375,-1.398717,20.332937,433.5,0.043829,19,16,3,1.1875,stable,89.214381,130.506875,19.449918,14.903366,,25.243985,,25.243985,,,40.177824,False,insufficient_history,,0.5,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,g8NWmUdMh_E,GPT 5.5 LET'S GOOOOOOOO!,8.571923,long,19,1,0,0.01627,0.001166,19.449918,12.247325,77,0.246753,-1.360977,20.868014,2790.5,0.006809,19,57,-38,0.333333,decelerating,43.408788,99.005215,19.449918,19.645347,,13.260104,,13.260104,,,10.66028,False,insufficient_history,,0.430769,77.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,i6WQdQsE0kc,Introducing ChatGPT Images 2.0,10.557282,long,19,0,0,0.022473,0.001817,19.449918,12.247325,77,0.246753,-1.360977,20.868014,2790.5,0.006809,19,8,11,2.375,accelerating,91.544607,33.751778,19.449918,57.62635,,20.053746,,20.053746,,,19.552824,False,insufficient_history,,0.153846,77.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,2Z1aJVGA1-M,"¡Señoronas, señorones! Les tengo una noticia 🤯",8.672085,short,18,0,0,0.042323,0.001096,18.426238,11.7717,125,0.144,-1.891843,12.722949,433.5,0.041522,18,21,-3,0.857143,stable,43.408788,346.518253,18.426238,5.317537,,16.472136,,16.472136,,,36.278162,False,insufficient_history,,0.672897,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,kyojR7HQsVs,Esto es la fatiga de decisiones #shorts,7.863138,short,18,2,0,0.0614,0.00154,18.426238,11.7717,80,0.225,-1.45001,19.084423,433.5,0.041522,18,22,-4,0.818182,stable,43.408788,62.447323,18.426238,29.50685,,27.392655,,27.392655,,,52.16632,False,insufficient_history,,0.190476,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,eoXIFY2GZTw,Estos libros te pueden cambiar la vida #shorts,11.091124,short,18,3,0,0.072994,0.000743,18.426238,11.7717,80,0.225,-1.45001,19.084423,433.5,0.041522,18,31,-13,0.580645,decelerating,43.408788,47.930525,18.426238,38.443639,,31.013875,,31.013875,,,57.593952,False,insufficient_history,,0.157895,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,aNfOwttNQcg,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,8.930707,short,17,0,0,0.026232,0.000452,17.402558,11.414982,134,0.126866,-2.014903,10.642093,433.5,0.039216,17,41,-24,0.414634,decelerating,43.408788,162.36304,17.402558,10.7183,,11.44391,,11.44391,,,14.885762,False,insufficient_history,,0.736842,93,mid_term
2026-05-02T10:12:22.126037+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,mTqDtRTKvqE,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,9.810372,short,17,1,0,0.037606,0.00282,17.402558,11.414982,134,0.126866,-2.014903,10.642093,433.5,0.039216,17,26,-9,0.653846,decelerating,43.408788,648,17.402558,2.68558,,14.032862,,14.032862,,,50.236639,False,insufficient_history,,0.185185,93,mid_term
2026-05-02T10:12:22.126037+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,l8F9Omk197E,"""Aprender a vivir con menos""",11.383069,short,17,0,0,0.031882,0.000555,17.402558,11.414982,125,0.136,-1.94591,11.533888,433.5,0.039216,17,32,-15,0.53125,decelerating,43.408788,74.253911,17.402558,23.436554,,15.526351,,15.526351,,,17.780499,False,insufficient_history,,0.5,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,PZ2yduZysf0,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,8.003358,short,16,0,0,0.029745,0.001183,16.378878,10.879905,134,0.119403,-2.072061,10.344828,433.5,0.036909,16,50,-34,0.32,decelerating,43.408788,468.024654,16.378878,3.499576,,11.388544,,11.388544,,,31.174354,False,insufficient_history,,1.14,93,mid_term
2026-05-02T10:12:22.126037+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,SrN39dykl7A,Esto es lo primero que necesitas  #shorts,7.674874,short,16,1,0,0.06554,0.00078,16.378878,10.879905,80,0.2,-1.561236,17.83591,433.5,0.036909,16,15,1,1.066667,stable,87.683089,85.504504,16.378878,19.155573,,26.026381,,26.026381,,,49.979178,False,insufficient_history,,0.368421,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,rbbMgCB90fk,En quién se convierte el narcisista cuando el empático deja de cooperar — Carl Jung,8.260603,long,16,2,0,0.069127,0.002929,16.378878,10.879905,78.5,0.203822,-1.542544,18.370987,2790.5,0.005734,16,42,-26,0.380952,decelerating,43.408788,105.755571,16.378878,15.487485,,26.245902,,26.245902,,,62.786196,False,insufficient_history,,0.588235,75.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,Bv4wqAVZ6Ps,Los hombres nunca deberían saber esto sobre las mujeres,10.287212,long,16,0,0,0.071192,0.004139,16.378878,10.879905,78.5,0.203822,-1.542544,18.370987,2790.5,0.005734,16,27,-11,0.592593,decelerating,43.408788,65.253437,16.378878,25.100407,,28.082577,,28.082577,,,66.974792,False,insufficient_history,,0.301887,75.5,mid_term
2026-05-02T10:12:22.126037+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,bGis_LtFRRo,Tiene un fetiche con su hermana #chisme #comedia #podcast,10.424793,mid,16,0,0,0.030465,0,16.378878,10.879905,750.5,0.021319,-3.788858,0.713436,603.5,0.026512,16,5,11,3.2,accelerating,91.544607,60.7532,16.378878,26.959696,,12.719012,,12.719012,,,12.221503,False,insufficient_history,,0.157895,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,cxBZkkzJcpw,¿Es LEVA seguro? Analizamos su estabilidad,1.767768,mid,16,0,0,0.030928,0,16.378878,10.879905,9,1.777778,0.530628,65.636147,603.5,0.026512,16,,,,unknown,,16.378878,16.378878,100,25.773196,,,25.773196,27.370213,,21.914485,False,insufficient_history,,,72,short_term
2026-05-02T10:12:22.126037+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,hx45I5QyAFw,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,9.799295,short,15,1,0,0.081787,0.001512,15.355198,10.344828,80,0.1875,-1.62186,16.527943,433.5,0.034602,15,5,10,3,accelerating,91.278296,103.50964,15.355198,14.834559,,27.644224,,27.644224,,,70.763385,False,insufficient_history,,0.242424,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,MOpYEt-XfaU,Invierte 50 mil en Revolut y esto ganarás,7.466923,short,15,0,0,0.019162,0.002395,15.355198,10.344828,9,1.666667,0.470004,63.91201,433.5,0.034602,15,10,5,1.5,stable,90.079893,22.501185,15.355198,68.24173,,30.856579,,30.856579,,,20.280929,False,insufficient_history,,0.4,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,6_o0OElprPo,GITHUB Copilot va a COBRAR por TOKEN...,4.44602,long,15,0,1,0.057414,0.01311,15.355198,10.344828,9,1.666667,0.470004,63.91201,2790.5,0.005375,15,40,-25,0.375,decelerating,43.408788,2637.138914,15.355198,0.582267,,32.834853,,32.834853,35.841377,,70.160315,False,insufficient_history,,0.86014,74.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,C9V8L2emj9M,¿Qué es renta fija? (explicado fácil),9.800013,mid,14,0,0,0.050865,0,14.331518,9.869203,218,0.06422,-2.681022,3.804994,603.5,0.023198,14,7,7,2,accelerating,90.878828,74.253911,14.331518,19.300691,,18.451928,,18.451928,,,36.956924,False,insufficient_history,,1,89,mid_term
2026-05-02T10:12:22.126037+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,5DilrEUdYnY,"Si quieres resultados diferentes, necesitas entornos diferentes.",9.675302,mid,14,1,0,0.076808,0.000853,14.331518,9.869203,125,0.112,-2.128232,9.750297,603.5,0.023198,14,8,6,1.75,stable,90.479361,29.142084,14.331518,49.178083,,30.033898,,30.033898,,,67.642231,False,insufficient_history,,0.444444,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2Ylfj8r_-V8,Esta música te hará productivo al instante #shorts,9.050175,short,14,1,0,0.065586,0.001288,14.331518,9.869203,80,0.175,-1.686399,15.755054,433.5,0.032295,14,19,-5,0.736842,decelerating,43.408788,52.039436,14.331518,27.539726,,26.381439,,26.381439,,,54.966792,False,insufficient_history,,0.363636,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,wm1qu3D9-ho,Sonar como un CEO tiene que ver con como tomas las decisiones #shorts,11.049353,short,14,1,0,0.066861,0.000486,14.331518,9.869203,80,0.175,-1.686399,15.755054,433.5,0.032295,14,15,-1,0.933333,stable,43.408788,29.251541,14.331518,48.994063,,29.818888,,29.818888,,,48.119205,False,insufficient_history,,0.444444,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,rWwPAnF8Qeo,En Argentina se come carne de burro 🫏? #argentina,10.735557,mid,14,0,0,0.076819,0.011087,14.331518,9.869203,185,0.075676,-2.517696,5.350773,603.5,0.023198,14,28,-14,0.5,decelerating,43.408788,128.898797,14.331518,11.118427,,23.246998,,23.246998,,,71.940477,False,insufficient_history,,0.129032,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,h5Snd8uqih8,Muchos dueños de negocio se sienten así    #shorts,6.539816,short,13,1,0,0.043572,0.00108,13.307838,9.334126,80,0.1625,-1.755392,14.565993,433.5,0.029988,13,21,-8,0.619048,decelerating,43.408788,130.506875,13.307838,10.19704,,16.99681,,16.99681,27.361842,,31.474683,False,insufficient_history,,0.48,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,kLZUfQUWNNw,¡Estás a muy poco de vivir la vida de tus sueños #shorts,6.572351,short,13,-1,0,0.068091,0.003115,13.307838,9.334126,80,0.1625,-1.755392,14.565993,433.5,0.029988,13,17,-4,0.764706,decelerating,43.408788,164.258653,13.307838,8.101758,,23.371114,,23.371114,30.483301,,65.082139,False,insufficient_history,,0.596491,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,wFTojQEC2eE,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),8.671842,long,13,1,0,0.107705,0.024855,13.307838,9.334126,30,0.433333,-0.79493,29.964328,2790.5,0.004659,13,27,-14,0.481481,decelerating,43.408788,94.504978,13.307838,14.081627,,32.459783,,32.459783,,,76.814595,False,insufficient_history,,0.545455,78.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,F4ZxeuNDoUw,¿Te gustó supernova Genesis? #supernovagenesis #mexico,5.163207,mid,13,1,0,0.044836,0.001827,13.307838,9.334126,185,0.07027,-2.586689,5.112961,603.5,0.021541,13,151,-138,0.086093,fading,43.408788,2097.110468,13.307838,0.63458,,13.681639,,13.681639,30.681348,,36.507578,False,insufficient_history,,0.77686,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,FR04V2DkErI,“Mi estrategia: hacer lo que me gusta”,8.373161,mid,12,0,0,0.046807,0,12.284159,8.858502,125,0.096,-2.271333,8.323424,603.5,0.019884,12,22,-10,0.545455,decelerating,43.408788,54.002845,12.284159,22.747243,,18.356519,,18.356519,,,33.117783,False,insufficient_history,,0.2,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,uHx1N_qFfTw,Esto es lo primero que necesitas  #shorts,7.674677,mid,12,0,0,0.083707,0.001033,12.284159,8.858502,80,0.15,-1.8295,13.555291,603.5,0.019884,12,20,-8,0.6,decelerating,43.408788,81.004267,12.284159,15.164829,,26.641158,,26.641158,,,68.86888,False,insufficient_history,,0.439024,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,IiPyKNs5dtg,GPT 5.5 ACABA de FILTRARSE y es INCREÍBLEMENTE BUENO,8.643995,long,12,1,0,0.045011,0.003727,12.284159,8.858502,416,0.028846,-3.468137,1.070155,2790.5,0.0043,12,16,-4,0.75,decelerating,43.408788,56.252963,12.284159,21.837354,,15.748823,,15.748823,,,51.072828,False,insufficient_history,,0.243902,75.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,TAJkbsNrZuM,¿Para dónde va el mercado?,2.890453,long,12,0,0,0.054336,0,12.284159,8.858502,218,0.055046,-2.824122,2.853746,2790.5,0.0043,12,14,-2,0.857143,stable,43.408788,1558.503633,12.284159,0.788202,16.733754,,,16.733754,31.852412,,41.769099,False,insufficient_history,,1.646259,78.5,short_term
2026-05-02T10:12:22.126037+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,5qoKwHygsy8,Negocios de Mascotas que Nadie Está Haciendo #pequenocerdocapitalista #podcast #semanadellibro,8.400337,mid,11,1,0,0.04513,0.001714,11.260479,8.442331,97.5,0.112821,-2.10515,9.869203,603.5,0.018227,11,38,-27,0.289474,decelerating,43.408788,54.121013,11.260479,20.806112,,17.649361,,17.649361,,,47.555085,False,insufficient_history,,0.24,79.5,mid_term
2026-05-02T10:12:22.126037+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,_EHKT75Ir0g,¡Episodio estreno con CD9! #chisme #comedia #podcast,8.674816,mid,11,1,0,0.060184,0.00068,11.260479,8.442331,750.5,0.014657,-4.137165,0.59453,603.5,0.018227,11,13,-2,0.846154,stable,43.408788,101.255334,11.260479,11.120875,,18.41738,,18.41738,,,58.382936,False,insufficient_history,,0.695652,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,xpf49h0tGvI,Experta en Imagen: La Realidad de lo que Representa Cada Color,2.341217,mid,11,0,0,0.12844,0,11.260479,8.442331,9,1.222222,0.182322,58.62069,603.5,0.018227,11,42,-31,0.261905,decelerating,43.408788,42.723,11.260479,26.356948,38.36102,,,38.36102,42.664897,,66.398287,False,insufficient_history,,,75.5,short_term
2026-05-02T10:12:22.126037+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,fIZkXHaOuvY,La sociedad te está programando #shorts,6.091448,short,10,-1,0,0.050059,0.001577,10.236799,8.026159,80,0.125,-1.996554,11.117717,433.5,0.023068,10,8,2,1.25,stable,88.748336,128.256756,10.236799,7.981489,,17.472204,,17.472204,39.866943,,42.293923,False,insufficient_history,,0.754717,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,LikC_lxkVEg,Este es el activo más valioso que puedes poseer #shorts,8.88308,short,10,0,0,0.091314,0.001156,10.236799,8.026159,80,0.125,-1.996554,11.117717,433.5,0.023068,10,10,0,1,stable,43.408788,74.936788,10.236799,13.660579,,26.240734,,26.240734,,,73.680984,False,insufficient_history,,0.666667,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2F50vE7VUIw,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,10.461147,mid,10,-1,0,0.095443,0.00086,10.236799,8.026159,750.5,0.013324,-4.224176,0.475624,603.5,0.01657,10,6,4,1.666667,stable,89.680426,69.753674,10.236799,14.675641,,24.017558,,24.017558,,,74.596554,False,insufficient_history,,0.387097,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,XvLttG6zZck,Que hay detrás de lo ocurrido en Teotihuacán? #teotihuacan #méxico,10.738358,mid,10,0,0,0.051329,0.005794,10.236799,8.026159,185,0.054054,-2.827851,2.615933,603.5,0.01657,10,10,0,1,stable,43.408788,123.756519,10.236799,8.271725,,15.938539,,15.938539,,,51.767607,False,insufficient_history,,0.62069,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,vaEGXlhFrJQ,¿La Inteligencia Artificial le Quitará el Trabajo a los YouTubers? (La Realidad de 2026),4.466251,mid,9,1,0,0.044872,0.00641,9.213119,7.312723,9,1,0,49.881094,603.5,0.014913,9,11,-2,0.818182,stable,43.408788,94.504978,9.213119,9.748819,,25.476106,,25.476106,33.766522,,53.138507,False,insufficient_history,,0.740741,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,8XfsycyMf48,El Primer Paso Para Vivir De YouTube 🎥 #Compuestos #AndresGarza #EloisaWolf #YouTube,8.425082,mid,9,1,0,0.046823,0.00022,9.213119,7.312723,9,1,0,49.881094,603.5,0.014913,9,28,-19,0.321429,decelerating,43.408788,490.525839,9.213119,1.878213,,25.0192,,25.0192,,,31.888507,False,insufficient_history,,0.530973,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,uOGqRV25LOc,Esta es la trampa de la educación #shorts,6.666263,short,9,0,0,0.050984,0.00101,9.213119,7.312723,80,0.1125,-2.091864,10.047562,433.5,0.020761,9,9,0,1,stable,43.408788,56.252963,9.213119,16.378015,,18.617366,,18.617366,26.125144,,39.574911,False,insufficient_history,,0.842105,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,tysrC1PivVE,En el futuro eso ya es tuyo #shorts,9.007513,short,9,1,0,0.090713,0.00135,9.213119,7.312723,80,0.1125,-2.091864,10.047562,433.5,0.020761,9,13,-4,0.692308,decelerating,43.408788,49.502608,9.213119,18.611381,,26.364652,,26.364652,,,75.101227,False,insufficient_history,,0.315789,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,MCnA_GAeAfg,Revolut: tasas de interés y ganancias diarias,5.446089,short,9,1,0,0.024096,0,9.213119,7.312723,9,1,0,49.881094,433.5,0.020761,9,3,6,3,accelerating,90.479361,12.981184,9.213119,70.972871,,27.883399,,27.883399,35.332669,,9.076007,False,insufficient_history,,0,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,OHGtOI47r4M,Este es el resultado de probar el mismo prompt en 3 IAs distintas 👀 #desarrolloweb #programacion,10.54389,mid,9,0,0,0.029487,0.000366,9.213119,7.312723,7.5,1.2,0.162519,58.026159,603.5,0.014913,9,17,-8,0.529412,decelerating,43.408788,33.305239,9.213119,27.662672,,25.440679,,25.440679,,,25.961972,False,insufficient_history,,0.416667,73.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,yqwGsf5XVkI,GitHub ARRUINÓ Copilot con estos CAMBIOS,10.466147,mid,9,0,0,0.052185,0.011135,9.213119,7.312723,9,1,0,49.881094,603.5,0.014913,9,28,-19,0.321429,decelerating,43.408788,283.514934,9.213119,3.249606,,26.979295,,26.979295,,,63.730612,False,insufficient_history,,0.53211,74.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,I66LDF9iWts,"Experta en Lenguaje No Verbal: ""Juzgar No es Malo si...""",3.383381,mid,9,0,0,0.103774,0,9.213119,7.312723,9,1,0,49.881094,603.5,0.014913,9,11,-2,0.818182,stable,43.408788,38.943552,9.213119,23.657624,,,,,26.713068,,64.920305,False,insufficient_history,,0.181818,79,mid_term
2026-05-02T10:12:22.126037+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,bjFyP8D_XvM,Los Errores Más Comunes Al Crear En YouTube ❌ #Compuestos #AndresGarza #EloisaWolf #Errores,6.341506,mid,8,0,0,0.071163,0,8.189439,6.064209,9,0.888889,-0.105361,43.162901,603.5,0.013256,8,2,6,4,accelerating,90.479361,204.760786,8.189439,3.999515,,29.167213,,29.167213,33.667801,,55.123658,False,insufficient_history,,1.115385,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,uJzhn5czGL4,¿YouTube Es La Mejor Red Para Crear Contenido? 👥#Compuestos #AndresGarza #EloisaWolf #Contenido,6.674631,mid,8,1,0,0.069264,0.001237,8.189439,6.064209,9,0.888889,-0.105361,43.162901,603.5,0.013256,8,4,4,2,accelerating,89.680426,181.630123,8.189439,4.508855,,28.936597,,28.936597,37.823757,,68.111597,False,insufficient_history,,0.88,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,rzqgWnJPamU,Este consejo cambia tu relación con las mujeres #shorts,6.007733,short,8,-1,0,0.055275,0.001348,8.189439,6.064209,80,0.1,-2.197225,8.917955,433.5,0.018454,8,7,1,1.142857,stable,87.683089,362.269083,8.189439,2.260596,,17.187244,,17.187244,38.297708,,47.623658,False,insufficient_history,,1,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,t3oZncJYgwE,No hagas caso a la sociedad actual  #shorts,6.518983,short,8,0,0,0.09379,0.001546,8.189439,6.064209,80,0.1,-2.197225,8.917955,433.5,0.018454,8,16,-8,0.5,decelerating,43.408788,322.644502,8.189439,2.538224,,23.369239,,23.369239,27.081563,,77.853922,False,insufficient_history,,0.851282,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Jlw306k4Sv0,Te recomiendo esto #shorts,7.799932,short,8,0,0,0.051514,0.001808,8.189439,6.064209,80,0.1,-2.197225,8.917955,433.5,0.018454,8,4,4,2,accelerating,89.680426,74.253911,8.189439,11.028967,,17.2525,,17.2525,,,46.105018,False,insufficient_history,,0.5,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,jKwIvjb9kgM,Estas personas están atrapadas #shorts,7.841055,short,8,0,0,0.081667,0.000727,8.189439,6.064209,80,0.1,-2.197225,8.917955,433.5,0.018454,8,80,-72,0.1,fading,43.408788,168.607772,8.189439,4.857095,,22.46707,,22.46707,,,65.776071,False,insufficient_history,,0.444444,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,ymxpml7CipE,genera así 1000€ al mes fácil #shorts,8.8408,short,8,2,0,0.064522,0.000574,8.189439,6.064209,80,0.1,-2.197225,8.917955,433.5,0.018454,8,8,0,1,stable,43.408788,68.692055,8.189439,11.92196,,20.632063,,20.632063,,,49.092956,False,insufficient_history,,0.64,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,TCGbMJYgaYA,Estos hábitos están destrozando tu testosterona  #shorts,8.924654,short,8,1,0,0.062961,0.000632,8.189439,6.064209,80,0.1,-2.197225,8.917955,433.5,0.018454,8,13,-5,0.615385,decelerating,43.408788,31.223661,8.189439,26.228311,,22.536787,,22.536787,,,48.594053,False,insufficient_history,,0.454545,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,5aR4agCS1OM,Tómatelo como algo personal #shorts,10.633462,short,8,0,0,0.057098,0.001098,8.189439,6.064209,80,0.1,-2.197225,8.917955,433.5,0.018454,8,7,1,1.142857,stable,87.683089,33.751778,8.189439,24.263726,,20.860521,,20.860521,,,47.316641,False,insufficient_history,,0.133333,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,pgFxsauDXjc,En vivo: Hackearon a Vercel y Lovable,11.338207,long,8,0,0,0.040863,0.001387,8.189439,6.064209,353,0.022663,-3.672072,0.832342,2790.5,0.002867,8,11,-3,0.727273,decelerating,43.408788,17.577109,8.189439,46.591503,,17.078635,,17.078635,,,37.771685,False,insufficient_history,,0.470588,89.5,mid_term
