execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-09T10:18:33.096563+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,sebAi3RkL4o,Los retos son los que te van a hacer conseguir cosas  #shorts,5.519828,mid,3,0,0,0.102874,0.001513,13.804109,19.90648,1,3,0.693147,65.464262,48,0.0625,3,34,-31,0.088235,fading,48.870056,839.889809,13.804109,1.643562,,43.428525,,43.428525,35.875526,,73.627408,False,insufficient_history,,0.4,86,mid_term
2026-05-09T10:18:33.096563+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,yveo9j8JZts,Leva: La Sofipo con el mejor interés,5.724735,short,3,0,0,0.031172,0,13.804109,19.90648,0,3,1.386294,74.215097,35.5,0.084507,3,17,-14,0.176471,fading,48.870056,57.695932,13.804109,23.92562,,34.291876,,34.291876,30.226627,,15.880741,False,insufficient_history,,1.176471,86,mid_term
2026-05-09T10:18:33.096563+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,L8qTgJOhpPg,Puedes llamar por teléfono a este agente 👀 #desarrolloweb #programacion,5.779029,short,3,0,0,0.051719,0.003716,13.804109,19.90648,4,0.75,-0.223144,40.247161,35.5,0.084507,3,20,-17,0.15,fading,48.870056,264.089064,13.804109,5.227066,,29.741776,,29.741776,38.12842,,58.497408,False,insufficient_history,,0.819672,74,mid_term
2026-05-09T10:18:33.096563+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,ZjnjH_SaHyo,Estos 3 videos te convertirán en un arma corporativa #shorts,4.580371,short,3,0,0,0.045292,0.001192,13.804109,19.90648,1,3,0.693147,65.464262,35.5,0.084507,3,18,-15,0.166667,fading,48.870056,334.721377,13.804109,4.12406,,33.8406,,33.8406,36.41781,,30.237408,False,insufficient_history,,0.684211,82.5,mid_term
2026-05-09T10:18:33.096563+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,gZ3EniqK8Qc,Lo barato no siempre gana #shorts,4.595904,short,3,0,0,0.087473,0.00044,13.804109,19.90648,1,3,0.693147,65.464262,35.5,0.084507,3,10,-7,0.3,decelerating,48.870056,2632.263937,13.804109,0.52442,,42.16732,,42.16732,33.638101,,58.014075,False,insufficient_history,,0.22,82.5,mid_term
2026-05-09T10:18:33.096563+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,PiKd0maLI6o,👉🏻 Te dejo el link de la Guía de NotbookLM fijada en los comentarios de este vídeo.,16.774596,mid,2,0,0,0.059165,0.000762,9.20274,17.802271,4,0.5,-0.510826,36.138945,48,0.041667,2,5,-3,0.4,decelerating,48.870056,105.846576,9.20274,8.694414,,30.539807,,30.539807,,,55.369092,False,insufficient_history,,2.928571,100,mid_term
2026-05-09T10:18:33.096563+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,ra8QknbAJs4,¿Hay que invertir en CDTs?,14.803427,mid,2,0,0,0.035481,0.00112,9.20274,17.802271,13,0.153846,-1.540445,14.395458,48,0.041667,2,20,-18,0.1,fading,48.870056,648,9.20274,1.420176,,16.626133,,16.626133,,,23.205759,False,insufficient_history,,1.254237,100,mid_term
2026-05-09T10:18:33.096563+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,7Ocx3WwDK_c,"""Mi mala relación con los números""",11.596182,mid,2,0,0,0.044244,0.00158,9.20274,17.802271,8.5,0.235294,-1.15268,19.505678,48,0.041667,2,8,-6,0.25,decelerating,48.870056,238.654072,9.20274,3.8561,,21.055743,,21.055743,,,43.879092,False,insufficient_history,,3.774194,100,mid_term
2026-05-09T10:18:33.096563+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,F1D4G7VTBnY,¿Qué te separa de los demás?,14.387594,mid,2,0,0,0.043456,0.000251,9.20274,17.802271,8.5,0.235294,-1.15268,19.505678,48,0.041667,2,2,0,1,stable,48.870056,140.584766,9.20274,6.546043,,21.165901,,21.165901,,,28.969091,False,insufficient_history,,3.3,100,mid_term
2026-05-09T10:18:33.096563+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,6cUe6qrXxJU,Nunca he hecho un Excel,16.387756,mid,2,0,0,0.034212,0.000727,9.20274,17.802271,8.5,0.235294,-1.15268,19.505678,48,0.041667,2,0,2,2,accelerating,99.223164,313.545517,9.20274,2.935057,,17.677586,,17.677586,,,20.325758,False,insufficient_history,,3.52381,100,mid_term
2026-05-09T10:18:33.096563+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,l8F9Omk197E,"""Aprender a vivir con menos""",18.387362,short,2,0,0,0.031976,0.000553,9.20274,17.802271,8.5,0.235294,-1.15268,19.505678,35.5,0.056338,2,0,2,2,accelerating,99.223164,32.550857,9.20274,28.271881,,20.784777,,20.784777,,,15.749091,False,insufficient_history,,4.25,100,mid_term
2026-05-09T10:18:33.096563+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,UacKz43AiDQ,Lo que separa a los negocios exitosos de los que fracasan | Sofía Contreras,11.511992,short,2,0,0,0.028419,0.000444,9.20274,17.802271,2.5,0.8,-0.154151,40.981964,35.5,0.056338,2,1,1,2,accelerating,98.375706,250.636703,9.20274,3.671745,,21.077161,,21.077161,,,8.852425,False,insufficient_history,,2.44,92,mid_term
2026-05-09T10:18:33.096563+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,-tzJJPnAenI,¿Cuánto Gana Un Canal De YouTube en LATAM? 🎥 #Compuestos #AndresGarza #EloisaWolf #Dinero,11.450383,mid,2,0,0,0.046821,0,9.20274,17.802271,0,2,1.098612,70.808283,48,0.041667,2,8,-6,0.25,decelerating,48.870056,686.005639,9.20274,1.341496,,34.424204,,34.424204,,,26.422425,False,insufficient_history,,4.84,100,mid_term
2026-05-09T10:18:33.096563+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,IkNEALHWXUo,Los Primeros Pasos Para Empezar a Vivir de YouTube (Eloisa Wolf),15.387594,mid,2,0,0,0.037572,0.001445,9.20274,17.802271,0,2,1.098612,70.808283,48,0.041667,2,2,0,1,stable,48.870056,16.975394,9.20274,54.212229,,39.354813,,39.354813,,,29.179092,False,insufficient_history,,0.833333,100,mid_term
2026-05-09T10:18:33.096563+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,UkbeRKmr5kM,¿Se Puede Vivir De YouTube? 📹 #Compuestos #AndresGarza #EloisaWolf #YouTube,16.408462,short,2,0,0,0.012238,0.000231,9.20274,17.802271,0,2,1.098612,70.808283,35.5,0.056338,2,4,-2,0.5,decelerating,48.870056,1198.450334,9.20274,0.767887,,25.044829,,25.044829,,,0,False,insufficient_history,,2.055556,100,mid_term
2026-05-09T10:18:33.096563+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Z-xAO96GQtU,Esto es lo primero que vas a hacer mañana  #shorts,13.554121,mid,2,0,0,0.10998,0.000582,9.20274,17.802271,1,2,0.405465,60.554442,48,0.041667,2,5,-3,0.4,decelerating,48.870056,216.685915,9.20274,4.247041,,42.083242,,42.083242,,,67.615758,False,insufficient_history,,1.179487,100,mid_term
2026-05-09T10:18:33.096563+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,dINRvKoLQ-c,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,15.762061,short,2,0,0,0.055153,0.001088,9.20274,17.802271,1,2,0.405465,60.554442,35.5,0.056338,2,63,-61,0.031746,fading,48.870056,564.182221,9.20274,1.631164,,34.45086,,34.45086,,,39.372425,False,insufficient_history,,1.380952,100,mid_term
2026-05-09T10:18:33.096563+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,tysrC1PivVE,En el futuro eso ya es tuyo #shorts,16.011807,short,2,1,0,0.09028,0.001864,9.20274,17.802271,1,2,0.405465,60.554442,35.5,0.056338,2,0,2,2,accelerating,99.223164,29.956578,9.20274,30.720263,,44.920892,,44.920892,,,72.352425,False,insufficient_history,,1.777778,100,mid_term
2026-05-09T10:18:33.096563+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,GQtuLY1Qs1Q,Así es como se ha creado un protocolo de cómo vivir hasta los 100 años #shorts,16.720985,short,2,0,0,0.035173,0.001082,9.20274,17.802271,1,2,0.405465,60.554442,35.5,0.056338,2,2,0,1,stable,48.870056,10.984079,9.20274,83.782536,,40.440233,,40.440233,,,20.939092,False,insufficient_history,,1,100,mid_term
2026-05-09T10:18:33.096563+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,9Ke8dmefEqo,Todo depende de lo que hagas hoy #shorts,16.900441,short,2,0,0,0.068591,0.000818,9.20274,17.802271,1,2,0.405465,60.554442,35.5,0.056338,2,0,2,2,accelerating,99.223164,100.853813,9.20274,9.124831,,38.628243,,38.628243,,,48.812425,False,insufficient_history,,1.090909,100,mid_term
2026-05-09T10:18:33.096563+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,0ShXZN7aHqA,¿Qué es exactamente una skill de IA?,11.498323,mid,2,0,0,0.072564,0.00053,9.20274,17.802271,19.5,0.102564,-1.921813,9.652639,48,0.041667,2,18,-16,0.111111,fading,48.870056,984.663426,9.20274,0.934608,,25.327593,,25.327593,,,58.269092,False,insufficient_history,,2.092896,100,mid_term
2026-05-09T10:18:33.096563+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,VszurX3VCPE,En vivo: Se acabó el reinado de Anthropic // Llegaron los agentes a ChatGPT,15.364168,long,2,0,0,0.040544,0.001542,9.20274,17.802271,19.5,0.102564,-1.921813,9.652639,193,0.010363,2,9,-7,0.222222,decelerating,48.870056,100.704214,9.20274,9.138386,,18.251493,,18.251493,,,33.519091,False,insufficient_history,,1.615385,100,mid_term
2026-05-09T10:18:33.096563+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,ZrTIAjdcBGM,En vivo: ¡ChatGPT humilla a Claude Design!,17.374654,long,2,0,0,0.044684,0.003773,9.20274,17.802271,19.5,0.102564,-1.921813,9.652639,193,0.010363,2,3,-1,0.666667,decelerating,48.870056,46.931972,9.20274,19.608679,,21.15537,,21.15537,,,47.082425,False,insufficient_history,,2.307692,100,mid_term
2026-05-09T10:18:33.096563+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,40kncAedwjs,"Sexo, luego el vacío — Arthur Schopenhauer",14.263034,long,2,0,0,0.079451,0.006139,9.20274,17.802271,11.5,0.173913,-1.427116,15.364061,193,0.010363,2,12,-10,0.166667,fading,48.870056,111.893571,9.20274,8.224547,,28.902272,,28.902272,,,76.159092,False,insufficient_history,,2.08,90,mid_term
2026-05-09T10:18:33.096563+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,kLhNERKdwd4,Revolut: ¿vale la pena invertir grandes sumas?,12.583439,short,2,0,0,0.024973,0.001086,9.20274,17.802271,0,2,1.098612,70.808283,35.5,0.056338,2,4,-2,0.5,decelerating,48.870056,35.947894,9.20274,25.600219,,30.836345,,30.836345,,,17.225759,False,insufficient_history,,4.5,100,mid_term
2026-05-09T10:18:33.096563+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,5BbGrGFI2gQ,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,12.197779,mid,2,0,0,0.170596,0.002371,9.20274,17.802271,13.5,0.148148,-1.575536,14.128257,48,0.041667,2,10,-8,0.2,decelerating,48.870056,5245.396826,9.20274,0.175444,,30.639289,,30.639289,,,83.025758,False,insufficient_history,,2.810811,100,mid_term
2026-05-09T10:18:33.096563+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,0dwlHNDdn2s,¿Curar o facturar?,11.387871,mid,2,0,0,0.049881,0.000272,9.20274,17.802271,8.5,0.235294,-1.15268,19.505678,48,0.041667,2,6,-4,0.333333,decelerating,48.870056,3750.563578,9.20274,0.24537,,22.487467,,22.487467,,,38.412425,False,insufficient_history,,4.704918,100,mid_term
2026-05-09T10:18:33.096563+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,sncgYGQt1T8,👉🏻 Te dejo el PROMPT para mejorar tu foto de perfil fijado en los comentarios de este vídeo,10.710047,short,2,0,0,0.041813,0.001239,9.20274,17.802271,4,0.5,-0.510826,36.138945,35.5,0.056338,2,13,-11,0.153846,fading,48.870056,2226.682066,9.20274,0.413294,,23.830972,,23.830972,,,44.679092,False,insufficient_history,,5.074349,100,mid_term
2026-05-09T10:18:33.096563+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,kkQDCTCcgC0,Chisme express con Frida Araujo #chisme #comedia #podcast,10.553971,mid,2,0,0,0.070924,0.001071,9.20274,17.802271,15,0.133333,-1.673976,12.090848,48,0.041667,2,5,-3,0.4,decelerating,48.870056,2706.180671,9.20274,0.340064,,25.59463,,25.59463,,,64.382425,False,insufficient_history,,12.655172,100,mid_term
2026-05-09T10:18:33.096563+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,61fk5yAs7Jw,¡Episodio estreno con Frida Araujo! #chisme #comedia #podcast,10.679422,mid,2,0,0,0.056237,0,9.20274,17.802271,15,0.133333,-1.673976,12.090848,48,0.041667,2,2,0,1,stable,48.870056,1549.596131,9.20274,0.59388,,22.539369,,22.539369,,,43.395758,False,insufficient_history,,24.576923,100,mid_term
2026-05-09T10:18:33.096563+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Qyf99inRvDE,Así puedes dejar de perder horas en cambios del cliente,10.425094,mid,2,0,0,0.053529,0.000299,9.20274,17.802271,19.5,0.102564,-1.921813,9.652639,48,0.041667,2,8,-6,0.25,decelerating,48.870056,1066.45418,9.20274,0.862929,,21.183507,,21.183507,,,40.052425,False,insufficient_history,,2.703448,100,mid_term
2026-05-09T10:18:33.096563+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,6q2ptE-BXIc,México se desarrollará por su gente #méxico,10.217003,mid,2,0,0,0.105146,0.006655,9.20274,17.802271,13.5,0.148148,-1.575536,14.128257,48,0.041667,2,13,-11,0.153846,fading,48.870056,663.038929,9.20274,1.387964,,29.861167,,29.861167,,,84.972425,False,insufficient_history,,1.8,100,mid_term
2026-05-09T10:18:33.096563+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,YfEz4a39qS0,Cómo está cambiando la forma en que gastamos,9.803936,short,2,0,0,0.031973,0,9.20274,17.802271,13,0.153846,-1.540445,14.395458,35.5,0.056338,2,12,-10,0.166667,fading,48.870056,353.990571,9.20274,2.599713,,15.643063,,15.643063,,,6.389092,False,insufficient_history,,9.166667,100,mid_term
2026-05-09T10:18:33.096563+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,2FFoc89SAj0,GitHub va a cambiar PARA SIEMPRE,9.562189,mid,2,0,0,0.0419,0.002923,9.20274,17.802271,1,2,0.405465,60.554442,48,0.041667,2,9,-7,0.222222,decelerating,48.870056,1013.145426,9.20274,0.908334,,30.102436,,30.102436,,,38.152425,False,insufficient_history,,11.789474,87,mid_term
2026-05-09T10:18:33.096563+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,UxUmboIvArE,La nueva estrategia de YouTube que está generando millones,8.731633,mid,2,0,0,0.05705,0.005511,9.20274,17.802271,2,1,0,48.897796,48,0.041667,2,23,-21,0.086957,fading,48.870056,1143.726992,9.20274,0.804627,,32.066051,,32.066051,,,61.039092,False,insufficient_history,,10.38835,77.5,mid_term
2026-05-09T10:18:33.096563+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,KfaPxlvQx1M,El gnomo #chisme #comedia #podcast,8.442177,mid,2,0,0,0.082306,0.000971,9.20274,17.802271,15,0.133333,-1.673976,12.090848,48,0.041667,2,13,-11,0.153846,fading,48.870056,3171.360262,9.20274,0.290183,,27.400481,,27.400481,,,68.489092,False,insufficient_history,,17.126667,96.5,mid_term
2026-05-09T10:18:33.096563+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,wZBBnciTACo,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,7.769862,long,2,0,0,0.14895,0.033736,9.20274,17.802271,1.5,1.333333,0.182322,57.047428,193,0.010363,2,6,-4,0.333333,decelerating,48.870056,383.566979,9.20274,2.399252,,41.595987,,41.595987,,,86.239092,False,insufficient_history,,0.571429,87,mid_term
2026-05-09T10:18:33.096563+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,X5_Q7FZ0Sik,No tengas miedo de enfrentarte a nuevos retos #shorts,5.529596,mid,2,0,0,0.066689,0.001334,9.20274,17.802271,1,2,0.405465,60.554442,48,0.041667,2,10,-8,0.2,decelerating,48.870056,181.831814,9.20274,5.061127,,37.618688,,37.618688,34.572622,,51.779092,False,insufficient_history,,1.7,86,mid_term
2026-05-09T10:18:33.096563+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,toJGQUZbdqc,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,5.720418,short,2,1,0,0.088252,0.001271,9.20274,17.802271,1,2,0.405465,60.554442,35.5,0.056338,2,48,-46,0.041667,fading,48.870056,1181.906793,9.20274,0.778635,,40.202981,,40.202981,34.115178,,68.045758,False,insufficient_history,,0.440678,86,mid_term
2026-05-09T10:18:33.096563+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,PbH29W90aw4,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,3.892883,short,2,0,0,0.033242,0.001525,9.20274,17.802271,4,0.5,-0.510826,36.138945,35.5,0.056338,2,52,-50,0.038462,fading,48.870056,397.799875,9.20274,2.313409,,,,,37.327059,,36.455759,False,insufficient_history,,0.858044,79,mid_term
2026-05-09T10:18:33.096563+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,gIuPUj-p2Q4,Escúchalo completo en Más Allá del Rosa en YouTube,3.271922,mid,2,0,0,0.009497,0.000279,9.20274,17.802271,8,0.25,-1.098612,20.407482,48,0.041667,2,46,-44,0.043478,fading,48.870056,3003.61186,9.20274,0.306389,,,,,34.104239,,0,False,insufficient_history,,0.245902,72.5,mid_term
2026-05-09T10:18:33.096563+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,E6IrH04B8wg,👉🏻 Te dejo el PROMPT Completo para añadir a tus personajes favoritos fijado en los comentarios.,14.720615,short,1,0,0,0.015802,0.001394,4.60137,14.595858,4,0.25,-0.916291,23.814295,35.5,0.028169,1,11,-10,0.090909,fading,48.870056,172.7496,4.60137,2.663607,,12.404791,,12.404791,,,11.748324,False,insufficient_history,,3.169231,100,mid_term
2026-05-09T10:18:33.096563+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,SYdW3cZKdmY,🤖 Los países nórdicos combinan con éxito la energía hidroeléctrica con la nuclear 🤖 #ia #chatgpt,14.77977,short,1,0,0,0.024055,0.000769,4.60137,14.595858,4,0.25,-0.916291,23.814295,35.5,0.028169,1,12,-11,0.083333,fading,48.870056,4392,4.60137,0.104767,,13.660965,,13.660965,,,13.54499,False,insufficient_history,,1.66,100,mid_term
2026-05-09T10:18:33.096563+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Rdfd1KAX6NU,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,15.71448,short,1,0,0,0.035097,0.00066,4.60137,14.595858,4,0.25,-0.916291,23.814295,35.5,0.028169,1,-1,2,1,stable,99.223164,94.862497,4.60137,4.850568,,18.106169,,18.106169,,,32.701657,False,insufficient_history,,3.176471,100,mid_term
2026-05-09T10:18:33.096563+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,aNfOwttNQcg,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,15.935001,short,1,0,0,0.026046,0.000445,4.60137,14.595858,4,0.25,-0.916291,23.814295,35.5,0.028169,1,0,1,1,stable,98.375706,112.836444,4.60137,4.077911,,14.843604,,14.843604,,,12.778323,False,insufficient_history,,2.086957,100,mid_term
2026-05-09T10:18:33.096563+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Xq-4lUaLIp8,🤖 Fuentes de energía que no salen la salud ni el ambiente 🤖 #ia #chatgpt #energía,16.016633,short,1,0,0,0.02472,0.00052,4.60137,14.595858,4,0.25,-0.916291,23.814295,35.5,0.028169,1,-1,2,1,stable,99.223164,1008,4.60137,0.456485,,13.927056,,13.927056,,,11.74499,False,insufficient_history,,3.565217,100,mid_term
2026-05-09T10:18:33.096563+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Lw3RJgDjXh0,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,16.760707,short,1,0,0,0.023377,0.000137,4.60137,14.595858,4,0.25,-0.916291,23.814295,35.5,0.028169,1,0,1,1,stable,98.375706,49.92763,4.60137,9.216079,,14.800995,,14.800995,,,4.07499,False,insufficient_history,,2.352941,100,mid_term
2026-05-09T10:18:33.096563+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Enic64S66_s,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,17.842061,short,1,0,0,0.028037,0.000492,4.60137,14.595858,4,0.25,-0.916291,23.814295,35.5,0.028169,1,0,1,1,stable,98.375706,216,4.60137,2.130264,,15.16479,,15.16479,,,17.228324,False,insufficient_history,,2,100,mid_term
2026-05-09T10:18:33.096563+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,q__FKs64J28,¿Quién define la tasa de interés y por qué?,15.803566,mid,1,1,0,0.050347,0.000579,4.60137,14.595858,13,0.076923,-1.94591,9.185037,48,0.020833,1,11,-10,0.090909,fading,48.870056,384,4.60137,1.198273,,18.914343,,18.914343,,,38.01499,False,insufficient_history,,1.047619,100,mid_term
2026-05-09T10:18:33.096563+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,5DilrEUdYnY,"Si quieres resultados diferentes, necesitas entornos diferentes.",16.679596,mid,1,0,0,0.076207,0.000847,4.60137,14.595858,8.5,0.117647,-1.558145,14.228457,48,0.020833,1,0,1,1,stable,98.375706,14.331518,4.60137,32.106646,,30.398121,,30.398121,,,65.458323,False,insufficient_history,,4.333333,100,mid_term
2026-05-09T10:18:33.096563+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,g47pe7T6-KE,The First Rule Of Money,18.30455,short,1,0,0,0.054246,0.000429,4.60137,14.595858,122,0.008197,-4.119037,0.334001,35.5,0.028169,1,10,-9,0.1,fading,48.870056,82.879866,4.60137,5.551855,,18.501288,,18.501288,,,48.67499,False,insufficient_history,,1.296296,100,mid_term
2026-05-09T10:18:33.096563+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,MdYM6kw372Q,Este es el quinto cambio mental que necesitas hacer #shorts,12.575314,short,1,0,0,0.064144,0.001091,4.60137,14.595858,1,1,0,48.897796,35.5,0.028169,1,11,-10,0.090909,fading,48.870056,405.412357,4.60137,1.134985,,32.27304,,32.27304,,,48.521657,False,insufficient_history,,1.228571,100,mid_term
2026-05-09T10:18:33.096563+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,3QRWlCFdzyE,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,12.596193,short,1,0,0,0.047614,0.00096,4.60137,14.595858,1,1,0,48.897796,35.5,0.028169,1,9,-8,0.111111,fading,48.870056,1787.40916,4.60137,0.257432,,27.79474,,27.79474,,,32.821657,False,insufficient_history,,1.073116,100,mid_term
2026-05-09T10:18:33.096563+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,rXs8JlFIS-U,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,12.637385,short,1,0,0,0.052309,0.000835,4.60137,14.595858,1,1,0,48.897796,35.5,0.028169,1,6,-5,0.166667,fading,48.870056,1395.97654,4.60137,0.329617,,29.312235,,29.312235,,,35.778323,False,insufficient_history,,4.522727,100,mid_term
2026-05-09T10:18:33.096563+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,8ImVuaOhTf4,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,15.721101,short,1,0,0,0.077633,0.001183,4.60137,14.595858,1,1,0,48.897796,35.5,0.028169,1,4,-3,0.25,decelerating,48.870056,108.842234,4.60137,4.227559,,35.150259,,35.150259,,,62.07499,False,insufficient_history,,3.083333,100,mid_term
2026-05-09T10:18:33.096563+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,AWWSm291p7c,Que te rompan el corazon es lo mejor que te puede pasar #shorts,16.679376,short,1,0,0,0.083472,0.001246,4.60137,14.595858,1,1,0,48.897796,35.5,0.028169,1,2,-1,0.5,decelerating,48.870056,11.982631,4.60137,38.400329,,41.209508,,41.209508,,,66.748323,False,insufficient_history,,2.5,100,mid_term
2026-05-09T10:18:33.096563+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,izQP0WI1i9A,Por esto una marca de ropa e-commerce es muy difícil  #shorts,16.762038,short,1,0,0,0.029466,0.000228,4.60137,14.595858,1,1,0,48.897796,35.5,0.028169,1,2,-1,0.5,decelerating,48.870056,7.988421,4.60137,57.600493,,30.262866,,30.262866,,,6.25499,False,insufficient_history,,1.333333,100,mid_term
2026-05-09T10:18:33.096563+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,hx45I5QyAFw,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,16.803589,short,1,0,0,0.081557,0.001503,4.60137,14.595858,1,1,0,48.897796,35.5,0.028169,1,2,-1,0.5,decelerating,48.870056,36.886102,4.60137,12.474535,,37.027306,,37.027306,,,67.30499,False,insufficient_history,,2.4,100,mid_term
2026-05-09T10:18:33.096563+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,cRKwXRLqKQM,Así deberían pensar los fundadores de e-commerce #shorts,16.825117,short,1,0,0,0.028394,0.000592,4.60137,14.595858,1,1,0,48.897796,35.5,0.028169,1,3,-2,0.333333,decelerating,48.870056,12.206571,4.60137,37.695841,,26.863835,,26.863835,,,10.711657,False,insufficient_history,,1,100,mid_term
