execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-05T10:56:54.483576+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,hrIY-clbdg8,OpenAI's GPT 5.5 is wild...,14.238848,long,12,0,0,0.027347,0.00438,27.667016,20.367055,21,0.571429,-0.526093,36.257833,636,0.018868,12,1,11,12,accelerating,25.994575,90.532071,27.667016,30.560458,,24.772176,,24.772176,,,31.986868,False,insufficient_history,,0.372549,81,mid_term
2026-05-05T10:56:54.483576+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,1t2Yd_bmg_k,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,6.802714,short,12,2,0,0.060538,0.000536,27.667016,20.367055,7,1.714286,0.485508,64.010743,120,0.1,12,14,-2,0.857143,stable,5.96745,1993.739995,27.667016,1.387694,,37.851423,,37.851423,20.912106,,39.388829,False,insufficient_history,,1.080816,89.5,mid_term
2026-05-05T10:56:54.483576+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,6q2ptE-BXIc,México se desarrollará por su gente #méxico,6.24364,mid,12,0,0,0.104831,0.006381,27.667016,20.367055,43,0.27907,-1.21924,22.470904,158,0.075949,12,0,12,12,accelerating,26.98915,663.038929,27.667016,4.172759,,33.374419,,33.374419,33.271799,,83.680272,False,insufficient_history,,0.105263,89.5,mid_term
2026-05-05T10:56:54.483576+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,E7PxcFm-Xs8,9 Business Lessons From My CEO Wife,13.081186,short,11,0,0,0.046237,0.000199,25.361431,19.785139,338,0.032544,-3.341093,1.611459,120,0.091667,11,8,3,1.375,stable,17.857143,100.853813,25.361431,25.146725,,21.340266,,21.340266,,,34.946907,False,insufficient_history,,0.925926,93,mid_term
2026-05-05T10:56:54.483576+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,MdYM6kw372Q,Este es el quinto cambio mental que necesitas hacer #shorts,8.60195,short,11,0,0,0.06454,0.001104,25.361431,19.785139,7,1.571429,0.405465,62.444047,120,0.091667,11,11,0,1,stable,5.96745,405.412357,25.361431,6.255712,,38.581071,,38.581071,,,48.708048,False,insufficient_history,,1.020979,93,mid_term
2026-05-05T10:56:54.483576+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,SK8tkpErsm8,No te hables mal a ti mismo #shorts,8.676429,short,11,0,0,0.05632,0.000721,25.361431,19.785139,7,1.571429,0.405465,62.444047,120,0.091667,11,16,-5,0.6875,decelerating,5.96745,2736.034133,25.361431,0.926941,,36.195303,,36.195303,,,37.745481,False,insufficient_history,,3.032374,93,mid_term
2026-05-05T10:56:54.483576+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,HyTkdC8bhCg,yo soy Emilio y...(sonido dramático),13.2318,long,11,0,0,0.049851,0.002624,25.361431,19.785139,151.5,0.072607,-2.542258,5.19248,636,0.017296,11,5,6,2.2,accelerating,22.513562,36.852476,25.361431,68.818799,,30.034104,,30.034104,,,49.064554,False,insufficient_history,,0.461538,86,mid_term
2026-05-05T10:56:54.483576+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,FzdGk0ceLCA,¿Hay Segundas Oportunidades En La Primera Impresión? 😮 #Compuestos #AndresGarza #BárbaraTijerina,4.372702,short,11,0,0,0.047542,0,25.361431,19.785139,3.5,3.142857,0.980829,72.157565,120,0.091667,11,7,4,1.571429,stable,20.027125,257.967329,25.361431,9.831257,,37.196406,,37.196406,24.850567,,28.823913,False,insufficient_history,,1.320755,82.5,mid_term
2026-05-05T10:56:54.483576+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,mPbb2Gk3fr4,Don't Say This In A Sale,14.081186,short,10,0,0,0.028278,0.000112,23.055847,19.292748,338,0.029586,-3.428105,1.253357,120,0.083333,10,4,6,2.5,accelerating,22.513562,204.703284,23.055847,11.263057,,13.01758,,13.01758,,,6.026217,False,insufficient_history,,0.625,93,mid_term
2026-05-05T10:56:54.483576+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,FOyH5MIRyD4,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,9.851904,short,10,0,0,0.056277,0.000536,23.055847,19.292748,7,1.428571,0.318454,60.922113,120,0.083333,10,4,6,2.5,accelerating,22.513562,297.568676,23.055847,7.748076,,36.623208,,36.623208,,,35.834594,False,insufficient_history,,2.961538,93,mid_term
2026-05-05T10:56:54.483576+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,vm8Yn0BN-TQ,viernes de disyuntivas,10.193894,long,10,0,0,0.051872,0.004053,23.055847,19.292748,151.5,0.066007,-2.629269,5.013429,636,0.015723,10,3,7,3.333333,accelerating,23.688969,49.92763,23.055847,46.178532,,27.038056,,27.038056,,,56.899657,False,insufficient_history,,0.26087,86,mid_term
2026-05-05T10:56:54.483576+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,_QHAqfILwPk,Escúchalo completo en Más Allá del Rosa en YouTube,7.370665,mid,10,0,0,0.023778,0.000261,23.055847,19.292748,35,0.285714,-1.185624,23.008057,158,0.063291,10,1,9,10,accelerating,24.77396,635.079456,23.055847,3.630388,,15.903155,,15.903155,,,3.936198,False,insufficient_history,,2.280612,81.5,mid_term
2026-05-05T10:56:54.483576+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,61fk5yAs7Jw,¡Episodio estreno con Frida Araujo! #chisme #comedia #podcast,6.706059,mid,10,0,0,0.056631,0,23.055847,19.292748,200,0.05,-2.90541,3.581021,158,0.063291,10,7,3,1.428571,stable,17.857143,1549.596131,23.055847,1.487862,,21.402379,,21.402379,21.050875,,43.432634,False,insufficient_history,,1.031153,89.5,mid_term
2026-05-05T10:56:54.483576+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,TOKUlItJpY4,Lo que tengo no es suerte  #shorts,5.622644,short,10,0,0,0.028313,0.000629,23.055847,19.292748,7,1.428571,0.318454,60.922113,120,0.083333,10,2,8,5,accelerating,24.412297,2752.581851,23.055847,0.837608,,26.388777,,26.388777,26.85734,,10.219621,False,insufficient_history,,1.317029,86,mid_term
2026-05-05T10:56:54.483576+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,7Ocx3WwDK_c,"""Mi mala relación con los números""",7.622818,mid,9,1,0,0.04449,0.001369,20.750262,18.710833,46,0.195652,-1.547563,14.592659,158,0.056962,9,8,1,1.125,stable,13.336347,238.654072,20.750262,8.694703,,21.135456,,21.135456,,,42.319588,False,insufficient_history,,1.56,93,mid_term
2026-05-05T10:56:54.483576+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,XzkJ2WrHR2c,No esperes que el mundo sea bueno contigo si no haces el bien #shorts,7.92607,short,9,1,0,0.061555,0.002026,20.750262,18.710833,7,1.285714,0.223144,58.683975,120,0.075,9,16,-7,0.5625,decelerating,5.96745,1575.716008,20.750262,1.316878,,36.024873,,36.024873,,,52.234918,False,insufficient_history,,1.005525,93,mid_term
2026-05-05T10:56:54.483576+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,5Tsi4Beca6g,OpenAI estuvo en silencio porque planeaban algo GRANDE,11.699438,mid,9,0,0,0.045297,0.002147,20.750262,18.710833,46,0.195652,-1.547563,14.592659,158,0.056962,9,7,2,1.285714,stable,15.732369,185.730784,20.750262,11.172225,,21.845765,,21.845765,,,43.576273,False,insufficient_history,,3.225806,93,mid_term
2026-05-05T10:56:54.483576+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,9R7IaubJFhA,¡Estas quemando tokens por no saber programar!,12.682274,mid,9,0,0,0.056752,0.00281,20.750262,18.710833,46,0.195652,-1.547563,14.592659,158,0.056962,9,6,3,1.5,stable,17.857143,85.603595,20.750262,24.239942,,27.38881,,27.38881,,,62.301763,False,insufficient_history,,0.410256,93,mid_term
2026-05-05T10:56:54.483576+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,7y8W9bita7o,la cordialidad del silencio,12.429357,short,9,0,0,0.080634,0.001564,20.750262,18.710833,20.5,0.439024,-0.765468,30.617726,120,0.075,9,9,0,1,stable,5.96745,101.852366,20.750262,20.372882,,35.075267,,35.075267,,,61.41941,False,insufficient_history,,0.35,79,mid_term
2026-05-05T10:56:54.483576+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,2FFoc89SAj0,GitHub va a cambiar PARA SIEMPRE,5.588825,mid,9,0,0,0.04148,0.002732,20.750262,18.710833,2,4.5,1.203973,74.753805,158,0.056962,9,0,9,9,accelerating,24.77396,1013.145426,20.750262,2.048103,,34.144884,,34.144884,30.931593,,37.176986,False,insufficient_history,,0.729614,71,mid_term
2026-05-05T10:56:54.483576+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,6dfxL42fP0c,Por esto no debes compartir objetivos con todo el mundo  #shorts,3.622783,short,9,0,0,0.090558,0.002209,20.750262,18.710833,7,1.285714,0.223144,58.683975,120,0.075,9,5,4,1.8,stable,20.027125,577.841163,20.750262,3.590998,,,,,32.07986,,74.855239,False,insufficient_history,,0.96,79,mid_term
2026-05-05T10:56:54.483576+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,VszurX3VCPE,En vivo: Se acabó el reinado de Anthropic // Llegaron los agentes a ChatGPT,11.390804,long,8,0,0,0.040697,0.001551,18.444677,18.084154,46,0.173913,-1.652923,13.339302,636,0.012579,8,6,2,1.333333,stable,15.732369,100.704214,18.444677,18.315696,,20.873774,,20.873774,,,34.388442,False,insufficient_history,,0.529412,93,mid_term
2026-05-05T10:56:54.483576+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,_EHKT75Ir0g,¡Episodio estreno con CD9! #chisme #comedia #podcast,11.705746,mid,8,0,0,0.059592,0.00067,18.444677,18.084154,200,0.04,-3.10608,2.506714,158,0.050633,8,0,8,8,accelerating,24.412297,36.946446,18.444677,49.922737,,28.610783,,28.610783,,,55.030153,False,insufficient_history,,0.3125,93,mid_term
2026-05-05T10:56:54.483576+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,sPHe-L95K0o,Estrategia Gaps Tesla,7.550561,short,8,0,0,0.022084,0.005663,18.444677,18.084154,8,1,0,50.223814,120,0.066667,8,4,4,2,accelerating,20.027125,199.741722,18.444677,9.234264,,22.386876,,22.386876,,,22.686125,False,insufficient_history,,0.830986,84,mid_term
2026-05-05T10:56:54.483576+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,5BbGrGFI2gQ,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,8.224415,mid,8,1,0,0.171439,0.002386,18.444677,18.084154,43,0.186047,-1.586965,14.055506,158,0.050633,8,4,4,2,accelerating,20.027125,5245.396826,18.444677,0.351635,,30.800283,,30.800283,,,83.372399,False,insufficient_history,,17.605263,93,mid_term
2026-05-05T10:56:54.483576+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,QLnHGjCD-Vw,Así te espera el 2027 #shorts,5.122587,short,8,0,0,0.079969,0.002329,18.444677,18.084154,7,1.142857,0.117783,56.714414,120,0.066667,8,1,7,8,accelerating,23.688969,3179.811849,18.444677,0.580056,,38.272892,,38.272892,30.597197,,70.333183,False,insufficient_history,,3.59387,86,mid_term
2026-05-05T10:56:54.483576+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,1c8cpHNlIb8,Así es la era en la que vivimos  #shorts,5.87283,short,8,0,0,0.107527,0.001311,18.444677,18.084154,7,1.142857,0.117783,56.714414,120,0.066667,8,2,6,4,accelerating,22.513562,491.314499,18.444677,3.754149,,41.137598,,41.137598,27.632135,,74.98559,False,insufficient_history,,1.701613,86,mid_term
2026-05-05T10:56:54.483576+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,mbtA5CBh5qk,Estrategia gaps más velas de indecisión,4.439172,short,8,1,0,0.153285,0.072993,18.444677,18.084154,8,1,0,50.223814,120,0.066667,8,1,7,8,accelerating,23.688969,30.710396,18.444677,60.060043,,48.69167,,48.69167,34.667649,,85.457961,False,insufficient_history,,1,73.5,mid_term
2026-05-05T10:56:54.483576+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,UacKz43AiDQ,Lo que separa a los negocios exitosos de los que fracasan | Sofía Contreras,7.538628,short,7,1,0,0.028751,0.000449,16.139093,17.188899,5.5,1.272727,0.207639,58.191585,120,0.058333,7,3,4,2.333333,accelerating,20.027125,250.636703,16.139093,6.439237,,25.847452,,25.847452,,,10.669004,False,insufficient_history,,2.596774,83,mid_term
2026-05-05T10:56:54.483576+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,g47pe7T6-KE,The First Rule Of Money,14.331186,short,7,0,0,0.05437,0.00043,16.139093,17.188899,338,0.02071,-3.746559,0.895255,120,0.058333,7,4,3,1.75,stable,17.857143,82.879866,16.139093,19.472875,,21.963264,,21.963264,,,48.035314,False,insufficient_history,,0.488372,93,mid_term
2026-05-05T10:56:54.483576+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,lYpHv3Tg0Vg,¿Cómo Tener Buenas Ideas En YouTube? 💡 #Compuestos #AndresGarza #EloisaWolf #Ideas,8.37239,mid,7,1,0,0.023167,0.000195,16.139093,17.188899,3.5,2,0.575364,65.756491,158,0.044304,7,2,5,3.5,accelerating,21.473779,1122.373126,16.139093,1.437944,,25.170302,,25.170302,,,0.441731,False,insufficient_history,,9.4,93,mid_term
2026-05-05T10:56:54.483576+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,RBz3O-4xBYE,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,8.872344,short,7,1,0,0.086458,0.002281,16.139093,17.188899,7,1,0,50.223814,120,0.058333,7,4,3,1.75,stable,17.857143,996.555498,16.139093,1.619488,,37.321495,,37.321495,,,74.327649,False,insufficient_history,,4.296875,93,mid_term
2026-05-05T10:56:54.483576+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Z-xAO96GQtU,Esto es lo primero que vas a hacer mañana  #shorts,9.580758,mid,7,0,0,0.110235,0.000584,16.139093,17.188899,7,1,0,50.223814,158,0.044304,7,1,6,7,accelerating,22.513562,216.685915,16.139093,7.44815,,39.782247,,39.782247,,,68.819628,False,insufficient_history,,0.666667,93,mid_term
2026-05-05T10:56:54.483576+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,X5MyBjZ8Jgw,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,9.872135,short,7,0,0,0.055036,0.000455,16.139093,17.188899,7,1,0,50.223814,120,0.058333,7,4,3,1.75,stable,17.857143,393.915731,16.139093,4.097093,,32.220765,,32.220765,,,34.18059,False,insufficient_history,,1.585714,93,mid_term
2026-05-05T10:56:54.483576+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Ux-bi7bqrUU,Así trabajan las personas que están construyendo riquezas #shorts,9.893269,short,7,0,0,0.084529,0.000771,16.139093,17.188899,7,1,0,50.223814,120,0.058333,7,3,4,2.333333,accelerating,20.027125,73.892893,16.139093,21.841197,,40.212149,,40.212149,,,63.801802,False,insufficient_history,,1.464286,93,mid_term
2026-05-05T10:56:54.483576+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,ZrTIAjdcBGM,En vivo: ¡ChatGPT humilla a Claude Design!,13.40129,long,7,0,0,0.044743,0.003784,16.139093,17.188899,46,0.152174,-1.770706,12.712623,636,0.011006,7,0,7,7,accelerating,23.688969,46.931972,16.139093,34.388268,,24.05331,,24.05331,,,47.759022,False,insufficient_history,,0.666667,93,mid_term
2026-05-05T10:56:54.483576+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,FjxyqtLuh_M,quién es Juan Martin de TikTok?,14.223721,long,7,0,0,0.048152,0.002698,16.139093,17.188899,151.5,0.046205,-2.947723,3.133393,636,0.011006,7,2,5,3.5,accelerating,21.473779,32.952236,16.139093,48.977231,,25.023318,,25.023318,,,48.044227,False,insufficient_history,,0.307692,86,mid_term
2026-05-05T10:56:54.483576+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,KppJdbUvqp8,Esto me cambió la vida   #shorts,4.99754,mid,7,0,0,0.11691,0.001124,16.139093,17.188899,7,1,0,50.223814,158,0.044304,7,3,4,2.333333,accelerating,20.027125,3446.321992,16.139093,0.468299,,39.020475,,39.020475,27.192923,,74.982729,False,insufficient_history,,7.865942,86,mid_term
2026-05-05T10:56:54.483576+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Qf1PdYlk_9A,Por esto no confío en personas débiles #shorts,5.705908,short,7,0,0,0.068301,0.003152,16.139093,17.188899,7,1,0,50.223814,120,0.058333,7,3,4,2.333333,accelerating,20.027125,256.943649,16.139093,6.28118,,35.222175,,35.222175,29.347435,,62.759021,False,insufficient_history,,0.87234,86,mid_term
2026-05-05T10:56:54.483576+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Wz8CxWdCHC0,Por esto estoy agradecido con mis padres #shorts,4.664126,short,7,1,0,0.062961,0.001084,16.139093,17.188899,7,1,0,50.223814,120,0.058333,7,3,4,2.333333,accelerating,20.027125,3450.824869,16.139093,0.467688,,33.40541,,33.40541,27.545941,,48.218024,False,insufficient_history,,1.358491,82.5,mid_term
2026-05-05T10:56:54.483576+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,HZ2uROlnuEg,Experta en Lenguaje Corporal Explica la Importancia de las Reacciones Humanas,3.414253,mid,7,2,0,0.04321,0,16.139093,17.188899,3.5,2,0.575364,65.756491,158,0.044304,7,1,6,7,accelerating,22.513562,49.813893,16.139093,32.398778,,,,,25.875246,,21.81428,False,insufficient_history,,0.98,79,mid_term
2026-05-05T10:56:54.483576+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,CZtseHx5dAM,You Just Need To Pick One...,14.164519,short,6,0,0,0.033523,0.000332,13.833508,15.980304,338,0.017751,-3.88009,0.537153,120,0.05,6,8,-2,0.75,decelerating,5.96745,373.458674,13.833508,3.70416,,12.215724,,12.215724,,,19.365454,False,insufficient_history,,2.757576,93,mid_term
2026-05-05T10:56:54.483576+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,qsJSGpOs5q4,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,7.62254,short,6,0,0,0.059704,0.00048,13.833508,15.980304,7,0.857143,-0.133531,44.270367,120,0.05,6,6,0,1,stable,5.96745,1621.649428,13.833508,0.853052,,30.885354,,30.885354,,,39.677397,False,insufficient_history,,1.108411,93,mid_term
2026-05-05T10:56:54.483576+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,EJfh57hfc_E,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,12.893536,short,6,1,0,0.062506,0.001149,13.833508,15.980304,7,0.857143,-0.133531,44.270367,120,0.05,6,0,6,6,accelerating,22.513562,136.408981,13.833508,10.1412,,32.813335,,32.813335,,,48.937646,False,insufficient_history,,1.6,93,mid_term
2026-05-05T10:56:54.483576+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,w9LJSjmwufQ,Estás desarrollando apps de la forma equivocada,11.405364,mid,6,0,0,0.057324,0.000423,13.833508,15.980304,46,0.130435,-1.904237,10.653536,158,0.037975,6,10,-4,0.6,decelerating,5.96745,95.86105,13.833508,14.430791,,23.965222,,23.965222,,,47.992905,False,insufficient_history,,1.483871,93,mid_term
2026-05-05T10:56:54.483576+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,bGis_LtFRRo,Tiene un fetiche con su hermana #chisme #comedia #podcast,13.455723,mid,6,0,0,0.029696,0,13.833508,15.980304,200,0.03,-3.357395,1.477171,158,0.037975,6,5,1,1.2,stable,13.336347,22.96671,13.833508,60.232867,,19.575311,,19.575311,,,9.508057,False,insufficient_history,,1,93,mid_term
2026-05-05T10:56:54.483576+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,h_G5spN1nJk,"Cuál es el mejor, el peor y el ideal? Rankeando iPhones #iphone #apple",12.525283,mid,6,0,0,0.064109,0.001177,13.833508,15.980304,14,0.428571,-0.76214,30.707252,158,0.037975,6,4,2,1.5,stable,15.732369,229.667099,13.833508,6.023287,,29.000948,,29.000948,,,46.254937,False,insufficient_history,,0.511628,81,mid_term
2026-05-05T10:56:54.483576+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,g8NWmUdMh_E,GPT 5.5 LET'S GOOOOOOOO!,11.602853,long,6,0,0,0.016396,0.001306,13.833508,15.980304,21,0.285714,-1.145132,23.634736,636,0.009434,6,4,2,1.5,stable,15.732369,57.981214,13.833508,23.858603,,16.164801,,16.164801,,,10.742459,False,insufficient_history,,0.68,81,mid_term
2026-05-05T10:56:54.483576+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,oeymdn1d4qg,La situación en Argentina no mejora #argentina,8.213281,mid,6,0,0,0.084452,0.004028,13.833508,15.980304,43,0.139535,-1.838279,11.817368,158,0.037975,6,7,-1,0.857143,stable,5.96745,1103.400627,13.833508,1.253716,,26.985501,,26.985501,,,74.41893,False,insufficient_history,,2.967742,93,mid_term
2026-05-05T10:56:54.483576+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,D3h2gmgCBFg,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,6.864427,short,6,0,0,0.037426,0.000456,13.833508,15.980304,18,0.333333,-0.998529,26.94718,120,0.05,6,5,1,1.2,stable,13.336347,621.486641,13.833508,2.225874,,20.004687,,20.004687,20.361816,,33.331586,False,insufficient_history,,0.663866,89.5,mid_term
2026-05-05T10:56:54.483576+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,kkQDCTCcgC0,Chisme express con Frida Araujo #chisme #comedia #podcast,6.580607,mid,6,0,0,0.071244,0.001079,13.833508,15.980304,200,0.03,-3.357395,1.477171,158,0.037975,6,0,6,6,accelerating,22.513562,2706.180671,13.833508,0.511182,,22.20351,,22.20351,25.132298,,65.167593,False,insufficient_history,,1.177112,89.5,mid_term
2026-05-05T10:56:54.483576+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,_XyunBBcVXY,Conoce la historia de LEVA: ¿una SOFIPO segura?,6.435353,mid,6,0,0,0.057836,0.018657,13.833508,15.980304,2,3,0.847298,70.635631,158,0.037975,6,3,3,2,accelerating,17.857143,144.790127,13.833508,9.554179,,38.354031,,38.354031,29.479581,,74.900213,False,insufficient_history,,0.704225,89.5,mid_term
2026-05-05T10:56:54.483576+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,-8Xee3Y4Yeg,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,4.664508,long,6,1,0,0.093694,0.014414,13.833508,15.980304,2,3,0.847298,70.635631,636,0.009434,6,1,5,6,accelerating,21.473779,189.380777,13.833508,7.3046,,43.488965,,43.488965,32.590449,,88.723743,False,insufficient_history,,1.1,82.5,mid_term
2026-05-05T10:56:54.483576+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,cxBZkkzJcpw,¿Es LEVA seguro? Analizamos su estabilidad,4.798698,mid,6,0,0,0.034043,0,13.833508,15.980304,2,3,0.847298,70.635631,158,0.037975,6,0,6,6,accelerating,22.513562,22.914391,13.833508,60.370393,,38.418531,,38.418531,23.127736,,23.037469,False,insufficient_history,,1.185185,82.5,mid_term
2026-05-05T10:56:54.483576+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Dic-fJdWqhY,¿Cómo Transmitir Confianza? 🤝🏼 #Compuestos #AndresGarza #BárbaraTijerina #Confianza,3.372587,short,6,0,0,0.030387,0,13.833508,15.980304,3.5,1.714286,0.441833,63.115488,120,0.05,6,1,5,6,accelerating,21.473779,73.724562,13.833508,18.763771,,,,,25.144745,,6.103422,False,insufficient_history,,0.972222,79,mid_term
2026-05-05T10:56:54.483576+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,F1D4G7VTBnY,¿Qué te separa de los demás?,10.41423,mid,5,0,0,0.043731,0.000253,11.527923,14.547896,46,0.108696,-2.058388,9.57923,158,0.031646,5,1,4,5,accelerating,20.027125,140.584766,11.527923,8.19998,,17.910986,,17.910986,,,30.540022,False,insufficient_history,,0.823529,93,mid_term
2026-05-05T10:56:54.483576+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Mxv60XerzG4,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,7.643663,short,5,0,0,0.071875,0.002174,11.527923,14.547896,7,0.714286,-0.287682,41.2265,120,0.041667,5,9,-4,0.555556,decelerating,5.96745,1429.927328,11.527923,0.806189,,31.772559,,31.772559,,,65.179059,False,insufficient_history,,1.947368,93,mid_term
2026-05-05T10:56:54.483576+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,rXs8JlFIS-U,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,8.664022,short,5,0,0,0.052464,0.000837,11.527923,14.547896,7,0.714286,-0.287682,41.2265,120,0.041667,5,4,1,1.25,stable,13.336347,1395.97654,11.527923,0.825796,,27.622202,,27.622202,,,37.273533,False,insufficient_history,,2.712195,93,mid_term
2026-05-05T10:56:54.483576+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,PfdNPN9Jv6s,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,10.8518,short,5,0,0,0.079597,0.000986,11.527923,14.547896,7,0.714286,-0.287682,41.2265,120,0.041667,5,2,3,2.5,accelerating,17.857143,587.148931,11.527923,1.963373,,33.158257,,33.158257,,,63.739665,False,insufficient_history,,3.684685,93,mid_term
2026-05-05T10:56:54.483576+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,8ImVuaOhTf4,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,11.747737,short,5,0,0,0.07775,0.001185,11.527923,14.547896,7,0.714286,-0.287682,41.2265,120,0.041667,5,0,5,5,accelerating,21.473779,108.842234,11.527923,10.591406,,34.256384,,34.256384,,,64.492784,False,insufficient_history,,1.128205,93,mid_term
