execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-20T12:05:48.986097+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,oMtRGcT7mmI,Inside London synagogue after firebomb attack,9.181007,mid,videos,17,0,-2,0.01495,0.004934,17.200541,21.61588,707,0.024045,-3.672072,3.962789,150,0.113333,17,67,-50,0.253731,decelerating,43.455497,47.022585,17.200541,36.579318,,21.724697,,21.724697,,,37.358926,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,YwnaVqTrEmo,FDA authorizes two fruit-flavored vapes,6.612384,mid,videos,17,0,-1,0.01441,0.005677,17.200541,21.61588,163,0.104294,-2.209495,13.745239,150,0.113333,17,24,-7,0.708333,decelerating,43.455497,17.200541,17.200541,100,,33.366123,,33.366123,37.096455,,44.404452,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,1GBlsqcvjfo,Police officer hailed as hero for saving family from burning building,7.701146,short,shorts,17,0,0,0.040151,0.004391,17.200541,21.61588,163,0.104294,-2.209495,13.745239,188,0.090426,17,31,-14,0.548387,decelerating,43.455497,21.756719,17.200541,79.058525,,39.870734,,39.870734,,,75.177327,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,XqGU0hZtVn0,Kouri Richins sentenced to life without parole in husband's murder,6.641678,mid,videos,17,0,0,0.005606,0.001483,17.200541,21.61588,47,0.361702,-0.980829,32.046587,150,0.113333,17,139,-122,0.122302,fading,43.455497,97.554319,17.200541,17.631757,,20.423129,,20.423129,33.563948,,10.926039,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,OsiwV0BKt78,This lawyer won the first U.S. transgender rights case in front of the Supreme Court,5.612442,mid,videos,17,0,0,0.01146,0.001809,17.200541,21.61588,191,0.089005,-2.367124,11.855406,150,0.113333,17,16,1,1.0625,stable,87.764999,17.200541,17.200541,100,,31.00265,,31.00265,46.437961,,29.207021,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,oeklyiZUk9s,NBA star Kevin Love spotlights mental health through nonprofit,5.694942,mid,videos,17,0,0,0.016438,0,17.200541,21.61588,191,0.089005,-2.367124,11.855406,150,0.113333,17,12,5,1.416667,stable,90.919234,17.200541,17.200541,100,,34.131028,,34.131028,41.99647,,27.763643,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,2e_YjobwKww,"Trump visita China: De qué habla con el presidente chino, Xi Jinping #shorts",5.695764,mid,shorts,17,1,0,0.005569,0.000206,17.200541,21.61588,42,0.404762,-0.870828,33.914445,150,0.113333,17,17,0,1,stable,43.455497,17.200541,17.200541,100,,33.228797,,33.228797,31.211393,,0.337243,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,MfQCE_sKcGY,CUBA se queda SIN COMBUSTIBLE: PROTESTAS estallan en la isla #shorts,5.807373,mid,shorts,17,1,0,0.024024,0.001802,17.200541,21.61588,42,0.404762,-0.870828,33.914445,150,0.113333,17,23,-6,0.73913,decelerating,43.455497,17.200541,17.200541,100,,43.56389,,43.56389,35.098646,,54.474078,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,k_2Wly7Y5n4,"Por qué en el cáncer las palabras también importan, Aída Bao en 'Notas de voz desde la terraza'",6.295625,mid,videos,17,0,0,0.055596,0,17.200541,21.61588,42,0.404762,-0.870828,33.914445,150,0.113333,17,12,5,1.416667,stable,90.919234,17.200541,17.200541,100,,49.796484,,49.796484,41.267432,,57.302653,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,X5PL1UGDxGM,Trump invita a Xi Jinping a la Casa Blanca el próximo 24 de septiembre #trump #shorts #china,5.981829,short,shorts,17,0,0,0.013432,0.002386,17.200541,21.61588,27,0.62963,-0.441833,41.323616,188,0.090426,17,46,-29,0.369565,decelerating,43.455497,32.284163,17.200541,53.278571,,32.59885,,32.59885,35.709236,,33.987017,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,ldb5ctbmijM,"Rusia asegura haber probado el misil nuclear Sarmat, ""el más potente del mundo""",7.102859,short,shorts,17,1,0,0.024046,0.009121,17.200541,21.61588,27,0.62963,-0.441833,41.323616,188,0.090426,17,22,-5,0.772727,decelerating,43.455497,17.200541,17.200541,100,,45.423813,,45.423813,,,65.534992,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,yeBCs9Uh1XU,Familias piden a la ONU llevar crisis de desapariciones en México a la Asamblea General,4.868553,mid,videos,17,0,0,0.06755,0.008609,17.200541,21.61588,160.5,0.105919,-2.194133,13.975974,150,0.113333,17,47,-30,0.361702,decelerating,43.455497,32.985993,17.200541,52.144985,,38.444957,,38.444957,39.927144,,84.636537,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,VoGM0z3BHxA,No está claro hasta dónde participó la CIA en caso del vehículo explosivo: Esquivel,6.670486,mid,videos,17,0,0,0.029085,0.000672,17.200541,21.61588,160.5,0.105919,-2.194133,13.975974,150,0.113333,17,47,-30,0.361702,decelerating,43.455497,32.985993,17.200541,52.144985,,33.360071,,33.360071,31.591213,,45.56901,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,n8cZpfGQb1k,"Aseguran túnel utilizado para robar combustible de Pemex Santa Catarina, Nuevo León",7.856261,short,shorts,17,0,0,0.044202,0.003301,17.200541,21.61588,160.5,0.105919,-2.194133,13.975974,188,0.090426,17,33,-16,0.515152,decelerating,43.455497,23.160378,17.200541,74.267099,,39.756534,,39.756534,,,71.860738,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,FciyrxgEso0,Momento exacto del hundimiento del buque 'Onjuku' para crear arrecife en Tamaulipas,3.567731,mid,videos,17,1,0,0.047562,0.001585,17.200541,21.61588,135,0.125926,-2.022283,16.206417,150,0.113333,17,68,-51,0.25,decelerating,43.455497,47.724415,17.200541,36.041386,,,,,38.032116,,69.452141,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,G0NDdRDcuDg,Manifestantes trans hacen destrozos en el Centro Histórico | N+,5.368623,short,shorts,17,0,1,0.015174,0.004335,17.200541,21.61588,135,0.125926,-2.022283,16.206417,188,0.090426,17,55,-38,0.309091,decelerating,43.455497,38.60063,17.200541,44.56026,,26.104829,,26.104829,38.055035,,43.693573,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,WKDzP5ewbeU,Las noticias que debes saber esta tarde de 12 de mayo de 2026,7.705741,short,shorts,17,0,0,0.01976,0.000276,17.200541,21.61588,76.5,0.222222,-1.459906,23.784061,188,0.090426,17,27,-10,0.62963,decelerating,43.455497,18.9494,17.200541,90.770899,,37.523193,,37.523193,,,23.313971,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,O9ZZ4e6poq8,Tensión en Filipinas | Operativo contra el senador “Bato” Dela Rosa termina entre disparos,5.78566,short,shorts,17,0,0,0.029657,0.001598,17.200541,21.61588,130.5,0.130268,-1.988635,16.763112,188,0.090426,17,20,-3,0.85,stable,43.455497,17.200541,17.200541,100,,41.436672,,41.436672,34.786206,,54.926167,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,KKnP-T9kct8,El dolor de buscar a un hijo desaparecido y la falta de respuesta de las autoridades #CuartosVacíos,7.524792,short,shorts,17,0,0,0.029337,0.000844,17.200541,21.61588,130.5,0.130268,-1.988635,16.763112,188,0.090426,17,12,5,1.416667,stable,90.919234,17.200541,17.200541,100,,41.322219,,41.322219,,,49.421938,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,W70X4ffZJx0,Tragedia en Amatitán tras explosión en festejos | #Shorts | De Pisa y Corre,4.628079,mid,shorts,17,0,0,0.016584,0.000829,17.200541,21.61588,29,0.586207,-0.510826,40.056402,150,0.113333,17,40,-23,0.425,decelerating,43.455497,28.073185,17.200541,61.270357,,35.449404,,35.449404,34.642835,,35.701584,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,f8SDpJYyzXY,Regresan familias desplazadas pero siguen ataques en Guerrero | De Pisa y Corre,4.772106,mid,videos,17,0,1,0.006156,0.002052,17.200541,21.61588,29,0.586207,-0.510826,40.056402,150,0.113333,17,95,-78,0.178947,fading,43.455497,66.673815,17.200541,25.798045,,23.875616,,23.875616,36.872635,,14.696625,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,-l8zLkB-MP8,"Entrevista Manel Loureiro, autor de la novela 'Antes de que todo cambie'",3.087373,long,videos,17,0,0,0.042373,0,17.200541,21.61588,37,0.459459,-0.747214,35.782303,357,0.047619,17,17,0,1,stable,43.455497,17.200541,17.200541,100,,,,,34.132189,,46.961202,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,bj98zTNd2h4,Los pasajeros ESPAÑOLES comienzan a DESEMBARCAR del MV Hondius | HANTAVIRUS,9.120671,short,shorts,17,0,0,0.004975,0,17.200541,21.61588,37,0.459459,-0.747214,35.782303,188,0.090426,17,2,15,8.5,accelerating,93.133637,17.200541,17.200541,100,,33.466856,,33.466856,,,0,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,5QZrsW3I_Cs,'Main Koi Aisa Geet' पर Abhijeet & Ashish की Magical Duet | Indian Idol S12 | Romantic Songs,4.931099,long,videos,17,0,0,0.007901,0.001031,17.200541,21.61588,77.5,0.219355,-1.472727,23.611925,357,0.047619,17,35,-18,0.485714,decelerating,43.455497,24.564037,17.200541,70.023265,,27.186733,,27.186733,34.733803,,23.115586,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,QQdMeyeHO38,PWHL expands into Hamilton,5.866412,long,videos,17,1,,0.017483,0,17.200541,21.61588,118,0.144068,-1.888752,18.012013,357,0.047619,17,10,7,1.7,stable,91.738907,17.200541,17.200541,100,,36.271057,,36.271057,41.98686,,29.983075,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,LgFbeuL58oY,"Angela Rayner unpaid tax settled, paving way for leadership bid | Mornings with Ridge and Frost",6.121088,long,videos,17,1,0,0.00559,0.000745,17.200541,21.61588,129,0.131783,-1.977163,16.847348,357,0.047619,17,22,-5,0.772727,decelerating,43.455497,17.200541,17.200541,100,,28.970925,,28.970925,32.41197,,6.061793,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,YDsd1JJEi6o,Starmer eyeballs Streeting - a clash or just coffee?,7.215231,long,videos,17,0,0,0.010609,0.001965,17.200541,21.61588,129,0.131783,-1.977163,16.847348,357,0.047619,17,10,7,1.7,stable,91.738907,17.200541,17.200541,100,,31.678371,,31.678371,,,26.623884,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,USuTV-9kjdM,Angela Rayner gives speech after Starmer vows to fight calls for him to quit,9.010417,long,videos,17,0,0,0.018591,0.009983,17.200541,21.61588,129,0.131783,-1.977163,16.847348,357,0.047619,17,419,-402,0.040573,fading,43.455497,294.066617,17.200541,5.849199,,22.46705,,22.46705,,,58.355619,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,sNbKU4pRzBc,"Starmer under pressure as top minister quits, rival eyes return",5.215613,mid,videos,17,0,1,0.005103,0.000478,17.200541,21.61588,43,0.395349,-0.893818,33.599473,150,0.113333,17,22,-5,0.772727,decelerating,43.455497,17.200541,17.200541,100,,32.968837,,32.968837,32.775789,,2.239068,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Fidby2TZzG4,Israelis celebrate Jerusalem Day at Western Wall,5.690741,short,shorts,17,1,0,0.012005,0.002183,17.200541,21.61588,43,0.395349,-0.893818,33.599473,188,0.090426,17,50,-33,0.34,decelerating,43.455497,35.091482,17.200541,49.016285,,29.113485,,29.113485,35.800003,,25.85705,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,QKvrtw4mSE0,Deadly storm tears through India's most populous state,5.744491,short,shorts,17,0,0,0.016332,0.001256,17.200541,21.61588,43,0.395349,-0.893818,33.599473,188,0.090426,17,16,1,1.0625,stable,87.764999,17.200541,17.200541,100,,39.489471,,39.489471,45.25837,,32.139875,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,rcYUAwmhsfI,Trump and Xi shake hands ahead of Beijing talks,6.306157,short,shorts,17,0,0,0.005944,0.002308,17.200541,21.61588,43,0.395349,-0.893818,33.599473,188,0.090426,17,26,-9,0.653846,decelerating,43.455497,18.24757,17.200541,94.262087,,32.435613,,32.435613,35.218412,,14.661017,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Z4y8guNSlfg,'There is no ceasefire': Displaced people in Lebanon react to truce extension,3.947697,short,shorts,17,0,0,0.030402,0.004343,17.200541,21.61588,73,0.232877,-1.413693,24.509229,188,0.090426,17,27,-10,0.62963,decelerating,43.455497,18.9494,17.200541,90.770899,,,,,40.148699,,67.252739,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,zLOpbffR47k,Xi says US-China relationship is the 'most important' in the world,5.955764,mid,videos,17,0,0,0.020561,0.002492,17.200541,21.61588,73,0.232877,-1.413693,24.509229,150,0.113333,17,14,3,1.214286,stable,89.936486,17.200541,17.200541,100,,39.545389,,39.545389,47.493803,,47.516934,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,7TJNfeJpJvw,85-year-old French woman says she heard 'children crying' during ICE detention,7.887511,mid,videos,17,0,0,0.093033,0.034298,17.200541,21.61588,73,0.232877,-1.413693,24.509229,150,0.113333,17,22,-5,0.772727,decelerating,43.455497,17.200541,17.200541,100,,49.207753,,49.207753,,,89.748765,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,zCFjvpnTMd4,Pressure grows on UK Prime Minister Keir Starmer amid Labour leadership speculation,4.608738,mid,videos,17,0,1,0.019034,0.002928,17.200541,21.61588,198.5,0.085642,-2.405442,11.463522,150,0.113333,17,25,-8,0.68,decelerating,43.455497,17.545741,17.200541,98.032571,,35.168603,,35.168603,38.138371,,40.715574,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,JXTrLyade9s,"Russia launches hundreds more drones at Ukraine, killing at least five people",5.951944,mid,videos,17,0,0,0.021308,0.008972,17.200541,21.61588,198.5,0.085642,-2.405442,11.463522,150,0.113333,17,28,-11,0.607143,decelerating,43.455497,19.65123,17.200541,87.529081,,34.799921,,34.799921,38.538293,,51.972011,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,ags5mVCV7Qk,Students block main highway in Caracas to demand release of political prisoners,6.36125,short,shorts,17,2,0,0.05637,0.00053,17.200541,21.61588,198.5,0.085642,-2.405442,11.463522,188,0.090426,17,22,-5,0.772727,decelerating,43.455497,17.200541,17.200541,100,,44.26387,,44.26387,31.517346,,63.124488,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,b9Z7YwghogU,US military support for Israel in doubt | DW News,8.459097,long,videos,17,0,0,0.02479,0.009324,17.200541,21.61588,339,0.050147,-2.938574,7.676531,357,0.047619,17,127,-110,0.133858,fading,43.455497,89.132364,17.200541,19.29775,,25.221449,,25.221449,,,60.745458,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,q7ypr-RlhIE,Hantavirus LIVE: WHO Issues Advisory on Global Risk of Hantavirus Outbreak,4.390671,long,videos,17,0,0,0.010762,0.003587,17.200541,21.61588,143,0.118881,-2.079442,15.118664,357,0.047619,17,11,6,1.545455,stable,91.365548,17.200541,17.200541,100,,31.360653,,31.360653,51.000824,,37.890178,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,rhhudR_iaiA,Streeting is ‘once in a generation’ talent,6.085764,mid,videos,17,0,0,0.014633,0.005621,17.200541,21.61588,194,0.087629,-2.382628,11.690595,150,0.113333,17,45,-28,0.377778,decelerating,43.455497,31.582334,17.200541,54.462539,,26.154736,,26.154736,37.681488,,41.372723,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,9HaJ5bbxtD4,"Would Chanel No. 5 smell the same without Grasse, France? #shorts",8.468553,mid,shorts,17,0,0,0.014972,0.000394,17.200541,21.61588,464,0.036638,-3.251666,5.999121,150,0.113333,17,34,-17,0.5,decelerating,43.455497,23.862208,17.200541,72.082773,,27.573923,,27.573923,,,21.915738,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,Ik-w5e86b5Q,WATCH LIVE: Trump welcomes college football national champions Indiana University to the White House,8.637095,long,videos,17,0,,0.01259,0,17.200541,21.61588,59,0.288136,-1.203973,28.010548,357,0.047619,17,271,-254,0.062731,fading,43.455497,190.195831,17.200541,9.043595,,22.103767,,22.103767,,,12.142737,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,xnf6PpalDz8,Un fuerte incendio consume cuatro negocios y una casa en Tuxpan,3.484595,mid,videos,17,0,0,0.009579,0,17.200541,21.61588,110,0.154545,-1.819158,18.843393,150,0.113333,17,130,-113,0.130769,fading,43.455497,91.237852,17.200541,18.852417,,,,,33.422359,,5.043481,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,uhW0n3HxWM8,"Salida de Víctor Rodríguez de Pemex no fue por derrames: Sheinbaum | Pedro Gamboa, 15 de mayo 2026",4.347604,long,videos,17,0,0,0.002746,0,17.200541,21.61588,110,0.154545,-1.819158,18.843393,357,0.047619,17,103,-86,0.165049,fading,43.455497,72.288452,17.200541,23.794313,,17.311036,,17.311036,32.012228,,0,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,E31o8QaGWuM,Ordenan comparecencia de Leonel Godoy por el magnicidio de Carlos Manzo,4.439051,mid,videos,17,1,0,0.019368,0.001845,17.200541,21.61588,110,0.154545,-1.819158,18.843393,150,0.113333,17,66,-49,0.257576,decelerating,43.455497,46.320756,17.200541,37.13355,,28.041495,,28.041495,37.055548,,46.715764,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,hRS4BCzZTR0,¿Gerardo Mérida y ‘Los Chapitos’?: estas son las acusaciones que investiga Estados Unidos,4.482812,mid,videos,17,-1,0,0.019454,0.003138,17.200541,21.61588,110,0.154545,-1.819158,18.843393,150,0.113333,17,69,-52,0.246377,decelerating,43.455497,48.426245,17.200541,35.519047,,27.840014,,27.840014,38.515796,,51.463968,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,cu1k-RziXYg,Sheinbaum y U2 llaman a la paz en torneo infantil,5.010127,mid,videos,17,0,1,0.020358,0.003701,17.200541,21.61588,110,0.154545,-1.819158,18.843393,150,0.113333,17,19,-2,0.894737,stable,43.455497,17.200541,17.200541,100,,38.011934,,38.011934,38.203586,,54.660381,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,MXMCVr1q8uk,"#EnVivo #CaféYNoticias ¬ Ayuso: Estuve en ""peligro extremo” en México. Dejaron a CSP “echar fuego”",7.763692,long,videos,17,-1,0,0.097299,0.000713,17.200541,21.61588,381,0.044619,-3.055049,6.797539,357,0.047619,17,28,-11,0.607143,decelerating,43.455497,19.65123,17.200541,87.529081,,43.016016,,43.016016,,,64.922669,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,CXRsN2QJFJQ,80 Millones - Inclusión laboral (17/05/2026),2.858136,long,videos,17,1,0,0.089431,0.009485,17.200541,21.61588,15,1.133333,0.117783,53.179021,357,0.047619,17,73,-56,0.232877,decelerating,43.455497,51.233563,17.200541,33.572798,51.838268,,,51.838268,56.946461,,86.762499,False,insufficient_history,,,75.5,short_term
2026-05-20T12:05:48.986097+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,5Qw0vPYHaKI,¡SIGUEN SUMANDO! 😎⚾ Wood cruzó el plato tras un batazo de CJ Abrams. #MLBenFOX #FOXDeportes,3.61059,short,shorts,17,1,0,0.045977,0,17.200541,21.61588,7,2.428571,0.81093,63.855113,188,0.090426,17,26,-9,0.653846,decelerating,43.455497,18.24757,17.200541,94.262087,,,,,33.205493,,54.838738,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,u--s8zObA78,"""MBAPPÉ ES EL MEJOR"". 👑🔝 #ElChiringuitoEnFOX #FOXDeportes Cortesía: El Chiringuito.",6.174861,short,shorts,17,0,0,0.009489,0.000176,17.200541,21.61588,7,2.428571,0.81093,63.855113,188,0.090426,17,4,13,4.25,accelerating,92.803193,17.200541,17.200541,100,,42.722612,,42.722612,42.860171,,10.223108,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,djBEpyD583Q,"CRUZ AZUL 2-2 CHIVAS, ""ese PENAL no lo puedes marcar"", primeras reacciones al partido | Punto Final",6.319977,mid,videos,17,0,0,0.015482,0.003499,17.200541,21.61588,7,2.428571,0.81093,63.855113,150,0.113333,17,76,-59,0.223684,decelerating,43.455497,53.339052,17.200541,32.247556,,36.350678,,36.350678,36.380299,,46.451569,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,Nh4vv-0eZ7w,🖐🔥 SAN DIEGO FC 5-0 AUSTIN | Goleada y 'manita' de goles | HIGHLIGHTS | MLS 2026,6.349757,long,videos,17,0,0,0.016216,0.005405,17.200541,21.61588,7,2.428571,0.81093,63.855113,357,0.047619,17,9,8,1.888889,stable,91.979229,17.200541,17.200541,100,,46.9739,,46.9739,49.418503,,50.98581,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,5ZiTPwg-Ruo,⚽🇲🇽 SELECCIÓN MEXICANA | Javier Aguirre presentó su pre-lista de 55 futbolistas | GolXGol,6.778866,mid,videos,17,0,0,0.006586,0.001098,17.200541,21.61588,7,2.428571,0.81093,63.855113,150,0.113333,17,24,-7,0.708333,decelerating,43.455497,17.200541,17.200541,100,,41.136168,,41.136168,32.596589,,10.783609,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,cWfyt07rB0k,🧐🇲🇽 ÁLVARO FIDALGO y su caso en la PRELISTA de SELECCIÓN MEXICANA para el MUNDIAL | Punto Final,7.273796,mid,videos,17,0,0,0.009009,0.001351,17.200541,21.61588,7,2.428571,0.81093,63.855113,150,0.113333,17,26,-9,0.653846,decelerating,43.455497,18.24757,17.200541,94.262087,,41.540185,,41.540185,,,18.696434,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,lo3CWfpCqIA,KEYSHAWN DAVIS VS. NAHIR ALBRIGHT WEIGH IN LIVESTREAM,4.758171,long,videos,17,1,0,0.02051,0.001845,17.200541,21.61588,628.5,0.027049,-3.554554,4.45356,357,0.047619,17,55,-38,0.309091,decelerating,43.455497,38.60063,17.200541,44.56026,,26.192621,,26.192621,36.582815,,48.388683,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,7RnvvirdlgY,Rishi’s Stunning Performance | Indian Idol 13| Best Of Alka Yagnik | Sign up for Sony LIV on YouTube,2.243611,long,videos,17,-1,0,0.016484,0,17.200541,21.61588,77.5,0.219355,-1.472727,23.611925,357,0.047619,17,78,-61,0.217949,decelerating,43.455497,62.138029,17.200541,27.681182,23.856108,,,23.856108,36.788614,,31.360324,False,insufficient_history,,,72,short_term
