execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-15T11:31:41.521427+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,UWRxdKxuOb8,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,17.146696,short,3,-1,0,0.0672,0.001142,2.982272,12.683054,4,0.75,-0.223144,41.134937,82,0.036585,3,7,-4,0.428571,decelerating,47.577855,2864.847419,2.982272,0.104099,,30.178154,,30.178154,,,51.811125,False,insufficient_history,,7.384615,100,mid_term
2026-05-15T11:31:41.521427+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,PQOKPfU-zIs,Enfócate únicamente en una cosa a la vez #shorts,16.584393,short,3,0,0,0.058658,0.001025,2.982272,12.683054,4,0.75,-0.223144,41.134937,82,0.036585,3,3,0,1,stable,47.577855,2097.153687,2.982272,0.142206,,28.289553,,28.289553,,,43.640637,False,insufficient_history,,8.888889,100,mid_term
2026-05-15T11:31:41.521427+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,8mnzaIML2AM,Los millonarios no quieren que conozcas este modelo de negocio  #shorts,16.659659,mid,3,0,0,0.077377,0.001474,2.982272,12.683054,4,0.75,-0.223144,41.134937,129,0.023256,3,2,1,1.5,stable,95.790081,1138.097209,2.982272,0.26204,,31.82697,,31.82697,,,62.279719,False,insufficient_history,,6,100,mid_term
2026-05-15T11:31:41.521427+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,kkQDCTCcgC0,Chisme express con Frida Araujo #chisme #comedia #podcast,16.604763,mid,3,0,0,0.070778,0.00106,2.982272,12.683054,17,0.176471,-1.504077,17.180962,129,0.023256,3,26,-23,0.115385,fading,47.577855,2706.180671,2.982272,0.110202,,24.778811,,24.778811,,,66.586798,False,insufficient_history,,16.777778,100,mid_term
2026-05-15T11:31:41.521427+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,HyWpbCUdCr8,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,16.058525,short,3,0,0,0.043916,0.000798,2.982272,12.683054,11.5,0.26087,-1.139434,22.07113,82,0.036585,3,7,-4,0.428571,decelerating,47.577855,3044.586888,2.982272,0.097953,,19.090243,,19.090243,,,45.255791,False,insufficient_history,,21,100,mid_term
2026-05-15T11:31:41.521427+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,_BhjwaNE8mc,Ser rico es toda una estafa  #shorts,16.146511,short,3,0,0,0.115082,0.002226,2.982272,12.683054,4,0.75,-0.223144,41.134937,82,0.036585,3,6,-3,0.5,decelerating,47.577855,3931.301599,2.982272,0.07586,,34.770129,,34.770129,,,82.115213,False,insufficient_history,,8.3,100,mid_term
2026-05-15T11:31:41.521427+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,j584RpaMrDg,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,15.050724,short,3,0,0,0.030002,0.000882,2.982272,12.683054,11.5,0.26087,-1.139434,22.07113,82,0.036585,3,4,-1,0.75,decelerating,47.577855,1851.329996,2.982272,0.161088,,14.613173,,14.613173,,,27.481614,False,insufficient_history,,1.066667,100,mid_term
2026-05-15T11:31:41.521427+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,DBWMP58IOcw,No te rindas si tu vida parece un caos #shorts,15.705376,short,3,0,0,0.080972,0.002024,2.982272,12.683054,4,0.75,-0.223144,41.134937,82,0.036585,3,10,-7,0.3,decelerating,47.577855,2981.455064,2.982272,0.100027,,32.400873,,32.400873,,,68.840038,False,insufficient_history,,2.842105,100,mid_term
2026-05-15T11:31:41.521427+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,1c8cpHNlIb8,Así es la era en la que vivimos  #shorts,15.896985,short,3,0,0,0.106781,0.001299,2.982272,12.683054,4,0.75,-0.223144,41.134937,82,0.036585,3,1,2,3,accelerating,96.943483,491.314499,2.982272,0.606999,,34.480907,,34.480907,,,75.415313,False,insufficient_history,,1,100,mid_term
2026-05-15T11:31:41.521427+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,-ZL_mpjxaUo,Este es uno de los mayores errores que comete la gente al comenzar #shorts,15.938675,short,3,0,0,0.097046,0.000783,2.982272,12.683054,4,0.75,-0.223144,41.134937,82,0.036585,3,0,3,3,accelerating,97.7797,664.240927,2.982272,0.448974,,34.018519,,34.018519,,,68.174535,False,insufficient_history,,3.111111,100,mid_term
2026-05-15T11:31:41.521427+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,-X2P40t70LM,¿Que está pasando en México? #méxico,13.183675,mid,3,0,0,0.081182,0.002522,2.982272,12.683054,20,0.15,-1.658228,14.069038,129,0.023256,3,6,-3,0.5,decelerating,47.577855,3578.630101,2.982272,0.083336,,25.711655,,25.711655,,,72.449211,False,insufficient_history,,2.645161,100,mid_term
2026-05-15T11:31:41.521427+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,b-NJDpglmeM,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,12.834161,short,3,0,0,0.078351,0.001214,2.982272,12.683054,4,0.75,-0.223144,41.134937,82,0.036585,3,133,-130,0.022556,fading,47.577855,6924.862743,2.982272,0.043066,,31.983555,,31.983555,,,62.0529,False,insufficient_history,,2.421053,100,mid_term
2026-05-15T11:31:41.521427+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,rn0fCmYeDaI,Empieza un proyecto #shorts,10.604717,short,3,0,0,0.122667,0.001939,2.982272,12.683054,4,0.75,-0.223144,41.134937,82,0.036585,3,10,-7,0.3,decelerating,47.577855,2458.59738,2.982272,0.1213,,34.966377,,34.966377,,,81.860976,False,insufficient_history,,4.318182,100,mid_term
2026-05-15T11:31:41.521427+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,ZjnjH_SaHyo,Estos 3 videos te convertirán en un arma corporativa #shorts,10.631163,short,3,0,0,0.042938,0.00113,2.982272,12.683054,4,0.75,-0.223144,41.134937,82,0.036585,3,11,-8,0.272727,decelerating,47.577855,334.721377,2.982272,0.890972,,23.646135,,23.646135,,,30.36297,False,insufficient_history,,0.533333,100,mid_term
2026-05-15T11:31:41.521427+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,PbH29W90aw4,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,9.943675,short,3,0,0,0.032202,0.001438,2.982272,12.683054,11.5,0.26087,-1.139434,22.07113,82,0.036585,3,41,-38,0.073171,fading,47.577855,397.799875,2.982272,0.749692,,15.41931,,15.41931,,,36.008533,False,insufficient_history,,1.576923,96.5,mid_term
2026-05-15T11:31:41.521427+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Q3JZcugU5zw,Tienes un problema de energía #shorts,9.688467,short,3,0,0,0.088506,0.0002,2.982272,12.683054,4,0.75,-0.223144,41.134937,82,0.036585,3,13,-10,0.230769,decelerating,47.577855,1950.401731,2.982272,0.152906,,33.256262,,33.256262,,,56.352501,False,insufficient_history,,4.293103,96.5,mid_term
2026-05-15T11:31:41.521427+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,WMUsoJWxKVU,¿Cómo Hacer 10X En Amazon? 💵 #Compuestos #AndresGarza #RicardoDomínguez #Ventas,8.473397,mid,3,0,0,0.067992,0.000641,2.982272,12.683054,1,3,0.693147,64.14749,129,0.023256,3,16,-13,0.1875,fading,47.577855,275.165653,2.982272,1.08381,,36.17795,,36.17795,,,59.221395,False,insufficient_history,,0.936937,93,mid_term
2026-05-15T11:31:41.521427+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,OQNLi8O-Eu0,Amazon Es La Mejor Plataforma Para Vender 💸 #Compuestos #AndresGarza #RicardoDomínguez #Ventas,8.396673,mid,3,0,0,0.046191,0,2.982272,12.683054,1,3,0.693147,64.14749,129,0.023256,3,17,-14,0.176471,fading,47.577855,208.909831,2.982272,1.42754,,30.626319,,30.626319,,,27.845522,False,insufficient_history,,0.904762,89.5,mid_term
2026-05-15T11:31:41.521427+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,8t5AQRV_tHo,¿Vender en Amazon USA desde México? (Nueva Metodología 2026),4.383108,mid,3,0,0,0.048276,0,2.982272,12.683054,1,3,0.693147,64.14749,129,0.023256,3,26,-23,0.115385,fading,47.577855,59.34496,2.982272,5.025317,,31.893802,,31.893802,28.531464,,31.828573,False,insufficient_history,,0.884615,79,mid_term
2026-05-15T11:31:41.521427+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,E6IrH04B8wg,👉🏻 Te dejo el PROMPT Completo para añadir a tus personajes favoritos fijado en los comentarios.,20.771406,short,2,0,0,0.01569,0.001384,1.988181,9.806485,11.5,0.173913,-1.427116,18.253138,82,0.02439,2,17,-15,0.117647,fading,47.577855,172.7496,1.988181,1.150904,,8.887826,,8.887826,,,13.634734,False,insufficient_history,,4.583333,100,mid_term
2026-05-15T11:31:41.521427+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,tqD_yn5Y_zQ,🤖 Recursos por los que hay que seguir apostando 🤖 #ia #chatgpt #educacion,24.118108,short,2,0,0,0.016712,0.000246,1.988181,9.806485,11.5,0.173913,-1.427116,18.253138,82,0.02439,2,1,1,2,accelerating,95.790081,20.969605,1.988181,9.481254,,10.227109,,10.227109,,,1.202032,False,insufficient_history,,3,100,mid_term
2026-05-15T11:31:41.521427+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,ra8QknbAJs4,¿Hay que invertir en CDTs?,20.854219,mid,2,0,0,0.03527,0.001114,1.988181,9.806485,30,0.066667,-2.335375,7.243724,129,0.015504,2,10,-8,0.2,decelerating,47.577855,648,1.988181,0.306818,,11.547245,,11.547245,,,25.935332,False,insufficient_history,,2.25,100,mid_term
2026-05-15T11:31:41.521427+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,7u0DJM1SNPs,“No salgo si no me pagan”,23.438548,mid,2,0,0,0.017301,0.000378,1.988181,9.806485,22,0.090909,-2.036882,9.231172,129,0.015504,2,21,-19,0.095238,fading,47.577855,701.98248,1.988181,0.283224,,6.651734,,6.651734,,,2.854575,False,insufficient_history,,3.066667,100,mid_term
2026-05-15T11:31:41.521427+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,FAerQflosns,Aprendí a cobrar mi trabajo,23.646904,mid,2,0,0,0.038018,0.001506,1.988181,9.806485,22,0.090909,-2.036882,9.231172,129,0.015504,2,19,-17,0.105263,fading,47.577855,48.826286,1.988181,4.071949,,13.54108,,13.54108,,,38.629749,False,insufficient_history,,3.272727,100,mid_term
2026-05-15T11:31:41.521427+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,9T90MfOpaZY,uando tus Papás se Enferman: Cómo Afrontarlo sin Romperte 💙,18.562402,short,2,0,0,0.039088,0.004653,1.988181,9.806485,11,0.181818,-1.386294,18.906904,82,0.02439,2,7,-5,0.285714,decelerating,47.577855,106.845129,1.988181,1.860807,,15.947384,,15.947384,,,44.203029,False,insufficient_history,,3.166667,94,mid_term
2026-05-15T11:31:41.521427+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Mxv60XerzG4,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,17.667819,short,2,0,0,0.071429,0.002152,1.988181,9.806485,4,0.5,-0.510826,34.98954,82,0.02439,2,2,0,1,stable,47.577855,1429.927328,1.988181,0.139041,,28.224235,,28.224235,,,62.084385,False,insufficient_history,,10.666667,100,mid_term
2026-05-15T11:31:41.521427+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,MdYM6kw372Q,Este es el quinto cambio mental que necesitas hacer #shorts,18.626106,short,2,-1,0,0.064214,0.00109,1.988181,9.806485,4,0.5,-0.510826,34.98954,82,0.02439,2,3,-1,0.666667,decelerating,47.577855,405.412357,1.988181,0.49041,,26.751516,,26.751516,,,49.412401,False,insufficient_history,,4.344828,100,mid_term
2026-05-15T11:31:41.521427+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,rXs8JlFIS-U,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,18.688177,short,2,0,0,0.052266,0.000834,1.988181,9.806485,4,0.5,-0.510826,34.98954,82,0.02439,2,6,-4,0.333333,decelerating,47.577855,1395.97654,1.988181,0.142422,,24.037305,,24.037305,,,37.772321,False,insufficient_history,,13.666667,100,mid_term
2026-05-15T11:31:41.521427+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,FOyH5MIRyD4,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,19.876059,short,2,0,0,0.056239,0.000535,1.988181,9.806485,4,0.5,-0.510826,34.98954,82,0.02439,2,0,2,2,accelerating,96.943483,297.568676,1.988181,0.668142,,25.073291,,25.073291,,,37.276309,False,insufficient_history,,14.333333,100,mid_term
2026-05-15T11:31:41.521427+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,uHx1N_qFfTw,Esto es lo primero que necesitas  #shorts,20.729763,mid,2,0,0,0.082907,0.001024,1.988181,9.806485,4,0.5,-0.510826,34.98954,129,0.015504,2,0,2,2,accelerating,96.943483,20.969605,1.988181,9.481254,,31.410213,,31.410213,,,65.005621,False,insufficient_history,,3.5,100,mid_term
2026-05-15T11:31:41.521427+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,SrN39dykl7A,Esto es lo primero que necesitas  #shorts,20.72996,short,2,0,0,0.065599,0.000775,1.988181,9.806485,4,0.5,-0.510826,34.98954,82,0.02439,2,0,2,2,accelerating,96.943483,21.968157,1.988181,9.050288,,28.404392,,28.404392,,,47.528054,False,insufficient_history,,4.5,100,mid_term
2026-05-15T11:31:41.521427+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,qO9602XOIfY,No tengas miedo a esto #shorts,20.812691,short,2,0,0,0.056789,0.000915,1.988181,9.806485,4,0.5,-0.510826,34.98954,82,0.02439,2,1,1,2,accelerating,95.790081,116.22602,1.988181,1.710616,,25.419094,,25.419094,,,42.408413,False,insufficient_history,,19,100,mid_term
2026-05-15T11:31:41.521427+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,weyrpnOTB-A,Así generaría 10000€ al mes #shorts,20.834069,short,2,0,0,0.118356,0.000262,1.988181,9.806485,4,0.5,-0.510826,34.98954,82,0.02439,2,0,2,2,accelerating,96.943483,15.976842,1.988181,12.444146,,34.048066,,34.048066,,,67.022072,False,insufficient_history,,5,100,mid_term
2026-05-15T11:31:41.521427+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Jlw306k4Sv0,Te recomiendo esto #shorts,20.855018,short,2,0,0,0.051007,0.00179,1.988181,9.806485,4,0.5,-0.510826,34.98954,82,0.02439,2,0,2,2,accelerating,96.943483,13.979736,1.988181,14.221881,,25.660689,,25.660689,,,43.43284,False,insufficient_history,,3.333333,100,mid_term
2026-05-15T11:31:41.521427+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,PfdNPN9Jv6s,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,20.875955,short,2,0,0,0.079486,0.000985,1.988181,9.806485,4,0.5,-0.510826,34.98954,82,0.02439,2,7,-5,0.285714,decelerating,47.577855,587.148931,1.988181,0.338616,,29.530343,,29.530343,,,62.06943,False,insufficient_history,,11.2,100,mid_term
2026-05-15T11:31:41.521427+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2Ylfj8r_-V8,Esta música te hará productivo al instante #shorts,22.105261,short,2,0,0,0.065136,0.001281,1.988181,9.806485,4,0.5,-0.510826,34.98954,82,0.02439,2,0,2,2,accelerating,96.943483,31.953683,1.988181,6.222073,,27.840578,,27.840578,,,51.974714,False,insufficient_history,,6.5,100,mid_term
2026-05-15T11:31:41.521427+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,GQtuLY1Qs1Q,Así es como se ha creado un protocolo de cómo vivir hasta los 100 años #shorts,22.771777,short,2,0,0,0.035135,0.001081,1.988181,9.806485,4,0.5,-0.510826,34.98954,82,0.02439,2,0,2,2,accelerating,96.943483,10.984079,1.988181,18.100576,,21.068017,,21.068017,,,24.424864,False,insufficient_history,,2.5,100,mid_term
2026-05-15T11:31:41.521427+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,izQP0WI1i9A,Por esto una marca de ropa e-commerce es muy difícil  #shorts,22.81283,short,2,0,0,0.029439,0.000228,1.988181,9.806485,4,0.5,-0.510826,34.98954,82,0.02439,2,0,2,2,accelerating,96.943483,7.988421,1.988181,24.888291,,20.181887,,20.181887,,,8.831643,False,insufficient_history,,1.5,100,mid_term
2026-05-15T11:31:41.521427+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,vyUuhcDRcf4,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,22.937448,short,2,0,0,0.040359,0.000789,1.988181,9.806485,4,0.5,-0.510826,34.98954,82,0.02439,2,0,2,2,accelerating,96.943483,82.394357,1.988181,2.413007,,20.419766,,20.419766,,,26.045003,False,insufficient_history,,6,100,mid_term
2026-05-15T11:31:41.521427+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,m8mdQGF-Pmw,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,24.062761,short,2,0,0,0.060241,0.001125,1.988181,9.806485,4,0.5,-0.510826,34.98954,82,0.02439,2,1,1,2,accelerating,95.790081,111.35427,1.988181,1.785456,,26.188047,,26.188047,,,46.887476,False,insufficient_history,,1.555556,100,mid_term
2026-05-15T11:31:41.521427+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,tLlucpJbi5E,La retención de ISR en tus ganancias de Revolut,17.760029,short,2,0,0,0.028217,0.002257,1.988181,9.806485,0,2,1.098612,69.874477,82,0.02439,2,5,-3,0.4,decelerating,47.577855,205.701836,1.988181,0.966536,,24.746562,,24.746562,,,33.243408,False,insufficient_history,,5.333333,100,mid_term
2026-05-15T11:31:41.521427+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,kLhNERKdwd4,Revolut: ¿vale la pena invertir grandes sumas?,18.634231,short,2,1,0,0.026371,0.001055,1.988181,9.806485,0,2,1.098612,69.874477,82,0.02439,2,7,-5,0.285714,decelerating,47.577855,35.947894,1.988181,5.530731,,24.783136,,24.783136,,,22.582889,False,insufficient_history,,2.666667,100,mid_term
2026-05-15T11:31:41.521427+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2F50vE7VUIw,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,23.516233,mid,2,0,0,0.094088,0.000848,1.988181,9.806485,17,0.117647,-1.791759,12.107741,129,0.015504,2,8,-6,0.25,decelerating,47.577855,16.975394,1.988181,11.712137,,27.111135,,27.111135,,,73.500138,False,insufficient_history,,0.909091,100,mid_term
2026-05-15T11:31:41.521427+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,qC_5K9u8nY4,¡Episodio estreno con Traumaditos Podcast! #chisme #comedia #podcast,23.723212,short,2,0,0,0.030975,0.000169,1.988181,9.806485,17,0.117647,-1.791759,12.107741,82,0.02439,2,7,-5,0.285714,decelerating,47.577855,20.969605,1.988181,9.481254,,12.678796,,12.678796,,,16.660656,False,insufficient_history,,1,100,mid_term
2026-05-15T11:31:41.521427+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,6AKlPLtjBR8,¿Fue Tim Cook un buen CEO?,17.693224,mid,2,0,0,0.05345,0.001706,1.988181,9.806485,34,0.058824,-2.456736,6.485356,129,0.015504,2,18,-16,0.111111,fading,47.577855,1639.623375,1.988181,0.121258,,17.207187,,17.207187,,,62.508114,False,insufficient_history,,7.772152,100,mid_term
2026-05-15T11:31:41.521427+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,KW2YQ1C0ECs,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,18.690075,long,2,0,0,0.124827,0.029126,1.988181,9.806485,2,1,0,49.032427,904,0.002212,2,5,-3,0.4,decelerating,47.577855,15.940446,1.988181,12.472559,,37.732542,,37.732542,,,83.340616,False,insufficient_history,,1.2,97,mid_term
2026-05-15T11:31:41.521427+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,i6WQdQsE0kc,Introducing ChatGPT Images 2.0,23.612367,long,2,0,0,0.022459,0.001903,1.988181,9.806485,80,0.025,-3.295837,2.562762,904,0.002212,2,6,-4,0.333333,decelerating,47.577855,19.449918,1.988181,10.222056,,7.482435,,7.482435,,,20.406917,False,insufficient_history,,0.909091,95,mid_term
2026-05-15T11:31:41.521427+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,5BbGrGFI2gQ,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,18.248571,mid,2,0,0,0.170108,0.002356,1.988181,9.806485,20,0.1,-1.94591,10.538703,129,0.015504,2,25,-23,0.08,fading,47.577855,5245.396826,1.988181,0.037903,,26.533045,,26.533045,,,86.720477,False,insufficient_history,,2.217391,100,mid_term
2026-05-15T11:31:41.521427+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,ERxzxl6fXbw,Un mundial para ricos? #mundial2026 #méxico,19.22768,mid,2,0,0,0.064884,0.001317,1.988181,9.806485,20,0.1,-1.94591,10.538703,129,0.015504,2,5,-3,0.4,decelerating,47.577855,1264.167596,1.988181,0.157272,,20.738388,,20.738388,,,53.058961,False,insufficient_history,,3.595238,100,mid_term
2026-05-15T11:31:41.521427+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,8MhnMHlXk7Q,Atacan al presidente Trump #notícias,19.234254,mid,2,0,0,0.074123,0.00638,1.988181,9.806485,20,0.1,-1.94591,10.538703,129,0.015504,2,0,2,2,accelerating,96.943483,209.696047,1.988181,0.948125,,22.661602,,22.661602,,,73.834136,False,insufficient_history,,27.333333,100,mid_term
2026-05-15T11:31:41.521427+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,2FdfXwODkr4,El hombre que compró su empresa por 1 dólar,19.684613,short,2,0,0,0.023595,0.00041,1.988181,9.806485,13,0.153846,-1.540445,16.187238,82,0.02439,2,17,-15,0.117647,fading,47.577855,423.161142,1.988181,0.46984,,9.814556,,9.814556,,,13.019081,False,insufficient_history,,2.060606,99,mid_term
2026-05-15T11:31:41.521427+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,woNfdYrmVGw,El anillo que vale más que BANCOS ENTEROS,21.79246,short,2,0,0,0.032405,0.000274,1.988181,9.806485,13,0.153846,-1.540445,16.187238,82,0.02439,2,10,-8,0.2,decelerating,47.577855,178.740916,1.988181,1.112326,,12.901955,,12.901955,,,27.854574,False,insufficient_history,,1.925926,99,mid_term
2026-05-15T11:31:41.521427+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,IBBboS2nK3c,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,17.062761,short,2,0,0,0.031686,0.00076,1.988181,9.806485,11.5,0.173913,-1.427116,18.253138,82,0.02439,2,5,-3,0.4,decelerating,47.577855,892.706027,1.988181,0.222714,,13.075617,,13.075617,,,30.234934,False,insufficient_history,,7.388889,100,mid_term
2026-05-15T11:31:41.521427+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,iS1jGgfO9Z0,👉🏻 Te dejo el link de la Guía de NotbookLM fijado en los comentarios de este vídeo.,17.115457,short,2,0,0,0.067026,0.000792,1.988181,9.806485,11.5,0.173913,-1.427116,18.253138,82,0.02439,2,8,-6,0.25,decelerating,47.577855,1121.374574,1.988181,0.177299,,23.248266,,23.248266,,,63.47272,False,insufficient_history,,13.238095,100,mid_term
2026-05-15T11:31:41.521427+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,RVu1kgj-miw,Relaciones tensas entre México 🇲🇽 y Estados Unidos 🇺🇸 #mexico #chihuahua,17.249207,mid,2,0,0,0.068551,0.004423,1.988181,9.806485,20,0.1,-1.94591,10.538703,129,0.015504,2,4,-2,0.5,decelerating,47.577855,2940.737417,1.988181,0.067608,,21.642187,,21.642187,,,66.680596,False,insufficient_history,,35,100,mid_term
2026-05-15T11:31:41.521427+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,sncgYGQt1T8,👉🏻 Te dejo el PROMPT para mejorar tu foto de perfil fijado en los comentarios de este vídeo,16.760839,short,2,0,0,0.041692,0.001232,1.988181,9.806485,11.5,0.173913,-1.427116,18.253138,82,0.02439,2,13,-11,0.153846,fading,47.577855,2226.682066,1.988181,0.089289,,16.265972,,16.265972,,,48.091364,False,insufficient_history,,22.032258,100,mid_term
2026-05-15T11:31:41.521427+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,D3h2gmgCBFg,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,16.888582,short,2,0,0,0.037346,0.000439,1.988181,9.806485,11.5,0.173913,-1.427116,18.253138,82,0.02439,2,0,2,2,accelerating,96.943483,621.486641,1.988181,0.319907,,15.064273,,15.064273,,,35.003129,False,insufficient_history,,9.473684,100,mid_term
2026-05-15T11:31:41.521427+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,7A5KHuRU8BE,Empecé a dormir mejor con esta rutina #shorts,16.605272,short,2,0,0,0.054487,0.00204,1.988181,9.806485,4,0.5,-0.510826,34.98954,82,0.02439,2,2,0,1,stable,47.577855,3068.994313,1.988181,0.064783,,24.574013,,24.574013,,,47.817187,False,insufficient_history,,6.571429,100,mid_term
2026-05-15T11:31:41.521427+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,mT-7tbs7rVw,Por esto digo que vestir bien es un acto de rebeldía  #shorts,16.657413,short,2,0,0,0.058724,0.001126,1.988181,9.806485,4,0.5,-0.510826,34.98954,82,0.02439,2,4,-2,0.5,decelerating,47.577855,8173.153059,1.988181,0.024326,,25.594864,,25.594864,,,45.738422,False,insufficient_history,,24.571429,100,mid_term
