execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-12T11:28:32.318099+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,G-i7hiu_yPU,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,17.712064,long,16,2,1,0.101071,0.010952,16.658234,22.545455,59,0.271186,-1.261131,20.30303,1226,0.013051,16,23,-7,0.695652,decelerating,37.372449,374.457226,16.658234,4.448635,,33.477998,,33.477998,,,77.50783,False,insufficient_history,,3.333333,83,mid_term
2026-05-12T11:28:32.318099+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,7y8W9bita7o,la cordialidad del silencio,19.451323,short,16,0,0,0.080548,0.0015,16.658234,22.545455,30,0.533333,-0.600774,34.363636,111,0.144144,16,38,-22,0.421053,decelerating,37.372449,101.852366,16.658234,16.355275,,36.998798,,36.998798,,,60.265055,False,insufficient_history,,1.354839,89,mid_term
2026-05-12T11:28:32.318099+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,ERxzxl6fXbw,Un mundial para ricos? #mundial2026 #méxico,16.22549,mid,16,0,0,0.064848,0.001318,16.658234,22.545455,54.5,0.293578,-1.18317,21.69697,223,0.071749,16,45,-29,0.355556,decelerating,37.372449,1264.167596,16.658234,1.317724,,28.605401,,28.605401,,,47.282396,False,insufficient_history,,2.777778,100,mid_term
2026-05-12T11:28:32.318099+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,vcL1MMmXeO8,Nadie se esperaba esto de J Balvin,20.664413,short,16,0,0,0.022285,0.000564,16.658234,22.545455,71,0.225352,-1.443453,17.454545,111,0.144144,16,34,-18,0.470588,decelerating,37.372449,73.892893,16.658234,22.543757,,18.127544,,18.127544,,,7.921124,False,insufficient_history,,0.65625,99,mid_term
2026-05-12T11:28:32.318099+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,pGGJHrxn1VU,Me estafó un fantasma japonés #chisme #comedia #podcast,13.394263,mid,16,1,0,0.035352,0,16.658234,22.545455,113,0.141593,-1.902985,11.454545,223,0.071749,16,7,9,2.285714,accelerating,84.215561,9142.721978,16.658234,0.182202,,17.677935,,17.677935,,,20.025171,False,insufficient_history,,42.391304,100,mid_term
2026-05-12T11:28:32.318099+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,lB_XJmoBLjw,Escúchalo completo en Más Allá del Rosa en YouTube,11.735166,mid,16,0,1,0.053529,0.001275,16.658234,22.545455,16,1,0,49.30303,223,0.071749,16,16,0,1,stable,37.372449,2671.020963,16.658234,0.623665,,33.090669,,33.090669,,,54.640777,False,insufficient_history,,3,100,mid_term
2026-05-12T11:28:32.318099+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,tLBMAUtATsY,Esto es la perfección  #jaimehiguera #growthpartner #exito #dinero   #shorts,4.575374,short,16,2,0,0.059899,0.001892,16.658234,22.545455,2,8,1.734601,78.515152,111,0.144144,16,101,-85,0.158416,fading,37.372449,119.808969,16.658234,13.903996,,43.877078,,43.877078,36.186502,,46.265055,False,insufficient_history,,0.885417,82.5,mid_term
2026-05-12T11:28:32.318099+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,pqIZk9qrBEM,"La Mejor, Peor e Ideal. Rankeando GPU #pc #pcgamer #gpu",17.392492,short,15,0,0,0.073104,0.003183,15.617095,22,47.5,0.315789,-1.108975,23.212121,111,0.135135,15,29,-14,0.517241,decelerating,37.372449,577.163405,15.617095,2.705836,,30.789252,,30.789252,,,56.5237,False,insufficient_history,,4.652174,92,mid_term
2026-05-12T11:28:32.318099+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,1WQetpMA8-k,¡las NUEVAS Actualizaciones de Google AI Studio son una LOCURA!,20.69689,mid,15,1,0,0.044962,0.001879,15.617095,22,41,0.365854,-0.965081,29.515152,223,0.067265,15,18,-3,0.833333,stable,37.372449,72.89434,15.617095,21.42429,,28.190119,,28.190119,,,40.604624,False,insufficient_history,,1.04,90,mid_term
2026-05-12T11:28:32.318099+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,7PY7jbupwSg,¿Qué ganan las empresas que dan Open Source?,12.843985,mid,15,0,0,0.044683,0.000967,15.617095,22,87,0.172414,-1.704748,14,223,0.067265,15,10,5,1.5,stable,82.047194,1942.879281,15.617095,0.803812,,21.137335,,21.137335,,,33.85896,False,insufficient_history,,4.647619,100,mid_term
2026-05-12T11:28:32.318099+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,b-NJDpglmeM,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,9.831971,short,15,0,0,0.078639,0.001222,15.617095,22,2,7.5,1.673976,77.818182,111,0.135135,15,47,-32,0.319149,decelerating,37.372449,6924.862743,15.617095,0.225522,,44.866408,,44.866408,,,58.520809,False,insufficient_history,,0.948882,100,mid_term
2026-05-12T11:28:32.318099+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,v2SVwN2WLHA,Nadie te va a odiar más que esta persona #shorts,7.949379,short,15,1,0,0.068576,0.001427,15.617095,22,2,7.5,1.673976,77.818182,111,0.135135,15,22,-7,0.681818,decelerating,37.372449,1281.481358,15.617095,1.218675,,43.339081,,43.339081,,,50.963006,False,insufficient_history,,1.717868,96.5,mid_term
2026-05-12T11:28:32.318099+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,L8qTgJOhpPg,Puedes llamar por teléfono a este agente 👀 #desarrolloweb #programacion,8.827631,short,15,0,0,0.051872,0.00399,15.617095,22,16.5,0.909091,-0.089612,44.30303,111,0.135135,15,10,5,1.5,stable,82.047194,264.089064,15.617095,5.913571,,31.918863,,31.918863,,,58.668208,False,insufficient_history,,2.615385,85.5,mid_term
2026-05-12T11:28:32.318099+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,1-zrnj9Z6FA,Si quieres ser rico no puedes ignorar este vídeo  #shorts,6.144784,short,15,-1,0,0.041803,0.000653,15.617095,22,2,7.5,1.673976,77.818182,111,0.135135,15,27,-12,0.555556,decelerating,37.372449,1054.332956,15.617095,1.48123,,36.233955,,36.233955,30.655088,,20.650867,False,insufficient_history,,0.877551,86,mid_term
2026-05-12T11:28:32.318099+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,GMXWOLJHnJc,I Failed 9 Times In A Row,16.353152,short,14,0,0,0.044056,0.000415,14.575955,21.454545,512,0.027344,-3.532226,1.363636,111,0.126126,14,68,-54,0.205882,decelerating,37.372449,6208.001535,14.575955,0.234793,,17.501299,,17.501299,,,35.938413,False,insufficient_history,,5.906103,100,mid_term
2026-05-12T11:28:32.318099+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,E7PxcFm-Xs8,9 Business Lessons From My CEO Wife,20.103152,short,14,0,0,0.045948,0.000198,14.575955,21.454545,512,0.027344,-3.532226,1.363636,111,0.126126,14,53,-39,0.264151,decelerating,37.372449,100.853813,14.575955,14.452557,,20.177316,,20.177316,,,34.305465,False,insufficient_history,,0.825,100,mid_term
2026-05-12T11:28:32.318099+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,40kncAedwjs,"Sexo, luego el vacío — Arthur Schopenhauer",17.311636,long,14,0,0,0.078947,0.006046,14.575955,21.454545,41,0.341463,-1.029619,28.606061,1226,0.011419,14,12,2,1.166667,stable,78.730867,111.893571,14.575955,13.026624,,34.369408,,34.369408,,,74.799685,False,insufficient_history,,2.461538,91,mid_term
2026-05-12T11:28:32.318099+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,ITT9xWeicWM,"Mythos leaks, SpaceX buys Cursor and OpenAI drops GPT Image 2.0",20.256265,long,14,1,0,0.029566,0.003664,14.575955,21.454545,162,0.08642,-2.3857,7.151515,1226,0.011419,14,20,-6,0.7,decelerating,37.372449,105.790285,14.575955,13.77816,,16.170525,,16.170525,,,33.759222,False,insufficient_history,,1.73913,93,mid_term
2026-05-12T11:28:32.318099+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,AYIqxqyY-es,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,13.539946,mid,14,0,0,0.101967,0.016613,14.575955,21.454545,11,1.272727,0.223144,56.636364,223,0.06278,14,19,-5,0.736842,decelerating,37.372449,4299.392543,14.575955,0.339024,,41.554768,,41.554768,,,87.539569,False,insufficient_history,,4.810811,93,mid_term
2026-05-12T11:28:32.318099+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,SK7yqZdN3Dg,Este es el enfado más peligroso #shorts,11.786312,short,14,1,0,0.061038,0.001683,14.575955,21.454545,2,7,1.609438,76.727273,111,0.126126,14,34,-20,0.411765,decelerating,37.372449,4289.218689,14.575955,0.339828,,41.155651,,41.155651,,,46.406621,False,insufficient_history,,1.021164,100,mid_term
2026-05-12T11:28:32.318099+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,FbRnMwKmmTA,¿Existen pasos para convertirse en experto en IA?,10.845247,mid,14,2,0,0.071552,0.004113,14.575955,21.454545,87,0.16092,-1.769287,13.272727,223,0.06278,14,19,-5,0.736842,decelerating,37.372449,3217.977513,14.575955,0.452954,,27.447712,,27.447712,,,73.863269,False,insufficient_history,,1.397059,100,mid_term
2026-05-12T11:28:32.318099+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,CWCrgNlU4UY,Me di a mis tres superiores #chisme #comedia #podcast,6.478036,mid,14,0,0,0.052712,0.000764,14.575955,21.454545,113,0.123894,-2.028148,10,223,0.06278,14,28,-14,0.5,decelerating,37.372449,176.871134,14.575955,8.241003,,23.763055,,23.763055,30.421957,,49.666737,False,insufficient_history,,0.597938,89.5,mid_term
2026-05-12T11:28:32.318099+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,2dTKyxqxca0,Nuevas Cláusulas de NU: Bloqueos y Congelaciones,5.776601,mid,14,0,0,0.015,0,14.575955,21.454545,0,14,2.70805,86.848485,223,0.06278,14,17,-3,0.823529,stable,37.372449,65.649573,14.575955,22.202666,,33.820871,,33.820871,27.994457,,0,False,insufficient_history,,0.868421,86,mid_term
2026-05-12T11:28:32.318099+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,zBNTi3oggvA,Este es el problema #shorts,4.607747,short,14,2,0,0.104799,0.002758,14.575955,21.454545,2,7,1.609438,76.727273,111,0.126126,14,75,-61,0.186667,fading,37.372449,421.306263,14.575955,3.459705,,47.195887,,47.195887,36.797881,,78.250552,False,insufficient_history,,0.977011,82.5,mid_term
2026-05-12T11:28:32.318099+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,R_SOXyvBPuA,La Verdad de Vender en Amazon (No le estás comprando a quién tu piensas),3.43608,mid,14,1,0,0.07619,0.009524,14.575955,21.454545,2,7,1.609438,76.727273,223,0.06278,14,12,2,1.166667,stable,78.730867,26.770708,14.575955,54.447401,,,,,51.145626,,79.689858,False,insufficient_history,,0.142857,79,mid_term
2026-05-12T11:28:32.318099+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,7Ocx3WwDK_c,"""Mi mala relación con los números""",14.644784,mid,13,0,0,0.04421,0.001571,13.534815,20.818182,41,0.317073,-1.098612,25.606061,223,0.058296,13,10,3,1.3,stable,80.26148,238.654072,13.534815,5.671311,,24.157519,,24.157519,,,43.354808,False,insufficient_history,,4.956522,100,mid_term
2026-05-12T11:28:32.318099+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,HnafDG2aj1I,This Is Rarer Than Any Goal You'll Ever Hit,20.519818,short,13,1,0,0.031469,0.000202,13.534815,20.818182,512,0.025391,-3.601219,1.121212,111,0.117117,13,29,-16,0.448276,decelerating,37.372449,88.871182,13.534815,15.229701,,15.285095,,15.285095,,,13.354808,False,insufficient_history,,1.037037,100,mid_term
2026-05-12T11:28:32.318099+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,CZtseHx5dAM,You Just Need To Pick One...,21.186485,short,13,0,0,0.033437,0.00033,13.534815,20.818182,512,0.025391,-3.601219,1.121212,111,0.117117,13,46,-33,0.282609,decelerating,37.372449,373.458674,13.534815,3.62418,,14.284151,,14.284151,,,20.233421,False,insufficient_history,,0.769231,100,mid_term
2026-05-12T11:28:32.318099+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,oYu0ZgihU8Q,¿Cómo usar agentes en tu Mac mini (Perplexity Personal Computer)?,18.618152,mid,13,0,0,0.037227,0.002054,13.534815,20.818182,87,0.149425,-1.838279,12.090909,223,0.058296,13,18,-5,0.722222,decelerating,37.372449,64.905919,13.534815,20.852975,,20.87101,,20.87101,,,31.351918,False,insufficient_history,,1.5,100,mid_term
2026-05-12T11:28:32.318099+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,x0HFad-M2iE,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,14.473129,short,13,0,0,0.096466,0.00148,13.534815,20.818182,47.5,0.273684,-1.242506,20.727273,111,0.117117,13,25,-12,0.52,decelerating,37.372449,5625.845367,13.534815,0.240583,,32.030728,,32.030728,,,61.742092,False,insufficient_history,,6.459016,92,mid_term
2026-05-12T11:28:32.318099+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,FjxyqtLuh_M,quién es Juan Martin de TikTok?,21.245687,long,13,0,0,0.047613,0.002645,13.534815,20.818182,102,0.127451,-1.995672,10.363636,1226,0.010604,13,33,-20,0.393939,decelerating,37.372449,32.952236,13.534815,41.074043,,26.790271,,26.790271,,,46.181398,False,insufficient_history,,0.714286,100,mid_term
2026-05-12T11:28:32.318099+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,DerWppSGkmE,Si ya usas VS Code este es tu siguiente paso en la IA,12.556555,mid,13,0,0,0.072283,0.002011,13.534815,20.818182,87,0.149425,-1.838279,12.090909,223,0.058296,13,11,2,1.181818,stable,78.730867,3194.052849,13.534815,0.423751,,26.974256,,26.974256,,,68.695849,False,insufficient_history,,10.730769,100,mid_term
2026-05-12T11:28:32.318099+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,DfeXyiagVDE,¿De dónde viene el agua de CDMX?,8.847099,mid,13,0,0,0.055525,0.000817,13.534815,20.818182,24,0.541667,-0.579818,34.666667,223,0.058296,13,10,3,1.3,stable,80.26148,588.788732,13.534815,2.298756,,29.396556,,29.396556,,,42.941513,False,insufficient_history,,0.705882,85.5,mid_term
2026-05-12T11:28:32.318099+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,1_D2legkGnM,Esto es lo que tienes que hacer si quieres enfocarte  #shorts,4.587585,mid,13,1,0,0.082103,0.000923,13.534815,20.818182,2,6.5,1.540445,75.757576,223,0.058296,13,56,-43,0.232143,decelerating,37.372449,371.276144,13.534815,3.645485,,45.015802,,45.015802,33.203236,,59.195849,False,insufficient_history,,0.954545,82.5,mid_term
2026-05-12T11:28:32.318099+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,X84NGQIvwr4,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,2.927758,long,13,2,-1,0.110609,0,13.534815,20.818182,7,1.857143,0.559616,62.30303,1226,0.010604,13,44,-31,0.295455,decelerating,37.372449,124.118739,13.534815,10.904732,44.357234,,,44.357234,42.70191,,44.808565,False,insufficient_history,,0.704545,74,short_term
2026-05-12T11:28:32.318099+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,FfMFahO2VE4,What HARD Feels Like,20.186485,short,12,0,0,0.052212,0.000414,12.493676,20.212121,512,0.023438,-3.675326,0.909091,111,0.108108,12,35,-23,0.342857,decelerating,37.372449,127.814733,12.493676,9.774832,,21.073144,,21.073144,,,44.935383,False,insufficient_history,,1.243902,100,mid_term
2026-05-12T11:28:32.318099+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,lYpHv3Tg0Vg,¿Cómo Tener Buenas Ideas En YouTube? 💡 #Compuestos #AndresGarza #EloisaWolf #Ideas,15.394356,mid,12,-1,0,0.023445,0.000194,12.493676,20.212121,2,6,1.466337,75,223,0.053812,12,8,4,1.5,stable,81.281888,1122.373126,12.493676,1.113148,,28.805289,,28.805289,,,0,False,insufficient_history,,1.860465,100,mid_term
2026-05-12T11:28:32.318099+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,IkNEALHWXUo,Los Primeros Pasos Para Empezar a Vivir de YouTube (Eloisa Wolf),18.436196,mid,12,0,0,0.039216,0.001401,12.493676,20.212121,2,6,1.466337,75,223,0.053812,12,6,6,2,accelerating,82.52551,16.975394,12.493676,73.598737,,44.868879,,44.868879,,,30.452724,False,insufficient_history,,0.666667,100,mid_term
2026-05-12T11:28:32.318099+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,-5kkpHpexIA,Se ofendieron sin contexto #chisme #comedia #podcast,17.394818,mid,12,1,0,0.020021,0.000116,12.493676,20.212121,113,0.106195,-2.171249,8.909091,223,0.053812,12,20,-8,0.6,decelerating,37.372449,956.613394,12.493676,1.306032,,11.259471,,11.259471,,,0,False,insufficient_history,,2.679688,100,mid_term
2026-05-12T11:28:32.318099+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,SvLaz6y-mhs,Escúchalo completo en Más Allá del Rosa en YouTube,13.6702,mid,12,0,0,0.025347,0.000277,12.493676,20.212121,16,0.75,-0.268264,41.181818,223,0.053812,12,8,4,1.5,stable,81.281888,14181.444073,12.493676,0.088099,,20.682535,,20.682535,,,5.513418,False,insufficient_history,,17.018868,100,mid_term
2026-05-12T11:28:32.318099+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,xL5gZGVPjnQ,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,12.644043,mid,12,1,0,0.135664,0.030769,12.493676,20.212121,41,0.292683,-1.17272,21.878788,223,0.053812,12,11,1,1.090909,stable,76.243622,242.096999,12.493676,5.160607,,34.108983,,34.108983,,,91.175267,False,insufficient_history,,4.896552,100,mid_term
2026-05-12T11:28:32.318099+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,tXgFifuwvno,Lo que nadie te enseña sobre dinero | Sofía Macías,11.514518,short,12,1,2,0.076583,0.004418,12.493676,20.212121,11,1.090909,0.080043,54,111,0.108108,12,10,2,1.2,stable,78.730867,502.62682,12.493676,2.485676,,38.269839,,38.269839,,,77.371799,False,insufficient_history,,4.666667,93,mid_term
2026-05-12T11:28:32.318099+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,pra3fiwosjU,todos se enojaron con ella pero NO TIENEN RAZON,10.727573,mid,12,0,0,0.034368,0.001432,12.493676,20.212121,233,0.051502,-2.890372,3.757576,223,0.053812,12,20,-8,0.6,decelerating,37.372449,2022.444071,12.493676,0.617751,,14.550431,,14.550431,,,22.475845,False,insufficient_history,,1.222222,90,mid_term
2026-05-12T11:28:32.318099+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,_jqAr4E6dGs,¿Cuánto Dinero Se Gana Con Amazon? 💵 #Compuestos #AndresGarza #RicardoDomínguez #Amazon,6.477689,mid,12,0,0,0.055252,0.000607,12.493676,20.212121,2,6,1.466337,75,223,0.053812,12,5,7,2.4,accelerating,82.971939,201.998685,12.493676,6.185028,,39.745262,,39.745262,40.696657,,45.449834,False,insufficient_history,,1.107692,89.5,mid_term
2026-05-12T11:28:32.318099+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,8MYi3eXH9Hs,Este es el mayor error que puedes cometer  #shorts,4.589749,short,12,1,0,0.049481,0.001222,12.493676,20.212121,2,6,1.466337,75,111,0.108108,12,41,-29,0.292683,decelerating,37.372449,306.763623,12.493676,4.072737,,37.781019,,37.781019,33.78857,,34.287984,False,insufficient_history,,1.109244,82.5,mid_term
2026-05-12T11:28:32.318099+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,DykSRxbFZZo,Shrink Your Competition,21.269818,short,11,1,0,0.039554,0.000542,11.452536,19.757576,512,0.021484,-3.755369,0.848485,111,0.099099,11,37,-26,0.297297,decelerating,37.372449,86.874076,11.452536,13.182916,,17.167734,,17.167734,,,33.154773,False,insufficient_history,,0.911765,100,mid_term
2026-05-12T11:28:32.318099+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,Bv4wqAVZ6Ps,Los hombres nunca deberían saber esto sobre las mujeres,20.340108,long,11,1,0,0.069391,0.004626,11.452536,19.757576,41,0.268293,-1.252763,20.545455,1226,0.008972,11,14,-3,0.785714,decelerating,37.372449,39.942104,11.452536,28.672841,,32.392344,,32.392344,,,66.663444,False,insufficient_history,,0.689655,91,mid_term
2026-05-12T11:28:32.318099+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,6_o0OElprPo,GITHUB Copilot va a COBRAR por TOKEN...,14.498916,long,11,0,0,0.055532,0.011961,11.452536,19.757576,5,2.2,0.693147,64.636364,1226,0.008972,11,6,5,1.833333,stable,82.047194,122.82197,11.452536,9.324501,,37.530161,,37.530161,,,63.888877,False,insufficient_history,,0.833333,87,mid_term
2026-05-12T11:28:32.318099+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,iSGdQjtChUk,"La bolsa de valores está muy volátil, ¿es momento de vender o comprar?",5.517318,mid,11,0,0,0.063325,0.00066,11.452536,19.757576,50,0.22,-1.446919,17.30303,223,0.049327,11,31,-20,0.354839,decelerating,37.372449,378.747535,11.452536,3.023792,,26.381779,,26.381779,30.483446,,50.992924,False,insufficient_history,,2.774194,86,mid_term
2026-05-12T11:28:32.318099+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,5qdSXAozae4,Si solo inviertes en CDTs y neobancos estas cometiendo un error,5.581427,mid,11,2,0,0.055474,0,11.452536,19.757576,50,0.22,-1.446919,17.30303,223,0.049327,11,73,-62,0.150685,fading,37.372449,391.733165,11.452536,2.923555,,24.713564,,24.713564,27.47858,,34.810842,False,insufficient_history,,0.643836,86,mid_term
2026-05-12T11:28:32.318099+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,uAOfsghz2NY,👉🏻 Te dejo la Guía Completa para convertirte en Slime fijada en los comentarios de este vídeo.,18.821971,short,10,0,0,0.00857,0.000421,10.411396,19.30303,14.5,0.689655,-0.342945,40.151515,111,0.09009,10,9,1,1.111111,stable,76.243622,1321.085094,10.411396,0.788094,,17.923548,,17.923548,,,0,False,insufficient_history,,2.16,100,mid_term
2026-05-12T11:28:32.318099+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,zEUstENVghI,👉🏻 Te dejo el PROMPT Completo fijado en los comentarios de este vídeo.,20.84439,short,10,1,0,0.035968,0.002653,10.411396,19.30303,14.5,0.689655,-0.342945,40.151515,111,0.09009,10,10,0,1,stable,37.372449,588.147483,10.411396,1.770202,,23.966818,,23.966818,,,45.423297,False,insufficient_history,,1.272727,100,mid_term
2026-05-12T11:28:32.318099+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,f7fbvRa4eJE,Why Your Competition Is Already Ahead And You Don't See It,17.853152,short,10,0,0,0.028833,0.000403,10.411396,19.30303,512,0.019531,-3.842381,0.69697,111,0.09009,10,36,-26,0.277778,decelerating,37.372449,271.606308,10.411396,3.833268,,11.89241,,11.89241,,,12.434858,False,insufficient_history,,1.128205,100,mid_term
2026-05-12T11:28:32.318099+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,g47pe7T6-KE,The First Rule Of Money,21.353152,short,10,0,0,0.054162,0.000428,10.411396,19.30303,512,0.019531,-3.842381,0.69697,111,0.09009,10,32,-22,0.3125,decelerating,37.372449,82.879866,10.411396,12.562033,,21.502303,,21.502303,,,46.746996,False,insufficient_history,,1.018868,100,mid_term
2026-05-12T11:28:32.318099+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,ZrTIAjdcBGM,En vivo: ¡ChatGPT humilla a Claude Design!,20.423256,long,10,1,0,0.044679,0.003766,10.411396,19.30303,87,0.114943,-2.079442,9.393939,1226,0.008157,10,11,-1,0.909091,stable,37.372449,46.931972,10.411396,22.184016,,22.102502,,22.102502,,,46.851043,False,insufficient_history,,1.909091,100,mid_term
2026-05-12T11:28:32.318099+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,rbbMgCB90fk,En quién se convierte el narcisista cuando el empático deja de cooperar — Carl Jung,18.313499,long,10,0,0,0.06726,0.003335,10.411396,19.30303,41,0.243902,-1.339774,19.181818,1226,0.008157,10,10,0,1,stable,37.372449,42.723,10.411396,24.369535,,30.750131,,30.750131,,,61.758557,False,insufficient_history,,1.1,91,mid_term
2026-05-12T11:28:32.318099+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,seu69-hMmGw,¿Traición a la patria? #méxico,18.600779,mid,10,0,0,0.097899,0.008327,10.411396,19.30303,54.5,0.183486,-1.618488,15.454545,223,0.044843,10,14,-4,0.714286,decelerating,37.372449,277.597624,10.411396,3.750535,,30.690781,,30.690781,,,83.827921,False,insufficient_history,,2.714286,100,mid_term
2026-05-12T11:28:32.318099+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,0dwlHNDdn2s,¿Curar o facturar?,14.436474,mid,10,0,0,0.049874,0.000272,10.411396,19.30303,41,0.243902,-1.339774,19.181818,223,0.044843,10,5,5,2,accelerating,82.047194,3750.563578,10.411396,0.277596,,22.974491,,22.974491,,,37.874164,False,insufficient_history,,4.923077,100,mid_term
2026-05-12T11:28:32.318099+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,1HWpBvWbexU,Planificación Inversa | Sofía Contreras te lo Explica,12.498638,short,10,0,0,0.029014,0.000484,10.411396,19.30303,11,0.909091,-0.087011,44.424242,111,0.09009,10,6,4,1.666667,stable,81.281888,230.907642,10.411396,4.508901,,22.983376,,22.983376,,,9.848152,False,insufficient_history,,16.625,93,mid_term
2026-05-12T11:28:32.318099+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,QLnHGjCD-Vw,Así te espera el 2027 #shorts,12.144552,short,10,0,0,0.078776,0.002294,10.411396,19.30303,2,5,1.299283,72.606061,111,0.09009,10,5,5,2,accelerating,82.047194,3179.811849,10.411396,0.327422,,42.534557,,42.534557,,,65.446418,False,insufficient_history,,8.454545,100,mid_term
