execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-09T05:05:36.079326+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,sujVZ7316qo,Millonario limpiando alfombras ¿GRATIS?,16.524445,short,20,0,0,0.027109,0.000343,26.331641,24.399718,79,0.253165,-1.337504,22.669492,119,0.168067,20,28,-8,0.714286,decelerating,45.43379,199.710521,26.331641,13.184905,,20.13958,,20.13958,,,14.31518,False,insufficient_history,,1,98,mid_term
2026-05-09T05:05:36.079326+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,H_i8nh8uBco,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,9.54661,short,20,0,0,0.027684,0.000698,26.331641,24.399718,23,0.869565,-0.133531,44.632768,119,0.168067,20,26,-6,0.769231,decelerating,45.43379,2136.419906,26.331641,1.232512,,24.011803,,24.011803,,,14.9251,False,insufficient_history,,62.038462,100,mid_term
2026-05-09T05:05:36.079326+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,YY99Gla0v4E,Por qué no puedes trabajar en un empleo de 9 a 5 después del despertar | Carl Jung,8.068288,long,20,1,0,0.065612,0.003257,26.331641,24.399718,20,1,0,49.858757,934,0.021413,20,40,-20,0.5,decelerating,45.43379,920.28821,26.331641,2.861239,,36.836068,,36.836068,,,56.594,False,insufficient_history,,4.065574,86.5,mid_term
2026-05-09T05:05:36.079326+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,lB_XJmoBLjw,Escúchalo completo en Más Allá del Rosa en YouTube,8.469237,mid,20,0,0,0.053596,0.001182,26.331641,24.399718,20,1,0,49.858757,191,0.104712,20,20,0,1,stable,45.43379,2671.020963,26.331641,0.985827,,33.887196,,33.887196,,,52.699899,False,insufficient_history,,34.319328,93.5,mid_term
2026-05-09T05:05:36.079326+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,L8qTgJOhpPg,Puedes llamar por teléfono a este agente 👀 #desarrolloweb #programacion,5.561702,short,20,1,0,0.051767,0.00372,26.331641,24.399718,20,1,0,49.858757,119,0.168067,20,70,-50,0.285714,decelerating,45.43379,264.089064,26.331641,9.970743,,34.564692,,34.564692,39.584657,,55.360756,False,insufficient_history,,0.819672,74,mid_term
2026-05-09T05:05:36.079326+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,qCFEWA_Nu3k,🤖 Es necesario instalar más potencia para suplir a los nuevos consumidores 🤖 #ia #chatgpt #energía,15.607848,short,19,0,0,0.019459,0.000357,25.015059,23.764124,23,0.826087,-0.182322,44.138418,119,0.159664,19,42,-23,0.452381,decelerating,45.43379,1776,25.015059,1.408506,,21.381557,,21.381557,,,0,False,insufficient_history,,0.983871,100,mid_term
2026-05-09T05:05:36.079326+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,0moz0GJcIHg,Which Would You Rather Be?,16.00389,short,19,0,0,0.036912,0.000493,25.015059,23.764124,533,0.035647,-3.284664,2.048023,119,0.159664,19,40,-21,0.475,decelerating,45.43379,467.322618,25.015059,5.352846,,16.879563,,16.879563,,,26.157889,False,insufficient_history,,1.329114,100,mid_term
2026-05-09T05:05:36.079326+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,oYu0ZgihU8Q,¿Cómo usar agentes en tu Mac mini (Perplexity Personal Computer)?,15.352223,mid,19,1,0,0.037278,0.002086,25.015059,23.764124,106,0.179245,-1.677097,17.161017,191,0.099476,19,16,3,1.1875,stable,94.063927,64.905919,25.015059,38.54049,,25.837031,,25.837031,,,29.425315,False,insufficient_history,,0.697674,100,mid_term
2026-05-09T05:05:36.079326+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,7y8W9bita7o,la cordialidad del silencio,16.185394,short,19,2,0,0.080987,0.001528,25.015059,23.764124,46.5,0.408602,-0.864997,29.096045,119,0.159664,19,23,-4,0.826087,stable,45.43379,101.852366,25.015059,24.560116,,37.407378,,37.407378,,,59.351589,False,insufficient_history,,1.040816,89,mid_term
2026-05-09T05:05:36.079326+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,1WQetpMA8-k,¡las NUEVAS Actualizaciones de Google AI Studio son una LOCURA!,17.430962,mid,19,1,0,0.04495,0.001897,25.015059,23.764124,51,0.372549,-0.955511,28.177966,191,0.099476,19,20,-1,0.95,stable,45.43379,72.89434,25.015059,34.316875,,30.410809,,30.410809,,,37.24368,False,insufficient_history,,1.103448,89,mid_term
2026-05-09T05:05:36.079326+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,seu69-hMmGw,¿Traición a la patria? #méxico,15.33485,mid,19,1,0,0.097938,0.008357,25.015059,23.764124,18,1.055556,0.051293,53.884181,191,0.099476,19,28,-9,0.678571,decelerating,45.43379,277.597624,25.015059,9.011266,,42.853854,,42.853854,,,80.581482,False,insufficient_history,,0.858824,100,mid_term
2026-05-09T05:05:36.079326+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,woNfdYrmVGw,El anillo que vale más que BANCOS ENTEROS,15.524341,short,19,0,0,0.032565,0.000277,25.015059,23.764124,79,0.240506,-1.386294,21.786723,119,0.159664,19,20,-1,0.95,stable,45.43379,178.740916,25.015059,13.99515,,21.783506,,21.783506,,,22.830141,False,insufficient_history,,1.361111,98,mid_term
2026-05-09T05:05:36.079326+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,vcL1MMmXeO8,Nadie se esperaba esto de J Balvin,17.398485,short,19,0,-1,0.022385,0.000569,25.015059,23.764124,79,0.240506,-1.386294,21.786723,119,0.159664,19,14,5,1.357143,stable,94.977169,73.892893,25.015059,33.853133,,21.343973,,21.343973,,,7.766469,False,insufficient_history,,0.741935,98,mid_term
2026-05-09T05:05:36.079326+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,pVXm6lt1F7w,Este es el tiempo más peligroso #shorts,11.420059,short,18,0,0,0.099345,0.000849,23.698477,23.305085,8,2.25,0.747214,67.902542,119,0.151261,18,51,-33,0.352941,decelerating,45.43379,4270.809485,23.698477,0.554894,,44.986802,,44.986802,,,65.879039,False,insufficient_history,,1.807065,100,mid_term
2026-05-09T05:05:36.079326+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,0ShXZN7aHqA,¿Qué es exactamente una skill de IA?,11.280996,mid,18,0,0,0.072583,0.00053,23.698477,23.305085,106,0.169811,-1.72839,16.454802,191,0.094241,18,96,-78,0.1875,fading,45.43379,984.663426,23.698477,2.406759,,29.480395,,29.480395,,,56.039896,False,insufficient_history,,2.092896,100,mid_term
2026-05-09T05:05:36.079326+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,ZVnXmeZZDw0,"Sí, funciona, puedes encontrarlo buscando caveman ✌🏻 #desarrolloweb #programacion #programador",13.570082,short,18,1,0,0.022922,0.000695,23.698477,23.305085,20,0.9,-0.100083,45.409605,119,0.151261,18,19,-1,0.947368,stable,45.43379,53.921841,23.698477,43.949682,,28.701204,,28.701204,,,4.401156,False,insufficient_history,,0.866667,88,mid_term
2026-05-09T05:05:36.079326+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,xfMhpaP8QSg,¿Los extraditarías o no? #méxico,8.011436,mid,18,0,0,0.093721,0.009268,23.698477,23.305085,18,1,0,49.858757,191,0.094241,18,71,-53,0.253521,decelerating,45.43379,1969.560085,23.698477,1.203237,,40.130748,,40.130748,,,79.109601,False,insufficient_history,,12.309859,96.5,mid_term
2026-05-09T05:05:36.079326+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,ZjnjH_SaHyo,Estos 3 videos te convertirán en un arma corporativa #shorts,4.363045,short,18,1,0,0.045455,0.001196,23.698477,23.305085,8,2.25,0.747214,67.902542,119,0.151261,18,57,-39,0.315789,decelerating,45.43379,334.721377,23.698477,7.080061,,36.166649,,36.166649,37.44862,,28.807993,False,insufficient_history,,0.684211,82.5,mid_term
2026-05-09T05:05:36.079326+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,HOwVuamQvTc,Esta es la historia del edificio que fue el más alto de LATAM durante muchos años,12.580915,mid,17,3,0,0.056387,0.001663,22.381895,22.704802,66.5,0.255639,-1.321756,22.881356,191,0.089005,17,21,-4,0.809524,stable,45.43379,864,22.381895,2.590497,,27.42944,,27.42944,,,52.473039,False,insufficient_history,,5.247059,100,mid_term
2026-05-09T05:05:36.079326+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,au_CNv7ZBS4,REGALAN 1000 boletos… pero NO ES casualidad,17.526621,mid,17,0,0,0.063922,0.001902,22.381895,22.704802,1050.5,0.016183,-4.067601,0.49435,191,0.089005,17,53,-36,0.320755,decelerating,45.43379,235.658414,22.381895,9.497601,,24.477333,,24.477333,,,59.410036,False,insufficient_history,,1.525641,100,mid_term
2026-05-09T05:05:36.079326+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,6Np0FPnWdMs,¿Cómo hackearon a Vercel?,17.454839,mid,17,1,0,0.040388,0.0008,22.381895,22.704802,106,0.160377,-1.782457,15.995763,191,0.089005,17,46,-29,0.369565,decelerating,45.43379,209.696047,22.381895,10.673494,,21.866872,,21.866872,,,24.721699,False,insufficient_history,,0.952381,100,mid_term
2026-05-09T05:05:36.079326+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,pqIZk9qrBEM,"La Mejor, Peor e Ideal. Rankeando GPU #pc #pcgamer #gpu",14.126563,short,17,1,1,0.072985,0.00319,22.381895,22.704802,36,0.472222,-0.720546,31.214689,119,0.142857,17,11,6,1.545455,stable,95.395738,577.163405,22.381895,3.877913,,33.231355,,33.231355,,,56.53135,False,insufficient_history,,1.353659,91,mid_term
2026-05-09T05:05:36.079326+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,6q8iEtd0IGE,EL REGRESO DE DON X (RESIDENT EVIL REQUIEM PARTE 7),14.066274,long,17,3,0,0.066251,0.003897,22.381895,22.704802,190,0.089474,-2.361902,7.980226,934,0.018201,17,42,-25,0.404762,decelerating,45.43379,135.803154,22.381895,16.481131,,27.94593,,27.94593,,,68.599044,False,insufficient_history,,1.147059,99,mid_term
2026-05-09T05:05:36.079326+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,16.669445,mid,17,0,0,0.120551,0.010441,22.381895,22.704802,17,1,0,49.858757,191,0.089005,17,36,-19,0.472222,decelerating,45.43379,52.895143,22.381895,42.313706,,47.344068,,47.344068,,,78.277329,False,insufficient_history,,0.875,81,mid_term
2026-05-09T05:05:36.079326+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,IBBboS2nK3c,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,10.794642,short,17,0,0,0.031649,0.000766,22.381895,22.704802,23,0.73913,-0.287682,42.161017,119,0.142857,17,19,-2,0.894737,stable,45.43379,892.706027,22.381895,2.507197,,24.368228,,24.368228,,,24.959634,False,insufficient_history,,1.27193,100,mid_term
2026-05-09T05:05:36.079326+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,R1iBWKeX42I,¿Cómo evitar que la IA te reemplace?,10.45529,mid,17,0,0,0.078997,0.001123,22.381895,22.704802,106,0.160377,-1.782457,15.995763,191,0.089005,17,15,2,1.133333,stable,92.922374,2304.333894,22.381895,0.971296,,29.875349,,29.875349,,,65.64328,False,insufficient_history,,2.122699,100,mid_term
2026-05-09T05:05:36.079326+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,W4BkgA1P27o,¡Las NUEVAS Actualizaciones de NotebookLM son una LOCURA!,8.430962,mid,17,-1,0,0.051999,0.00209,22.381895,22.704802,51,0.333333,-1.060872,26.90678,191,0.089005,17,92,-75,0.184783,fading,45.43379,3740.526274,22.381895,0.598362,,26.876922,,26.876922,,,49.604406,False,insufficient_history,,6.63197,85.5,mid_term
2026-05-09T05:05:36.079326+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,GKCz_gBPkvI,Me quedé pensando cuando jaime Higuera dijo esto #shorts,5.456355,short,17,0,0,0.073332,0.000911,22.381895,22.704802,8,2.125,0.693147,66.490113,119,0.142857,17,28,-11,0.607143,decelerating,45.43379,238.11309,22.381895,9.399691,,42.932097,,42.932097,34.796761,,53.518616,False,insufficient_history,,1.357143,86,mid_term
2026-05-09T05:05:36.079326+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,yveo9j8JZts,Leva: La Sofipo con el mejor interés,5.507408,short,17,1,0,0.031289,0,22.381895,22.704802,1,17,2.197225,82.69774,119,0.142857,17,25,-8,0.68,decelerating,45.43379,57.695932,22.381895,38.792848,,39.730779,,39.730779,30.923133,,14.711645,False,insufficient_history,,1.176471,86,mid_term
2026-05-09T05:05:36.079326+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,7jg0cSWJpCA,La gente que gana hace más que tu #shorts,4.420418,short,17,2,0,0.080943,0.001708,22.381895,22.704802,8,2.125,0.693147,66.490113,119,0.142857,17,123,-106,0.138211,fading,45.43379,854.103768,22.381895,2.620512,,43.027821,,43.027821,38.14659,,64.721699,False,insufficient_history,,0.866667,82.5,mid_term
2026-05-09T05:05:36.079326+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,vrW0swCG3Kg,Nobody Warns You About This Part Of Wanting Something Big,16.25389,short,16,0,0,0.053574,0.000821,21.065313,22.033898,533,0.030019,-3.447182,1.341808,119,0.134454,16,32,-16,0.5,decelerating,45.43379,1013.530892,21.065313,2.078409,,20.948708,,20.948708,,,49.845958,False,insufficient_history,,1.076087,100,mid_term
2026-05-09T05:05:36.079326+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Z0uWs_W9S1A,The Real Cost Of Not Using AI...,16.587223,short,16,0,0,0.029591,0.000787,21.065313,22.033898,533,0.030019,-3.447182,1.341808,119,0.134454,16,35,-19,0.457143,decelerating,45.43379,79.884208,21.065313,26.369809,,16.710381,,16.710381,,,16.605342,False,insufficient_history,,0.860465,100,mid_term
2026-05-09T05:05:36.079326+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,CZtseHx5dAM,You Just Need To Pick One...,17.920556,short,16,1,0,0.03344,0.00033,21.065313,22.033898,533,0.030019,-3.447182,1.341808,119,0.134454,16,42,-26,0.380952,decelerating,45.43379,373.458674,21.065313,5.640601,,15.021911,,15.021911,,,18.438451,False,insufficient_history,,1.190476,100,mid_term
2026-05-09T05:05:36.079326+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,UWRxdKxuOb8,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,10.878577,short,16,2,0,0.067412,0.001144,21.065313,22.033898,8,2,0.635989,65.466102,119,0.134454,16,36,-20,0.444444,decelerating,45.43379,2864.847419,21.065313,0.735303,,39.95526,,39.95526,,,49.272902,False,insufficient_history,,4.8,100,mid_term
2026-05-09T05:05:36.079326+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,SvLaz6y-mhs,Escúchalo completo en Más Allá del Rosa en YouTube,10.404272,mid,16,1,0,0.025391,0.000278,21.065313,22.033898,20,0.8,-0.211309,43.820621,191,0.08377,16,27,-11,0.592593,decelerating,45.43379,14181.444073,21.065313,0.148541,,22.069816,,22.069816,,,4.973304,False,insufficient_history,,5.991453,97,mid_term
2026-05-09T05:05:36.079326+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,UPYFbiBv8H4,Haz esto con un empático y desaparecerá de tu vida - carl jung,10.052084,long,16,1,0,0.075577,0.002099,21.065313,22.033898,20,0.8,-0.211309,43.820621,934,0.017131,16,16,0,1,stable,45.43379,539.218406,21.065313,3.906638,,36.440501,,36.440501,,,63.659631,False,insufficient_history,,1.724138,90,mid_term
2026-05-09T05:05:36.079326+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,DDUq10BCIHc,¡Cuidado! Revolut y NU están bloqueando,2.420556,mid,16,0,0,0.04698,0,21.065313,22.033898,1,16,2.140066,82.274011,191,0.08377,16,46,-30,0.347826,decelerating,45.43379,33.185498,21.065313,63.477465,40.108422,,,40.108422,43.801693,,34.309765,False,insufficient_history,,,75.5,short_term
2026-05-09T05:05:36.079326+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,FfMFahO2VE4,What HARD Feels Like,16.920556,short,15,0,0,0.052351,0.000415,19.748731,21.433616,533,0.028143,-3.507807,1.129944,119,0.12605,15,47,-32,0.319149,decelerating,45.43379,127.814733,19.748731,15.45106,,22.313002,,22.313002,,,43.893042,False,insufficient_history,,1.384615,100,mid_term
2026-05-09T05:05:36.079326+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,XzkJ2WrHR2c,No esperes que el mundo sea bueno contigo si no haces el bien #shorts,11.682107,short,15,0,0,0.061234,0.00201,19.748731,21.433616,8,1.875,0.575364,64.159605,119,0.12605,15,35,-20,0.428571,decelerating,45.43379,1575.716008,19.748731,1.253318,,38.25979,,38.25979,,,49.141031,False,insufficient_history,,3.868852,100,mid_term
2026-05-09T05:05:36.079326+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,gGvkfd-LiKA,Claude normalizó la ansiedad por los tokens,15.334827,short,15,0,0,0.044795,0.00324,19.748731,21.433616,106,0.141509,-1.90024,14.689266,119,0.12605,15,46,-31,0.326087,decelerating,45.43379,337.51078,19.748731,5.851289,,21.782974,,21.782974,,,44.321996,False,insufficient_history,,1.526316,100,mid_term
2026-05-09T05:05:36.079326+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,x0HFad-M2iE,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,11.2072,short,15,0,0,0.096605,0.001484,19.748731,21.433616,36,0.416667,-0.838329,29.590395,119,0.12605,15,36,-21,0.416667,decelerating,45.43379,5625.845367,19.748731,0.351036,,34.388312,,34.388312,,,62.716768,False,insufficient_history,,3.803109,91,mid_term
2026-05-09T05:05:36.079326+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,ITT9xWeicWM,"Mythos leaks, SpaceX buys Cursor and OpenAI drops GPT Image 2.0",16.990337,long,15,-1,0,0.029594,0.003651,19.748731,21.433616,56,0.267857,-1.270463,23.163842,934,0.01606,15,21,-6,0.714286,decelerating,45.43379,105.790285,19.748731,18.667812,,20.783882,,20.783882,,,33.182586,False,insufficient_history,,1.24,91,mid_term
2026-05-09T05:05:36.079326+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,NAooB35YkHA,OpenClaw 4.25: la VOZ por IA ACABA de CAMBIARLO TODO,10.430962,long,15,0,0,0.042251,0.001753,19.748731,21.433616,51,0.294118,-1.178655,24.011299,934,0.01606,15,24,-9,0.625,decelerating,45.43379,2866.978783,19.748731,0.688834,,22.387371,,22.387371,,,33.517706,False,insufficient_history,,2.06701,89,mid_term
2026-05-09T05:05:36.079326+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,xL5gZGVPjnQ,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,9.378114,mid,15,2,0,0.137509,0.031677,19.748731,21.433616,27,0.555556,-0.559616,36.899718,191,0.078534,15,27,-12,0.555556,decelerating,45.43379,242.096999,19.748731,8.157363,,38.68686,,38.68686,,,90.401085,False,insufficient_history,,3.925926,100,mid_term
2026-05-09T05:05:36.079326+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,tXgFifuwvno,Lo que nadie te enseña sobre dinero | Sofía Macías,8.248589,short,15,0,0,0.076692,0.003509,19.748731,21.433616,8,1.875,0.575364,64.159605,119,0.12605,15,82,-67,0.182927,fading,45.43379,502.62682,19.748731,3.929104,,41.462767,,41.462767,,,75.515026,False,insufficient_history,,3.243243,88.5,mid_term
2026-05-09T05:05:36.079326+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,21UbB1_pq3o,Rubén Rocha pide licencia… próximas horas turbulentas #méxico,6.918357,mid,15,2,0,0.071703,0.005469,19.748731,21.433616,18,0.833333,-0.17185,44.350282,191,0.078534,15,26,-11,0.576923,decelerating,45.43379,3598.555658,19.748731,0.548796,,35.333149,,35.333149,37.348284,,63.041835,False,insufficient_history,,3.305085,93,mid_term
2026-05-09T05:05:36.079326+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,KPjUKzX4bo8,así estamos usando la AI en el sector inmobiliario,4.232188,mid,15,1,0,0.050895,0.001414,19.748731,21.433616,66.5,0.225564,-1.439539,20.833333,191,0.078534,15,33,-18,0.454545,decelerating,45.43379,114.510459,19.748731,17.246225,,27.012145,,27.012145,37.405323,,44.462747,False,insufficient_history,,0.843373,82.5,mid_term
2026-05-09T05:05:36.079326+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Wj8owIKaQKQ,Who Should You Blame?,15.920556,short,14,0,0,0.051656,0.000457,18.432149,20.974576,533,0.026266,-3.572346,1.024011,119,0.117647,14,37,-23,0.378378,decelerating,45.43379,658.046166,18.432149,2.801042,,19.856874,,19.856874,,,43.818615,False,insufficient_history,,1.328358,100,mid_term
2026-05-09T05:05:36.079326+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,DykSRxbFZZo,Shrink Your Competition,18.00389,short,14,1,0,0.039562,0.000544,18.432149,20.974576,533,0.026266,-3.572346,1.024011,119,0.117647,14,18,-4,0.777778,decelerating,45.43379,86.874076,18.432149,21.217088,,18.772096,,18.772096,,,31.88832,False,insufficient_history,,0.904762,100,mid_term
2026-05-09T05:05:36.079326+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,1t2Yd_bmg_k,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,10.558751,short,14,-1,0,0.060174,0.000532,18.432149,20.974576,8,1.75,0.510826,63.45339,119,0.117647,14,7,7,2,accelerating,95.700152,1993.739995,18.432149,0.924501,,37.635821,,37.635821,,,36.935237,False,insufficient_history,,10.186047,100,mid_term
2026-05-09T05:05:36.079326+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,fHes8kAGJHs,Working Hard Isn't Enough,17.087223,short,13,-1,0,0.041566,0.000304,17.115567,20.303672,533,0.02439,-3.641339,0.847458,119,0.109244,13,33,-20,0.393939,decelerating,45.43379,376.369285,17.115567,4.547546,,16.535572,,16.535572,,,30.98711,False,insufficient_history,,4.253968,100,mid_term
2026-05-09T05:05:36.079326+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,aFvAFWzCwF8,Algunas personas llegan a tu vida por esta razón #shorts,17.439364,short,13,0,0,0.066283,0.001775,17.115567,20.303672,8,1.625,0.441833,62.146893,119,0.109244,13,19,-6,0.684211,decelerating,45.43379,310.54986,17.115567,5.511375,,38.895086,,38.895086,,,52.749845,False,insufficient_history,,2.075758,100,mid_term
2026-05-09T05:05:36.079326+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,9R7IaubJFhA,¡Estas quemando tokens por no saber programar!,16.438311,mid,13,1,0,0.056655,0.002786,17.115567,20.303672,106,0.122642,-2.033772,13.276836,191,0.068063,13,22,-9,0.590909,decelerating,45.43379,85.603595,17.115567,19.993981,,26.745405,,26.745405,,,60.162713,False,insufficient_history,,1.04,100,mid_term
2026-05-09T05:05:36.079326+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,Bv4wqAVZ6Ps,Los hombres nunca deberían saber esto sobre las mujeres,17.074179,long,13,0,0,0.068993,0.004312,17.115567,20.303672,20,0.65,-0.405465,39.865819,934,0.013919,13,12,1,1.083333,stable,91.552511,39.942104,17.115567,42.85094,,39.528969,,39.528969,,,63.594349,False,insufficient_history,,0.875,90,mid_term
2026-05-09T05:05:36.079326+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,h_G5spN1nJk,"Cuál es el mejor, el peor y el ideal? Rankeando iPhones #iphone #apple",16.28132,mid,13,0,0,0.064035,0.001172,17.115567,20.303672,36,0.361111,-0.971861,27.89548,191,0.068063,13,29,-16,0.448276,decelerating,45.43379,229.667099,17.115567,7.452337,,30.073779,,30.073779,,,42.826923,False,insufficient_history,,1.316667,91,mid_term
2026-05-09T05:05:36.079326+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,vm8Yn0BN-TQ,viernes de disyuntivas,13.949931,long,13,2,0,0.052058,0.004004,17.115567,20.303672,190,0.068421,-2.613216,5.826271,934,0.013919,13,14,-1,0.928571,stable,45.43379,49.92763,17.115567,34.280752,,25.779131,,25.779131,,,56.231748,False,insufficient_history,,0.971429,99,mid_term
2026-05-09T05:05:36.079326+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,FjxyqtLuh_M,quién es Juan Martin de TikTok?,17.979758,long,13,0,0,0.047963,0.002672,17.115567,20.303672,190,0.068421,-2.613216,5.826271,934,0.013919,13,19,-6,0.684211,decelerating,45.43379,32.952236,17.115567,51.940533,,27.114425,,27.114425,,,46.131212,False,insufficient_history,,0.75,99,mid_term
2026-05-09T05:05:36.079326+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,W1js1spTUPs,Así puedes crear tus MVP en un día 👀 #desarrolloweb #programacion #programador,11.518172,short,13,0,0,0.022348,0.000355,17.115567,20.303672,20,0.65,-0.405465,39.865819,119,0.109244,13,35,-22,0.371429,decelerating,45.43379,279.594729,17.115567,6.121563,,20.293021,,20.293021,,,0.675448,False,insufficient_history,,3.3125,88,mid_term
2026-05-09T05:05:36.079326+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,sncgYGQt1T8,👉🏻 Te dejo el PROMPT para mejorar tu foto de perfil fijado en los comentarios de este vídeo,10.492721,short,13,-1,0,0.041822,0.001239,17.115567,20.303672,23,0.565217,-0.538997,37.429379,119,0.109244,13,49,-36,0.265306,decelerating,45.43379,2226.682066,17.115567,0.768658,,25.141029,,25.141029,,,43.493813,False,insufficient_history,,5.074349,100,mid_term
2026-05-09T05:05:36.079326+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,6q2ptE-BXIc,México se desarrollará por su gente #méxico,9.999677,mid,13,2,0,0.10524,0.006661,17.115567,20.303672,18,0.722222,-0.305382,41.80791,191,0.068063,13,6,7,2.166667,accelerating,95.700152,663.038929,17.115567,2.581382,,37.928482,,37.928482,,,83.621158,False,insufficient_history,,1.8,100,mid_term
