execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-24T10:51:56.512810+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,jdrW-vJOD1w,Meta está entrenando la IA con sus propios empleados,26.580075,mid,videos,3,0,0,0.041,0.001658,2.988836,12.874155,45.5,0.065934,-2.453158,11.028093,70,0.042857,3,8,-5,0.375,decelerating,34.019352,3618.754635,2.988836,0.082593,,24.488554,,24.488554,,,66.349005,False,insufficient_history,,9.395349,100,mid_term
2026-05-24T10:51:56.512810+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,FjxyqtLuh_M,quién es Juan Martin de TikTok?,33.220272,long,videos,3,0,0,0.047165,0.002613,2.988836,12.874155,52,0.057692,-2.583998,9.457906,152,0.019737,3,8,-5,0.375,decelerating,34.019352,32.952236,2.988836,9.070207,,,19.291069,19.291069,,19.180488,69.204056,False,insufficient_history,,1.230769,100,long_term
2026-05-24T10:51:56.512810+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,wFTojQEC2eE,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),30.699323,long,videos,3,0,0,0.107692,0.023846,2.988836,12.874155,2,1.5,0.287682,55.680721,152,0.019737,3,1,2,3,accelerating,72.445603,27.464786,2.988836,10.88243,,,,,,19.412793,81.00062,False,insufficient_history,,1.666667,100,long_term
2026-05-24T10:51:56.512810+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,F4ZxeuNDoUw,¿Te gustó supernova Genesis? #supernovagenesis #mexico,27.190689,mid,videos,3,0,0,0.044651,0.001809,2.988836,12.874155,14,0.214286,-1.321756,25.973608,70,0.042857,3,3,0,1,stable,34.019352,440.361698,2.988836,0.678723,,28.790377,,28.790377,,,57.908869,False,insufficient_history,,1.666667,100,mid_term
2026-05-24T10:51:56.512810+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,5BbGrGFI2gQ,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,27.220967,mid,videos,3,0,0,0.169814,0.002352,2.988836,12.874155,14,0.214286,-1.321756,25.973608,70,0.042857,3,3,0,1,stable,34.019352,5245.396826,2.988836,0.05698,,31.625384,,31.625384,,,83.510127,False,insufficient_history,,2.9,100,mid_term
2026-05-24T10:51:56.512810+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,nOR-IY0SnEY,Los mexicanos saben sobrevivir #méxico #mrbeast,30.570365,mid,videos,3,0,0,0.066599,0.004033,2.988836,12.874155,14,0.214286,-1.321756,25.973608,70,0.042857,3,8,-5,0.375,decelerating,34.019352,1358.998282,2.988836,0.219929,,,,,,21.778121,73.236053,False,insufficient_history,,2.195652,100,long_term
2026-05-24T10:51:56.512810+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Zqmsoqo2fJs,¿Qué estás esperando? ¡Emprende YA!,27.729855,short,shorts,3,0,0,0.048534,0.000971,2.988836,12.874155,7,0.428571,-0.693147,36.930434,93,0.032258,3,0,3,3,accelerating,74.526221,351.490516,2.988836,0.850332,,31.976271,,31.976271,,,68.875123,False,insufficient_history,,2.565217,99,mid_term
2026-05-24T10:51:56.512810+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,v3JV42WbomE,Los chinos van a superar a Estados Unidos en IA,25.821291,mid,videos,3,0,0,0.0479,0.002397,2.988836,12.874155,32,0.09375,-2.110213,14.809876,70,0.042857,3,12,-9,0.25,decelerating,34.019352,8925.837199,2.988836,0.033485,,26.265031,,26.265031,,,69.061555,False,insufficient_history,,1.697479,100,mid_term
2026-05-24T10:51:56.512810+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,siKdeoxrxIA,1 de cada 10 mexicanos tiene seguro médico,25.41048,mid,videos,3,0,0,0.04699,0.001284,2.988836,12.874155,32,0.09375,-2.110213,14.809876,70,0.042857,3,5,-2,0.6,decelerating,34.019352,9479.259864,2.988836,0.03153,,26.159829,,26.159829,,,67.389351,False,insufficient_history,,2,100,mid_term
2026-05-24T10:51:56.512810+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,NDF3VSFbxAU,¿Claude Design destruyó Figma?,24.779196,mid,videos,3,-1,0,0.024342,0.000446,2.988836,12.874155,45.5,0.065934,-2.453158,11.028093,70,0.042857,3,7,-4,0.428571,decelerating,34.019352,1362.049925,2.988836,0.219437,,20.298739,,20.298739,,,38.07104,False,insufficient_history,,24.384615,100,mid_term
2026-05-24T10:51:56.512810+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,LDXkrlIxj8U,Me quedé pensando cuando jaime Higuera dijo esto #shorts,22.660724,short,shorts,3,0,0,0.065826,0.000532,2.988836,12.874155,2,1.5,0.287682,55.680721,93,0.032258,3,5,-2,0.6,decelerating,34.019352,12171.52671,2.988836,0.024556,,37.741183,,37.741183,,,56.623079,False,insufficient_history,,3,100,mid_term
2026-05-24T10:51:56.512810+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,RPePcFJDNds,Si Iniciara Nuevamente de Programador,22.869404,long,videos,3,0,0,0.087203,0.016661,2.988836,12.874155,12,0.25,-1.178655,28.125431,152,0.019737,3,9,-6,0.333333,decelerating,34.019352,425.41065,2.988836,0.702577,,31.703725,,31.703725,,,82.959575,False,insufficient_history,,2.2,87,mid_term
2026-05-24T10:51:56.512810+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,-X2P40t70LM,¿Que está pasando en México? #méxico,22.156071,mid,videos,3,1,0,0.080997,0.002516,2.988836,12.874155,14,0.214286,-1.321756,25.973608,70,0.042857,3,2,1,1.5,stable,69.653063,3578.630101,2.988836,0.083519,,30.916859,,30.916859,,,74.833946,False,insufficient_history,,5.833333,100,mid_term
2026-05-24T10:51:56.512810+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,3GUtClCifjw,¿se puede programar con agentes y una gráfica integrada?,22.869335,short,shorts,3,0,0,0.029409,0.000542,2.988836,12.874155,43,0.069767,-2.397895,11.363741,93,0.032258,3,0,3,3,accelerating,74.526221,2159.930417,2.988836,0.138377,,22.212517,,22.212517,,,42.967006,False,insufficient_history,,3.647059,93,mid_term
2026-05-24T10:51:56.512810+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,UcgjSqz0CZs,"La clase sobre inversiones en bolsa más grande que vamos a hacer este año,",19.492506,short,shorts,3,0,0,0.024307,0.006836,2.988836,12.874155,7,0.428571,-0.693147,36.930434,93,0.032258,3,1,2,3,accelerating,72.445603,151.780024,2.988836,1.969189,,27.016679,,27.016679,,,54.383493,False,insufficient_history,,2.461538,100,mid_term
2026-05-24T10:51:56.512810+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,5-0m5LUhiCc,Por qué las personas solitarias son IMANES para personas tóxicas - CARL JUNG,19.288895,long,videos,3,0,0,0.064636,0.002847,2.988836,12.874155,22,0.136364,-1.7492,19.242264,152,0.019737,3,18,-15,0.166667,fading,34.019352,375.496472,2.988836,0.795969,,28.672096,,28.672096,,,71.555763,False,insufficient_history,,1.246753,97,mid_term
2026-05-24T10:51:56.512810+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,fvtE4TCiMa0,¡NUEVAS FILTRACIONES dicen que Grok 5 es la AGI!”,18.671464,mid,videos,3,1,0,0.055637,0.007948,2.988836,12.874155,19,0.157895,-1.609438,21.488344,70,0.042857,3,4,-1,0.75,decelerating,34.019352,2701.837772,2.988836,0.110622,,28.609767,,28.609767,,,79.895798,False,insufficient_history,,2.439024,97,mid_term
2026-05-24T10:51:56.512810+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,7eJtgn-ZUCw,¿Cómo Empezar A Vender En Amazon? 📦 #Compuestos #AndresGarza #RicardoDomínguez #Amazon,18.369346,short,shorts,3,0,0,0.0422,0,2.988836,12.874155,2,1.5,0.287682,55.680721,93,0.032258,3,0,3,3,accelerating,74.526221,269.544019,2.988836,1.108849,,35.946403,,35.946403,,,46.251964,False,insufficient_history,,5.5,100,mid_term
2026-05-24T10:51:56.512810+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,YIozys8ZjPs,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,17.906117,short,shorts,3,0,0,0.028719,0.000471,2.988836,12.874155,4,0.75,-0.223144,45.431974,93,0.032258,3,0,3,3,accelerating,74.526221,563.432047,2.988836,0.53047,,30.546224,,30.546224,,,46.789404,False,insufficient_history,,10.4,100,mid_term
2026-05-24T10:51:56.512810+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,heBK7ADuRKM,Olinia llegará el 7 de junio #olinia #méxico,17.263339,mid,videos,3,1,0,0.089093,0.004689,2.988836,12.874155,14,0.214286,-1.321756,25.973608,70,0.042857,3,6,-3,0.5,decelerating,34.019352,1096.350164,2.988836,0.272617,,31.141927,,31.141927,,,81.549643,False,insufficient_history,,19.888889,100,mid_term
2026-05-24T10:51:56.512810+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,L9S9BoEzO_o,Puedes Hacerte Rico Vendiendo En Amazon 💵 #Compuestos #AndresGarza #RicardoDomínguez #Ventas,16.410886,mid,videos,3,0,0,0.030476,0,2.988836,12.874155,2,1.5,0.287682,55.680721,70,0.042857,3,0,3,3,accelerating,74.526221,116.52272,2.988836,2.565024,,33.967863,,33.967863,,,36.565816,False,insufficient_history,,16,100,mid_term
2026-05-24T10:51:56.512810+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,H57K_ZTfLK4,Tenía toda la razón cuando dijo esto #shorts,16.119057,mid,shorts,3,0,0,0.122567,0.001854,2.988836,12.874155,2,1.5,0.287682,55.680721,70,0.042857,3,1,2,3,accelerating,72.445603,1874.812871,2.988836,0.159421,,38.959997,,38.959997,,,78.793163,False,insufficient_history,,12.7,100,mid_term
2026-05-24T10:51:56.512810+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,ihQnnrWal1k,🤖  El peligroso camino de la inteligencia artificial 🤖 #ia #chatgpt #turing,15.927946,short,shorts,3,0,0,0.027504,0.000679,2.988836,12.874155,4,0.75,-0.223144,45.431974,93,0.032258,3,0,3,3,accelerating,74.526221,405.616794,2.988836,0.736862,,30.158422,,30.158422,,,46.870927,False,insufficient_history,,4.2,100,mid_term
2026-05-24T10:51:56.512810+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,7YTMLEzOyD0,Los Productos Ganadores De Amazon 📦 #Compuestos #AndresGarza #RicardoDomínguez #Amazon,15.452656,short,shorts,3,0,0,0.027852,0.000382,2.988836,12.874155,2,1.5,0.287682,55.680721,93,0.032258,3,0,3,3,accelerating,74.526221,532.980467,2.988836,0.560778,,32.821398,,32.821398,,,38.933479,False,insufficient_history,,1.555556,100,mid_term
2026-05-24T10:51:56.512810+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,MLlYc5sy4X0,No te centres en el resultado #shorts,12.860214,short,shorts,3,1,0,0.131192,0.001717,2.988836,12.874155,2,1.5,0.287682,55.680721,93,0.032258,3,3,0,1,stable,34.019352,420.789938,2.988836,0.710292,,39.083717,,39.083717,,,78.857857,False,insufficient_history,,2.833333,100,mid_term
2026-05-24T10:51:56.512810+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,faI4p5bLrHI,👉🏻 Te dejo el link para apuntarte al Curso GRATIS de IA fijado en los comentarios de este vídeo.,10.858258,short,shorts,3,0,0,0.032492,0.000946,2.988836,12.874155,4,0.75,-0.223144,45.431974,93,0.032258,3,1,2,3,accelerating,72.445603,457.281734,2.988836,0.653609,,31.689406,,31.689406,,,56.372828,False,insufficient_history,,0.960784,100,mid_term
2026-05-24T10:51:56.512810+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,h97_Js_1xxM,🤖 La competencia empresarial controla actualmente la IA 🤖 #ia #chatgpt #educación,10.942795,short,shorts,3,0,0,0.029825,0.000585,2.988836,12.874155,4,0.75,-0.223144,45.431974,93,0.032258,3,2,1,1.5,stable,69.653063,157.066335,2.988836,1.902913,,31.131948,,31.131948,,,49.558123,False,insufficient_history,,0.95122,100,mid_term
2026-05-24T10:51:56.512810+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,YhK61esLuvA,¿es momento de comprar o vender dólares?,10.492448,mid,videos,3,0,0,0.067645,0.006084,2.988836,12.874155,7,0.428571,-0.693147,36.930434,70,0.042857,3,2,1,1.5,stable,69.653063,1305.241124,2.988836,0.228987,,33.184377,,33.184377,,,82.401372,False,insufficient_history,,1.72043,100,mid_term
2026-05-24T10:51:56.512810+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,kOACms0v5iw,Solo el 2% de los colombianos invierte en la bolsa de valores,10.740619,mid,videos,3,0,0,0.078072,0.002986,2.988836,12.874155,7,0.428571,-0.693147,36.930434,70,0.042857,3,4,-1,0.75,decelerating,34.019352,576.572621,2.988836,0.51838,,33.635619,,33.635619,,,80.557161,False,insufficient_history,,1.214286,100,mid_term
2026-05-24T10:51:56.512810+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,7hCnpK4ZuFI,¡Sangre en los mercados!,11.597726,mid,videos,3,0,0,0.071197,0.002498,2.988836,12.874155,7,0.428571,-0.693147,36.930434,70,0.042857,3,3,0,1,stable,34.019352,183.906784,2.988836,1.625191,,33.564721,,33.564721,,,77.321379,False,insufficient_history,,1.357143,100,mid_term
2026-05-24T10:51:56.512810+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,AfKocKW4sVQ,La Realidad de Invertir en 2026 que Nadie te Dice (Experto en Inversiones),10.327622,mid,videos,3,0,0,0.060086,0,2.988836,12.874155,2,1.5,0.287682,55.680721,70,0.042857,3,0,3,3,accelerating,74.526221,82.50953,2.988836,3.622413,,37.965261,,37.965261,,,56.752467,False,insufficient_history,,0.666667,100,mid_term
2026-05-24T10:51:56.512810+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,ucFT7L44RFI,Reemplaza la forma en la que actúas #shorts,10.640052,short,shorts,3,0,0,0.086741,0.000781,2.988836,12.874155,2,1.5,0.287682,55.680721,93,0.032258,3,5,-2,0.6,decelerating,34.019352,982.161638,2.988836,0.304312,,38.525377,,38.525377,,,65.900082,False,insufficient_history,,4.769231,100,mid_term
2026-05-24T10:51:56.512810+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,HVXQO0-h1yQ,Por esto son tan importantes los resultados medibles #shorts,10.723524,short,shorts,3,0,0,0.102827,0.001413,2.988836,12.874155,2,1.5,0.287682,55.680721,93,0.032258,3,2,1,1.5,stable,69.653063,436.405829,2.988836,0.684875,,38.856973,,38.856973,,,73.86332,False,insufficient_history,,1.4375,100,mid_term
2026-05-24T10:51:56.512810+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,6UmOUR7Uwpw,👉🏻 Te dejo el link para apuntarte al Curso GRATIS de IA fijado en los comentarios de este vídeo.,9.938189,short,shorts,3,0,0,0.029131,0.001507,2.988836,12.874155,4,0.75,-0.223144,45.431974,93,0.032258,3,2,1,1.5,stable,69.653063,128.615578,2.988836,2.323852,,30.97784,,30.97784,,,55.44351,False,insufficient_history,,1.130435,100,mid_term
2026-05-24T10:51:56.512810+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,WnA7HQhVPwk,Así deberías escoger en que invertir,9.616707,mid,videos,3,0,0,0.061184,0.003009,2.988836,12.874155,7,0.428571,-0.693147,36.930434,70,0.042857,3,1,2,3,accelerating,72.445603,889.93682,2.988836,0.335848,,32.845027,,32.845027,,,75.304943,False,insufficient_history,,2.268293,100,mid_term
2026-05-24T10:51:56.512810+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Jxda0-S7snU,La vida tiene diferentes etapas #shorts,9.702367,short,shorts,3,0,0,0.049467,0.001455,2.988836,12.874155,2,1.5,0.287682,55.680721,93,0.032258,3,6,-3,0.5,decelerating,34.019352,290.422272,2.988836,1.029135,,36.777213,,36.777213,,,57.657961,False,insufficient_history,,4.692308,100,mid_term
2026-05-24T10:51:56.512810+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,u5JxIt3XMqk,La historia de como Duki le abrio una puerta a Milo,9.576985,short,shorts,3,0,0,0.028736,0.000625,2.988836,12.874155,4,0.75,-0.223144,45.431974,93,0.032258,3,10,-7,0.3,decelerating,34.019352,3301.478904,2.988836,0.09053,,30.489413,,30.489413,,,46.192953,False,insufficient_history,,31.333333,100,mid_term
2026-05-24T10:51:56.512810+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,B7WrGHSFlb8,¿Nuevo Bull Run o Nuevos Mínimos en BITCOIN? Estas son las PROBABILIDADES 📊,9.614207,long,videos,3,1,0,0.134576,0.042443,2.988836,12.874155,2,1.5,0.287682,55.680721,152,0.019737,3,5,-2,0.6,decelerating,34.019352,243.747264,2.988836,1.226203,,39.169846,,39.169846,,,85.902924,False,insufficient_history,,1,100,mid_term
2026-05-24T10:51:56.512810+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,WuOBndKKLkQ,Así puedes Aprender Gratis a Invertir en Acciones y ETFs en la Bolsa de Valores en 2026,8.833779,mid,videos,3,0,0,0.043728,0.014337,2.988836,12.874155,7,0.428571,-0.693147,36.930434,70,0.042857,3,4,-1,0.75,decelerating,34.019352,218.68306,2.988836,1.366743,,31.503399,,31.503399,,,72.623866,False,insufficient_history,,1.2,96.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,6xN7_BPX_M8,La Verdad de las Acciones y Cómo Invertir en Ellas en 2026,8.320978,mid,videos,3,0,0,0.038889,0,2.988836,12.874155,2,1.5,0.287682,55.680721,70,0.042857,3,3,0,1,stable,34.019352,52.923298,2.988836,5.647487,,36.187455,,36.187455,,,43.82551,False,insufficient_history,,1,96.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,SewGVP4_euc,¿La IA Reemplazará A Un Asesor? 💼 #Compuestos #AndresGarza #JuanCarlosHerrera #Asesor,7.36923,mid,videos,3,0,0,0.050117,0.001166,2.988836,12.874155,2,1.5,0.287682,55.680721,70,0.042857,3,6,-3,0.5,decelerating,34.019352,274.441333,2.988836,1.089062,,36.849585,,36.849585,,,63.931511,False,insufficient_history,,2.342466,93,mid_term
2026-05-24T10:51:56.512810+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,j1KoQc0Y-14,Duki es el mejor artista.,7.743849,short,shorts,3,0,0,0.040558,0.000258,2.988836,12.874155,4,0.75,-0.223144,45.431974,93,0.032258,3,3,0,1,stable,34.019352,1569.1222,2.988836,0.190478,,33.035768,,33.035768,,,55.159382,False,insufficient_history,,1.727273,93,mid_term
2026-05-24T10:51:56.512810+00:00,UC71VTsUKOsh6QEGnzaa2KuQ,Rankia,dzGK_wkXkYA,Las 7 Magníficas con esteroides: Cómo ganar dinero incluso si el mercado no sube,8.785342,mid,videos,3,0,0,0.065567,0.002171,2.988836,12.874155,37,0.081081,-2.251292,12.901743,70,0.042857,3,15,-12,0.2,decelerating,34.019352,54.040882,2.988836,5.530695,,27.859246,,27.859246,,,69.580197,False,insufficient_history,,0.409091,83.5,mid_term
2026-05-24T10:51:56.512810+00:00,UC71VTsUKOsh6QEGnzaa2KuQ,Rankia,iTZSf2kO5kQ,"TRUMP, IRÁN Y EL PETRÓLEO: La Trampa de 6 Semanas que Wall Street Ignora ⛽🔥",10.785284,mid,videos,3,0,0,0.073577,0.000537,2.988836,12.874155,37,0.081081,-2.251292,12.901743,70,0.042857,3,5,-2,0.6,decelerating,34.019352,15.440252,2.988836,19.357431,,30.307431,,30.307431,,,62.520269,False,insufficient_history,,0.461538,83.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,U2vxq5mj4O4,¿Por qué los bancos centrales ya compran Bitcoin? El plan ideal para salvar tu cartera,7.88996,long,videos,3,0,0,0.026271,0.001713,2.988836,12.874155,86.5,0.034682,-3.085344,5.283002,152,0.019737,3,1,2,3,accelerating,72.445603,22.259523,2.988836,13.427224,,21.571002,,21.571002,,,58.104261,False,insufficient_history,,0.916667,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,lwulJf8LsJo,"EL DRAMA DE LA CLASE MEDIA: CADA VEZ SOMOS MÁS POBRES, AUNQUE LOS SALARIOS CREZCAN",7.993571,mid,videos,3,0,0,0.023687,0.00103,2.988836,12.874155,86.5,0.034682,-3.085344,5.283002,70,0.042857,3,4,-1,0.75,decelerating,34.019352,33.687822,2.988836,8.872156,,19.884551,,19.884551,,,49.629811,False,insufficient_history,,1.238095,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,xL8jT4SKF0w,DIRECTO | IRÁN ROMPE EL SILENCIO EN LA INDIA: ARAGHCHI LANZA UN MENSAJE DIRECTO A TRUMP Y XI JINPING,8.999126,long,videos,3,0,0,0.022569,0.00106,2.988836,12.874155,86.5,0.034682,-3.085344,5.283002,152,0.019737,3,5,-2,0.6,decelerating,34.019352,105.274445,2.988836,2.83909,,18.449364,,18.449364,,,47.582558,False,insufficient_history,,0.666667,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,K6u-s-niRUY,ÚLTIMA HORA | EL BCE ADMITE RIESGO: la inflación podría volver al 4% en Europa,9.063281,mid,videos,3,0,0,0.020115,0.000359,2.988836,12.874155,86.5,0.034682,-3.085344,5.283002,70,0.042857,3,0,3,3,accelerating,74.526221,16.142082,2.988836,18.515804,,19.532785,,19.532785,,,35.770695,False,insufficient_history,,15,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,0Gm6SiG1lUQ,"TODO ES GEOPOLÍTICA: Reunión histórica entre Trump y Xi, golpe nuclear a Irán y ataque masivo ruso",9.649624,long,videos,3,0,0,0.019727,0,2.988836,12.874155,86.5,0.034682,-3.085344,5.283002,152,0.019737,3,0,3,3,accelerating,74.526221,2.988836,2.988836,100,,31.539915,,31.539915,,,29.962241,False,insufficient_history,,1,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,PdP7dL7YD74,🔥La reunión que puede cambiar el mundo,9.733976,mid,shorts,3,0,0,0.020763,0.000224,2.988836,12.874155,86.5,0.034682,-3.085344,5.283002,70,0.042857,3,-1,4,3,accelerating,76.178181,413.377655,2.988836,0.723028,,17.223619,,17.223619,,,35.821619,False,insufficient_history,,1.428571,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,v5GU-sYOGoU,ÚLTIMA HORA | China da la espalda a Irán: Trump confirma que Xi Jinping no enviará armas a Teherán,9.807379,mid,videos,3,0,0,0.026781,0.007304,2.988836,12.874155,86.5,0.034682,-3.085344,5.283002,70,0.042857,3,7,-4,0.428571,decelerating,34.019352,11.129762,2.988836,26.854448,,23.780042,,23.780042,,,69.181107,False,insufficient_history,,0.352941,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,hL28vnThfJw,"Scott Melker: Bitcoin is an ""exit"" from the traditional monetary system",9.641383,mid,videos,3,0,0,0.021847,0.003972,2.988836,12.874155,16,0.1875,-1.446919,24.265483,70,0.042857,3,9,-6,0.333333,decelerating,34.019352,32.284163,2.988836,9.257902,,23.783631,,23.783631,,,61.814975,False,insufficient_history,,0.8,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,7c0UpKb7u1w,"Consumers feeling ""boxed in"" by inflation is the new norm. 📦 📈",11.515191,short,shorts,3,0,0,0.027042,0.009735,2.988836,12.874155,16,0.1875,-1.446919,24.265483,93,0.032258,3,4,-1,0.75,decelerating,34.019352,17.545741,2.988836,17.034539,,27.147093,,27.147093,,,73.949652,False,insufficient_history,,0.25,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,gyx2bEbLcE4,eBay rejects GameStop’s $56 billion takeover bid,11.866233,mid,videos,3,0,0,0.029775,0.010167,2.988836,12.874155,16,0.1875,-1.446919,24.265483,70,0.042857,3,5,-2,0.6,decelerating,34.019352,18.24757,2.988836,16.379365,,27.990374,,27.990374,,,77.090142,False,insufficient_history,,0.181818,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,SUB5jB0eCWU,Containerize and Deploy Java Applications,10.785585,long,videos,3,0,0,0.030928,0,2.988836,12.874155,10,0.3,-1.011601,31.203734,152,0.019737,3,2,1,1.5,stable,69.653063,6.316467,2.988836,47.318165,,34.692286,,34.692286,,,47.496227,False,insufficient_history,,0.4,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,AXWPJN6xLY0,From Build to Operate: ALM Patterns for Production‑Ready Copilot Studio Agents,11.448166,long,videos,3,0,0,0.023256,0,2.988836,12.874155,10,0.3,-1.011601,31.203734,152,0.019737,3,8,-5,0.375,decelerating,34.019352,11.931104,2.988836,25.050793,,28.587394,,28.587394,,,35.40264,False,insufficient_history,,0.117647,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCPH3Oz99Y_jrVBCQMjQZNSg,Memorias de Pez,9RsKWfQdKG0,✅ IRÁN va a por TODAS en las NEGOCIACIONES con EEUU,12.660862,long,videos,3,0,0,0.038435,0.001749,2.988836,12.874155,193,0.015544,-3.881564,1.843763,152,0.019737,3,7,-4,0.428571,decelerating,34.019352,242.831165,2.988836,1.230829,,21.994029,,21.994029,,,56.98261,False,insufficient_history,,1.615385,79.5,mid_term
2026-05-24T10:51:56.512810+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,8z1I1kFpCDE,UK PM Keir Starmer warns of 'dangerous times' and 'opponents'. #UKPolitics #BBCNews,13.046476,mid,videos,3,0,-1,0.021146,0.011377,2.988836,12.874155,252,0.011905,-4.147095,1.066716,70,0.042857,3,3,0,1,stable,34.019352,507.921853,2.988836,0.588444,,16.353932,,16.353932,,,66.594448,False,insufficient_history,,0.947368,89.5,mid_term
