execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-05T00:32:20.257721+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,96k8OXI58Ko,Ventajas de ser un Growth Partner #shorts,5.563961,short,1,0,0,0.092067,0.001959,4.329329,14.737794,4,0.25,-0.916291,25.949367,43,0.023256,1,23,-22,0.043478,fading,49.897541,1396.975092,4.329329,0.309907,,30.409108,,30.409108,34.406265,,74.916424,False,insufficient_history,,0.913706,89.5,mid_term
2026-05-05T00:32:20.257721+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,LQd65ctML6o,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,4.647075,short,1,0,0,0.113006,0.000969,4.329329,14.737794,4,0.25,-0.916291,25.949367,43,0.023256,1,133,-132,0.007519,fading,49.897541,2291.78378,4.329329,0.188907,,31.581219,,31.581219,33.646075,,73.550329,False,insufficient_history,,5.315951,86,mid_term
2026-05-05T00:32:20.257721+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,QLnHGjCD-Vw,Así te espera el 2027 #shorts,4.688857,short,1,0,0,0.080093,0.002333,4.329329,14.737794,4,0.25,-0.916291,25.949367,43,0.023256,1,95,-94,0.010526,fading,49.897541,3179.811849,4.329329,0.13615,,29.01244,,29.01244,36.168205,,70.96692,False,insufficient_history,,3.59387,86,mid_term
2026-05-05T00:32:20.257721+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,M_iusAv-K8Y,Estrategia impulsos Trading Bitcoin,5.13366,short,1,0,0,0.022868,0.008653,4.329329,14.737794,1,1,0,48.598553,43,0.023256,1,88,-87,0.011364,fading,49.897541,430.281642,4.329329,1.006162,,19.566284,,19.566284,38.125937,,25.791086,False,insufficient_history,,0.341463,77,mid_term
2026-05-05T00:32:20.257721+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,eYZUzUEUsjo,Este es realmente el problema  #shorts,4.479968,short,1,0,0,0.067029,0.001359,4.329329,14.737794,4,0.25,-0.916291,25.949367,43,0.023256,1,58,-57,0.017241,fading,49.897541,202.688616,4.329329,2.135951,,27.058127,,27.058127,34.96338,,54.618859,False,insufficient_history,,1.480176,82.5,mid_term
2026-05-05T00:32:20.257721+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,-8Xee3Y4Yeg,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,4.230778,long,1,0,0,0.091743,0.012844,4.329329,14.737794,0,1,0.693147,66.320072,257,0.003891,1,78,-77,0.012821,fading,49.897541,189.380777,4.329329,2.286045,,40.762136,,40.762136,39.691819,,87.865027,False,insufficient_history,,1.1,82.5,mid_term
2026-05-05T00:32:20.257721+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,ZgcrZ8qm0-w,¡No tengas miedo! VOO es para el largo plazo,4.334957,short,1,0,0,0.020556,0.002418,4.329329,14.737794,0,1,0.693147,66.320072,43,0.023256,1,27,-26,0.037037,fading,49.897541,163.38957,4.329329,2.649697,,23.630029,,23.630029,36.789176,,19.379905,False,insufficient_history,,1.690608,82.5,mid_term
2026-05-05T00:32:20.257721+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,mbtA5CBh5qk,Estrategia gaps más velas de indecisión,4.005443,short,1,0,0,0.15748,0.07874,4.329329,14.737794,1,1,0,48.598553,43,0.023256,1,22,-21,0.045455,fading,49.897541,30.710396,4.329329,14.097275,,39.997039,,39.997039,40.382959,,87.125622,False,insufficient_history,,1,73.5,mid_term
2026-05-05T00:32:20.257721+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,oIr5NyY01EQ,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),4.314123,mid,1,0,0,0.122611,0.00979,4.329329,14.737794,1,1,0,48.598553,55,0.018182,1,222,-221,0.004505,fading,49.897541,476.011143,4.329329,0.909502,,37.604085,,37.604085,39.400168,,82.707227,False,insufficient_history,,1.06499,65.5,mid_term
2026-05-05T00:32:20.257721+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Dic-fJdWqhY,¿Cómo Transmitir Confianza? 🤝🏼 #Compuestos #AndresGarza #BárbaraTijerina #Confianza,2.938857,short,1,0,0,0.030899,0,4.329329,14.737794,0,1,0.693147,66.320072,43,0.023256,1,36,-35,0.027778,fading,49.897541,73.724562,4.329329,5.872302,27.386958,,,27.386958,38.185061,,6.611645,False,insufficient_history,,0.972222,79,short_term
2026-05-05T00:32:20.257721+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,HZ2uROlnuEg,Experta en Lenguaje Corporal Explica la Importancia de las Reacciones Humanas,2.980524,mid,1,0,0,0.032468,0,4.329329,14.737794,0,1,0.693147,66.320072,55,0.018182,1,55,-54,0.018182,fading,49.897541,49.813893,4.329329,8.691007,28.018157,,,28.018157,38.3911,,8.676569,False,insufficient_history,,0.98,79,short_term
2026-05-05T00:32:20.257721+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,SYdW3cZKdmY,🤖 Los países nórdicos combinan con éxito la energía hidroeléctrica con la nuclear 🤖 #ia #chatgpt,10.372677,short,0,0,0,0.02404,0.000773,0,5.877034,6,0,-1.94591,11.708861,43,0,0,94,-94,0,fading,49.897541,4392,0,0,,7.09949,,7.09949,,,16.377575,False,insufficient_history,,0.501408,96.5,mid_term
2026-05-05T00:32:20.257721+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,TSAh8dzN0cw,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,10.415304,short,0,0,0,0.023081,0.000278,0,5.877034,6,0,-1.94591,11.708861,43,0,0,32,-32,0,fading,49.897541,1440,0,0,,6.756839,,6.756839,,,8.59579,False,insufficient_history,,0.621849,96.5,mid_term
2026-05-05T00:32:20.257721+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Rdfd1KAX6NU,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,11.307387,short,0,0,0,0.035218,0.000662,0,5.877034,6,0,-1.94591,11.708861,43,0,0,20,-20,0,fading,49.897541,94.862497,0,0,,10.886685,,10.886685,,,35.462336,False,insufficient_history,,2.93617,96.5,mid_term
2026-05-05T00:32:20.257721+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,uAOfsghz2NY,👉🏻 Te dejo la Guía Completa para convertirte en Slime fijada en los comentarios de este vídeo.,11.366276,short,0,0,0,0.00858,0.000424,0,5.877034,6,0,-1.94591,11.708861,43,0,0,63,-63,0,fading,49.897541,1321.085094,0,0,,5.314097,,5.314097,,,4.249532,False,insufficient_history,,3.786096,96.5,mid_term
2026-05-05T00:32:20.257721+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Xq-4lUaLIp8,🤖 Fuentes de energía que no salen la salud ni el ambiente 🤖 #ia #chatgpt #energía,11.60954,short,0,0,0,0.024772,0.000522,0,5.877034,6,0,-1.94591,11.708861,43,0,0,11,-11,0,fading,49.897541,1008,0,0,,7.315901,,7.315901,,,14.592183,False,insufficient_history,,2.819672,96.5,mid_term
2026-05-05T00:32:20.257721+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,ZB9IMq0ee0k,OpenAI revienta a Nano Banana 🔥🤯,12.293556,long,0,0,0,0.046689,0.002677,0,5.877034,6,0,-1.94591,11.708861,257,0,0,177,-177,0,fading,49.897541,648,0,0,,14.475504,,14.475504,,,60.137719,False,insufficient_history,,1.267516,96.5,mid_term
2026-05-05T00:32:20.257721+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,PiKd0maLI6o,👉🏻 Te dejo el link de la Guía de NotbookLM fijada en los comentarios de este vídeo.,12.367503,mid,0,0,0,0.0592,0.000765,0,5.877034,6,0,-1.94591,11.708861,55,0,0,29,-29,0,fading,49.897541,105.846576,0,0,,18.244665,,18.244665,,,59.907782,False,insufficient_history,,2.478873,96.5,mid_term
2026-05-05T00:32:20.257721+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,mTqDtRTKvqE,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,12.407572,short,0,0,0,0.037338,0.002812,0,5.877034,6,0,-1.94591,11.708861,43,0,0,11,-11,0,fading,49.897541,648,0,0,,11.608056,,11.608056,,,51.030415,False,insufficient_history,,0.857143,96.5,mid_term
2026-05-05T00:32:20.257721+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,YldxYShWvGE,🤖 La energía nuclear no debe usarse para solucionar cualquier problema 🤖 #ia #chatgpt #educación,13.510269,short,0,0,0,0.020894,0.000279,0,5.877034,6,0,-1.94591,11.708861,43,0,0,5,-5,0,fading,49.897541,120,0,0,,6.125639,,6.125639,,,6.089026,False,insufficient_history,,1.333333,96.5,mid_term
2026-05-05T00:32:20.257721+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,QduEFho6dLg,"""ZENcillamente"" de Roberto Cuéllar | Club de Lectura #198",13.963753,long,0,0,0,0.061495,0.003259,0,5.877034,19,0,-2.995732,4.475588,257,0,0,130,-130,0,fading,49.897541,312,0,0,,16.941307,,16.941307,,,69.835645,False,insufficient_history,,1.178744,96.5,mid_term
2026-05-05T00:32:20.257721+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,5Z4z2oEoxw8,"11,7 Cosas que son un DESPERDICIO de Dinero en 2026",11.43895,long,0,0,0,0.057522,0.002719,0,5.877034,4,0,-1.609438,15.415913,257,0,0,308,-308,0,fading,49.897541,998.552603,0,0,,18.75664,,18.75664,,,53.933932,False,insufficient_history,,0.663551,77,mid_term
2026-05-05T00:32:20.257721+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,0O8CF6F7CVs,Emisión en directo de Cristina Dayz,11.583545,short,0,0,0,,,0,5.877034,4,0,-1.609438,15.415913,43,0,0,0,0,0,fading,49.897541,0,0,0,,6.204792,,6.204792,,,0,False,insufficient_history,,0,72.833333,mid_term
2026-05-05T00:32:20.257721+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,M_FKC2NTb24,Gasto culposo de Sofía Niño de Rivera,8.189008,mid,0,0,0,0.020346,0.000346,0,5.877034,8,0,-2.197225,9.584087,55,0,0,423,-423,0,fading,49.897541,4275.351633,0,0,,5.414103,,5.414103,,,4.925816,False,insufficient_history,,1.775951,93,mid_term
2026-05-05T00:32:20.257721+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,raie7EtagZk,¿Qué está encareciendo los seguros médicos?,10.984054,mid,0,0,0,0.089502,0.000844,0,5.877034,8,0,-2.197225,9.584087,55,0,0,36,-36,0,fading,49.897541,376.454331,0,0,,22.384347,,22.384347,,,72.739162,False,insufficient_history,,1.059406,93,mid_term
2026-05-05T00:32:20.257721+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,6cUe6qrXxJU,Nunca he hecho un Excel,11.980663,mid,0,0,0,0.034302,0.000662,0,5.877034,8,0,-2.197225,9.584087,55,0,0,24,-24,0,fading,49.897541,313.545517,0,0,,9.994807,,9.994807,,,23.938441,False,insufficient_history,,1.216216,93,mid_term
2026-05-05T00:32:20.257721+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,5DilrEUdYnY,"Si quieres resultados diferentes, necesitas entornos diferentes.",12.272503,mid,0,0,0,0.076498,0.00085,0,5.877034,8,0,-2.197225,9.584087,55,0,0,18,-18,0,fading,49.897541,14.331518,0,0,,20.725194,,20.725194,,,68.226087,False,insufficient_history,,1,93,mid_term
2026-05-05T00:32:20.257721+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,UN6X2Jj-qrQ,Si siempre estás ocupado pero no avanzas… mira ESTO,11.512005,mid,0,0,0,0.08098,0.000313,0,5.877034,63,0,-4.158883,1.356239,55,0,0,260,-260,0,fading,49.897541,504.269065,0,0,,19.407637,,19.407637,,,51.684158,False,insufficient_history,,0.5,81,mid_term
2026-05-05T00:32:20.257721+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,9T90MfOpaZY,uando tus Papás se Enferman: Cómo Afrontarlo sin Romperte 💙,8.104517,short,0,0,0,0.039505,0.00476,0,5.877034,3,0,-1.386294,18.173599,43,0,0,21,-21,0,fading,49.897541,106.845129,0,0,,13.85544,,13.85544,,,47.504717,False,insufficient_history,,2.342857,83,mid_term
2026-05-05T00:32:20.257721+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,5qoKwHygsy8,Negocios de Mascotas que Nadie Está Haciendo #pequenocerdocapitalista #podcast #semanadellibro,10.997538,mid,0,0,0,0.04495,0.001707,0,5.877034,3,0,-1.386294,18.173599,55,0,0,10,-10,0,fading,49.897541,51.924735,0,0,,15.532626,,15.532626,,,49.00156,False,insufficient_history,,1.818182,83,mid_term
2026-05-05T00:32:20.257721+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,ppy-SwlSnEo,😱 ERRORES que te hacen perder dinero con el SAT 💸,12.104204,short,0,0,0,0.03567,0.00082,0,5.877034,3,0,-1.386294,18.173599,43,0,0,4,-4,0,fading,49.897541,38.943552,0,0,,12.647144,,12.647144,,,27.856385,False,insufficient_history,,2.8,83,mid_term
2026-05-05T00:32:20.257721+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,-tzJJPnAenI,¿Cuánto Gana Un Canal De YouTube en LATAM? 🎥 #Compuestos #AndresGarza #EloisaWolf #Dinero,7.04329,mid,0,0,0,0.047158,0,0,5.877034,0,0,0,48.598553,55,0,0,26,-26,0,fading,49.897541,686.005639,0,0,,23.914338,,23.914338,,,33.041236,False,insufficient_history,,3.811024,93,mid_term
2026-05-05T00:32:20.257721+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,vaEGXlhFrJQ,¿La Inteligencia Artificial le Quitará el Trabajo a los YouTubers? (La Realidad de 2026),7.063452,mid,0,0,0,0.041916,0.005988,0,5.877034,0,0,0,48.598553,55,0,0,7,-7,0,fading,49.897541,30.955131,0,0,,22.183049,,22.183049,,,50.047548,False,insufficient_history,,0.666667,93,mid_term
2026-05-05T00:32:20.257721+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,BYv6i1MhiRA,¿El Algoritmo No Te Apoya? 🤖 #Compuestos #AndresGarza #EloisaWolf #Algoritmo,7.082688,mid,0,0,0,0.007432,0,0,5.877034,0,0,0,48.598553,55,0,0,4,-4,0,fading,49.897541,1044.486023,0,0,,14.500452,,14.500452,,,0,False,insufficient_history,,2.384615,93,mid_term
2026-05-05T00:32:20.257721+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,kFVzax1iFW8,¿Es Bueno Hacer Videos de Experimento en YouTube? (La Respuesta de una Experta),7.980315,mid,0,0,0,0.052133,0,0,5.877034,0,0,0,48.598553,55,0,0,4,-4,0,fading,49.897541,15.976842,0,0,,25.555456,,25.555456,,,39.88524,False,insufficient_history,,1.25,93,mid_term
2026-05-05T00:32:20.257721+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,u03PlL13QDw,La Estructura De Un Buen Video De YouTube📏 #Compuestos #AndresGarza #EloisaWolf #YouTube,8.001022,mid,0,0,0,0.014361,0,0,5.877034,0,0,0,48.598553,55,0,0,5,-5,0,fading,49.897541,126.134571,0,0,,14.608657,,14.608657,,,0,False,insufficient_history,,1.105263,93,mid_term
2026-05-05T00:32:20.257721+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,bjFyP8D_XvM,Los Errores Más Comunes Al Crear En YouTube ❌ #Compuestos #AndresGarza #EloisaWolf #Errores,8.938707,mid,0,0,0,0.070452,0,0,5.877034,0,0,0,48.598553,55,0,0,11,-11,0,fading,49.897541,106.845129,0,0,,29.559063,,29.559063,,,54.204446,False,insufficient_history,,1.125,93,mid_term
2026-05-05T00:32:20.257721+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,dUo1R8tp6zQ,¿Importa la Edición en YouTube? (La Nueva Tendencia de 2026),8.980292,mid,0,0,0,0.053957,0,0,5.877034,0,0,0,48.598553,55,0,0,2,-2,0,fading,49.897541,8.35157,0,0,,26.132553,,26.132553,,,42.139523,False,insufficient_history,,3,93,mid_term
2026-05-05T00:32:20.257721+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,uJzhn5czGL4,¿YouTube Es La Mejor Red Para Crear Contenido? 👥#Compuestos #AndresGarza #EloisaWolf #Contenido,9.271832,mid,0,0,0,0.069581,0.001232,0,5.877034,0,0,0,48.598553,55,0,0,3,-3,0,fading,49.897541,64.72467,0,0,,29.432823,,29.432823,,,67.838351,False,insufficient_history,,1.25,93,mid_term
2026-05-05T00:32:20.257721+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,V4tlvp9IP_8,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),9.97035,mid,0,0,0,0.130435,0.016304,0,5.877034,0,0,0,48.598553,55,0,0,1,-1,0,fading,49.897541,8.137714,0,0,,34.085664,,34.085664,,,95.593085,False,insufficient_history,,5,93,mid_term
2026-05-05T00:32:20.257721+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,dCJJcNtrNjo,¿Audiencia Grande O Nicho Específico? 👥 #Compuestos #AndresGarza #EloisaWolf #Audiencia,10.021866,mid,0,0,0,0.064091,0,0,5.877034,0,0,0,48.598553,55,0,0,0,0,0,fading,49.897541,11.831391,0,0,,28.332733,,28.332733,,,50.218874,False,insufficient_history,,7,93,mid_term
2026-05-05T00:32:20.257721+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,WVEngsk1RuQ,Tener Suscriptores No Es Importante 👥 #Compuestos #AndresGarza #EloisaWolf #Suscriptores,10.93873,mid,0,0,0,0.045845,0,0,5.877034,0,0,0,48.598553,55,0,0,1,-1,0,fading,49.897541,23.965262,0,0,,23.391344,,23.391344,,,29.425365,False,insufficient_history,,1,93,mid_term
2026-05-05T00:32:20.257721+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,IkNEALHWXUo,Los Primeros Pasos Para Empezar a Vivir de YouTube (Eloisa Wolf),10.980501,mid,0,0,0,0.038402,0.001536,0,5.877034,0,0,0,48.598553,55,0,0,7,-7,0,fading,49.897541,16.975394,0,0,,21.100993,,21.100993,,,35.566033,False,insufficient_history,,0.571429,93,mid_term
2026-05-05T00:32:20.257721+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,8XfsycyMf48,El Primer Paso Para Vivir De YouTube 🎥 #Compuestos #AndresGarza #EloisaWolf #YouTube,11.022283,mid,0,0,0,0.046899,0.000219,0,5.877034,0,0,0,48.598553,55,0,0,10,-10,0,fading,49.897541,57.916051,0,0,,23.788098,,23.788098,,,34.826628,False,insufficient_history,,2.4,93,mid_term
2026-05-05T00:32:20.257721+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Tx6waClZSYM,¿El Siguiente Mr Beast? 💰 #Compuestos #AndresGarza #EloisaWolf #MrBeast,11.938869,mid,0,0,0,0.046393,0.000339,0,5.877034,0,0,0,48.598553,55,0,0,0,0,0,fading,49.897541,30.955131,0,0,,23.589721,,23.589721,,,34.700389,False,insufficient_history,,1.5,93,mid_term
2026-05-05T00:32:20.257721+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,4NHnN9EmDk0,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),11.980744,mid,0,0,0,0.079235,0.005464,0,5.877034,0,0,0,48.598553,55,0,0,3,-3,0,fading,49.897541,9.985526,0,0,,31.001804,,31.001804,,,84.105258,False,insufficient_history,,1,93,mid_term
2026-05-05T00:32:20.257721+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,UkbeRKmr5kM,¿Se Puede Vivir De YouTube? 📹 #Compuestos #AndresGarza #EloisaWolf #YouTube,12.001369,short,0,0,0,0.012253,0.000232,0,5.877034,0,0,0,48.598553,43,0,0,54,-54,0,fading,49.897541,1198.450334,0,0,,14.590623,,14.590623,,,1.039433,False,insufficient_history,,3.113043,93,mid_term
2026-05-05T00:32:20.257721+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,8ImVuaOhTf4,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,11.314008,short,0,0,0,0.07778,0.001186,0,5.877034,4,0,-1.609438,15.415913,43,0,0,14,-14,0,fading,49.897541,108.842234,0,0,,22.507767,,22.507767,,,67.153048,False,insufficient_history,,1.128205,93,mid_term
2026-05-05T00:32:20.257721+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,LikC_lxkVEg,Este es el activo más valioso que puedes poseer #shorts,11.480281,short,0,0,0,0.091192,0.001148,0,5.877034,4,0,-1.609438,15.415913,43,0,0,14,-14,0,fading,49.897541,32.952236,0,0,,24.076749,,24.076749,,,73.392904,False,insufficient_history,,0.5,93,mid_term
2026-05-05T00:32:20.257721+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,EJfh57hfc_E,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,12.459806,short,0,0,0,0.062431,0.001149,0,5.877034,4,0,-1.609438,15.415913,43,0,0,14,-14,0,fading,49.897541,136.408981,0,0,,19.820662,,19.820662,,,52.373968,False,insufficient_history,,1.6,93,mid_term
2026-05-05T00:32:20.257721+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,eoXIFY2GZTw,Estos libros te pueden cambiar la vida #shorts,13.688325,short,0,0,0,0.073002,0.000788,0,5.877034,4,0,-1.609438,15.415913,43,0,0,16,-16,0,fading,49.897541,47.930525,0,0,,21.678191,,21.678191,,,59.795068,False,insufficient_history,,0.625,93,mid_term
2026-05-05T00:32:20.257721+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,eEfZlpKPAIU,¡Elon Musk comprará Cursor!,10.101265,mid,0,0,0,0.041655,0.000918,0,5.877034,13,0,-2.639057,6.464738,55,0,0,182,-182,0,fading,49.897541,357.042213,0,0,,11.487287,,11.487287,,,34.646286,False,insufficient_history,,0.295775,93,mid_term
2026-05-05T00:32:20.257721+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,RtCDqPRlu48,BOMBAZO: Anthropic sí nerfeó a Claude Opus 4.6,10.243047,mid,0,0,0,0.043481,0.000949,0,5.877034,13,0,-2.639057,6.464738,55,0,0,224,-224,0,fading,49.897541,321.533938,0,0,,12.028315,,12.028315,,,37.162066,False,insufficient_history,,0.366071,93,mid_term
2026-05-05T00:32:20.257721+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,5jOtf3OIgHg,MCP es la magia por la que muchos prefieren Claude,10.390246,short,0,0,0,0.046813,0.000536,0,5.877034,13,0,-2.639057,6.464738,43,0,0,43,-43,0,fading,49.897541,167.756837,0,0,,13.218576,,13.218576,,,37.856385,False,insufficient_history,,1.287671,93,mid_term
2026-05-05T00:32:20.257721+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,AxHTi--S-sU,Volvió el rey de la IA: ChatGPT supera a Claude Design con GPT-Images-2,12.131623,long,0,0,0,0.058041,0.005451,0,5.877034,13,0,-2.639057,6.464738,257,0,0,160,-160,0,fading,49.897541,260.622229,0,0,,16.627052,,16.627052,,,71.553409,False,insufficient_history,,0.231788,93,mid_term
2026-05-05T00:32:20.257721+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,ZrTIAjdcBGM,En vivo: ¡ChatGPT humilla a Claude Design!,12.967561,long,0,0,0,0.044769,0.003786,0,5.877034,13,0,-2.639057,6.464738,257,0,0,13,-13,0,fading,49.897541,46.931972,0,0,,12.497205,,12.497205,,,50.850073,False,insufficient_history,,0.666667,93,mid_term
2026-05-05T00:32:20.257721+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,pgFxsauDXjc,En vivo: Hackearon a Vercel y Lovable,13.935408,long,0,0,0,0.040911,0.001385,0,5.877034,13,0,-2.639057,6.464738,257,0,0,8,-8,0,fading,49.897541,11.189357,0,0,,11.343013,,11.343013,,,37.707602,False,insufficient_history,,0.5,93,mid_term
2026-05-05T00:32:20.257721+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,G-i7hiu_yPU,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,10.256369,long,0,0,0,0.101233,0.010624,0,5.877034,4,0,-1.609438,15.415913,257,0,0,80,-80,0,fading,49.897541,374.457226,0,0,,24.780085,,24.780085,,,89.740965,False,insufficient_history,,0.678322,75,mid_term
2026-05-05T00:32:20.257721+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,-wkZoxeFIpM,Los Mayores Errores Científicos de la Historia - Domingo de Ciencia 225,8.144436,long,0,0,0,0.071388,0.002077,0,5.877034,107,0,-4.682131,1.084991,257,0,0,367,-367,0,fading,49.897541,291.909415,0,0,,17.842981,,17.842981,,,61.129604,False,insufficient_history,,0.359606,90,mid_term
2026-05-05T00:32:20.257721+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,94PJFiyaSrs,Renovaciones por el mundial,12.021427,mid,0,0,0,0.059334,0.00371,0,5.877034,862,0,-6.760415,0.180832,55,0,0,453,-453,0,fading,49.897541,527.235775,0,0,,15.416761,,15.416761,,,70.29101,False,insufficient_history,,0.726316,77,mid_term
2026-05-05T00:32:20.257721+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,SY53rwqE2i0,¡Atención Perú! 🇵🇪,13.107457,short,0,0,0,0.0539,0.002582,0,5.877034,237,0,-5.472271,0.45208,43,0,0,539,-539,0,fading,49.897541,706.975243,0,0,,14.0779,,14.0779,,,50.579559,False,insufficient_history,,0.128834,81,mid_term
2026-05-05T00:32:20.257721+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,B2ag364pRgQ,I got cancelled for my 2x speed,9.605605,mid,0,0,0,0.040097,0.006072,0,5.877034,226,0,-5.42495,0.678119,55,0,0,804,-804,0,fading,49.897541,2187.010709,0,0,,9.679947,,9.679947,,,58.884338,False,insufficient_history,,0.388328,86,mid_term
