execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-04-30T11:10:02.884862+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Lw3RJgDjXh0,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,7.796469,short,50,0,0,0.023513,0.000138,49.92763,13.588589,346,0.144509,-1.917499,10.21021,981,0.050968,50,58,-8,0.862069,stable,10.047096,113.2747,49.92763,44.076594,,16.146144,,16.146144,,,4.111231,False,insufficient_history,,0.16,86,mid_term
2026-04-30T11:10:02.884862+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,vm8Yn0BN-TQ,viernes de disyuntivas,5.20302,long,50,3,1,0.052455,0.00419,49.92763,13.588589,414,0.120773,-2.096453,7.657658,3372,0.014828,50,44,6,1.136364,stable,24.33281,213.76126,49.92763,23.356725,,21.786692,,21.786692,30.055684,,59.044565,False,insufficient_history,,0.212766,73.5,mid_term
2026-04-30T11:10:02.884862+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,eoXIFY2GZTw,Estos libros te pueden cambiar la vida #shorts,9.131179,short,48,0,0,0.072974,0.000745,47.930525,13.363363,104,0.461538,-0.76214,27.627628,981,0.04893,48,12,36,4,accelerating,36.028257,47.930525,47.930525,100,,43.012252,,43.012252,,,58.174655,False,insufficient_history,,0.432432,82.5,mid_term
2026-04-30T11:10:02.884862+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,ZrTIAjdcBGM,En vivo: ¡ChatGPT humilla a Claude Design!,8.410415,long,47,0,0,0.044985,0.003817,46.931972,13.213213,291.5,0.161235,-1.807264,11.861862,3372,0.013938,47,38,9,1.236842,stable,27.394035,92.25486,46.931972,50.872087,,24.361564,,24.361564,,,48.408048,False,insufficient_history,,0.096386,82.5,mid_term
2026-04-30T11:10:02.884862+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,RNi5EAKHQ_I,Escúchalo completo en Más Allá del Rosa en YouTube,8.752348,mid,45,1,0,0.029579,0.00091,44.934867,13.063063,462.5,0.097297,-2.310165,6.606607,1105,0.040724,45,18,27,2.5,accelerating,34.536892,51.752726,44.934867,86.826087,,23.74079,,23.74079,,,26.694775,False,insufficient_history,,0.390244,71.5,mid_term
2026-04-30T11:10:02.884862+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,FAerQflosns,Aprendí a cobrar mi trabajo,8.631874,mid,44,1,0,0.038555,0.001537,43.936315,12.912913,401,0.109726,-2.18979,7.057057,1105,0.039819,44,37,7,1.189189,stable,25.66719,133.220956,43.936315,32.980033,,18.516434,,18.516434,,,34.848168,False,insufficient_history,,0.346939,82.5,mid_term
2026-04-30T11:10:02.884862+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,7.922533,mid,43,3,0,0.125322,0.011323,42.937762,12.762763,43,1,0,50.075075,1105,0.038914,43,44,-1,0.977273,stable,10.047096,177.759364,42.937762,24.154993,,40.87379,,40.87379,,,82.881561,False,insufficient_history,,0.45977,63.5,mid_term
2026-04-30T11:10:02.884862+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,rbbMgCB90fk,En quién se convierte el narcisista cuando el empático deja de cooperar — Carl Jung,6.300658,long,40,3,1,0.069739,0.003032,39.942104,12.537538,64,0.625,-0.460815,34.75976,3372,0.011862,40,28,12,1.428571,stable,29.356358,105.755571,39.942104,37.768322,,34.383537,,34.383537,28.684944,,63.478318,False,insufficient_history,,0.588235,67.5,mid_term
2026-04-30T11:10:02.884862+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,Bv4wqAVZ6Ps,Los hombres nunca deberían saber esto sobre las mujeres,8.327267,long,40,3,0,0.072061,0.004214,39.942104,12.537538,64,0.625,-0.460815,34.75976,3372,0.011862,40,26,14,1.538462,stable,30.376766,65.253437,39.942104,61.210728,,38.459898,,38.459898,,,68.998318,False,insufficient_history,,0.363636,67.5,mid_term
2026-04-30T11:10:02.884862+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,ppy-SwlSnEo,😱 ERRORES que te hacen perder dinero con el SAT 💸,7.547059,short,39,3,0,0.035685,0.00083,38.943552,12.237237,107,0.364486,-0.993252,24.924925,981,0.039755,39,40,-1,0.975,stable,10.047096,78.120483,38.943552,49.850628,,24.28372,,24.28372,,,26.958438,False,insufficient_history,,0.484848,70.5,mid_term
2026-04-30T11:10:02.884862+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,I66LDF9iWts,"Experta en Lenguaje No Verbal: ""Juzgar No es Malo si...""",1.423436,mid,39,2,0,0.127907,0,38.943552,12.237237,45.5,0.857143,-0.150573,41.591592,1105,0.035294,39,,,,unknown,,38.943552,38.943552,100,35.904655,,,35.904655,32.743646,,65.131772,False,insufficient_history,,,72,short_term
2026-04-30T11:10:02.884862+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,SxYWhC51qFo,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,6.839709,short,37,1,0,0.058903,0.000492,36.946446,11.936937,104,0.355769,-1.016374,24.324324,981,0.037717,37,26,11,1.423077,stable,28.728414,130.506875,36.946446,28.309962,,28.009017,,28.009017,22.55507,,41.471892,False,insufficient_history,,0.309859,82.5,mid_term
2026-04-30T11:10:02.884862+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,_EHKT75Ir0g,¡Episodio estreno con CD9! #chisme #comedia #podcast,6.714871,mid,37,2,0,0.059993,0.000686,36.946446,11.936937,1335,0.027715,-3.559849,0.900901,1105,0.033484,37,32,5,1.15625,stable,23.233909,101.255334,36.946446,36.488395,,23.593259,,23.593259,22.056903,,56.705225,False,insufficient_history,,0.230769,82.5,mid_term
2026-04-30T11:10:02.884862+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,h5Snd8uqih8,Muchos dueños de negocio se sienten así    #shorts,4.579871,short,36,4,0,0.043383,0.001094,35.947894,11.561562,104,0.346154,-1.043042,24.024024,981,0.036697,36,55,-19,0.654545,decelerating,10.047096,130.506875,35.947894,27.544828,,22.682355,,22.682355,22.670933,,30.695375,False,insufficient_history,,0.404255,82.5,mid_term
2026-04-30T11:10:02.884862+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,kLhNERKdwd4,Revolut: ¿vale la pena invertir grandes sumas?,3.6192,short,36,1,0,0.02503,0.001192,35.947894,11.561562,13,2.769231,0.971861,72.672673,981,0.036697,36,9,27,4,accelerating,34.536892,47.252489,35.947894,76.076191,,,,,30.576054,,22.628709,False,insufficient_history,,0.933333,82.5,mid_term
2026-04-30T11:10:02.884862+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,g8NWmUdMh_E,GPT 5.5 LET'S GOOOOOOOO!,6.611978,long,36,0,1,0.016184,0.001121,35.947894,11.561562,85.5,0.421053,-0.849227,26.576577,3372,0.010676,36,22,14,1.636364,stable,30.376766,99.005215,35.947894,36.309091,,16.981799,,16.981799,25.213843,,11.082042,False,insufficient_history,,0.430769,68.5,mid_term
2026-04-30T11:10:02.884862+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,vyUuhcDRcf4,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,7.922418,short,34,3,0,0.040461,0.000701,33.950789,11.186186,104,0.326923,-1.098612,22.972973,981,0.034659,34,30,4,1.133333,stable,22.44898,92.25486,33.950789,36.801084,,23.01788,,23.01788,,,25.058859,False,insufficient_history,,0.171429,82.5,mid_term
2026-04-30T11:10:02.884862+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,HyTkdC8bhCg,yo soy Emilio y...(sonido dramático),8.240925,long,34,1,0,0.050914,0.002689,33.950789,11.186186,414,0.082126,-2.47293,4.954955,3372,0.010083,34,26,8,1.307692,stable,26.766091,50.778314,33.950789,66.860803,,26.035667,,26.035667,,,52.858859,False,insufficient_history,,0.553191,73.5,mid_term
2026-04-30T11:10:02.884862+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,FR04V2DkErI,“Mi estrategia: hacer lo que me gusta”,6.413216,mid,33,1,0,0.047513,0,32.952236,10.810811,401,0.082294,-2.470092,5.105105,1105,0.029864,33,18,15,1.833333,stable,31.083203,54.002845,32.952236,61.019445,,24.273517,,24.273517,20.903269,,33.769009,False,insufficient_history,,0.285714,82.5,mid_term
2026-04-30T11:10:02.884862+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,LikC_lxkVEg,Este es el activo más valioso que puedes poseer #shorts,6.923135,short,33,3,0,0.091617,0.00116,32.952236,10.810811,104,0.317308,-1.1276,21.771772,981,0.033639,33,9,24,3.666667,accelerating,33.437991,74.936788,32.952236,43.973377,,34.496607,,34.496607,25.423188,,73.102343,False,insufficient_history,,0.90566,82.5,mid_term
2026-04-30T11:10:02.884862+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,FjxyqtLuh_M,quién es Juan Martin de TikTok?,9.232846,long,33,3,0,0.048436,0.002744,32.952236,10.810811,414,0.07971,-2.501918,4.654655,3372,0.009786,33,20,13,1.65,stable,29.905808,74.253911,32.952236,44.377778,,21.851321,,21.851321,,,49.489009,False,insufficient_history,,0.433333,73.5,mid_term
2026-04-30T11:10:02.884862+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2Ylfj8r_-V8,Esta música te hará productivo al instante #shorts,7.09023,short,32,-1,0,0.065712,0.001293,31.953683,10.510511,104,0.307692,-1.157453,21.021021,981,0.03262,32,11,21,2.909091,accelerating,32.88854,52.039436,31.953683,61.402824,,33.09655,,33.09655,,,56.169129,False,insufficient_history,,0.736842,82.5,mid_term
2026-04-30T11:10:02.884862+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,vaEGXlhFrJQ,¿La Inteligencia Artificial le Quitará el Trabajo a los YouTubers? (La Realidad de 2026),2.506307,mid,31,2,0,0.044118,0.007353,30.955131,10.285285,45.5,0.681319,-0.373716,36.561562,1105,0.028054,31,36,-5,0.861111,stable,10.047096,94.504978,30.955131,32.755027,31.142102,,,31.142102,39.746568,,51.645886,False,insufficient_history,,0.38806,82.5,short_term
2026-04-30T11:10:02.884862+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Tx6waClZSYM,¿El Siguiente Mr Beast? 💰 #Compuestos #AndresGarza #EloisaWolf #MrBeast,7.381723,mid,31,1,0,0.046567,0.00034,30.955131,10.285285,45.5,0.681319,-0.373716,36.561562,1105,0.028054,31,26,5,1.192308,stable,23.233909,50.778314,30.955131,60.961321,,31.598703,,31.598703,,,34.852553,False,insufficient_history,,1.027027,82.5,mid_term
2026-04-30T11:10:02.884862+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,fIZkXHaOuvY,La sociedad te está programando #shorts,4.131503,short,30,1,0,0.050814,0.001588,29.956578,9.984985,104,0.288462,-1.219973,20.045045,981,0.030581,30,23,7,1.304348,stable,25.66719,128.256756,29.956578,23.356725,,22.722097,,22.722097,27.754206,,42.046006,False,insufficient_history,,0.767442,82.5,mid_term
2026-04-30T11:10:02.884862+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,tysrC1PivVE,En el futuro eso ya es tuyo #shorts,7.047568,short,30,0,0,0.090983,0.001358,29.956578,9.984985,104,0.288462,-1.219973,20.045045,981,0.030581,30,19,11,1.578947,stable,28.728414,49.502608,29.956578,60.515152,,36.162528,,36.162528,,,74.686006,False,insufficient_history,,0.146341,82.5,mid_term
2026-04-30T11:10:02.884862+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,YldxYShWvGE,🤖 La energía nuclear no debe usarse para solucionar cualquier problema 🤖 #ia #chatgpt #educación,8.953124,short,29,0,0,0.020997,0.00028,28.958025,9.75976,346,0.083815,-2.448127,5.555556,981,0.029562,29,46,-17,0.630435,decelerating,10.047096,211.511142,28.958025,13.691017,,8.093112,,8.093112,,,4.402762,False,insufficient_history,,1.108696,86,mid_term
2026-04-30T11:10:02.884862+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,l8F9Omk197E,"""Aprender a vivir con menos""",9.423124,short,28,1,0,0.032056,0.000558,27.959473,9.534535,401,0.069825,-2.629156,4.354354,981,0.028542,28,38,-10,0.736842,decelerating,10.047096,74.253911,27.959473,37.653872,,15.05715,,15.05715,,,18.639519,False,insufficient_history,,0.655738,82.5,mid_term
2026-04-30T11:10:02.884862+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,uOGqRV25LOc,Esta es la trampa de la educación #shorts,4.706318,short,28,0,0,0.051452,0.001019,27.959473,9.534535,104,0.269231,-1.286665,18.918919,981,0.028542,28,13,15,2.153846,accelerating,31.083203,56.252963,27.959473,49.703111,,26.585677,,26.585677,26.631684,,39.172852,False,insufficient_history,,0.48,82.5,mid_term
2026-04-30T11:10:02.884862+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,jr8lgZvzA34,ANTHROPIC quiere ELIMINAR CLAUDE CODE...,7.506445,long,27,0,0,0.03174,0.006398,26.96092,9.309309,42,0.642857,-0.428996,35.735736,3372,0.008007,27,21,6,1.285714,stable,24.33281,99.005215,26.96092,27.231818,,21.22243,,21.22243,,,35.996276,False,insufficient_history,,0.372881,67.5,mid_term
2026-04-30T11:10:02.884862+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,kyojR7HQsVs,Esto es la fatiga de decisiones #shorts,5.903193,short,25,1,0,0.061057,0.001554,24.963815,9.084084,104,0.240385,-1.395864,17.567568,981,0.025484,25,16,9,1.5625,stable,27.394035,62.447323,24.963815,39.975797,,27.461895,,27.461895,25.208663,,54.166367,False,insufficient_history,,0.4,82.5,mid_term
2026-04-30T11:10:02.884862+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,wFTojQEC2eE,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),6.711897,long,25,1,0,0.109683,0.025707,24.963815,9.084084,25,1,0,50.075075,3372,0.007414,25,19,6,1.315789,stable,24.33281,94.504978,24.963815,26.415344,,39.394704,,39.394704,27.717768,,80.846366,False,insufficient_history,,0.727273,68.5,mid_term
2026-04-30T11:10:02.884862+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,WVEngsk1RuQ,Tener Suscriptores No Es Importante 👥 #Compuestos #AndresGarza #EloisaWolf #Suscriptores,6.381584,mid,24,2,0,0.045612,0,23.965262,8.783784,45.5,0.527473,-0.620576,30.33033,1105,0.021719,24,7,17,3.428571,accelerating,31.868132,72.003793,23.965262,33.283333,,24.995263,,24.995263,20.223575,,28.033153,False,insufficient_history,,1.354839,82.5,mid_term
2026-04-30T11:10:02.884862+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,-rDMPyp2tvQ,Esto hice para generar 72.000€ #shorts,8.590311,short,24,0,0,0.075018,0.000897,23.965262,8.783784,104,0.230769,-1.435085,17.267267,981,0.024465,24,7,17,3.428571,accelerating,31.868132,23.965262,23.965262,100,,38.91033,,38.91033,,,63.166486,False,insufficient_history,,0.933333,82.5,mid_term
2026-04-30T11:10:02.884862+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,QeK4l-iH51Y,🤖 La ley de cambio climático prohíbe la extracción de materiales radioactivos en España 🤖 #chatgpt,9.038783,short,23,0,0,0.035739,0.000916,22.96671,8.333333,346,0.066474,-2.671271,3.753754,981,0.023445,23,10,13,2.3,accelerating,29.905808,42.752252,22.96671,53.720468,,18.063175,,18.063175,,,38.733334,False,insufficient_history,,0.692308,86,mid_term
2026-04-30T11:10:02.884862+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,kLZUfQUWNNw,¡Estás a muy poco de vivir la vida de tus sueños #shorts,4.612406,short,23,1,0,0.068561,0.003157,22.96671,8.333333,104,0.221154,-1.475907,16.441441,981,0.023445,23,34,-11,0.676471,decelerating,10.047096,164.258653,22.96671,13.98204,,24.394333,,24.394333,24.263354,,69.026667,False,insufficient_history,,0.8125,82.5,mid_term
2026-04-30T11:10:02.884862+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,YY3pLnSX1W4,No consumas tu tiempo y tu energía en algo que no te aporta nada  #shorts,5.756434,short,23,0,0,0.075789,0.000517,22.96671,8.333333,104,0.221154,-1.475907,16.441441,981,0.023445,23,33,-10,0.69697,decelerating,10.047096,123.756519,22.96671,18.55798,,26.46739,,26.46739,17.663084,,59.693333,False,insufficient_history,,0.3125,82.5,mid_term
2026-04-30T11:10:02.884862+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,bGis_LtFRRo,Tiene un fetiche con su hermana #chisme #comedia #podcast,8.464848,mid,23,1,0,0.03096,0,22.96671,8.333333,1335,0.017228,-4.019382,0.750751,1105,0.020814,23,19,4,1.210526,stable,22.44898,60.7532,22.96671,37.803292,,13.431515,,13.431515,,,13.88,False,insufficient_history,,0.190476,82.5,mid_term
2026-04-30T11:10:02.884862+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,u03PlL13QDw,La Estructura De Un Buen Video De YouTube📏 #Compuestos #AndresGarza #EloisaWolf #YouTube,3.443876,mid,22,3,0,0.014413,0,21.968157,7.732733,45.5,0.483516,-0.703958,28.528529,1105,0.01991,22,22,0,1,stable,10.047096,1815.135522,21.968157,1.210276,,,,,18.486435,,0,False,insufficient_history,,1.826087,82.5,mid_term
2026-04-30T11:10:02.884862+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,SrN39dykl7A,Esto es lo primero que necesitas  #shorts,5.714929,short,22,1,0,0.06581,0.000787,21.968157,7.732733,104,0.211538,-1.518466,15.540541,981,0.022426,22,14,8,1.571429,stable,26.766091,85.504504,21.968157,25.692398,,25.285422,,25.285422,22.624824,,52.92024,False,insufficient_history,,0.530612,82.5,mid_term
2026-04-30T11:10:02.884862+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,5aR4agCS1OM,Tómatelo como algo personal #shorts,8.673517,short,22,1,0,0.057233,0.001101,21.968157,7.732733,104,0.211538,-1.518466,15.540541,981,0.022426,22,3,19,7.333333,accelerating,32.417582,33.751778,21.968157,65.087408,,29.168006,,29.168006,,,47.28024,False,insufficient_history,,1.090909,82.5,mid_term
2026-04-30T11:10:02.884862+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,YNW_D7b60I4,Revolut: Gana 5 mil pesos en un año con interés compuesto,5.340311,short,22,1,0,0.027397,0,21.968157,7.732733,13,1.692308,0.496437,65.165165,981,0.022426,22,10,12,2.2,accelerating,29.356358,21.968157,21.968157,100,,37.477718,,37.477718,20.411715,,17.04024,False,insufficient_history,,0.526316,82.5,mid_term
2026-04-30T11:10:02.884862+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,tqD_yn5Y_zQ,🤖 Recursos por los que hay que seguir apostando 🤖 #ia #chatgpt #educacion,9.103077,short,21,0,0,0.016899,0.000249,20.969605,7.132132,346,0.060694,-2.758282,3.303303,981,0.021407,21,9,12,2.333333,accelerating,29.356358,47.252489,20.969605,44.377778,,10.708679,,10.708679,,,2.647147,False,insufficient_history,,0.571429,86,mid_term
2026-04-30T11:10:02.884862+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,uHx1N_qFfTw,Esto es lo primero que necesitas  #shorts,5.714732,mid,21,0,0,0.084291,0.001045,20.969605,7.132132,104,0.201923,-1.562918,14.414414,1105,0.019005,21,11,10,1.909091,stable,28.100471,81.004267,20.969605,25.887037,,27.806178,,27.806178,23.501731,,70.84048,False,insufficient_history,,0.792453,82.5,mid_term
2026-04-30T11:10:02.884862+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,qC_5K9u8nY4,¡Episodio estreno con Traumaditos Podcast! #chisme #comedia #podcast,8.708182,short,21,1,0,0.031223,0.000172,20.969605,7.132132,1335,0.01573,-4.106393,0.600601,981,0.021407,21,13,8,1.615385,stable,26.766091,56.252963,20.969605,37.277333,,12.887936,,12.887936,,,16.133814,False,insufficient_history,,0.418605,82.5,mid_term
2026-04-30T11:10:02.884862+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,IiPyKNs5dtg,GPT 5.5 ACABA de FILTRARSE y es INCREÍBLEMENTE BUENO,6.68405,long,21,3,1,0.044509,0.003757,20.969605,7.132132,695,0.030216,-3.454307,1.201201,3372,0.006228,21,21,0,1,stable,10.047096,56.252963,20.969605,37.277333,,16.958086,,16.958086,21.511854,,50.360481,False,insufficient_history,,0.047619,66.5,mid_term
2026-04-30T11:10:02.884862+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Enic64S66_s,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,8.877823,short,20,1,0,0.02826,0.000496,19.971052,6.681682,346,0.057803,-2.804802,3.003003,981,0.020387,20,10,10,2,accelerating,28.100471,216,19.971052,9.245857,,8.250302,,8.250302,,,21.127327,False,insufficient_history,,1,86,mid_term
2026-04-30T11:10:02.884862+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,TCGbMJYgaYA,Estos hábitos están destrozando tu testosterona  #shorts,6.964709,short,20,1,0,0.062817,0.000635,19.971052,6.681682,104,0.192308,-1.609438,13.963964,981,0.020387,20,9,11,2.222222,accelerating,28.728414,31.223661,19.971052,63.961275,,29.491188,,29.491188,20.663637,,48.713994,False,insufficient_history,,0.916667,82.5,mid_term
2026-04-30T11:10:02.884862+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,XvLttG6zZck,Que hay detrás de lo ocurrido en Teotihuacán? #teotihuacan #méxico,8.778413,mid,19,3,0,0.051267,0.005801,18.972499,6.456456,664,0.028614,-3.504055,1.051051,1105,0.017195,19,7,12,2.714286,accelerating,29.356358,123.756519,18.972499,15.330505,,15.651588,,15.651588,,,51.844084,False,insufficient_history,,0.980392,81.5,mid_term
2026-04-30T11:10:02.884862+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,xSS2WTAglww,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,7.005994,short,18,1,0,0.077566,0.00234,17.973947,6.231231,104,0.173077,-1.709521,13.363363,981,0.018349,18,46,-28,0.391304,decelerating,10.047096,89.838555,17.973947,20.006941,,25.314374,,25.314374,,,74.374174,False,insufficient_history,,0.945455,82.5,mid_term
2026-04-30T11:10:02.884862+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,WSSQ8mtQicE,Gancho chismoso #chisme #comedia #podcast,8.839686,mid,18,0,0,0.031289,0,17.973947,6.231231,1335,0.013483,-4.252996,0.45045,1105,0.01629,18,11,7,1.636364,stable,25.66719,47.252489,17.973947,38.038095,,12.657486,,12.657486,,,15.254174,False,insufficient_history,,0.4,82.5,mid_term
2026-04-30T11:10:02.884862+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,C9V8L2emj9M,¿Qué es renta fija? (explicado fácil),7.840068,mid,17,0,0,0.051147,0,16.975394,5.855856,499.5,0.034034,-3.325236,1.501502,1105,0.015385,17,31,-14,0.548387,decelerating,10.047096,74.253911,16.975394,22.86128,,16.54691,,16.54691,,,37.524324,False,insufficient_history,,0.583333,80,mid_term
2026-04-30T11:10:02.884862+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,IkNEALHWXUo,Los Primeros Pasos Para Empezar a Vivir de YouTube (Eloisa Wolf),6.423355,mid,17,1,0,0.04,0.0016,16.975394,5.855856,45.5,0.373626,-0.949081,25.525526,1105,0.015385,17,7,10,2.428571,accelerating,28.100471,33.751778,16.975394,50.294815,,23.36128,,23.36128,23.422942,,38.070991,False,insufficient_history,,0.818182,82.5,mid_term
2026-04-30T11:10:02.884862+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2F50vE7VUIw,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,8.501202,mid,17,0,0,0.095988,0.000863,16.975394,5.855856,1335,0.012734,-4.307064,0.3003,1105,0.015385,17,15,2,1.133333,stable,21.193093,69.753674,16.975394,24.336201,,24.547848,,24.547848,,,75.524324,False,insufficient_history,,0.121212,82.5,mid_term
2026-04-30T11:10:02.884862+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,kFVzax1iFW8,¿Es Bueno Hacer Videos de Experimento en YouTube? (La Respuesta de una Experta),3.42317,mid,16,2,0,0.05102,0,15.976842,5.48048,45.5,0.351648,-1.006239,24.774775,1105,0.01448,16,11,5,1.454545,stable,23.233909,38.252015,15.976842,41.76732,,,,,20.805849,,37.767808,False,insufficient_history,,0.740741,82.5,mid_term
2026-04-30T11:10:02.884862+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,weyrpnOTB-A,Así generaría 10000€ al mes #shorts,5.819038,short,16,0,0,0.120181,0.000266,15.976842,5.48048,104,0.153846,-1.820747,11.711712,981,0.01631,16,10,6,1.6,stable,24.33281,171.009008,15.976842,9.34269,,26.06819,,26.06819,18.519152,,69.787808,False,insufficient_history,,0.938776,82.5,mid_term
2026-04-30T11:10:02.884862+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,wm1qu3D9-ho,Sonar como un CEO tiene que ver con como tomas las decisiones #shorts,9.089408,short,15,1,0,0.067091,0.00049,14.978289,5.255255,104,0.144231,-1.881372,10.510511,981,0.015291,15,8,7,1.875,stable,25.66719,29.251541,14.978289,51.205128,,27.023832,,27.023832,,,53.337898,False,insufficient_history,,0.571429,82.5,mid_term
2026-04-30T11:10:02.884862+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,5DilrEUdYnY,"Si quieres resultados diferentes, necesitas entornos diferentes.",7.715357,mid,14,1,0,0.076742,0.000857,13.979736,4.87988,401,0.034913,-3.288402,1.651652,1105,0.01267,14,13,1,1.076923,stable,20.408163,29.142084,13.979736,47.970956,,25.907175,,25.907175,,,69.901381,False,insufficient_history,,0.518519,82.5,mid_term
2026-04-30T11:10:02.884862+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Jlw306k4Sv0,Te recomiendo esto #shorts,5.839987,short,14,1,0,0.051795,0.001817,13.979736,4.87988,104,0.134615,-1.94591,9.684685,981,0.014271,14,10,4,1.4,stable,22.44898,74.253911,13.979736,18.826936,,17.86383,,17.86383,22.625231,,46.741381,False,insufficient_history,,0.829268,82.5,mid_term
