execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-10T10:40:40.545208+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,g8NWmUdMh_E,GPT 5.5 LET'S GOOOOOOOO!,16.59158,long,25,0,0,0.016421,0.001348,20.28084,24.43484,235.5,0.106157,-2.207852,7.845745,936.5,0.026695,25,6,19,4.166667,accelerating,71.009887,57.981214,20.28084,34.978294,,17.276422,,17.276422,,,7.954791,False,insufficient_history,,0.926829,92,mid_term
2026-05-10T10:40:40.545208+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,u3RceRwvVaw,No te vas a pensionar!,4.484312,mid,25,-1,0,0.065081,0.002503,20.28084,24.43484,41,0.609756,-0.479573,36.901596,237,0.105485,25,26,-1,0.961538,stable,27.754237,714.105382,20.28084,2.840035,,33.577611,,33.577611,35.626503,,63.67456,False,insufficient_history,,1.595238,82.5,mid_term
2026-05-10T10:40:40.545208+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,-bFkzPRxH4w,Cambian las Reglas del SAT 🚨💸: Lo que Cambió en tu Declaración Anual,18.526094,short,24,2,1,0.044095,0.02621,19.469606,24.168883,11.5,2.086957,0.693147,66.356383,151.5,0.158416,24,8,16,3,accelerating,69.879944,72.89434,19.469606,26.709352,,38.759533,,38.759533,,,50.569171,False,insufficient_history,,1.019608,92,mid_term
2026-05-10T10:40:40.545208+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,7y8W9bita7o,la cordialidad del silencio,17.418085,short,24,2,0,0.080841,0.001517,19.469606,24.168883,60,0.4,-0.891998,29.321809,151.5,0.158416,24,19,5,1.263158,stable,63.100282,101.852366,19.469606,19.115517,,36.973458,,36.973458,,,60.396426,False,insufficient_history,,1.39726,89,mid_term
2026-05-10T10:40:40.545208+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,QduEFho6dLg,"""ZENcillamente"" de Roberto Cuéllar | Club de Lectura #198",19.38621,long,23,0,0,0.060303,0.003157,18.658373,23.93617,41,0.560976,-0.559616,35.43883,936.5,0.02456,23,26,-3,0.884615,stable,27.754237,312,18.658373,5.980248,,32.638954,,32.638954,,,62.4025,False,insufficient_history,,1.698413,100,mid_term
2026-05-10T10:40:40.545208+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,0ShXZN7aHqA,¿Qué es exactamente una skill de IA?,12.513687,mid,23,2,0,0.072607,0.000528,18.658373,23.93617,137,0.167883,-1.7492,15.12633,237,0.097046,23,18,5,1.277778,stable,63.100282,984.663426,18.658373,1.894899,,29.302473,,29.302473,,,56.126107,False,insufficient_history,,2.74552,100,mid_term
2026-05-10T10:40:40.545208+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,9R7IaubJFhA,¡Estas quemando tokens por no saber programar!,17.671002,mid,23,0,0,0.056502,0.002779,18.658373,23.93617,137,0.167883,-1.7492,15.12633,237,0.097046,23,13,10,1.769231,stable,66.031073,85.603595,18.658373,21.796249,,29.011924,,29.011924,,,59.36987,False,insufficient_history,,1.083333,100,mid_term
2026-05-10T10:40:40.545208+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,UxUmboIvArE,La nueva estrategia de YouTube que está generando millones,9.746997,mid,23,1,0,0.05695,0.00547,18.658373,23.93617,23,1,0,49.667553,237,0.097046,23,23,0,1,stable,27.754237,1143.726992,18.658373,1.631366,,34.763252,,34.763252,,,58.480554,False,insufficient_history,,13.410256,81,mid_term
2026-05-10T10:40:40.545208+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,LDXkrlIxj8U,Me quedé pensando cuando jaime Higuera dijo esto #shorts,8.6529,short,23,2,0,0.066012,0.000539,18.658373,23.93617,5,4.6,1.386294,74.069149,151.5,0.151815,23,46,-23,0.5,decelerating,27.754237,12171.52671,18.658373,0.153295,,42.497347,,42.497347,,,40.617471,False,insufficient_history,,2.186207,96.5,mid_term
2026-05-10T10:40:40.545208+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,au_CNv7ZBS4,REGALAN 1000 boletos… pero NO ES casualidad,18.759312,mid,22,2,0,0.063924,0.001898,17.847139,23.570479,1032,0.021318,-3.804728,0.531915,237,0.092827,22,17,5,1.294118,stable,63.100282,235.658414,17.847139,7.573309,,24.619112,,24.619112,,,59.228238,False,insufficient_history,,1.908397,100,mid_term
2026-05-10T10:40:40.545208+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,eoXIFY2GZTw,Estos libros te pueden cambiar la vida #shorts,19.110782,short,22,0,0,0.072948,0.000786,17.847139,23.570479,5,4.4,1.343735,73.470745,151.5,0.145215,22,11,11,2,accelerating,66.666667,47.930525,17.847139,37.235434,,49.132952,,49.132952,,,50.25511,False,insufficient_history,,1.304348,100,mid_term
2026-05-10T10:40:40.545208+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,R6VQrYkJf74,¡Vercel fue hackeado! ¿Cómo lo lograron y cómo estar prevenido?,18.569532,long,22,0,0,0.036596,0.001686,17.847139,23.570479,137,0.160584,-1.791759,11.968085,936.5,0.023492,22,28,-6,0.785714,decelerating,27.754237,146.787233,17.847139,12.158509,,20.360432,,20.360432,,,27.491194,False,insufficient_history,,1.529412,100,mid_term
2026-05-10T10:40:40.545208+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,uay_qpfTJOE,Platzi Conf Mexico 2026 🇲🇽 El evento tech del año,15.644648,short,22,0,0,0.018356,0.000574,17.847139,23.570479,159,0.138365,-1.93968,10.305851,151.5,0.145215,22,45,-23,0.488889,decelerating,27.754237,277.597624,17.847139,6.42914,,13.442474,,13.442474,,,0.891706,False,insufficient_history,,1.357143,100,mid_term
2026-05-10T10:40:40.545208+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,DfeXyiagVDE,¿De dónde viene el agua de CDMX?,6.81386,mid,22,0,0,0.055601,0.000822,17.847139,23.570479,49.5,0.444444,-0.786479,31.117021,237,0.092827,22,31,-9,0.709677,decelerating,27.754237,588.788732,17.847139,3.031162,,29.869415,,29.869415,28.939909,,42.606357,False,insufficient_history,,0.210526,76.5,mid_term
2026-05-10T10:40:40.545208+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,UcgjSqz0CZs,"La clase sobre inversiones en bolsa más grande que vamos a hacer este año,",5.484682,short,22,1,0,0.030132,0.008475,17.847139,23.570479,41,0.536585,-0.602175,34.574468,151.5,0.145215,22,12,10,1.833333,stable,66.031073,78.5043,17.847139,22.733963,,25.46143,,25.46143,45.751294,,30.239115,False,insufficient_history,,0.428571,86,mid_term
2026-05-10T10:40:40.545208+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,fHes8kAGJHs,Working Hard Isn't Enough,18.319914,short,21,-1,0,0.041511,0.000304,17.035905,23.105053,642,0.03271,-3.375102,0.99734,151.5,0.138614,21,13,8,1.615385,stable,64.936441,376.369285,17.035905,4.52638,,17.783877,,17.783877,,,30.489265,False,insufficient_history,,5.583333,100,mid_term
2026-05-10T10:40:40.545208+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,oYu0ZgihU8Q,¿Cómo usar agentes en tu Mac mini (Perplexity Personal Computer)?,16.584914,mid,21,1,0,0.037267,0.00207,17.035905,23.105053,137,0.153285,-1.836211,11.336436,237,0.088608,21,19,2,1.105263,stable,59.992938,64.905919,17.035905,26.247075,,22.366358,,22.366358,,,30.329316,False,insufficient_history,,0.9375,100,mid_term
2026-05-10T10:40:40.545208+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,x0HFad-M2iE,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,12.439891,short,21,2,0,0.096579,0.001482,17.035905,23.105053,34,0.617647,-0.464306,37.367021,151.5,0.138614,21,15,6,1.4,stable,63.700565,5625.845367,17.035905,0.302815,,37.183261,,37.183261,,,62.562201,False,insufficient_history,,6.41048,91,mid_term
2026-05-10T10:40:40.545208+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,BnAKfe0qGbE,La forma más fácil de crear tu primera skill,11.528976,mid,21,0,0,0.070555,0.000453,17.035905,23.105053,137,0.153285,-1.836211,11.336436,237,0.088608,21,24,-3,0.875,stable,27.754237,9837.127595,17.035905,0.17318,,27.418806,,27.418806,,,54.392016,False,insufficient_history,,3.04,100,mid_term
2026-05-10T10:40:40.545208+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,RPePcFJDNds,Si Iniciara Nuevamente de Programador,8.86158,long,21,1,0,0.091524,0.018305,17.035905,23.105053,21,1,0,49.667553,936.5,0.022424,21,40,-19,0.525,decelerating,27.754237,425.41065,17.035905,4.004579,,40.391394,,40.391394,,,75.72279,False,insufficient_history,,1.344538,79.5,mid_term
2026-05-10T10:40:40.545208+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,-X2P40t70LM,¿Que está pasando en México? #méxico,8.148247,mid,21,0,0,0.081564,0.002534,17.035905,23.105053,39,0.538462,-0.597837,34.707447,237,0.088608,21,37,-16,0.567568,decelerating,27.754237,3578.630101,17.035905,0.476045,,35.226374,,35.226374,,,68.032451,False,insufficient_history,,1.030769,96.5,mid_term
2026-05-10T10:40:40.545208+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,2AOH5hgKzpU,¿De quién es realmente Bely y Beto?,8.403235,mid,21,0,0,0.038039,0.000845,17.035905,23.105053,35,0.6,-0.492476,36.569149,237,0.088608,21,12,9,1.75,stable,65.430791,26.692683,17.035905,63.822378,,34.547556,,34.547556,,,25.466872,False,insufficient_history,,0.862069,82.5,mid_term
2026-05-10T10:40:40.545208+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,IZNeoCSdcfY,Juanpa y yo invertimos en cajitas de neobancos?,5.730365,short,21,0,0,0.054372,0.000453,17.035905,23.105053,41,0.512195,-0.646627,33.643617,151.5,0.138614,21,21,0,1,stable,27.754237,1013.062965,17.035905,1.681624,,29.818157,,29.818157,28.427872,,39.740704,False,insufficient_history,,0.41791,89.5,mid_term
2026-05-10T10:40:40.545208+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,HOwVuamQvTc,Esta es la historia del edificio que fue el más alto de LATAM durante muchos años,13.813606,mid,20,0,0,0.056266,0.001655,16.224672,22.706117,41,0.487805,-0.693147,32.845745,237,0.084388,20,17,3,1.176471,stable,61.440678,864,16.224672,1.877856,,29.904416,,29.904416,,,52.923312,False,insufficient_history,,5.944444,100,mid_term
2026-05-10T10:40:40.545208+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,5cynqLNd1gA,como si la idea (pintura) se fuera a secar,18.493386,short,20,1,0,0.095357,0.001926,16.224672,22.706117,60,0.333333,-1.066351,27.593085,151.5,0.132013,20,10,10,2,accelerating,66.031073,67.562872,16.224672,24.014183,,38.085725,,38.085725,,,71.295032,False,insufficient_history,,1.344262,89,mid_term
2026-05-10T10:40:40.545208+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,xUWqMdypNsM,Por qué no podés parar de comer (y no es tu culpa),16.727205,short,20,0,0,0.058159,0.002035,16.224672,22.706117,256,0.078125,-2.504554,4.986702,151.5,0.132013,20,29,-9,0.689655,decelerating,27.754237,681.012876,16.224672,2.382432,,23.507984,,23.507984,,,57.996888,False,insufficient_history,,1.672131,96,mid_term
2026-05-10T10:40:40.545208+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,4RmcHqjzw-A,Sobre las elecciones en Perú y una reflexión sobre la democracia,16.944717,long,20,1,0,0.113013,0.024907,16.224672,22.706117,167,0.11976,-2.079442,9.109043,936.5,0.021356,20,23,-3,0.869565,stable,27.754237,237.65552,16.224672,6.82697,,31.795141,,31.795141,,,83.048072,False,insufficient_history,,1.081633,82,mid_term
2026-05-10T10:40:40.545208+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,seu69-hMmGw,¿Traición a la patria? #méxico,16.567541,mid,19,4,0,0.098082,0.008342,15.413438,22.406915,39,0.487179,-0.693147,32.845745,237,0.080169,19,19,0,1,stable,27.754237,277.597624,15.413438,5.552439,,36.637906,,36.637906,,,82.73909,False,insufficient_history,,1.292035,100,mid_term
2026-05-10T10:40:40.545208+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,pGGJHrxn1VU,Me estafó un fantasma japonés #chisme #comedia #podcast,11.361025,mid,19,1,0,0.035298,0,15.413438,22.406915,61,0.311475,-1.131402,24.268617,237,0.080169,19,21,-2,0.904762,stable,27.754237,9142.721978,15.413438,0.168587,,20.723794,,20.723794,,,17.991808,False,insufficient_history,,29.454545,100,mid_term
2026-05-10T10:40:40.545208+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,YY99Gla0v4E,Por qué no puedes trabajar en un empleo de 9 a 5 después del despertar | Carl Jung,9.300979,long,19,2,0,0.065808,0.003221,15.413438,22.406915,29,0.655172,-0.405465,38.098404,936.5,0.020288,19,20,-1,0.95,stable,27.754237,920.28821,15.413438,1.674849,,33.057212,,33.057212,,,58.676389,False,insufficient_history,,5.380952,90,mid_term
2026-05-10T10:40:40.545208+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,VITWpByrMdw,NADIE te cuenta ESTO sobre la IA...,7.694624,mid,19,0,0,0.067579,0.002462,15.413438,22.406915,310,0.06129,-2.744061,3.257979,237,0.080169,19,34,-15,0.558824,decelerating,27.754237,727.327257,15.413438,2.119189,,24.887206,,24.887206,,,53.500446,False,insufficient_history,,1.395833,80,mid_term
2026-05-10T10:40:40.545208+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,vMnp3ptycik,Escúchalo completo en Más Allá del Rosa en YouTube,7.697553,mid,19,0,0,0.068929,0.00035,15.413438,22.406915,16,1.1875,0.162519,56.382979,237,0.080169,19,34,-15,0.558824,decelerating,27.754237,1328.458036,15.413438,1.16025,,38.357308,,38.357308,,,53.666792,False,insufficient_history,,1.86,90,mid_term
2026-05-10T10:40:40.545208+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,QSe13hyv68o,🤖  Los sistemas de seguridad nuclear están diseñados para proteger la vida 🤖 #ia #chatgpt #nuclear,15.943224,short,18,1,0,0.015597,0.000532,14.602205,22.041223,21.5,0.837209,-0.169076,43.949468,151.5,0.118812,18,40,-22,0.45,decelerating,27.754237,6096,14.602205,0.239537,,20.044521,,20.044521,,,0.332583,False,insufficient_history,,2.877953,100,mid_term
2026-05-10T10:40:40.545208+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,7m9uIc31Egw,"Experto en Trading: ""Si no sigues estas 3 Reglas, el Trading Te Va a Quebrar"" - Hyenuk Chu",16.528027,long,18,0,0,0.038128,0.000996,14.602205,22.041223,41,0.439024,-0.793231,31.050532,936.5,0.019221,18,12,6,1.5,stable,63.700565,1227.22115,14.602205,1.189859,,23.437064,,23.437064,,,24.0306,False,insufficient_history,,18.041667,100,mid_term
2026-05-10T10:40:40.545208+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,pe_HkAV9yJM,"El peligro de usar el celular como ""niñera""",18.732877,short,18,0,0,0.048743,0.001246,14.602205,22.041223,256,0.070312,-2.604637,4.521277,151.5,0.118812,18,20,-2,0.9,stable,27.754237,118.82776,14.602205,12.288547,,21.950039,,21.950039,,,42.536678,False,insufficient_history,,1.142857,96,mid_term
2026-05-10T10:40:40.545208+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,JTtyJPD0ZOw,Jaime Higuera no se equivocó cuando dijo esto #shorts,9.736198,short,18,1,0,0.073286,0.002651,14.602205,22.041223,5,3.6,1.15268,71.37633,151.5,0.118812,18,59,-41,0.305085,decelerating,27.754237,3436.493351,14.602205,0.424916,,42.56564,,42.56564,,,62.706224,False,insufficient_history,,4.80402,100,mid_term
2026-05-10T10:40:40.545208+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,RGWm_UCIWnc,Por esto nunca deberías hablar de tus metas #shorts,8.694682,short,18,-1,0,0.070074,0.001009,14.602205,22.041223,5,3.6,1.15268,71.37633,151.5,0.118812,18,31,-13,0.580645,decelerating,27.754237,4673.539478,14.602205,0.312444,,41.934566,,41.934566,,,50.56291,False,insufficient_history,,1.950495,96.5,mid_term
2026-05-10T10:40:40.545208+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,ftk4VdOcaj8,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,8.538467,mid,18,-28,0,0.112766,0.002634,14.602205,22.041223,34,0.529412,-0.610909,34.441489,237,0.075949,18,96,-78,0.1875,fading,27.754237,5407.044391,14.602205,0.270059,,36.853167,,36.853167,,,75.457343,False,insufficient_history,,3.598765,87.5,mid_term
2026-05-10T10:40:40.545208+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,40kncAedwjs,"Sexo, luego el vacío — Arthur Schopenhauer",15.278398,long,17,1,0,0.079325,0.006102,13.790971,21.675532,29,0.586207,-0.510826,36.103723,936.5,0.018153,17,12,5,1.416667,stable,63.100282,111.893571,13.790971,12.325079,,36.307541,,36.307541,,,74.82307,False,insufficient_history,,2.26087,90,mid_term
2026-05-10T10:40:40.545208+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,6q8iEtd0IGE,EL REGRESO DE DON X (RESIDENT EVIL REQUIEM PARTE 7),15.298965,long,17,0,0,0.065511,0.003854,13.790971,21.675532,172,0.098837,-2.26292,7.180851,936.5,0.018153,17,17,0,1,stable,27.754237,135.803154,13.790971,10.155118,,26.230536,,26.230536,,,68.869774,False,insufficient_history,,1.418182,99,mid_term
2026-05-10T10:40:40.545208+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,pS5AOr4B7hg,"Deja de escribir, simplemente habla 👀🎙️ #desarrolloweb #programacion",11.782009,mid,17,0,0,0.051759,0.000872,13.790971,21.675532,11,1.545455,0.405465,60.239362,237,0.07173,17,23,-6,0.73913,decelerating,27.754237,901.422147,13.790971,1.529913,,35.027998,,35.027998,,,44.093703,False,insufficient_history,,4.714286,88,mid_term
2026-05-10T10:40:40.545208+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,6q2ptE-BXIc,México se desarrollará por su gente #méxico,11.232367,mid,17,1,0,0.1048,0.006605,13.790971,21.675532,39,0.435897,-0.798508,30.917553,237,0.07173,17,13,4,1.307692,stable,62.394068,663.038929,13.790971,2.079964,,35.700719,,35.700719,,,83.869774,False,insufficient_history,,5.294118,100,mid_term
2026-05-10T10:40:40.545208+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,k30WHO9_ppU,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,9.725944,short,17,1,0,0.036739,0.000638,13.790971,21.675532,21.5,0.790698,-0.223144,42.253989,151.5,0.112211,17,24,-7,0.708333,decelerating,27.754237,1854.907939,13.790971,0.743485,,25.500063,,25.500063,,,32.315072,False,insufficient_history,,30.809524,100,mid_term
2026-05-10T10:40:40.545208+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,g47pe7T6-KE,The First Rule Of Money,19.319914,short,16,1,0,0.054251,0.000428,12.979737,21.30984,642,0.024922,-3.632931,0.731383,151.5,0.105611,16,10,6,1.6,stable,63.700565,82.879866,12.979737,15.660905,,22.917722,,22.917722,,,46.472865,False,insufficient_history,,1.320755,100,mid_term
2026-05-10T10:40:40.545208+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,lvw8Fe5wcBo,"ChatGPT, Claude y Gemini están empatados, ninguno es mejor.",12.81974,mid,16,1,0,0.03769,0.002081,12.979737,21.30984,137,0.116788,-2.09404,8.843085,237,0.067511,16,57,-41,0.280702,decelerating,27.754237,1100.404969,12.979737,1.179542,,17.399163,,17.399163,,,31.616819,False,insufficient_history,,2.439919,100,mid_term
2026-05-10T10:40:40.545208+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,ERxzxl6fXbw,Un mundial para ricos? #mundial2026 #méxico,14.192252,mid,16,1,0,0.064911,0.001323,12.979737,21.30984,39,0.410256,-0.855666,29.787234,237,0.067511,16,12,4,1.333333,stable,62.394068,1264.167596,12.979737,1.026742,,30.225843,,30.225843,,,47.771649,False,insufficient_history,,2.403101,100,mid_term
2026-05-10T10:40:40.545208+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,sncgYGQt1T8,👉🏻 Te dejo el PROMPT para mejorar tu foto de perfil fijado en los comentarios de este vídeo,11.725411,short,16,0,0,0.041744,0.001237,12.979737,21.30984,21.5,0.744186,-0.280302,41.289894,151.5,0.105611,16,13,3,1.230769,stable,61.440678,2226.682066,12.979737,0.582918,,26.649778,,26.649778,,,43.881694,False,insufficient_history,,8.584906,100,mid_term
2026-05-10T10:40:40.545208+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,SvLaz6y-mhs,Escúchalo completo en Más Allá del Rosa en YouTube,11.636962,mid,16,0,0,0.025367,0.000277,12.979737,21.30984,16,1,0,49.667553,237,0.067511,16,16,0,1,stable,27.754237,14181.444073,12.979737,0.091526,,23.334592,,23.334592,,,5.068514,False,insufficient_history,,9.791667,97,mid_term
2026-05-10T10:40:40.545208+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,yA-SufBCL7g,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,9.110898,short,16,0,0,0.059036,0.000601,12.979737,21.30984,5,3.2,1.041454,70.146277,151.5,0.105611,16,8,8,2,accelerating,64.936441,7823.985308,12.979737,0.165897,,39.111621,,39.111621,,,36.882334,False,insufficient_history,,18.837209,100,mid_term
2026-05-10T10:40:40.545208+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,Bv4wqAVZ6Ps,Los hombres nunca deberían saber esto sobre las mujeres,18.30687,long,15,1,0,0.069288,0.004671,12.168504,20.977394,29,0.517241,-0.628609,33.976064,936.5,0.016017,15,13,2,1.153846,stable,59.992938,39.942104,12.168504,30.465355,,36.617925,,36.617925,,,66.177181,False,insufficient_history,,0.903226,90,mid_term
2026-05-10T10:40:40.545208+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Xbang1Y_jbA,Dos amantes en su funeral #chisme #comedia #podcast,11.444439,mid,15,1,0,0.026605,0.000233,12.168504,20.977394,61,0.245902,-1.354546,21.210106,237,0.063291,15,45,-30,0.333333,decelerating,27.754237,9445.309075,12.168504,0.128831,,16.387153,,16.387153,,,5.339049,False,insufficient_history,,3.409091,100,mid_term
2026-05-10T10:40:40.545208+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,sebAi3RkL4o,Los retos son los que te van a hacer conseguir cosas  #shorts,6.535191,mid,15,-2,0,0.10234,0.001509,12.168504,20.977394,5,3,0.980829,69.581117,237,0.063291,15,34,-19,0.441176,decelerating,27.754237,839.889809,12.168504,1.448821,,44.87752,,44.87752,29.980078,,73.630796,False,insufficient_history,,0.529915,89.5,mid_term
2026-05-10T10:40:40.545208+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,YK5lvBU6yLs,De Banquero a Creador de Contenido,3.736002,mid,15,1,0,0.040678,0,12.168504,20.977394,41,0.365854,-0.965081,28.590426,237,0.063291,15,66,-51,0.227273,decelerating,27.754237,168.091763,12.168504,7.239203,,,,,28.349961,,14.801621,False,insufficient_history,,0.772727,79,mid_term
2026-05-10T10:40:40.545208+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,ra8QknbAJs4,¿Hay que invertir en CDTs?,15.818791,mid,14,0,0,0.035388,0.001118,11.35727,20.478723,41,0.341463,-1.029619,27.992021,237,0.059072,14,20,-6,0.7,decelerating,27.754237,648,11.35727,1.752665,,21.159368,,21.159368,,,22.493092,False,insufficient_history,,1.321429,100,mid_term
2026-05-10T10:40:40.545208+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,HnafDG2aj1I,This Is Rarer Than Any Goal You'll Ever Hit,18.48658,short,14,0,0,0.031446,0.000202,11.35727,20.478723,642,0.021807,-3.758095,0.598404,151.5,0.092409,14,8,6,1.75,stable,63.700565,88.871182,11.35727,12.779475,,14.621415,,14.621415,,,13.104097,False,insufficient_history,,1.8125,100,mid_term
2026-05-10T10:40:40.545208+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,RtCDqPRlu48,BOMBAZO: Anthropic sí nerfeó a Claude Opus 4.6,15.665504,mid,14,0,0,0.043247,0.000941,11.35727,20.478723,137,0.10219,-2.219203,7.546543,237,0.059072,14,6,8,2.333333,accelerating,64.936441,321.533938,11.35727,3.532215,,18.784541,,18.784541,,,32.221178,False,insufficient_history,,2.505747,100,mid_term
2026-05-10T10:40:40.545208+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,Q9qmcTjw89Q,Malo vs Bueno vs Impecable. Edición PC #pc #pcgamer,16.523745,short,14,1,0,0.034364,0.000442,11.35727,20.478723,34,0.411765,-0.847298,29.920213,151.5,0.092409,14,3,11,4.666667,accelerating,66.666667,129.811838,11.35727,8.749025,,22.383768,,22.383768,,,12.099617,False,insufficient_history,,2.705882,91,mid_term
2026-05-10T10:40:40.545208+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,5BbGrGFI2gQ,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,13.213143,mid,14,0,0,0.170429,0.002369,11.35727,20.478723,39,0.358974,-0.980829,28.324468,237,0.059072,14,10,4,1.4,stable,62.394068,5245.396826,11.35727,0.216519,,35.2539,,35.2539,,,82.464301,False,insufficient_history,,3.649123,100,mid_term
2026-05-10T10:40:40.545208+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Um1DSnUqmko,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,11.934729,short,14,0,0,0.0261,0.000086,11.35727,20.478723,21.5,0.651163,-0.405465,39.694149,151.5,0.092409,14,25,-11,0.56,decelerating,27.754237,2632.184662,11.35727,0.431477,,20.738929,,20.738929,,,5.890405,False,insufficient_history,,4.830303,100,mid_term
2026-05-10T10:40:40.545208+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,xL5gZGVPjnQ,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,10.610805,mid,14,0,0,0.13575,0.031272,11.35727,20.478723,35,0.4,-0.875469,29.587766,237,0.059072,14,15,-1,0.933333,stable,27.754237,242.096999,11.35727,4.691207,,36.023398,,36.023398,,,90.963981,False,insufficient_history,,3.380952,100,mid_term
